,Data,Hora,OP3.1.1 I (A),OP3.1.2 I (A),OP3.1.3 I (A),OP3.1.4 I (A),OP3.1.5 I (A),OP3.1.6 I (A),OP3.1.7 I (A),OP3.1.8 I (A),OP3.1.9 I (A),OP3.1.10 I (A),OP3.1.11 I (A),OP3.1.12 I (A),OP3.1.13 I (A),OP3.1.14 I (A),OP3.1.15 I (A),OP3.1.16 I (A),OP3.2.1 I (A),OP3.2.2 I (A),OP3.2.3 I (A),OP3.2.4 I (A),OP3.2.5 I (A),OP3.2.6 I (A),OP3.2.7 I (A),OP3.2.8 I (A),OP3.2.9 I (A),OP3.2.10 I (A),OP3.2.11 I (A),OP3.2.12 I (A),OP3.2.13 I (A),OP3.2.14 I (A),OP3.2.15 I (A),OP3.2.16 I (A),OP3.3.1 I (A),OP3.3.2 I (A),OP3.3.3 I (A),OP3.3.4 I (A),OP3.3.5 I (A),OP3.3.6 I (A),OP3.3.7 I (A),OP3.3.8 I (A),OP3.3.9 I (A),OP3.3.10 I (A),OP3.3.11 I (A),OP3.3.12 I (A),OP3.3.13 I (A),OP3.3.14 I (A),OP3.3.15 I (A),OP3.3.16 I (A),OP3.4.1 I (A),OP3.4.2 I (A),OP3.4.3 I (A),OP3.4.4 I (A),OP3.4.5 I (A),OP3.4.6 I (A),OP3.4.7 I (A),OP3.4.8 I (A),OP3.4.9 I (A),OP3.4.10 I (A),OP3.4.11 I (A),OP3.4.12 I (A),OP3.4.13 I (A),OP3.4.14 I (A),OP3.4.15 I (A),OP3.4.16 I (A),OP3.5.1 I (A),OP3.5.2 I (A),OP3.5.3 I (A),OP3.5.4 I (A),OP3.5.5 I (A),OP3.5.6 I (A),OP3.5.7 I (A),OP3.5.8 I (A),OP3.5.9 I (A),OP3.5.10 I (A),OP3.5.11 I (A),OP3.5.12 I (A),OP3.5.13 I (A),OP3.5.14 I (A),OP3.5.15 I (A),OP3.5.16 I (A),OP3.6.1 I (A),OP3.6.2 I (A),OP3.6.3 I (A),OP3.6.4 I (A),OP3.6.5 I (A),OP3.6.6 I (A),OP3.6.7 I (A),OP3.6.8 I (A),OP3.6.9 I (A),OP3.6.10 I (A),OP3.6.11 I (A),OP3.6.12 I (A),OP3.6.13 I (A),OP3.6.14 I (A),OP3.6.15 I (A),OP3.6.16 I (A),OP3.7.1 I (A),OP3.7.2 I (A),OP3.7.3 I (A),OP3.7.4 I (A),OP3.7.5 I (A),OP3.7.6 I (A),OP3.7.7 I (A),OP3.7.8 I (A),OP3.7.9 I (A),OP3.7.10 I (A),OP3.7.11 I (A),OP3.7.12 I (A),OP3.7.13 I (A),OP3.7.15 I (A),OP3.7.16 I (A),OP3.8.1 I (A),OP3.8.2 I (A),OP3.8.3 I (A),OP3.8.4 I (A),OP3.8.5 I (A),OP3.8.6 I (A),OP3.8.7 I (A),OP3.8.8 I (A),OP3.8.9 I (A),OP3.8.10 I (A),OP3.8.11 I (A),OP3.8.12 I (A),OP3.8.13 I (A),OP3.8.14 I (A),OP3.8.15 I (A),OP3.8.16 I (A)
38,2021-09-06,15:30:00,0.25315,0.45940000000000003,0.3844,0.42919999999999997,0.37706666666666666,0.42919999999999997,0.42083333333333334,0.25,0.40625,0.39065,0.4187666666666667,0.3687666666666667,0.4166666666666667,0.4438,0.3958333333333333,0.3625,0.4031,0.431275,0.4562333333333333,0.39687500000000003,0.3297,0.40935,0.49796666666666667,0.4062666666666666,0.38439999999999996,0.40625,0.45315,0.34065,0.3625,0.3906,0.3354,0.42185,0.4172,0.375,0.26565,0.4146,0.425,0.36669999999999997,0.390625,0.4531,0.38125,0.42083333333333334,0.4271,0.4417,0.404725,0.44166666666666665,0.3656,0.3375333333333333,0.42504999999999993,0.4375,0.5312,0.4083333333333334,0.3656,0.46880000000000005,0.3937333333333333,0.3875,0.40935,0.4187666666666667,0.4291666666666667,0.3499999999999999,0.50315,0.4,0.5041666666666667,0.34685,0.425,0.49375,0.38125,0.453125,0.4062333333333334,0.4375,0.4094,0.382775,0.3625,0.44375,0.36407500000000004,0.41043333333333326,0.31876666666666664,0.35000000000000003,0.41039999999999993,0.38126666666666664,0.401575,0.375,0.36456666666666665,0.40315,0.41874999999999996,0.46255,0.3812333333333333,0.3458333333333334,0.3781,0.44689999999999996,0.35314999999999996,0.33956666666666663,0.4812666666666667,0.3188,0.0,0.4406,0.37812499999999993,0.3896,0.44999999999999996,0.3,0.3520666666666667,0.4938,0.44684999999999997,0.425,0.3625,0.3656,0.3854333333333333,0.42919999999999997,0.3499999999999999,0.40420000000000006,0.4,0.41250000000000003,0.35003333333333336,0.37345,0.35000000000000003,0.3594,0.3958333333333333,0.3896,0.33956666666666663,0.35003333333333336,0.45315,0.39065,0.3094,0.3875,0.45,0.38749999999999996,0.35314999999999996
39,2021-09-06,15:45:00,0.17500000000000002,0.2624666666666667,0.1792,0.2313,0.21043333333333333,0.26456666666666667,0.2562666666666667,0.171875,0.19065,0.2729,0.23963333333333334,0.225,0.23754999999999998,0.321875,0.19375,0.20625,0.25315000000000004,0.2604,0.27499999999999997,0.2417,0.19065,0.2333333333333333,0.3,0.265625,0.23125,0.28126666666666666,0.30626666666666663,0.1844,0.24065,0.24793333333333334,0.1844,0.22342499999999998,0.2344,0.17659999999999998,0.19166666666666665,0.2770666666666667,0.34579999999999994,0.1938,0.22505,0.25005,0.2313,0.23753333333333335,0.27815,0.25833333333333336,0.22503333333333334,0.29685,0.1844,0.22086666666666668,0.2687333333333333,0.262525,0.3188,0.2167,0.2125,0.2646,0.2719,0.2344,0.25939999999999996,0.2094,0.29583333333333334,0.2,0.32080000000000003,0.2146,0.3354,0.1625,0.2531,0.29374999999999996,0.19793333333333332,0.2687333333333333,0.2125,0.22086666666666668,0.2562666666666667,0.2344,0.24793333333333334,0.3437333333333334,0.21565,0.27296666666666664,0.1375,0.2208,0.2438,0.20005,0.22293333333333334,0.2125,0.22916666666666666,0.24065,0.20833333333333334,0.2313,0.25003333333333333,0.17920000000000003,0.2729333333333333,0.30005,0.19166666666666665,0.17815,0.3021,0.12916666666666668,0.35309999999999997,0.3041333333333333,0.2313,0.26094999999999996,0.2844,0.2542,0.1531,0.320275,0.30779999999999996,0.2563,0.20420000000000002,0.20420000000000002,0.2578,0.28753333333333336,0.19065,0.28755,0.28750000000000003,0.2656,0.19166666666666665,0.2094,0.25,0.206275,0.22505,0.30206666666666665,0.21666666666666667,0.1781,0.32499999999999996,0.262525,0.1875,0.2167,0.28125,0.22916666666666666,0.2292
40,2021-09-06,16:00:00,0.15315,0.2812,0.21459999999999999,0.27086666666666664,0.22293333333333334,0.25939999999999996,0.27190000000000003,0.15,0.2167,0.2313,0.2667,0.20420000000000002,0.23956666666666668,0.32083333333333336,0.2219,0.2438,0.27086666666666664,0.2656,0.2916666666666667,0.2771,0.1812666666666667,0.26565,0.30416666666666664,0.28125,0.2188,0.2875,0.2937666666666667,0.1844,0.22293333333333334,0.2313,0.20210000000000003,0.2,0.25,0.2125,0.1375,0.35005,0.2938,0.19065,0.23125,0.2875,0.19375,0.2438,0.26666666666666666,0.2844,0.2688,0.273475,0.20625,0.19586666666666666,0.25939999999999996,0.22815,0.32293333333333335,0.2271,0.1844,0.3,0.2708,0.23285,0.2521,0.2438,0.29375,0.22815,0.32293333333333335,0.2094,0.34793333333333337,0.1625,0.235975,0.2958,0.23546666666666663,0.29163333333333336,0.237525,0.22086666666666666,0.25,0.226575,0.21565,0.2875,0.19376666666666664,0.2417,0.12710000000000002,0.21873333333333334,0.22086666666666666,0.18543333333333334,0.30005,0.19375,0.214075,0.2219,0.24586666666666668,0.2313,0.22086666666666668,0.19796666666666665,0.23595000000000002,0.265625,0.18543333333333334,0.18963333333333332,0.32503333333333334,0.1875,0.2781,0.30315000000000003,0.23595000000000002,0.2521,0.290575,0.1813,0.1708333333333333,0.3187666666666667,0.25315,0.2646,0.19690000000000002,0.19793333333333332,0.275,0.2687333333333333,0.175,0.2656,0.2563,0.2583333333333333,0.19375,0.22035,0.20629999999999998,0.2094,0.25416666666666665,0.2646,0.2167,0.19062500000000002,0.29163333333333336,0.2625,0.18543333333333334,0.2531,0.2854,0.23126666666666665,0.21873333333333334
41,2021-09-06,16:15:00,0.275,0.3688,0.30206666666666665,0.3854,0.3469,0.3375,0.36669999999999997,0.23905,0.3031,0.348475,0.35003333333333336,0.328125,0.3125,0.4124999999999999,0.33125000000000004,0.33959999999999996,0.38434999999999997,0.3791666666666667,0.375,0.3688,0.3041333333333333,0.34685,0.4041666666666666,0.3625,0.2812,0.3594,0.38755,0.2625,0.33749999999999997,0.3469,0.28435,0.32706666666666667,0.3563,0.2646,0.2416666666666667,0.39376666666666665,0.4,0.3094,0.3328,0.37293333333333334,0.31876666666666664,0.325,0.3604333333333334,0.3416666666666666,0.317175,0.36875,0.320325,0.2812,0.359425,0.345325,0.4083333333333334,0.32916666666666666,0.2708333333333333,0.3604,0.34685,0.33126666666666665,0.37496666666666667,0.35000000000000003,0.379725,0.32505,0.4417,0.32345,0.4500333333333333,0.27190000000000003,0.3541666666666667,0.39690000000000003,0.31876666666666664,0.4094,0.34375,0.35005,0.34065,0.2812,0.32657499999999995,0.375,0.296875,0.3604333333333334,0.2396,0.3104333333333333,0.34535,0.296875,0.3458333333333334,0.276575,0.2812,0.3521,0.32505,0.33125000000000004,0.33126666666666665,0.29064999999999996,0.3563,0.3896,0.2563,0.27815,0.41255,0.26666666666666666,0.40625,0.33440000000000003,0.3437666666666666,0.32815,0.42185,0.3125,0.28125,0.3875,0.3625,0.34375,0.3333333333333333,0.33125,0.35625,0.357825,0.29373333333333335,0.36410000000000003,0.3719,0.3625,0.28285,0.31670000000000004,0.3333333333333333,0.30784999999999996,0.3458333333333334,0.33125,0.3187666666666667,0.29064999999999996,0.3916666666666666,0.36456666666666665,0.2729,0.33546666666666664,0.4041666666666666,0.33126666666666665,0.3354333333333333
42,2021-09-06,16:30:00,0.20833333333333334,0.31876666666666664,0.19583333333333333,0.25836666666666663,0.22660000000000002,0.25626666666666664,0.25,0.16463333333333333,0.2521,0.2406,0.24583333333333335,0.1875,0.25833333333333336,0.28543333333333337,0.2406,0.21875,0.2594,0.30623333333333336,0.314075,0.28125,0.17503333333333335,0.29586666666666667,0.33755,0.28907499999999997,0.23905,0.32916666666666666,0.30416666666666664,0.2188,0.22815000000000002,0.23336666666666664,0.2396,0.2271,0.23956666666666668,0.18333333333333335,0.16720000000000002,0.29374999999999996,0.32032499999999997,0.2521,0.24685,0.26666666666666666,0.21043333333333333,0.3042,0.315625,0.29793333333333333,0.2416666666666667,0.325,0.2094,0.2521,0.23336666666666664,0.2594,0.26875,0.25626666666666664,0.210925,0.3146,0.2792,0.22293333333333334,0.30315000000000003,0.23960000000000004,0.28543333333333337,0.21666666666666667,0.29995,0.2406,0.34065,0.2374666666666667,0.24166666666666667,0.2916666666666667,0.17290000000000003,0.3416666666666666,0.24065,0.2125,0.27709999999999996,0.22815000000000002,0.27815,0.298475,0.24685,0.30416666666666664,0.16875,0.22505,0.2656,0.22815,0.2354333333333333,0.2219,0.26253333333333334,0.275,0.2469,0.27815,0.26463333333333333,0.22293333333333334,0.24845,0.22505,0.17812500000000003,0.2094,0.3156,0.175,0.32815,0.3172,0.2094,0.28543333333333337,0.32499999999999996,0.2271,0.20939999999999998,0.3583333333333334,0.31043333333333334,0.2937666666666667,0.19793333333333332,0.1896,0.27815,0.27086666666666664,0.16875,0.2125,0.2438,0.2844,0.17815,0.2,0.22083333333333333,0.175,0.2531,0.23435,0.2156,0.23749999999999996,0.314075,0.28125,0.2,0.225,0.3438,0.2094,0.2125
43,2021-09-06,16:45:00,0.07500000000000001,0.19586666666666666,0.06565,0.15315,0.075,0.13956666666666667,0.1625,0.031266666666666665,0.10833333333333334,0.14377500000000001,0.19065,0.1063,0.17504999999999998,0.18435,0.13959999999999997,0.11565,0.14583333333333334,0.16875,0.125,0.1375,0.07500000000000001,0.15003333333333332,0.22086666666666666,0.13755,0.1094,0.15,0.1875,0.06409999999999999,0.10626666666666666,0.1625,0.06720000000000001,0.10626666666666668,0.1469,0.06255000000000001,0.06565,0.18435,0.1812666666666667,0.11876666666666667,0.139075,0.1594,0.13440000000000002,0.129725,0.1875,0.18333333333333335,0.15315,0.16875,0.1146,0.12710000000000002,0.15833333333333335,0.1875,0.25315,0.1125,0.1094,0.1896,0.13125,0.1531,0.1547,0.1146,0.1812666666666667,0.11565,0.20629999999999998,0.13755,0.26253333333333334,0.04373333333333334,0.16565,0.1896,0.08333333333333333,0.17657499999999998,0.11666666666666668,0.1375,0.1344,0.09793333333333333,0.16253333333333334,0.15315,0.1,0.15472500000000003,0.057825,0.10626666666666666,0.15836666666666668,0.109375,0.16875,0.087525,0.09586666666666666,0.13595000000000002,0.11565,0.140625,0.16456666666666667,0.096875,0.1313,0.16876666666666665,0.07086666666666668,0.06875,0.21873333333333334,0.07293333333333334,0.1875,0.1781,0.11873333333333334,0.14375,0.21043333333333333,0.09586666666666666,0.06565,0.20626666666666668,0.2000333333333333,0.1422,0.1,0.0771,0.14687499999999998,0.13753333333333334,0.07713333333333335,0.13753333333333334,0.1594,0.2,0.0875,0.14376666666666668,0.13125,0.0521,0.1375,0.13755,0.10940000000000001,0.08907499999999999,0.1844,0.16562500000000002,0.0688,0.14065,0.1844,0.12815,0.09375
44,2021-09-06,17:00:00,0.0,0.0,0.0,0.0,0.0,0.02042666666666667,0.03543333333333333,0.0,0.0,0.0,0.0938,0.0,0.075,0.0,0.0,0.0,0.0938,0.0813,0.05,0.03333333333333333,0.0007833333333333334,0.03126666666666667,0.09127999999999999,0.05,0.0375,0.0,0.11875,0.005,0.020144444444444447,0.075,0.0,0.0,0.075,0.0,0.0,0.0594,0.04530833333333333,0.0312,0.0,0.0469,0.0,0.0,0.0625,0.0,0.075,0.0,0.0,0.0312,0.03268461538461539,0.024445454545454548,0.0,0.004175000000000001,0.0063,0.1063,0.075,0.0,0.0,0.0,0.0,0.0,0.1375,0.0093875,0.1063,0.0,0.0,0.0,0.025,0.0,0.0,0.0469,0.075,0.0,0.0225,0.0,0.0,0.0,0.0,0.0,0.06097500000000001,0.00315,0.0813,0.0,0.0312,0.0,0.00126,0.0203375,0.05,0.0375,0.0,0.0375,0.0,0.0,0.0,0.0,0.05,0.048124999999999994,0.0,0.03543333333333333,0.125,0.0125,0.0,0.1180235294117647,0.0414125,0.0688,0.01875,0.0375,0.05,0.0,0.0,0.04375,0.04791666666666666,0.030087500000000003,0.0,0.05,0.0,0.0188,0.0,0.0813,0.0,0.0,0.08125,0.0,0.0,0.017361111111111112,0.06304166666666666,0.0156,0.0
45,2021-09-06,17:15:00,0.0,0.0,0.0,0.0,0.0,0.021414285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357,0.0,0.0,0.00502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021900000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051239999999999994,0.0,0.0,0.0,0.0,0.0,0.11876,0.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010975,0.0,0.0,0.0
46,2021-09-06,17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2021-09-06,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-09-06,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-09-06,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-09-06,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-09-06,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-09-06,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-09-06,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-09-06,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-09-06,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
