,Data,Hora,OP4.1.1 V (V),OP4.1.2 V (V),OP4.1.3 V (V),OP4.1.4 V (V),OP4.1.5 V (V),OP4.1.6 V (V),OP4.1.7 V (V),OP4.1.8 V (V),OP4.1.9 V (V),OP4.1.10 V (V),OP4.1.11 V (V),OP4.1.12 V (V),OP4.1.13 V (V),OP4.1.14 V (V),OP4.1.15 V (V),OP4.1.16 V (V),OP4.1.17 V (V),OP4.1.18 V (V),OP4.1.19 V (V),OP4.1.20 V (V),OP4.1.21 V (V),OP4.1.22 V (V),OP4.2.1 V (V),OP4.2.2 V (V),OP4.2.3 V (V),OP4.2.4 V (V),OP4.2.5 V (V),OP4.2.6 V (V),OP4.2.7 V (V),OP4.2.8 V (V),OP4.2.9 V (V),OP4.2.10 V (V),OP4.2.11 V (V),OP4.2.12 V (V),OP4.2.13 V (V),OP4.2.14 V (V),OP4.2.15 V (V),OP4.2.16 V (V),OP4.2.17 V (V),OP4.2.18 V (V),OP4.2.19 V (V),OP4.2.20 V (V),OP4.2.21 V (V),OP4.2.22 V (V),OP4.3.1 V (V),OP4.3.2 V (V),OP4.3.3 V (V),OP4.3.4 V (V),OP4.3.5 V (V),OP4.3.6 V (V),OP4.3.7 V (V),OP4.3.8 V (V),OP4.3.9 V (V),OP4.3.10 V (V),OP4.3.11 V (V),OP4.3.12 V (V),OP4.3.13 V (V),OP4.3.14 V (V),OP4.3.15 V (V),OP4.3.16 V (V),OP4.3.17 V (V),OP4.3.18 V (V),OP4.3.19 V (V),OP4.3.20 V (V),OP4.3.21 V (V),OP4.3.22 V (V),OP4.4.1 V (V),OP4.4.2 V (V),OP4.4.3 V (V),OP4.4.4 V (V),OP4.4.5 V (V),OP4.4.6 V (V),OP4.4.7 V (V),OP4.4.8 V (V),OP4.4.9 V (V),OP4.4.10 V (V),OP4.4.11 V (V),OP4.4.12 V (V),OP4.4.13 V (V),OP4.4.14 V (V),OP4.4.15 V (V),OP4.4.16 V (V),OP4.4.17 V (V),OP4.4.18 V (V),OP4.4.19 V (V),OP4.4.20 V (V),OP4.5.1 V (V),OP4.5.2 V (V),OP4.5.3 V (V),OP4.5.4 V (V),OP4.5.5 V (V),OP4.5.6 V (V),OP4.5.7 V (V),OP4.5.8 V (V),OP4.5.9 V (V),OP4.5.10 V (V),OP4.5.11 V (V),OP4.5.12 V (V),OP4.5.13 V (V),OP4.5.14 V (V),OP4.5.15 V (V),OP4.5.16 V (V),OP4.5.17 V (V),OP4.5.18 V (V),OP4.5.19 V (V),OP4.5.20 V (V),OP4.5.21 V (V),OP4.5.22 V (V),OP4.6.1 V (V),OP4.6.2 V (V),OP4.6.3 V (V),OP4.6.4 V (V),OP4.6.5 V (V),OP4.6.6 V (V),OP4.6.7 V (V),OP4.6.8 V (V),OP4.6.9 V (V),OP4.6.10 V (V),OP4.6.12 V (V),OP4.6.13 V (V),OP4.6.14 V (V),OP4.6.15 V (V),OP4.6.16 V (V),OP4.6.17 V (V),OP4.6.18 V (V),OP4.6.19 V (V),OP4.6.20 V (V),OP4.6.21 V (V),OP4.6.22 V (V),OP4.7.1 V (V),OP4.7.2 V (V),OP4.7.3 V (V),OP4.7.4 V (V),OP4.7.5 V (V),OP4.7.6 V (V),OP4.7.7 V (V),OP4.7.8 V (V),OP4.7.9 V (V),OP4.7.10 V (V),OP4.7.11 V (V),OP4.7.12 V (V),OP4.7.13 V (V),OP4.7.14 V (V),OP4.7.15 V (V),OP4.7.16 V (V),OP4.7.17 V (V),OP4.7.18 V (V),OP4.7.19 V (V),OP4.7.20 V (V),OP4.7.21 V (V),OP4.7.22 V (V),OP4.8.1 V (V),OP4.8.2 V (V),OP4.8.3 V (V),OP4.8.4 V (V),OP4.8.5 V (V),OP4.8.6 V (V),OP4.8.7 V (V),OP4.8.8 V (V),OP4.8.9 V (V),OP4.8.10 V (V),OP4.8.11 V (V),OP4.8.12 V (V),OP4.8.13 V (V),OP4.8.14 V (V),OP4.8.15 V (V),OP4.8.16 V (V),OP4.8.17 V (V),OP4.8.18 V (V),OP4.8.19 V (V),OP4.8.20 V (V),OP4.8.21 V (V),OP4.8.22 V (V),OP4.9.1 V (V),OP4.9.2 V (V),OP4.9.3 V (V),OP4.9.4 V (V),OP4.9.5 V (V),OP4.9.6 V (V),OP4.9.7 V (V),OP4.9.8 V (V),OP4.9.9 V (V),OP4.9.10 V (V),OP4.9.11 V (V),OP4.9.12 V (V),OP4.9.13 V (V),OP4.9.14 V (V),OP4.9.15 V (V),OP4.9.16 V (V),OP4.9.17 V (V),OP4.9.19 V (V),OP4.9.20 V (V),OP4.9.21 V (V),OP4.9.22 V (V)
40,2021-06-17,16:00:00,37.0625,36.416666666666664,36.791666666666664,36.3125,37.5,37.5,37.96875,38.125,38.25,37.84375,39.125,39.5,39.208333333333336,40.666666666666664,40.541666666666664,38.125,35.4375,33.875,33.21875,33.125,32.375,32.0,31.833333333333332,34.125,37.875,37.46875,37.583333333333336,38.208333333333336,38.9375,36.28125,35.375,36.75,39.375,39.25,38.916666666666664,37.40625,32.375,38.083333333333336,37.375,38.375,34.958333333333336,34.0625,38.666666666666664,37.0625,35.416666666666664,36.458333333333336,36.3125,36.75,36.833333333333336,37.6875,37.75,37.0625,36.0625,34.958333333333336,37.916666666666664,37.708333333333336,37.875,35.916666666666664,37.833333333333336,37.708333333333336,37.3125,37.5,35.375,36.9375,38.125,37.416666666666664,33.875,39.125,42.583333333333336,37.75,39.25,41.84375,42.625,38.541666666666664,38.8125,41.833333333333336,40.75,41.84375,41.041666666666664,39.125,42.208333333333336,42.625,43.541666666666664,39.125,41.4375,40.9375,35.5,36.4375,36.5,35.833333333333336,33.875,38.4375,37.958333333333336,37.84375,36.28125,36.40625,39.0,38.458333333333336,36.583333333333336,33.291666666666664,37.083333333333336,38.125,36.916666666666664,34.75,37.9375,38.416666666666664,37.5,38.958333333333336,36.375,35.208333333333336,33.75,35.5625,36.041666666666664,37.041666666666664,37.0,36.125,35.958333333333336,36.458333333333336,36.8125,36.583333333333336,37.875,37.0625,39.125,39.166666666666664,38.3125,31.875,39.0,39.4375,38.8125,37.833333333333336,38.125,37.75,36.791666666666664,37.458333333333336,35.5,36.875,36.458333333333336,39.083333333333336,38.0,37.125,36.833333333333336,37.125,37.375,36.291666666666664,37.5625,34.0,35.833333333333336,38.166666666666664,35.75,35.75,35.6875,38.416666666666664,39.4375,36.6875,38.65625,38.5,38.5,37.625,38.0,36.416666666666664,39.0,37.333333333333336,39.25,36.1875,31.375,34.333333333333336,34.40625,36.833333333333336,35.40625,34.791666666666664,35.40625,38.625,35.125,34.5,31.625,32.65625,36.15625,33.958333333333336,33.5,33.041666666666664,33.416666666666664,34.875,34.75,39.0,38.916666666666664,39.583333333333336,40.166666666666664,41.0625,39.791666666666664,38.0,38.583333333333336,39.125,40.333333333333336,40.416666666666664
41,2021-06-17,16:15:00,37.0,37.375,37.75,37.71875,37.9375,37.21875,37.125,37.21875,37.625,36.75,36.75,36.75,37.0,36.25,36.791666666666664,35.458333333333336,38.125,34.916666666666664,37.125,36.833333333333336,33.25,36.208333333333336,30.75,33.375,36.083333333333336,36.75,36.5625,37.75,38.6875,36.375,35.21875,36.875,40.125,39.5625,38.791666666666664,37.6875,34.875,38.5,37.09375,38.375,35.708333333333336,34.5,38.958333333333336,38.041666666666664,35.083333333333336,35.375,36.333333333333336,36.375,37.166666666666664,37.5,37.291666666666664,36.5,36.5,34.1875,37.875,37.5625,37.25,36.041666666666664,37.75,37.875,37.5,37.583333333333336,35.125,36.791666666666664,38.4375,38.0,32.291666666666664,38.1875,41.166666666666664,36.375,39.041666666666664,42.083333333333336,42.333333333333336,38.6875,39.458333333333336,41.375,40.208333333333336,41.9375,41.0,40.166666666666664,42.583333333333336,43.541666666666664,43.4375,39.5625,41.875,41.78125,35.8125,36.625,36.3125,36.125,34.041666666666664,38.125,37.583333333333336,37.583333333333336,0.0,36.25,39.125,38.458333333333336,36.416666666666664,33.75,37.4375,38.0,37.1875,34.375,37.708333333333336,37.875,37.25,38.75,35.583333333333336,34.666666666666664,32.791666666666664,35.25,35.958333333333336,37.0,36.0625,35.958333333333336,36.125,37.0625,37.375,37.0,37.75,37.6875,39.583333333333336,38.8125,38.625,33.125,39.333333333333336,40.0,39.583333333333336,37.3125,37.46875,37.40625,36.458333333333336,37.0,35.291666666666664,36.833333333333336,36.625,38.5,37.875,36.583333333333336,36.875,37.25,37.458333333333336,36.541666666666664,37.666666666666664,34.416666666666664,35.875,37.59375,35.875,36.083333333333336,36.0,38.0,38.166666666666664,36.625,38.8125,38.1875,38.75,37.8125,37.791666666666664,36.458333333333336,39.0,37.3125,38.875,36.5625,32.25,34.75,34.5625,37.083333333333336,35.5,34.958333333333336,35.1875,37.5,34.958333333333336,38.208333333333336,34.78125,34.9375,39.875,37.09375,36.291666666666664,37.0,34.1875,36.21875,36.0,31.625,33.708333333333336,34.958333333333336,36.3125,39.4375,36.25,37.875,38.875,39.5625,39.583333333333336,38.625
42,2021-06-17,16:30:00,37.25,37.583333333333336,37.6875,37.5,37.9375,37.125,37.125,36.833333333333336,36.666666666666664,35.75,35.5,35.958333333333336,35.375,35.958333333333336,34.125,37.625,37.53125,37.0625,38.5,37.6875,38.0,38.125,30.75,32.0,33.125,36.875,37.625,37.6875,38.25,36.541666666666664,35.3125,36.166666666666664,39.416666666666664,39.041666666666664,39.0,37.0,34.625,37.958333333333336,36.5,37.958333333333336,35.291666666666664,34.75,38.0625,37.1875,37.9375,37.25,36.916666666666664,36.875,36.625,37.25,37.625,36.8125,36.041666666666664,33.9375,37.166666666666664,37.25,36.125,35.75,36.75,37.5625,37.25,37.166666666666664,34.5,36.541666666666664,37.791666666666664,37.208333333333336,33.96875,37.0625,40.125,36.333333333333336,39.041666666666664,41.333333333333336,41.8125,38.666666666666664,39.333333333333336,41.208333333333336,40.416666666666664,41.75,40.4375,40.1875,42.4375,43.875,43.625,40.8125,41.28125,41.75,35.75,36.458333333333336,36.5,36.083333333333336,34.208333333333336,38.208333333333336,37.916666666666664,37.8125,36.53125,36.0,38.8125,38.291666666666664,36.5,33.5625,37.5,37.833333333333336,36.958333333333336,34.416666666666664,37.375,36.875,36.833333333333336,38.291666666666664,35.708333333333336,34.583333333333336,33.083333333333336,34.291666666666664,35.0,36.875,35.3125,35.333333333333336,35.25,36.3125,36.625,36.6875,37.791666666666664,36.958333333333336,38.5625,39.0,37.5625,35.8125,39.125,40.0,40.041666666666664,37.041666666666664,36.5,36.875,36.3125,36.8125,35.375,36.6875,35.6875,38.25,37.5,36.78125,37.125,37.583333333333336,37.6875,36.833333333333336,37.75,33.583333333333336,35.875,37.4375,36.375,36.3125,35.9375,37.666666666666664,38.0,36.375,38.375,38.041666666666664,38.125,37.416666666666664,37.1875,36.625,38.916666666666664,37.1875,39.041666666666664,36.5,32.28125,34.958333333333336,34.083333333333336,37.25,36.25,34.875,35.041666666666664,37.4375,34.916666666666664,38.458333333333336,36.083333333333336,36.46875,39.791666666666664,37.75,38.041666666666664,37.5,35.3125,36.5,36.0625,31.5,30.458333333333332,34.0,36.0,37.375,33.25,37.25,38.6875,39.916666666666664,39.0,38.583333333333336
43,2021-06-17,16:45:00,36.625,29.875,34.25,39.041666666666664,37.75,39.6875,39.625,37.6875,32.0,37.4375,35.6875,37.875,38.0,0.0,22.916666666666668,38.375,38.0,36.4375,40.083333333333336,37.9375,38.5,34.458333333333336,25.666666666666668,30.125,34.166666666666664,35.291666666666664,38.8125,37.416666666666664,38.583333333333336,36.791666666666664,34.75,37.25,40.9375,41.78125,41.75,32.166666666666664,35.958333333333336,41.1875,37.1875,37.59375,37.375,36.03125,40.541666666666664,37.75,34.791666666666664,36.083333333333336,34.25,36.291666666666664,36.9375,38.833333333333336,39.541666666666664,35.875,35.25,34.958333333333336,38.625,39.333333333333336,36.041666666666664,35.958333333333336,37.5,37.5625,38.1875,36.8125,35.0625,34.833333333333336,39.166666666666664,37.75,31.5625,37.875,40.3125,38.25,37.208333333333336,42.0625,41.416666666666664,36.708333333333336,37.625,40.333333333333336,40.666666666666664,42.375,41.916666666666664,41.375,43.0625,42.458333333333336,44.541666666666664,41.625,35.875,43.291666666666664,34.458333333333336,35.583333333333336,35.875,36.1875,33.541666666666664,39.0625,37.75,38.4375,36.75,36.375,40.21875,38.8125,35.75,35.75,39.25,36.875,38.666666666666664,35.5,34.625,23.0,38.40625,36.1875,33.1875,32.25,30.1875,29.5625,35.625,36.083333333333336,33.6875,33.375,34.0,34.875,37.3125,36.416666666666664,39.46875,38.958333333333336,41.8125,40.8125,40.875,36.666666666666664,42.25,41.166666666666664,41.208333333333336,37.625,37.90625,36.6875,35.708333333333336,36.75,34.666666666666664,36.5,37.166666666666664,36.416666666666664,38.25,36.8125,38.5,38.25,41.0,36.083333333333336,40.041666666666664,0.0,34.0,37.0,36.25,36.6875,35.916666666666664,37.6875,38.416666666666664,35.125,38.166666666666664,37.625,40.875,39.333333333333336,36.6875,36.4375,39.125,36.25,41.458333333333336,36.375,33.4375,33.0,33.6875,38.208333333333336,35.28125,35.958333333333336,34.916666666666664,37.625,35.208333333333336,38.0,35.666666666666664,35.5625,40.5,36.375,38.5,36.4375,35.5,35.5,37.375,32.291666666666664,31.333333333333332,31.916666666666668,37.3125,38.458333333333336,36.0,36.9375,39.375,40.25,39.0625,38.75
44,2021-06-17,17:00:00,40.75,24.75,44.0625,48.0,41.125,43.375,33.875,35.0,3.840909090909091,40.6875,41.25,39.8125,30.25,0.0,0.0,39.3125,38.75,3.86,46.875,31.9375,35.75,45.9375,28.125,34.75,39.25,38.25,44.375,30.25,49.916666666666664,39.6875,28.5,31.625,45.625,57.43269230769231,42.3125,52.7,40.0625,0.0,24.125,54.666666666666664,46.0,37.375,41.625,16.568181818181817,40.375,37.875,37.125,37.625,28.25,37.125,45.875,0.0,36.4375,0.0,3.8511904761904763,71.25,41.75,62.5,52.666666666666664,41.5,85.0,85.0,35.75,39.625,44.125,34.375,54.46195652173913,32.625,38.0,22.125,39.25,46.9375,46.25,29.0,34.5,0.0,0.0,31.133928571428573,45.125,45.375,0.0,63.708333333333336,80.0,80.0,44.875,0.0,34.25,38.25,40.625,0.0,0.0,0.0,45.625,33.578947368421055,35.5,0.0,85.0,78.04166666666667,34.5,29.75,59.2,41.25,38.0,64.88888888888889,31.5,0.0,0.0,29.5,38.75,0.0,0.0,0.0,0.0,40.875,0.0,30.5625,26.5,32.625,0.0,13.73913043478261,39.125,44.125,46.0,64.25,43.5,39.0,35.3125,64.4375,62.5625,41.875,0.0,36.5,0.0,34.25,33.0,0.0,37.0625,0.0,76.68181818181819,43.5,79.203125,36.25,45.625,35.0,30.0,33.5,11.034090909090908,81.50892857142857,36.25,41.0,40.25,46.625,32.75,41.125,45.4375,22.125,41.833333333333336,43.25,38.25,36.5,43.75,33.666666666666664,44.5,38.625,35.5,24.875,29.0,34.125,48.208333333333336,59.770833333333336,37.0,44.109375,9.477272727272727,47.4375,0.0,38.125,43.541666666666664,31.375,39.25,38.0,16.681818181818183,37.125,32.4375,25.625,23.5,25.5625,35.0,38.0,30.75,38.6875,65.0625,63.958333333333336,42.0,45.0
45,2021-06-17,17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3125,0.0,0.0,0.0,0.0,0.0,36.25,0.0,0.0,0.0,15.301724137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.949074074074074,0.0,0.0,0.0,80.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.394736842105264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.829166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.125,0.0,0.0,0.0,0.0,0.0,12.754310344827585,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3359375,56.1875,0.0,35.51315789473684,2.287037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.555,0.0,51.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.765625,50.267857142857146,0.0,0.0
46,2021-06-17,17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2021-06-17,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-06-17,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-06-17,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-06-17,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-06-17,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
