,Data,Hora,OP3.1.1 V (V),OP3.1.2 V (V),OP3.1.3 V (V),OP3.1.4 V (V),OP3.1.5 V (V),OP3.1.6 V (V),OP3.1.7 V (V),OP3.1.8 V (V),OP3.1.9 V (V),OP3.1.10 V (V),OP3.1.11 V (V),OP3.1.12 V (V),OP3.1.13 V (V),OP3.1.14 V (V),OP3.1.15 V (V),OP3.1.16 V (V),OP3.2.1 V (V),OP3.2.2 V (V),OP3.2.3 V (V),OP3.2.4 V (V),OP3.2.5 V (V),OP3.2.6 V (V),OP3.2.7 V (V),OP3.2.8 V (V),OP3.2.9 V (V),OP3.2.10 V (V),OP3.2.11 V (V),OP3.2.12 V (V),OP3.2.13 V (V),OP3.2.14 V (V),OP3.2.15 V (V),OP3.2.16 V (V),OP3.3.1 V (V),OP3.3.2 V (V),OP3.3.3 V (V),OP3.3.4 V (V),OP3.3.5 V (V),OP3.3.6 V (V),OP3.3.7 V (V),OP3.3.8 V (V),OP3.3.9 V (V),OP3.3.10 V (V),OP3.3.11 V (V),OP3.3.12 V (V),OP3.3.13 V (V),OP3.3.14 V (V),OP3.3.15 V (V),OP3.3.16 V (V),OP3.4.1 V (V),OP3.4.2 V (V),OP3.4.3 V (V),OP3.4.4 V (V),OP3.4.5 V (V),OP3.4.6 V (V),OP3.4.7 V (V),OP3.4.8 V (V),OP3.4.9 V (V),OP3.4.10 V (V),OP3.4.11 V (V),OP3.4.12 V (V),OP3.4.13 V (V),OP3.4.14 V (V),OP3.4.15 V (V),OP3.4.16 V (V),OP3.5.1 V (V),OP3.5.2 V (V),OP3.5.3 V (V),OP3.5.4 V (V),OP3.5.5 V (V),OP3.5.6 V (V),OP3.5.7 V (V),OP3.5.8 V (V),OP3.5.9 V (V),OP3.5.10 V (V),OP3.5.11 V (V),OP3.5.12 V (V),OP3.5.13 V (V),OP3.5.14 V (V),OP3.5.15 V (V),OP3.5.16 V (V),OP3.6.1 V (V),OP3.6.2 V (V),OP3.6.3 V (V),OP3.6.4 V (V),OP3.6.5 V (V),OP3.6.6 V (V),OP3.6.7 V (V),OP3.6.8 V (V),OP3.6.9 V (V),OP3.6.10 V (V),OP3.6.11 V (V),OP3.6.12 V (V),OP3.6.13 V (V),OP3.6.14 V (V),OP3.6.15 V (V),OP3.6.16 V (V),OP3.7.1 V (V),OP3.7.2 V (V),OP3.7.4 V (V),OP3.7.5 V (V),OP3.7.6 V (V),OP3.7.7 V (V),OP3.7.8 V (V),OP3.7.9 V (V),OP3.7.10 V (V),OP3.7.11 V (V),OP3.7.12 V (V),OP3.7.13 V (V),OP3.7.14 V (V),OP3.7.15 V (V),OP3.7.16 V (V),OP3.8.1 V (V),OP3.8.2 V (V),OP3.8.3 V (V),OP3.8.4 V (V),OP3.8.5 V (V),OP3.8.6 V (V),OP3.8.7 V (V),OP3.8.8 V (V),OP3.8.9 V (V),OP3.8.10 V (V),OP3.8.11 V (V),OP3.8.12 V (V),OP3.8.13 V (V),OP3.8.14 V (V),OP3.8.15 V (V),OP3.8.16 V (V)
43,2021-04-15,16:45:00,46.1875,48.5625,48.666666666666664,46.71875,45.458333333333336,48.208333333333336,48.083333333333336,44.666666666666664,47.0,44.5,45.71875,48.791666666666664,48.1875,46.541666666666664,45.25,46.6875,47.75,46.333333333333336,46.583333333333336,49.125,47.5625,46.833333333333336,47.4375,47.75,45.416666666666664,47.375,47.458333333333336,44.958333333333336,44.375,48.375,47.041666666666664,44.208333333333336,49.166666666666664,46.8125,47.083333333333336,49.0,49.875,46.1875,37.875,51.375,45.75,46.75,47.6875,45.875,45.875,47.541666666666664,46.833333333333336,45.458333333333336,43.625,41.1875,46.625,45.625,46.625,49.583333333333336,49.708333333333336,46.166666666666664,47.416666666666664,47.25,47.083333333333336,47.666666666666664,47.333333333333336,46.6875,50.041666666666664,0.0,47.958333333333336,47.875,47.541666666666664,47.125,47.916666666666664,46.916666666666664,46.333333333333336,47.75,42.75,51.21875,49.208333333333336,42.75,44.541666666666664,48.5,49.458333333333336,44.041666666666664,49.0,45.625,45.958333333333336,47.583333333333336,48.5,45.75,45.666666666666664,49.791666666666664,45.541666666666664,49.625,47.416666666666664,45.5,44.791666666666664,47.541666666666664,49.0,44.96875,62.25,56.6875,54.6875,21.125,55.375,47.791666666666664,20.875,18.541666666666668,59.333333333333336,56.625,22.291666666666668,35.333333333333336,59.75,58.625,49.875,46.0,45.5,46.166666666666664,48.541666666666664,48.041666666666664,46.666666666666664,46.916666666666664,46.78125,45.875,47.0,47.5625,46.958333333333336,46.8125,48.5625,46.291666666666664,46.208333333333336
44,2021-04-15,17:00:00,45.8125,49.0,49.541666666666664,46.375,44.4375,48.875,48.125,43.833333333333336,46.875,45.125,45.625,49.3125,48.708333333333336,46.71875,45.375,46.875,48.0,46.4375,46.166666666666664,49.375,48.041666666666664,46.583333333333336,47.3125,48.458333333333336,45.333333333333336,47.9375,46.625,44.291666666666664,43.5625,49.166666666666664,47.625,43.541666666666664,50.166666666666664,46.625,47.208333333333336,49.375,49.75,44.96875,37.25,52.333333333333336,45.875,46.291666666666664,47.625,45.291666666666664,45.458333333333336,47.5,46.5,45.25,43.541666666666664,41.96875,46.3125,43.791666666666664,46.25,50.958333333333336,50.625,45.8125,47.625,46.75,46.625,47.625,47.458333333333336,46.5625,50.6875,48.6875,48.5,48.291666666666664,47.583333333333336,47.15625,48.0,47.208333333333336,46.125,48.166666666666664,40.791666666666664,52.25,49.833333333333336,41.375,43.958333333333336,49.625,49.8125,43.166666666666664,49.583333333333336,45.0,45.25,48.416666666666664,48.958333333333336,45.375,45.208333333333336,50.166666666666664,44.9375,48.125,47.75,44.875,44.125,48.083333333333336,49.375,43.916666666666664,65.16666666666667,61.5,40.75,32.4375,54.958333333333336,35.041666666666664,27.125,26.666666666666668,37.125,59.916666666666664,32.333333333333336,36.4375,63.5,63.541666666666664,54.5,47.5625,44.625,46.0,50.25,48.791666666666664,46.083333333333336,46.375,47.125,45.5,47.125,48.041666666666664,47.333333333333336,47.3125,49.5,49.125,47.84375
45,2021-04-15,17:15:00,47.166666666666664,49.625,49.3125,47.291666666666664,45.875,49.25,49.166666666666664,45.291666666666664,46.5625,44.875,44.875,48.041666666666664,47.333333333333336,45.666666666666664,43.291666666666664,44.875,48.25,47.166666666666664,47.25,49.75,48.541666666666664,48.375,47.875,48.291666666666664,45.0,47.5,47.0,43.708333333333336,43.625,47.375,44.916666666666664,43.3125,48.4375,46.125,49.291666666666664,49.583333333333336,51.3125,47.75,40.6875,52.4375,45.9375,46.416666666666664,47.59375,45.708333333333336,45.125,46.458333333333336,41.708333333333336,44.0,45.5,45.625,46.958333333333336,46.208333333333336,44.75,49.708333333333336,49.40625,44.71875,46.40625,45.583333333333336,47.166666666666664,47.25,44.0,46.875,49.375,47.416666666666664,48.0,47.78125,47.166666666666664,46.583333333333336,48.25,45.375,45.0,47.15625,43.75,51.625,49.541666666666664,44.625,44.333333333333336,48.125,49.5,44.875,50.041666666666664,45.708333333333336,46.333333333333336,47.708333333333336,49.166666666666664,46.291666666666664,46.125,49.375,44.166666666666664,45.25,46.208333333333336,45.9375,45.75,47.166666666666664,49.8125,46.25,57.666666666666664,55.208333333333336,46.3125,43.625,47.166666666666664,44.041666666666664,38.625,38.291666666666664,43.5,46.375,43.083333333333336,43.5,55.375,55.208333333333336,41.458333333333336,40.333333333333336,28.5,36.9375,54.625,51.0,47.375,51.416666666666664,48.666666666666664,47.625,50.5,50.9375,51.041666666666664,50.75,49.875,44.125,43.8125
46,2021-04-15,17:30:00,44.375,38.0,60.541666666666664,51.375,49.5,36.708333333333336,54.75,47.625,42.375,46.5625,47.0,46.5,49.125,41.75,36.125,40.375,45.875,45.375,85.0,67.0625,16.6125,85.0,19.270833333333332,51.125,45.75,46.9375,44.0,71.20833333333333,67.265625,44.5,33.25,40.8125,42.5,46.5,0.0,70.54166666666667,61.9375,48.0,41.625,64.58333333333333,50.75,49.375,32.875,38.8125,57.5625,46.0,0.0,29.5,28.569444444444443,63.357142857142854,49.125,13.8125,45.5625,46.875,47.625,43.625,40.375,46.5,49.625,47.1875,46.125,67.609375,66.5625,43.5,72.29166666666667,40.5,39.25,52.25,50.1875,48.25,46.625,44.75,45.125,46.875,48.5625,46.375,42.375,46.6875,73.89285714285714,58.375,67.5,49.0625,47.125,42.625,71.41666666666667,62.375,46.0625,44.4375,45.75,50.0,46.5625,48.0,47.625,64.125,74.16666666666667,28.75,64.0,67.9375,50.4375,25.58653846153846,15.333333333333334,60.125,44.5625,41.9375,49.5,46.375,42.125,7.384615384615385,49.5625,75.96875,47.5,35.43055555555556,38.75,42.4375,48.416666666666664,49.9375,45.666666666666664,50.166666666666664,51.875,45.625,47.875,48.3125,47.375,24.7875,48.6875,49.5625,46.0625
47,2021-04-15,17:45:00,0.0,0.0,0.0,0.0,0.0,22.056818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.908333333333333,0.0,8.589285714285714,0.0,0.0,0.0,0.0,0.0,52.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.794642857142858,57.833333333333336,0.0,12.60576923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.18055555555556,0.0,0.0,0.0,25.34722222222222,10.182692307692308,57.25,0.0,0.0,0.0,0.0,0.0,0.9910714285714286,0.0,0.0,49.5,37.453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2875,63.625,0.0,0.0
48,2021-04-15,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-04-15,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-04-15,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-04-15,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-04-15,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-04-15,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-04-15,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-04-15,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
