,Data,Hora,OP4.1.1 V (V),OP4.1.2 V (V),OP4.1.3 V (V),OP4.1.4 V (V),OP4.1.5 V (V),OP4.1.6 V (V),OP4.1.7 V (V),OP4.1.8 V (V),OP4.1.9 V (V),OP4.1.10 V (V),OP4.1.11 V (V),OP4.1.12 V (V),OP4.1.13 V (V),OP4.1.14 V (V),OP4.1.15 V (V),OP4.1.16 V (V),OP4.1.17 V (V),OP4.1.18 V (V),OP4.1.19 V (V),OP4.1.21 V (V),OP4.1.22 V (V),OP4.2.1 V (V),OP4.2.2 V (V),OP4.2.3 V (V),OP4.2.4 V (V),OP4.2.5 V (V),OP4.2.6 V (V),OP4.2.7 V (V),OP4.2.8 V (V),OP4.2.9 V (V),OP4.2.10 V (V),OP4.2.11 V (V),OP4.2.12 V (V),OP4.2.13 V (V),OP4.2.14 V (V),OP4.2.15 V (V),OP4.2.16 V (V),OP4.2.17 V (V),OP4.2.18 V (V),OP4.2.19 V (V),OP4.2.20 V (V),OP4.2.21 V (V),OP4.2.22 V (V),OP4.3.1 V (V),OP4.3.2 V (V),OP4.3.3 V (V),OP4.3.4 V (V),OP4.3.5 V (V),OP4.3.6 V (V),OP4.3.7 V (V),OP4.3.8 V (V),OP4.3.9 V (V),OP4.3.10 V (V),OP4.3.11 V (V),OP4.3.12 V (V),OP4.3.13 V (V),OP4.3.14 V (V),OP4.3.15 V (V),OP4.3.16 V (V),OP4.3.17 V (V),OP4.3.18 V (V),OP4.3.19 V (V),OP4.3.20 V (V),OP4.3.21 V (V),OP4.3.22 V (V),OP4.4.1 V (V),OP4.4.2 V (V),OP4.4.3 V (V),OP4.4.4 V (V),OP4.4.5 V (V),OP4.4.6 V (V),OP4.4.7 V (V),OP4.4.8 V (V),OP4.4.9 V (V),OP4.4.10 V (V),OP4.4.11 V (V),OP4.4.12 V (V),OP4.4.13 V (V),OP4.4.14 V (V),OP4.4.15 V (V),OP4.4.16 V (V),OP4.4.17 V (V),OP4.4.18 V (V),OP4.4.19 V (V),OP4.4.20 V (V),OP4.5.1 V (V),OP4.5.2 V (V),OP4.5.3 V (V),OP4.5.4 V (V),OP4.5.5 V (V),OP4.5.6 V (V),OP4.5.7 V (V),OP4.5.8 V (V),OP4.5.9 V (V),OP4.5.10 V (V),OP4.5.11 V (V),OP4.5.12 V (V),OP4.5.13 V (V),OP4.5.14 V (V),OP4.5.15 V (V),OP4.5.16 V (V),OP4.5.17 V (V),OP4.5.18 V (V),OP4.5.19 V (V),OP4.5.20 V (V),OP4.5.21 V (V),OP4.5.22 V (V),OP4.6.1 V (V),OP4.6.2 V (V),OP4.6.3 V (V),OP4.6.4 V (V),OP4.6.5 V (V),OP4.6.7 V (V),OP4.6.8 V (V),OP4.6.9 V (V),OP4.6.10 V (V),OP4.6.11 V (V),OP4.6.12 V (V),OP4.6.13 V (V),OP4.6.14 V (V),OP4.6.15 V (V),OP4.6.16 V (V),OP4.6.17 V (V),OP4.6.18 V (V),OP4.6.19 V (V),OP4.6.20 V (V),OP4.6.21 V (V),OP4.6.22 V (V),OP4.7.1 V (V),OP4.7.2 V (V),OP4.7.3 V (V),OP4.7.4 V (V),OP4.7.5 V (V),OP4.7.6 V (V),OP4.7.7 V (V),OP4.7.8 V (V),OP4.7.9 V (V),OP4.7.10 V (V),OP4.7.11 V (V),OP4.7.12 V (V),OP4.7.13 V (V),OP4.7.14 V (V),OP4.7.15 V (V),OP4.7.16 V (V),OP4.7.17 V (V),OP4.7.18 V (V),OP4.7.19 V (V),OP4.7.20 V (V),OP4.7.21 V (V),OP4.7.22 V (V),OP4.8.1 V (V),OP4.8.2 V (V),OP4.8.3 V (V),OP4.8.4 V (V),OP4.8.5 V (V),OP4.8.6 V (V),OP4.8.7 V (V),OP4.8.8 V (V),OP4.8.9 V (V),OP4.8.10 V (V),OP4.8.11 V (V),OP4.8.12 V (V),OP4.8.13 V (V),OP4.8.14 V (V),OP4.8.15 V (V),OP4.8.16 V (V),OP4.8.17 V (V),OP4.8.18 V (V),OP4.8.19 V (V),OP4.8.20 V (V),OP4.8.21 V (V),OP4.8.22 V (V),OP4.9.1 V (V),OP4.9.2 V (V),OP4.9.3 V (V),OP4.9.4 V (V),OP4.9.5 V (V),OP4.9.6 V (V),OP4.9.7 V (V),OP4.9.8 V (V),OP4.9.9 V (V),OP4.9.10 V (V),OP4.9.11 V (V),OP4.9.12 V (V),OP4.9.13 V (V),OP4.9.14 V (V),OP4.9.15 V (V),OP4.9.16 V (V),OP4.9.17 V (V),OP4.9.18 V (V),OP4.9.19 V (V),OP4.9.20 V (V),OP4.9.21 V (V),OP4.9.22 V (V)
0,2021-02-20,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-02-20,06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-02-20,06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-02-20,06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.532608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03125,0.0,0.0,0.0,0.0,0.0,37.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.895833333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.238636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,2.598684210526316,41.75,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.66346153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.898809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.875,0.0,36.25,0.0,0.0,0.0,0.0,0.0,10.95,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.541666666666668,47.0625,0.0,31.234375,2.3541666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.229166666666664,55.90625,0.0,0.0
4,2021-02-20,07:00:00,42.375,33.375,14.75,34.375,42.875,0.0,43.625,47.375,2.903409090909091,36.5625,38.5,35.125,38.625,36.3125,34.875,40.5,32.25,5.676470588235294,42.625,38.625,36.1875,29.25,24.625,16.5,34.75,43.0,37.875,36.9375,40.875,22.75,35.6875,34.75,44.28125,44.0,51.6875,13.125,38.25,85.0,48.0,0.0,0.0,64.8125,14.8046875,31.25,40.125,41.28125,0.0,38.0,42.375,42.875,32.375,0.0,35.3125,4.034722222222222,57.5,42.875,42.0,32.125,34.75,55.0,35.0,40.5,36.125,54.03125,0.0,28.895833333333332,31.5,41.25,36.5,38.75,40.25,50.8125,62.375,44.25,43.5,58.125,26.691176470588236,33.125,45.25,44.5625,59.125,63.1875,42.4375,48.4375,41.625,29.25,29.125,37.5,0.0,36.375,33.3125,48.8125,27.485294117647058,44.125,38.125,43.375,29.25,39.125,46.5,24.7,55.041666666666664,42.5,65.64583333333333,28.125,40.5,36.0,34.3125,29.833333333333332,37.625,44.6875,15.25,36.875,29.625,36.625,51.75,39.583333333333336,0.0,38.0,13.875,30.6875,42.75,41.25,31.125,34.6875,43.0,38.8125,26.625,60.1875,38.125,34.3125,37.875,34.25,41.625,41.375,40.25,37.75,31.25,49.1875,41.25,64.9375,40.583333333333336,40.75,40.1875,42.8125,34.5,17.9375,52.166666666666664,40.6875,33.1875,40.125,49.0,35.0,0.0,40.125,20.875,41.3125,31.375,40.75,38.875,38.875,83.25,24.25,41.9375,38.8125,32.75,35.125,34.125,31.425,46.4875,35.25,34.0625,1.7321428571428572,63.375,42.625,44.0,85.0,23.4375,43.5,41.25,11.25,37.0,40.3125,23.625,27.125,16.166666666666668,33.5,35.0,25.5625,39.375,50.125,54.013888888888886,52.520833333333336,40.875,31.0
5,2021-02-20,07:15:00,37.5,39.9375,39.0,40.4375,38.375,41.1875,37.583333333333336,38.75,20.5,36.0,34.375,32.75,36.375,34.4375,21.708333333333332,38.125,38.541666666666664,38.3125,38.9375,37.375,40.041666666666664,26.9375,30.3125,35.84375,36.3125,37.75,36.333333333333336,35.4375,39.0,36.8125,37.5625,38.625,37.291666666666664,39.833333333333336,31.6875,37.84375,37.208333333333336,33.9375,37.958333333333336,39.0625,39.40625,38.166666666666664,38.666666666666664,34.0,36.625,37.0,36.875,36.791666666666664,37.25,38.0625,38.0,33.78125,33.0625,37.4375,39.541666666666664,38.041666666666664,37.166666666666664,37.9375,37.583333333333336,38.1875,35.3125,33.5,34.625,39.0,34.25,33.875,34.3125,39.75,33.625,38.5,38.375,39.625,41.166666666666664,41.0,42.0,42.625,42.75,42.1875,42.416666666666664,41.916666666666664,39.125,41.916666666666664,42.25,40.708333333333336,41.666666666666664,33.625,34.53125,38.25,37.5,36.625,38.8125,38.583333333333336,39.208333333333336,37.833333333333336,39.458333333333336,39.666666666666664,37.625,36.0,37.458333333333336,37.375,36.875,38.583333333333336,35.166666666666664,37.5,22.875,35.75,36.958333333333336,36.458333333333336,32.666666666666664,36.333333333333336,24.34375,37.25,36.75,36.75,36.291666666666664,37.34375,35.5,36.375,36.083333333333336,38.1875,36.9375,37.4375,38.0,40.0625,39.21875,37.25,38.708333333333336,39.75,36.291666666666664,35.375,36.416666666666664,35.3125,35.375,38.0,37.0,36.75,31.416666666666668,37.375,37.5625,34.0625,38.0,36.916666666666664,38.125,36.708333333333336,36.541666666666664,37.375,35.041666666666664,36.333333333333336,36.458333333333336,37.458333333333336,37.0,37.15625,37.1875,36.75,37.9375,36.5,38.0,36.9375,35.875,34.833333333333336,36.09375,36.541666666666664,37.416666666666664,36.708333333333336,36.65625,34.708333333333336,37.125,32.0,37.0,35.25,37.0,35.90625,0.0,42.3125,41.5,43.0,38.291666666666664,41.8125,39.75,39.125,38.291666666666664,38.0,23.9375,27.4375,29.75,33.0625,36.708333333333336,29.125,36.4375,37.458333333333336,37.9375,38.9375,38.5625,35.0
6,2021-02-20,07:30:00,37.833333333333336,38.6875,38.125,38.875,38.9375,39.71875,38.46875,37.25,28.1875,37.166666666666664,36.5625,36.291666666666664,35.75,36.166666666666664,15.625,38.791666666666664,39.041666666666664,38.75,40.1875,39.291666666666664,39.9375,27.875,31.25,34.25,35.5,37.0625,36.458333333333336,36.6875,37.791666666666664,37.041666666666664,37.09375,39.34375,39.375,39.208333333333336,36.5,37.875,38.875,35.541666666666664,37.666666666666664,38.083333333333336,37.75,37.90625,38.291666666666664,36.291666666666664,37.5,36.90625,37.5,36.041666666666664,37.708333333333336,37.625,36.125,31.75,34.458333333333336,35.5,37.625,38.375,36.166666666666664,36.375,38.3125,37.0,37.0625,35.583333333333336,32.875,36.875,36.71875,34.0,36.958333333333336,39.25,38.875,39.541666666666664,39.416666666666664,41.708333333333336,41.208333333333336,41.0625,41.625,40.1875,42.28125,39.083333333333336,40.375,42.9375,40.5,42.625,40.708333333333336,41.6875,42.375,35.21875,33.3125,36.75,36.6875,36.25,38.583333333333336,37.083333333333336,38.333333333333336,37.958333333333336,37.25,38.458333333333336,37.9375,36.458333333333336,36.1875,37.375,37.3125,36.916666666666664,34.5,36.8125,23.6875,35.71875,37.75,33.958333333333336,34.583333333333336,35.5625,32.75,35.875,35.75,37.125,35.8125,36.0,35.46875,37.375,35.8125,36.75,37.59375,37.458333333333336,37.8125,37.4375,38.1875,39.34375,38.583333333333336,38.78125,36.125,37.0,35.875,37.041666666666664,35.875,36.833333333333336,36.625,36.375,35.5625,36.9375,36.0,38.0,37.5625,37.083333333333336,37.75,37.46875,34.875,36.875,37.0,0.0,34.875,36.75,35.291666666666664,36.083333333333336,36.875,36.8125,37.5,36.375,35.791666666666664,35.8125,36.3125,35.5,35.375,37.083333333333336,36.625,37.458333333333336,36.125,35.416666666666664,37.3125,36.625,36.5,36.75,37.125,35.75,41.46875,40.333333333333336,40.28125,41.0,37.958333333333336,38.625,39.833333333333336,37.458333333333336,36.0625,36.958333333333336,29.125,27.5,31.25,33.40625,35.5,31.541666666666668,35.75,36.375,37.75,39.1875,38.3125,35.083333333333336
7,2021-02-20,07:45:00,37.25,37.5,37.71875,37.625,37.416666666666664,37.125,36.9375,35.9375,35.5,35.25,34.4375,34.333333333333336,33.75,33.125,31.5,38.25,38.09375,38.125,38.625,38.8125,39.25,26.541666666666668,30.416666666666668,33.3125,34.625,35.9375,36.9375,35.8125,37.208333333333336,36.958333333333336,37.666666666666664,37.875,37.25,38.541666666666664,37.5,37.75,37.916666666666664,37.3125,38.4375,37.375,37.875,39.0625,38.75,37.125,37.5625,37.0,37.291666666666664,36.71875,37.083333333333336,37.25,36.8125,35.125,34.083333333333336,37.375,37.166666666666664,36.833333333333336,33.1875,37.041666666666664,37.416666666666664,37.75,37.5,34.4375,35.6875,38.125,37.0,34.5625,35.9375,37.875,37.8125,38.916666666666664,39.15625,40.916666666666664,39.75,40.125,41.125,39.6875,40.75,41.458333333333336,41.25,42.25,43.0625,42.5,41.791666666666664,42.833333333333336,0.0,35.125,35.791666666666664,36.46875,37.208333333333336,35.958333333333336,37.5,37.03125,37.25,36.916666666666664,36.75,37.8125,37.416666666666664,36.166666666666664,36.25,36.375,36.958333333333336,36.875,35.5625,36.125,36.625,35.625,35.875,34.75,34.75,35.375,33.75,35.375,35.291666666666664,35.625,35.9375,35.791666666666664,35.666666666666664,36.5,36.625,37.083333333333336,36.5625,38.125,38.291666666666664,38.4375,38.25,0.0,38.833333333333336,39.625,35.9375,35.75,35.625,35.625,36.0,36.541666666666664,36.416666666666664,36.25,36.8125,36.75,36.875,37.375,36.916666666666664,37.375,37.041666666666664,37.375,37.0,36.666666666666664,36.875,37.125,36.5625,36.5,36.25,36.541666666666664,36.34375,36.6875,36.375,36.791666666666664,36.5,36.208333333333336,35.833333333333336,37.166666666666664,36.78125,37.125,36.875,37.0,36.28125,35.25,36.5625,36.5,36.625,36.333333333333336,37.25,35.708333333333336,41.708333333333336,40.916666666666664,41.4375,42.125,39.875,41.3125,40.833333333333336,38.25,36.5,36.958333333333336,28.375,26.25,29.375,31.625,34.09375,30.375,34.791666666666664,37.583333333333336,37.583333333333336,38.5625,37.125,36.208333333333336
8,2021-02-20,08:00:00,37.541666666666664,37.6875,37.75,37.4375,37.791666666666664,37.0625,37.041666666666664,35.9375,35.8125,35.416666666666664,34.625,34.8125,34.125,33.958333333333336,32.625,37.375,37.625,37.333333333333336,37.90625,38.125,38.5,28.041666666666668,31.5625,33.625,35.0,36.625,37.041666666666664,36.0625,37.333333333333336,37.208333333333336,37.458333333333336,37.958333333333336,37.4375,38.125,37.416666666666664,37.375,37.625,37.416666666666664,38.375,37.75,37.71875,38.3125,38.5,36.75,37.541666666666664,36.5625,36.875,36.75,36.875,37.25,36.916666666666664,35.75,34.25,37.625,36.9375,37.333333333333336,32.875,37.4375,37.5625,37.583333333333336,36.875,35.0625,35.4375,38.1875,36.833333333333336,36.0625,36.166666666666664,38.625,38.625,39.041666666666664,39.75,40.75,40.5,40.5,41.125,39.25,40.833333333333336,41.375,40.375,41.96875,42.416666666666664,42.5,41.125,42.541666666666664,42.333333333333336,35.458333333333336,36.458333333333336,36.6875,37.125,36.041666666666664,36.75,36.875,37.208333333333336,37.125,37.25,37.0,37.375,36.25,36.5625,36.666666666666664,36.791666666666664,36.875,35.53125,36.625,36.666666666666664,35.875,36.625,35.833333333333336,35.25,35.6875,35.708333333333336,35.625,35.5625,35.625,36.125,36.0,35.9375,36.291666666666664,37.166666666666664,37.0,36.0625,37.625,38.041666666666664,38.041666666666664,38.083333333333336,38.28125,38.458333333333336,39.125,35.958333333333336,36.0,35.791666666666664,36.291666666666664,36.25,35.9375,36.333333333333336,36.375,37.041666666666664,37.125,36.708333333333336,37.291666666666664,37.041666666666664,37.125,36.9375,37.0,36.625,36.916666666666664,36.958333333333336,36.833333333333336,36.5,36.666666666666664,36.5,36.5,36.333333333333336,36.625,36.583333333333336,37.0,36.3125,36.416666666666664,36.166666666666664,37.375,36.458333333333336,36.9375,37.0,36.625,36.375,35.9375,36.666666666666664,36.5625,36.4375,36.375,37.083333333333336,36.25,40.9375,39.75,40.09375,40.6875,40.03125,40.0625,39.625,37.6875,36.708333333333336,37.0,30.03125,28.083333333333332,30.708333333333332,33.375,35.0,31.791666666666668,35.59375,37.96875,37.458333333333336,37.8125,37.5625,36.25
9,2021-02-20,08:15:00,37.375,38.03125,37.9375,38.25,37.625,37.09375,36.916666666666664,36.1875,35.75,35.375,34.25,34.375,33.166666666666664,33.0625,31.041666666666668,38.291666666666664,38.666666666666664,38.458333333333336,39.75,39.5625,39.5625,28.375,32.125,33.666666666666664,35.083333333333336,36.5,36.9375,36.25,37.375,37.03125,37.4375,38.083333333333336,37.583333333333336,38.5,38.0,38.0,37.666666666666664,37.416666666666664,38.5,37.791666666666664,37.75,38.5,38.583333333333336,37.916666666666664,38.375,37.375,37.541666666666664,37.5,37.416666666666664,37.416666666666664,37.041666666666664,35.625,33.75,37.25,36.875,36.916666666666664,32.541666666666664,37.5,37.208333333333336,37.791666666666664,36.916666666666664,34.875,35.416666666666664,38.25,36.916666666666664,34.875,35.541666666666664,36.75,37.875,38.3125,39.625,40.1875,40.4375,40.625,41.0,39.916666666666664,41.0,41.75,41.25,42.625,43.0,42.4375,42.125,43.6875,42.9375,35.416666666666664,36.25,36.5,37.208333333333336,36.125,37.3125,36.9375,37.375,37.208333333333336,37.125,37.5,37.666666666666664,36.40625,36.75,36.791666666666664,37.0,37.166666666666664,35.875,36.75,36.5,35.666666666666664,36.458333333333336,36.041666666666664,35.75,37.0,35.958333333333336,36.0,36.25,35.041666666666664,36.125,35.791666666666664,35.833333333333336,36.041666666666664,36.583333333333336,37.208333333333336,35.75,37.958333333333336,37.96875,38.125,37.916666666666664,38.1875,38.625,39.291666666666664,35.8125,35.791666666666664,35.875,35.958333333333336,35.875,36.333333333333336,36.625,36.4375,37.208333333333336,37.3125,36.791666666666664,37.375,37.25,37.458333333333336,37.375,37.3125,37.25,37.0,37.458333333333336,37.166666666666664,36.833333333333336,37.0,36.5625,36.90625,36.4375,36.75,0.0,37.25,36.583333333333336,36.625,36.041666666666664,37.46875,36.75,37.458333333333336,37.125,36.75,36.5625,35.75,37.0,36.625,36.458333333333336,36.75,37.40625,36.041666666666664,41.875,41.96875,42.666666666666664,42.625,42.4375,42.625,41.291666666666664,37.583333333333336,36.9375,36.75,27.541666666666668,24.9375,30.125,30.833333333333332,32.875,30.166666666666668,35.333333333333336,38.1875,37.416666666666664,38.25,37.25,36.0
