,Data,Hora,OP3.1.1 I (A),OP3.1.2 I (A),OP3.1.3 I (A),OP3.1.4 I (A),OP3.1.5 I (A),OP3.1.6 I (A),OP3.1.7 I (A),OP3.1.8 I (A),OP3.1.9 I (A),OP3.1.10 I (A),OP3.1.11 I (A),OP3.1.12 I (A),OP3.1.13 I (A),OP3.1.14 I (A),OP3.1.15 I (A),OP3.1.16 I (A),OP3.2.1 I (A),OP3.2.2 I (A),OP3.2.3 I (A),OP3.2.4 I (A),OP3.2.5 I (A),OP3.2.7 I (A),OP3.2.8 I (A),OP3.2.9 I (A),OP3.2.10 I (A),OP3.2.12 I (A),OP3.2.13 I (A),OP3.2.14 I (A),OP3.2.15 I (A),OP3.2.16 I (A),OP3.3.1 I (A),OP3.3.2 I (A),OP3.3.3 I (A),OP3.3.4 I (A),OP3.3.5 I (A),OP3.3.6 I (A),OP3.3.7 I (A),OP3.3.8 I (A),OP3.3.9 I (A),OP3.3.10 I (A),OP3.3.11 I (A),OP3.3.12 I (A),OP3.3.13 I (A),OP3.3.14 I (A),OP3.3.15 I (A),OP3.3.16 I (A),OP3.4.1 I (A),OP3.4.2 I (A),OP3.4.3 I (A),OP3.4.4 I (A),OP3.4.5 I (A),OP3.4.6 I (A),OP3.4.7 I (A),OP3.4.8 I (A),OP3.4.9 I (A),OP3.4.10 I (A),OP3.4.11 I (A),OP3.4.12 I (A),OP3.4.13 I (A),OP3.4.14 I (A),OP3.4.15 I (A),OP3.4.16 I (A),OP3.5.1 I (A),OP3.5.2 I (A),OP3.5.3 I (A),OP3.5.4 I (A),OP3.5.5 I (A),OP3.5.6 I (A),OP3.5.7 I (A),OP3.5.8 I (A),OP3.5.9 I (A),OP3.5.10 I (A),OP3.5.11 I (A),OP3.5.12 I (A),OP3.5.13 I (A),OP3.5.14 I (A),OP3.5.15 I (A),OP3.5.16 I (A),OP3.6.1 I (A),OP3.6.2 I (A),OP3.6.3 I (A),OP3.6.4 I (A),OP3.6.5 I (A),OP3.6.6 I (A),OP3.6.7 I (A),OP3.6.8 I (A),OP3.6.9 I (A),OP3.6.10 I (A),OP3.6.11 I (A),OP3.6.12 I (A),OP3.6.13 I (A),OP3.6.14 I (A),OP3.6.15 I (A),OP3.6.16 I (A),OP3.7.1 I (A),OP3.7.2 I (A),OP3.7.3 I (A),OP3.7.4 I (A),OP3.7.5 I (A),OP3.7.6 I (A),OP3.7.7 I (A),OP3.7.8 I (A),OP3.7.9 I (A),OP3.7.10 I (A),OP3.7.11 I (A),OP3.7.12 I (A),OP3.7.13 I (A),OP3.7.14 I (A),OP3.7.15 I (A),OP3.7.16 I (A),OP3.8.1 I (A),OP3.8.2 I (A),OP3.8.3 I (A),OP3.8.4 I (A),OP3.8.5 I (A),OP3.8.6 I (A),OP3.8.7 I (A),OP3.8.8 I (A),OP3.8.9 I (A),OP3.8.10 I (A),OP3.8.11 I (A),OP3.8.12 I (A),OP3.8.13 I (A),OP3.8.14 I (A),OP3.8.15 I (A),OP3.8.16 I (A)
38,2021-04-14,15:30:00,1.3770999999999998,0.925,0.9187666666666666,1.5541999999999998,0.9333333333333332,0.8792,0.9719,0.9375,2.24065,0.8875500000000001,0.8792,0.8854333333333333,0.8625,0.8770666666666666,0.8219000000000001,1.0833333333333333,0.9083333333333332,1.8041666666666665,0.8625333333333334,0.92815,0.86875,0.96255,0.9625333333333334,2.2062999999999997,0.9125,0.8979333333333334,0.9562999999999999,1.381275,1.2937666666666667,0.8416666666666667,1.7291999999999998,0.7813,0.9719,1.1354333333333333,1.825,1.8719000000000001,0.8208333333333334,2.27815,0.8458666666666668,0.9531499999999999,0.9042,1.21875,0.9062666666666667,1.5708666666666666,1.5833666666666666,0.8312666666666667,0.9563,1.7625,1.8791666666666664,1.23125,0.8187666666666668,1.1125,0.8968499999999999,0.8125,0.9708666666666668,0.7416333333333333,1.703125,0.74375,0.9854333333333333,0.9937666666666667,1.20315,0.7188,1.425,0.8937333333333334,0.96565,0.9828250000000001,1.0917000000000001,1.94535,1.1188,0.875,1.0281500000000001,1.4916666666666665,2.1125,0.87815,0.9,0.7688,1.7520999999999998,0.9250333333333334,0.9688,1.0687666666666666,0.8938,1.5750333333333335,1.0718999999999999,2.20785,1.7833333333333332,1.0655999999999999,0.8563000000000001,0.9500333333333334,1.373475,0.7646333333333333,1.5734750000000002,0.8125333333333334,1.6583666666666665,1.7416666666666665,0.8479333333333333,1.9833666666666667,0.875,1.5146,0.86255,1.675,0.9396333333333334,0.9583666666666667,0.8531,1.7291999999999998,0.8666666666666667,1.6583666666666665,2.1313,0.9083333333333333,1.20005,1.1541666666666666,1.1020999999999999,1.9562666666666668,1.7375333333333334,2.31255,2.39685,2.2833666666666663,0.8896000000000001,0.8896000000000001,0.8979333333333334,1.2771,1.1469,1.8812666666666666,1.0354666666666665,2.091666666666667,0.9958666666666666,1.3719000000000001
39,2021-04-14,15:45:00,1.1583333333333334,1.1063,1.1375333333333335,1.0229666666666668,1.3021,1.8437750000000002,1.6417000000000002,1.0521,1.1042,1.6021333333333334,2.2917,1.614075,1.5375000000000003,1.5937999999999999,1.179166666666667,1.0188,1.1250333333333333,0.83125,1.4416666666666667,1.2828249999999999,1.25,1.340625,1.2844,1.0104333333333333,1.3708333333333333,1.0000333333333333,1.6792,1.1458333333333333,0.8771,0.99375,1.7207999999999999,0.8458666666666667,1.0999999999999999,1.5687666666666666,1.025,1.3750333333333333,2.0187333333333335,1.11565,1.0281500000000001,0.9531499999999999,1.01875,1.1542000000000001,1.075,1.9812666666666665,1.0375333333333334,0.9645999999999999,1.0021333333333333,1.0979333333333334,1.722933333333333,1.0687666666666666,0.9562333333333335,1.4484750000000002,1.3021,1.0166666666666666,1.1094,1.2562333333333333,0.89375,1.2604333333333333,1.2104333333333335,1.2521000000000002,1.4395999999999998,1.1041666666666667,1.8417000000000001,2.0094,0.8719,1.0208333333333333,1.7875000000000003,1.6354333333333333,1.1437333333333333,1.0437500000000002,1.0208333333333333,1.25315,1.5479333333333336,1.6844,1.4854,1.4229333333333332,1.7791666666666668,0.9188000000000001,1.5020999999999998,0.9125333333333333,1.3250333333333333,0.9313000000000001,1.6188,1.24375,1.3719000000000001,0.89375,1.3333666666666666,1.6063,0.88435,0.9437500000000001,1.4312500000000001,0.9854333333333334,1.0594000000000001,0.94065,1.0438,1.0313,1.2167000000000001,0.9750333333333333,1.5281500000000001,1.0594000000000001,1.1917,1.1854333333333333,1.1104333333333334,1.3813000000000002,1.3437666666666666,1.60625,1.0604333333333333,1.4333333333333333,1.2000333333333335,1.5312666666666666,1.6666666666666667,1.4396000000000002,1.0187666666666668,0.9396,1.0354333333333334,1.01255,1.4542000000000002,1.0875,0.9667,2.1,1.6437333333333333,1.2562666666666666,1.3750333333333333,1.660433333333333,1.1792,1.5937666666666666
40,2021-04-14,16:00:00,0.7792,1.0062666666666666,0.9292000000000001,0.9604333333333334,0.8666666666666667,0.8344,1.10625,0.8750249999999999,1.0937333333333334,0.9729333333333333,0.9417000000000001,0.8,1.03125,1.0343499999999999,1.1687500000000002,0.8375,0.9792000000000001,0.8292,1.0562666666666667,0.9094,0.9895999999999999,0.9833333333333334,1.2687666666666668,0.8469,0.9604333333333334,0.94375,0.8958666666666666,1.0688,0.8125333333333334,0.9271333333333334,0.87815,0.7958666666666666,1.0270666666666666,1.0516,1.4396000000000002,1.03755,0.9396333333333334,1.0771,0.8416666666666668,0.8354333333333334,1.14685,1.0958666666666668,1.0041666666666667,1.11565,0.9333666666666667,0.8000333333333334,1.0542,0.9417,1.1187666666666667,1.25,1.0041666666666667,1.39065,0.96875,0.97815,0.9333666666666667,1.1833666666666665,1.175,0.803125,0.9156500000000001,1.0125,0.9208333333333334,0.9646,0.8688000000000001,0.968775,0.8469,0.9297000000000001,1.0031,1.02505,1.5625,0.9521000000000001,0.929725,1.0541999999999998,0.8844,1.14685,0.6083666666666667,0.8833666666666667,0.7594000000000001,0.825,0.9708666666666668,0.9344,0.9916999999999999,0.8979333333333334,0.97505,1.2219,1.239075,0.6479333333333334,0.9958333333333332,0.9479666666666667,0.9672000000000001,1.1417,1.0719,0.9250499999999999,0.9547,0.9562666666666667,0.9229333333333333,0.9688000000000001,1.5843500000000001,1.2749666666666668,0.7708666666666667,1.2812999999999999,0.9291666666666666,0.8354333333333334,0.8521000000000001,0.8917,0.9583333333333334,1.04065,0.8458666666666667,0.9354333333333332,0.8875000000000001,0.9938000000000001,1.1125,1.2781500000000001,1.0395999999999999,1.1083666666666667,0.9312666666666667,1.0937333333333334,1.1167,1.1854333333333333,1.2,0.9958666666666667,1.0958333333333334,0.9375,0.9218999999999999,1.2625,1.0604333333333333,0.9625333333333335
41,2021-04-14,16:15:00,0.34685,0.6083666666666667,0.6521,0.6031500000000001,0.6541666666666667,0.6416333333333334,0.65,0.5188,0.6021,0.5604,0.6250333333333334,0.6125499999999999,0.5917,0.6812666666666667,0.58125,0.5854333333333334,0.6417,0.5208333333333334,0.7938000000000001,0.7021000000000001,0.67505,0.9125,0.6396000000000001,0.5562666666666667,0.6917,0.5875,0.4688,0.6354333333333333,0.5458333333333333,0.7313000000000001,0.7104333333333334,0.49375,0.66875,0.66875,0.6500333333333334,0.6021,0.6188,0.5625,0.5771000000000001,0.4625,0.67655,0.7208666666666667,0.6219,0.80005,0.8187500000000001,0.5417,0.675,0.6562666666666667,0.6458666666666667,0.6083666666666666,0.8094,0.6625333333333333,0.6718999999999999,0.7479333333333334,0.8625,0.8229333333333333,0.7333666666666666,0.8125,0.74065,0.5916666666666667,0.81565,0.5791666666666666,0.6042,0.72185,0.5583666666666667,0.77815,0.6375000000000001,0.6458666666666666,0.7271,0.6396000000000001,0.60625,0.6604,0.8063,0.6406499999999999,0.4916666666666667,0.73125,0.75315,0.5708333333333333,0.6437666666666667,0.6844,0.5979666666666668,0.65,0.5916666666666667,0.6000333333333333,0.7458333333333332,0.5344,0.618775,0.6958666666666667,0.81565,0.5833333333333334,0.70625,0.48907500000000004,0.6833333333333332,0.8375,0.86565,0.8438,0.9479666666666667,0.6646,0.7375,0.7021333333333333,0.7229666666666666,0.5604333333333333,0.5478999999999999,0.5646,0.68125,0.6750333333333334,0.5104666666666667,0.6979333333333333,0.5625,0.7062666666666667,0.83125,0.637525,0.6875333333333334,0.7187666666666667,0.86255,0.7958666666666666,0.75315,0.7187666666666667,0.5344,0.8125333333333332,1.0375,0.6125,0.6708666666666666,0.8354333333333334,0.7375333333333334,0.6958333333333333
42,2021-04-14,16:30:00,0.3895666666666666,0.39690000000000003,0.3812,0.4145666666666667,0.37916666666666665,0.40625,0.4229333333333334,0.37502500000000005,0.34793333333333326,0.40209999999999996,0.4000000000000001,0.46565,0.375,0.44999999999999996,0.5041666666666667,0.3937666666666666,0.37083333333333335,0.3719,0.47187500000000004,0.4417,0.33125,0.581275,0.3688,0.38439999999999996,0.3979,0.4219,0.4687666666666666,0.4458333333333333,0.43753333333333333,0.43437500000000007,0.3666666666666667,0.2531,0.4896,0.4708666666666666,0.6292,0.38336666666666663,0.3771,0.3979333333333333,0.3542,0.3625,0.4,0.5594,0.3625,0.4,0.3875,0.4,0.428125,0.3896,0.5187666666666667,0.453125,0.3406,0.40625,0.4094,0.46460000000000007,0.46565,0.37815,0.49065000000000003,0.32815,0.51095,0.5646333333333333,0.50315,0.3437666666666666,0.5187333333333334,0.49375,0.4187666666666667,0.41873333333333335,0.3937333333333333,0.396875,0.39999999999999997,0.34065,0.39586666666666664,0.43125,0.35,0.40625,0.4563,0.3719,0.4875,0.3333333333333333,0.5687333333333333,0.34793333333333326,0.3604333333333334,0.4145666666666667,0.4062333333333334,0.35314999999999996,0.39166666666666666,0.5094000000000001,0.4708666666666667,0.3812,0.31246666666666667,0.35005,0.4719,0.2812,0.46565,0.45315,0.4229333333333334,0.4000333333333333,0.4187666666666667,0.33959999999999996,0.27706666666666663,0.43543333333333334,0.42083333333333334,0.33749999999999997,0.2667,0.4250333333333333,0.4166666666666667,0.35003333333333336,0.3375333333333333,0.4396,0.4291666666666667,0.4542,0.44532499999999997,0.34995,0.4041666666666666,0.3812333333333333,0.41407499999999997,0.5229,0.5229333333333334,0.7083333333333334,0.5771000000000001,0.5312666666666667,0.6708333333333334,0.3406,0.4333,0.4958666666666666,0.4166666666666667,0.4916666666666667
43,2021-04-14,16:45:00,0.80005,0.9125333333333333,0.7166666666666667,0.8343750000000001,0.8688000000000001,0.8979333333333334,0.7542,0.6718500000000001,0.7854333333333333,0.8125333333333332,0.809375,0.9333666666666667,0.9188000000000001,0.8854333333333333,0.8417,0.8020999999999999,0.8646333333333334,0.8271000000000001,0.6969000000000001,0.8375,0.7896000000000001,0.7042,0.7265750000000001,0.7917,0.6042000000000001,0.7208333333333333,0.7896000000000001,0.80315,0.7583333333333333,0.75315,0.9458333333333334,0.7708333333333334,0.7896000000000001,0.9895999999999999,0.6562,0.63755,0.5354333333333333,0.9,0.7896000000000001,0.7062666666666667,0.839075,0.8687999999999999,0.8375333333333334,0.77815,0.7625000000000001,0.425,0.60625,0.6708666666666666,0.8604333333333334,0.6875,0.7792,0.8271000000000001,0.8958666666666666,0.7792,0.8375,0.731275,0.6312666666666666,0.7896000000000001,0.8187666666666665,0.76875,0.8625333333333334,0.68125,0.77505,0.9156500000000001,0.7125333333333334,0.7937666666666666,0.8333666666666666,0.7083333333333334,0.8938,0.7271000000000001,0.689075,0.9344,0.87815,0.7234750000000001,0.6708666666666666,0.7500333333333332,0.8521333333333333,0.7125,0.9229333333333334,0.737525,0.77345,0.8729333333333334,0.7521,0.5969,0.83125,0.7896000000000001,0.7687666666666667,0.8375333333333334,0.8416666666666667,0.49793333333333334,0.8271000000000001,0.7292000000000001,0.7646000000000001,0.875,0.8458666666666668,0.6791999999999999,0.7844,0.7937666666666666,0.26456666666666667,0.9249999999999999,0.73125,0.3354333333333333,0.2833666666666667,0.78595,0.7792,0.3541666666666667,0.7917000000000001,0.8979333333333334,0.8312666666666667,0.9042,1.3354666666666668,1.103125,1.225,1.0438,1.2104333333333335,1.1875,1.3062666666666667,1.2187666666666668,1.2229333333333334,1.31565,0.9208666666666666,1.0604333333333333,1.1062500000000002,1.4625000000000001,0.9438000000000001,1.1666666666666667
44,2021-04-14,17:00:00,0.36565000000000003,0.54845,0.34065,0.33960000000000007,0.310925,0.4094,0.47815,0.2562666666666667,0.4083333333333334,0.3604333333333334,0.34375,0.43753333333333333,0.3875333333333333,0.4656,0.37083333333333335,0.33126666666666665,0.54375,0.3625333333333333,0.42500000000000004,0.47293333333333337,0.292225,0.38439999999999996,0.3541666666666667,0.3125,0.3708666666666667,0.46565,0.2875,0.525,0.2833333333333333,0.375,0.47293333333333326,0.3542,0.2719,0.431275,0.49222499999999997,0.4594,0.3437666666666666,0.4604333333333333,0.31666666666666665,0.4396,0.4,0.4479666666666667,0.3416666666666666,0.3688,0.43333333333333335,0.0,0.41722499999999996,0.34375,0.49793333333333334,0.3708666666666667,0.4041666666666666,0.575,0.4062,0.325,0.4521,0.30935,0.34995,0.4083333333333334,0.43435,0.35315,0.46565,0.26565,0.3854333333333333,0.5000333333333333,0.28125,0.409375,0.3125,0.3313,0.4625333333333334,0.43755,0.3625,0.5583666666666666,0.3979333333333333,0.4,0.3594,0.42713333333333336,0.35315,0.27190000000000003,0.37916666666666665,0.2656,0.2812,0.3703,0.30206666666666665,0.33746666666666664,0.34375,0.3125,0.34065,0.5271333333333333,0.38543333333333335,0.3531,0.3906,0.3125,0.38126666666666664,0.47500000000000003,0.4229,0.46880000000000005,0.406275,0.40420000000000006,0.24222500000000002,0.4416333333333333,0.3521,0.3187333333333333,0.2646,0.3094,0.3625333333333333,0.35935,0.2958,0.42083333333333334,0.41043333333333326,0.4145666666666667,0.46565,0.34685,0.5166666666666667,0.5583333333333333,0.5541999999999999,0.3646,0.48129999999999995,0.3416666666666666,0.4187666666666667,0.4604333333333333,0.3813,0.684375,0.49065000000000003,0.6958333333333333,0.4958666666666667,0.5874999999999999
45,2021-04-14,17:15:00,0.1771,0.32189999999999996,0.21670000000000003,0.2625,0.22185,0.3094,0.2708333333333333,0.1688,0.23750000000000002,0.2542,0.29586666666666667,0.2156,0.25626666666666664,0.31565,0.3125,0.24170000000000003,0.26876666666666665,0.3,0.2625,0.29375,0.17815,0.296875,0.27190000000000003,0.225,0.3,0.17916666666666667,0.23336666666666664,0.3125,0.21459999999999999,0.2625,0.2750333333333333,0.20626666666666668,0.1,0.2719,0.33440000000000003,0.22815,0.2521,0.27035,0.25003333333333333,0.26456666666666667,0.34170000000000006,0.28540000000000004,0.25,0.2916666666666667,0.24583333333333335,0.18546666666666667,0.28125,0.2895666666666667,0.34793333333333337,0.25315,0.18125,0.28125,0.2188,0.2479,0.29796666666666666,0.25625,0.3354,0.19532499999999997,0.345275,0.2594,0.3625333333333333,0.1469,0.0,0.30315000000000003,0.178125,0.26565,0.21250000000000002,0.25626666666666664,0.2625,0.25625,0.21875,0.34789999999999993,0.2271,0.2895666666666667,0.15833333333333335,0.23539999999999997,0.2833666666666667,0.2374666666666667,0.2646,0.24064999999999998,0.2562,0.23125,0.24380000000000002,0.25626666666666664,0.26255,0.22290000000000001,0.21043333333333333,0.28753333333333336,0.18130000000000002,0.19685,0.30625,0.1625,0.36565000000000003,0.31253333333333333,0.25,0.25206666666666666,0.29375,0.20003333333333337,0.20005,0.2969,0.30935,0.24793333333333334,0.20210000000000003,0.23126666666666665,0.2521,0.29685,0.21565,0.2583333333333333,0.2437,0.28963333333333335,0.35314999999999996,0.21875,0.2563,0.3,0.3562666666666667,0.3437666666666667,0.3604,0.27499999999999997,0.21456666666666666,0.43125,0.46565,0.23539999999999997,0.301575,0.3771,0.3354,0.25
46,2021-04-14,17:30:00,0.056249999999999994,0.16040000000000001,0.05,0.11875000000000001,0.09375,0.04065,0.00625,0.025,0.1,0.0375,0.15315,0.1125,0.0938,0.175,0.0813,0.0625,0.06875,0.13126666666666667,0.15,0.070325,0.01626,0.0969,0.09065000000000001,0.08125,0.1844,0.0344,0.017699999999999997,0.0,0.0125,0.0938,0.1469,0.053149999999999996,0.00315,0.09685,0.09999999999999999,0.06565,0.075,0.08125,0.1,0.1094,0.14065,0.1375,0.10005,0.1594,0.1063,0.0469,0.049999999999999996,0.03930000000000001,0.11875,0.023129999999999998,0.0625,0.125,0.1125,0.0,0.15315,0.0844,0.1875,0.0312,0.13755,0.04097777777777778,0.16253333333333334,0.05625,0.08594999999999998,0.11565,0.0688,0.1625,0.05,0.125,0.0875,0.08543333333333332,0.0375,0.15315,0.08125,0.12815,0.01875,0.0969,0.07186666666666666,0.024999999999999998,0.1094,0.0406,0.06565,0.0813,0.026785714285714284,0.03613333333333333,0.09793333333333332,0.05,0.1,0.07375999999999999,0.0,0.1063,0.10935,0.008333333333333333,0.15416666666666667,0.06438,0.0938,0.053099999999999994,0.17815,0.04375,0.005807142857142857,0.10004444444444445,0.05625555555555555,0.10005,0.05,0.0844,0.10625000000000001,0.1094,0.015625,0.125,0.05269999999999998,0.08126,0.051145454545454556,0.05,0.06875,0.04375,0.0521,0.11565,0.1625,0.07185,0.04375,0.1719,0.16666666666666666,0.025,0.030127272727272728,0.11252,0.0938,0.07185
47,2021-04-14,17:45:00,0.0,0.0,0.0,0.0,0.0,0.01252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07876666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03061,0.01565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03392857142857143,0.0,0.0,0.0,0.0,0.0,0.09795000000000002,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037600000000000003,0.0687625,0.0,0.0
48,2021-04-14,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-04-14,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-04-14,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-04-14,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-04-14,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-04-14,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-04-14,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
