,Data,Hora,P3.1.1 P (W),P3.1.2 P (W),P3.1.3 P (W),P3.1.4 P (W),P3.1.5 P (W),P3.1.6 P (W),P3.1.7 P (W),P3.1.8 P (W),P3.1.9 P (W),P3.1.10 P (W),P3.1.11 P (W),P3.1.12 P (W),P3.1.13 P (W),P3.1.14 P (W),P3.1.15 P (W),P3.1.16 P (W),P3.2.1 P (W),P3.2.2 P (W),P3.2.3 P (W),P3.2.4 P (W),P3.2.5 P (W),P3.2.6 P (W),P3.2.7 P (W),P3.2.8 P (W),P3.2.9 P (W),P3.2.10 P (W),P3.2.11 P (W),P3.2.12 P (W),P3.2.13 P (W),P3.2.14 P (W),P3.2.15 P (W),P3.2.16 P (W),P3.3.1 P (W),P3.3.2 P (W),P3.3.3 P (W),P3.3.4 P (W),P3.3.5 P (W),P3.3.6 P (W),P3.3.7 P (W),P3.3.8 P (W),P3.3.9 P (W),P3.3.10 P (W),P3.3.11 P (W),P3.3.12 P (W),P3.3.13 P (W),P3.3.14 P (W),P3.3.15 P (W),P3.3.16 P (W),P3.4.1 P (W),P3.4.2 P (W),P3.4.3 P (W),P3.4.4 P (W),P3.4.5 P (W),P3.4.6 P (W),P3.4.7 P (W),P3.4.8 P (W),P3.4.9 P (W),P3.4.10 P (W),P3.4.11 P (W),P3.4.12 P (W),P3.4.13 P (W),P3.4.14 P (W),P3.4.15 P (W),P3.4.16 P (W),P3.5.1 P (W),P3.5.2 P (W),P3.5.3 P (W),P3.5.4 P (W),P3.5.5 P (W),P3.5.6 P (W),P3.5.7 P (W),P3.5.8 P (W),P3.5.9 P (W),P3.5.10 P (W),P3.5.11 P (W),P3.5.12 P (W),P3.5.13 P (W),P3.5.14 P (W),P3.5.15 P (W),P3.5.16 P (W),P3.6.1 P (W),P3.6.2 P (W),P3.6.3 P (W),P3.6.4 P (W),P3.6.5 P (W),P3.6.6 P (W),P3.6.7 P (W),P3.6.8 P (W),P3.6.9 P (W),P3.6.10 P (W),P3.6.11 P (W),P3.6.12 P (W),P3.6.13 P (W),P3.6.14 P (W),P3.6.15 P (W),P3.6.16 P (W),P3.7.1 P (W),P3.7.2 P (W),P3.7.3 P (W),P3.7.4 P (W),P3.7.5 P (W),P3.7.6 P (W),P3.7.7 P (W),P3.7.8 P (W),P3.7.9 P (W),P3.7.10 P (W),P3.7.11 P (W),P3.7.12 P (W),P3.7.13 P (W),P3.7.14 P (W),P3.7.15 P (W),P3.7.16 P (W),P3.8.1 P (W),P3.8.2 P (W),P3.8.3 P (W),P3.8.4 P (W),P3.8.5 P (W),P3.8.6 P (W),P3.8.7 P (W),P3.8.9 P (W),P3.8.10 P (W),P3.8.11 P (W),P3.8.12 P (W),P3.8.13 P (W),P3.8.14 P (W),P3.8.15 P (W),P3.8.16 P (W)
38,2021-05-30,15:30:00,90.41095,104.86720000000001,99.46405,100.98203333333333,96.45336666666667,97.5281,113.47706666666666,70.71170000000001,108.85235,100.92396666666666,115.18710000000002,115.78776666666666,106.09686666666668,120.49180000000001,64.7859,104.66223333333335,113.6664,94.69825,69.06795,94.56536666666666,98.58283333333333,106.39896666666668,115.3535,106.39299999999999,98.07006666666666,97.02890000000001,70.2422,78.110575,77.0438,103.3349,120.50133333333333,91.23336666666667,70.875,88.38125,127.54410000000001,116.54426666666666,191.9082,94.46589999999999,74.28356666666667,101.2656,93.1552,134.48125,76.73723333333334,126.31510000000002,104.58543333333334,119.57656666666666,123.5086,97.0435,124.79896666666667,113.043,104.80416666666667,77.2922,109.86509999999998,100.87996666666668,107.4879,107.2203,117.01760000000002,75.78490000000001,118.66016666666667,75.56353333333333,98.97813333333333,96.09982500000001,119.03333333333335,87.982425,73.16406666666667,78.2617,114.16640000000001,103.8651,118.8766,72.09845,112.90336666666667,107.79747500000002,107.60974999999999,163.11955,96.52316666666667,101.0625,83.39139999999999,124.08085,98.33983333333333,113.67576666666666,81.7349,81.72553333333333,106.3396,118.84805,77.83165,94.30313333333334,99.03853333333332,99.71223333333334,129.85053333333335,108.56670000000001,95.5414,107.71666666666665,104.17496666666666,94.25493333333334,120.12450000000001,117.6617,96.9073,108.10366666666668,128.25156666666666,117.30810000000001,63.716,74.1625,107.80886666666667,62.940825,95.64689999999999,108.73904999999999,97.41329999999999,83.055475,82.95,105.29713333333332,191.1688,89.66013333333335,84.46269999999998,136.18555,95.92603333333334,110.06693333333334,111.68475,177.82655,108.19919999999999,156.7965,111.72213333333332,110.77305,107.66926666666667,106.41873333333332,134.7466,74.6143,81.9785
39,2021-05-30,15:45:00,39.58513333333333,56.6631,52.95416666666667,60.802925,56.03203333333334,45.988033333333334,46.5797,52.41876666666666,58.0393,47.16773333333333,60.6547,43.46405,49.80806666666666,58.8383,52.12655000000001,44.2969,53.3672,45.53983333333334,63.373450000000005,45.5137,37.3086,49.9914,65.15466666666667,53.7535,42.0258,48.61353333333333,54.73073333333334,36.9875,42.3527,47.0723,42.2586,50.702525,55.00103333333334,51.29415,48.589866666666666,60.918,63.68386666666667,45.41536666666667,42.074733333333334,52.42293333333333,43.346900000000005,43.58905,47.8262,64.04294999999999,46.434374999999996,56.38165,48.79013333333334,38.157,47.62695,59.458333333333336,51.2359,52.7526,45.08123333333334,48.8573,47.072649999999996,47.90493333333333,51.575266666666664,46.8996,50.7594,49.7281,51.899766666666665,45.69036666666667,54.415866666666666,41.384899999999995,49.005849999999995,57.213,43.9073,49.13883333333333,47.959900000000005,63.7506,46.8293,61.987500000000004,49.0719,54.2,57.0586,63.93386666666667,36.7828,43.83945,53.1346,42.6961,45.1047,48.44220000000001,46.45523333333333,54.26935,51.853100000000005,50.86955,48.170566666666666,42.233599999999996,44.9156,55.5898,38.51043333333333,44.52345,48.29480000000001,36.985933333333335,55.403633333333325,47.760149999999996,56.16693333333333,51.79896666666667,58.8656,54.923700000000004,47.430875,68.2656,48.7586,39.15363333333334,43.528633333333325,54.41329999999999,46.069266666666664,47.4582,42.1336,44.90726666666668,58.246675,46.04765,53.9,60.7953,53.9073,49.197649999999996,51.084366666666675,52.50626666666667,52.584399999999995,48.52285,67.32265,54.972274999999996,42.2695,52.682050000000004,56.70625,57.9021,47.112233333333336
40,2021-05-30,16:00:00,51.46485,60.52145,53.17207500000001,56.8008,51.909400000000005,59.4922,59.53046666666666,48.788266666666665,56.487766666666666,58.9836,57.826375000000006,56.9959,59.89896666666666,60.02305,54.2676,56.8258,53.628150000000005,57.269149999999996,61.355850000000004,54.32423333333333,52.19456666666667,56.093349999999994,65.34960000000001,60.043499999999995,52.501174999999996,58.878550000000004,60.5762,49.830675,57.85705,52.1542,47.77245,53.434749999999994,58.3422,48.51095,50.82163333333333,60.940599999999996,59.065133333333335,53.76666666666667,44.72396666666666,61.02393333333333,51.544533333333334,54.249224999999996,61.74346666666667,55.46666666666667,59.1401,58.51835,51.935966666666666,48.40624999999999,59.695350000000005,58.07603333333333,63.61693333333333,55.565866666666665,51.86433333333334,59.53205,57.624500000000005,58.639849999999996,60.4004,53.7457,60.16055,57.94805,65.68010000000001,57.42993333333334,65.5992,47.9992,56.37136666666667,62.72855,52.660666666666664,57.6672,55.43463333333333,57.53776666666666,56.0625,54.98856666666668,56.37603333333333,59.392799999999994,54.01356666666667,55.93985,46.9914,54.59713333333334,59.3542,53.323933333333336,55.79503333333333,54.18803333333333,54.088,55.631299999999996,55.31483333333333,55.48125,54.7469,50.99086666666667,56.06120000000001,59.2422,49.67499999999999,51.499500000000005,60.30543333333333,48.04763333333333,61.6133,61.64013333333333,58.8211,57.294000000000004,61.65155,50.14426666666666,49.634899999999995,59.804325,60.45195,55.12385,48.0543,50.9748,54.3151,57.65395,51.27866666666667,57.02576666666666,59.312733333333334,48.6906,59.53876666666667,53.53386666666666,57.77813333333334,55.25156666666666,60.101600000000005,59.361733333333326,63.2254,55.50726666666666,64.97229999999999,61.94480000000001,51.2746,63.02836666666667,63.545325,58.4133,53.6484
41,2021-05-30,16:15:00,39.2026,50.57633333333333,39.757400000000004,45.11873333333333,48.8047,39.217166666666664,41.554649999999995,45.96146666666667,35.682566666666666,45.971849999999996,50.3297,38.4612,36.0917,46.51746666666667,43.89375,44.3844,46.0573,47.2859,43.205999999999996,40.49633333333333,34.16223333333334,43.645833333333336,49.51089999999999,35.8176,37.575266666666664,47.07245,44.7013,31.615866666666673,48.96953333333334,45.0422,33.472366666666666,47.262233333333334,47.661699999999996,33.935433333333336,40.60585,44.3406,46.0172,39.57396666666667,38.5918,50.8453,47.327333333333335,39.05806666666667,45.34583333333333,39.52706666666667,42.59105,49.8459,44.83435,30.505499999999998,44.8125,47.278400000000005,48.006,43.0083,36.5,47.070100000000004,43.94495,42.35,45.4477,49.8422,49.8172,39.1598,56.842200000000005,43.15886666666666,50.49193333333333,43.25103333333333,49.59166666666667,49.610166666666665,38.6047,47.558600000000006,43.9234,45.105466666666665,41.274499999999996,41.7344,47.4617,49.30355,39.8513,44.9906,32.53673333333334,38.425,43.38203333333334,39.64295,48.75155,41.5237,36.26743333333333,42.7474,38.178399999999996,42.84766666666666,47.013299999999994,39.869150000000005,40.356233333333336,47.1159,35.7418,36.43986666666667,39.584,41.3789,43.4172,43.81953333333333,46.33306666666667,40.9185,54.096450000000004,38.017199999999995,39.557050000000004,43.79663333333334,43.6578,42.96525,32.93555,36.4206,39.9617,43.85236666666666,37.44403333333333,51.8609,43.915366666666664,40.58027500000001,48.20762500000001,47.74166666666667,38.8831,49.425266666666666,49.15756666666667,37.8362,50.883833333333335,35.2801,53.199999999999996,39.09686666666667,32.4262,46.5918,41.9824,41.32185,50.1969
42,2021-05-30,16:30:00,18.9707,28.2625,24.802925,27.755233333333337,23.766133333333332,26.222933333333334,27.607033333333334,21.384175,23.821866666666665,25.7461,29.4082,25.85833333333333,25.9893,30.81095,23.760933333333337,23.955450000000003,27.159550000000003,27.76095,28.8141,29.2172,22.97925,26.842699999999997,30.194799999999997,28.97345,25.3422,27.013566666666666,32.19375,21.2078,26.4609,24.780199999999997,20.531266666666667,24.794766666666664,28.961725,19.80585,20.639475,30.075,28.6172,23.069833333333335,20.058066666666665,28.345299999999998,24.782799999999998,28.7367,29.107033333333334,27.900000000000002,26.1995,31.477866666666667,24.394266666666667,21.22345,28.288299999999996,24.98435,30.58595,24.162733333333335,21.628366666666665,31.5117,25.8784,25.1211,27.3281,24.1516,30.864099999999997,24.769000000000002,33.390633333333334,21.7797,32.75,19.9414,27.230733333333333,32.23226666666667,22.45053333333333,0.0,24.786966666666668,26.681,25.5883,26.134,24.43745,29.273933333333332,22.030199999999997,27.054433333333332,17.45703333333333,24.297666666666668,25.96066666666667,25.5176,28.732833333333332,21.96483333333333,22.6203,24.464299999999998,23.177599999999998,25.717950000000002,26.67655,24.636166666666668,25.2323,28.848699999999997,20.041166666666665,20.9094,30.4245,18.92655,28.9229,29.419766666666664,26.579966666666667,27.380233333333333,28.6922,20.9336,21.8021,29.721366666666665,27.9773,24.430075000000002,21.835549999999998,25.085966666666668,25.884133333333335,28.157400000000003,19.812266666666666,28.927599999999998,31.2312,24.41565,28.4422,25.8047,22.178366666666665,24.5914,23.989333333333335,23.883066666666668,31.393766666666664,23.385575,31.560399999999998,29.103400000000004,19.053433333333334,30.07265,30.4762,25.139566666666667,25.27003333333333
43,2021-05-30,16:45:00,8.760933333333332,22.607,12.943233333333334,17.50195,12.65545,15.259633333333333,16.665366666666667,9.7578,13.973433333333332,18.3599,13.98245,9.1648,18.434350000000002,22.192,16.5914,12.379166666666665,13.872699999999998,18.596075,19.575,11.41405,12.549825,13.309750000000001,22.63045,16.4068,15.9547,18.70195,21.37345,9.280466666666667,16.473433333333332,13.597433333333333,13.436350000000001,14.119725,20.34965,9.92265,9.907300000000001,19.0582,20.22083333333333,12.5768,13.402349999999998,17.372133333333334,13.7074,18.960549999999998,18.78205,19.68515,13.069,19.61365,15.4414,10.432266666666665,19.325,18.966933333333333,23.394550000000002,17.71015,13.389050000000001,21.524999999999995,15.7203,15.358600000000001,16.589066666666664,18.2672,18.8802,12.6297,20.29943333333333,16.468500000000002,24.04296666666667,12.67775,17.623433333333335,21.375266666666665,15.1729,21.57133333333333,16.06846666666667,15.553133333333333,17.055733333333333,15.967949999999998,14.552333333333332,19.597666666666665,13.315249999999999,18.53005,8.148933333333334,13.228900000000001,17.0065,12.786466666666668,15.747133333333332,14.4203,14.439833333333333,16.6027,14.956499999999998,17.13595,16.872875,12.531233333333333,17.488300000000002,19.808333333333334,10.182566666666666,14.084399999999999,19.53333333333333,9.277099999999999,20.14765,18.1086,14.281600000000001,15.162233333333333,18.325533333333333,10.933100000000001,11.527866666666666,21.05235,20.5463,15.253100000000002,13.63165,14.035166666666667,16.424466666666664,20.414066666666667,9.9289,18.8035,18.38723333333333,14.824466666666666,18.1979,14.840366666666666,12.8737,14.543750000000001,12.986525,15.9164,18.8021,9.96565,20.480875,18.52035,10.78125,12.842600000000001,21.767166666666668,14.328925,13.522649999999999
44,2021-05-30,17:00:00,1.65275,11.559866666666666,4.7387,8.680233333333332,4.866133333333334,5.7101500000000005,7.385966666666666,2.0096333333333334,4.187766666666667,6.67735,8.70825,4.620866666666667,9.221066666666667,11.781799999999999,6.641425,6.9539,7.414300000000001,7.9974,7.9296999999999995,6.165900000000001,4.6406,8.21565,9.1848,8.485666666666667,5.20975,9.200766666666667,11.697933333333333,1.8086000000000002,6.2156,4.863566666666666,1.41875,6.3352,8.662766666666668,2.34315,1.9281333333333333,11.964566666666665,9.740633333333333,3.76955,5.77345,9.11215,6.21095,7.2474,11.835133333333333,8.831000000000001,5.102633333333333,11.3762,5.439600000000001,2.3945666666666665,10.30665,7.100266666666667,12.711324999999999,4.305,3.6997999999999998,8.963566666666667,6.548433333333334,5.3401,9.26565,6.737500000000001,7.3511999999999995,3.8257666666666665,12.502600000000001,4.91055,12.51015,1.107825,8.089033333333333,10.459366666666668,4.578666666666667,10.315366666666668,6.957566666666668,6.3396,6.5625,4.5914,5.9479,10.51525,5.1797,9.174624999999999,0.0,3.530466666666667,8.082,3.7338666666666662,5.068,4.412266666666667,3.4229,4.854699999999999,5.0956,6.300575,6.412233333333333,3.6005333333333334,7.113675000000001,9.84065,1.7773499999999998,3.92715,11.673966666666667,0.8523333333333335,11.635399999999999,10.4763,5.613766666666667,9.2539,11.618233333333334,2.2482,2.0242,11.9953,8.8422,7.79765,5.0953,7.2969,5.7008,9.019799999999998,1.3921999999999999,6.783225,7.9621,6.8926,9.15685,5.094266666666667,4.4624500000000005,5.548433333333334,4.2926,7.133333333333333,9.152333333333333,4.033833333333333,12.235949999999999,7.869525,2.5797000000000003,7.09455,11.052924999999998,5.485966666666667,6.542199999999999
45,2021-05-30,17:15:00,0.0,0.0,0.0,0.0,0.0,0.63945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4391,0.0,1.3008,6.137007142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8383,4.26405,0.0,0.0,4.3906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.680329411764706,1.79874,0.0,0.0,0.0,0.0,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.53655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9628999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.75175,0.0,0.0,0.0,4.7953,0.0,0.0,0.0,0.0,3.5375,3.843775,0.8609,2.6156,0.0,0.0,0.0,7.131352941176471,2.1476666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2441500000000003,3.7641,2.5360222222222224,0.0,2.0859,0.0,0.3805,0.0,0.0,0.0,0.0,0.0,0.0,1.4914833333333333,4.6305,0.0,0.4344
46,2021-05-30,17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2021-05-30,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-05-30,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-05-30,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-05-30,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-05-30,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-05-30,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-05-30,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-05-30,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-05-30,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
