,Data,Hora,P3.1.1 V (V),P3.1.2 V (V),P3.1.3 V (V),P3.1.4 V (V),P3.1.5 V (V),P3.1.6 V (V),P3.1.7 V (V),P3.1.8 V (V),P3.1.9 V (V),P3.1.10 V (V),P3.1.11 V (V),P3.1.12 V (V),P3.1.13 V (V),P3.1.14 V (V),P3.1.15 V (V),P3.1.16 V (V),P3.2.1 V (V),P3.2.2 V (V),P3.2.3 V (V),P3.2.4 V (V),P3.2.5 V (V),P3.2.6 V (V),P3.2.7 V (V),P3.2.8 V (V),P3.2.9 V (V),P3.2.10 V (V),P3.2.11 V (V),P3.2.12 V (V),P3.2.13 V (V),P3.2.14 V (V),P3.2.15 V (V),P3.2.16 V (V),P3.3.1 V (V),P3.3.2 V (V),P3.3.3 V (V),P3.3.4 V (V),P3.3.5 V (V),P3.3.6 V (V),P3.3.7 V (V),P3.3.8 V (V),P3.3.9 V (V),P3.3.10 V (V),P3.3.11 V (V),P3.3.12 V (V),P3.3.13 V (V),P3.3.14 V (V),P3.3.15 V (V),P3.3.16 V (V),P3.4.1 V (V),P3.4.2 V (V),P3.4.3 V (V),P3.4.4 V (V),P3.4.5 V (V),P3.4.6 V (V),P3.4.7 V (V),P3.4.8 V (V),P3.4.9 V (V),P3.4.10 V (V),P3.4.11 V (V),P3.4.12 V (V),P3.4.13 V (V),P3.4.14 V (V),P3.4.15 V (V),P3.4.16 V (V),P3.5.1 V (V),P3.5.2 V (V),P3.5.3 V (V),P3.5.4 V (V),P3.5.5 V (V),P3.5.6 V (V),P3.5.7 V (V),P3.5.8 V (V),P3.5.9 V (V),P3.5.10 V (V),P3.5.11 V (V),P3.5.12 V (V),P3.5.13 V (V),P3.5.14 V (V),P3.5.15 V (V),P3.5.16 V (V),P3.6.1 V (V),P3.6.2 V (V),P3.6.3 V (V),P3.6.4 V (V),P3.6.5 V (V),P3.6.6 V (V),P3.6.7 V (V),P3.6.8 V (V),P3.6.9 V (V),P3.6.10 V (V),P3.6.11 V (V),P3.6.12 V (V),P3.6.13 V (V),P3.6.14 V (V),P3.6.15 V (V),P3.6.16 V (V),P3.7.1 V (V),P3.7.2 V (V),P3.7.3 V (V),P3.7.5 V (V),P3.7.6 V (V),P3.7.7 V (V),P3.7.8 V (V),P3.7.9 V (V),P3.7.10 V (V),P3.7.11 V (V),P3.7.12 V (V),P3.7.13 V (V),P3.7.14 V (V),P3.7.15 V (V),P3.7.16 V (V),P3.8.1 V (V),P3.8.2 V (V),P3.8.3 V (V),P3.8.4 V (V),P3.8.5 V (V),P3.8.6 V (V),P3.8.7 V (V),P3.8.8 V (V),P3.8.9 V (V),P3.8.10 V (V),P3.8.12 V (V),P3.8.13 V (V),P3.8.14 V (V),P3.8.15 V (V),P3.8.16 V (V)
44,2021-07-06,17:00:00,64.16666666666667,63.375,56.916666666666664,65.70833333333333,60.0,64.08333333333333,62.375,60.333333333333336,54.6875,57.708333333333336,60.916666666666664,58.875,59.75,61.0,60.375,57.791666666666664,62.375,61.541666666666664,63.791666666666664,58.791666666666664,63.8125,64.0625,66.75,60.1875,56.5625,64.125,60.3125,55.083333333333336,58.15625,62.46875,59.541666666666664,58.625,65.33333333333333,62.0,57.041666666666664,65.3125,65.75,60.9375,52.375,63.166666666666664,60.84375,61.833333333333336,58.791666666666664,59.25,59.666666666666664,62.791666666666664,57.208333333333336,58.8125,62.4375,61.875,61.75,66.08333333333333,57.708333333333336,62.416666666666664,61.03125,59.4375,65.625,62.5625,65.58333333333333,56.958333333333336,64.58333333333333,61.21875,63.25,59.333333333333336,64.04166666666667,64.6875,59.916666666666664,64.79166666666667,62.09375,59.8125,63.375,62.208333333333336,58.375,61.5625,58.666666666666664,61.375,60.46875,60.625,63.25,57.125,61.541666666666664,61.166666666666664,61.208333333333336,60.708333333333336,61.541666666666664,61.8125,61.5,60.9375,61.208333333333336,60.375,60.625,55.458333333333336,61.53125,54.9375,66.0,62.375,59.791666666666664,60.125,65.40625,63.5,61.166666666666664,64.75,63.75,59.583333333333336,62.5625,59.6875,62.75,60.6875,63.458333333333336,66.66666666666667,50.041666666666664,59.75,64.04166666666667,61.666666666666664,64.75,60.958333333333336,64.75,64.83333333333333,60.416666666666664,57.0625,59.5,56.3125,60.333333333333336,62.666666666666664,62.541666666666664,60.541666666666664
45,2021-07-06,17:15:00,0.0,56.75,56.75,0.0,62.125,66.78846153846153,0.0,56.375,0.0,0.0,0.0,69.0,0.0,53.625,0.0,52.5,0.0,0.0,0.0,71.625,68.484375,70.20833333333333,68.795,0.0,0.0,0.0,0.0,68.9375,69.70833333333333,0.0,0.0,0.0,66.0,0.0,0.0,70.5,66.7875,0.0,0.0,70.875,0.0,0.0,0.0,58.5,0.0,0.0,0.0,0.0,67.58928571428571,69.72916666666667,0.0,68.76724137931035,0.0,0.0,0.0,0.0,71.75,0.0,0.0,0.0,0.0,68.16666666666667,71.0,0.0,0.0,71.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0625,0.0,57.875,0.0,0.0,0.0,70.09375,68.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.1875,0.0,68.71527777777777,0.0,70.16666666666667,0.0,68.05357142857143,68.4,68.03125,0.0,0.0,0.0,0.0,0.0,68.76041666666667,0.0,71.4375,57.15277777777778,67.83928571428571,0.0,0.0,0.0,72.0,0.0,0.0,0.0,53.625,58.125,52.375,68.58928571428571,68.66071428571429,52.0,0.0
46,2021-07-06,17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2021-07-06,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-07-06,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-07-06,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-07-06,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-07-06,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-07-06,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-07-06,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-07-06,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-07-06,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
