,Data,Hora,P1.1.1 P (W),P1.1.2 P (W),P1.1.3 P (W),P1.1.4 P (W),P1.1.5 P (W),P1.1.6 P (W),P1.1.7 P (W),P1.1.8 P (W),P1.1.9 P (W),P1.1.10 P (W),P1.1.11 P (W),P1.1.12 P (W),P1.1.13 P (W),P1.1.14 P (W),P1.1.15 P (W),P1.1.16 P (W),P1.2.1 P (W),P1.2.2 P (W),P1.2.3 P (W),P1.2.4 P (W),P1.2.5 P (W),P1.2.6 P (W),P1.2.7 P (W),P1.2.8 P (W),P1.2.9 P (W),P1.2.12 P (W),P1.2.13 P (W),P1.2.14 P (W),P1.2.15 P (W),P1.2.16 P (W),P1.3.1 P (W),P1.3.2 P (W),P1.3.3 P (W),P1.3.4 P (W),P1.3.5 P (W),P1.3.6 P (W),P1.3.7 P (W),P1.3.8 P (W),P1.3.9 P (W),P1.3.10 P (W),P1.3.11 P (W),P1.3.12 P (W),P1.3.13 P (W),P1.3.14 P (W),P1.3.15 P (W),P1.3.16 P (W)
38,2021-05-18,15:30:00,75.55363333333332,85.23205,71.82733333333334,83.58983333333333,80.7781,78.99973333333334,78.3469,65.3836,97.64567500000001,91.3773,90.1922,102.60573333333333,85.4586,87.5859,78.2448,117.6625,102.6284,97.50994999999999,90.7271,74.63555,85.24766666666666,90.92343333333334,97.39533333333333,76.7125,82.53253333333333,83.63165000000001,0.0,81.35820000000001,77.125,86.42224999999999,89.91693333333332,89.5776,68.58463333333333,83.1148,81.94716666666666,99.9836,77.182825,91.56093333333332,84.62993333333333,78.8387,79.9133,87.9344,82.98830000000001,86.295675,84.76513333333334,73.7574
39,2021-05-18,15:45:00,58.78463333333334,69.91662500000001,59.700766666666674,68.8957,62.0629,67.53803333333333,62.10573333333334,61.0771,73.29946666666666,76.14453333333334,73.81276666666668,77.61564999999999,72.89716666666668,68.267575,62.3168,69.82136666666666,71.80352500000001,68.98073333333333,63.75,66.17465,65.27083333333333,61.554966666666665,67.85520000000001,62.68046666666666,67.77083333333333,70.92893333333333,72.3912,67.97893333333333,56.459399999999995,69.76095000000001,60.510400000000004,70.40629999999999,58.13486666666666,66.18123333333334,59.03906666666666,72.16835,61.150800000000004,66.63593333333333,58.99979999999999,65.38945000000001,64.3535,73.538275,57.218,67.1719,68.23474999999999,64.46485
40,2021-05-18,16:00:00,47.11406666666667,56.712266666666665,45.81456666666666,56.397400000000005,51.66303333333334,54.1,50.05753333333333,0.0,59.64116666666667,58.565625000000004,58.2199,62.38230000000001,59.54843333333333,53.91093333333333,50.6823,51.30155,55.34636666666666,54.74216666666666,53.97815,51.393,51.112766666666666,49.72735,53.773849999999996,46.195924999999995,53.69923333333333,56.18125,56.273849999999996,55.7547,44.798825,56.260400000000004,44.505475,53.706500000000005,46.25833333333333,52.29415,46.540099999999995,59.10645,50.16015,55.0857,44.7188,53.385549999999995,50.9852,57.85195,43.1867,56.4643,56.244550000000004,51.484366666666666
41,2021-05-18,16:15:00,34.70286666666667,43.976200000000006,35.0948,48.0336,39.7086,45.26385,40.84025,36.396300000000004,45.1831,45.850766666666665,41.744150000000005,51.5328,45.54685,40.809133333333335,36.807566666666666,40.893924999999996,42.65545,40.9112,41.40206666666666,40.45035,38.72006666666667,38.345124999999996,42.301175,32.71483333333333,40.746900000000004,44.083625,47.40235,41.716,32.4508,41.4969,30.58595,44.1581,37.041666666666664,39.75706666666667,32.5375,46.855466666666665,36.770325,40.425,35.3666,44.019149999999996,46.8262,48.839275,34.66826666666667,47.161325000000005,45.827725,38.536525
42,2021-05-18,16:30:00,20.082833333333337,28.45665,21.64375,29.189566666666668,25.4742,26.285899999999998,25.41586666666667,21.3375,33.199600000000004,26.47965,30.70115,36.9557,33.889475,27.235966666666666,22.52385,24.8151,32.8354,26.72866666666667,22.441166666666664,26.8138,25.323700000000002,21.404466666666664,27.84375,17.723433333333332,22.3867,28.218766666666667,28.18515,30.0781,20.995333333333335,27.166666666666668,19.07656666666667,25.6875,21.73555,25.885166666666667,25.79976666666667,30.6297,22.025533333333332,29.579099999999997,23.8172,28.607825,23.8469,32.5766,23.0883,27.779200000000003,30.7633,22.920333333333332
43,2021-05-18,16:45:00,10.792166666666667,17.623433333333335,10.579433333333332,19.8479,17.019499999999997,16.4281,14.542950000000001,11.623225,21.0674,22.1664,18.5708,21.40745,22.02615,14.827866666666667,13.612499999999999,16.01015,21.093233333333334,18.6055,14.79295,14.644549999999999,13.933599999999998,10.047933333333335,15.100766666666667,11.4188,16.607425,16.564066666666665,18.494725,17.145333333333333,10.393350000000002,16.329933333333333,8.01715,16.220833333333335,13.435166666666667,19.0195,11.908833333333334,22.572166666666664,11.907033333333333,16.281,11.354966666666668,17.9664,15.012766666666666,23.55195,11.740025,19.340600000000002,23.4289,8.3738
44,2021-05-18,17:00:00,2.2901333333333334,9.8539,1.8950333333333333,9.06795,4.30805,6.716433333333334,6.1880999999999995,1.6002333333333334,11.663033333333333,10.140999999999998,8.681,0.0,11.711950000000002,6.886750000000001,4.912766666666667,5.3900500000000005,9.85155,9.7266,5.7305,4.0611500000000005,5.282,1.9458666666666666,7.67695,0.35000000000000003,7.35975,6.598966666666667,8.5766,8.100033333333332,1.2643000000000002,7.38985,0.7073,4.6313,2.1289,5.961725,2.2883,11.851833333333333,2.530233333333333,9.6016,1.991666666666667,6.637499999999999,4.581,12.289850000000001,1.5890499999999999,10.9893,11.347275,3.2039
45,2021-05-18,17:15:00,0.0,5.8438,0.0,6.0625,0.0,0.0,2.9313,0.0,0.0,0.0,2.6432333333333333,7.7344,0.0,1.9266,0.0,0.0,0.0,1.7719,1.7656,0.0,0.0,0.0,0.2526,0.0,0.363375,0.0,0.0,0.0,0.0,2.8813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7188,0.0,0.7109
46,2021-05-18,17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2021-05-18,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-05-18,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-05-18,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-05-18,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-05-18,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-05-18,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-05-18,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-05-18,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-05-18,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
