,Data,Hora,P1.1.1 P (W),P1.1.2 P (W),P1.1.3 P (W),P1.1.4 P (W),P1.1.5 P (W),P1.1.6 P (W),P1.1.7 P (W),P1.1.8 P (W),P1.1.9 P (W),P1.1.10 P (W),P1.1.11 P (W),P1.1.12 P (W),P1.1.13 P (W),P1.1.14 P (W),P1.1.15 P (W),P1.1.16 P (W),P1.2.1 P (W),P1.2.2 P (W),P1.2.3 P (W),P1.2.4 P (W),P1.2.5 P (W),P1.2.6 P (W),P1.2.7 P (W),P1.2.8 P (W),P1.2.9 P (W),P1.2.10 P (W),P1.2.12 P (W),P1.2.13 P (W),P1.2.14 P (W),P1.2.15 P (W),P1.2.16 P (W),P1.3.1 P (W),P1.3.2 P (W),P1.3.3 P (W),P1.3.4 P (W),P1.3.5 P (W),P1.3.6 P (W),P1.3.7 P (W),P1.3.8 P (W),P1.3.9 P (W),P1.3.10 P (W),P1.3.11 P (W),P1.3.12 P (W),P1.3.13 P (W),P1.3.14 P (W),P1.3.15 P (W),P1.3.16 P (W)
40,2021-05-15,16:00:00,44.301566666666666,49.333600000000004,44.490100000000005,52.0867,45.717733333333335,48.91669999999999,47.412000000000006,42.707033333333335,58.05416666666667,56.9737,57.74296666666667,60.127100000000006,58.59025,53.76016666666667,48.95545,50.926199999999994,56.046600000000005,53.97293333333334,49.2823,50.473166666666664,56.24166666666667,46.440250000000006,57.6893,44.0677,54.00466666666667,65.81663333333334,55.61095,53.99065,60.7552,44.662549999999996,52.137233333333334,38.23673333333333,49.7191,44.226925,49.0443,42.479074999999995,54.62083333333334,42.3724,50.21383333333333,45.79763333333333,47.6781,47.2305,52.7893,38.65315,49.82966666666667,52.39246666666667,44.96365
41,2021-05-15,16:15:00,37.1406,42.067949999999996,38.01276666666667,49.1777,42.592600000000004,43.208333333333336,38.21536666666666,36.1755,49.07503333333333,45.429966666666665,37.6063,46.85156666666666,48.473166666666664,39.9797,40.69323333333333,41.82213333333333,42.10236666666667,41.28436666666666,40.611733333333326,40.22213333333333,39.81876666666667,34.5496,39.57425,31.1005,42.07033333333334,60.02735,40.756825,45.111466666666665,43.4685,34.16525,41.60523333333333,32.3406,41.9612,34.93125,39.4034,28.98635,46.68696666666667,34.76403333333334,40.8961,32.345325,35.9293,38.067166666666665,45.21926666666667,33.5,38.398849999999996,44.863566666666664,37.24036666666667
42,2021-05-15,16:30:00,19.695700000000002,25.766933333333338,20.501566666666665,24.637766666666664,20.682566666666666,25.047133333333335,22.75883333333333,19.69335,29.660666666666668,25.624225000000003,26.833066666666667,33.28635,26.009375,20.63985,18.187500000000004,22.7805,26.800766666666664,25.971333333333334,18.639566666666667,20.020866666666667,23.6758,15.668400000000002,23.990633333333335,15.0352,22.897433333333336,31.6629,18.86605,23.630966666666666,26.199766666666665,17.21066666666667,24.2638,12.79685,25.74976666666667,15.0125,24.862233333333336,16.1199,27.1073,17.3418,22.439075,15.8992,21.418575000000004,23.170866666666665,26.640825,17.2422,25.3901,26.7508,20.27385
43,2021-05-15,16:45:00,9.4727,14.603366666666666,9.2849,16.0949,11.478900000000001,14.8013,11.53555,8.911966666666666,19.468999999999998,16.439799999999998,15.832533333333332,19.428366666666665,17.39725,11.06015,9.4129,12.757799999999998,15.170066666666665,15.334366666666668,8.997666666666666,9.316166666666666,14.10115,8.2492,12.56505,5.95235,13.883066666666666,24.01405,13.107533333333334,15.095866666666668,17.081233333333333,7.5341,13.9857,5.9133,12.631825,6.84025,13.401033333333336,7.581266666666667,19.768349999999998,9.253633333333333,13.1125,8.317433333333334,11.0578,13.789033333333334,17.30585,8.304966666666667,16.1388,19.20745,10.11015
44,2021-05-15,17:00:00,3.0328,7.772100000000001,1.7117,6.8277,3.5473666666666666,6.629933333333334,3.6847499999999997,2.1891,10.203100000000001,10.2526,8.631,12.279666666666666,11.361733333333333,4.064649999999999,1.63945,4.560700000000001,9.038,7.462766666666667,2.9916666666666667,4.1995,4.294325,2.2114999999999996,5.521850000000001,0.22083333333333333,8.396899999999999,17.522133333333333,5.04295,7.784933333333334,8.6107,1.0442666666666667,6.471366666666667,0.44480000000000003,5.886749999999999,0.4535,5.375,1.4036333333333333,11.065425000000001,2.8239666666666667,7.574233333333333,1.7633,6.2585999999999995,5.4187666666666665,10.510433333333333,1.3083666666666667,8.3802,10.824233333333332,3.706
45,2021-05-15,17:15:00,0.0,1.7781,0.0,6.1125,0.0,0.17622857142857143,0.0,0.0,0.0,0.0,1.093,8.3125,0.0,0.0,0.0,2.1703,4.7156,0.0,0.0,0.0,0.3695333333333333,0.0,0.0,0.0,0.30822727272727274,9.455075,0.0,2.2188,0.0,0.0,0.0,0.0,0.0,0.0,2.5938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2023,0.0,0.0
46,2021-05-15,17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2021-05-15,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-05-15,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-05-15,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-05-15,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-05-15,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-05-15,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-05-15,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-05-15,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-05-15,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
