,Data,Hora,P1.1.1 V (V),P1.1.2 V (V),P1.1.3 V (V),P1.1.4 V (V),P1.1.5 V (V),P1.1.6 V (V),P1.1.7 V (V),P1.1.9 V (V),P1.1.10 V (V),P1.1.11 V (V),P1.1.12 V (V),P1.1.13 V (V),P1.1.14 V (V),P1.1.15 V (V),P1.1.16 V (V),P1.2.1 V (V),P1.2.2 V (V),P1.2.3 V (V),P1.2.4 V (V),P1.2.5 V (V),P1.2.6 V (V),P1.2.7 V (V),P1.2.8 V (V),P1.2.9 V (V),P1.2.10 V (V),P1.2.11 V (V),P1.2.12 V (V),P1.2.13 V (V),P1.2.14 V (V),P1.2.15 V (V),P1.2.16 V (V),P1.3.1 V (V),P1.3.2 V (V),P1.3.3 V (V),P1.3.4 V (V),P1.3.5 V (V),P1.3.6 V (V),P1.3.7 V (V),P1.3.8 V (V),P1.3.9 V (V),P1.3.10 V (V),P1.3.11 V (V),P1.3.12 V (V),P1.3.13 V (V),P1.3.14 V (V),P1.3.15 V (V),P1.3.16 V (V)
0,2021-02-19,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-02-19,06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-02-19,06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-02-19,06:45:00,0.0,0.0,0.0,0.0,0.0,66.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5,55.125,53.0,66.73214285714286,0.0,65.8125,67.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.91666666666667,0.0,66.27083333333333,0.0,0.0,0.0,0.0,0.0
4,2021-02-19,07:00:00,60.25,56.875,67.375,57.25,68.41666666666667,70.27777777777777,53.125,0.0,59.75,62.15625,65.0,61.125,61.125,0.0,0.0,64.4375,60.125,53.25,70.875,69.29166666666667,67.875,71.55357142857143,65.625,69.9,69.54166666666667,58.375,0.0,56.5,58.625,55.0,54.875,0.0,0.0,56.875,54.5,69.25,0.0,0.0,0.0,70.3,51.625,71.09821428571429,0.0,59.3125,63.75,54.375,0.0
5,2021-02-19,07:15:00,60.25,62.6875,62.9375,61.958333333333336,61.5,58.583333333333336,59.375,61.78125,62.333333333333336,63.833333333333336,64.20833333333333,62.0,60.708333333333336,58.625,60.916666666666664,60.666666666666664,62.875,59.375,52.375,60.041666666666664,59.333333333333336,62.083333333333336,45.5,59.875,64.83333333333333,61.5,57.0625,60.791666666666664,62.166666666666664,56.375,60.875,54.59375,62.75,57.0625,62.375,53.4375,63.46875,52.583333333333336,59.166666666666664,57.3125,63.625,59.458333333333336,63.958333333333336,58.416666666666664,62.3125,59.375,58.375
6,2021-02-19,07:30:00,65.0,66.25,61.875,66.04166666666667,64.79166666666667,62.75,65.0,64.54166666666667,65.625,63.958333333333336,67.08333333333333,65.5625,65.25,61.458333333333336,63.25,64.1875,64.0625,64.91666666666667,64.21875,64.625,66.8125,66.83333333333333,58.833333333333336,64.70833333333333,67.375,66.08333333333333,65.28125,66.70833333333333,67.125,64.3125,65.29166666666667,64.3125,67.5625,61.833333333333336,65.96875,63.0,68.25,63.833333333333336,66.29166666666667,62.875,64.58333333333333,64.1875,66.45833333333333,60.916666666666664,65.45833333333333,65.08333333333333,63.90625
7,2021-02-19,07:45:00,67.53125,68.25,67.5625,69.625,66.70833333333333,67.53125,66.33333333333333,67.70833333333333,68.16666666666667,68.375,69.25,67.5625,67.29166666666667,66.83333333333333,67.83333333333333,68.125,67.66666666666667,67.25,66.79166666666667,69.375,68.33333333333333,68.875,66.45833333333333,68.20833333333333,69.08333333333333,66.75,68.0625,68.75,69.33333333333333,68.875,66.75,67.41666666666667,68.54166666666667,69.66666666666667,67.1875,66.9375,68.125,66.375,68.375,66.25,68.04166666666667,68.625,68.5,67.125,70.25,68.29166666666667,68.0
8,2021-02-19,08:00:00,65.33333333333333,68.04166666666667,66.66666666666667,67.45833333333333,68.25,66.0,63.0,68.83333333333333,67.58333333333333,67.04166666666667,67.33333333333333,67.1875,66.5625,67.0625,65.125,66.04166666666667,67.0,67.0,66.125,67.875,68.3125,66.75,66.79166666666667,66.20833333333333,66.5,68.04166666666667,66.75,67.29166666666667,69.45833333333333,70.33333333333333,67.875,65.25,67.45833333333333,66.95833333333333,66.79166666666667,66.25,67.75,65.04166666666667,66.0,65.04166666666667,66.91666666666667,65.95833333333333,68.375,66.53125,68.53125,68.3125,66.375
9,2021-02-19,08:15:00,67.5625,68.625,68.54166666666667,70.375,68.625,69.5,68.16666666666667,69.375,68.95833333333333,68.79166666666667,71.04166666666667,68.75,68.0625,69.375,68.9375,68.95833333333333,70.0625,69.08333333333333,69.79166666666667,68.9375,68.375,70.29166666666667,68.25,69.04166666666667,69.33333333333333,68.45833333333333,68.75,69.8125,70.0,71.58333333333333,68.625,67.5,70.33333333333333,66.95833333333333,67.91666666666667,68.45833333333333,68.3125,66.5625,66.5,68.08333333333333,69.16666666666667,67.875,69.45833333333333,67.875,69.375,70.0,68.625
10,2021-02-19,08:30:00,69.375,68.5625,70.25,68.5,68.95833333333333,70.71875,68.16666666666667,68.375,68.95833333333333,69.0625,69.66666666666667,68.20833333333333,69.58333333333333,68.5,68.75,69.5,69.28125,68.75,68.1875,70.29166666666667,68.16666666666667,70.16666666666667,70.5625,68.25,70.41666666666667,70.45833333333333,70.25,70.0,70.58333333333333,70.54166666666667,69.25,67.75,69.54166666666667,69.125,69.08333333333333,69.25,68.5,67.1875,68.71875,67.6875,69.25,69.25,68.75,68.0625,68.6875,69.75,69.96875
11,2021-02-19,08:45:00,68.45833333333333,69.58333333333333,69.0,69.29166666666667,69.04166666666667,68.33333333333333,67.66666666666667,69.0,68.95833333333333,68.40625,70.20833333333333,69.66666666666667,68.96875,68.16666666666667,68.59375,68.08333333333333,68.91666666666667,68.75,69.53125,68.95833333333333,68.70833333333333,69.125,69.79166666666667,69.0,69.9375,68.79166666666667,69.20833333333333,68.875,70.91666666666667,70.5,69.75,68.5,70.20833333333333,69.6875,68.8125,68.375,69.3125,68.58333333333333,68.58333333333333,67.6875,68.84375,68.3125,68.70833333333333,68.54166666666667,69.79166666666667,69.91666666666667,67.91666666666667
12,2021-02-19,09:00:00,67.95833333333333,69.875,67.875,68.75,69.04166666666667,68.95833333333333,67.79166666666667,68.79166666666667,69.0,69.5625,68.875,69.5,68.08333333333333,69.08333333333333,68.20833333333333,67.1875,68.66666666666667,69.20833333333333,69.5,67.83333333333333,68.33333333333333,68.25,69.33333333333333,68.04166666666667,69.5625,68.375,68.875,0.0,70.625,71.375,68.8125,66.79166666666667,67.83333333333333,67.875,68.79166666666667,68.75,69.04166666666667,66.75,68.0,66.25,68.25,67.6875,67.875,67.45833333333333,68.8125,69.70833333333333,68.4375
13,2021-02-19,09:15:00,68.41666666666667,69.96875,69.41666666666667,71.20833333333333,68.45833333333333,69.0,68.16666666666667,70.0,70.41666666666667,70.54166666666667,70.25,69.33333333333333,69.625,70.375,70.0,68.8125,69.45833333333333,69.41666666666667,69.41666666666667,68.83333333333333,69.625,69.54166666666667,69.45833333333333,68.91666666666667,71.75,69.28125,69.66666666666667,69.95833333333333,72.0,72.03125,69.66666666666667,68.90625,70.625,70.125,70.125,69.875,69.91666666666667,67.6875,70.16666666666667,68.625,68.4375,69.71875,70.0,68.3125,69.5,70.625,69.58333333333333
14,2021-02-19,09:30:00,68.33333333333333,69.5625,69.41666666666667,70.33333333333333,69.41666666666667,68.75,69.0,69.375,69.75,69.0,69.25,70.08333333333333,68.0,68.8125,70.08333333333333,69.0,67.75,69.3125,70.1875,69.16666666666667,68.79166666666667,70.125,68.79166666666667,69.375,69.4375,69.45833333333333,69.5,70.29166666666667,70.58333333333333,71.45833333333333,69.45833333333333,69.45833333333333,69.75,69.0,69.3125,68.75,69.20833333333333,67.5,69.34375,68.25,68.625,68.33333333333333,69.0,69.8125,69.75,70.75,70.125
15,2021-02-19,09:45:00,70.375,69.25,70.75,71.79166666666667,70.70833333333333,70.45833333333333,70.875,71.3125,70.04166666666667,70.9375,70.5,71.54166666666667,70.33333333333333,70.5625,70.45833333333333,70.41666666666667,70.0,71.0,71.1875,72.0,70.95833333333333,71.375,71.375,70.25,70.29166666666667,70.75,70.875,70.125,71.29166666666667,71.9375,70.91666666666667,70.0625,70.33333333333333,70.1875,70.70833333333333,70.25,69.79166666666667,69.78125,70.9375,70.28125,70.5,70.875,69.84375,70.91666666666667,70.625,70.83333333333333,70.9375
