,Data,Hora,P3.1.1 P (W),P3.1.2 P (W),P3.1.3 P (W),P3.1.4 P (W),P3.1.5 P (W),P3.1.6 P (W),P3.1.7 P (W),P3.1.8 P (W),P3.1.9 P (W),P3.1.10 P (W),P3.1.11 P (W),P3.1.12 P (W),P3.1.13 P (W),P3.1.14 P (W),P3.1.15 P (W),P3.1.16 P (W),P3.2.2 P (W),P3.2.3 P (W),P3.2.4 P (W),P3.2.5 P (W),P3.2.6 P (W),P3.2.7 P (W),P3.2.8 P (W),P3.2.9 P (W),P3.2.10 P (W),P3.2.11 P (W),P3.2.12 P (W),P3.2.13 P (W),P3.2.14 P (W),P3.2.15 P (W),P3.2.16 P (W),P3.3.1 P (W),P3.3.3 P (W),P3.3.4 P (W),P3.3.5 P (W),P3.3.6 P (W),P3.3.7 P (W),P3.3.8 P (W),P3.3.9 P (W),P3.3.11 P (W),P3.3.12 P (W),P3.3.13 P (W),P3.3.14 P (W),P3.3.15 P (W),P3.3.16 P (W),P3.4.1 P (W),P3.4.2 P (W),P3.4.3 P (W),P3.4.4 P (W),P3.4.5 P (W),P3.4.6 P (W),P3.4.7 P (W),P3.4.8 P (W),P3.4.10 P (W),P3.4.11 P (W),P3.4.12 P (W),P3.4.13 P (W),P3.4.14 P (W),P3.4.16 P (W),P3.5.1 P (W),P3.5.2 P (W),P3.5.3 P (W),P3.5.4 P (W),P3.5.5 P (W),P3.5.6 P (W),P3.5.8 P (W),P3.5.9 P (W),P3.5.10 P (W),P3.5.11 P (W),P3.5.12 P (W),P3.5.13 P (W),P3.5.14 P (W),P3.5.15 P (W),P3.5.16 P (W),P3.6.1 P (W),P3.6.2 P (W),P3.6.3 P (W),P3.6.4 P (W),P3.6.5 P (W),P3.6.6 P (W),P3.6.7 P (W),P3.6.8 P (W),P3.6.9 P (W),P3.6.10 P (W),P3.6.12 P (W),P3.6.13 P (W),P3.6.14 P (W),P3.6.15 P (W),P3.6.16 P (W),P3.7.1 P (W),P3.7.2 P (W),P3.7.3 P (W),P3.7.4 P (W),P3.7.5 P (W),P3.7.6 P (W),P3.7.7 P (W),P3.7.8 P (W),P3.7.9 P (W),P3.7.10 P (W),P3.7.11 P (W),P3.7.12 P (W),P3.7.13 P (W),P3.7.14 P (W),P3.7.15 P (W),P3.7.16 P (W),P3.8.1 P (W),P3.8.2 P (W),P3.8.3 P (W),P3.8.4 P (W),P3.8.5 P (W),P3.8.6 P (W),P3.8.7 P (W),P3.8.8 P (W),P3.8.9 P (W),P3.8.10 P (W),P3.8.11 P (W),P3.8.12 P (W),P3.8.13 P (W),P3.8.14 P (W),P3.8.15 P (W),P3.8.16 P (W)
40,2021-04-14,16:00:00,55.94453333333333,71.08933333333333,65.68386666666667,67.19976666666666,59.76403333333334,58.8891,77.7336,61.0238,76.82136666666666,67.50600000000001,64.74793333333334,54.6844,71.31405000000001,71.775,82.66329999999999,58.38336666666667,58.43073333333333,74.32106666666667,62.93515000000001,69.22343333333333,68.3669,68.10313333333333,91.42603333333334,57.97500000000001,65.47603333333333,67.17523333333334,65.3469,61.5599,75.3469,57.73203333333334,64.46146666666668,61.55,71.78856666666667,73.98225000000001,103.34763333333335,70.5754,53.649499999999996,74.1057,57.921866666666666,79.98400000000001,76.74896666666666,69.75523333333332,78.09100000000001,64.82396666666666,55.8664,76.96666666666667,66.18516666666666,77.3677,86.78829999999999,69.9151,98.8516,68.2539,67.63159999999999,82.65836666666667,82.36196666666666,55.2492,62.416,70.613,66.91223333333333,59.32266666666666,66.933775,58.459399999999995,64.934775,69.5676,70.941,65.9914,63.65155,73.12706666666666,61.29065,77.84885,40.72133333333333,61.023433333333344,52.4961,56.9031,66.7638,64.54375,68.99843333333332,61.42056666666667,66.59065000000001,84.9836,86.395725,44.38203333333333,68.3349,65.18956666666666,78.64663333333333,74.1418,64.10040000000001,65.66565,66.45363333333334,63.74346666666668,67.13340000000001,112.6672,89.19686666666666,52.61303333333334,89.6078,64.25443333333334,59.61563333333334,60.46483333333333,62.462766666666674,65.82863333333333,72.94725,57.8922,64.33673333333333,61.97815,56.22763333333334,77.21873333333333,89.82265000000001,72.59846666666668,77.34063333333334,65.2565,76.99063333333334,77.60183333333333,84.98593333333334,83.4,69.37213333333334,76.01719999999999,65.16015,63.324200000000005,88.43440000000001,73.21953333333333,67.34166666666668
41,2021-04-14,16:15:00,24.3598,42.829433333333334,45.563266666666664,41.79805,44.45153333333334,44.71746666666667,45.0047,35.25975,41.07553333333333,37.9318,42.458333333333336,40.738249999999994,40.21093333333334,45.98983333333333,40.650000000000006,39.99896666666667,35.798966666666665,55.41215,47.66643333333334,46.7566,42.64736666666666,62.84845,44.9638,37.46096666666667,46.19453333333333,50.89090000000001,39.79763333333333,31.37695,44.11353333333333,38.231766666666665,50.3793,50.25546666666667,46.06014999999999,46.21875,44.32683333333333,41.236466666666665,34.9229,38.25,38.987766666666666,46.15,49.6784,41.56955,54.255849999999995,58.10705,37.094,47.65625,45.843733333333326,44.81903333333333,42.112,55.024249999999995,46.2578,46.577,51.42316666666667,57.61613333333333,51.21586666666667,56.875,50.0086,40.18616666666667,39.408566666666665,40.6307,50.4086,37.041666666666664,54.0133,43.07683333333333,43.95993333333333,43.762233333333334,40.918,45.249233333333336,55.400800000000004,44.08985,33.04533333333333,50.5664,52.29025,39.265633333333334,42.814600000000006,47.0602,40.90833333333333,44.767966666666666,40.33723333333333,40.76043333333333,50.53646666666666,37.2008,41.71855000000001,47.29633333333334,39.6026,48.28905,32.904900000000005,47.0896,58.06980000000001,58.882450000000006,58.2188,65.843,44.907833333333336,50.7953,47.618233333333336,50.21093333333334,39.0742,40.03673333333333,39.43620000000001,45.72580000000001,46.60963333333333,34.170566666666666,47.81850000000001,39.11325,40.27473333333334,57.51875,44.553125,47.78593333333333,49.8297,59.8203,55.60706666666666,51.78985,50.214866666666666,36.05,55.32499999999999,72.71095,41.28595,46.14713333333333,58.09323333333333,51.2237,48.182566666666666
42,2021-04-14,16:30:00,26.932533333333335,27.210549999999998,26.067149999999998,28.36276666666667,25.501066666666663,27.813650000000003,29.14973333333333,25.705849999999998,22.609133333333332,26.426066666666667,26.610433333333333,31.7883,25.0625,30.4625,33.86873333333333,25.657766666666664,25.35155,32.822275,30.178133333333335,22.4469,25.720333333333333,40.207049999999995,25.32473333333333,24.5586,26.1771,30.822699999999998,27.67615,31.764333333333337,29.369,30.530999999999995,28.9129,25.72113333333333,34.5422,31.938033333333333,43.68543333333333,25.922933333333333,21.365866666666665,26.907833333333333,23.238,27.325,37.862899999999996,24.1065,27.1,25.298450000000003,27.181250000000002,29.742175000000003,26.417199999999998,35.45676666666666,31.0375,22.5938,27.576549999999997,28.1957,31.916700000000002,25.4535,33.141400000000004,21.6953,34.121475,40.07553333333333,22.819533333333336,35.256233333333334,33.8633,28.0602,28.06826666666667,26.45313333333333,26.30665,22.75545,26.08723333333333,28.8625,23.143749999999997,27.29455,31.082,24.9391,33.52912499999999,22.169,38.40416666666667,22.9224,24.1922,27.77316666666667,27.3034,23.80585,26.141166666666667,34.9465,32.6422,25.4961,22.6902,31.349199999999996,18.4219,31.0195,30.5781,28.905999999999995,26.143766666666664,28.012266666666665,22.51353333333334,19.154433333333333,29.641933333333338,28.324233333333336,23.1336,18.863,28.70703333333333,28.0065,25.344800000000003,22.8052,29.818766666666665,29.485433333333333,25.2336,30.387925000000003,24.189799999999998,27.698700000000002,26.00283333333333,27.71915,35.864066666666666,35.53776666666666,50.286699999999996,40.263,36.4172,46.303666666666665,22.45935,29.2771,34.4099,27.883866666666666,34.4318
43,2021-04-14,16:45:00,58.32615,66.20546666666667,51.19113333333333,60.07285,62.99376666666666,64.78436666666666,54.17113333333333,48.876949999999994,54.39893333333333,56.99609999999999,56.8129,66.08046666666667,64.48200000000001,62.118766666666666,59.5979,56.43253333333333,59.90806666666666,49.8594,60.19846666666666,56.606233333333336,54.0271,49.534933333333335,51.906075,55.495066666666666,41.9138,66.41093333333333,49.681266666666666,55.996100000000006,56.849599999999995,54.25783333333333,52.6746,68.93096666666668,56.96823333333333,71.62759999999999,45.6914,45.296499999999995,30.7289,64.49086666666666,55.43046666666667,60.342375,60.544533333333334,58.22346666666667,55.6842,53.3151,28.1031,44.2219,50.125233333333334,62.12266666666667,49.5859,55.78413333333334,58.8401,65.63333333333333,56.0164,52.030075,43.78856666666667,56.325766666666674,56.67736666666667,56.40705,47.8953,54.34685,65.62225000000001,49.91926666666666,56.964333333333336,58.70496666666667,49.668733333333336,50.690099999999994,48.59825,65.82775000000001,60.82655,51.475,47.00913333333333,52.10393333333334,59.6909,51.023399999999995,64.4482,51.885549999999995,54.4289,60.5068,53.1875,41.132000000000005,59.53205,55.4159,54.42603333333333,59.54403333333334,33.725500000000004,58.838033333333335,51.08306666666667,53.562999999999995,63.97266666666666,60.11143333333333,47.776833333333336,55.671099999999996,56.85026666666666,20.222166666666666,65.93475000000001,51.9289,23.9534,20.871066666666668,55.723825000000005,55.45706666666666,27.198966666666664,50.5414,64.70129999999999,58.859100000000005,52.49036666666667,94.41116666666666,79.0547,87.68865,73.81915,86.06616666666667,84.8258,93.00493333333334,88.04636666666666,87.73203333333333,91.43594999999999,63.75676666666667,73.4388,77.3219,105.48543333333333,65.67473333333334,83.4232
44,2021-04-14,17:00:00,25.58125,38.782050000000005,22.76095,22.341133333333335,20.698224999999997,27.630475000000004,33.40705,17.2034,27.546900000000004,24.03073333333333,23.37655,29.633366666666664,25.796866666666663,31.170299999999997,24.282,21.881999999999994,24.940366666666666,28.946675,32.6711,19.35,23.19843333333333,25.5914,23.911199999999997,20.34845,24.499733333333335,32.42183333333333,31.086350000000003,17.825,36.14295,19.040366666666667,24.583333333333332,33.15206666666666,18.0703,29.382625,34.16095,31.534750000000003,19.2794,31.694033333333334,20.865633333333335,27.014049999999997,30.1357,22.602099999999997,24.5219,29.376566666666665,0.0,29.477925,23.47655,34.1224,25.297666666666668,28.067200000000003,39.7043,26.5586,21.77265,20.65115,23.50585,28.010166666666663,29.1617,23.907400000000003,17.293174999999998,25.367199999999997,34.45756666666667,18.5785,27.467550000000003,20.1562,21.717550000000003,29.7746,24.1063,38.29683333333333,26.570333333333334,27.15,24.2289,28.8578,23.874200000000002,17.979300000000002,24.7146,16.90935,18.6152,25.057399999999998,19.666666666666668,22.614066666666663,22.79255,21.1125,22.4668,36.27606666666667,23.558,25.4629,20.838533333333334,26.031500000000005,33.10023333333333,28.9055,32.0414,27.509949999999996,24.5669,16.43985,29.772666666666666,23.992966666666664,21.864066666666663,18.377866666666666,20.278100000000002,24.300766666666664,25.3281,20.439866666666664,28.3823,28.05966666666667,22.516366666666666,31.6445,24.3422,35.86560000000001,38.74013333333333,37.821333333333335,24.89036666666667,31.59025,23.258066666666668,28.2948,30.5526,25.0625,47.2207,32.59885,48.41276666666667,33.6677,41.3896
45,2021-04-14,17:15:00,11.852633333333335,21.45235,14.578666666666665,17.82505,14.2664,20.6473,18.229699999999998,10.563649999999999,15.38776666666667,16.284633333333336,19.163300000000003,13.9383,16.4346,20.859,20.56445,15.061733333333335,19.83435,17.5758,19.4797,11.3758,14.844533333333331,19.48125,18.50625,14.260399999999999,20.5031,21.311166666666665,11.194266666666666,14.847666666666667,20.3711,13.937733333333332,16.9198,18.4641,6.5,18.190649999999998,22.31955,15.19455,13.639600000000002,17.522825,15.997133333333332,22.478399999999997,18.666933333333333,16.640600000000003,18.7513,15.983600000000001,11.7435,18.37345,19.1763,23.379166666666663,16.78165,10.94065,18.46875,14.9297,16.39506666666667,16.6336,22.4151,13.0047,22.922825000000003,17.0148,9.1238,0.0,19.965425000000003,11.209349999999999,18.1211,14.016225,16.449466666666666,16.98905,14.14685,22.427866666666663,14.462533333333335,19.3,9.7021,14.988033333333334,18.4961,15.751566666666667,17.281499999999998,15.71875,16.5281,14.86485,16.2051,16.5086,17.6176,14.2023,13.017733333333332,19.489333333333335,12.97815,20.132825,10.584399999999999,24.19885,20.886966666666666,16.69375,17.251566666666665,19.0156,12.994,12.43045,19.765249999999998,20.280450000000002,16.395033333333334,13.342166666666666,15.0349,16.842466666666667,19.931649999999998,14.219899999999999,17.097399999999997,16.00883333333333,15.320333333333332,23.8875,15.082,17.905466666666666,19.798199999999998,23.5802,23.070066666666666,24.444533333333336,18.712766666666663,13.769799999999998,29.427300000000002,31.4918,15.315633333333333,19.8873,25.795566666666662,22.302333333333333,16.596899999999998
46,2021-04-14,17:30:00,3.4996,10.398166666666667,2.8625,7.23595,5.8516,2.6578,0.45,1.4906,6.0992,2.1281,9.19885,6.5531,5.3438,10.7617,4.6719,3.21715,8.242199999999999,9.88595,4.41875,1.04,2.65468,6.694533333333333,5.37505,5.0031,11.40155,8.911349999999999,1.8992,1.03385,0.0,0.6953,5.2852,9.76095,0.1801,6.097300000000001,6.637325,3.8496,3.8906,5.4117,6.0609,8.484,8.22655,5.7246,8.5336,6.8398,2.22775,3.443422222222223,2.5601714285714285,7.7719000000000005,1.38766,3.96485,8.13865,7.1438,0.0,5.2136499999999995,12.0234,1.7734,8.81445,2.7102333333333335,3.4164,5.2570250000000005,7.0961,3.6352,10.2789,3.2438,7.3438,5.030233333333333,2.11405,9.14725,4.58985,7.4367,0.9844,5.8995999999999995,4.669149999999999,1.5879,6.9215,2.4379,3.9809,4.8191500000000005,1.4256714285714287,2.3593888888888888,5.938266666666667,2.9625,5.45,4.80532,6.1492,7.474600000000001,0.3729,9.6,4.260540000000001,5.856000000000001,3.5484,11.04335,2.5227,0.3348714285714286,6.851222222222223,3.751055555555556,6.13905,2.9909999999999997,5.1305,6.49295,6.384399999999999,0.874225,7.512499999999999,3.3291571428571425,4.27202,3.323990909090909,3.0835999999999997,4.3668,2.79455,3.1023333333333327,7.1800999999999995,9.8422,4.3582,2.4242,10.4238,10.156766666666668,1.46875,1.9573818181818181,7.62344,5.85935,4.37425
47,2021-04-14,17:45:00,0.0,0.0,0.0,0.0,0.0,0.81165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06446,1.072475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2815999999999996,0.0,0.0,0.0,0.0,0.0,6.544650000000001,0.8516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0438,2.11065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25078,4.701175,0.0,0.0
48,2021-04-14,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-04-14,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-04-14,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-04-14,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-04-14,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-04-14,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-04-14,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-04-14,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
