,Data,Hora,P3.1.1 P (W),P3.1.2 P (W),P3.1.3 P (W),P3.1.4 P (W),P3.1.5 P (W),P3.1.6 P (W),P3.1.7 P (W),P3.1.8 P (W),P3.1.9 P (W),P3.1.10 P (W),P3.1.11 P (W),P3.1.12 P (W),P3.1.13 P (W),P3.1.14 P (W),P3.1.15 P (W),P3.1.16 P (W),P3.2.1 P (W),P3.2.2 P (W),P3.2.3 P (W),P3.2.4 P (W),P3.2.5 P (W),P3.2.6 P (W),P3.2.7 P (W),P3.2.8 P (W),P3.2.9 P (W),P3.2.10 P (W),P3.2.11 P (W),P3.2.12 P (W),P3.2.13 P (W),P3.2.14 P (W),P3.2.15 P (W),P3.2.16 P (W),P3.3.1 P (W),P3.3.2 P (W),P3.3.3 P (W),P3.3.4 P (W),P3.3.5 P (W),P3.3.6 P (W),P3.3.7 P (W),P3.3.8 P (W),P3.3.9 P (W),P3.3.10 P (W),P3.3.11 P (W),P3.3.12 P (W),P3.3.13 P (W),P3.3.14 P (W),P3.3.15 P (W),P3.3.16 P (W),P3.4.1 P (W),P3.4.2 P (W),P3.4.3 P (W),P3.4.4 P (W),P3.4.5 P (W),P3.4.6 P (W),P3.4.7 P (W),P3.4.8 P (W),P3.4.9 P (W),P3.4.10 P (W),P3.4.11 P (W),P3.4.12 P (W),P3.4.13 P (W),P3.4.14 P (W),P3.4.15 P (W),P3.4.16 P (W),P3.5.1 P (W),P3.5.2 P (W),P3.5.3 P (W),P3.5.4 P (W),P3.5.5 P (W),P3.5.6 P (W),P3.5.7 P (W),P3.5.8 P (W),P3.5.9 P (W),P3.5.10 P (W),P3.5.11 P (W),P3.5.12 P (W),P3.5.14 P (W),P3.5.15 P (W),P3.5.16 P (W),P3.6.1 P (W),P3.6.2 P (W),P3.6.3 P (W),P3.6.4 P (W),P3.6.5 P (W),P3.6.6 P (W),P3.6.7 P (W),P3.6.8 P (W),P3.6.9 P (W),P3.6.10 P (W),P3.6.11 P (W),P3.6.12 P (W),P3.6.13 P (W),P3.6.14 P (W),P3.6.15 P (W),P3.6.16 P (W),P3.7.1 P (W),P3.7.2 P (W),P3.7.3 P (W),P3.7.4 P (W),P3.7.5 P (W),P3.7.6 P (W),P3.7.7 P (W),P3.7.8 P (W),P3.7.9 P (W),P3.7.10 P (W),P3.7.11 P (W),P3.7.12 P (W),P3.7.13 P (W),P3.7.14 P (W),P3.7.15 P (W),P3.7.16 P (W),P3.8.1 P (W),P3.8.2 P (W),P3.8.3 P (W),P3.8.4 P (W),P3.8.5 P (W),P3.8.6 P (W),P3.8.7 P (W),P3.8.8 P (W),P3.8.9 P (W),P3.8.10 P (W),P3.8.11 P (W),P3.8.12 P (W),P3.8.13 P (W),P3.8.14 P (W),P3.8.15 P (W),P3.8.16 P (W)
38,2021-02-28,15:30:00,57.98803333333333,118.09663333333334,125.77655,87.05833333333334,84.95676666666667,64.17185,91.5387,64.5586,39.0,95.042575,100.47109999999999,100.51155,58.83306666666667,100.19376666666666,0.0,54.19335,105.94375,96.33907500000001,75.08436666666667,58.173966666666665,66.22695,150.9992,69.8297,86.61976666666668,89.695525,64.3453,59.45625,92.98359999999998,123.28803333333333,107.86755,55.32385000000001,60.93435,110.671675,94.76563333333333,101.67503333333333,92.34375,86.73153333333333,58.40393333333333,97.34845000000001,113.29785000000001,83.8836,74.09885,89.39923333333333,101.5996,91.34512500000002,78.7301,43.58355,49.53905,57.9457,108.4719,78.8449,85.5521,79.031,99.2172,115.2552,82.73089999999999,113.48185000000001,106.58005,89.55056666666667,83.39846666666666,93.67869999999999,80.14866666666667,85.67213333333335,51.555733333333336,87.91720000000001,73.25573333333334,56.0629,104.65895,67.59323333333333,93.839075,81.5065,62.262499999999996,70.2953,80.32656666666666,85.9672,133.72916666666666,100.8297,48.8699,101.52736666666665,79.22655,63.46565,112.768,70.19113333333333,82.39713333333333,48.81915,108.58515,95.22637499999999,117.14375000000001,49.03595,71.36120000000001,83.68205,110.21447500000001,85.36564999999999,109.03336666666667,106.25585,79.98435,114.9246,117.39415,90.128725,67.48386666666666,112.647675,73.35103333333332,89.87239999999998,92.04036666666667,103.6711,84.01406666666666,127.43176666666666,98.6412,82.74713333333334,83.6375,67.5318,63.9211,86.7672,55.23749999999999,95.57473333333333,86.69217499999999,80.6625,104.3625,89.146875,49.2961,108.0047,77.8547,98.4412,99.88905,116.53105,53.9824,98.64099999999999
39,2021-02-28,15:45:00,65.1953,72.385925,65.016425,73.0622,69.21513333333333,67.92185,73.231,56.806000000000004,64.43333333333334,68.11565,69.62816666666667,65.04455,67.61955,77.46276666666667,62.577333333333335,66.0449,62.79193333333334,73.8328,67.16255000000001,69.4242,64.16720000000001,70.3703,77.1245,70.53203333333333,64.8918,67.9965,76.0219,60.56093333333333,65.5659,65.89295,65.96755,69.0047,72.63776666666666,66.39063333333333,58.08956666666666,68.672075,75.97656666666666,68.18005,68.67683333333333,73.8276,70.90103333333333,68.13945,74.2271,75.319325,70.33590000000001,77.3828,67.3448,63.73853333333333,72.5051,69.422275,75.68927500000001,74.29025,68.09793333333334,71.00585,68.3909,63.37733333333333,75.85313333333333,63.38515,72.60416666666667,68.3409,73.48635,70.2027,77.3137,60.3281,69.39765,79.92786666666667,58.16405,69.41445,71.39259999999999,70.40339999999999,70.55316666666666,64.4109,69.26223333333333,70.5262,72.00103333333333,70.66935000000001,72.2857,73.2443,70.21013333333333,70.15286666666667,70.05963333333334,59.413000000000004,71.45783333333334,68.22186666666666,70.5448,67.0619,67.11746666666666,66.9514,76.24686666666666,64.04376666666667,64.22342499999999,79.00573333333334,63.5667,76.75963333333333,77.809,66.2631,76.65573333333333,75.00466666666667,64.52656666666667,67.53283333333333,76.57943333333333,72.75236666666667,68.06175,69.8888,68.22775,70.26406666666666,71.34273333333333,67.96876666666667,62.8414,72.85040000000001,58.69376666666667,69.5246,61.8695,67.7457,67.66135,63.068349999999995,74.99193333333334,68.9354,69.86116666666668,66.7125,74.740825,77.38700000000001,69.02839999999999,65.8125,74.54065,67.25195,60.0302
40,2021-02-28,16:00:00,84.607,116.425,128.8789,114.34335,112.00625,108.558775,121.56054999999999,85.7391,111.10739999999998,111.15523333333333,104.95546666666667,90.2027,118.274025,130.80155,110.85625,125.5625,88.7227,124.03595,111.63176666666668,117.03125,97.47603333333332,118.15153333333335,98.0711,120.4646,109.3623,118.651175,142.2961,87.79375,103.8176,115.63333333333333,117.93046666666667,120.27265,124.15705,102.5957,110.53593333333333,122.98085,119.61173333333333,110.02542499999998,123.90386666666666,122.14556666666665,121.21536666666668,124.69454999999999,95.3906,125.84686666666668,111.7039,94.9492,113.23325,110.88203333333335,118.2758,127.9945,128.4344,120.19373333333334,117.27316666666667,146.25,89.5078,110.1758,132.49804999999998,111.08785,120.66875,127.04724999999999,121.06564999999999,95.53595,126.35005,105.41215,136.7438,124.2563,106.73333333333333,0.0,111.5893,119.56666666666668,113.85390000000001,88.8375,125.63165000000001,121.70523333333331,110.07265,117.77393333333333,127.8914,120.47774999999999,125.4938,134.4922,105.1207,109.95607500000001,133.2727,125.7867,105.1461,128.62265,115.60235,90.0773,121.46563333333334,110.3232,126.33085,131.8891,114.89766666666667,122.8133,118.71175,116.45936666666667,121.55366666666667,121.51873333333333,118.98436666666667,102.98566666666666,124.06353333333334,115.56485,109.24902499999999,101.316,104.49323333333332,119.55936666666666,110.91874999999999,94.8203,126.16839999999999,121.7988,100.81715,127.49685,108.62213333333334,118.30806666666668,117.57225,116.30416666666667,136.35886666666667,115.7094,131.9542,122.6012,119.3457,139.94793333333334,126.19454999999999,133.19650000000001,131.3758,119.20573333333333,115.50726666666667
41,2021-02-28,16:15:00,224.54999999999998,158.82225,221.95363333333333,186.982025,182.08089999999999,202.86693333333332,201.9013,171.225,178.65035,175.65053333333333,197.72207500000002,181.16903333333335,175.893,232.59140000000002,206.10023333333334,172.31406666666666,187.8881,200.1633,163.63125000000002,227.55183333333335,174.875,206.3297,231.69583333333335,205.26093333333333,220.13906666666665,172.56605000000002,147.7301,182.67056666666667,178.13386666666668,204.9289,202.35706666666667,166.00466666666668,209.85623333333334,148.11226666666667,206.6531,194.86953333333335,165.53635,201.98413333333335,155.72344999999999,180.29885000000002,203.58410000000003,184.69122500000003,187.156825,200.30963333333332,188.08474999999999,225.4828,205.82916666666665,196.1422,166.75355,214.5159,202.91289999999998,164.659,213.8909,205.40183333333334,206.53463333333335,158.43400000000003,229.6271,187.93945,165.9574,168.21875,223.87366666666665,182.4717,212.6979,135.7688,171.28905,165.05133333333333,160.46173333333334,158.0742,216.30395,179.7379,197.41796666666664,183.36192499999999,202.20546666666667,203.36796666666666,189.31365,168.95395,219.44740000000002,222.73440000000002,249.7797,181.68394999999998,193.0325333333333,0.0,178.2567333333333,192.35156666666663,192.54355,0.0,194.54010000000002,199.15235,206.12449999999998,199.55349999999999,189.90886666666668,194.092375,202.04399999999998,206.5203333333333,267.01210000000003,204.28986666666665,217.69896666666668,207.29556666666667,206.89583333333334,196.50990000000002,184.38205,184.83634999999998,225.4758,185.8918,181.39612499999998,201.85416666666666,167.61666666666667,176.32715000000002,165.1297,160.44765,138.8776,244.52735,197.89373333333333,200.62839999999997,199.22655,230.100225,198.0234,226.3021,243.6121,211.2039,212.59163333333333,204.2344,217.14065,263.7146,228.98517499999997,232.4133,233.85625
42,2021-02-28,16:30:00,180.90625,224.10235,217.17056666666667,191.60496666666668,192.7102,206.87345,219.9026,209.8922,232.8273333333333,201.5508,238.7133,196.4555,217.08007500000002,220.3276,191.35155,224.15966666666665,188.325,219.58554999999998,226.638675,199.04764999999998,194.69036666666668,219.7797,215.31199999999998,192.6016,186.63285000000002,229.316025,229.2521,218.61303333333333,218.93283333333332,196.7418,196.89086666666665,229.00464999999997,203.25963333333334,231.63410000000002,177.41146666666668,206.45704999999998,250.23906666666667,191.1607,209.9367,234.41404999999997,190.2713666666667,202.51746666666668,0.0,206.45363333333333,254.18205,219.1081,211.44583333333333,188.38203333333334,234.41950000000003,209.875,198.00235,223.72526666666667,197.62003333333334,201.1078,198.42346666666666,222.144925,212.71976666666663,214.612725,229.92149999999998,205.73543333333336,218.50053333333335,205.95676666666668,211.87373333333335,213.42267499999997,215.58543333333333,232.42225,199.938075,235.5476666666667,238.26250000000002,222.60039999999998,190.89843333333337,210.2776,202.21564999999998,222.79453333333333,230.26835,206.937675,207.4375,194.34455,187.02969999999996,224.21666666666667,191.05155,202.86995000000002,195.33933333333334,211.4289,193.01524999999998,219.28436666666667,236.6719,219.86559999999997,232.51875,232.78566666666666,192.21915,207.96849999999998,208.23799999999997,222.88176666666666,234.58634999999998,199.3422,212.9352,210.29763333333335,211.0625,187.04925,221.3254,197.91485,219.825,222.90363333333335,221.9758,186.4453,238.66376666666667,189.64006666666668,220.82786666666667,213.57207499999998,182.20569999999998,231.97186666666667,250.0703,254.76693333333333,251.85053333333335,236.22893333333332,246.11093333333335,323.725,276.00235,265.2703333333333,261.67265,251.63153333333332,262.67446666666666,215.169,232.22136666666665,238.43493333333333,260.92539999999997
43,2021-02-28,16:45:00,129.9887,168.5091,135.68203333333332,142.4945,133.69219999999999,153.45363333333333,135.8849,139.17775,157.7414,171.80886666666666,163.9724,150.6119666666667,141.80233333333334,146.41146666666666,153.6703,139.262275,150.26513333333332,152.06640000000002,146.4104,121.14166666666667,128.1539,146.46095,139.09063333333333,156.38535000000002,150.13475,141.9367,156.19506666666666,150.66513333333333,146.72695,161.6031,128.61146666666667,153.73475,173.00975,141.75665,139.2656,149.5112,162.4916,116.79453333333333,143.9629,133.60623333333334,130.0543,124.64946666666667,129.69843333333333,107.2266,172.28123333333335,162.51510000000002,124.625,131.02736666666667,162.99725,135.03905,146.34166666666667,135.0305,129.3802,145.71564999999998,141.09323333333336,136.363,112.87889999999999,119.943,145.83749999999998,138.35,139.0388,102.5582,153.9797,128.27396666666667,153.25745,138.2211,124.21209999999999,175.5476666666667,136.33336666666665,169.42473333333334,132.2172,155.00975,146.66135,141.37380000000002,169.10003333333333,126.21276666666667,128.11953333333332,131.76250000000002,117.7797,150.6586,129.3219,138.54013333333333,139.4552,135.66719999999998,137.77419999999998,145.1668,118.48983333333332,172.15493333333333,150.0606,148.657225,143.199825,147.7078,127.01066666666667,155.50234999999998,133.8646,166.53906666666668,127.62579999999998,127.90469999999999,150.6879,147.2992,140.1547,151.034,147.00039999999998,121.87316666666668,154.71797500000002,140.878525,162.809175,133.9479,140.25103333333334,134.53986666666665,124.27889999999998,141.26485000000002,149.1729,158.77225,179.38853333333336,141.46876666666665,167.3474,200.30026666666666,115.8276,132.74896666666666,163.289675,137.21485,165.0992,143.70155,164.9469,128.29246666666668,173.83555
44,2021-02-28,17:00:00,69.9748,85.40053333333333,68.28826666666666,71.8198,67.31670000000001,78.20235,70.56563333333334,66.751975,71.83575,74.9371,74.15585,72.48007500000001,74.04765,81.92345,71.15350000000001,74.90235,72.49902499999999,74.1445,73.3988,71.53595,64.47265,68.28864999999999,77.2271,61.3336,79.14063333333334,78.2031,85.38753333333334,67.224825,67.39323333333334,80.82894999999999,67.1242,71.63125000000001,87.36456666666668,61.04116666666667,65.58239999999999,86.3836,77.6914,69.29036666666666,71.42370000000001,71.36955,75.58486666666667,69.4159,76.86835,74.94690000000001,76.220525,79.495725,76.25935000000001,68.541,89.17266666666667,72.71796666666667,74.95179999999999,66.9648,75.59604999999999,84.27473333333334,67.894,67.70493333333333,78.08045,63.8926,74.24376666666666,71.28515,79.919,65.75309999999999,87.080275,65.6625,77.77850000000001,71.21915,67.75215,86.16873333333335,73.87809999999999,83.36325,91.59684999999999,76.50576666666666,80.93853333333334,79.05115,77.3417,67.45753333333333,64.63019999999999,75.7949,68.42656666666667,78.90075,65.55315,69.25156666666666,59.1719,75.38723333333333,65.99896666666666,74.730275,60.801550000000006,70.9043,72.83826666666667,70.2906,63.155466666666676,78.3078,65.29870000000001,77.1862,69.8625,87.56016666666666,74.54105,76.49066666666667,75.2172,75.737875,81.617,82.98176666666667,69.25236666666667,65.9698,67.69116666666667,79.13125,77.9711,64.74686666666666,80.78985,77.35505,64.58905,83.1375,78.775,66.98785000000001,83.12580000000001,72.32030000000002,76.0953,85.42993333333334,66.2073,64.18073333333334,77.2341,83.5797,68.28865,78.75626666666666,78.4672,68.96175,70.51015
45,2021-02-28,17:15:00,33.425000000000004,37.317433333333334,32.4832,34.53803333333334,35.5664,44.3082,33.5242,30.778149999999997,24.0469,46.73853333333333,38.499233333333336,36.7043,40.419325,45.44116666666667,37.808975000000004,43.68803333333333,26.6836,49.09503333333333,36.287499999999994,44.27396666666667,34.66823333333333,44.50195,34.33435,39.14713333333333,38.317175,48.756499999999996,51.31563333333333,30.3797,35.659400000000005,44.198433333333334,42.25416666666667,36.723825000000005,50.5922,36.9418,39.3617,32.25,52.7699,35.28933333333333,38.835899999999995,42.828900000000004,49.376149999999996,40.57655,42.650800000000004,38.94323333333333,29.3125,41.75625,40.75195,35.241575000000005,44.35195,30.3012,39.4219,45.82679999999999,43.4379,36.1164,40.051550000000006,44.6738,26.6602,32.263799999999996,44.14765,33.916666666666664,54.35355,42.7664,56.6281,36.47606666666667,40.97185,54.6832,36.2207,40.04025,42.81385,38.763075,47.2617,44.141133333333336,36.26875,58.0125,44.9672,36.874233333333336,41.7164,51.41643333333334,34.3341,51.9,32.96663333333333,38.35355,35.494033333333334,36.6445,36.79586666666666,37.68123333333333,30.0742,45.95576666666667,42.210433333333334,36.33225,37.193,47.5336,36.9375,45.409099999999995,50.59793333333334,44.5244,49.10156666666666,46.351150000000004,32.43280000000001,31.939066666666665,41.3409,47.61645,39.743,30.926033333333333,41.157799999999995,40.485175,42.5586,32.96146666666667,46.9992,47.66483333333333,33.43436666666667,42.6541,30.19765,38.608599999999996,33.330466666666666,40.8836,41.802324999999996,48.267966666666666,35.3238,25.5914,40.8078,51.81536666666667,49.128150000000005,45.25315,48.90585,42.1637,44.3818
46,2021-02-28,17:30:00,14.7422,26.4797,16.5313,23.4566,18.94455,20.422666666666668,20.82265,11.4844,19.256999999999998,20.503133333333334,20.151300000000003,17.9574,20.808999999999997,22.11875,19.49685,19.390600000000003,19.96875,21.682533333333335,21.5844,22.6016,15.597900000000001,22.1625,26.343,19.316000000000003,15.1461,23.4711,25.027366666666666,15.969149999999999,20.946633333333335,17.23176666666667,17.645300000000002,16.78825,24.25753333333333,14.770125,14.713266666666668,24.1215,22.342966666666666,18.4496,18.0305,22.406000000000002,17.989050000000002,20.8695,22.443533333333335,23.47735,20.6914,25.613533333333333,17.255966666666666,13.901299999999999,21.825766666666667,19.9125,26.2109,17.1125,16.51875,22.856233333333332,22.16095,20.90155,20.32473333333333,18.834400000000002,23.327150000000003,17.47425,27.58145,18.22855,29.1041,15.653666666666666,22.20195,24.607225,17.38085,22.0219,21.505850000000002,18.840333333333334,20.1802,18.900000000000002,18.7651,25.989833333333337,18.095333333333333,19.401600000000002,19.161433333333335,21.8422,18.2875,20.077066666666667,17.1328,17.28635,17.7891,18.7285,18.72706666666667,18.25883333333333,16.05,19.497825,21.0375,15.33475,16.74275,23.70975,11.9836,24.864566666666665,22.161466666666666,21.7937,21.7131,22.323400000000003,16.393349999999998,14.222133333333334,25.471366666666665,23.758033333333334,20.54395,15.590366666666668,18.5004,20.7344,20.489566666666665,15.977866666666669,19.4625,21.82603333333333,17.5258,23.0445,14.466000000000001,18.296333333333333,17.43776666666667,17.572275,19.2348,24.1224,17.48046666666667,15.76405,25.4841,21.407033333333334,16.48956666666667,21.35295,23.844524999999997,19.72265,17.749025000000003
47,2021-02-28,17:45:00,7.672933333333333,19.174733333333332,10.452350000000001,14.5784,11.1367,12.704433333333334,13.211950000000002,5.482833333333333,9.9422,10.729700000000001,12.6172,12.609366666666666,12.379475,14.8099,12.325533333333334,11.573166666666665,12.55275,13.723700000000001,13.941133333333333,12.589866666666666,7.657066666666665,11.673966666666667,15.663875,12.921866666666666,10.346499999999999,13.4422,17.05195,7.857024999999999,11.1531,11.172366666666667,10.181266666666666,11.024466666666667,14.3112,6.581250000000001,6.516800000000001,14.0469,14.808333333333332,7.3637,10.239566666666667,12.939866666666665,11.569949999999999,11.448166666666665,14.421100000000001,14.642966666666666,11.629433333333333,17.579166666666666,8.98125,7.473466666666667,13.5734,13.166633333333332,19.12393333333333,11.244533333333335,8.252866666666668,14.844833333333334,13.111233333333333,12.7955,14.854700000000001,11.825,12.899999999999999,10.770333333333333,18.751150000000003,8.3016,19.259666666666664,7.4624999999999995,12.4129,17.83515,9.7354,17.2617,13.22655,13.8844,12.623966666666666,10.138266666666667,10.183100000000001,16.338675000000002,10.380466666666665,12.111699999999999,10.667775,12.3526,10.4375,12.313299999999998,7.76405,8.158033333333334,10.385749999999998,11.186466666666666,11.676566666666666,12.499649999999999,8.635166666666668,10.918,14.316666666666668,7.9403999999999995,7.324466666666666,17.483333333333334,3.8729333333333327,15.394533333333333,13.194033333333332,12.182224999999999,12.27345,14.6703,7.899025,7.790649999999999,16.1621,13.77655,12.4207,8.614066666666668,9.952866666666667,14.231499999999999,13.792433333333333,8.413266666666667,11.5724,13.312733333333334,10.8,14.685750000000002,9.4268,9.199200000000001,9.77425,6.8906,12.389066666666665,14.377866666666668,10.067466666666666,8.520925,17.489449999999998,13.6953,8.021866666666666,12.263266666666667,15.172899999999998,11.5508,10.3469
48,2021-02-28,18:00:00,0.7531333333333333,11.087233333333332,3.5127333333333333,6.117999999999999,4.00605,5.365025,4.7638,1.5,3.9789,5.1492,7.739599999999999,4.8783,7.34455,9.002066666666666,4.64415,6.372699999999999,5.959633333333333,6.2422,7.50705,7.180233333333334,1.600975,6.7585999999999995,9.261233333333333,6.08205,4.978133333333333,7.899025,10.519533333333333,1.0578333333333332,3.94688,5.23085,2.7229333333333336,3.6703,9.4711,2.2367333333333335,0.2977,9.46405,7.04885,3.3,1.83595,8.71875,4.916133333333334,5.583600000000001,7.1922,8.3922,5.8242,8.961966666666667,4.2406500000000005,2.7188,4.4383,4.532425,10.127099999999999,1.9422,1.9883,7.977366666666666,7.159400000000001,6.6582,7.42305,5.697649999999999,8.01795,4.089066666666667,12.743733333333333,2.5207,13.94605,1.2668,6.0874999999999995,10.23125,2.3734333333333333,8.8262,4.5336,6.772666666666666,5.7534,4.8156,2.351033333333333,8.9922,3.2351750000000004,5.823449999999999,3.0438,3.6611499999999997,3.4119666666666664,4.5508,2.9461000000000004,3.179166666666667,3.8775999999999997,3.394725,2.88535,6.7107,1.7984499999999999,4.947666666666667,6.175,1.8203000000000003,2.23825,8.25115,0.3672,8.58515,5.851719999999999,6.72695,4.411125,8.8344,2.2222999999999997,1.2073399999999999,9.548557142857144,6.4769749999999995,6.787100000000001,2.0265666666666666,4.3313,7.110433333333334,7.45155,1.54,3.9971333333333328,6.791975,5.11485,6.143766666666667,3.2422000000000004,3.3369666666666666,4.262466666666667,4.201566666666667,6.99495,7.0922,3.164066666666667,2.04845,10.488533333333333,5.077366666666667,1.5082,5.112266666666667,7.61055,3.3992000000000004,3.501175
49,2021-02-28,18:15:00,0.0,0.0,0.0,0.0,0.0,0.8922875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8891,0.0,1.07775,5.666283333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6766,2.6073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2161470588235295,1.6381000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6974,0.0,0.0,2.5875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3484499999999997,0.0,0.0,0.0,0.0,0.0,0.66095,0.69218,0.0,0.0,0.0,3.4875,0.0,0.0,0.0,0.0,4.4531,4.1615375,0.0,0.0,0.0,0.0,0.0,7.9082437500000005,3.061733333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4445,3.0473999999999997,1.9498916666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4590153846153847,4.38204,0.0,0.0
50,2021-02-28,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-02-28,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-02-28,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-02-28,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-02-28,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
