,Data,Hora,OP4.1.1 V (V),OP4.1.2 V (V),OP4.1.3 V (V),OP4.1.4 V (V),OP4.1.5 V (V),OP4.1.6 V (V),OP4.1.7 V (V),OP4.1.8 V (V),OP4.1.9 V (V),OP4.1.10 V (V),OP4.1.11 V (V),OP4.1.12 V (V),OP4.1.13 V (V),OP4.1.14 V (V),OP4.1.15 V (V),OP4.1.16 V (V),OP4.1.17 V (V),OP4.1.18 V (V),OP4.1.19 V (V),OP4.1.20 V (V),OP4.1.21 V (V),OP4.1.22 V (V),OP4.2.1 V (V),OP4.2.2 V (V),OP4.2.3 V (V),OP4.2.4 V (V),OP4.2.5 V (V),OP4.2.6 V (V),OP4.2.7 V (V),OP4.2.8 V (V),OP4.2.9 V (V),OP4.2.10 V (V),OP4.2.11 V (V),OP4.2.12 V (V),OP4.2.13 V (V),OP4.2.14 V (V),OP4.2.15 V (V),OP4.2.16 V (V),OP4.2.17 V (V),OP4.2.18 V (V),OP4.2.19 V (V),OP4.2.20 V (V),OP4.2.21 V (V),OP4.2.22 V (V),OP4.3.1 V (V),OP4.3.2 V (V),OP4.3.3 V (V),OP4.3.4 V (V),OP4.3.5 V (V),OP4.3.6 V (V),OP4.3.7 V (V),OP4.3.8 V (V),OP4.3.9 V (V),OP4.3.10 V (V),OP4.3.11 V (V),OP4.3.12 V (V),OP4.3.13 V (V),OP4.3.14 V (V),OP4.3.15 V (V),OP4.3.16 V (V),OP4.3.17 V (V),OP4.3.18 V (V),OP4.3.19 V (V),OP4.3.20 V (V),OP4.3.21 V (V),OP4.3.22 V (V),OP4.4.1 V (V),OP4.4.2 V (V),OP4.4.3 V (V),OP4.4.4 V (V),OP4.4.5 V (V),OP4.4.6 V (V),OP4.4.7 V (V),OP4.4.8 V (V),OP4.4.9 V (V),OP4.4.10 V (V),OP4.4.11 V (V),OP4.4.12 V (V),OP4.4.13 V (V),OP4.4.14 V (V),OP4.4.15 V (V),OP4.4.16 V (V),OP4.4.17 V (V),OP4.4.18 V (V),OP4.4.19 V (V),OP4.4.20 V (V),OP4.5.1 V (V),OP4.5.2 V (V),OP4.5.3 V (V),OP4.5.4 V (V),OP4.5.5 V (V),OP4.5.6 V (V),OP4.5.7 V (V),OP4.5.8 V (V),OP4.5.9 V (V),OP4.5.10 V (V),OP4.5.11 V (V),OP4.5.12 V (V),OP4.5.13 V (V),OP4.5.14 V (V),OP4.5.15 V (V),OP4.5.16 V (V),OP4.5.17 V (V),OP4.5.18 V (V),OP4.5.19 V (V),OP4.5.20 V (V),OP4.5.21 V (V),OP4.5.22 V (V),OP4.6.1 V (V),OP4.6.2 V (V),OP4.6.3 V (V),OP4.6.4 V (V),OP4.6.5 V (V),OP4.6.6 V (V),OP4.6.7 V (V),OP4.6.8 V (V),OP4.6.9 V (V),OP4.6.10 V (V),OP4.6.12 V (V),OP4.6.13 V (V),OP4.6.14 V (V),OP4.6.15 V (V),OP4.6.16 V (V),OP4.6.17 V (V),OP4.6.18 V (V),OP4.6.19 V (V),OP4.6.20 V (V),OP4.6.21 V (V),OP4.6.22 V (V),OP4.7.1 V (V),OP4.7.2 V (V),OP4.7.3 V (V),OP4.7.4 V (V),OP4.7.5 V (V),OP4.7.6 V (V),OP4.7.7 V (V),OP4.7.8 V (V),OP4.7.9 V (V),OP4.7.10 V (V),OP4.7.11 V (V),OP4.7.12 V (V),OP4.7.13 V (V),OP4.7.14 V (V),OP4.7.15 V (V),OP4.7.16 V (V),OP4.7.17 V (V),OP4.7.18 V (V),OP4.7.19 V (V),OP4.7.20 V (V),OP4.7.21 V (V),OP4.7.22 V (V),OP4.8.1 V (V),OP4.8.2 V (V),OP4.8.3 V (V),OP4.8.4 V (V),OP4.8.5 V (V),OP4.8.6 V (V),OP4.8.7 V (V),OP4.8.8 V (V),OP4.8.9 V (V),OP4.8.10 V (V),OP4.8.11 V (V),OP4.8.12 V (V),OP4.8.13 V (V),OP4.8.14 V (V),OP4.8.15 V (V),OP4.8.16 V (V),OP4.8.17 V (V),OP4.8.18 V (V),OP4.8.19 V (V),OP4.8.20 V (V),OP4.8.21 V (V),OP4.8.22 V (V),OP4.9.1 V (V),OP4.9.2 V (V),OP4.9.3 V (V),OP4.9.4 V (V),OP4.9.5 V (V),OP4.9.6 V (V),OP4.9.7 V (V),OP4.9.8 V (V),OP4.9.9 V (V),OP4.9.10 V (V),OP4.9.11 V (V),OP4.9.12 V (V),OP4.9.13 V (V),OP4.9.14 V (V),OP4.9.15 V (V),OP4.9.16 V (V),OP4.9.17 V (V),OP4.9.19 V (V),OP4.9.20 V (V),OP4.9.21 V (V),OP4.9.22 V (V)
40,2021-06-16,16:00:00,32.583333333333336,32.3125,33.875,33.125,34.3125,34.833333333333336,35.833333333333336,36.0625,37.375,37.9375,37.541666666666664,39.3125,39.708333333333336,42.5,48.0,45.166666666666664,38.3125,33.625,32.541666666666664,31.458333333333332,31.041666666666668,30.71875,33.9375,35.875,37.708333333333336,38.125,38.125,37.875,39.1875,36.041666666666664,34.291666666666664,36.0,39.458333333333336,38.708333333333336,39.208333333333336,36.916666666666664,32.208333333333336,38.208333333333336,36.291666666666664,38.1875,34.291666666666664,33.708333333333336,38.458333333333336,37.375,36.375,36.666666666666664,37.083333333333336,36.5,37.833333333333336,37.8125,38.0,36.416666666666664,36.25,35.75,37.5,37.6875,37.3125,36.625,36.9375,36.8125,36.791666666666664,37.3125,34.6875,36.4375,37.9375,37.083333333333336,35.5625,38.625,42.75,38.5625,39.416666666666664,42.3125,42.125,37.541666666666664,39.28125,41.65625,40.916666666666664,42.083333333333336,40.791666666666664,39.166666666666664,41.5625,42.583333333333336,43.25,0.0,42.375,40.583333333333336,34.75,35.6875,35.666666666666664,35.25,33.166666666666664,37.708333333333336,37.208333333333336,37.791666666666664,35.625,36.125,39.25,38.8125,37.083333333333336,32.916666666666664,37.958333333333336,38.291666666666664,37.208333333333336,35.25,38.8125,39.0,38.375,39.583333333333336,36.625,35.0625,33.625,36.125,36.125,36.9375,36.708333333333336,36.3125,35.791666666666664,35.75,35.375,36.5,37.875,36.875,39.291666666666664,38.8125,38.0,34.333333333333336,38.3125,39.4375,38.5,38.25,38.0625,37.8125,37.333333333333336,38.041666666666664,35.25,36.5,36.166666666666664,40.208333333333336,38.375,36.75,36.375,37.6875,37.375,35.5625,37.708333333333336,34.125,35.541666666666664,38.083333333333336,34.291666666666664,35.0625,35.5625,38.5,39.625,36.375,39.625,38.6875,39.0,37.375,37.625,36.25,39.125,36.875,39.625,36.375,31.875,34.0,34.083333333333336,36.791666666666664,35.4375,34.375,34.583333333333336,38.916666666666664,35.3125,32.375,29.666666666666668,30.0,32.8125,30.8125,30.375,30.583333333333332,31.958333333333332,34.75,34.28125,42.083333333333336,41.75,42.9375,42.541666666666664,44.125,41.666666666666664,37.59375,39.125,39.125,40.75,40.9375
41,2021-06-16,16:15:00,29.5,30.21875,30.833333333333332,33.0,33.625,32.25,32.125,32.4375,33.8125,33.875,34.625,36.1875,37.6875,51.833333333333336,67.04166666666667,51.25,52.125,33.75,30.041666666666668,29.0,28.5625,27.958333333333332,34.583333333333336,36.125,37.75,38.166666666666664,38.0625,37.9375,39.083333333333336,36.625,34.3125,36.3125,39.416666666666664,38.25,38.541666666666664,36.75,32.3125,38.416666666666664,36.375,37.5625,34.25,32.5,38.291666666666664,37.0,36.458333333333336,36.1875,37.0,36.4375,37.25,0.0,37.4375,36.75,36.333333333333336,35.75,37.625,37.78125,37.291666666666664,36.8125,36.791666666666664,36.833333333333336,36.6875,37.40625,34.833333333333336,36.75,37.5625,36.75,35.75,38.6875,43.0,38.791666666666664,39.375,41.8125,42.0,37.958333333333336,39.375,41.541666666666664,40.75,42.125,40.875,39.375,41.375,42.708333333333336,42.916666666666664,39.125,42.375,41.3125,34.333333333333336,34.958333333333336,35.333333333333336,35.041666666666664,32.791666666666664,37.5,37.0625,38.0,35.708333333333336,35.916666666666664,39.291666666666664,38.625,36.958333333333336,33.0625,37.833333333333336,38.4375,37.375,35.208333333333336,39.458333333333336,39.25,38.291666666666664,39.8125,36.75,35.208333333333336,33.9375,35.708333333333336,36.166666666666664,36.958333333333336,36.916666666666664,35.8125,35.625,36.041666666666664,35.8125,36.333333333333336,37.875,36.9375,39.25,38.625,38.041666666666664,34.4375,38.3125,39.166666666666664,38.458333333333336,38.0625,37.5,37.833333333333336,37.708333333333336,38.208333333333336,35.375,36.53125,36.291666666666664,40.3125,39.0,36.708333333333336,36.6875,38.0625,37.5625,36.0,37.125,33.333333333333336,35.791666666666664,38.625,34.041666666666664,34.625,35.833333333333336,37.541666666666664,0.0,36.583333333333336,39.0625,39.083333333333336,38.5625,37.8125,38.0,36.4375,39.208333333333336,36.958333333333336,39.666666666666664,35.875,31.166666666666668,33.916666666666664,34.375,37.0,35.75,34.375,35.1875,38.1875,35.291666666666664,32.166666666666664,28.875,29.6875,32.5,30.625,29.65625,30.125,32.208333333333336,35.0,34.375,43.0625,42.625,43.791666666666664,43.3125,44.25,42.333333333333336,37.3125,38.916666666666664,38.625,41.1875,41.625
42,2021-06-16,16:30:00,35.75,35.375,34.25,36.541666666666664,35.041666666666664,37.458333333333336,35.125,34.71875,34.03125,35.833333333333336,35.75,35.666666666666664,39.625,41.625,53.125,40.875,36.958333333333336,33.875,34.125,31.4375,33.041666666666664,31.5,31.083333333333332,33.75,36.15625,36.8125,37.5,37.75,38.9375,35.375,34.4375,34.625,39.583333333333336,38.8125,38.6875,36.875,33.958333333333336,38.0,36.4375,37.416666666666664,34.625,33.583333333333336,38.625,36.75,34.625,34.875,35.75,35.75,36.291666666666664,37.458333333333336,37.59375,36.375,36.166666666666664,34.71875,38.0,37.6875,37.416666666666664,36.6875,37.0,37.208333333333336,37.416666666666664,37.5625,34.208333333333336,36.5625,37.583333333333336,37.0,35.333333333333336,38.333333333333336,42.125,35.9375,39.5,41.666666666666664,42.25,38.25,38.791666666666664,41.625,40.333333333333336,41.9375,40.25,39.25,41.75,42.875,43.208333333333336,39.791666666666664,41.03125,41.541666666666664,35.041666666666664,34.75,35.375,35.5625,32.5,38.0,37.0625,37.8125,36.0,36.1875,37.0,38.125,36.041666666666664,32.8125,37.708333333333336,38.041666666666664,36.9375,35.625,37.416666666666664,35.833333333333336,37.875,38.25,36.15625,34.791666666666664,33.1875,31.625,35.5,36.666666666666664,36.583333333333336,35.5,35.75,35.75,36.25,36.3125,38.5,37.0,39.0,38.541666666666664,37.958333333333336,34.208333333333336,38.5625,39.083333333333336,38.75,37.375,37.5625,37.6875,35.9375,37.53125,35.458333333333336,36.416666666666664,36.0,39.5625,38.416666666666664,35.958333333333336,36.5625,37.708333333333336,37.5625,35.625,37.75,31.5625,35.8125,37.3125,35.875,35.333333333333336,36.125,36.75,38.375,35.6875,39.041666666666664,38.541666666666664,38.375,37.083333333333336,36.791666666666664,35.625,38.708333333333336,37.125,39.375,36.041666666666664,30.75,33.916666666666664,34.125,37.0625,35.625,34.25,35.1875,37.6875,35.125,33.125,31.25,31.4375,34.958333333333336,31.375,33.625,30.875,33.25,35.03125,34.53125,39.6875,39.5625,40.875,40.333333333333336,42.083333333333336,40.5,36.6875,38.125,39.625,40.09375,40.875
43,2021-06-16,16:45:00,37.291666666666664,35.458333333333336,37.083333333333336,39.5,38.71875,38.3125,38.75,37.666666666666664,31.125,39.666666666666664,38.833333333333336,39.541666666666664,39.541666666666664,38.75,18.9375,36.4375,35.375,35.958333333333336,35.875,35.416666666666664,0.0,32.3125,29.333333333333332,31.8125,0.0,37.375,37.458333333333336,37.833333333333336,38.125,36.833333333333336,34.166666666666664,37.5,40.625,40.375,39.1875,35.333333333333336,34.875,38.75,36.375,37.833333333333336,0.0,34.9375,40.25,37.083333333333336,34.833333333333336,35.625,35.208333333333336,36.0,33.75,38.416666666666664,38.0,36.375,34.333333333333336,35.25,38.25,39.125,37.9375,37.625,38.0,38.333333333333336,38.0,37.125,32.875,37.166666666666664,38.833333333333336,38.0625,31.791666666666668,37.708333333333336,42.458333333333336,32.916666666666664,39.1875,41.5,42.9375,38.666666666666664,40.125,41.666666666666664,41.458333333333336,43.625,41.5625,39.708333333333336,42.875,44.0625,44.458333333333336,42.125,36.375,41.625,35.25,34.0625,36.25,35.166666666666664,33.458333333333336,39.8125,39.8125,38.5,36.375,36.958333333333336,40.125,38.4375,37.208333333333336,34.125,38.791666666666664,38.625,37.875,34.25,38.291666666666664,35.875,38.166666666666664,37.583333333333336,35.75,35.25,33.125,22.25,35.8125,35.1875,36.333333333333336,33.78125,36.0,36.166666666666664,36.208333333333336,36.833333333333336,37.75,37.708333333333336,38.8125,40.6875,37.666666666666664,35.625,39.833333333333336,40.75,39.291666666666664,36.9375,37.9375,38.083333333333336,36.625,37.75,35.6875,36.958333333333336,36.125,36.3125,37.666666666666664,37.75,37.5,38.041666666666664,38.875,36.59375,37.75,31.75,32.90625,37.8125,36.0,36.0625,36.5,39.25,38.625,36.166666666666664,39.291666666666664,37.0625,39.375,37.958333333333336,36.375,35.875,38.916666666666664,37.125,40.625,36.333333333333336,33.75,34.625,33.75,37.5625,35.958333333333336,35.9375,34.416666666666664,39.0625,34.5625,34.75,31.625,32.583333333333336,36.625,31.3125,34.208333333333336,32.4375,35.25,35.4375,35.25,36.083333333333336,35.75,40.041666666666664,38.708333333333336,40.583333333333336,39.833333333333336,36.791666666666664,39.541666666666664,39.833333333333336,40.375,39.375
44,2021-06-16,17:00:00,39.9375,32.1875,34.84375,37.0625,43.8125,40.958333333333336,35.916666666666664,42.458333333333336,27.75,37.833333333333336,43.5625,36.291666666666664,36.75,39.625,36.0,35.625,35.90625,31.875,39.083333333333336,36.0,36.875,35.75,27.041666666666668,35.8125,37.708333333333336,38.5,31.458333333333332,36.333333333333336,41.75,32.541666666666664,32.583333333333336,32.75,44.375,46.0,46.75,27.9375,40.875,42.8125,35.375,35.875,34.28125,33.291666666666664,43.541666666666664,42.25,35.8125,32.583333333333336,39.375,38.125,36.416666666666664,36.875,40.0,35.4375,27.625,34.5,41.3125,40.958333333333336,38.6875,40.541666666666664,35.625,35.166666666666664,33.875,35.416666666666664,30.458333333333332,36.4375,43.208333333333336,36.125,27.0,35.125,45.25,23.1875,40.5,44.25,46.541666666666664,39.375,36.3125,38.916666666666664,44.25,47.375,43.125,38.8125,46.4375,38.5,47.4375,46.125,30.25,44.46875,31.0625,34.5,40.75,31.375,35.8125,44.0,36.0625,36.583333333333336,35.9375,35.9375,44.416666666666664,44.5,34.583333333333336,34.083333333333336,41.583333333333336,38.75,37.125,31.333333333333332,34.5625,0.0,37.8125,40.458333333333336,38.666666666666664,38.125,29.5625,16.833333333333332,37.5,38.5625,33.0,34.125,36.75,35.208333333333336,34.166666666666664,39.333333333333336,34.041666666666664,41.5,43.34375,35.25,36.5,34.1875,37.458333333333336,44.333333333333336,43.875,37.666666666666664,42.458333333333336,38.125,40.0625,37.041666666666664,35.125,35.625,36.3125,30.3125,39.333333333333336,41.583333333333336,37.03125,37.416666666666664,39.166666666666664,38.375,41.541666666666664,32.625,21.6875,37.0,32.625,34.875,35.75,33.208333333333336,37.5625,30.375,43.583333333333336,35.166666666666664,42.958333333333336,40.333333333333336,40.041666666666664,36.875,41.0,37.8125,44.708333333333336,35.583333333333336,37.0,32.916666666666664,29.625,35.041666666666664,32.4375,41.25,30.583333333333332,39.6875,34.291666666666664,39.4375,28.625,32.375,39.625,32.625,32.8125,31.46875,32.59375,33.291666666666664,32.541666666666664,30.625,34.333333333333336,35.833333333333336,41.625,44.75,38.041666666666664,38.875,42.375,42.375,45.75,42.125
45,2021-06-16,17:15:00,83.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.339285714285714,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,47.875,0.0,0.0,0.0,50.5,59.640625,0.0,63.875,85.0,0.0,0.0,0.0,42.375,0.0,46.375,19.927884615384617,0.0,0.0,43.5625,0.0,0.0,37.375,39.125,0.0,0.0,27.0,7.8,43.125,0.0,0.0,38.8125,45.5,0.0,0.0,33.25,0.0,0.0,0.0,54.234375,0.0,0.0,0.0,36.0,0.0,0.0,0.0,38.375,0.0,53.5,40.197916666666664,0.0,0.0,0.0,80.0,80.0,0.0,0.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,52.05,42.01136363636363,43.375,0.0,0.0,85.0,31.0,33.75,65.1875,0.0,0.0,59.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,41.5,0.0,0.0,0.0,0.0,0.0,15.19758064516129,0.0,0.0,42.0,46.625,0.0,0.0,30.375,0.0,0.0,0.0,0.0,37.75,46.25,0.0,0.0,0.0,46.9375,0.0,65.7,0.0,75.21875,41.375,0.0,0.0,47.125,0.0,16.433333333333334,65.40277777777777,0.0,0.0,45.0,0.0,29.375,42.375,46.375,30.375,46.375,44.3125,37.5,0.0,33.375,40.75,38.75,0.0,42.75,0.0,0.0,0.0,49.017857142857146,62.5625,0.0,51.276785714285715,11.091666666666667,0.0,0.0,38.5,35.25,0.0,0.0,56.25,16.0375,46.5,0.0,0.0,0.0,68.35,40.25,38.875,0.0,0.0,75.09375,68.59375,42.75,0.0
46,2021-06-16,17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2021-06-16,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-06-16,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-06-16,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-06-16,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-06-16,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
