,Data,Hora,OP2.1.1 I (A),OP2.1.2 I (A),OP2.1.3 I (A),OP2.1.4 I (A),OP2.1.5 I (A),OP2.1.6 I (A),OP2.1.7 I (A),OP2.1.8 I (A),OP2.1.9 I (A),OP2.1.10 I (A),OP2.1.11 I (A),OP2.1.12 I (A),OP2.1.13 I (A),OP2.1.14 I (A),OP2.1.16 I (A),OP2.2.1 I (A),OP2.2.2 I (A),OP2.2.3 I (A),OP2.2.4 I (A),OP2.2.5 I (A),OP2.2.6 I (A),OP2.2.7 I (A),OP2.2.8 I (A),OP2.2.9 I (A),OP2.2.10 I (A),OP2.2.11 I (A),OP2.2.12 I (A),OP2.2.13 I (A),OP2.2.14 I (A),OP2.2.15 I (A),OP2.2.16 I (A),OP2.3.1 I (A),OP2.3.2 I (A),OP2.3.3 I (A),OP2.3.4 I (A),OP2.3.5 I (A),OP2.3.6 I (A),OP2.3.7 I (A),OP2.3.8 I (A),OP2.3.9 I (A),OP2.3.10 I (A),OP2.3.11 I (A),OP2.3.12 I (A),OP2.3.13 I (A),OP2.3.14 I (A),OP2.3.15 I (A),OP2.3.16 I (A)
38,2021-06-19,15:30:00,0.6375000000000001,0.6292,0.62815,0.5406500000000001,0.7999999999999999,0.69065,0.7792,0.5813,0.6542,0.7312333333333334,0.6875,0.7063,0.5646000000000001,0.59375,0.7021000000000001,0.6646000000000001,0.725,0.6562666666666667,0.71565,0.7875,0.7166666666666668,0.5969,0.6333333333333333,0.75,0.7219,0.6229333333333333,0.7875,0.7094,0.6438,0.6292,0.6667000000000001,0.6479333333333334,0.6916666666666668,0.5844,0.65005,0.6625333333333333,0.5843750000000001,0.6125333333333334,0.7844,0.675,0.7000000000000001,0.609375,0.7000000000000001,0.5812666666666667,0.8062666666666667,0.7219,0.6958333333333334
39,2021-06-19,15:45:00,0.6833333333333332,0.6844,0.725,0.5479333333333333,0.8469,0.7344250000000001,0.7812666666666667,0.6484500000000001,0.6333666666666667,0.7469,0.7500333333333334,0.6770999999999999,0.5854666666666667,0.7063,0.7625,0.7125333333333334,0.675,0.6625,0.7687666666666667,0.7391,0.7229,0.6844,0.6145999999999999,0.7354666666666666,0.7083666666666666,0.6562666666666667,0.8813,0.754675,0.7281500000000001,0.70315,0.74065,0.6541666666666667,0.675,0.6333666666666667,0.7313000000000001,0.6979333333333333,0.6229666666666667,0.7062666666666667,0.7166666666666667,0.7328250000000001,0.7375,0.6563,0.7812,0.6542,0.8104333333333334,0.6844,0.8062666666666667
40,2021-06-19,16:00:00,0.5771000000000001,0.5718749999999999,0.5729333333333334,0.4625000000000001,0.7062666666666667,0.6562666666666667,0.7229333333333333,0.6,0.5969,0.71565,0.6375,0.6104333333333333,0.5656,0.5541666666666667,0.7312666666666666,0.6062333333333333,0.5666666666666668,0.6000333333333333,0.6396000000000001,0.7,0.6333666666666667,0.65315,0.5594,0.6667,0.6594,0.5896333333333333,0.75315,0.6125333333333334,0.6500333333333334,0.6146333333333334,0.6208666666666667,0.5437666666666666,0.7000500000000001,0.6375500000000001,0.6562666666666667,0.6313,0.5229333333333334,0.6297,0.6125,0.5958666666666668,0.6625,0.5458666666666666,0.675,0.5646,0.71565,0.6292,0.6958666666666667
41,2021-06-19,16:15:00,0.37815,0.3646,0.4125,0.2541666666666667,0.5438000000000001,0.45625,0.4979333333333334,0.36875,0.378125,0.4604333333333333,0.4437,0.4167,0.3375,0.33435,0.48336666666666667,0.4041666666666666,0.4031,0.3906,0.4521,0.44375,0.4146,0.4344,0.3896,0.41043333333333337,0.41874999999999996,0.3812333333333333,0.50315,0.4271,0.4078,0.4,0.40005,0.3781,0.45310000000000006,0.38280000000000003,0.4531,0.4479,0.34065,0.35314999999999996,0.42815000000000003,0.41564999999999996,0.45626666666666665,0.35623333333333335,0.4563,0.3541666666666667,0.550025,0.4312666666666667,0.4937666666666667
42,2021-06-19,16:30:00,0.190625,0.14583333333333334,0.25416666666666665,0.075,0.346875,0.30210000000000004,0.3229,0.19376666666666667,0.2313,0.2667,0.29586666666666667,0.21666666666666667,0.1781,0.1375,0.2797,0.19065,0.22916666666666666,0.20833333333333334,0.20315,0.2719,0.25626666666666664,0.30206666666666665,0.207825,0.2396,0.2937666666666667,0.19583333333333333,0.3520666666666667,0.25626666666666664,0.26565,0.26043333333333335,0.2125,0.21459999999999999,0.32499999999999996,0.1875,0.30416666666666664,0.2766,0.1891,0.2041666666666667,0.23125,0.260975,0.2187,0.16666666666666666,0.2313,0.14065,0.35624999999999996,0.19065,0.2833
43,2021-06-19,16:45:00,0.1125,0.0792,0.0969,0.004166666666666667,0.2625,0.1578,0.2219,0.09796666666666666,0.08336666666666666,0.2188,0.184375,0.16565,0.05833333333333333,0.08963333333333334,0.17920000000000003,0.1,0.10833333333333334,0.09065000000000001,0.20315,0.15836666666666668,0.17504999999999998,0.1416666666666667,0.06876666666666666,0.17504999999999998,0.1271,0.11565,0.25626666666666664,0.16253333333333334,0.1375,0.1016,0.13333333333333333,0.10213333333333334,0.175,0.115625,0.16873333333333332,0.1562,0.09376666666666666,0.11875,0.15833333333333335,0.1625,0.16875,0.09793333333333333,0.15,0.0844,0.253125,0.16253333333333334,0.20315
44,2021-06-19,17:00:00,0.0375,0.0,0.0016129032258064516,0.0,0.1875,0.0,0.1,0.075,0.0,0.125,0.0,0.075,0.025,0.0,0.1125,0.0375,0.012499999999999999,0.0188,0.0,0.0,0.11565,0.025033333333333335,0.0,0.03001,0.0813,0.0625,0.1875,0.0,0.0938,0.0013428571428571428,0.075,0.0,0.0,0.025,0.0406,0.1063,0.0188,0.0,0.1,0.05315,0.0375,0.0375,0.0,0.0312,0.0,0.0375,0.1562
45,2021-06-19,17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2021-06-19,17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2021-06-19,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-06-19,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-06-19,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-06-19,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-06-19,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-06-19,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-06-19,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-06-19,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-06-19,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
