,Data,Hora,OP2.1.1 I (A),OP2.1.2 I (A),OP2.1.3 I (A),OP2.1.4 I (A),OP2.1.5 I (A),OP2.1.6 I (A),OP2.1.7 I (A),OP2.1.8 I (A),OP2.1.9 I (A),OP2.1.10 I (A),OP2.1.11 I (A),OP2.1.12 I (A),OP2.1.13 I (A),OP2.1.14 I (A),OP2.1.15 I (A),OP2.1.16 I (A),OP2.2.1 I (A),OP2.2.2 I (A),OP2.2.3 I (A),OP2.2.4 I (A),OP2.2.5 I (A),OP2.2.6 I (A),OP2.2.7 I (A),OP2.2.8 I (A),OP2.2.9 I (A),OP2.2.10 I (A),OP2.2.11 I (A),OP2.2.12 I (A),OP2.2.13 I (A),OP2.2.14 I (A),OP2.2.15 I (A),OP2.2.16 I (A),OP2.3.1 I (A),OP2.3.2 I (A),OP2.3.3 I (A),OP2.3.4 I (A),OP2.3.5 I (A),OP2.3.6 I (A),OP2.3.7 I (A),OP2.3.8 I (A),OP2.3.9 I (A),OP2.3.10 I (A),OP2.3.11 I (A),OP2.3.12 I (A),OP2.3.13 I (A),OP2.3.14 I (A),OP2.3.15 I (A),OP2.3.16 I (A)
0,2021-02-19,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-02-19,06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-02-19,06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-02-19,06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2021-02-19,07:00:00,0.0,0.0063,0.0,0.0,0.13125,0.0938,0.1688,0.0,0.0,0.1125,0.0844,0.02504,0.0,0.0,0.0,0.1375,0.0,0.012509090909090909,0.05,0.1063,0.0938,0.0938,0.019657142857142856,0.025,0.032692307692307694,0.05,0.0625,0.1813,0.0688,0.0,0.0,0.0625,0.0,0.0656,0.0375,0.03258571428571429,0.0813,0.0188,0.0375,0.075,0.0625,0.06875,0.0375,0.075,0.0312,0.1875,0.0688,0.1406
5,2021-02-19,07:15:00,0.06043333333333334,0.03543333333333334,0.037500000000000006,0.0021,0.2094,0.1375,0.21875,0.0375,0.0344,0.1791666666666667,0.17916666666666667,0.0969,0.0,0.0479,0.0,0.19375,0.06876666666666666,0.06666666666666667,0.09375,0.16875,0.12293333333333334,0.13543333333333332,0.10833333333333334,0.07293333333333334,0.13125,0.10206666666666668,0.0969,0.2281,0.13336666666666666,0.09793333333333333,0.07916666666666668,0.10005,0.068775,0.15416666666666667,0.07083333333333335,0.1521,0.13746666666666665,0.06565,0.12815,0.13336666666666666,0.1375,0.11043333333333334,0.0625,0.10315,0.07083333333333333,0.2313,0.1094,0.1844
6,2021-02-19,07:30:00,0.19065,0.13440000000000002,0.15003333333333332,0.12815,0.43755,0.276575,0.31565,0.17815,0.203125,0.31456666666666666,0.35003333333333336,0.2469,0.1844,0.2687,0.08539999999999999,0.325,0.24375,0.22290000000000001,0.1688,0.28753333333333336,0.2708333333333333,0.2688,0.2,0.1875,0.3146,0.3094,0.23543333333333336,0.3833333333333333,0.28753333333333336,0.24380000000000002,0.25625,0.24793333333333334,0.25206666666666666,0.34379999999999994,0.1719,0.3062333333333333,0.27815,0.2416666666666667,0.24375,0.3187333333333333,0.30833333333333335,0.2896,0.2416666666666667,0.26876666666666665,0.2750333333333333,0.3938,0.31255,0.33960000000000007
7,2021-02-19,07:45:00,0.4458,0.4688,0.4646333333333333,0.33126666666666665,0.6625,0.52505,0.62815,0.4708666666666667,0.4417,0.5416666666666666,0.5417,0.47814999999999996,0.44684999999999997,0.4270666666666667,0.3000333333333333,0.5563000000000001,0.4896,0.5021,0.5104333333333334,0.5813,0.5146000000000001,0.5604333333333333,0.5312666666666667,0.43907499999999994,0.5188,0.5042000000000001,0.48595,0.6375333333333334,0.5188,0.5146000000000001,0.49793333333333334,0.49065000000000003,0.4719,0.5562666666666667,0.47079999999999994,0.53755,0.5312666666666667,0.45,0.4937666666666667,0.5354333333333333,0.5000333333333333,0.50315,0.4437666666666667,0.5187666666666666,0.4875333333333334,0.6250333333333333,0.525,0.5375
8,2021-02-19,08:00:00,0.3687666666666667,0.35003333333333336,0.3625333333333333,0.2854,0.5375,0.47293333333333337,0.5167,0.4437,0.3708333333333333,0.48333333333333334,0.5021,0.4375,0.3333333333333333,0.3687666666666667,0.2094,0.4688,0.4031,0.3833333333333333,0.3937333333333333,0.50315,0.43956666666666666,0.47503333333333336,0.4219,0.0,0.44376666666666664,0.4,0.40935,0.5416666666666666,0.43125,0.3979,0.42342499999999994,0.41559999999999997,0.4,0.4688,0.3812666666666667,0.4604333333333333,0.43333333333333335,0.3781,0.4062333333333334,0.4396,0.43333333333333335,0.4417,0.3833333333333333,0.4375,0.3792,0.5354333333333333,0.4229,0.48336666666666667
9,2021-02-19,08:15:00,0.5896333333333333,0.6333333333333333,0.5156499999999999,0.53755,0.8250333333333334,0.7062666666666667,0.7875333333333333,0.6469,0.6354666666666667,0.7563,0.6844,0.5719000000000001,0.6021000000000001,0.6562,0.36043333333333333,0.69065,0.6937333333333333,0.5771000000000001,0.6313,0.7469,0.6646,0.6708333333333334,0.6604333333333333,0.5771333333333333,0.6625333333333333,0.6563,0.5875333333333334,0.7666666666666666,0.66255,0.6359750000000001,0.0,0.6687666666666666,0.6333333333333334,0.66875,0.6062666666666667,0.6542,0.6604333333333333,0.5520999999999999,0.6208333333333333,0.6541666666666667,0.6333666666666667,0.6396000000000001,0.6208666666666667,0.6021,0.6229333333333332,0.7687999999999999,0.6354333333333333,0.6687333333333334
