,Data,Hora,P3.1.1 P (W),P3.1.2 P (W),P3.1.3 P (W),P3.1.4 P (W),P3.1.5 P (W),P3.1.6 P (W),P3.1.7 P (W),P3.1.8 P (W),P3.1.9 P (W),P3.1.10 P (W),P3.1.11 P (W),P3.1.12 P (W),P3.1.13 P (W),P3.1.14 P (W),P3.1.15 P (W),P3.1.16 P (W),P3.2.2 P (W),P3.2.3 P (W),P3.2.4 P (W),P3.2.5 P (W),P3.2.6 P (W),P3.2.7 P (W),P3.2.8 P (W),P3.2.9 P (W),P3.2.10 P (W),P3.2.11 P (W),P3.2.12 P (W),P3.2.13 P (W),P3.2.14 P (W),P3.2.15 P (W),P3.2.16 P (W),P3.3.1 P (W),P3.3.3 P (W),P3.3.4 P (W),P3.3.5 P (W),P3.3.6 P (W),P3.3.7 P (W),P3.3.8 P (W),P3.3.9 P (W),P3.3.11 P (W),P3.3.12 P (W),P3.3.13 P (W),P3.3.14 P (W),P3.3.15 P (W),P3.3.16 P (W),P3.4.1 P (W),P3.4.2 P (W),P3.4.3 P (W),P3.4.4 P (W),P3.4.5 P (W),P3.4.6 P (W),P3.4.7 P (W),P3.4.8 P (W),P3.4.10 P (W),P3.4.11 P (W),P3.4.12 P (W),P3.4.13 P (W),P3.4.14 P (W),P3.4.16 P (W),P3.5.1 P (W),P3.5.2 P (W),P3.5.3 P (W),P3.5.4 P (W),P3.5.5 P (W),P3.5.6 P (W),P3.5.8 P (W),P3.5.9 P (W),P3.5.10 P (W),P3.5.11 P (W),P3.5.12 P (W),P3.5.13 P (W),P3.5.14 P (W),P3.5.15 P (W),P3.5.16 P (W),P3.6.1 P (W),P3.6.2 P (W),P3.6.3 P (W),P3.6.4 P (W),P3.6.5 P (W),P3.6.6 P (W),P3.6.7 P (W),P3.6.8 P (W),P3.6.9 P (W),P3.6.10 P (W),P3.6.12 P (W),P3.6.13 P (W),P3.6.14 P (W),P3.6.15 P (W),P3.6.16 P (W),P3.7.1 P (W),P3.7.2 P (W),P3.7.4 P (W),P3.7.5 P (W),P3.7.6 P (W),P3.7.7 P (W),P3.7.8 P (W),P3.7.9 P (W),P3.7.10 P (W),P3.7.11 P (W),P3.7.12 P (W),P3.7.13 P (W),P3.7.14 P (W),P3.7.15 P (W),P3.7.16 P (W),P3.8.1 P (W),P3.8.2 P (W),P3.8.3 P (W),P3.8.4 P (W),P3.8.5 P (W),P3.8.6 P (W),P3.8.7 P (W),P3.8.8 P (W),P3.8.9 P (W),P3.8.10 P (W),P3.8.11 P (W),P3.8.12 P (W),P3.8.13 P (W),P3.8.14 P (W),P3.8.15 P (W),P3.8.16 P (W)
40,2021-04-22,16:00:00,23.21926666666667,31.70075,28.5836,29.8792,29.590366666666664,32.8922,31.342699999999997,25.728133333333336,28.8938,31.376566666666665,31.73693333333333,26.272666666666666,30.507800000000003,31.19503333333333,27.3797,31.947933333333335,35.3844,31.947366666666667,30.32345,28.000799999999998,30.711125,36.380849999999995,30.481266666666667,27.5526,30.786724999999997,32.02032500000001,26.113300000000002,29.5026,27.91456666666667,27.6133,27.871100000000002,31.392466666666667,27.4199,35.42576666666667,33.7633,29.988266666666664,26.72266666666667,32.94375,29.04145,30.13595,32.86383333333333,30.75,37.83710000000001,29.408866666666665,25.216400000000004,32.08085,35.41406666666666,31.759750000000004,29.77263333333333,25.656000000000002,36.5815,31.77006666666667,31.101566666666667,28.32473333333333,36.1969,29.8844,40.16536666666667,30.134349999999998,25.208866666666665,29.704666666666668,35.300266666666666,25.10546666666667,30.994549999999997,30.540366666666667,28.731000000000005,30.5367,32.1707,37.4828,27.628124999999997,34.08125,25.14685,26.07615,33.6094,28.438533333333336,32.1427,27.528900000000004,29.6199,28.567966666666667,29.318350000000002,29.5312,29.4328,26.96135,31.33475,35.20183333333333,27.761699999999998,34.907225,21.160899999999998,38.2492,31.619925,32.685399999999994,32.22656666666667,24.012533333333334,23.8594,39.03176666666666,35.7383,32.298966666666665,29.670600000000004,29.935433333333332,33.60023333333333,31.58865,27.69785,34.59556666666666,34.46953333333334,27.31353333333333,33.16063333333333,24.571849999999998,32.12996666666667,29.345299999999998,29.6578,32.500775,36.8354,31.44453333333333,30.7039,33.15756666666667,32.94246666666667,28.148433333333333,34.809133333333335,37.778325,31.8763,32.9785
41,2021-04-22,16:15:00,14.544233333333333,20.375,15.47345,22.6172,17.00645,16.876833333333334,17.14323333333333,12.802333333333332,13.299733333333334,18.2466,19.582625,16.3789,22.18945,19.605433333333334,15.0,20.526033333333334,21.456266666666668,20.294150000000002,19.011699999999998,14.94455,17.874499999999998,21.446866666666665,19.371850000000002,20.34725,19.8125,20.7363,17.120333333333335,18.692466666666665,16.45756666666667,16.1677,19.394566666666666,22.59636666666667,10.9965,21.460175,20.4656,16.5885,14.100566666666667,18.7734,15.5188,21.775,21.841749999999998,20.86406666666667,23.270833333333332,20.60275,15.188033333333335,18.097133333333332,22.36433333333333,24.138033333333336,21.6875,15.452333333333334,24.8815,20.654966666666667,17.978166666666667,17.14375,22.513033333333336,16.456233333333333,25.2035,20.642733333333336,10.71875,17.0628,24.9646,14.1367,22.189566666666668,17.857833333333335,20.3263,19.2706,17.373025,24.157799999999998,14.1379,21.096866666666667,11.969899999999999,18.248166666666666,21.26795,15.5953,24.2914,18.22815,16.884633333333333,17.566666666666666,18.396366666666665,19.991133333333334,21.073166666666665,16.656233333333333,20.8034,23.3082,16.45756666666667,21.505733333333335,13.419266666666665,23.4719,19.275,21.233099999999997,22.28555,12.106766666666667,19.701549999999997,22.850533333333335,18.4719,20.2664,18.358333333333334,17.144266666666663,18.2461,20.78125,14.566633333333334,15.1562,21.472133333333332,18.345299999999998,21.5802,14.093733333333333,15.791400000000001,18.501033333333336,16.779966666666667,13.96955,22.926033333333333,18.329166666666666,13.535966666666667,25.2422,20.80546666666667,13.592166666666666,20.5094,19.806199999999997,16.5776,17.036733333333334
42,2021-04-22,16:30:00,6.8172,16.755850000000002,11.4754,13.535174999999999,9.800766666666666,10.3875,11.325000000000001,5.847133333333333,10.2406,11.3668,13.747250000000001,10.895566666666667,12.2081,16.625,11.13635,11.9883,15.615900000000002,13.21405,13.075233333333335,9.683300000000001,12.08985,16.0199,12.843733333333333,10.0508,14.690599999999998,15.961999999999998,8.7508,11.478666666666667,9.969766666666667,9.264333333333335,10.952066666666667,15.285166666666667,7.6078,15.543399999999998,15.1263,10.37735,9.541133333333333,13.808599999999998,10.940633333333333,15.944799999999999,13.851833333333333,11.8828,16.10115,10.4625,8.81485,13.1,13.29785,17.71015,11.07715,9.97855,14.718766666666667,12.463533333333332,12.783333333333333,10.12855,13.713033333333334,10.914850000000001,18.783250000000002,11.408866666666666,6.322649999999999,12.5875,16.69575,9.7656,15.1934,11.55,12.1719,10.804649999999999,10.746099999999998,16.05313333333333,8.90785,13.25235,4.2453,9.35155,14.592433333333332,10.708866666666665,13.2203,9.3293,8.76795,10.6883,10.0422,11.22225,13.0033,6.6273,10.97325,12.999466666666669,8.126566666666667,15.617466666666667,5.06155,16.5088,15.758333333333335,12.414299999999999,12.26995,8.22265,5.943350000000001,15.1758,14.056825,12.781766666666668,9.428633333333334,11.9948,11.0,13.535166666666669,8.9117,11.852174999999999,14.175766666666666,11.113033333333334,15.06015,6.7371,9.399733333333334,11.066433333333334,10.768500000000001,10.5578,14.537199999999999,10.309366666666666,7.465633333333333,16.782799999999998,14.5109,6.932033333333334,12.742466666666667,15.9599,10.6582,10.818466666666666
43,2021-04-22,16:45:00,3.0,10.429699999999999,4.76095,6.7104,4.745699999999999,7.2297,6.95665,1.73435,4.808066666666667,6.658833333333334,8.170066666666669,5.2492,7.542999999999999,10.8543,6.8050999999999995,5.851066666666667,10.1083,7.7224,6.567975000000001,2.9265499999999998,6.229699999999999,10.372250000000001,7.610433333333333,5.572933333333334,7.945599999999999,9.514333333333333,2.1375333333333333,5.125,5.710166666666666,3.626566666666667,5.550175,9.426950000000001,1.5601666666666667,9.949733333333333,7.8883,5.46325,4.6781500000000005,9.015366666666667,6.068766666666666,9.554525,8.700050000000001,6.276533333333333,10.168233333333333,5.6869000000000005,2.726566666666667,8.563533333333334,7.4187666666666665,10.546100000000001,6.880050000000001,4.12055,9.863275,7.753133333333333,6.6422,5.2737333333333325,10.201266666666667,4.942,13.402099999999999,5.890633333333334,2.77815,7.0823,10.37345,4.140866666666667,8.711125,5.6127,6.59845,5.317699999999999,5.5599,10.2995,4.1047,7.2516,0.6625,4.529249999999999,9.005466666666665,4.280733333333333,7.004933333333333,3.576566666666667,4.456766666666667,5.776799999999999,4.87655,7.0172,6.4460999999999995,3.3352,5.863033333333333,8.353100000000001,1.8546666666666667,8.96875,0.0,9.7807,8.759366666666667,5.970299999999999,6.239833333333333,2.8082000000000003,2.26565,11.0159,8.248433333333333,7.720566666666667,4.4074,6.916133333333334,6.7273499999999995,8.885200000000001,4.112233333333333,7.3125,8.466166666666666,6.760133333333333,8.762766666666666,4.113566666666667,4.864066666666667,4.688266666666666,6.0,6.6640999999999995,8.438266666666665,3.828666666666667,2.7151333333333336,9.6875,8.3703,4.0219,6.343766666666666,10.671475,5.00605,5.669533333333334
44,2021-04-22,17:00:00,1.1409,9.460433333333333,1.8586,6.2289,2.7062,5.7891,5.6672,0.19295,2.38515,3.7266,4.811966666666667,4.275,4.8527000000000005,8.750266666666667,4.97655,4.0047,7.822933333333334,4.6004000000000005,3.9791666666666665,1.28145,4.352633333333333,6.1333714285714285,4.7799,3.838033333333333,6.34925,6.8058499999999995,0.9812666666666668,2.99355,3.80155,2.3802000000000003,2.9875,6.517166666666665,0.39375,7.257300000000001,6.2749999999999995,1.3648333333333333,4.1211,5.64495,3.9372333333333334,7.51445,6.665366666666666,4.827866666666667,6.9363,2.7938,1.1246,4.1048599999999995,4.987233333333333,8.7484,0.21565,2.4922,6.86095,5.2332,4.0863499999999995,2.50155,6.978949999999999,2.193233333333333,10.4935,2.5497750000000003,0.7276000000000001,6.0297,7.9391,2.2409000000000003,7.2957,3.7695499999999997,3.8989666666666665,2.4661666666666666,3.8619999999999997,7.530233333333334,1.899,5.942699999999999,0.0,3.3283666666666663,5.08985,3.0046999999999997,6.2531,1.5629,2.1141,3.88825,1.8797000000000004,2.8023333333333333,4.8627666666666665,1.7161666666666668,2.8711,5.8572999999999995,0.93945,8.11715,0.0,8.1641,5.689080000000001,3.1473999999999998,2.8052000000000006,0.3461,0.21263333333333334,7.477733333333333,5.1687666666666665,4.51875,2.1057333333333337,4.3364666666666665,4.353133333333333,6.1229000000000005,0.55625,5.4099,4.639875000000001,4.881766666666667,3.2258000000000004,1.5161666666666667,1.9145666666666667,3.0468666666666664,1.0674333333333335,3.48985,6.4401,2.291933333333333,0.9974,7.589033333333333,6.837899999999999,1.08515,1.58532,8.335899999999999,0.9746,4.3137
45,2021-04-22,17:15:00,0.0,0.0,0.0,0.0,0.0,0.630647619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6906,5.4074413793103435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8520866666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.077365714285714,1.6820249999999999,0.0,0.29281612903225807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4969,1.0125,0.0,0.0,0.0,0.0,0.0,0.2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8150041666666668,0.0,0.0,0.0,0.0,6.741911538461538,2.6469625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6594,2.7438,1.8222142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32663333333333333,3.5610500000000003,0.0,0.0
46,2021-04-22,17:30:00,0.0,0.0,0.0,0.0,0.0,0.8078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0233999999999996,0.0,0.0,1.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2021-04-22,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-04-22,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-04-22,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-04-22,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-04-22,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-04-22,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-04-22,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-04-22,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-04-22,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
