,Data,Hora,P1.1.1 P (W),P1.1.2 P (W),P1.1.3 P (W),P1.1.4 P (W),P1.1.5 P (W),P1.1.6 P (W),P1.1.7 P (W),P1.1.8 P (W),P1.1.9 P (W),P1.1.10 P (W),P1.1.11 P (W),P1.1.12 P (W),P1.1.13 P (W),P1.1.14 P (W),P1.1.15 P (W),P1.1.16 P (W),P1.2.1 P (W),P1.2.2 P (W),P1.2.3 P (W),P1.2.5 P (W),P1.2.6 P (W),P1.2.7 P (W),P1.2.8 P (W),P1.2.9 P (W),P1.2.10 P (W),P1.2.11 P (W),P1.2.12 P (W),P1.2.13 P (W),P1.2.14 P (W),P1.2.15 P (W),P1.2.16 P (W),P1.3.1 P (W),P1.3.2 P (W),P1.3.3 P (W),P1.3.4 P (W),P1.3.5 P (W),P1.3.6 P (W),P1.3.7 P (W),P1.3.8 P (W),P1.3.9 P (W),P1.3.10 P (W),P1.3.11 P (W),P1.3.12 P (W),P1.3.13 P (W),P1.3.14 P (W),P1.3.15 P (W),P1.3.16 P (W)
40,2021-04-13,16:00:00,49.7888,57.6479,49.291133333333335,58.3805,54.6031,56.3672,54.599999999999994,49.937000000000005,61.1224,58.403549999999996,58.685199999999995,61.925000000000004,60.068,55.5448,52.18283333333333,55.2656,58.0125,56.98333333333333,53.2414,55.25053333333333,50.58643333333333,56.39765,46.65935,57.646633333333334,67.507025,59.6094,57.300266666666666,58.87655,57.278525,47.564049999999995,57.719899999999996,48.99725,57.512150000000005,50.45103333333333,56.4245,50.18595,59.90963333333334,51.398849999999996,57.184799999999996,49.72185,56.1539,53.897400000000005,59.668350000000004,48.686325000000004,55.94415,58.89506666666667,52.67993333333334
41,2021-04-13,16:15:00,42.78905,47.2617,40.34415,46.692,43.396275,47.90026666666666,44.84435,40.608599999999996,54.287,50.680499999999995,49.1294,53.4505,52.54346666666667,48.588300000000004,43.83225,48.012125,50.4138,49.62575,45.69583333333333,47.51525,41.764849999999996,49.414566666666666,39.89896666666667,48.90806666666666,59.186699999999995,52.38023333333333,48.79716666666667,51.62185,46.631,37.01035,50.72695,38.590625,47.594899999999996,40.83675,47.8354,41.43386666666667,51.41093333333333,41.1284,47.0745,38.455733333333335,46.487325,44.30785,53.2953,39.93593333333334,49.4641,48.2744,42.20106666666666
42,2021-04-13,16:30:00,28.1031,39.2349,29.091433333333338,34.8781,31.386966666666666,37.0461,34.182566666666666,29.351566666666667,40.81379999999999,38.6344,34.85355,46.9656,40.85895,37.694799999999994,33.02695,34.4004,37.496674999999996,38.626975,34.51112499999999,37.34453333333334,29.485433333333333,37.22943333333333,25.125,38.0793,46.32033333333334,37.72735,0.0,37.54403333333333,33.662099999999995,25.1146,38.5534,26.149500000000003,34.78696666666667,30.9151,33.53076666666667,29.258066666666668,39.25809999999999,30.642200000000003,34.5008,30.34805,32.576566666666665,33.83085,41.742466666666665,27.748433333333335,37.246633333333335,36.208200000000005,29.458366666666667
43,2021-04-13,16:45:00,20.721100000000003,28.0291,22.9883,28.495066666666663,25.0547,25.757625,24.936733333333333,20.837266666666668,31.699233333333336,27.32225,27.5724,33.817375,30.526066666666665,23.46666666666667,21.1207,28.129875,27.4453,26.54946666666667,25.6555,25.09896666666667,19.02265,28.164074999999997,21.0965,25.9849,38.67425,30.033800000000003,26.681766666666665,31.0328,27.497075000000002,18.238533333333333,30.476333333333333,18.742966666666664,24.60545,21.545833333333334,27.758066666666664,22.343733333333333,30.685433333333332,21.871675000000003,27.00195,21.481824999999997,23.635433333333335,24.18105,31.043733333333332,19.20756666666667,28.1086,30.76465,22.209633333333333
44,2021-04-13,17:00:00,10.03205,16.73555,9.5215,17.3281,13.1422,14.97775,12.85625,10.648200000000001,21.511166666666668,19.21485,17.17655,21.567466666666665,19.816666666666666,14.182833333333335,12.063649999999999,15.780100000000001,17.05625,17.03515,15.21095,14.258600000000001,11.457049999999999,14.7031,6.959,15.600800000000001,25.48415,20.0828,14.985933333333335,17.573466666666665,17.7543,8.448433333333334,15.9115,8.4047,16.0199,10.9172,15.1,9.080733333333333,19.47655,10.7141,15.248825,9.0297,15.24805,12.832566666666667,20.603900000000003,8.245033333333334,17.835966666666668,18.934366666666666,11.384
45,2021-04-13,17:15:00,4.44845,12.2832,3.1666666666666665,11.408866666666666,8.4219,9.260966666666667,7.848466666666667,4.02035,14.015099999999999,12.717199999999998,12.611199999999998,14.082799999999999,12.613833333333332,6.407066666666666,4.91795,7.611466666666666,6.0625,8.5656,6.883574999999999,6.8104000000000005,5.212766666666667,7.864866666666667,1.66055,9.7005,19.8703,12.361166666666668,10.8879,10.991166666666667,10.887725,3.64335,8.0495,1.9541333333333333,8.456266666666666,4.928133333333333,6.31485,2.4463666666666666,14.25235,4.0020999999999995,6.302350000000001,4.5023333333333335,8.293733333333334,6.0176,13.39335,4.6875,11.043,11.377333333333333,6.44435
46,2021-04-13,17:30:00,1.7148,6.76875,0.0,6.25,0.0,0.5717000000000001,2.1422,0.0,0.0,6.6797,2.729433333333333,8.7312,0.0,0.0,0.0,2.8937,2.9125,4.0156,0.6969,0.3277777777777778,0.0,0.14693846153846152,0.0,0.5645,10.735142857142858,6.1891,0.0,0.0,4.1937,0.0,0.0,0.0,4.65,0.0,4.6125,0.0,0.0,0.3461,2.2547,0.014712500000000002,0.0,0.14107142857142857,0.0,0.14415,6.7734,6.6141,1.4719
47,2021-04-13,17:45:00,0.0,0.0,0.0,0.0,0.0,0.05904285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04557777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-04-13,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-04-13,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-04-13,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-04-13,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-04-13,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-04-13,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-04-13,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-04-13,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
