,Data,Hora,P3.1.1 P (W),P3.1.2 P (W),P3.1.3 P (W),P3.1.4 P (W),P3.1.5 P (W),P3.1.6 P (W),P3.1.7 P (W),P3.1.8 P (W),P3.1.9 P (W),P3.1.10 P (W),P3.1.11 P (W),P3.1.12 P (W),P3.1.13 P (W),P3.1.14 P (W),P3.1.15 P (W),P3.1.16 P (W),P3.2.1 P (W),P3.2.2 P (W),P3.2.3 P (W),P3.2.4 P (W),P3.2.5 P (W),P3.2.6 P (W),P3.2.7 P (W),P3.2.8 P (W),P3.2.9 P (W),P3.2.10 P (W),P3.2.11 P (W),P3.2.12 P (W),P3.2.13 P (W),P3.2.14 P (W),P3.2.15 P (W),P3.2.16 P (W),P3.3.1 P (W),P3.3.2 P (W),P3.3.3 P (W),P3.3.4 P (W),P3.3.5 P (W),P3.3.6 P (W),P3.3.7 P (W),P3.3.8 P (W),P3.3.9 P (W),P3.3.10 P (W),P3.3.11 P (W),P3.3.12 P (W),P3.3.13 P (W),P3.3.14 P (W),P3.3.15 P (W),P3.3.16 P (W),P3.4.1 P (W),P3.4.2 P (W),P3.4.3 P (W),P3.4.4 P (W),P3.4.5 P (W),P3.4.6 P (W),P3.4.7 P (W),P3.4.8 P (W),P3.4.9 P (W),P3.4.10 P (W),P3.4.11 P (W),P3.4.12 P (W),P3.4.13 P (W),P3.4.14 P (W),P3.4.15 P (W),P3.4.16 P (W),P3.5.1 P (W),P3.5.2 P (W),P3.5.3 P (W),P3.5.4 P (W),P3.5.5 P (W),P3.5.6 P (W),P3.5.7 P (W),P3.5.8 P (W),P3.5.9 P (W),P3.5.10 P (W),P3.5.11 P (W),P3.5.12 P (W),P3.5.13 P (W),P3.5.14 P (W),P3.5.15 P (W),P3.5.16 P (W),P3.6.1 P (W),P3.6.2 P (W),P3.6.3 P (W),P3.6.4 P (W),P3.6.5 P (W),P3.6.6 P (W),P3.6.7 P (W),P3.6.8 P (W),P3.6.9 P (W),P3.6.10 P (W),P3.6.11 P (W),P3.6.12 P (W),P3.6.13 P (W),P3.6.14 P (W),P3.6.15 P (W),P3.6.16 P (W),P3.7.1 P (W),P3.7.2 P (W),P3.7.3 P (W),P3.7.4 P (W),P3.7.5 P (W),P3.7.6 P (W),P3.7.7 P (W),P3.7.8 P (W),P3.7.9 P (W),P3.7.10 P (W),P3.7.11 P (W),P3.7.12 P (W),P3.7.13 P (W),P3.7.14 P (W),P3.7.15 P (W),P3.7.16 P (W),P3.8.1 P (W),P3.8.2 P (W),P3.8.3 P (W),P3.8.4 P (W),P3.8.5 P (W),P3.8.6 P (W),P3.8.7 P (W),P3.8.8 P (W),P3.8.9 P (W),P3.8.10 P (W),P3.8.11 P (W),P3.8.12 P (W),P3.8.13 P (W),P3.8.14 P (W),P3.8.15 P (W),P3.8.16 P (W)
0,2021-02-14,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-02-14,06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-02-14,06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-02-14,06:45:00,0.7609,9.6375,4.725,7.3906,1.3148,1.675892857142857,4.5938,0.0,3.8813,4.2469,4.6031,0.0,6.2438,9.9023,3.27815,4.1336,2.7094,8.8281,5.9578500000000005,4.5633,0.0,0.4422,5.273082352941176,6.3625,4.8445,9.0578,8.5766,0.0,1.06812,4.7063,4.4062,2.2969,6.0,4.3219,0.0,5.9766,2.6379799999999998,4.8445,2.190866666666667,9.668,4.1906,4.0391,6.4547,8.4047,0.0,6.54535,3.4922,4.1422,1.5613947368421055,0.998725,12.45,0.45146875,3.1938,7.0875,6.4281,2.1719,8.8172,0.0,10.4836,6.3375,11.4641,0.8099428571428572,9.08945,0.0,4.0031,11.1164,0.0,0.0,5.50975,0.0,4.3227,6.5,0.8953,10.3125,3.625,4.89255,0.7,4.53205,3.22715,0.22695,7.2125,5.5898,2.1844,4.4086,0.0,1.0501142857142858,4.6031,3.9617,6.625,3.6375,0.0,3.2188,8.9719,0.0,8.8344,2.8625000000000003,2.2734,0.44455,8.8688,1.043,0.0,7.500533333333333,2.29032,7.0523,4.5469,0.0,4.6125,0.0,0.0,0.0,6.9461,3.278914285714286,2.4315384615384614,0.0,4.082,3.0375,3.175,4.3313,6.4945,4.2844,3.9141,0.0,5.0063,0.97735,0.8070833333333333,3.7826,5.8242,3.1813
4,2021-02-14,07:00:00,11.784366666666665,17.43945,15.314066666666667,18.004166666666666,16.9445,16.14923333333333,11.93555,10.597075,15.632833333333332,13.673700000000002,16.924466666666664,13.405733333333336,17.72655,18.175233333333335,15.942166666666665,16.47265,14.252749999999999,20.510133333333332,19.82225,15.77775,10.972933333333335,20.798050000000003,19.437766666666665,15.393233333333333,13.9505,17.067433333333334,18.667433333333335,14.236966666666666,14.671899999999999,17.7313,12.406266666666667,18.636699999999998,16.58986666666667,14.084933333333334,10.475,17.847133333333332,20.6078,15.216399999999998,17.214100000000002,17.193466666666666,15.483333333333334,14.653666666666666,19.590825,18.0099,10.4625,19.4844,16.9742,14.701833333333333,18.34805,16.688533333333336,20.2656,12.834399999999999,12.972666666666667,16.960666666666665,15.322666666666668,11.7621,19.46015,16.0121,19.009366666666665,11.1543,21.929666666666666,12.36795,21.4461,12.370333333333335,16.598466666666667,18.258300000000002,15.401566666666668,14.5246,17.5711,14.165133333333335,15.204433333333334,16.099600000000002,13.574766666666667,20.083333333333332,12.330766666666667,16.4453,12.360933333333335,14.429166666666667,19.6578,17.636725,19.094549999999998,11.575,15.212766666666667,10.64805,16.8289,16.152866666666668,13.5893,10.12965,15.926299999999998,18.575266666666668,6.3219,13.401566666666668,22.5026,8.69845,19.005733333333335,19.167466666666666,17.526566666666664,17.32305,19.839033333333333,12.513033333333334,12.9776,19.946066666666667,17.827333333333332,18.490333333333336,7.90545,14.8457,15.184899999999999,17.360933333333335,14.153724999999998,14.103925,19.3875,12.81955,15.836466666666666,11.230450000000001,14.035166666666667,13.987533333333332,12.3539,10.207799999999999,14.941633333333334,13.632566666666667,13.16915,17.750533333333333,17.64495,10.692466666666666,16.162,17.355233333333334,13.699733333333333,13.321366666666668
5,2021-02-14,07:15:00,28.193233333333335,30.617199999999997,27.863566666666667,34.84243333333333,31.2159,33.819,32.318175,26.0552,31.467666666666663,33.1474,34.27033333333333,32.08983333333333,35.9401,40.453950000000006,33.7417,33.576033333333335,32.5469,37.57083333333333,35.562999999999995,32.89116666666666,30.382625000000004,33.9258,40.09793333333334,34.256233333333334,36.68933333333333,34.80363333333333,38.5323,34.346450000000004,31.5828,31.674733333333336,29.344800000000003,33.0841,34.49273333333333,27.877333333333336,33.369800000000005,38.4836,38.943349999999995,31.610633333333336,36.572649999999996,36.81616666666667,34.19896666666667,31.58566666666667,39.6719,40.025974999999995,32.859175,36.90546666666666,32.104166666666664,29.21613333333333,35.1211,34.5516,38.19896666666667,31.9435,30.522933333333338,32.125,28.035200000000003,32.03043333333333,36.82423333333333,34.41405,35.74455,32.1375,44.0672,33.39426666666667,43.78675,28.6237,33.53463333333334,38.51716666666667,30.806250000000002,34.48153333333334,30.151600000000002,33.919000000000004,32.986466666666665,33.5633,27.4332,36.4797,34.2719,34.3078,29.32603333333333,32.77396666666667,33.65623333333334,34.18045,38.2047,32.07056666666667,31.92526666666667,34.7414,36.39725,37.27343333333334,33.12425,26.6062,36.3177,35.2297,29.882566666666666,33.34685,40.45883333333333,29.880274999999997,36.43073333333333,41.044925000000006,38.9379,35.09633333333334,36.6469,29.341933333333333,30.03023333333333,40.41433333333333,37.843,35.421866666666666,33.27393333333333,32.789566666666666,33.81953333333333,34.54893333333334,35.9258,34.8129,35.743766666666666,28.268349999999998,31.84606666666667,27.82365,30.444566666666663,29.5664,27.268466666666665,31.205466666666666,36.15975,28.358333333333334,28.53023333333333,34.979166666666664,31.8844,25.79296666666667,29.04765,35.0724,31.96365,29.240399999999998
6,2021-02-14,07:30:00,47.867599999999996,46.1582,45.79246666666668,59.5573,50.41876666666666,47.77695,53.77656666666667,48.08983333333333,56.40233333333333,55.181650000000005,59.434133333333335,56.3203,55.334900000000005,59.3617,52.2051,50.134366666666665,55.17916666666667,59.41406666666666,49.04375,59.18333333333333,54.8695,61.2232,53.818349999999995,56.0906,64.43515,59.393499999999996,57.14766666666667,53.4461,52.92385,52.58675,48.415866666666666,56.72656666666666,51.67293333333333,45.418733333333336,51.3016,60.828399999999995,58.94793333333333,56.65833333333333,51.03906666666666,54.880966666666666,54.21995,57.29036666666667,61.47553333333334,61.1719,53.86445,60.29816666666667,55.8768,48.11433333333333,44.7406,54.953900000000004,61.890649999999994,59.07996666666667,59.68165,47.947399999999995,41.8138,51.7836,61.35,56.893766666666664,59.6318,62.2449,66.09143333333333,60.40989999999999,73.01089999999999,46.13435,55.4315,65.33646666666667,58.864850000000004,59.15393333333333,53.42473333333333,55.68463333333333,56.41306666666667,56.6115,54.780499999999996,60.5508,53.28356666666667,58.78153333333333,52.794000000000004,53.86536666666667,61.1883,60.13883333333334,53.74036666666666,55.57293333333333,54.27213333333333,56.85466666666667,55.31563333333333,60.00546666666667,52.72423333333334,48.26666666666667,58.59946666666667,58.811733333333336,53.38646666666667,52.0746,61.948049999999995,54.4151,58.8633,68.9023,59.02316666666667,55.55676666666667,65.44973333333333,50.78463333333334,57.019533333333335,70.5,60.2849,64.03466666666667,52.21565,55.050799999999995,64.92345,67.0465,52.208333333333336,62.2273,59.814600000000006,47.63785,50.23826666666667,49.01773333333333,46.5901,47.33856666666667,46.5289,49.6625,49.52396666666667,44.81093333333333,47.0453,51.921866666666666,47.777725000000004,43.2284,42.2938,52.552099999999996,45.36645,48.3982
7,2021-02-14,07:45:00,60.1,57.2492,59.184400000000004,67.77316666666667,63.81014999999999,69.07615,68.3354,60.03905,64.9016,65.75156666666668,65.3164,63.21170000000001,64.08983333333333,67.82633333333332,63.18046666666667,62.67293333333333,63.09113333333334,67.4223,69.16846666666667,68.99453333333334,62.55256666666667,69.8746,73.52553333333334,68.61379999999998,65.03566666666667,69.23329999999999,71.24785,64.28463333333333,63.875,62.34503333333333,60.53543333333334,64.69013333333334,64.83386666666667,60.51146666666667,59.52656666666667,70.7059,71.12863333333333,66.48513333333334,64.95649999999999,71.68285,65.40233333333333,63.06445,70.89033333333333,71.06093333333332,62.993233333333336,70.5948,61.06055,58.7664,71.55275,69.83005,72.88803333333334,68.15039999999999,62.06135,63.94480000000001,59.6672,65.8547,70.41590000000001,68.63933333333334,70.13125,66.13435,72.19326666666666,65.8594,75.19583333333333,60.57402499999999,67.6216,71.5068,63.282849999999996,70.10443333333332,67.493,68.2129,64.4031,65.0074,67.46640000000001,71.62186666666668,65.53176666666667,70.02343333333333,63.5047,62.6043,66.3172,65.08635000000001,67.95,63.825,71.7578,66.9604,63.49685,67.8922,67.64923333333333,62.43593333333333,70.35886666666667,70.19113333333333,60.62695,63.22526666666667,71.934,60.36645,70.31743333333334,73.417625,67.28673333333332,68.96719999999999,71.69063333333334,63.2676,65.96876666666667,72.31433333333332,71.72346666666667,68.32186666666668,62.94743333333333,63.1909,65.84636666666667,70.64065,65.48440000000001,65.5823,67.61876666666666,55.97324999999999,62.63903333333334,58.70395,57.8594,61.5917,57.53073333333333,60.1849,61.69219999999999,58.18463333333333,57.4284,66.5521,59.6164,51.911699999999996,60.081250000000004,64.32265,58.8953,56.93715
8,2021-02-14,08:00:00,99.13555,92.59349999999999,75.6078,107.05366666666667,96.21276666666665,100.6953,102.0035,97.73856666666667,100.25783333333334,104.2177,101.96069999999999,98.23620000000001,99.2992,101.36404999999999,96.95519999999999,91.22500000000001,92.61433333333333,103.9013,99.9018,100.58333333333333,96.36146666666667,98.97943333333335,109.65416666666665,102.46796666666667,101.28956666666666,97.25206666666666,114.11565,96.66300000000001,97.68945,100.94373333333334,85.2402,94.73020000000001,92.37473333333334,88.7956,89.58593333333334,99.5539,102.81356666666666,90.0586,85.71915,97.71093333333333,109.22694999999999,94.87006666666667,96.32526666666666,99.1758,97.732,103.84769999999999,87.93555,91.20833333333333,101.56043333333334,105.18594999999999,104.09065,97.60156666666667,101.40235,97.24925,95.29270000000001,98.5831,96.72916666666667,104.26353333333333,90.557,97.61326666666666,106.1974,101.92556666666667,107.26823333333333,97.58203333333334,102.43023333333333,103.05653333333333,91.10286666666667,100.92556666666667,99.57866666666666,112.39765,99.48165,98.41565,100.43463333333334,102.1146,108.69885,103.35419999999999,106.90625,90.525775,97.1008,100.7685,101.07285,104.26976666666667,96.46223333333334,99.9849,99.06456666666666,96.2797,99.89766666666667,94.21445,99.48306666666667,105.60806666666667,88.09535,92.22396666666667,105.52136666666667,104.7349,98.2367,109.85910000000001,90.58945,103.25939999999999,108.16146666666667,102.11016666666667,103.29480000000001,104.4359,96.33856666666667,95.53203333333333,97.36563333333334,89.0005,100.32966666666665,95.53245000000001,106.6754,99.96249999999999,99.875,79.80156666666666,93.956,88.89455,92.9719,91.16693333333335,89.92866666666667,93.00259999999999,97.48700000000001,90.9742,89.72606666666667,93.2836,82.99506666666666,78.01926666666667,89.73984999999999,93.2974,85.18005,87.11585000000001
9,2021-02-14,08:15:00,147.26835,128.48555,138.04453333333333,157.25519999999997,140.6792,143.15493333333333,155.1745,146.80936666666665,157.0784,136.61950000000002,186.4258,144.84946666666667,156.08595,157.18803333333335,142.962,151.13410000000002,149.92325,157.875,162.981,153.8367,162.28285,147.66689999999997,161.34243333333333,140.01173333333335,150.73435,187.3984,154.04036666666664,140.98283333333333,145.785175,152.96876666666668,132.41563333333332,147.48986666666664,142.525,139.06326666666666,150.88715,154.14893333333333,160.76823333333334,143.53594999999999,156.956,144.91685,154.6831,181.4414,145.3255333333333,148.8086,141.61445,156.13400000000001,147.63750000000002,148.21835,147.9844,145.72083333333333,152.83333333333334,152.11719999999997,155.88045,150.59685000000002,132.0456,140.38333333333333,155.79323333333332,157.9707,161.47656666666668,153.15259999999998,165.632,157.01566666666668,172.45505,146.1539,140.20103333333333,161.6005,137.08386666666667,167.7023333333333,159.9844,136.4402,149.0625,132.15650000000002,155.1414,158.8315,146.082,138.30313333333334,125.4883,145.22345,143.8887,156.52813333333333,167.23205000000002,156.7526,150.58100000000002,153.30366666666666,154.37150000000003,153.86223333333334,152.94946666666667,140.1734,145.0737333333333,160.14583333333334,152.67813333333334,153.084,160.92370000000003,0.0,159.27553333333333,173.21370000000002,160.11693333333332,157.4466,158.50413333333333,151.47446666666667,148.64716666666666,155.19296666666665,163.62606666666667,142.2052,153.24025,148.018,146.8246,143.66075,147.9224,150.22083333333333,145.0,118.21955,142.62109999999998,137.2489666666667,134.082,137.66250000000002,124.69636666666668,141.9542,137.78543333333334,136.6409,135.9844,146.61406666666667,134.43905,119.425,142.27656666666667,147.25504999999998,122.46043333333334,137.76586666666665
