,Data,Hora,P3.1.1 P (W),P3.1.2 P (W),P3.1.3 P (W),P3.1.4 P (W),P3.1.5 P (W),P3.1.6 P (W),P3.1.7 P (W),P3.1.8 P (W),P3.1.9 P (W),P3.1.10 P (W),P3.1.11 P (W),P3.1.12 P (W),P3.1.13 P (W),P3.1.14 P (W),P3.1.15 P (W),P3.1.16 P (W),P3.2.2 P (W),P3.2.3 P (W),P3.2.4 P (W),P3.2.5 P (W),P3.2.6 P (W),P3.2.7 P (W),P3.2.8 P (W),P3.2.9 P (W),P3.2.10 P (W),P3.2.11 P (W),P3.2.12 P (W),P3.2.13 P (W),P3.2.14 P (W),P3.2.15 P (W),P3.2.16 P (W),P3.3.1 P (W),P3.3.3 P (W),P3.3.4 P (W),P3.3.5 P (W),P3.3.6 P (W),P3.3.7 P (W),P3.3.8 P (W),P3.3.9 P (W),P3.3.11 P (W),P3.3.12 P (W),P3.3.13 P (W),P3.3.14 P (W),P3.3.15 P (W),P3.3.16 P (W),P3.4.1 P (W),P3.4.2 P (W),P3.4.3 P (W),P3.4.4 P (W),P3.4.5 P (W),P3.4.6 P (W),P3.4.7 P (W),P3.4.8 P (W),P3.4.10 P (W),P3.4.11 P (W),P3.4.12 P (W),P3.4.13 P (W),P3.4.14 P (W),P3.4.16 P (W),P3.5.1 P (W),P3.5.2 P (W),P3.5.3 P (W),P3.5.4 P (W),P3.5.5 P (W),P3.5.6 P (W),P3.5.8 P (W),P3.5.9 P (W),P3.5.10 P (W),P3.5.11 P (W),P3.5.12 P (W),P3.5.13 P (W),P3.5.14 P (W),P3.5.15 P (W),P3.5.16 P (W),P3.6.1 P (W),P3.6.2 P (W),P3.6.3 P (W),P3.6.4 P (W),P3.6.5 P (W),P3.6.6 P (W),P3.6.7 P (W),P3.6.8 P (W),P3.6.9 P (W),P3.6.10 P (W),P3.6.12 P (W),P3.6.13 P (W),P3.6.14 P (W),P3.6.15 P (W),P3.6.16 P (W),P3.7.1 P (W),P3.7.2 P (W),P3.7.4 P (W),P3.7.5 P (W),P3.7.6 P (W),P3.7.7 P (W),P3.7.8 P (W),P3.7.9 P (W),P3.7.10 P (W),P3.7.11 P (W),P3.7.12 P (W),P3.7.13 P (W),P3.7.14 P (W),P3.7.15 P (W),P3.7.16 P (W),P3.8.1 P (W),P3.8.2 P (W),P3.8.3 P (W),P3.8.4 P (W),P3.8.5 P (W),P3.8.6 P (W),P3.8.7 P (W),P3.8.8 P (W),P3.8.9 P (W),P3.8.10 P (W),P3.8.11 P (W),P3.8.12 P (W),P3.8.13 P (W),P3.8.14 P (W),P3.8.15 P (W),P3.8.16 P (W)
41,2021-04-19,16:15:00,14.517199999999999,25.391,21.18205,22.7979,20.766133333333332,22.609399999999997,18.386733333333336,15.139866666666668,15.72655,19.482799999999997,20.8215,20.2043,21.03555,26.8633,17.23535,18.259366666666665,23.3715,21.030199999999997,25.4531,15.448966666666665,21.072933333333335,24.5867,22.3271,20.48045,27.4219,23.126033333333336,13.023166666666668,20.541800000000002,19.625266666666665,16.322275,15.505466666666669,22.758333333333336,14.128099999999998,23.583866666666665,21.336233333333336,21.91565,15.57815,17.61563333333333,22.6906,24.309350000000002,24.2664,19.411466666666666,21.718549999999997,17.552149999999997,15.4219,22.73776666666667,20.0245,27.6418,19.843766666666667,22.18205,21.533600000000003,21.54685,20.7568,21.116666666666664,19.721366666666665,21.2789,25.531533333333332,17.3453,15.362699999999998,17.6422,21.996075000000005,17.699733333333334,29.659399999999998,21.445700000000002,21.6724,21.1969,20.4688,21.862099999999998,15.119325,21.97866666666667,15.148433333333335,22.6875,22.537233333333333,15.9065,20.50785,16.182066666666667,18.1246,19.10806666666667,20.899250000000002,17.233775,17.6574,17.41215,20.07815,22.7469,16.110166666666668,24.257,18.44295,20.31895,22.1133,20.544300000000003,20.968466666666668,13.01485,18.9961,26.465249999999997,20.3883,22.1781,18.414333333333335,19.50833333333333,19.43126666666667,20.75493333333333,19.4172,22.849999999999998,20.78125,18.8242,22.46875,17.59166666666667,20.0867,17.077333333333332,19.9531,21.07225,20.7633,19.969549999999998,15.61995,24.751575,20.0391,20.1562,22.3383,25.976599999999998,20.81485,22.085549999999998
42,2021-04-19,16:30:00,24.4777,19.552566666666667,14.622366666666666,22.7746,16.66525,19.6086,28.641933333333338,20.91926666666667,15.583949999999998,23.45313333333333,17.022666666666666,14.635433333333333,16.7268,24.901575,15.787500000000001,14.9594,26.134574999999998,21.591,24.238533333333333,21.608066666666662,22.6841,20.019,21.901600000000002,15.318349999999999,27.045700000000004,23.6906,21.8479,21.3854,16.225,23.611733333333333,16.3578,25.569,18.9328,24.63383333333333,23.101566666666667,20.608333333333334,18.627925,28.671633333333332,16.825,24.554433333333332,18.4922,19.637733333333333,29.4794,20.6641,22.3104,19.12425,23.022900000000003,21.30625,15.681266666666668,15.81015,22.5846,15.533333333333333,13.7266,28.894550000000002,29.3854,23.53933333333333,32.336749999999995,15.48125,17.039333333333335,19.499733333333335,31.426033333333333,17.2724,23.8086,21.91875,14.920300000000001,22.091625,22.64215,31.672633333333334,18.4237,29.12393333333333,12.821366666666668,21.503149999999998,19.03023333333333,22.7979,19.63436666666667,20.4926,17.332425,17.925766666666668,20.293349999999997,20.074966666666665,26.20156666666667,12.7422,23.01953333333333,19.2957,14.56055,24.785575,10.13985,24.238266666666664,22.943766666666665,20.308833333333336,26.276575,13.6578,17.557833333333335,30.88285,25.230449999999998,25.324233333333336,12.84255,26.28386666666667,15.916933333333333,30.852866666666667,21.5307,22.86255,21.546866666666663,20.440649999999998,22.2098,19.495566666666665,14.534366666666665,21.3133,23.93105,24.3711,27.197249999999997,25.692749999999997,24.385525,24.376150000000003,19.098433333333332,24.607799999999997,21.7867,22.891666666666666,16.587766666666667,25.2998
43,2021-04-19,16:45:00,35.702866666666665,52.537499999999994,48.13543333333333,39.038075,41.509175,46.09506666666667,37.97345,23.784900000000004,35.76873333333333,49.3906,48.343999999999994,40.604299999999995,48.0333,32.4285,43.909866666666666,46.981766666666665,51.3371,34.01456666666666,40.79685,38.63475,36.823933333333336,54.3302,41.388675,43.739066666666666,41.5844,41.070600000000006,32.2852,35.4409,42.84686666666667,42.9469,47.299733333333336,24.61875,34.7612,56.0,33.56643333333333,46.3707,31.103399999999997,51.76835,37.1375,28.827350000000003,44.697275000000005,37.4688,32.60315,39.6633,39.77815,41.48985,42.636466666666664,45.832025,50.82656666666666,0.0,36.1414,47.7324,43.44805,43.36995,17.1367,34.1055,55.25235,47.60315,32.67576666666667,37.13045,53.04885,39.39426666666667,46.59323333333333,46.48905,41.53673333333333,50.057050000000004,36.69559999999999,52.1789,18.8312,47.202749999999995,35.6294,46.5797,42.204433333333334,34.8185,48.9375,34.3422,43.2357,44.99166666666667,47.6086,40.54973333333333,37.9784,46.87735,39.2979,42.233599999999996,48.7102,63.5328,32.1703,48.390649999999994,44.58262499999999,47.50895,51.1879,44.915633333333325,36.9078,46.395833333333336,36.088033333333335,33.11445,46.616899999999994,31.384349999999998,46.7198,40.40286666666667,39.69255,37.9448,44.11586666666667,35.99973333333333,38.186350000000004,37.1125,51.09923333333334,32.7896,44.7492,29.333866666666665,48.5815,48.06915,48.8672,55.332300000000004,34.869550000000004,46.5426,35.567375,50.2815,41.6875,38.7857
44,2021-04-19,17:00:00,2.1836,9.354733333333334,5.548433333333333,9.1168,4.5099,7.258066666666667,6.534375,3.9141,2.2219,8.528666666666666,8.570066666666667,6.0422,6.3039,11.174199999999999,6.614633333333333,6.919833333333333,10.086966666666667,8.3363,5.320566666666667,2.1333333333333333,7.7715,10.31115,9.375,5.0875,7.6988,8.635166666666667,3.0789,4.2995,8.618,5.0281,5.655733333333333,4.548450000000001,2.3685,9.187899999999999,7.639849999999999,5.6004000000000005,5.7414000000000005,8.508,5.5401,8.5797,8.72035,6.623075,10.31095,5.3867,4.2125,6.1203,8.15975,9.825800000000001,7.295700000000001,5.53205,11.2109,9.207333333333333,6.33005,6.25155,8.910933333333332,4.143266666666666,13.060375,9.019833333333333,1.6265666666666665,6.9176,11.464066666666668,3.4297,7.9078,8.2432,4.743,7.808833333333332,4.6465,11.717433333333332,5.81835,9.4974,3.09375,5.495525,7.5398,4.517233333333334,10.7918,6.7359,4.607833333333333,6.4711,6.533200000000001,6.237266666666667,7.610150000000001,3.425975,6.268,8.768766666666666,8.66485,12.578666666666665,2.2793,10.008333333333333,7.151949999999999,7.811324999999999,5.900533333333333,4.821299999999999,4.5849,10.816666666666665,7.196366666666666,7.5085999999999995,5.353525,6.279433333333333,6.8870000000000005,6.6895,3.584375,7.057300000000001,8.71855,7.9922,8.33165,4.5914,5.076975000000001,3.8062333333333336,6.343,4.3883,7.262325,6.682300000000001,3.3087999999999997,10.665866666666666,7.14415,3.7281333333333326,4.645333333333333,11.2539,5.46875,6.938700000000001
45,2021-04-19,17:15:00,6.07265,25.828633333333332,22.156499999999998,15.70235,18.0289,6.7867,24.0557,16.496850000000002,19.533833333333334,21.394000000000002,19.2992,21.371333333333336,29.74765,23.766633333333335,11.9953,19.218733333333333,23.892966666666666,13.553633333333332,22.7427,16.023966666666666,7.535666666666667,19.17345,24.424466666666664,21.0698,20.76525,24.08723333333333,5.952979999999999,5.0783000000000005,18.5625,18.21095,20.145033333333334,16.41405,8.5918,22.143800000000002,21.571633333333335,17.273425,6.5914,23.348433333333332,0.0,19.318725,17.75235,21.824766666666665,17.681649999999998,13.56485,13.577725000000001,17.14005,16.140050000000002,23.417949999999998,8.3737,17.488533333333333,20.73595,21.464066666666668,19.7901,25.300800000000002,26.328400000000002,21.0427,21.07385,10.678471428571429,11.366050000000001,10.93125,25.3112,14.3828,18.904700000000002,16.774199999999997,18.5672,20.483333333333334,14.330075,21.189475,17.477566666666664,18.2328,11.15625,18.257,14.0551,8.728900000000001,17.021066666666666,15.14375,20.0078,19.94843333333333,10.061716666666667,6.6480500000000005,18.215633333333333,20.282300000000003,21.4552,18.049999999999997,12.78125,22.6785,7.78475,24.668499999999998,8.79064,17.891666666666666,17.76795,12.775,9.780275,26.814566666666668,27.93475,17.444125,16.80895,21.2974,10.1,15.22035,20.405733333333334,11.712900000000001,18.9922,17.294566666666665,17.5013,16.39375,15.02345,13.928099999999999,15.958225,21.534,20.7625,18.733,20.30626666666667,26.736733333333333,14.13865,15.213033333333334,25.622433333333333,23.891225,16.29685,26.4492
46,2021-04-19,17:30:00,12.7574,17.80395,13.1375,17.179466666666666,10.773050000000001,5.7964199999999995,11.28085,8.71095,10.33325,13.2699,15.6094,11.1793,9.25315,13.770299999999999,14.189066666666669,15.6875,12.5836,16.301949999999998,10.666799999999999,1.4136222222222221,10.053099999999999,6.79310909090909,12.2172,9.19725,11.9871,11.2152,11.150533333333334,9.859,8.6293,17.57225,13.111699999999999,18.3138,7.2836,14.227350000000001,9.711324999999999,8.2812,8.16445,9.94845,20.09765,16.860950000000003,16.4961,9.6199,17.133066666666664,15.654166666666667,10.57655,5.100711111111111,5.170725,19.267200000000003,4.629263636363636,8.607050000000001,11.25115,18.2039,7.7815,13.3988,16.74335,5.0883,20.8599,11.108999999999998,13.629433333333333,18.11873333333333,8.7312,17.6781,21.0461,8.8516,10.59375,16.68045,9.412233333333335,16.21405,14.8289,13.13085,8.488533333333335,13.32225,14.42815,19.30315,16.6242,11.5211,7.56875,12.5922,6.460175,11.695124999999999,19.6094,13.5734,4.5375,21.209366666666668,14.7281,19.73203333333333,15.4828,19.68905,8.694542857142858,11.350499999999998,18.990366666666667,16.157799999999998,2.2935285714285714,9.67898,8.930466666666666,15.810550000000001,7.7586,11.18085,17.069,16.77293333333333,2.15547,14.850766666666667,13.174225,8.91095,12.87775,10.1172,21.18595,15.362499999999999,0.0,13.707833333333333,13.183566666666666,15.5695,13.6531,14.076550000000001,14.439066666666664,16.3617,2.2253874999999996,8.743466666666666,11.12655,15.641133333333334
47,2021-04-19,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-04-19,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-04-19,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-04-19,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-04-19,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-04-19,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-04-19,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-04-19,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-04-19,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
