,Data,Hora,P3.1.1 P (W),P3.1.2 P (W),P3.1.3 P (W),P3.1.4 P (W),P3.1.5 P (W),P3.1.6 P (W),P3.1.7 P (W),P3.1.8 P (W),P3.1.9 P (W),P3.1.10 P (W),P3.1.11 P (W),P3.1.12 P (W),P3.1.13 P (W),P3.1.14 P (W),P3.1.15 P (W),P3.1.16 P (W),P3.2.2 P (W),P3.2.3 P (W),P3.2.4 P (W),P3.2.5 P (W),P3.2.6 P (W),P3.2.7 P (W),P3.2.8 P (W),P3.2.9 P (W),P3.2.10 P (W),P3.2.11 P (W),P3.2.12 P (W),P3.2.13 P (W),P3.2.14 P (W),P3.2.15 P (W),P3.2.16 P (W),P3.3.1 P (W),P3.3.3 P (W),P3.3.4 P (W),P3.3.5 P (W),P3.3.6 P (W),P3.3.7 P (W),P3.3.8 P (W),P3.3.9 P (W),P3.3.11 P (W),P3.3.12 P (W),P3.3.13 P (W),P3.3.14 P (W),P3.3.15 P (W),P3.3.16 P (W),P3.4.1 P (W),P3.4.2 P (W),P3.4.3 P (W),P3.4.4 P (W),P3.4.5 P (W),P3.4.6 P (W),P3.4.7 P (W),P3.4.8 P (W),P3.4.10 P (W),P3.4.11 P (W),P3.4.12 P (W),P3.4.13 P (W),P3.4.14 P (W),P3.4.16 P (W),P3.5.1 P (W),P3.5.2 P (W),P3.5.3 P (W),P3.5.4 P (W),P3.5.5 P (W),P3.5.6 P (W),P3.5.8 P (W),P3.5.9 P (W),P3.5.10 P (W),P3.5.11 P (W),P3.5.12 P (W),P3.5.13 P (W),P3.5.14 P (W),P3.5.15 P (W),P3.5.16 P (W),P3.6.1 P (W),P3.6.2 P (W),P3.6.3 P (W),P3.6.4 P (W),P3.6.5 P (W),P3.6.6 P (W),P3.6.7 P (W),P3.6.8 P (W),P3.6.9 P (W),P3.6.10 P (W),P3.6.12 P (W),P3.6.13 P (W),P3.6.14 P (W),P3.6.15 P (W),P3.6.16 P (W),P3.7.1 P (W),P3.7.2 P (W),P3.7.3 P (W),P3.7.4 P (W),P3.7.5 P (W),P3.7.6 P (W),P3.7.7 P (W),P3.7.8 P (W),P3.7.9 P (W),P3.7.10 P (W),P3.7.11 P (W),P3.7.12 P (W),P3.7.13 P (W),P3.7.14 P (W),P3.7.15 P (W),P3.7.16 P (W),P3.8.1 P (W),P3.8.2 P (W),P3.8.3 P (W),P3.8.4 P (W),P3.8.5 P (W),P3.8.6 P (W),P3.8.7 P (W),P3.8.8 P (W),P3.8.9 P (W),P3.8.10 P (W),P3.8.11 P (W),P3.8.12 P (W),P3.8.13 P (W),P3.8.14 P (W),P3.8.15 P (W),P3.8.16 P (W)
40,2021-04-15,16:00:00,171.82035,176.1422,176.0474,171.45313333333334,169.9219,175.17189999999997,166.83125,152.5013,166.94113333333334,162.3344,170.34009999999998,173.19375,180.2086,168.17033333333333,170.21873333333335,175.58593333333332,169.76173333333332,169.04036666666667,175.31716666666668,159.8879,168.51347499999997,172.83474999999999,164.66823333333335,158.63463333333334,169.92895,169.88723333333334,156.50546666666665,166.56823333333332,166.01643333333334,163.50664999999998,157.41536666666664,176.70626666666666,157.35739999999998,168.724825,179.07993333333334,167.47943333333333,133.97343333333336,183.8594,160.51433333333333,160.27813333333333,173.05,159.96972499999998,170.58046666666667,160.3203,152.1254,163.2297,160.91513333333333,169.87109999999998,165.34725,160.02757499999998,173.1411333333333,177.62423333333334,162.0656,160.48826666666668,171.11353333333332,166.6914,174.35726666666667,185.3281,163.62863333333334,170.67345,174.1629,157.24893333333333,169.98575,172.91459999999998,167.98933333333335,169.99765000000002,162.1768,180.73045,169.5922,151.0562666666667,151.2332,153.3633,170.6301,164.54923333333332,172.8836,163.68359999999998,164.84556666666666,168.26839999999999,169.04036666666667,164.73283333333333,165.05133333333333,168.41093333333333,161.24946666666668,174.59636666666665,157.09335,172.2083,159.8726333333333,175.2172,167.5625,172.97656666666663,164.883025,169.38933333333333,164.4938,166.83096666666668,168.0961,172.14999999999998,122.50053333333334,147.91746666666668,165.96303333333333,162.73596666666666,166.2440333333333,161.9297,174.56795,178.16250000000002,140.73646666666664,203.95703333333333,207.4231666666667,207.2312,212.10604999999998,212.3766,202.056,216.79713333333333,204.43696666666665,201.9844,220.70026666666664,211.19357499999998,195.11353333333332,213.0625,214.19065,207.4828,206.86693333333335
41,2021-04-15,16:15:00,124.86935,138.8203,134.0255,125.45986666666666,134.28475,137.22305,132.34400000000002,119.47893333333333,133.31716666666668,135.35156666666668,130.6182666666667,128.76875,130.001975,130.56016666666665,127.07866666666666,138.13754999999998,132.9724,128.08669999999998,137.36823333333334,119.09219999999999,135.0,131.77970000000002,127.38629999999999,126.29920000000001,129.57420000000002,131.58283333333335,127.4754,121.17163333333333,133.29586666666668,129.964475,124.65626666666667,135.99166666666667,124.66226666666667,135.99845,136.5281,120.9724,103.93985,139.34036666666665,122.23306666666667,129.5984,124.1666,116.0227,127.17576666666668,125.55026666666669,122.22576666666667,124.1465,118.142775,133.20936666666668,122.947475,120.92863333333332,133.5476666666667,149.0516,136.55935,129.6891,133.71196666666665,133.66093333333333,144.20703333333333,127.01034999999999,120.75833333333334,129.69375,141.6396,119.01643333333334,130.92343333333335,136.1922,123.59062499999999,134.22145,129.05206666666666,142.68945,134.03435000000002,116.5938,113.29570000000001,128.69480000000001,131.5016,130.3492,134.47393333333335,116.98595,124.35806666666667,130.886325,126.33699999999999,128.4344,125.44870000000002,131.65936666666667,130.3,139.45626666666666,121.79763333333331,135.5559,127.0526,140.299625,131.93853333333334,129.71536666666665,128.70155,134.34246666666667,125.781275,122.31174999999999,136.2518,131.5021,66.5521,46.425033333333324,122.6672,122.8844,134.3031,128.88176666666666,132.87127500000003,131.86406666666667,110.8078,171.03595,164.65106666666665,165.4066,172.56054999999998,175.73435,162.12603333333334,177.2857,160.50653333333335,158.07706666666664,182.70466666666667,168.56823333333332,156.13466666666667,169.68985,174.10705000000002,170.4448,161.774025
42,2021-04-15,16:30:00,79.76383333333332,102.1698,94.14533333333333,94.3758,94.85860000000001,101.83776666666667,102.30160000000001,83.6125,93.23020000000001,92.74946666666666,95.51303333333334,87.78256666666665,92.0563,99.88515000000001,85.6521,103.7766,98.9422,98.14036666666668,94.04246666666666,86.36642499999999,100.5883,98.82343333333334,95.86433333333333,87.86353333333334,94.07603333333333,100.53285,84.64583333333333,88.02106666666667,108.75,87.45263333333332,89.13673333333334,100.14846666666666,89.49506666666667,97.53750000000001,104.17423333333333,81.75366666666667,79.1369,100.85155,90.30470000000001,98.7414,90.37695,89.04763333333334,92.3176,90.2367,82.98595,84.10520000000001,76.31613333333334,95.4379,87.76433333333334,85.7543,95.3935,100.31196666666666,93.18203333333334,97.49220000000001,95.078925,93.3836,104.6297,87.40546666666667,76.6594,91.00315,99.3138,83.4367,90.80730000000001,96.68203333333334,88.15700000000001,96.12420000000002,88.25779999999999,111.84063333333334,97.76433333333334,91.3909,84.88799999999999,95.87553333333334,93.2824,86.13959999999999,98.91995,91.18413333333335,90.44973333333333,86.0047,91.15523333333333,92.35653333333333,92.23773333333332,89.9943,87.81876666666666,100.0945,86.27316666666667,103.95315,85.54896666666667,98.07213333333334,100.7672,96.59215,88.607625,96.4026,88.5617,39.121100000000006,101.16640000000001,94.76926666666667,25.489833333333333,21.511733333333336,92.02969999999999,91.32473333333333,52.230999999999995,87.77385000000001,99.66565,104.5156,88.1109,131.179525,129.73569999999998,144.8047,139.43905,132.9209,128.8906,135.72029999999998,128.4715,123.69375,136.449825,137.3238,125.99295000000001,129.02224999999999,136.2914,130.356075,125.2004
43,2021-04-15,16:45:00,49.51135,64.0299,54.34793333333334,61.7492,52.080733333333335,67.0419,62.2586,58.1797,59.5641,61.62053333333333,56.929100000000005,54.47293333333334,56.7035,68.60653333333333,53.948049999999995,58.921899999999994,58.26983333333333,59.12813333333333,68.0707,50.3078,62.28336666666666,58.47895,65.34166666666665,54.22683333333333,62.58646666666666,66.24816666666668,48.701299999999996,56.49453333333333,59.96746666666667,55.516133333333336,53.268233333333335,66.78226666666667,54.271366666666665,69.2125,65.48673333333333,55.03555,44.61353333333333,64.686725,57.37370000000001,60.84295,60.406800000000004,58.162549999999996,66.8867,63.36953333333333,55.947900000000004,54.820033333333335,53.5195,63.4045,49.74845,54.01693333333333,62.487766666666666,66.23646666666667,59.0375,56.39727500000001,55.535666666666664,61.529666666666664,70.2133,53.1441,0.0,59.768800000000006,68.45336666666667,56.554166666666674,62.993750000000006,61.94323333333333,60.32916666666667,57.979166666666664,56.90989999999999,66.9168,58.818733333333334,53.06716666666667,49.5961,58.892966666666666,65.0521,54.36613333333333,58.950799999999994,54.08123333333333,57.81066666666667,55.782266666666665,56.15753333333333,58.6604,57.787499999999994,56.253899999999994,57.48023333333333,65.2745,50.02105,61.39766666666666,53.18983333333333,62.315633333333345,66.622875,62.9409,53.9242,56.126549999999995,47.677925,17.783866666666665,64.9031,49.5242,18.4406,17.9411,58.80626666666666,52.07185,24.72576666666667,29.098433333333332,61.14105,64.39375,55.150000000000006,90.65993333333334,92.47499999999998,94.43513333333334,102.85076666666667,87.2349,97.45313333333333,100.03620000000001,91.37929999999999,87.345875,101.37815,96.61365,94.73123333333332,95.609375,96.5848,91.09976666666667,93.92316666666666
44,2021-04-15,17:00:00,28.75235,37.53595,28.020333333333337,33.4875,26.2789,34.117575,36.4867,27.58123333333333,32.268233333333335,41.475,35.0578,30.4949,38.476033333333326,38.101150000000004,31.69216666666667,30.4961,38.82345,35.81483333333333,32.1293,26.7315,36.11693333333333,34.8086,36.00703333333333,30.15596666666666,36.61715,38.71175,24.0211,31.32775,33.24296666666667,28.091133333333335,27.045299999999997,39.8021,23.3034,49.8789,46.1086,28.569525,23.53595,33.7073,30.766933333333338,39.7393,34.9112,32.804399999999994,35.502,32.1123,26.6602,28.7557,27.676375,37.56015,22.9609,29.8828,35.173700000000004,38.1948,29.333550000000002,24.7406,30.525000000000002,32.77603333333333,39.89503333333334,33.77575,28.689500000000002,28.425033333333335,40.1198,29.761733333333336,34.8418,25.9461,35.22083333333334,32.29923333333333,24.796366666666668,38.5828,32.74296666666667,28.255074999999998,25.195566666666668,28.9746,34.19455,26.835133333333335,34.288266666666665,24.595066666666668,29.271866666666664,30.523433333333333,30.36486666666666,29.768,30.72136666666667,29.90936666666667,27.6094,30.6785,27.569266666666664,34.3159,25.896366666666665,37.828149999999994,34.12316666666667,35.014066666666665,32.715133333333334,31.813,16.3781,11.37655,31.47863333333333,22.947933333333335,16.358866666666668,12.441433333333334,20.0219,34.035666666666664,18.122933333333332,15.600000000000001,32.87133333333333,32.328133333333334,28.693466666666666,60.332449999999994,60.9328,54.933975000000004,60.2166,50.86873333333333,60.862500000000004,65.43676666666667,47.166133333333335,53.043350000000004,61.010949999999994,62.6646,59.53386666666666,58.234399999999994,65.8086,52.32083333333333,57.193749999999994
45,2021-04-15,17:15:00,9.831766666666667,20.6094,10.5547,16.649466666666665,14.461733333333333,13.7863,15.205733333333335,8.440900000000001,13.490200000000002,15.9961,16.038033333333335,13.831000000000001,15.276833333333334,14.840633333333335,13.927333333333332,11.991666666666667,14.441666666666665,12.392199999999999,15.263566666666668,10.2703,13.43165,14.9156,17.185166666666664,11.7956,14.911733333333336,16.228366666666666,7.308333333333334,10.933833333333332,12.512500000000001,9.079166666666667,13.76485,15.817225,5.403133333333334,19.057799999999997,16.105449999999998,9.0,6.34455,16.87345,12.224025,14.924999999999999,16.780199999999997,14.925533333333334,15.928399999999998,7.307033333333333,12.356,14.317733333333335,11.145299999999999,18.236733333333333,9.889833333333334,9.231766666666667,15.315600000000002,12.711325,12.625774999999999,13.348933333333333,17.319566666666667,12.142733333333332,19.838275,16.0719,10.380999999999998,8.6109,17.126575,11.371866666666667,14.415866666666668,10.68985,11.8422,11.8082,10.0875,20.6719,11.731533333333333,11.1211,6.907566666666667,13.01565,16.438833333333335,10.07615,13.953633333333334,8.196333333333333,9.250533333333333,10.941166666666666,11.9432,14.0453,12.401033333333332,11.605466666666665,13.264866666666668,11.032,8.1258,15.652333333333333,7.760933333333333,17.248625,17.6523,15.484133333333332,15.242433333333333,16.739366666666665,8.3875,5.737533333333334,14.677333333333332,13.615366666666667,10.82265,8.092433333333332,11.013266666666667,10.111733333333333,12.4125,7.298699999999999,15.6789,13.787533333333334,10.461466666666666,24.526833333333332,9.7492,13.84375,22.07385,16.768733333333333,24.516666666666666,28.404200000000003,12.839833333333333,17.484199999999998,20.36146666666667,32.2801,18.037,22.552066666666665,25.119925000000002,13.935400000000001,17.645699999999998
46,2021-04-15,17:30:00,1.4781,9.31445,2.0604333333333336,7.364850000000001,3.2922,2.3584666666666667,5.6164000000000005,1.27815,3.85,3.3703000000000003,6.9094,3.8672,4.9453,8.5766,5.15,5.3258,8.2844,3.625,3.3133,0.34641,1.0289,6.10275,6.77345,3.1375,6.1258,8.8344,0.5937333333333333,0.6462875,4.5195,1.05,3.9848,6.0961,0.0,5.721366666666667,3.1328,3.1,3.1016,5.792966666666666,3.7898,7.7812,6.5789,4.48555,8.4906,0.0,1.4281,2.897588888888889,2.3369285714285715,8.9336,0.37734,2.39845,7.875,3.3375,2.97185,4.465249999999999,8.38125,3.0999999999999996,10.1039,2.0255875,0.54065,2.2713666666666668,10.0781,0.8227,7.75,3.76525,5.0039,4.2195,4.2023,10.14645,2.02075,6.3219,0.0,3.95395,4.011485714285714,2.1002666666666667,2.90625,3.6336,3.9102,3.5148,1.0164,2.4643800000000002,4.8172,1.32345,4.5281,7.58675,2.8625,10.0977,0.31955,5.6495,3.92745,3.8486999999999996,2.91565,7.51365,0.9492,0.14183076923076923,7.320191666666666,4.0502666666666665,6.550800000000001,1.7078,4.30785,6.4547,7.79645,0.4123230769230769,6.6871,3.506275,4.7410250000000005,3.565455555555556,1.3844,3.34065,3.349,2.63825,4.3534,5.6026,2.3016,1.3625,10.4836,6.6219,1.9794333333333336,1.79179,6.5376166666666675,3.55785,2.7222999999999997
47,2021-04-15,17:45:00,0.0,0.0,0.0,0.0,0.0,1.1470272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.721764285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.435071428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.955142857142857,0.9206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2872555555555554,0.0,0.0,0.0,0.0,0.0,6.374584615384615,2.5641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8699500000000002,1.9276500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55218,4.59282,0.0,0.0
48,2021-04-15,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-04-15,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-04-15,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-04-15,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-04-15,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-04-15,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-04-15,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-04-15,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
