,Data,Hora,OP3.1.1 I (A),OP3.1.2 I (A),OP3.1.3 I (A),OP3.1.4 I (A),OP3.1.5 I (A),OP3.1.6 I (A),OP3.1.7 I (A),OP3.1.8 I (A),OP3.1.9 I (A),OP3.1.10 I (A),OP3.1.11 I (A),OP3.1.12 I (A),OP3.1.13 I (A),OP3.1.14 I (A),OP3.1.15 I (A),OP3.1.16 I (A),OP3.2.1 I (A),OP3.2.2 I (A),OP3.2.3 I (A),OP3.2.4 I (A),OP3.2.5 I (A),OP3.2.7 I (A),OP3.2.8 I (A),OP3.2.9 I (A),OP3.2.10 I (A),OP3.2.12 I (A),OP3.2.13 I (A),OP3.2.14 I (A),OP3.2.15 I (A),OP3.2.16 I (A),OP3.3.1 I (A),OP3.3.2 I (A),OP3.3.3 I (A),OP3.3.4 I (A),OP3.3.5 I (A),OP3.3.6 I (A),OP3.3.7 I (A),OP3.3.8 I (A),OP3.3.9 I (A),OP3.3.10 I (A),OP3.3.11 I (A),OP3.3.12 I (A),OP3.3.13 I (A),OP3.3.14 I (A),OP3.3.15 I (A),OP3.3.16 I (A),OP3.4.1 I (A),OP3.4.2 I (A),OP3.4.3 I (A),OP3.4.4 I (A),OP3.4.5 I (A),OP3.4.6 I (A),OP3.4.7 I (A),OP3.4.8 I (A),OP3.4.9 I (A),OP3.4.10 I (A),OP3.4.11 I (A),OP3.4.12 I (A),OP3.4.13 I (A),OP3.4.14 I (A),OP3.4.15 I (A),OP3.4.16 I (A),OP3.5.1 I (A),OP3.5.2 I (A),OP3.5.3 I (A),OP3.5.4 I (A),OP3.5.5 I (A),OP3.5.6 I (A),OP3.5.7 I (A),OP3.5.8 I (A),OP3.5.9 I (A),OP3.5.10 I (A),OP3.5.11 I (A),OP3.5.12 I (A),OP3.5.13 I (A),OP3.5.14 I (A),OP3.5.15 I (A),OP3.5.16 I (A),OP3.6.1 I (A),OP3.6.2 I (A),OP3.6.3 I (A),OP3.6.4 I (A),OP3.6.5 I (A),OP3.6.6 I (A),OP3.6.7 I (A),OP3.6.8 I (A),OP3.6.9 I (A),OP3.6.10 I (A),OP3.6.11 I (A),OP3.6.12 I (A),OP3.6.13 I (A),OP3.6.14 I (A),OP3.6.15 I (A),OP3.6.16 I (A),OP3.7.1 I (A),OP3.7.2 I (A),OP3.7.3 I (A),OP3.7.4 I (A),OP3.7.5 I (A),OP3.7.6 I (A),OP3.7.7 I (A),OP3.7.8 I (A),OP3.7.9 I (A),OP3.7.10 I (A),OP3.7.11 I (A),OP3.7.12 I (A),OP3.7.13 I (A),OP3.7.14 I (A),OP3.7.15 I (A),OP3.7.16 I (A),OP3.8.1 I (A),OP3.8.2 I (A),OP3.8.3 I (A),OP3.8.4 I (A),OP3.8.5 I (A),OP3.8.6 I (A),OP3.8.7 I (A),OP3.8.8 I (A),OP3.8.9 I (A),OP3.8.10 I (A),OP3.8.11 I (A),OP3.8.12 I (A),OP3.8.13 I (A),OP3.8.14 I (A),OP3.8.15 I (A),OP3.8.16 I (A)
38,2021-10-04,15:30:00,3.522933333333333,3.775,3.5917,3.6833333333333336,3.6666666666666665,3.7479333333333336,3.735433333333333,3.533333333333333,3.635925,3.7438,3.631266666666667,3.670833333333333,3.73125,3.8218750000000004,3.5104666666666664,3.5844,3.7406,3.69375,3.6208666666666667,3.875,3.5875250000000003,3.7458333333333336,3.7,3.5125000000000006,3.6542,3.5854666666666666,3.63125,3.53125,3.5688,3.4344,3.69375,3.4594,3.3937666666666666,3.7625333333333333,3.6469,3.57815,3.615625,3.7458666666666667,3.3969,3.59065,3.7437500000000004,3.65315,3.627133333333333,3.6021,3.525,3.5041666666666664,3.4250000000000003,3.57505,3.94375,3.7229000000000005,3.75,3.7218999999999998,3.8229,3.5750333333333337,3.7000333333333337,3.8104333333333336,3.6583666666666663,3.65,3.7312666666666665,3.6646,3.8625333333333334,3.589566666666667,3.766666666666667,3.88755,3.6875,3.83125,3.7083666666666666,3.710433333333333,3.7437333333333336,3.7188,3.5187666666666666,3.8729333333333336,3.7187666666666668,3.6958333333333333,3.397933333333333,3.710433333333333,3.8125,3.5187333333333335,3.6781,3.647933333333333,3.5604333333333336,3.7062666666666666,3.6583333333333337,3.6688,3.7531499999999998,3.82505,3.6396,3.88125,3.6646,3.616666666666667,3.79375,3.6562,3.8666666666666667,3.7583333333333333,3.7562999999999995,3.6344,3.7812,3.6437666666666666,3.7422,3.8729333333333336,3.7854000000000005,3.7104666666666666,3.6749750000000003,3.875,3.5917,3.7625,3.62345,3.8094,3.7312999999999996,3.8375,4.2896,4.2656,4.160466666666666,4.3625,4.356275,4.4094,4.247933333333333,4.281275,4.176525,4.34685,4.396875,4.2562,4.370325,4.5093499999999995,4.2719000000000005,4.2188
39,2021-10-04,15:45:00,3.0469,3.2313,3.033366666666667,3.2104666666666666,3.125,3.2458666666666667,3.15315,2.9813,3.09065,3.17035,3.21565,3.1750333333333334,3.207825,3.45,3.0541666666666667,3.0729333333333333,3.1781499999999996,3.2281500000000003,3.1437666666666666,3.2938,3.039633333333333,3.3125,3.1770666666666667,2.9500333333333333,3.0979000000000005,2.9734499999999997,3.0219,3.07505,3.0047249999999996,3.1375,3.1640749999999995,3.08125,2.89375,3.204166666666667,3.2208666666666663,2.9979333333333336,3.085433333333333,3.41875,2.9354333333333336,3.0896000000000003,3.1437666666666666,3.095833333333333,2.9979666666666667,3.0124999999999997,3.03755,2.93595,2.925,3.014075,3.2583333333333333,3.170833333333333,3.0542000000000002,3.21565,3.30315,3.1313,3.45,3.3000333333333334,3.1750333333333334,3.1219,3.2291666666666665,3.05,3.175,3.0437666666666665,3.2667,3.375,3.3188,3.40315,3.158366666666667,3.23125,3.147933333333333,3.325,3.085433333333333,3.3656,3.2062666666666666,3.0781250000000004,2.7,3.16255,3.3875000000000006,3.0343999999999998,3.2687999999999997,3.0666666666666664,3.0292,3.1750333333333334,3.1396,3.110433333333333,3.0687999999999995,3.1609249999999998,3.1291666666666664,3.41875,2.9438,3.0354333333333336,3.17815,3.0219,3.42185,3.125,3.2469,3.216666666666667,3.306266666666667,3.1520999999999995,3.1166666666666667,3.26565,3.1666666666666665,3.2083333333333335,3.1437666666666666,3.215675,3.1208666666666667,3.225,3.0750333333333337,3.1812333333333336,3.1646,3.212533333333333,3.65315,3.7093999999999996,3.63125,3.8187749999999996,3.6604000000000005,3.8000000000000003,3.758366666666667,3.6,3.6229666666666667,3.89065,3.7875333333333336,3.73125,3.7521,3.9593749999999996,3.693766666666667,3.8031
40,2021-10-04,16:00:00,2.6125499999999997,2.71565,2.6437999999999997,2.6104333333333334,2.685975,2.7187666666666668,2.6375333333333333,2.4979333333333336,2.7354333333333334,2.5844,2.6374999999999997,2.65,2.56875,2.6766000000000005,2.48125,2.5219,2.6458333333333335,2.60935,2.5469,2.6187666666666667,2.4687333333333332,2.66255,2.5708333333333333,2.4499999999999997,2.6000333333333336,2.4219,2.325,2.6750000000000003,2.45935,2.4521,2.5896000000000003,2.5541666666666667,2.51875,2.625,2.716666666666667,2.537533333333333,2.4604,2.7292,2.3563,2.4969,2.5854333333333335,2.6469,2.59065,0.0,2.41875,2.3312333333333335,2.3916999999999997,2.3979333333333335,2.7406,2.69375,2.5396,2.5094,2.5958333333333337,2.42815,2.6166666666666667,2.61565,2.6354333333333333,2.5479333333333334,2.725,2.4896333333333334,2.764566666666667,2.5531,2.670833333333333,2.775,2.7312666666666665,2.6750499999999997,2.6167,2.671925,2.522933333333333,2.7625,2.5343999999999998,2.772933333333333,2.7313,2.4916666666666667,2.4344,2.6969000000000003,2.6375333333333333,2.464633333333333,2.7083,2.4646000000000003,2.56875,2.595833333333333,2.6021,2.4375,2.64685,2.6469,2.5875,2.845866666666667,2.41875,2.4625,2.7781000000000002,2.4667,2.7541333333333333,2.6271,2.7292,2.6271,2.702133333333333,2.4594,2.5500000000000003,2.597933333333333,2.631266666666667,2.225,2.5343999999999998,2.5187666666666666,2.5458333333333334,2.7042,2.522933333333333,2.7719,2.6396,2.7313,3.304166666666667,3.2218999999999998,3.147933333333333,3.2937999999999996,3.34375,3.216666666666667,3.2583333333333333,3.2083333333333335,3.1844,3.3844,3.297933333333333,3.1229333333333336,3.3281,3.3542,3.2625,3.3396333333333335
41,2021-10-04,16:15:00,1.95,2.15625,2.05625,2.025,1.975,2.1333333333333333,2.05625,1.9354333333333333,2.26565,2.0104333333333333,2.0021,2.0604333333333336,2.1218500000000002,2.1593999999999998,1.9562666666666668,2.027066666666667,2.02505,2.07505,2.0208666666666666,2.0812666666666666,1.89375,2.0250333333333335,2.0083333333333333,1.8771333333333333,1.91875,1.89065,1.9500333333333335,2.023425,1.9844,2.01565,2.0021333333333335,1.8604333333333332,1.8859499999999998,2.1979333333333333,2.1167000000000002,2.0187999999999997,1.9313,2.097933333333333,1.9270666666666667,1.9229333333333336,2.0343999999999998,1.9583333333333333,1.993775,2.1125,1.8563,1.8437666666666666,2.0031499999999998,1.8687666666666667,2.066666666666667,2.1187666666666667,2.0469,2.1229,2.0531,2.0375333333333336,2.0646333333333335,2.1813,2.0812666666666666,2.05315,2.214566666666667,2.04375,2.30315,2.2062999999999997,2.0875333333333335,2.1938,2.068775,2.117225,2.15315,2.0021,2.0542,2.0968999999999998,1.9271000000000003,2.25,2.2104666666666666,1.8812666666666666,1.9875333333333334,2.0562666666666667,2.1062666666666665,1.9062666666666666,2.1396,1.9000000000000001,1.95625,2.13125,2.1187666666666667,2.1229333333333336,2.0516,2.1593750000000003,1.9375,2.15,1.9395999999999998,1.9166999999999998,2.1333333333333333,1.82815,2.1875,1.9958333333333333,2.1188,2.0646,2.1438,1.9604333333333335,2.0458333333333334,2.000033333333333,1.9604333333333335,1.7021,0.8469,1.9854666666666665,2.000033333333333,2.10625,1.9770666666666667,2.1391,2.1875,2.1469,2.7469,2.59065,2.533333333333333,2.77185,2.829166666666667,2.6229333333333336,2.712533333333333,2.5812666666666666,2.6156249999999996,2.90315,2.7458666666666667,2.5416666666666665,2.78595,2.8468999999999998,2.712533333333333,2.65625
42,2021-10-04,16:30:00,1.3354666666666668,1.5646000000000002,1.4166999999999998,1.4875333333333334,1.4541666666666666,1.575,1.3770999999999998,1.3729333333333333,1.51565,1.4396000000000002,1.5594000000000001,1.5208666666666666,1.5813000000000001,1.6531500000000001,1.46875,1.512533333333333,1.5333666666666668,1.5229333333333335,1.450033333333333,1.4833666666666667,1.3875,1.3969,1.5333666666666668,1.3562666666666665,1.4437666666666666,1.39375,1.46255,1.4604333333333333,1.4031500000000001,1.4734749999999999,1.4354666666666667,1.36875,1.3187333333333333,1.5333666666666665,1.5833666666666666,1.4604333333333335,1.4375499999999999,1.6021,1.3458333333333332,1.28755,1.5354666666666665,1.4583333333333333,1.3406500000000001,1.5469,1.4796999999999998,1.325,1.38125,1.1875333333333333,1.6688,1.5250000000000001,1.4917,1.5416999999999998,1.61565,1.387533333333333,1.5354333333333334,1.4188,1.4771333333333334,1.4062666666666666,1.7188,1.4354333333333333,1.70625,1.3812499999999999,1.5312666666666666,1.5541666666666665,1.4250333333333334,1.4916666666666665,1.5875,1.4562333333333333,1.4791666666666667,1.5312999999999999,1.3396,1.6438,1.5781500000000002,1.3354666666666664,1.3979333333333335,1.4791666666666667,1.4625,1.3375000000000001,1.4625,1.2313,1.325,1.5563,1.5000333333333333,1.5172,1.3094000000000001,1.4854333333333332,1.53125,1.7,1.34375,1.3833333333333335,1.5531,1.4031500000000001,1.6375000000000002,1.4656500000000001,1.5396,1.5021000000000002,1.4958333333333333,1.4583666666666666,0.9646,1.5000499999999999,1.5292000000000001,0.325,0.867225,1.4917,1.4917,1.0979333333333334,1.4271333333333331,1.5167000000000002,1.6375,1.7104333333333333,2.1271,2.0406500000000003,2.1125,2.193775,2.159375,2.2,2.0854333333333335,2.0937,2.0656499999999998,2.2578500000000004,2.1375,2.06875,2.1375,2.2922,2.0896333333333335,2.10625
43,2021-10-04,16:45:00,0.8,1.0333333333333334,0.9812500000000001,1.00005,0.9125,1.075,0.90315,0.8333666666666667,0.9375,0.91875,1.0812666666666668,1.13125,1.2,1.1437750000000002,0.9375,1.02505,0.9937999999999999,0.96875,0.9875333333333334,0.9958666666666667,0.8750333333333332,0.9875499999999999,0.9687666666666668,0.8,1.0125,0.8313,0.9125333333333333,1.0594,0.8604333333333334,0.9062,0.9624999999999999,0.9917000000000001,0.8083666666666667,0.975,1.1020999999999999,0.9187500000000001,0.8969,0.9719,1.00315,0.9375333333333334,1.0270666666666666,0.9791666666666666,0.9437666666666665,0.9625333333333334,0.95315,0.8416666666666668,0.8734500000000001,0.75,1.0672249999999999,1.0542,0.8333333333333334,1.0645666666666667,0.8125,0.9563,0.9854333333333334,1.125,0.99375,0.9375333333333334,1.0640999999999998,0.9146000000000001,1.1594,0.8875333333333333,0.96565,1.1437499999999998,0.8469,0.98755,1.034375,1.01255,1.02505,0.9479333333333333,0.8583666666666666,1.0833333333333333,1.0188,0.8479333333333333,0.8562500000000001,0.9458666666666667,0.9875333333333333,0.8281000000000001,1.0750333333333335,0.8562666666666666,0.92815,1.1021,0.9125000000000001,0.8978999999999999,0.9125,1.05315,0.9187666666666666,0.9688000000000001,0.91875,0.8667000000000001,0.9917000000000001,0.9125,1.1396000000000002,0.9542,1.0094,0.9937666666666668,1.0312333333333334,0.9437666666666665,0.375,1.11875,0.9708333333333332,0.25,0.20626666666666668,1.0563,0.96255,0.29373333333333335,0.7687666666666666,0.9750000000000001,1.0516,1.0891000000000002,1.575,1.6437666666666668,1.5344,1.63125,1.5146333333333333,1.6375000000000002,1.55,1.54845,1.5344,1.725,1.6479333333333333,1.6166999999999998,1.5344000000000002,1.6437333333333333,1.5645999999999998,1.5734499999999998
44,2021-10-04,17:00:00,0.4417,0.7,0.5042000000000001,0.58595,0.4656,0.6542,0.5541666666666667,0.45625000000000004,0.60625,0.65315,0.6416333333333334,0.631275,0.7437666666666667,0.6479333333333334,0.5594,0.5604666666666667,0.59065,0.6521,0.5499999999999999,0.5520999999999999,0.4791666666666667,0.5937666666666667,0.5562333333333334,0.6,0.6375000000000001,0.44375,0.5083333333333333,0.58125,0.5344,0.6417,0.5541999999999999,0.5167,0.44375,0.6396,0.6000333333333333,0.43546666666666667,0.47083333333333327,0.5917,0.4916666666666667,0.6313,0.5854333333333334,0.5812666666666667,0.5094000000000001,0.5875333333333334,0.5375500000000001,0.5813,0.47814999999999996,0.47500000000000003,0.6166666666666667,0.5562666666666667,0.4125,0.5969,0.5562666666666667,0.510925,0.5594,0.4979,0.5354333333333333,0.5406,0.7219,0.4937666666666667,0.72345,0.4416666666666667,0.6375,0.71565,0.4458333333333333,0.66875,0.59065,0.48126666666666673,0.6063000000000001,0.42815,0.49583333333333335,0.61255,0.4937333333333333,0.5218499999999999,0.3563,0.5020666666666667,0.5291666666666667,0.4438,0.5646,0.5062500000000001,0.4958666666666667,0.6083666666666667,0.0,0.4917,0.537525,0.6021,0.4875,0.5958666666666667,0.506275,0.4520666666666666,0.5625,0.44377500000000003,0.604725,0.5562666666666667,0.6375000000000001,0.5291666666666667,0.56565,0.39690000000000003,0.14375,0.675,0.2729333333333333,0.21565,0.16253333333333334,0.484375,0.5708666666666666,0.264075,0.3521,0.5812666666666666,0.6187666666666667,0.6458666666666667,0.9958666666666667,0.7031250000000001,0.9416666666666668,1.1646,0.9500000000000001,1.0958666666666665,1.0604333333333333,0.8542,0.9249999999999999,1.1234499999999998,1.01565,1.0833333333333333,1.0844,1.1583333333333332,0.9542,1.0146000000000002
45,2021-10-04,17:15:00,0.16463333333333333,0.3771,0.20629999999999998,0.3125,0.2229,0.2833333333333333,0.2938,0.11669999999999998,0.20833333333333334,0.32293333333333335,0.26565,0.24996666666666667,0.30625,0.33336666666666664,0.275,0.26456666666666667,0.27709999999999996,0.29793333333333333,0.26666666666666666,0.23336666666666664,0.16253333333333334,0.2916666666666667,0.2729333333333333,0.22035,0.2281,0.1854,0.3063,0.2969,0.2479,0.2792,0.2750333333333333,0.171875,0.21250000000000002,0.3249666666666667,0.31043333333333334,0.1667,0.21565,0.2937666666666667,0.1844,0.3156,0.30833333333333335,0.325,0.32189999999999996,0.2833666666666667,0.18336666666666668,0.26565,0.25625,0.26565,0.3125,0.251575,0.21253333333333332,0.28123333333333334,0.24376666666666666,0.2416666666666667,0.2604666666666667,0.21663333333333334,0.2875333333333333,0.19166666666666665,0.3469,0.21046666666666666,0.33749999999999997,0.13336666666666666,0.3499999999999999,0.33905,0.19375,0.29586666666666667,0.2937666666666667,0.21876666666666666,0.3104333333333333,0.2125,0.18543333333333334,0.3146333333333333,0.21666666666666665,0.26876666666666665,0.10833333333333334,0.2312666666666667,0.29586666666666667,0.2438,0.2583666666666667,0.22293333333333334,0.24685,0.29793333333333333,0.2641,0.2156,0.25005,0.2271,0.24380000000000002,0.26043333333333335,0.15209999999999999,0.2188,0.31875,0.1875,0.33440000000000003,0.27499999999999997,0.30213333333333336,0.2271,0.3104,0.187525,0.10210000000000001,0.2583333333333333,0.1813,0.1729333333333333,0.11876666666666667,0.14376666666666668,0.19375,0.2094,0.10416666666666667,0.25003333333333333,0.34375,0.24375,0.40209999999999996,0.12713333333333335,0.2750333333333334,0.52815,0.46565,0.5145666666666666,0.6125,0.37293333333333334,0.40210000000000007,0.5625,0.625,0.418775,0.512525,0.5687666666666668,0.4021333333333333,0.40829999999999994
46,2021-10-04,17:30:00,0.0063,0.17290000000000003,0.0594,0.12083333333333335,0.054724999999999996,0.08753333333333334,0.065625,0.0188,0.0844,0.11249999999999999,0.09375,0.0844,0.12190000000000001,0.14793333333333333,0.0813,0.07815,0.11565,0.11565,0.11456666666666666,0.0703,0.009375000000000001,0.13959999999999997,0.11666666666666665,0.0469,0.2188,0.031266666666666665,0.02876,0.08336666666666666,0.06043333333333334,0.09166666666666667,0.11565,0.05,0.0344,0.13125,0.11670000000000001,0.059399999999999994,0.10625000000000001,0.10626666666666666,0.0625,0.12083333333333335,0.1594,0.15416666666666667,0.07815,0.13125,0.05,0.06876666666666667,0.09583333333333333,0.08752,0.1854,0.015625,0.05,0.1375,0.08754999999999999,0.10314999999999999,0.10833333333333334,0.07500000000000001,0.1292,0.075,0.2,0.062525,0.1896,0.006266666666666667,0.13126666666666667,0.13753333333333334,0.07815,0.10833333333333334,0.12293333333333334,0.08755,0.10209999999999998,0.059399999999999994,0.08126666666666667,0.14379999999999998,0.056249999999999994,0.11873333333333334,0.00625,0.07189999999999999,0.06876666666666666,0.05,0.10315,0.0625,0.0771,0.11043333333333334,0.03905,0.045849999999999995,0.09583333333333333,0.020833333333333332,0.09065000000000001,0.14375,0.0156,0.053125000000000006,0.1406,0.0125,0.15416666666666667,0.07813333333333332,0.125,0.08956666666666667,0.1375,0.0125,0.0062499999999999995,0.1312875,0.04822857142857143,0.08755,0.05,0.08125,0.09065000000000001,0.13126666666666667,0.008928571428571428,0.0969,0.12376000000000001,0.06874285714285713,0.0547,0.05,0.0438,0.110975,0.0375,0.090625,0.1875,0.0375,0.05,0.1969,0.13126666666666667,0.00315,0.05252,0.10210000000000001,0.0375,0.06875
47,2021-10-04,17:45:00,0.0,0.0,0.0,0.0,0.0,0.01502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08061052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04027777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041182352941176475,0.014300000000000002,0.0,0.0017136363636363636,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.012514285714285714,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.010950000000000001,0.0,0.0,0.0,0.04375,0.0,0.0,0.0,0.0,0.075,0.05365,0.0,0.0,0.0,0.0,0.0,0.10878000000000002,0.0219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.038235294117647055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016923529411764705,0.07501428571428571,0.0,0.0
48,2021-10-04,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-10-04,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-10-04,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-10-04,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-10-04,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-10-04,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-10-04,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
