,Data,Hora,OP3.1.1 I (A),OP3.1.2 I (A),OP3.1.3 I (A),OP3.1.4 I (A),OP3.1.5 I (A),OP3.1.6 I (A),OP3.1.7 I (A),OP3.1.8 I (A),OP3.1.9 I (A),OP3.1.10 I (A),OP3.1.11 I (A),OP3.1.12 I (A),OP3.1.13 I (A),OP3.1.14 I (A),OP3.1.15 I (A),OP3.1.16 I (A),OP3.2.1 I (A),OP3.2.3 I (A),OP3.2.4 I (A),OP3.2.5 I (A),OP3.2.7 I (A),OP3.2.8 I (A),OP3.2.9 I (A),OP3.2.10 I (A),OP3.2.12 I (A),OP3.2.13 I (A),OP3.2.14 I (A),OP3.2.15 I (A),OP3.2.16 I (A),OP3.3.1 I (A),OP3.3.2 I (A),OP3.3.3 I (A),OP3.3.4 I (A),OP3.3.6 I (A),OP3.3.7 I (A),OP3.3.8 I (A),OP3.3.9 I (A),OP3.3.10 I (A),OP3.3.11 I (A),OP3.3.12 I (A),OP3.3.13 I (A),OP3.3.14 I (A),OP3.3.15 I (A),OP3.3.16 I (A),OP3.4.1 I (A),OP3.4.2 I (A),OP3.4.3 I (A),OP3.4.4 I (A),OP3.4.5 I (A),OP3.4.6 I (A),OP3.4.7 I (A),OP3.4.8 I (A),OP3.4.9 I (A),OP3.4.10 I (A),OP3.4.11 I (A),OP3.4.12 I (A),OP3.4.13 I (A),OP3.4.14 I (A),OP3.4.15 I (A),OP3.4.16 I (A),OP3.5.1 I (A),OP3.5.2 I (A),OP3.5.3 I (A),OP3.5.4 I (A),OP3.5.6 I (A),OP3.5.7 I (A),OP3.5.8 I (A),OP3.5.9 I (A),OP3.5.10 I (A),OP3.5.11 I (A),OP3.5.12 I (A),OP3.5.14 I (A),OP3.5.15 I (A),OP3.6.1 I (A),OP3.6.2 I (A),OP3.6.3 I (A),OP3.6.4 I (A),OP3.6.5 I (A),OP3.6.6 I (A),OP3.6.7 I (A),OP3.6.8 I (A),OP3.6.9 I (A),OP3.6.10 I (A),OP3.6.11 I (A),OP3.6.13 I (A),OP3.6.14 I (A),OP3.6.15 I (A),OP3.6.16 I (A),OP3.7.1 I (A),OP3.7.2 I (A),OP3.7.3 I (A),OP3.7.4 I (A),OP3.7.5 I (A),OP3.7.6 I (A),OP3.7.7 I (A),OP3.7.8 I (A),OP3.7.9 I (A),OP3.7.10 I (A),OP3.7.11 I (A),OP3.7.12 I (A),OP3.7.13 I (A),OP3.7.14 I (A),OP3.7.15 I (A),OP3.7.16 I (A),OP3.8.1 I (A),OP3.8.3 I (A),OP3.8.4 I (A),OP3.8.5 I (A),OP3.8.6 I (A),OP3.8.7 I (A),OP3.8.8 I (A),OP3.8.9 I (A),OP3.8.10 I (A),OP3.8.11 I (A),OP3.8.12 I (A),OP3.8.13 I (A),OP3.8.14 I (A),OP3.8.15 I (A),OP3.8.16 I (A)
39,2021-04-26,15:45:00,2.9416333333333333,3.3042,3.2667,3.233333333333333,3.075,3.5656499999999998,3.15,3.2000333333333337,2.775,3.0437999999999996,2.9875000000000003,3.0270999999999995,3.2479333333333336,3.2125,3.125,3.2563,3.4594,3.2521,3.1854333333333336,3.0625,3.477066666666667,3.2896,2.9468750000000004,3.3438,2.9875333333333334,2.9250000000000003,3.0812333333333335,2.907825,2.9479333333333333,3.160433333333333,2.8937666666666666,3.0437666666666665,3.1854,2.8458666666666663,2.9771,3.35625,2.9625,3.193766666666667,3.01875,3.0344,3.022933333333333,3.02815,2.9979333333333336,2.8688,3.4313,2.8719,2.9979333333333336,2.9729333333333336,2.904725,3.1188,3.085433333333333,2.8656,3.2625000000000006,3.01565,3.243766666666667,2.7938,3.4708333333333337,3.1969,3.6844,3.0625,3.0719,2.9042,3.147933333333333,3.404166666666667,3.2708333333333335,3.3344,3.064075,2.76255,3.0396,3.1812333333333336,3.075,3.2563,3.2792,3.1219,3.022933333333333,2.7938,3.1750499999999997,3.1854333333333336,2.9594,3.20315,3.275,3.1812333333333336,3.3583666666666665,2.9813,3.2541666666666664,3.01255,3.3562666666666665,3.0343750000000003,2.96565,3.2563,3.2687666666666666,2.9969,2.8000333333333334,3.3546750000000003,2.92815,2.5593999999999997,3.4219,3.1146,3.2521,3.1396,2.983333333333333,3.5594,3.0906000000000002,3.2521,3.608333333333333,3.529166666666667,3.5729333333333333,3.72815,3.681275,3.9270666666666667,3.59375,3.483333333333333,3.55,3.722933333333333,3.664566666666667,3.39375,3.6792,3.6708666666666665,3.89065
40,2021-04-26,16:00:00,2.125,2.1812666666666662,2.0604,1.875,1.9219,1.6979666666666666,2.129166666666667,1.8479666666666665,1.7906499999999999,1.9229333333333332,2.0312333333333332,1.9625,1.7344,2.0958666666666668,1.9521,2.0729333333333333,1.9583666666666668,1.94845,2.1896333333333335,1.92815,1.9749666666666668,1.9813,1.8968500000000001,1.9547,1.5438,2.0125,1.9750333333333334,1.6813,1.906266666666667,2.0312666666666668,1.9271000000000003,1.964566666666667,2.1938,2.0219,1.93595,2.1041666666666665,2.10625,1.8922,2.06875,1.7344,1.8094000000000001,2.1354333333333333,2.0687666666666664,1.6187500000000001,2.0125333333333333,2.0521,1.89065,1.8396,1.9499999999999997,2.3718500000000002,1.96875,2.1354333333333333,1.8812333333333333,1.91095,2.1416666666666666,2.1042,2.09375,1.9719000000000002,2.2604666666666664,2.014075,2.1750333333333334,1.8146333333333333,2.05315,1.98285,2.1396333333333333,2.08435,1.7563,1.795325,2.0844,1.9874999999999998,1.9396000000000002,2.0042,2.01565,2.0312,0.0,2.0124999999999997,1.8416666666666668,2.1771,2.0219,2.0875333333333335,1.76255,2.3563,2.4656000000000002,1.9188,2.3468999999999998,1.8625333333333334,2.2041666666666666,0.0,2.29375,1.9125000000000003,2.2375000000000003,2.1854333333333336,1.95625,1.9875,2.1688,0.81565,1.2874999999999999,1.9583666666666668,2.30315,1.804166666666667,1.6125,2.2020999999999997,2.016666666666667,2.1812666666666667,2.46565,2.4000333333333335,2.3979333333333335,2.477133333333333,2.5625,2.2218999999999998,2.7469,2.3062666666666667,2.5937333333333332,2.5104333333333333,2.3833333333333333,2.466666666666667,2.5396,2.460433333333333,2.237533333333333
41,2021-04-26,16:15:00,0.49375,0.8062999999999999,0.6437666666666667,0.6875,0.55315,0.6396000000000001,0.65,0.5875,0.5667,0.7791666666666668,0.6500333333333334,0.6125,0.7917000000000001,0.7583666666666667,0.5813,0.63595,0.6292,0.7,0.6375500000000001,0.5594,0.75625,0.5812999999999999,0.7542,0.5688,0.7021000000000001,0.6145999999999999,0.6187666666666667,0.7208333333333332,0.625,0.68125,0.6875333333333334,0.535925,0.7521,0.7219,0.60625,0.91255,0.6229333333333334,0.6063000000000001,0.7646000000000001,0.65315,0.639075,0.6771333333333334,0.5812666666666667,0.49375,0.6583666666666667,0.7609750000000001,0.7125,0.6458666666666667,0.6063000000000001,0.8312666666666667,0.7219,0.7770666666666667,0.7104333333333334,0.52815,0.5969,0.52815,0.7646000000000001,0.6250333333333334,0.8542000000000001,0.5844,0.94065,0.7313000000000001,0.5854333333333334,0.6938,0.7521,0.8104333333333334,0.7875,0.65,0.8312499999999999,0.7646333333333333,0.7156750000000001,0.625,0.6812666666666667,0.7172250000000001,0.7792,0.7270666666666666,0.6031500000000001,0.8374999999999999,0.8708666666666667,0.7958333333333334,0.59065,0.7344,0.8521000000000001,0.5625,0.754725,0.8374999999999999,0.7469,0.8937333333333334,0.9562499999999999,0.7646000000000001,0.8265750000000001,0.7604333333333333,0.568725,0.7479333333333332,0.9469,0.5219,0.4708333333333334,0.6479,0.7609750000000001,0.5468500000000001,0.6875333333333334,0.6666666666666666,0.6844,0.8937666666666667,0.9833333333333334,0.7542,0.9249999999999998,0.7416666666666667,0.9250333333333333,0.8813,0.8958666666666667,0.6219,0.9719,1.0021333333333333,0.8479333333333333,0.7646000000000001,0.9874999999999999,0.775,0.6979333333333333
42,2021-04-26,16:30:00,0.3687,0.5020666666666668,0.32503333333333334,0.5406500000000001,0.3875,0.43125,0.4312666666666667,0.30206666666666665,0.3625,0.47713333333333335,0.47293333333333337,0.45626666666666665,0.45213333333333333,0.50005,0.4521,0.41875,0.425025,0.4687666666666666,0.4521,0.35159999999999997,0.5396000000000001,0.3781,0.41253333333333336,0.4375,0.36043333333333333,0.4083666666666667,0.34685,0.38126666666666664,0.3771,0.5271,0.3416666666666666,0.3,0.3938,0.3604333333333334,0.4250333333333333,0.4812666666666667,0.3375,0.4583,0.4916666666666667,0.45315,0.35000000000000003,0.52505,0.3875,0.33956666666666663,0.4708333333333334,0.4396,0.50935,0.42495,0.4083333333333334,0.478125,0.442225,0.45626666666666665,0.41873333333333335,0.42293333333333333,0.5208333333333334,0.39375,0.46565,0.38539999999999996,0.6396000000000001,0.39166666666666666,0.48336666666666667,0.5813,0.33959999999999996,0.4875,0.4031,0.4687666666666666,0.3719,0.4270666666666667,0.44684999999999997,0.34375,0.5375,0.4,0.439075,0.3854333333333333,0.4354,0.42032499999999995,0.54375,0.41565,0.4188,0.4313,0.35935000000000006,0.38749999999999996,0.5604333333333333,0.4594,0.4219,0.31720000000000004,0.5875,0.4916666666666667,0.4979666666666666,0.4166666666666667,0.5,0.4312666666666667,0.34375,0.5125,0.46875,0.38594999999999996,0.33746666666666664,0.4083333333333334,0.3854666666666667,0.4875,0.39065,0.5021,0.4666666666666666,0.4396,0.48333333333333334,0.4521,0.46460000000000007,0.4229333333333334,0.5229333333333334,0.4604333333333333,0.48750000000000004,0.4333666666666667,0.49793333333333334,0.5687666666666668,0.45940000000000003,0.4770666666666667,0.5146000000000001,0.4437666666666667,0.46255
43,2021-04-26,16:45:00,0.17920000000000003,0.332825,0.2375,0.28543333333333337,0.2281,0.2313,0.28753333333333336,0.18125,0.23125,0.29685,0.30626666666666663,0.28130000000000005,0.27499999999999997,0.331275,0.2729333333333333,0.24064999999999998,0.2687333333333333,0.30625,0.26039999999999996,0.2094,0.3354333333333333,0.28125,0.3063,0.30419999999999997,0.19586666666666666,0.26456666666666667,0.24065000000000003,0.21043333333333333,0.24793333333333334,0.3146333333333333,0.19376666666666664,0.19586666666666666,0.3146,0.2,0.26456666666666667,0.29583333333333334,0.25836666666666663,0.3156,0.30155,0.3188,0.2781,0.3167,0.25,0.1813,0.3146,0.29375,0.36565000000000003,0.2531,0.22293333333333334,0.3063,0.28435,0.2969,0.30206666666666665,0.2416666666666666,0.3281,0.26249999999999996,0.36043333333333333,0.2625,0.379725,0.1937333333333333,0.30416666666666664,0.35003333333333336,0.2281,0.323475,0.26456666666666667,0.29793333333333333,0.2604,0.2646,0.31876666666666664,0.2167,0.30155,0.24793333333333334,0.27815,0.275,0.23539999999999997,0.2344,0.24166666666666667,0.2344,0.265625,0.2562666666666667,0.225,0.2791666666666667,0.301575,0.2188,0.3458333333333334,0.1688,0.34793333333333337,0.33336666666666664,0.28543333333333337,0.2770333333333333,0.31565,0.18595,0.19376666666666667,0.3604,0.28543333333333337,0.2344,0.21463333333333331,0.25,0.25939999999999996,0.3125,0.22086666666666668,0.26876666666666665,0.303125,0.3292,0.30005,0.23543333333333336,0.2479,0.2969,0.2542,0.3104,0.2437666666666667,0.22086666666666666,0.3438,0.3104,0.20210000000000003,0.28750000000000003,0.33126666666666665,0.26043333333333335,0.2521
44,2021-04-26,17:00:00,0.1375,0.3125,0.2125,0.2479,0.2167,0.27185,0.2188,0.1416666666666667,0.20626666666666668,0.2656,0.21565,0.23126666666666665,0.19845000000000002,0.29685,0.22499999999999998,0.18336666666666668,0.2344,0.2604,0.23543333333333336,0.18543333333333334,0.27502499999999996,0.25625,0.19793333333333332,0.24065,0.1146,0.19793333333333332,0.21876666666666666,0.17500000000000002,0.1125,0.2625,0.13595,0.17504999999999998,0.27815,0.19065,0.2125,0.2875,0.21565,0.2406,0.25315,0.26565,0.2281,0.29586666666666667,0.20213333333333336,0.15315,0.2833333333333333,0.23435,0.30625,0.2078,0.16875,0.3094,0.234375,0.23956666666666668,0.2656,0.20626666666666668,0.27920000000000006,0.195325,0.32503333333333334,0.2438,0.325,0.143775,0.24375,0.3313,0.2313,0.25315,0.201575,0.23956666666666668,0.190625,0.1844,0.2896,0.19999999999999998,0.25,0.1937333333333333,0.2562,0.21873333333333334,0.19166666666666665,0.19583333333333333,0.21046666666666666,0.19375,0.2094,0.23749999999999996,0.20003333333333337,0.22185,0.24166666666666667,0.15,0.3187666666666667,0.1125,0.3104,0.28125,0.23435,0.24065,0.275025,0.1719,0.1646,0.3,0.25625,0.2292,0.17916666666666667,0.2292,0.22706666666666667,0.27709999999999996,0.15626666666666666,0.23595000000000002,0.25,0.2271,0.2583666666666667,0.21046666666666666,0.21459999999999999,0.21459999999999999,0.23125,0.28543333333333337,0.1708333333333333,0.17503333333333335,0.28126666666666666,0.2583333333333333,0.17500000000000002,0.23750000000000002,0.32293333333333335,0.15209999999999999,0.20626666666666668
45,2021-04-26,17:15:00,0.025,0.18336666666666668,0.1,0.1042,0.09375,0.089075,0.08753333333333334,0.022933333333333333,0.08126666666666667,0.09793333333333333,0.11875000000000001,0.0625,0.08125,0.1729333333333333,0.1063,0.06565,0.11876666666666667,0.14685,0.06670000000000001,0.02054285714285714,0.075,0.10833333333333334,0.0625,0.11253333333333333,0.0375,0.026575,0.0844,0.041666666666666664,0.07916666666666666,0.1125,0.05,0.0375,0.1469,0.06670000000000001,0.07919999999999999,0.12190000000000001,0.06565,0.11666666666666665,0.1531,0.15315,0.14685,0.15,0.1,0.047933333333333335,0.09063333333333334,0.07501666666666666,0.19586666666666666,0.014285714285714287,0.0813,0.16043333333333334,0.10005,0.1,0.13755,0.0688,0.12916666666666668,0.075,0.2063,0.0469,0.20210000000000003,0.012499999999999999,0.06255000000000001,0.18336666666666668,0.056249999999999994,0.14996666666666666,0.0,0.09586666666666666,0.0813,0.04375,0.1625,0.0719,0.13333333333333333,0.0625,0.11565,0.06875,0.06666666666666667,0.075,0.1,0.054725,0.049237500000000003,0.11565,0.0625,0.11875,0.07815000000000001,0.035399999999999994,0.1844,0.0188,0.12916666666666668,0.0875125,0.0896,0.0375,0.1562,0.025000000000000005,0.0070375,0.1291888888888889,0.08876,0.08126666666666667,0.06666666666666667,0.08543333333333335,0.10210000000000001,0.12916666666666668,0.012499999999999999,0.1,0.09219999999999999,0.0797,0.055371428571428565,0.0875,0.06043333333333333,0.041666666666666664,0.0521,0.12190000000000001,0.08125,0.056249999999999994,0.16875,0.11253333333333332,0.01875,0.03841428571428572,0.117175,0.037500000000000006,0.09375
46,2021-04-26,17:30:00,0.0,0.0,0.0,0.0,0.0,0.015171428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07084444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04286428571428571,0.021900000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05416666666666667,0.0,0.0,0.0,0.0,0.0,0.09763076923076926,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.036585714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012522222222222223,0.0672,0.0,0.0
47,2021-04-26,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-04-26,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-04-26,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-04-26,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-04-26,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-04-26,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-04-26,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-04-26,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-04-26,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
