,Data,Hora,P2.1.1 V (V),P2.1.2 V (V),P2.1.3 V (V),P2.1.4 V (V),P2.1.5 V (V),P2.1.6 V (V),P2.1.7 V (V),P2.1.8 V (V),P2.1.9 V (V),P2.1.10 V (V),P2.1.11 V (V),P2.1.12 V (V),P2.1.13 V (V),P2.1.14 V (V),P2.1.15 V (V),P2.1.16 V (V),P2.2.1 V (V),P2.2.2 V (V),P2.2.3 V (V),P2.2.4 V (V),P2.2.5 V (V),P2.2.6 V (V),P2.2.7 V (V),P2.2.8 V (V),P2.2.9 V (V),P2.2.10 V (V),P2.2.11 V (V),P2.2.12 V (V),P2.2.13 V (V),P2.2.14 V (V),P2.2.15 V (V),P2.2.16 V (V),P2.3.1 V (V),P2.3.2 V (V),P2.3.3 V (V),P2.3.4 V (V),P2.3.5 V (V),P2.3.6 V (V),P2.3.7 V (V),P2.3.8 V (V),P2.3.9 V (V),P2.3.10 V (V),P2.3.11 V (V),P2.3.12 V (V),P2.3.13 V (V),P2.3.14 V (V),P2.3.15 V (V),P2.3.16 V (V)
0,2021-02-14,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-02-14,06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-02-14,06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-02-14,06:45:00,60.0,60.875,67.72619047619048,51.25,66.1875,65.5,61.25,58.25,46.375,58.375,71.75,54.25,59.0,68.375,39.625,65.125,73.375,71.625,58.375,61.875,64.375,67.125,65.85,55.625,70.4375,62.75,62.875,66.0,55.625,59.625,69.61363636363636,61.125,0.0,68.125,51.75,67.28125,58.375,53.125,58.75,59.25,0.0,73.0,54.75,62.5,50.125,67.125,62.1875,63.625
4,2021-02-14,07:00:00,66.1875,66.1875,65.375,61.708333333333336,67.95833333333333,65.4375,65.95833333333333,66.625,62.375,64.95833333333333,65.66666666666667,60.666666666666664,63.125,64.125,55.34375,66.375,66.83333333333333,66.79166666666667,65.625,66.70833333333333,66.08333333333333,66.33333333333333,63.125,64.8125,66.54166666666667,67.75,66.33333333333333,65.45833333333333,54.791666666666664,66.08333333333333,64.04166666666667,65.41666666666667,64.15625,64.625,61.166666666666664,62.208333333333336,64.95833333333333,59.0,66.0625,63.666666666666664,64.75,65.0,63.21875,66.04166666666667,64.58333333333333,67.66666666666667,68.125,64.4375
5,2021-02-14,07:15:00,65.5,67.04166666666667,66.375,66.58333333333333,69.125,68.375,68.33333333333333,66.45833333333333,66.5,69.375,68.54166666666667,67.5625,66.70833333333333,67.75,65.0,67.04166666666667,67.75,68.25,68.41666666666667,69.0625,67.9375,69.5625,69.3125,69.875,69.16666666666667,69.58333333333333,69.3125,67.875,57.666666666666664,68.70833333333333,69.08333333333333,70.04166666666667,67.83333333333333,69.625,66.875,69.33333333333333,68.75,68.71875,68.6875,68.375,69.6875,68.78125,68.9375,69.04166666666667,69.375,68.83333333333333,70.08333333333333,69.625
6,2021-02-14,07:30:00,67.625,68.75,69.04166666666667,66.75,69.0,68.625,69.5625,68.75,68.83333333333333,70.25,69.04166666666667,68.3125,69.16666666666667,69.25,68.875,69.66666666666667,70.25,69.625,70.75,70.75,69.66666666666667,70.0,69.1875,71.29166666666667,70.5,71.125,70.5,70.375,58.625,70.125,69.70833333333333,70.46875,69.25,70.41666666666667,70.0,70.45833333333333,70.125,70.5,69.95833333333333,70.54166666666667,70.8125,71.375,70.875,71.95833333333333,72.04166666666667,70.5625,70.20833333333333,70.25
7,2021-02-14,07:45:00,70.34375,68.65625,68.875,67.70833333333333,70.09375,69.25,69.41666666666667,69.75,69.70833333333333,69.0,69.5,69.3125,68.625,69.70833333333333,68.53125,69.79166666666667,71.75,70.125,70.04166666666667,70.5,70.375,70.9375,70.91666666666667,70.375,70.375,70.625,69.625,69.75,58.1875,71.1875,70.375,70.0,70.25,70.625,70.75,70.16666666666667,69.41666666666667,69.84375,70.875,70.0,69.83333333333333,70.25,69.3125,70.58333333333333,72.95833333333333,71.25,71.0,71.125
8,2021-02-14,08:00:00,69.58333333333333,70.16666666666667,70.41666666666667,69.41666666666667,69.625,70.33333333333333,70.58333333333333,69.41666666666667,69.91666666666667,69.375,70.375,69.875,70.54166666666667,70.45833333333333,69.875,70.54166666666667,72.1875,71.8125,71.0625,71.33333333333333,71.41666666666667,71.125,70.4375,70.5,71.125,71.91666666666667,70.79166666666667,71.25,58.625,71.29166666666667,70.625,70.8125,70.33333333333333,71.25,69.875,71.25,71.28125,69.4375,71.375,71.5,71.83333333333333,71.0,70.33333333333333,70.46875,71.70833333333333,71.54166666666667,70.79166666666667,72.0
9,2021-02-14,08:15:00,71.125,70.75,71.125,71.04166666666667,71.08333333333333,71.33333333333333,71.375,71.95833333333333,71.29166666666667,70.95833333333333,72.29166666666667,71.625,71.0,70.25,69.875,70.25,71.875,71.875,71.58333333333333,71.66666666666667,71.9375,72.33333333333333,72.71875,71.0,70.91666666666667,71.5,72.375,71.875,60.166666666666664,71.25,72.83333333333333,70.75,71.70833333333333,72.41666666666667,71.3125,71.375,71.9375,71.875,71.375,72.5,72.25,72.5625,72.125,71.375,71.5625,72.375,71.16666666666667,72.09375
10,2021-02-14,08:30:00,70.16666666666667,69.875,69.9375,70.75,71.1875,70.66666666666667,70.125,71.20833333333333,70.70833333333333,71.33333333333333,70.79166666666667,71.16666666666667,71.20833333333333,70.4375,70.95833333333333,70.875,70.875,70.875,71.875,70.75,70.66666666666667,72.0,71.1875,70.84375,71.54166666666667,72.8125,71.33333333333333,72.1875,59.166666666666664,71.54166666666667,71.6875,70.95833333333333,71.29166666666667,70.375,71.125,71.09375,70.58333333333333,70.41666666666667,71.33333333333333,70.83333333333333,71.1875,71.29166666666667,71.1875,71.91666666666667,70.95833333333333,72.375,70.29166666666667,71.16666666666667
11,2021-02-14,08:45:00,71.0,69.5625,71.04166666666667,71.125,71.1875,70.3125,70.79166666666667,71.0625,70.95833333333333,71.16666666666667,72.5625,71.0625,71.25,71.04166666666667,69.91666666666667,71.29166666666667,71.25,71.16666666666667,71.0625,71.125,71.5,71.375,71.625,70.0625,71.25,72.25,71.25,71.125,58.333333333333336,71.0,71.125,69.9375,69.9375,70.8125,71.70833333333333,71.375,70.95833333333333,70.45833333333333,70.5,70.95833333333333,70.66666666666667,71.29166666666667,70.5,71.08333333333333,71.125,71.5,71.0,72.0625
12,2021-02-14,09:00:00,71.33333333333333,70.25,69.75,70.66666666666667,71.04166666666667,70.83333333333333,70.625,71.1875,70.3125,70.875,71.4375,71.25,70.9375,70.0,70.54166666666667,70.91666666666667,71.875,71.375,71.16666666666667,70.79166666666667,70.83333333333333,72.25,72.125,70.625,71.08333333333333,71.16666666666667,71.625,70.70833333333333,58.25,71.8125,70.6875,71.4375,71.08333333333333,71.70833333333333,71.25,71.8125,70.58333333333333,72.375,71.1875,71.6875,71.875,71.20833333333333,71.3125,71.21875,71.54166666666667,72.0,70.4375,71.3125
13,2021-02-14,09:15:00,70.20833333333333,69.875,71.16666666666667,71.0,70.91666666666667,70.125,70.95833333333333,71.4375,71.04166666666667,70.625,71.125,71.75,70.33333333333333,71.54166666666667,70.70833333333333,71.625,71.75,70.9375,71.54166666666667,71.20833333333333,71.16666666666667,71.375,71.9375,70.91666666666667,71.45833333333333,71.70833333333333,71.25,71.33333333333333,59.375,70.9375,70.5,71.29166666666667,71.625,71.125,70.875,71.95833333333333,71.59375,71.5625,70.875,72.125,71.91666666666667,71.8125,72.125,72.125,71.83333333333333,71.6875,71.5625,71.41666666666667
14,2021-02-14,09:30:00,70.3125,70.5625,70.34375,70.70833333333333,70.5,70.25,71.29166666666667,71.54166666666667,70.1875,71.95833333333333,71.03125,71.70833333333333,70.75,71.25,70.66666666666667,70.75,70.8125,71.5625,71.41666666666667,71.375,71.375,72.08333333333333,71.8125,71.125,70.75,71.54166666666667,71.16666666666667,71.0625,58.9375,70.79166666666667,70.875,70.5,71.70833333333333,72.625,71.5,71.4375,71.375,71.5,71.66666666666667,72.25,71.375,71.375,71.5,71.25,72.0,71.375,71.25,71.375
15,2021-02-14,09:45:00,69.29166666666667,69.83333333333333,69.25,69.625,70.0,69.1875,69.75,70.75,70.875,70.875,71.125,70.5625,70.25,70.1875,70.0,69.625,70.16666666666667,71.0625,70.875,70.58333333333333,70.95833333333333,70.75,71.0,70.875,69.9375,71.1875,71.03125,69.875,57.75,70.66666666666667,70.41666666666667,69.875,71.08333333333333,70.29166666666667,71.54166666666667,71.375,71.4375,70.95833333333333,70.8125,71.54166666666667,70.125,70.70833333333333,71.6875,71.25,70.5,70.96875,69.625,70.9375
16,2021-02-14,10:00:00,68.625,69.0,68.875,68.8125,69.875,68.58333333333333,69.75,70.08333333333333,69.875,70.33333333333333,70.625,70.4375,69.79166666666667,70.20833333333333,69.29166666666667,69.29166666666667,70.0625,70.125,70.375,70.66666666666667,69.8125,70.375,71.0,70.375,69.3125,70.375,70.375,69.40625,57.375,70.5,70.0,68.875,70.20833333333333,70.25,70.375,70.75,71.375,70.25,70.54166666666667,70.54166666666667,70.5,70.625,71.75,71.41666666666667,70.25,70.25,69.5625,70.0625
17,2021-02-14,10:15:00,68.5625,69.125,68.95833333333333,68.625,69.8125,69.625,69.29166666666667,70.375,69.4375,70.125,70.75,70.95833333333333,69.29166666666667,69.58333333333333,68.91666666666667,69.0625,69.29166666666667,70.08333333333333,69.875,69.375,69.625,70.1875,70.8125,69.375,69.125,70.09375,70.25,68.8125,57.5,70.375,69.375,69.04166666666667,70.125,70.125,69.91666666666667,70.41666666666667,70.5,70.625,70.04166666666667,71.0,69.75,69.83333333333333,71.29166666666667,70.375,70.04166666666667,69.9375,69.625,69.625
18,2021-02-14,10:30:00,68.58333333333333,67.6875,68.125,68.08333333333333,68.875,68.15625,68.83333333333333,69.33333333333333,69.08333333333333,69.54166666666667,70.375,70.125,69.20833333333333,68.95833333333333,69.40625,68.5,69.41666666666667,69.20833333333333,68.75,68.625,69.25,69.58333333333333,69.45833333333333,68.58333333333333,68.0,69.125,69.04166666666667,68.125,56.458333333333336,68.95833333333333,68.0625,67.95833333333333,69.95833333333333,69.8125,69.66666666666667,69.79166666666667,70.375,69.66666666666667,70.125,70.875,69.125,70.29166666666667,70.375,70.20833333333333,69.83333333333333,68.90625,69.6875,69.25
19,2021-02-14,10:45:00,68.0625,68.0,67.54166666666667,67.9375,68.91666666666667,68.125,68.29166666666667,69.125,68.58333333333333,69.54166666666667,69.875,69.75,68.70833333333333,68.75,68.625,68.5,68.29166666666667,68.58333333333333,69.25,68.29166666666667,68.875,68.95833333333333,68.875,68.25,67.66666666666667,69.0625,68.5625,67.91666666666667,56.5,68.0,68.04166666666667,66.91666666666667,69.75,68.8125,69.33333333333333,69.4375,70.29166666666667,68.83333333333333,70.04166666666667,71.5625,68.25,69.125,70.375,69.25,69.08333333333333,68.875,68.625,68.25
