,Data,Hora,OP1.1.1 I (A),OP1.1.2 I (A),OP1.1.3 I (A),OP1.1.4 I (A),OP1.1.5 I (A),OP1.1.6 I (A),OP1.1.7 I (A),OP1.1.8 I (A),OP1.1.9 I (A),OP1.1.10 I (A),OP1.1.11 I (A),OP1.1.12 I (A),OP1.1.13 I (A),OP1.1.14 I (A),OP1.1.15 I (A),OP1.1.16 I (A),OP1.2.1 I (A),OP1.2.2 I (A),OP1.2.3 I (A),OP1.2.4 I (A),OP1.2.5 I (A),OP1.2.6 I (A),OP1.2.7 I (A),OP1.2.8 I (A),OP1.2.9 I (A),OP1.2.10 I (A),OP1.2.11 I (A),OP1.2.12 I (A),OP1.2.13 I (A),OP1.2.14 I (A),OP1.2.15 I (A),OP1.2.16 I (A),OP1.3.1 I (A),OP1.3.2 I (A),OP1.3.3 I (A),OP1.3.4 I (A),OP1.3.5 I (A),OP1.3.6 I (A),OP1.3.7 I (A),OP1.3.9 I (A),OP1.3.10 I (A),OP1.3.11 I (A),OP1.3.12 I (A),OP1.3.13 I (A),OP1.3.14 I (A),OP1.3.15 I (A),OP1.3.16 I (A)
39,2021-03-30,15:45:00,2.410433333333333,2.81875,1.99065,2.7000333333333337,2.36565,1.7687666666666668,2.6083000000000003,2.4417,3.9031000000000002,3.3984499999999995,3.7812,3.91565,3.60005,3.5219,3.58435,3.1437666666666666,3.710433333333333,3.8125,3.6563,3.2646333333333337,3.0895999999999995,3.50625,3.1062666666666665,3.522933333333333,3.7625,3.8781499999999998,4.0313,3.7313,3.1469,3.283366666666667,3.7812,3.6291666666666664,2.2167,2.7208666666666663,2.2312666666666665,2.7188,2.6146,2.6906499999999998,2.525,2.160433333333333,2.6437333333333335,2.5333666666666668,2.843775,2.228125,2.5749999999999997,2.733333333333333,2.65315
40,2021-03-30,16:00:00,2.1791666666666667,2.3333666666666666,2.114075,2.2354000000000003,2.21565,2.2094,2.1479333333333335,2.2812,3.4125,3.3718500000000002,3.3984750000000004,3.3312999999999997,3.3062750000000003,3.1271,3.1750499999999997,3.283366666666667,3.24065,3.28285,3.3625,3.2094,3.36565,3.0708333333333333,3.3125,3.1125499999999997,3.2145999999999995,3.6063,3.2625,3.358333333333333,3.1688,3.2687749999999998,3.1438,3.13125,2.195325,2.2708666666666666,2.066666666666667,2.1750000000000003,2.075,2.35,1.975,2.1562,2.1750499999999997,2.09065,2.40315,1.9031500000000001,2.29375,2.5,2.38125
41,2021-03-30,16:15:00,1.73435,1.925,1.68125,1.625,1.64065,1.7416666666666665,1.7271,1.6562333333333334,2.8344,2.8812666666666664,2.9375,2.896875,2.7719,2.7875,2.61095,2.5844,2.6562,2.82505,2.7844,2.7563,2.8145666666666664,2.6688,2.852066666666667,2.607825,2.76565,2.9844,2.84065,2.7812,2.95,2.7313,2.714633333333333,2.6781,1.6844000000000001,1.8656,1.5000499999999999,1.6854333333333333,1.6354666666666666,1.8406500000000001,1.5844,1.51255,1.8041666666666665,1.7438,1.89065,1.5718999999999999,1.7770666666666666,1.9625000000000001,1.7969
42,2021-03-30,16:30:00,1.2718999999999998,1.2812666666666666,1.1280999999999999,1.2354333333333332,1.075,1.3375,1.1666666666666667,1.241666666666667,2.3583333333333334,2.066666666666667,2.275,2.0875,2.1313,2.1021,1.8395666666666666,1.8833333333333335,2.225033333333333,2.182825,1.7875,2.1047,2.2646,2.15,2.12345,2.2188,2.1542,2.33905,2.1917,2.22815,2.3604333333333334,2.3771,2.1125333333333334,1.9406499999999998,1.114075,1.3375,1.0812666666666666,1.1188,1.2094,1.2854333333333334,1.0750333333333335,0.9375,1.1875333333333333,1.2438,1.38755,1.2187666666666666,1.1479333333333335,1.2604333333333333,1.2344
43,2021-03-30,16:45:00,0.7333666666666666,0.8104,0.63125,0.7625333333333333,0.7297250000000001,0.7708666666666667,0.7479333333333334,0.6479333333333334,1.5583333333333333,1.61875,1.6104333333333336,1.5563,1.47815,1.44065,1.4781,1.4146333333333334,1.564075,1.4594,1.5770666666666668,1.4969000000000001,1.4781250000000001,1.4250333333333334,1.6375,1.3792,1.43125,1.7469000000000001,1.6750333333333334,1.5406499999999999,1.5625250000000002,1.6542000000000001,1.4250333333333334,1.4417,0.6375000000000001,0.7958333333333334,0.6083666666666666,0.70625,0.72035,0.8437666666666667,0.69375,0.6583333333333333,0.7906500000000001,0.710975,0.87815,0.6562666666666667,0.7625333333333333,0.8437666666666667,0.7687750000000001
44,2021-03-30,17:00:00,0.4333666666666667,0.55625,0.4166666666666667,0.48546666666666666,0.43753333333333333,0.6,0.4833666666666667,0.3406,1.1562999999999999,1.2625333333333335,1.0125,1.0979333333333334,1.1094,0.86875,1.0979333333333334,0.8833666666666667,1.0875,1.1542000000000001,1.0395666666666667,1.1750333333333332,0.9375,1.0166666666666666,1.1291666666666667,0.89375,1.0271,1.3937666666666668,1.2041666666666666,1.1031499999999999,1.1594,1.2146333333333332,1.0583666666666667,0.9000333333333334,0.3271,0.5020666666666668,0.40210000000000007,0.46459999999999996,0.3812666666666667,0.5854333333333334,0.4958666666666667,0.3771,0.5667,0.4187666666666667,0.61565,0.3875,0.5125,0.5813,0.46565
45,2021-03-30,17:15:00,0.18333333333333335,0.29583333333333334,0.14376666666666668,0.2729333333333333,0.24586666666666668,0.2667,0.2,0.15836666666666668,0.6958666666666667,0.6375,0.6208333333333333,0.70625,0.65,0.48750000000000004,0.47809999999999997,0.4812666666666667,0.6766000000000001,0.5875,0.5594,0.6146333333333333,0.6333666666666667,0.5520999999999999,0.675,0.4938,0.50625,0.8062666666666667,0.7187666666666667,0.6271,0.6125499999999999,0.7062666666666667,0.6187666666666667,0.6063000000000001,0.1469,0.27086666666666664,0.13125,0.26876666666666665,0.2031,0.31666666666666665,0.19065,0.1646,0.27086666666666664,0.20000000000000004,0.36565000000000003,0.15,0.3406,0.35155000000000003,0.225
46,2021-03-30,17:30:00,0.0625,0.16873333333333332,0.056249999999999994,0.18126666666666666,0.12815,0.13746666666666665,0.1375333333333333,0.0844,0.31456666666666666,0.2125,0.30157500000000004,0.4229333333333334,0.25,0.3187666666666667,0.21717499999999998,0.175,0.1875,0.26875,0.1844,0.31876666666666664,0.32083333333333336,0.2396,0.3104,0.15416666666666667,0.23750000000000002,0.28125,0.3771,0.2344,0.3541666666666667,0.3542,0.25,0.17706666666666668,0.039075000000000006,0.14583333333333334,0.05315,0.12710000000000002,0.07189999999999999,0.21046666666666666,0.05000000000000001,0.01875,0.11876666666666667,0.1063,0.2125,0.040650000000000006,0.1875,0.2469,0.10625
47,2021-03-30,17:45:00,0.0,0.1,0.0,0.0625,0.05,0.008333333333333333,0.025,0.0,0.1375,0.1063,0.041699999999999994,0.14685,0.10836666666666667,0.03125,0.0,0.0375,0.0813,0.0938,0.05,0.0,0.0086,0.0,0.007424999999999999,0.0,0.020325,0.1453,0.1094,0.0,0.0646,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1063,0.0,0.0,0.0,0.0020833333333333337,0.0,0.0,0.1,0.0,0.0
48,2021-03-30,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-03-30,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-03-30,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-03-30,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-03-30,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-03-30,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-03-30,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-03-30,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
