,Data,Hora,OP1.1.1 I (A),OP1.1.2 I (A),OP1.1.3 I (A),OP1.1.4 I (A),OP1.1.5 I (A),OP1.1.6 I (A),OP1.1.7 I (A),OP1.1.8 I (A),OP1.1.9 I (A),OP1.1.10 I (A),OP1.1.11 I (A),OP1.1.12 I (A),OP1.1.13 I (A),OP1.1.14 I (A),OP1.1.15 I (A),OP1.1.16 I (A),OP1.2.1 I (A),OP1.2.2 I (A),OP1.2.3 I (A),OP1.2.4 I (A),OP1.2.5 I (A),OP1.2.6 I (A),OP1.2.7 I (A),OP1.2.8 I (A),OP1.2.9 I (A),OP1.2.10 I (A),OP1.2.11 I (A),OP1.2.12 I (A),OP1.2.13 I (A),OP1.2.14 I (A),OP1.2.15 I (A),OP1.2.16 I (A),OP1.3.1 I (A),OP1.3.2 I (A),OP1.3.3 I (A),OP1.3.4 I (A),OP1.3.5 I (A),OP1.3.6 I (A),OP1.3.7 I (A),OP1.3.9 I (A),OP1.3.10 I (A),OP1.3.11 I (A),OP1.3.12 I (A),OP1.3.13 I (A),OP1.3.14 I (A),OP1.3.15 I (A),OP1.3.16 I (A)
39,2021-03-28,15:45:00,0.7031499999999999,0.79375,0.6270666666666667,0.798475,0.7875,0.7547,0.71875,0.675,0.9469000000000001,0.89375,0.8875500000000001,0.9328500000000001,0.9469000000000001,0.76875,0.7500333333333334,0.7859750000000001,0.86565,0.84065,0.7604333333333333,0.8,0.8167,0.7083666666666667,0.8333666666666667,0.6583333333333333,0.8104333333333334,0.9771,0.8917,0.8188,0.8521333333333333,0.8750333333333332,0.69065,0.8291666666666667,0.6438,0.80005,0.66875,0.7438000000000001,0.6875333333333334,0.8625,0.6625333333333333,0.6125,0.7646000000000001,0.69685,0.8479666666666668,0.675,0.7906500000000001,0.8020999999999999,0.6438
40,2021-03-28,16:00:00,0.6021,0.7145999999999999,0.56565,0.7125333333333334,0.62815,0.6969000000000001,0.5969,0.5562666666666667,0.8375333333333334,0.7958666666666666,0.7812666666666667,0.8104333333333334,0.7917,0.6916666666666668,0.6844,0.6875333333333332,0.7416333333333333,0.7469,0.6969000000000001,0.6844,0.693775,0.6250333333333334,0.7438000000000001,0.56565,0.7219,0.8938,0.7750333333333334,0.734375,0.75625,0.75315,0.5969,0.7250333333333333,0.51875,0.6917,0.5667,0.65,0.5844,0.7469,0.5719000000000001,0.5468500000000001,0.6479333333333334,0.6229333333333333,0.7542,0.5396000000000001,0.6917,0.71565,0.5812666666666667
41,2021-03-28,16:15:00,0.5563,0.6479,0.5667,0.7166666666666667,0.6271,0.6854333333333334,0.67815,0.5938,0.8250500000000001,0.8104333333333334,0.7688,0.9083333333333332,0.8271000000000001,0.6313,0.7422000000000001,0.8625,0.7938000000000001,0.7281500000000001,0.714075,0.6667000000000001,0.675,0.7104,0.773475,0.585975,0.89065,0.9104333333333333,1.075,0.82185,0.7469,0.8979333333333331,0.5292,0.8000333333333334,0.5354333333333333,0.7281500000000001,0.5833666666666667,0.7021000000000001,0.5917,0.7391,0.5666666666666668,0.5547,0.6583333333333333,0.6187999999999999,0.7437666666666667,0.5937666666666667,0.74375,0.7344,0.6062666666666666
42,2021-03-28,16:30:00,0.7563,0.7625,0.6417,0.7854333333333333,0.6916666666666668,0.7437666666666667,0.7312666666666666,0.7271000000000001,1.1125,0.9062,0.9438,1.1542000000000001,1.03125,1.000025,1.0166666666666666,1.06255,1.1458333333333333,0.8625,0.9500500000000001,1.0266,1.0484499999999999,0.8479333333333333,1.0479666666666667,0.9333666666666667,1.075,1.2062666666666668,1.17815,1.0687666666666666,1.0896000000000001,1.0354333333333334,0.9844,1.0250333333333332,0.6292,0.825,0.5916666666666667,0.7375333333333334,0.6541666666666667,0.8062666666666667,0.6958333333333333,0.7219,0.7229333333333333,0.7031499999999999,0.77815,0.5979666666666668,0.7895666666666666,0.8020999999999999,0.6854333333333334
43,2021-03-28,16:45:00,0.5438000000000001,0.59065,0.44999999999999996,0.6187666666666667,0.5541666666666667,0.5916666666666667,0.5562666666666667,0.47815,0.9729333333333333,0.9344000000000001,0.9140750000000001,0.9583333333333334,0.98435,0.8916666666666666,0.7625,0.8906000000000001,0.8734749999999999,1.0219,0.8344,0.83125,0.94065,0.8062666666666667,0.8791666666666668,0.74065,0.8771,1.125,0.8833333333333333,0.9688,0.8969,0.9125,0.7031499999999999,0.8563000000000001,0.46875,0.6,0.4406,0.5812999999999999,0.5083666666666667,0.6750499999999999,0.4375,0.47293333333333337,0.5604333333333333,0.5541666666666667,0.6687666666666668,0.4719,0.6250333333333333,0.67815,0.5291666666666667
44,2021-03-28,17:00:00,0.30935,0.425,0.3354,0.48124999999999996,0.3666666666666667,0.46565,0.3771,0.3375333333333333,0.7875,0.9104666666666666,0.8938,0.7958333333333334,0.7922,0.5625,0.7354333333333334,0.6313,0.84065,0.9063,0.6958666666666667,0.8166666666666668,0.7063,0.5917,0.6854333333333334,0.5021,0.7458666666666667,1.0844,0.7417000000000001,0.8312666666666667,0.8593500000000001,0.8562666666666666,0.7875,0.7094,0.26565,0.43125,0.3021,0.40210000000000007,0.29529999999999995,0.4979333333333334,0.35157499999999997,0.293775,0.4167,0.36043333333333333,0.4791666666666667,0.2916666666666667,0.4333666666666667,0.4542,0.375
45,2021-03-28,17:15:00,0.11043333333333334,0.17815,0.0625,0.2172,0.14376666666666668,0.17500000000000002,0.15623333333333334,0.11249999999999999,0.3458333333333334,0.3625333333333333,0.29685,0.3094,0.3229666666666666,0.22185,0.1875,0.26565,0.3,0.3125,0.26565,0.22086666666666666,0.242175,0.1375,0.23125,0.17815,0.25625,0.4521,0.2781,0.3594,0.35,0.3041333333333333,0.16876666666666665,0.3469,0.03435,0.21876666666666666,0.10836666666666667,0.1781,0.075,0.2521,0.0813,0.07293333333333334,0.18546666666666667,0.1271,0.24376666666666666,0.0625,0.19166666666666665,0.23963333333333334,0.10625000000000001
46,2021-03-28,17:30:00,0.0229,0.10625000000000001,0.0125,0.0938,0.0375,0.0896,0.0594,0.0125,0.20210000000000003,0.1667,0.18285,0.2583666666666667,0.1875,0.128125,0.06407500000000001,0.0969,0.1063,0.1688,0.100025,0.19375,0.2313,0.084375,0.17086666666666664,0.04583333333333334,0.14583333333333334,0.27654999999999996,0.17815,0.16666666666666666,0.21043333333333333,0.18282500000000002,0.03753333333333333,0.10416666666666667,0.00315,0.11249999999999999,0.01875,0.0875,0.018766666666666668,0.14376666666666668,0.008333333333333333,0.0047,0.0771,0.02876,0.17185,0.006266666666666667,0.125,0.17815,0.012499999999999999
47,2021-03-28,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0016526315789473682,0.0,0.0,0.0,0.0,0.0125,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14819999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-03-28,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-03-28,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-03-28,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-03-28,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-03-28,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-03-28,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-03-28,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-03-28,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
