,Data,Hora,OP1.1.1 I (A),OP1.1.2 I (A),OP1.1.3 I (A),OP1.1.4 I (A),OP1.1.5 I (A),OP1.1.6 I (A),OP1.1.7 I (A),OP1.1.8 I (A),OP1.1.9 I (A),OP1.1.10 I (A),OP1.1.11 I (A),OP1.1.12 I (A),OP1.1.13 I (A),OP1.1.14 I (A),OP1.1.15 I (A),OP1.1.16 I (A),OP1.2.1 I (A),OP1.2.2 I (A),OP1.2.3 I (A),OP1.2.4 I (A),OP1.2.5 I (A),OP1.2.6 I (A),OP1.2.7 I (A),OP1.2.8 I (A),OP1.2.9 I (A),OP1.2.10 I (A),OP1.2.11 I (A),OP1.2.12 I (A),OP1.2.13 I (A),OP1.2.14 I (A),OP1.2.15 I (A),OP1.2.16 I (A),OP1.3.1 I (A),OP1.3.2 I (A),OP1.3.3 I (A),OP1.3.4 I (A),OP1.3.5 I (A),OP1.3.6 I (A),OP1.3.7 I (A),OP1.3.8 I (A),OP1.3.9 I (A),OP1.3.10 I (A),OP1.3.11 I (A),OP1.3.12 I (A),OP1.3.14 I (A),OP1.3.15 I (A),OP1.3.16 I (A)
39,2021-04-22,15:45:00,1.7313,1.55,1.11875,1.12505,1.325,0.9562999999999999,0.9853999999999999,0.8125500000000001,2.32815,1.2291666666666667,2.0375,0.90315,1.7875,2.2021,1.2406,1.92505,1.6666999999999998,1.1958666666666666,1.075,0.80625,0.8458666666666668,1.0396,1.8271333333333333,1.2229666666666665,1.8521,1.7093500000000001,1.1719,1.2250333333333334,1.8125,1.7791666666666668,1.2812666666666668,1.1771333333333334,1.2906499999999999,1.50625,0.9141,1.1083666666666667,1.2578,0.8563000000000001,0.9104333333333333,1.2437666666666667,1.035975,1.46255,0.6438,0.9708666666666668,0.9542,1.5375,1.19065
40,2021-04-22,16:00:00,0.35833333333333334,0.43543333333333334,0.4062,0.4896,0.4688,0.47655000000000003,0.40315,0.41875,0.5125,0.4875,0.4916666666666667,0.59065,0.5187999999999999,0.39166666666666666,0.42086666666666667,0.42086666666666667,0.4792,0.4375,0.40625,0.40625,0.41564999999999996,0.325,0.45626666666666665,0.3416333333333333,0.42293333333333333,0.5937666666666667,0.48333333333333334,0.0,0.48336666666666667,0.4604333333333333,0.3125,0.4958,0.29586666666666667,0.4604333333333333,0.38434999999999997,0.43746666666666667,0.4031,0.518775,0.3125,0.5125000000000001,0.3458333333333334,0.4937666666666667,0.41247500000000004,0.5646,0.46565,0.5094,0.45
41,2021-04-22,16:15:00,0.26249999999999996,0.3,0.2344,0.3416666666666666,0.2542,0.26875,0.275,0.2041666666666667,0.3541666666666667,0.31875,0.29995,0.339075,0.33746666666666664,0.2656,0.18956666666666666,0.28126666666666666,0.3292,0.2594,0.2396,0.23749999999999996,0.2916666666666667,0.1844,0.2833666666666667,0.15626666666666666,0.27496666666666664,0.4604,0.29586666666666667,0.3156,0.3041333333333333,0.3083666666666667,0.1594,0.30206666666666665,0.1771,0.2688,0.2125,0.29375,0.22086666666666668,0.33336666666666664,0.1875,0.325,0.1844,0.29845,0.2875,0.364075,0.33959999999999996,0.32189999999999996,0.24793333333333334
42,2021-04-22,16:30:00,0.1146,0.21043333333333333,0.1125,0.2125,0.16876666666666665,0.18123333333333336,0.1791666666666667,0.11875000000000001,0.2521,0.2375,0.20315,0.2688,0.2469,0.15833333333333333,0.12083333333333333,0.1562,0.2094,0.19166666666666665,0.12086666666666666,0.13753333333333334,0.1562,0.1063,0.17293333333333336,0.07083333333333335,0.175,0.3000333333333333,0.20000000000000004,0.17296666666666663,0.18546666666666667,0.21253333333333332,0.1,0.18963333333333332,0.08126666666666667,0.20003333333333337,0.1146,0.19376666666666664,0.10626666666666666,0.2625,0.12190000000000001,0.1875,0.101575,0.1844,0.16875,0.23126666666666665,0.2167,0.2396,0.14376666666666668
43,2021-04-22,16:45:00,0.041666666666666664,0.12293333333333334,0.00315,0.14375,0.0625,0.075,0.10210000000000001,0.0594,0.157825,0.14376666666666668,0.1375,0.18595,0.14375,0.05833333333333333,0.0125,0.0844,0.12710000000000002,0.09793333333333333,0.05416666666666667,0.056266666666666666,0.08336666666666666,0.018750000000000003,0.09690000000000001,0.0,0.0875,0.2313,0.15413333333333334,0.11875,0.1146,0.1375,0.023424999999999998,0.10836666666666667,0.001575,0.10836666666666667,0.03543333333333334,0.120325,0.016666666666666666,0.1625,0.0375,0.1063,0.03435,0.11562499999999999,0.0875,0.1562,0.13126666666666667,0.16040000000000001,0.041666666666666664
44,2021-04-22,17:00:00,0.0,0.09166666666666667,0.0,0.10315,0.0375,0.033057142857142854,0.0594,0.02185,0.15,0.1063,0.07503333333333334,0.1375,0.125,0.0406,0.0219,0.04793333333333333,0.11565,0.0792,0.018766666666666668,0.008333333333333333,0.02,0.0021,0.01,0.0,0.0325,0.16626,0.10625000000000001,0.06876666666666666,0.0844,0.1125,0.0,0.0813,0.0,0.05416666666666666,0.00625,0.06565,0.0,0.1417,0.00315,0.09535,0.0,0.07189999999999999,0.0179625,0.1406,0.09586666666666667,0.13125,0.03125
45,2021-04-22,17:15:00,0.0,0.0,0.0,0.0,0.0,0.0033692307692307698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004179166666666667,0.12916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2021-04-22,17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2021-04-22,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-04-22,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-04-22,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-04-22,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-04-22,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-04-22,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-04-22,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-04-22,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-04-22,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
