,Data,Hora,P1.1.1 P (W),P1.1.2 P (W),P1.1.3 P (W),P1.1.4 P (W),P1.1.5 P (W),P1.1.6 P (W),P1.1.7 P (W),P1.1.8 P (W),P1.1.9 P (W),P1.1.10 P (W),P1.1.11 P (W),P1.1.12 P (W),P1.1.13 P (W),P1.1.14 P (W),P1.1.15 P (W),P1.1.16 P (W),P1.2.1 P (W),P1.2.2 P (W),P1.2.3 P (W),P1.2.5 P (W),P1.2.6 P (W),P1.2.7 P (W),P1.2.8 P (W),P1.2.9 P (W),P1.2.10 P (W),P1.2.11 P (W),P1.2.12 P (W),P1.2.13 P (W),P1.2.14 P (W),P1.2.15 P (W),P1.2.16 P (W),P1.3.1 P (W),P1.3.3 P (W),P1.3.4 P (W),P1.3.5 P (W),P1.3.6 P (W),P1.3.7 P (W),P1.3.8 P (W),P1.3.9 P (W),P1.3.10 P (W),P1.3.11 P (W),P1.3.12 P (W),P1.3.13 P (W),P1.3.14 P (W),P1.3.15 P (W),P1.3.16 P (W)
42,2021-04-19,16:30:00,11.598166666666666,22.925375,11.739600000000001,29.161199999999997,23.3188,31.0184,16.1562,11.661999999999999,22.86536666666667,23.813650000000003,20.329166666666666,32.7004,21.28865,19.533,21.766133333333332,20.7793,22.79896666666667,27.167999999999996,26.5,22.483575000000002,11.9706,22.178633333333334,17.5552,17.789050000000003,30.559549999999998,18.41795,28.1836,19.054650000000002,16.954933333333333,14.497399999999999,32.115249999999996,12.285166666666667,16.0508,20.26875,19.398966666666666,29.38203333333333,19.85936666666667,16.40625,19.56955,21.80975,14.18165,25.634366666666665,11.111966666666667,22.754433333333328,31.491433333333333,12.210149999999999
43,2021-04-19,16:45:00,30.627866666666666,31.843499999999995,34.9844,37.46176666666667,45.29893333333333,39.075266666666664,39.7578,35.1252,58.27916666666667,52.4648,40.551575,40.43593333333333,57.92225,36.157000000000004,37.2555,37.53906666666667,36.1172,39.4797,30.59086666666666,30.803366666666665,44.3237,41.810950000000005,34.391400000000004,36.95496666666667,57.4508,44.90313333333333,38.23125,31.266133333333332,46.53593333333333,44.25856666666667,40.9195,39.2922,30.357799999999997,38.87003333333333,44.146100000000004,53.9297,41.15235,51.067949999999996,36.608999999999995,45.8031,40.48225,35.47266666666667,44.11146666666667,44.4242,41.1448,28.35886666666667
44,2021-04-19,17:00:00,2.19375,6.367966666666667,2.373466666666667,7.9297,8.1617,4.684933333333333,5.615600000000001,3.8414,12.193499999999998,9.315599999999998,6.19965,10.417200000000001,10.493766666666668,3.03515,2.18905,2.7505333333333333,7.55625,6.22855,2.5534,3.2461,1.8416000000000001,5.707025,0.33045,4.590633333333333,14.828949999999999,8.065999999999999,5.90625,6.484366666666666,7.8996,2.844533333333333,5.779966666666667,0.0,2.26405,6.66325,2.1492333333333336,9.8836,4.0453,8.4621,0.0,8.58515,1.67252,9.56715,2.744125,7.14805,9.01445,1.9317666666666666
45,2021-04-19,17:15:00,12.939100000000002,22.46173333333333,21.0156,21.043750000000003,15.353100000000001,11.362766666666667,19.860966666666666,17.1253,24.3844,17.91796666666667,9.228133333333334,23.942199999999996,17.7,14.232850000000001,10.80935,18.271066666666666,20.45235,28.31795,24.7523,12.194,15.7945,14.860149999999999,10.5785,20.0781,23.122133333333334,23.0073,13.764299999999999,21.37735,13.8487,12.6,22.66586666666667,12.152833333333334,6.89295,17.35035,16.567966666666667,34.0031,10.00585,18.259333333333334,9.39282,10.578149999999999,9.97344,26.485166666666668,13.065133333333335,8.4906,22.16405,23.96215
46,2021-04-19,17:30:00,10.4836,10.8203,17.89295,13.72345,7.449599999999999,2.7999125,14.8688,9.8047,17.2211,18.01445,12.008975000000001,15.8477,18.389566666666667,13.964866666666667,18.291,15.5352,13.275,10.719550000000002,17.0818,8.470316666666667,1.0562666666666667,3.8022727272727277,7.50195,5.3307,19.531225,14.27735,17.6219,15.072666666666668,16.0016,10.223433333333332,12.375,6.2578,11.1815,17.03933333333333,9.6008,20.0594,9.995833333333334,12.5297,1.4371749999999999,15.746366666666667,3.1732666666666667,14.74805,7.2898499999999995,20.67656666666667,20.8594,13.575
47,2021-04-19,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-04-19,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-04-19,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-04-19,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-04-19,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-04-19,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-04-19,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-04-19,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-04-19,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
