,Data,Hora,OP1.1.1 I (A),OP1.1.2 I (A),OP1.1.3 I (A),OP1.1.4 I (A),OP1.1.5 I (A),OP1.1.6 I (A),OP1.1.7 I (A),OP1.1.8 I (A),OP1.1.9 I (A),OP1.1.10 I (A),OP1.1.11 I (A),OP1.1.12 I (A),OP1.1.13 I (A),OP1.1.14 I (A),OP1.1.15 I (A),OP1.1.16 I (A),OP1.2.1 I (A),OP1.2.2 I (A),OP1.2.3 I (A),OP1.2.4 I (A),OP1.2.5 I (A),OP1.2.6 I (A),OP1.2.7 I (A),OP1.2.8 I (A),OP1.2.9 I (A),OP1.2.10 I (A),OP1.2.11 I (A),OP1.2.12 I (A),OP1.2.13 I (A),OP1.2.14 I (A),OP1.2.15 I (A),OP1.2.16 I (A),OP1.3.1 I (A),OP1.3.2 I (A),OP1.3.3 I (A),OP1.3.4 I (A),OP1.3.5 I (A),OP1.3.6 I (A),OP1.3.7 I (A),OP1.3.8 I (A),OP1.3.9 I (A),OP1.3.10 I (A),OP1.3.11 I (A),OP1.3.12 I (A),OP1.3.14 I (A),OP1.3.15 I (A),OP1.3.16 I (A)
37,2021-04-30,15:15:00,1.2083333333333333,1.1187666666666667,0.64375,1.0521,0.6875333333333332,0.9938,1.3354333333333333,1.2875,0.9578250000000001,1.0125,3.0187666666666666,1.0594000000000001,2.2469,1.7874999999999999,1.8646,0.9354333333333334,1.679166666666667,1.0854333333333333,2.0333666666666668,0.6938,1.9875333333333334,1.9916666666666665,0.8469,1.6792,2.3063,1.0041666666666667,2.01565,1.0541666666666667,2.983333333333333,2.0542000000000002,2.8271,0.85625,0.6687666666666668,0.7375,0.5719000000000001,1.2187666666666666,0.64375,1.026575,0.57185,1.7094,1.1979333333333333,1.3417000000000001,1.8062500000000001,2.7313,0.8583333333333334,0.8479333333333333,0.6438
38,2021-04-30,15:30:00,2.3781499999999998,1.9770666666666667,1.7969,2.2281500000000003,1.7437666666666667,1.3125,1.3594000000000002,1.7229666666666665,2.775,2.4958666666666667,3.5583333333333336,2.316666666666667,2.2125,2.5594,1.6041999999999998,2.2167,2.6313,3.506266666666667,3.2167,3.320866666666667,2.4625,3.0625,3.7,3.4188,2.2792,2.6521,2.1917,2.0563000000000002,1.2270666666666667,1.7146,0.48124999999999996,0.9531,2.318766666666667,1.7063,0.5656,0.59065,1.0958666666666668,2.0219,1.7906499999999999,2.11565,1.5416666666666667,2.3417,1.5020999999999998,1.7458333333333336,1.3312666666666666,1.3708666666666665,1.2125000000000001
39,2021-04-30,15:45:00,0.9083666666666668,0.9531499999999999,1.7094,0.7750333333333334,0.8125,0.5938,1.4437666666666666,1.3187666666666666,2.0375,2.6547,1.5500333333333334,1.10625,2.1312666666666664,1.6395666666666668,1.2594,0.9458666666666667,2.1062666666666665,1.4395999999999998,2.15315,1.4312666666666667,1.5687666666666666,0.9938,1.2250333333333334,2.173475,2.3417,2.6167,1.07815,2.0875,1.8333666666666666,1.3875333333333335,1.5796999999999999,1.7813,0.5042,1.385975,0.742175,1.0062666666666666,1.4353999999999998,0.7437666666666667,0.8250333333333334,1.6313000000000002,0.8146,0.9375,0.7062666666666667,1.0500333333333334,1.0896333333333332,1.8458666666666668,0.5854333333333334
40,2021-04-30,16:00:00,0.9521000000000001,1.5729,0.8813000000000001,1.3583666666666667,1.3843999999999999,1.164075,1.1604333333333334,1.1604333333333334,2.5208333333333335,1.7833666666666668,2.2354333333333334,1.98755,2.6,2.3187666666666664,1.445833333333333,1.7854333333333334,2.6593999999999998,1.8000333333333334,2.0500000000000003,2.1396,1.9000000000000001,1.4791666666666667,1.4583666666666666,1.7645666666666668,1.64065,2.129166666666667,2.1593999999999998,1.6469,2.1125000000000003,1.2125,2.3000499999999997,1.8792,1.250025,1.5625333333333333,1.48125,1.1104666666666667,1.1312666666666666,1.5458666666666667,1.0687666666666666,1.34375,1.36565,1.1437666666666666,1.3000333333333332,1.3624999999999998,1.0458666666666667,1.2708666666666668,0.9094
41,2021-04-30,16:15:00,0.6958333333333333,0.9542,0.9124666666666666,1.07815,0.6656500000000001,1.0625333333333333,0.8708333333333332,0.95625,1.7875333333333332,1.6396,0.8999999999999999,1.576575,1.6708333333333334,1.433366666666667,1.18755,1.5333333333333332,1.7437749999999999,2.1333333333333333,1.5854333333333333,1.9791999999999998,1.7104333333333335,1.6813,1.9062999999999999,1.1094,1.3521,0.9542000000000002,1.6521000000000001,1.6312333333333333,1.7729333333333333,1.4687999999999999,1.4667000000000001,1.5208333333333333,0.47814999999999996,0.7968999999999999,0.9041666666666668,0.8645999999999999,0.8458666666666668,0.5750000000000001,1.0093999999999999,0.9328,0.8104333333333334,1.0500333333333334,0.9854333333333333,0.8187666666666668,0.7666666666666666,1.22505,0.475
42,2021-04-30,16:30:00,0.425,0.54375,0.38592499999999996,0.5687333333333333,0.45416666666666666,0.4583333333333333,0.375,0.5156499999999999,0.6875333333333332,0.9542,1.175,0.8375333333333334,1.11565,0.7792,1.1625333333333334,1.0719,0.5344,0.6771333333333334,1.10005,0.47503333333333336,0.9594,0.41043333333333337,0.7734749999999999,0.925,0.8000333333333334,0.6916666666666668,1.0499999999999998,0.9229666666666668,0.8312666666666667,1.0219,0.4969,0.8708666666666666,0.4375,0.5624666666666668,0.4979,0.3979333333333333,0.4124666666666667,0.6187999999999999,0.3375,0.425,0.3520999999999999,0.5250333333333334,0.48336666666666667,0.6042000000000001,0.425,0.667175,0.5042000000000001
43,2021-04-30,16:45:00,0.22916666666666666,0.3458666666666667,0.175,0.345325,0.24586666666666668,0.3219,0.32499999999999996,0.23125,0.4062666666666666,0.41043333333333337,0.390625,0.4583666666666666,0.45625,0.3229666666666667,0.33595,0.36872499999999997,0.45,0.3833333333333333,0.34535000000000005,0.3083333333333333,0.41564999999999996,0.25003333333333333,0.3125,0.24219999999999997,0.3896333333333333,0.5458333333333333,0.4125,0.44065,0.38439999999999996,0.3416666666666666,0.24684999999999999,0.3125,0.20833333333333334,0.275,0.21666666666666667,0.31043333333333334,0.18543333333333334,0.3791333333333333,0.24583333333333335,0.3906,0.19793333333333332,0.32703333333333334,0.275,0.41043333333333337,0.35315,0.35935,0.25206666666666666
44,2021-04-30,17:00:00,0.12293333333333334,0.25625,0.1297,0.2688,0.1781,0.23754999999999998,0.2047,0.15,0.2812666666666667,0.2729333333333333,0.23126666666666665,0.30625,0.3,0.19376666666666667,0.17185,0.20833333333333334,0.2583333333333333,0.2344,0.17500000000000002,0.16253333333333334,0.20836666666666667,0.1125,0.2063,0.07713333333333335,0.25,0.3469,0.24793333333333334,0.21875,0.248475,0.2469,0.11876666666666667,0.23540000000000003,0.1042,0.2,0.1562,0.21046666666666666,0.13333333333333333,0.3187666666666667,0.16876666666666665,0.21459999999999999,0.1396,0.2292,0.19586666666666666,0.2687333333333333,0.23963333333333334,0.27190000000000003,0.16876666666666665
45,2021-04-30,17:15:00,0.0375,0.0938,0.0,0.1125,0.0625,0.0117125,0.05,0.025,0.1688,0.13125,0.03125,0.18435,0.16456666666666667,0.0344,0.05210000000000001,0.06875,0.1063,0.0875,0.056249999999999994,0.01015,0.013399999999999999,0.00126,0.038533333333333336,0.0,0.04109999999999999,0.16771666666666665,0.1094,0.0875,0.1031,0.11463333333333332,0.00315,0.1406,0.0094,0.1813,0.00625,0.1063,0.0021,0.1594,0.04065,0.1,0.0,0.1,0.011363636363636364,0.0,0.1375,0.1562,0.059399999999999994
46,2021-04-30,17:30:00,0.0,0.0,0.0,0.0,0.0,0.002086666666666667,0.0,0.0,0.0,0.0,0.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005371428571428571,0.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2021-04-30,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-04-30,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-04-30,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-04-30,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-04-30,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-04-30,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-04-30,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-04-30,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-04-30,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
