,Data,Hora,OP3.1.1 V (V),OP3.1.2 V (V),OP3.1.3 V (V),OP3.1.4 V (V),OP3.1.5 V (V),OP3.1.6 V (V),OP3.1.7 V (V),OP3.1.8 V (V),OP3.1.9 V (V),OP3.1.10 V (V),OP3.1.11 V (V),OP3.1.12 V (V),OP3.1.13 V (V),OP3.1.14 V (V),OP3.1.15 V (V),OP3.1.16 V (V),OP3.2.1 V (V),OP3.2.2 V (V),OP3.2.3 V (V),OP3.2.4 V (V),OP3.2.5 V (V),OP3.2.6 V (V),OP3.2.7 V (V),OP3.2.8 V (V),OP3.2.9 V (V),OP3.2.10 V (V),OP3.2.11 V (V),OP3.2.12 V (V),OP3.2.13 V (V),OP3.2.14 V (V),OP3.2.15 V (V),OP3.2.16 V (V),OP3.3.1 V (V),OP3.3.2 V (V),OP3.3.3 V (V),OP3.3.4 V (V),OP3.3.5 V (V),OP3.3.6 V (V),OP3.3.7 V (V),OP3.3.8 V (V),OP3.3.9 V (V),OP3.3.10 V (V),OP3.3.11 V (V),OP3.3.12 V (V),OP3.3.13 V (V),OP3.3.14 V (V),OP3.3.15 V (V),OP3.3.16 V (V),OP3.4.1 V (V),OP3.4.2 V (V),OP3.4.3 V (V),OP3.4.4 V (V),OP3.4.5 V (V),OP3.4.6 V (V),OP3.4.7 V (V),OP3.4.8 V (V),OP3.4.9 V (V),OP3.4.10 V (V),OP3.4.11 V (V),OP3.4.12 V (V),OP3.4.13 V (V),OP3.4.14 V (V),OP3.4.15 V (V),OP3.4.16 V (V),OP3.5.1 V (V),OP3.5.2 V (V),OP3.5.3 V (V),OP3.5.4 V (V),OP3.5.5 V (V),OP3.5.6 V (V),OP3.5.7 V (V),OP3.5.8 V (V),OP3.5.9 V (V),OP3.5.10 V (V),OP3.5.11 V (V),OP3.5.12 V (V),OP3.5.13 V (V),OP3.5.14 V (V),OP3.5.15 V (V),OP3.5.16 V (V),OP3.6.1 V (V),OP3.6.2 V (V),OP3.6.3 V (V),OP3.6.4 V (V),OP3.6.5 V (V),OP3.6.6 V (V),OP3.6.7 V (V),OP3.6.8 V (V),OP3.6.9 V (V),OP3.6.10 V (V),OP3.6.11 V (V),OP3.6.12 V (V),OP3.6.13 V (V),OP3.6.14 V (V),OP3.6.15 V (V),OP3.6.16 V (V),OP3.7.1 V (V),OP3.7.2 V (V),OP3.7.3 V (V),OP3.7.4 V (V),OP3.7.5 V (V),OP3.7.6 V (V),OP3.7.7 V (V),OP3.7.8 V (V),OP3.7.9 V (V),OP3.7.10 V (V),OP3.7.11 V (V),OP3.7.12 V (V),OP3.7.13 V (V),OP3.7.14 V (V),OP3.7.15 V (V),OP3.7.16 V (V),OP3.8.1 V (V),OP3.8.2 V (V),OP3.8.3 V (V),OP3.8.4 V (V),OP3.8.5 V (V),OP3.8.6 V (V),OP3.8.7 V (V),OP3.8.8 V (V),OP3.8.9 V (V),OP3.8.10 V (V),OP3.8.11 V (V),OP3.8.12 V (V),OP3.8.13 V (V),OP3.8.14 V (V),OP3.8.15 V (V),OP3.8.16 V (V)
0,2021-02-14,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-02-14,06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-02-14,06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-02-14,06:45:00,46.125,44.75,48.75,50.375,85.0,17.732142857142858,57.0,0.0,43.5,47.375,46.75,0.0,44.375,46.0,63.6875,43.5,66.875,43.375,54.125,56.625,3.0738636363636362,85.0,6.948529411764706,48.75,46.875,46.375,45.625,51.5625,52.0,44.75,42.875,64.25,44.625,44.875,47.125,49.25,37.7375,50.625,73.04166666666667,51.5,47.125,45.125,43.125,46.375,0.0,64.8125,41.0,44.125,11.927631578947368,48.546875,48.0,6.0234375,46.625,46.75,42.5,43.5,47.1875,0.0,48.25,48.625,47.0,53.642857142857146,69.0,65.9375,47.875,47.75,0.0,0.0,47.5625,0.0,47.0,41.875,85.0,43.25,48.5,66.5625,47.25,63.0,50.3125,57.3125,46.6875,46.625,48.875,37.25,55.3125,60.660714285714285,51.625,43.75,47.0,85.0,49.625,47.25,47.875,85.0,47.875,20.1484375,85.0,85.0,48.5,49.875,22.567307692307693,7.636904761904762,67.075,43.875,44.125,0.0,46.125,0.0,0.3392857142857143,0.0,48.5,46.839285714285715,30.240384615384617,0.0,45.375,45.375,47.875,48.5,44.25,44.5,44.75,0.0,47.75,65.8125,13.534722222222221,45.732142857142854,52.375,47.375
4,2021-02-14,07:00:00,45.333333333333336,42.9375,46.75,48.416666666666664,49.125,48.25,50.0,49.65625,47.0,46.916666666666664,47.041666666666664,47.25,45.5625,46.041666666666664,43.375,43.875,45.4375,46.041666666666664,48.375,48.5,48.5,49.125,50.125,47.916666666666664,46.916666666666664,45.833333333333336,46.0,46.875,46.75,45.25,43.333333333333336,44.875,45.375,46.25,48.625,48.5,49.0,49.0,49.4375,48.875,46.875,46.5,45.40625,46.208333333333336,45.75,45.583333333333336,43.5,43.875,47.96875,47.875,47.125,47.9375,47.208333333333336,45.833333333333336,43.0,45.375,46.25,46.75,48.083333333333336,47.6875,46.75,47.5625,48.0625,47.333333333333336,47.041666666666664,47.375,47.291666666666664,46.4375,46.8125,46.666666666666664,46.333333333333336,46.1875,47.708333333333336,45.791666666666664,46.5,48.5625,47.583333333333336,46.5,46.8125,47.9375,47.0625,47.6875,47.833333333333336,46.6875,46.84375,47.166666666666664,46.583333333333336,45.3125,46.916666666666664,46.666666666666664,46.25,47.416666666666664,47.5,47.0,47.291666666666664,47.666666666666664,48.75,48.5625,48.583333333333336,47.791666666666664,48.0,48.291666666666664,47.916666666666664,47.583333333333336,45.1875,44.375,46.416666666666664,46.708333333333336,47.1875,47.15625,46.75,37.4375,47.291666666666664,47.375,45.791666666666664,47.0,47.125,47.4375,47.083333333333336,46.916666666666664,45.1875,46.5,47.0,45.333333333333336,46.833333333333336,47.416666666666664,47.416666666666664,47.291666666666664
5,2021-02-14,07:15:00,45.0,40.71875,45.25,48.833333333333336,48.875,46.875,49.96875,49.75,48.041666666666664,47.791666666666664,48.25,47.625,46.875,47.625,45.041666666666664,45.291666666666664,44.791666666666664,45.166666666666664,48.5,48.208333333333336,48.21875,48.708333333333336,48.791666666666664,47.625,47.416666666666664,47.041666666666664,46.041666666666664,47.625,47.4375,45.708333333333336,43.833333333333336,45.333333333333336,44.666666666666664,45.625,47.541666666666664,48.083333333333336,48.3125,48.75,48.9375,48.166666666666664,46.625,46.708333333333336,46.625,47.25,46.96875,46.291666666666664,44.041666666666664,44.333333333333336,49.0,48.625,47.125,47.791666666666664,47.833333333333336,44.541666666666664,39.75,45.541666666666664,47.666666666666664,47.0625,48.0625,47.9375,47.0,47.875,48.0625,47.666666666666664,46.708333333333336,47.291666666666664,47.4375,46.875,46.916666666666664,46.708333333333336,46.541666666666664,46.291666666666664,47.875,45.625,46.3125,48.166666666666664,47.666666666666664,46.333333333333336,46.625,48.125,46.375,47.708333333333336,47.791666666666664,47.0,46.875,47.25,47.0625,44.875,46.916666666666664,46.5,46.916666666666664,47.5,47.625,46.78125,47.333333333333336,47.46875,48.625,48.708333333333336,48.375,47.916666666666664,47.791666666666664,48.916666666666664,48.4375,47.75,45.583333333333336,44.5,46.708333333333336,47.333333333333336,47.375,47.8125,47.125,38.6875,47.041666666666664,47.03125,46.541666666666664,47.208333333333336,47.083333333333336,46.875,47.125,47.291666666666664,46.5,46.791666666666664,47.0625,45.833333333333336,46.9375,47.0,47.3125,47.25
6,2021-02-14,07:30:00,47.0625,36.4375,40.041666666666664,49.666666666666664,48.75,47.25,49.791666666666664,49.541666666666664,48.458333333333336,48.5,49.083333333333336,48.5,47.333333333333336,47.625,45.75,45.416666666666664,45.666666666666664,45.791666666666664,48.1875,47.625,48.0,48.291666666666664,48.5,47.4375,47.5,46.791666666666664,46.25,47.8125,47.53125,46.0625,44.333333333333336,45.25,44.791666666666664,45.833333333333336,47.875,47.791666666666664,48.083333333333336,48.875,48.958333333333336,47.625,47.375,46.791666666666664,46.541666666666664,47.1875,47.125,46.125,44.458333333333336,44.958333333333336,48.125,48.583333333333336,41.9375,48.458333333333336,49.0625,42.208333333333336,38.291666666666664,47.083333333333336,48.375,48.291666666666664,48.625,49.0625,48.041666666666664,48.375,49.5,48.1875,46.708333333333336,46.958333333333336,47.4375,46.25,46.958333333333336,46.833333333333336,46.5,46.125,47.916666666666664,45.6875,46.333333333333336,48.583333333333336,47.791666666666664,46.458333333333336,46.5625,48.375,46.333333333333336,47.791666666666664,47.833333333333336,46.625,46.791666666666664,47.458333333333336,46.875,45.625,47.333333333333336,46.208333333333336,46.666666666666664,47.5625,47.6875,46.833333333333336,47.1875,47.125,48.333333333333336,48.375,48.25,47.916666666666664,47.916666666666664,49.375,48.541666666666664,48.583333333333336,45.375,44.5625,46.5,47.0,47.416666666666664,47.375,47.041666666666664,38.75,47.333333333333336,47.75,46.416666666666664,46.958333333333336,46.666666666666664,47.041666666666664,47.166666666666664,47.208333333333336,46.5,46.916666666666664,46.8125,46.083333333333336,46.375,46.791666666666664,47.4375,47.375
7,2021-02-14,07:45:00,46.0,39.5625,44.083333333333336,48.916666666666664,48.625,48.25,49.291666666666664,49.125,48.25,47.958333333333336,48.5625,47.958333333333336,46.791666666666664,47.25,45.208333333333336,44.75,45.041666666666664,45.3125,48.208333333333336,47.875,48.125,48.1875,48.458333333333336,47.583333333333336,47.416666666666664,46.958333333333336,46.625,47.666666666666664,47.375,46.25,44.208333333333336,45.208333333333336,44.625,45.333333333333336,47.916666666666664,47.875,48.333333333333336,48.791666666666664,48.958333333333336,48.0,47.291666666666664,46.6875,46.875,47.291666666666664,46.958333333333336,46.458333333333336,44.375,44.666666666666664,48.0,48.0,47.833333333333336,47.8125,48.25,43.791666666666664,40.3125,46.791666666666664,47.375,47.0,47.9375,48.0,47.291666666666664,47.875,48.291666666666664,47.46875,47.083333333333336,47.208333333333336,47.375,46.708333333333336,47.083333333333336,47.125,46.25,46.25,47.333333333333336,46.041666666666664,46.708333333333336,48.375,47.625,46.6875,47.0,48.0625,46.625,47.875,47.625,46.875,47.0,47.208333333333336,46.75,45.708333333333336,46.916666666666664,46.416666666666664,46.9375,47.416666666666664,47.625,47.125,47.333333333333336,47.5,48.541666666666664,48.4375,48.416666666666664,48.0,48.333333333333336,49.125,48.25,47.916666666666664,44.875,44.5,46.708333333333336,47.3125,47.5,47.625,47.125,39.09375,47.333333333333336,46.9375,46.5,47.041666666666664,46.958333333333336,46.958333333333336,47.041666666666664,47.25,46.416666666666664,46.875,46.9375,45.9375,46.59375,47.125,47.1875,47.1875
8,2021-02-14,08:00:00,46.6875,39.791666666666664,44.75,48.666666666666664,48.291666666666664,48.1875,48.4375,48.875,47.916666666666664,48.0,48.208333333333336,47.916666666666664,47.0,47.1875,45.75,45.5,45.583333333333336,45.875,48.0,47.75,47.875,48.041666666666664,48.041666666666664,47.416666666666664,47.375,47.125,46.6875,47.541666666666664,47.4375,46.5,44.75,45.708333333333336,45.25,45.75,47.708333333333336,47.75,48.083333333333336,48.125,48.5,47.791666666666664,47.375,47.166666666666664,47.041666666666664,47.375,47.125,46.916666666666664,45.0,45.166666666666664,48.0,47.875,47.6875,47.708333333333336,48.125,45.5,42.5,47.041666666666664,47.458333333333336,47.291666666666664,48.1875,48.25,47.083333333333336,47.791666666666664,48.166666666666664,47.625,47.083333333333336,47.291666666666664,47.375,46.833333333333336,47.208333333333336,47.125,46.625,46.625,47.458333333333336,46.416666666666664,46.75,47.916666666666664,47.5,46.6875,47.125,47.875,46.78125,47.75,47.458333333333336,47.0,47.125,47.208333333333336,47.041666666666664,46.28125,47.166666666666664,46.708333333333336,47.0625,47.416666666666664,47.583333333333336,47.208333333333336,47.375,47.458333333333336,48.75,48.208333333333336,48.291666666666664,48.0,48.208333333333336,48.916666666666664,48.375,47.916666666666664,45.708333333333336,45.125,46.916666666666664,47.5,47.625,47.708333333333336,47.083333333333336,38.75,47.333333333333336,47.3125,46.875,47.166666666666664,47.083333333333336,47.083333333333336,47.333333333333336,47.041666666666664,46.708333333333336,47.125,46.958333333333336,46.333333333333336,46.4375,47.041666666666664,47.3125,47.21875
9,2021-02-14,08:15:00,46.6875,40.9375,46.625,48.083333333333336,47.791666666666664,47.875,48.333333333333336,48.166666666666664,47.5,47.75,48.375,47.666666666666664,47.125,47.333333333333336,46.083333333333336,45.916666666666664,46.0625,46.208333333333336,47.416666666666664,47.3125,47.4375,47.541666666666664,47.75,47.125,47.125,46.875,46.541666666666664,47.416666666666664,47.34375,46.458333333333336,45.458333333333336,45.75,45.5,46.041666666666664,47.4375,47.416666666666664,47.791666666666664,47.84375,48.083333333333336,47.5625,47.125,46.875,47.041666666666664,47.1875,47.0625,46.9375,45.541666666666664,45.8125,47.625,47.708333333333336,47.708333333333336,47.34375,48.0625,46.875,40.041666666666664,46.875,47.458333333333336,47.4375,47.958333333333336,47.75,47.25,47.75,47.875,47.166666666666664,47.041666666666664,47.083333333333336,47.333333333333336,46.791666666666664,47.0,46.9375,46.625,46.666666666666664,47.375,46.375,46.708333333333336,47.958333333333336,47.25,46.625,47.1875,47.75,46.5,47.416666666666664,47.458333333333336,46.875,46.96875,47.041666666666664,47.125,46.125,47.041666666666664,46.833333333333336,47.083333333333336,47.375,47.333333333333336,0.0,47.166666666666664,47.1875,48.5,48.166666666666664,48.041666666666664,47.958333333333336,47.958333333333336,48.625,48.5,48.041666666666664,46.0625,45.5,46.5625,47.3125,47.416666666666664,47.416666666666664,47.0,38.625,47.25,47.625,46.875,46.958333333333336,47.25,47.125,47.541666666666664,46.958333333333336,46.5,47.0,46.875,46.375,46.666666666666664,47.0,47.208333333333336,47.333333333333336
