,Data,Hora,P1.1.1 P (W),P1.1.2 P (W),P1.1.3 P (W),P1.1.4 P (W),P1.1.5 P (W),P1.1.6 P (W),P1.1.7 P (W),P1.1.8 P (W),P1.1.9 P (W),P1.1.10 P (W),P1.1.11 P (W),P1.1.12 P (W),P1.1.13 P (W),P1.1.14 P (W),P1.1.15 P (W),P1.1.16 P (W),P1.2.1 P (W),P1.2.2 P (W),P1.2.3 P (W),P1.2.4 P (W),P1.2.5 P (W),P1.2.6 P (W),P1.2.7 P (W),P1.2.8 P (W),P1.2.9 P (W),P1.2.12 P (W),P1.2.13 P (W),P1.2.14 P (W),P1.2.15 P (W),P1.2.16 P (W),P1.3.1 P (W),P1.3.2 P (W),P1.3.3 P (W),P1.3.4 P (W),P1.3.5 P (W),P1.3.6 P (W),P1.3.7 P (W),P1.3.8 P (W),P1.3.9 P (W),P1.3.10 P (W),P1.3.11 P (W),P1.3.12 P (W),P1.3.13 P (W),P1.3.14 P (W),P1.3.15 P (W),P1.3.16 P (W)
40,2021-05-22,16:00:00,65.125,74.11525,57.0977,68.1005,62.03516666666667,67.70355,61.13956666666667,55.00206666666667,129.72423333333333,129.74045,126.69479999999999,130.91043333333332,126.64453333333334,119.75,123.29685,114.44243333333334,131.62655,124.05466666666668,128.52655,121.5152,122.84506666666668,110.68205,122.87270000000001,117.61404999999999,123.1863,126.382,127.90103333333333,126.07476666666666,72.36666666666667,125.2521,55.93956666666667,66.09740000000001,55.46875000000001,66.33256666666666,53.91955,76.63905,55.17316666666667,65.3737,55.050533333333334,65.57136666666666,60.21146666666667,70.6927,54.70236666666667,65.1849,70.17290000000001,65.77576666666666
41,2021-05-22,16:15:00,39.59025,44.4797,34.9414,46.4914,40.34323333333334,52.4672,40.834633333333336,39.28085,94.2867,94.3448,92.93436666666666,97.38956666666667,81.0844,87.76405,80.69919999999999,94.2594,89.50443333333334,90.94583333333333,100.6414,90.25466666666667,90.95443333333333,85.92813333333334,90.78514999999999,93.1875,93.39609999999999,94.5578,96.06509999999999,94.75,51.5531,91.5729,36.14586666666667,46.6745,34.9547,40.26926666666667,36.19583333333333,45.3574,36.90195,40.249966666666666,33.983333333333334,42.887100000000004,36.75549999999999,51.44025,39.1875,44.116166666666665,48.5776,40.306266666666666
42,2021-05-22,16:30:00,21.3503,27.207800000000002,22.311700000000002,28.063000000000002,22.65706666666667,25.3643,22.597933333333334,18.3354,66.01406666666666,64.04846666666667,62.428133333333335,67.1379,61.54426666666668,60.231500000000004,49.493766666666666,56.50103333333334,60.92446666666667,63.00156666666667,58.58803333333333,58.07320000000001,61.685950000000005,48.2652,62.89166666666667,48.84036666666666,59.77190000000001,59.29216666666667,68.49375,64.73555,28.326775,59.79533333333333,16.942666666666668,27.1862,17.415633333333336,22.6941,18.5547,29.347633333333334,21.1391,23.458066666666667,21.5711,25.914833333333334,21.58203333333333,29.351749999999996,17.418733333333332,24.341633333333334,34.0688,24.32603333333333
43,2021-05-22,16:45:00,9.595033333333333,15.123466666666667,6.4601750000000004,15.55785,12.325,14.031266666666667,11.621099999999998,8.549733333333332,36.30855,37.488800000000005,25.727,37.721333333333334,39.3656,29.063033333333333,23.8818,40.1789,38.9078,33.86536666666667,24.051949999999998,28.246633333333335,29.1809,27.26953333333333,27.77553333333334,23.319233333333333,31.858833333333333,27.7591,34.333333333333336,30.536725,9.491933333333334,32.355466666666665,5.3659,13.895066666666667,7.7344,12.334,5.36875,20.250766666666667,7.145833333333333,13.636733333333334,6.775,15.156266666666665,12.5625,17.7125,7.207799999999999,12.26015,19.724999999999998,11.214066666666668
44,2021-05-22,17:00:00,2.17655,8.841,0.4578,9.156274999999999,4.270066666666667,5.878666666666667,4.696633333333334,1.5492333333333332,13.3984,11.0578,9.123966666666666,12.450800000000001,13.675349999999998,3.41565,8.4125,8.969325,10.074233333333334,8.7289,4.2620000000000005,8.4734,6.8500000000000005,3.966666666666667,6.6335999999999995,2.7031333333333336,9.676033333333335,6.9441500000000005,8.9948,9.92265,2.533333333333333,8.835966666666666,0.36093333333333333,6.4179666666666675,2.25975,5.4875,0.49690000000000006,13.409366666666665,2.5968999999999998,6.35625,1.44685,7.534000000000001,4.1422,12.3362,0.7422,7.497166666666668,9.811466666666666,4.55465
45,2021-05-22,17:15:00,0.6953,3.8906,0.0,0.0,0.0,0.34663750000000004,0.0,0.0,7.2984,0.0,2.9625,8.3703,0.0,2.9375,0.0,3.05,4.7719,2.2781,0.0,0.0,0.60126,0.0,0.28937333333333337,0.0,0.27276923076923076,0.0,5.9883,0.0,0.0,3.9469,0.0,0.0,0.0,2.1656,0.0,7.6828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2021-05-22,17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2021-05-22,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-05-22,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-05-22,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-05-22,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-05-22,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-05-22,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-05-22,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-05-22,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-05-22,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
