,Data,Hora,P4.1.1 P (W),P4.1.2 P (W),P4.1.3 P (W),P4.1.4 P (W),P4.1.5 P (W),P4.1.6 P (W),P4.1.7 P (W),P4.1.8 P (W),P4.1.9 P (W),P4.1.10 P (W),P4.1.11 P (W),P4.1.12 P (W),P4.1.13 P (W),P4.1.14 P (W),P4.1.15 P (W),P4.1.16 P (W),P4.1.17 P (W),P4.1.18 P (W),P4.1.19 P (W),P4.1.20 P (W),P4.1.21 P (W),P4.2.1 P (W),P4.2.2 P (W),P4.2.3 P (W),P4.2.4 P (W),P4.2.5 P (W),P4.2.6 P (W),P4.2.7 P (W),P4.2.8 P (W),P4.2.9 P (W),P4.2.10 P (W),P4.2.11 P (W),P4.2.12 P (W),P4.2.13 P (W),P4.2.14 P (W),P4.2.15 P (W),P4.2.16 P (W),P4.2.17 P (W),P4.2.18 P (W),P4.2.19 P (W),P4.2.20 P (W),P4.2.21 P (W),P4.2.22 P (W),P4.3.1 P (W),P4.3.2 P (W),P4.3.3 P (W),P4.3.4 P (W),P4.3.5 P (W),P4.3.6 P (W),P4.3.7 P (W),P4.3.8 P (W),P4.3.9 P (W),P4.3.10 P (W),P4.3.11 P (W),P4.3.12 P (W),P4.3.13 P (W),P4.3.14 P (W),P4.3.15 P (W),P4.3.16 P (W),P4.3.17 P (W),P4.3.19 P (W),P4.3.20 P (W),P4.3.21 P (W),P4.3.22 P (W),P4.4.1 P (W),P4.4.2 P (W),P4.4.3 P (W),P4.4.4 P (W),P4.4.5 P (W),P4.4.6 P (W),P4.4.7 P (W),P4.4.8 P (W),P4.4.9 P (W),P4.4.10 P (W),P4.4.11 P (W),P4.4.12 P (W),P4.4.13 P (W),P4.4.14 P (W),P4.4.15 P (W),P4.4.16 P (W),P4.4.17 P (W),P4.4.18 P (W),P4.4.19 P (W),P4.4.20 P (W),P4.5.1 P (W),P4.5.2 P (W),P4.5.3 P (W),P4.5.4 P (W),P4.5.5 P (W),P4.5.6 P (W),P4.5.7 P (W),P4.5.8 P (W),P4.5.9 P (W),P4.5.10 P (W),P4.5.11 P (W),P4.5.12 P (W),P4.5.13 P (W),P4.5.14 P (W),P4.5.15 P (W),P4.5.16 P (W),P4.5.17 P (W),P4.5.18 P (W),P4.5.19 P (W),P4.5.20 P (W),P4.5.21 P (W),P4.5.22 P (W),P4.6.1 P (W),P4.6.2 P (W),P4.6.3 P (W),P4.6.4 P (W),P4.6.5 P (W),P4.6.6 P (W),P4.6.7 P (W),P4.6.8 P (W),P4.6.9 P (W),P4.6.10 P (W),P4.6.11 P (W),P4.6.12 P (W),P4.6.13 P (W),P4.6.14 P (W),P4.6.15 P (W),P4.6.16 P (W),P4.6.17 P (W),P4.6.18 P (W),P4.6.19 P (W),P4.6.20 P (W),P4.6.21 P (W),P4.6.22 P (W),P4.7.1 P (W),P4.7.2 P (W),P4.7.3 P (W),P4.7.4 P (W),P4.7.5 P (W),P4.7.6 P (W),P4.7.7 P (W),P4.7.8 P (W),P4.7.9 P (W),P4.7.10 P (W),P4.7.11 P (W),P4.7.12 P (W),P4.7.13 P (W),P4.7.14 P (W),P4.7.15 P (W),P4.7.16 P (W),P4.7.17 P (W),P4.7.18 P (W),P4.7.19 P (W),P4.7.20 P (W),P4.7.21 P (W),P4.7.22 P (W),P4.8.1 P (W),P4.8.2 P (W),P4.8.3 P (W),P4.8.4 P (W),P4.8.5 P (W),P4.8.6 P (W),P4.8.7 P (W),P4.8.8 P (W),P4.8.9 P (W),P4.8.10 P (W),P4.8.11 P (W),P4.8.12 P (W),P4.8.13 P (W),P4.8.14 P (W),P4.8.15 P (W),P4.8.16 P (W),P4.8.17 P (W),P4.8.18 P (W),P4.8.19 P (W),P4.8.20 P (W),P4.8.21 P (W),P4.8.22 P (W),P4.9.1 P (W),P4.9.2 P (W),P4.9.3 P (W),P4.9.4 P (W),P4.9.5 P (W),P4.9.6 P (W),P4.9.7 P (W),P4.9.8 P (W),P4.9.9 P (W),P4.9.10 P (W),P4.9.11 P (W),P4.9.12 P (W),P4.9.13 P (W),P4.9.14 P (W),P4.9.15 P (W),P4.9.16 P (W),P4.9.17 P (W),P4.9.18 P (W),P4.9.19 P (W),P4.9.20 P (W),P4.9.21 P (W),P4.9.22 P (W)
0,2021-02-14,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-02-14,06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-02-14,06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-02-14,06:45:00,5.5781,3.8906,0.0,0.0,2.7375,7.8594,0.0,2.1523,0.0,0.0,4.4891,4.0594,0.0,0.0,0.0,4.6406,0.0,5.095044,3.4562,0.7656,2.925,0.0,0.0,0.3914,2.8015499999999998,2.6906,1.8375,0.0,5.7242,0.7484,2.4875,8.6453,2.24155,0.0,0.0,2.2422,0.0,0.0,0.7594,0.0,5.5625,0.0,0.043554999999999996,1.6801,2.2461,0.9121,1.6305,0.82615,0.0,2.62345,2.25785,0.0,0.0,6.992825,2.48475,3.5625,0.0,1.5047,6.150399999999999,4.26485,0.0,0.0,0.0,2.2687,8.8306,4.0992,0.0,0.0,3.0438,0.0,4.5656,0.0,0.0,0.0,4.575,1.18856,8.8344,0.0,0.0,0.0,9.1211,4.4344,0.6125,0.0,6.7602,0.0,0.0,1.4531,0.0,0.0,1.3477,0.4161625,0.0,0.0,0.0,0.0,0.0,0.0,0.4336,5.1492,0.0,6.2375,1.0922,0.0,0.0,0.0,2.5641,0.0,1.45625,0.0,1.30315,2.675,0.0,1.9219,0.6422,2.6484,0.0,0.0,1.9133315789473684,0.7617,2.61015,1.7938,7.65,6.1242,6.6805,3.625,2.1562,0.0,5.2617,0.0,2.58825,4.6781,1.0875,0.0,0.0,2.03905,0.0,0.603325,0.0,1.0208333333333333,4.5703,5.3789,1.3734,3.4203,0.0,0.0,0.370325,8.5938,5.2492,8.5594,2.2734,7.7031,6.4547,9.1688,0.0,3.8594,4.575,5.9898,5.8594,3.7297,0.17615,11.3438,6.6797,2.4656,5.3555,12.5859,0.0,4.101861538461538,0.3293,6.325,0.0,3.677142105263158,0.0,0.0,0.0,4.5563,0.0,0.0,0.0,7.384722222222221,0.0,1.5307333333333333,0.0,1.1781,3.51915,0.0,0.0,3.71015,0.0,3.4443,0.33012857142857144,3.134975,0.0,0.0
4,2021-02-14,07:00:00,9.79295,8.953933333333334,9.9969,14.872675000000001,9.9078,13.075,9.3391,11.8359,2.12425,12.446366666666668,12.9297,7.9992,7.6328,6.41465,2.1343666666666667,10.372933333333334,10.616,11.3715,14.439066666666667,10.11875,10.963833333333334,9.792966666666667,7.7508,9.496866666666667,16.3617,16.416666666666668,9.207533333333332,10.78755,11.659666666666666,8.120833333333332,7.630966666666666,13.0172,12.899233333333333,11.578633333333334,4.67035,14.174466666666666,8.756266666666667,7.13245,9.54455,11.1719,12.78245,9.9604,11.0547,5.1086,12.92285,11.98125,8.62735,9.324466666666666,7.53205,14.5996,12.802866666666667,5.536725,6.745066666666666,16.246875,14.1953,10.630733333333334,10.1094,10.439066666666667,21.8359,15.475,7.057033333333334,8.734200000000001,16.4414,8.906266666666665,17.27655,13.116166666666667,11.1078,4.222133333333333,8.4062,11.414066666666665,10.68985,14.95975,9.0215,18.539833333333334,10.66405,11.28515,17.46485,6.8133,11.450775,6.6987,14.375399999999999,9.97035,6.0164,6.079166666666666,16.8281,6.650533333333333,10.6721,6.12815,8.239600000000001,10.1469,12.283866666666666,9.55075,10.185933333333333,7.921099999999999,12.188266666666665,10.7504,9.9375,11.596366666666666,8.022133333333334,11.4219,13.0594,16.08395,5.54845,4.232825,5.3027,6.6175999999999995,13.785549999999999,11.159749999999999,10.7285,3.2719,11.09375,10.263300000000001,13.218766666666667,12.578949999999999,8.9531,13.4535,7.2145,11.426175,11.1715,9.65195,11.73675,10.0474,18.249399999999998,18.4406,11.21095,13.336300000000001,11.0302,7.281500000000001,13.08165,7.390366666666668,9.98825,14.730199999999998,9.3203,11.561725,10.678133333333333,13.1695,6.011466666666666,9.28555,12.987499999999999,8.6969,15.078133333333334,14.583000000000002,13.7784,16.9336,5.9737,8.194524999999999,9.0063,18.35505,17.73906666666667,18.476566666666667,16.067466666666665,16.795066666666667,14.949466666666666,15.40975,7.426200000000001,13.555233333333334,16.36795,16.584,11.370833333333332,9.1336,11.346366666666666,21.181233333333335,13.952333333333334,13.1729,14.247399999999999,20.6088,12.8672,15.2254,12.207266666666667,14.5362,9.258066666666666,13.674766666666665,11.048966666666667,11.181075,11.833775,14.1651,7.449233333333333,14.18985,8.129966666666666,14.068,11.476775,11.40235,3.8210750000000004,5.71875,12.5495,10.05585,7.96445,11.656799999999999,13.543775,9.0063,12.683866666666667,14.228150000000001,10.712233333333332,16.828666666666667
5,2021-02-14,07:15:00,28.782799999999998,23.29105,24.783866666666665,29.7984,23.569033333333334,24.2812,23.301949999999998,23.392166666666665,18.2793,28.66995,21.913249999999998,21.0938,19.826833333333337,21.11995,11.319533333333332,25.7344,21.360166666666668,25.6104,26.416133333333335,22.057450000000003,24.1484,23.0823,21.981266666666667,28.21715,21.589333333333332,28.846333333333334,23.92735,22.386200000000002,24.915366666666667,24.0551,22.728133333333332,29.65135,28.176175,26.632649999999998,17.4474,26.8138,21.720033333333333,21.856675000000003,22.37345,24.312233333333335,28.33826666666667,25.716424999999997,22.999200000000002,18.4102,26.72345,20.13985,25.6724,23.6758,22.11616666666667,25.962499999999995,24.108033333333328,19.330766666666666,17.644925,28.6172,24.575400000000002,21.45975,20.3672,21.17305,26.0961,25.24846666666667,18.205275,19.7656,31.364449999999998,19.712533333333333,27.489250000000002,21.98635,18.9664,15.436325,21.01055,27.4727,24.7984,26.4138,24.380049999999997,27.93125,23.323425,22.804275,28.5401,23.4537,24.433333333333334,20.241133333333334,27.24845,22.695300000000003,19.251033333333336,21.1965,26.1812,14.01915,23.218233333333334,18.28965,18.929433333333336,23.4466,26.761233333333333,19.608066666666666,25.057425000000002,21.0387,25.15003333333333,21.605475,20.38905,23.281233333333336,22.736199999999997,25.272666666666666,24.1901,27.4842,16.1967,12.1211,20.447675,17.6301,26.57815,21.629933333333337,22.6687,15.431,19.1781,20.09296666666667,26.2469,25.674233333333333,22.159900000000004,26.72365,22.4574,0.0,21.66926666666667,16.21135,27.4172,24.962675,34.10745,31.517950000000003,20.459,27.119533333333333,27.059775,17.863300000000002,25.775375000000004,21.012150000000002,20.831533333333333,27.92655,18.1328,25.55625,21.5958,22.691933333333335,19.98105,25.06445,26.6148,21.5141,29.170299999999997,31.151300000000003,24.2344,27.704674999999998,19.7291,21.84375,22.005850000000002,30.9199,30.3414,32.901575,28.099199999999996,27.9612,26.760433333333335,34.7508,18.29845,27.548699999999997,28.243233333333336,27.650499999999997,23.4844,24.599500000000003,20.517200000000003,35.8711,27.203633333333332,24.1797,27.003899999999998,34.71795,25.82086666666667,31.11196666666667,23.24885,31.869549999999997,25.2391,27.420599999999997,21.8359,27.044,27.168,26.128149999999998,20.7724,33.342200000000005,25.0246,26.989475,25.156233333333336,21.60895,11.4539,15.2299,23.45665,19.5458,19.61465,19.719549999999998,26.114566666666665,22.05,23.476533333333336,24.380100000000002,23.586125000000003,30.090600000000002
6,2021-02-14,07:30:00,43.887233333333334,39.435399999999994,38.43566666666667,47.08593333333334,35.08435,37.77113333333333,34.371900000000004,31.52735,28.2047,36.7836,32.02576666666667,31.614649999999997,29.68595,28.3008,23.462899999999998,34.51445,35.776574999999994,39.68226666666667,38.58555,35.2832,37.44375,32.89506666666667,33.72553333333333,36.215599999999995,35.68619999999999,39.35705,35.911325,36.61043333333333,36.45416666666667,32.67576666666667,35.687525,39.6703,40.50155,38.755449999999996,29.11095,36.40315,36.4857,32.75195,34.93906666666667,32.4508,40.10156666666666,0.0,38.01565,32.170300000000005,36.11915,29.5969,33.7578,29.376033333333336,34.52265,35.221500000000006,32.4238,27.909633333333332,27.2578,36.7465,33.6215,37.493233333333336,29.00883333333333,29.3909,36.7021,32.5078,27.41605,30.231225000000002,41.304525,27.727833333333336,38.30355,31.5,31.428133333333335,26.0914,34.2539,32.90745,33.239333333333335,37.60155,35.48283333333333,39.8873,32.9922,35.667966666666665,41.34583333333333,34.6008,37.02603333333334,28.299599999999998,40.7328,33.2715,30.24375,31.40935,35.136300000000006,27.106075,35.66876666666667,29.8074,30.875533333333333,36.33176666666667,36.44113333333333,33.874425,37.65206666666666,33.522166666666664,35.784933333333335,33.84766666666667,30.00625,34.3039,33.1641,37.161966666666665,35.85195,43.4875,27.3375,24.317574999999998,31.61015,27.855075,36.8547,36.5607,38.4086,0.0,36.162099999999995,35.377100000000006,40.9387,39.7969,31.907033333333334,39.409,34.657833333333336,30.874233333333336,34.14163333333333,34.40235,35.51645,38.057050000000004,44.5031,44.0012,36.427324999999996,39.59139999999999,37.60665,34.070724999999996,37.92775,32.731233333333336,30.4313,36.583333333333336,34.094525000000004,35.0034,35.8328,34.75156666666667,32.775,36.523849999999996,37.299499999999995,38.676175,45.07225,42.3789,38.26903333333333,41.7828,32.7375,32.4706,37.8469,48.9082,42.25195,45.767966666666666,40.59415,40.78436666666666,41.17863333333333,43.488299999999995,27.907,38.5957,41.5276,37.6969,37.750033333333334,35.45315,32.953633333333336,47.6879,38.09925,37.8841,40.925749999999994,45.41876666666667,36.260149999999996,44.55833333333334,38.39373333333334,40.3805,41.261700000000005,37.29996666666667,37.36875,40.53595,37.32425,42.3448,32.83596666666667,43.720333333333336,37.94736666666667,39.24633333333333,32.22575,32.719766666666665,19.18125,23.214066666666668,29.335666666666665,27.505466666666667,29.643749999999997,28.284633333333332,37.60665,37.83123333333333,33.1035,35.71525,35.95626666666667,35.534800000000004
7,2021-02-14,07:45:00,54.150800000000004,49.74086666666667,50.6594,57.4005,45.94025,50.086725,47.56980000000001,46.7063,31.970299999999998,47.65567500000001,42.443775,43.6505,36.9547,38.28933333333333,32.19335,47.127100000000006,45.4992,49.8293,49.07695,44.93046666666667,48.7302,46.86285,43.57136666666667,47.81536666666667,47.327333333333335,51.76043333333333,45.01875,49.8711,49.568733333333334,44.644499999999994,46.334,52.5591,49.51926666666666,50.28435,39.68073333333333,48.389833333333335,0.0,43.54816666666667,45.587766666666674,47.0824,53.1818,48.76903333333333,46.2793,45.440275,49.53985,39.60573333333333,45.91405,40.9961,42.81666666666666,44.73543333333333,39.1656,38.1281,34.25206666666667,48.41773333333333,44.68593333333334,41.732,35.5953,41.49296666666667,45.8359,46.530474999999996,34.8052,36.46015,58.643,38.740633333333335,45.934,41.2404,42.5699,30.116933333333336,41.5488,41.4862,40.2594,46.1668,45.84713333333334,52.52943333333334,40.224,44.850233333333335,47.47695,44.7802,46.46565,40.92733333333334,49.493500000000004,43.27916666666667,39.273849999999996,42.30705,44.767374999999994,36.255449999999996,46.202349999999996,37.97655,39.74556666666667,46.37733333333333,48.6672,46.6995,47.18203333333333,40.62473333333333,45.78776666666666,39.8836,39.1875,45.30076666666667,42.2049,46.26173333333333,45.008799999999994,49.99805,41.34663333333333,33.27735,39.6815,38.278499999999994,52.15315,51.49065,48.691,44.647933333333334,46.5487,44.55416666666667,52.0206,44.924233333333326,42.387766666666664,51.652899999999995,45.00703333333333,37.8516,44.86365,39.357800000000005,46.096900000000005,45.51716666666667,49.9711,52.51325,46.53165,49.63515,45.639833333333335,38.1625,45.584900000000005,41.497249999999994,42.56613333333333,47.9849,45.19805,51.11835000000001,47.403325,47.64169999999999,43.445325,47.956824999999995,50.0672,51.87145,54.59553333333333,53.16146666666666,48.74269999999999,52.34739999999999,42.3573,45.000600000000006,47.6133,56.13125,56.2922,57.2266,53.09113333333334,53.7742,49.314049999999995,50.779700000000005,42.31613333333333,53.83593333333334,49.46955,50.434133333333335,47.509366666666665,52.24065,46.81075,55.855466666666665,53.36403333333334,51.6026,50.11055,57.35886666666667,52.0127,55.62083333333334,48.056000000000004,54.421366666666664,50.80023333333333,49.4711,50.7832,47.342150000000004,49.228125000000006,51.47305,44.7891,57.0875,50.79193333333333,47.317949999999996,39.490100000000005,41.8638,25.590100000000003,29.5094,38.59025,37.10183333333333,39.74556666666667,36.620525,44.022275,47.47855,39.459133333333334,46.581450000000004,46.27653333333333,47.89805
8,2021-02-14,08:00:00,88.13986666666666,75.71834999999999,72.229075,89.72473333333333,75.49663333333332,84.34609999999999,65.74725000000001,65.833575,51.73383333333334,66.6371,68.8594,64.83803333333333,57.15626666666666,57.858999999999995,42.9543,72.88203333333333,71.022275,83.47396666666667,73.07792500000001,67.29455,66.6797,73.78620000000001,73.72655,75.35600000000001,84.36796666666667,88.834375,78.78333333333333,86.09609999999999,68.29220000000001,55.9625,70.00103333333334,82.875,77.230075,78.93164999999999,58.3953,70.15363333333333,66.92083333333333,72.727525,66.05160000000001,80.29535,74.27656666666665,72.3448,63.36795,71.34645,90.66714999999999,62.91055,70.84805,61.9734,72.3927,64.2293,57.775,46.3281,59.922650000000004,67.94065,60.940250000000006,70.91146666666667,50.025533333333335,67.6784,66.84965,65.32419999999999,53.9777,57.1043,77.68383333333334,59.021100000000004,58.2047,57.10395,60.40685,48.05779999999999,53.42659999999999,60.7245,55.830466666666666,72.29686666666667,71.78986666666667,74.20676666666667,57.45623333333333,63.7945,71.363475,60.05315,61.558175,56.7059,81.84100000000001,63.69583333333333,66.0073,66.04973333333334,75.1781,61.7857,66.97083333333333,65.41123333333333,62.2883,67.97136666666667,63.31055,73.92056666666667,81.87735,63.77996666666667,69.55313333333334,74.76795,68.53043333333333,74.78803333333333,58.895700000000005,73.9594,60.8555,69.596675,53.7883,50.50856666666667,64.5227,60.832224999999994,81.688,75.7055,87.62655000000001,65.432425,75.368,65.39765,72.4613,61.10263333333334,73.125,72.0281,65.6625,60.171850000000006,65.79145,56.4112,69.28099999999999,60.17603333333333,68.88073333333334,72.56666666666666,68.89335,71.28673333333334,65.06276666666666,71.06524999999999,67.807,68.05496666666666,64.33096666666667,75.05336666666666,82.05940000000001,76.95049999999999,75.8797,72.6375,65.74805,69.0789,71.01303333333334,69.10860000000001,78.45076666666667,74.6664,95.3875,72.0138,66.90206666666667,76.62056666666666,82.1664,83.781425,76.4359,81.39113333333334,69.71209999999999,76.8457,75.22916666666667,80.34270000000001,71.1203,81.93986666666667,73.66268,73.8362,70.19529999999999,73.81096666666666,68.82345000000001,79.9609,80.08179999999999,66.46600000000001,86.96135000000001,85.60194999999999,79.22033333333333,77.28746666666666,75.97186666666667,80.79036666666667,76.18956666666666,72.8224,73.82163333333334,75.3324,91.2156,70.10993333333333,66.6629,81.08643333333333,78.2375,60.8543,59.31365,62.842200000000005,41.753899999999994,49.51616666666666,54.708333333333336,52.797650000000004,57.590599999999995,59.6492,64.75,72.7461,56.69010000000001,75.0294,68.96303333333333,72.4422
9,2021-02-14,08:15:00,122.59636666666665,111.85863333333334,98.5125,134.4828,123.58906666666667,115.1383,106.66876666666667,98.6844,89.16995,100.3631,94.86095,93.2469,82.53699999999999,81.91874999999999,72.36410000000001,104.46525,101.9836,106.85626666666667,109.23984999999999,106.6344,115.15106666666667,102.70836666666666,105.75545,105.85235,127.1336,130.9258,123.7271,122.08285000000001,120.07943333333333,106.18612499999999,104.57943333333333,110.2463,111.50665000000001,107.21823333333333,96.493,103.22030000000001,105.3078,100.8823,104.78933333333335,103.68165,110.9508,105.57083333333333,105.49246666666666,121.3242,140.39024999999998,106.74193333333334,115.14905,95.44547499999999,95.3801,92.43164999999999,90.66300000000001,80.46249999999999,77.8621,94.948025,87.11693333333335,92.03825,79.34530000000001,86.43515,93.91353333333332,94.61483333333332,78.864475,82.16055,100.29273333333333,82.98673333333333,89.18440000000001,85.7305,88.3422,78.0612,82.81326666666666,88.45416666666667,89.22070000000001,94.44530000000002,94.71405,95.1844,87.38595000000001,92.701975,99.8922,90.03960000000001,97.05496666666666,90.59633333333333,100.90416666666665,93.49610000000001,89.29766666666667,93.3555,93.69009999999999,88.02345,97.3107,94.07505,90.44166666666666,98.36380000000001,96.70115,97.0121,98.02106666666667,91.03710000000001,98.40366666666667,95.86565,91.83826666666668,96.33436666666667,94.71796666666667,102.22075,99.49326666666667,100.906,90.2664,86.09219999999999,91.5492,0.0,113.71379999999999,110.15806666666667,111.942,97.80286666666666,100.6883,95.36043333333333,101.23435,92.18096666666666,89.87396666666666,98.21035,91.994325,93.10496666666666,98.06483333333334,98.7363,96.3492,96.1706,105.04025,102.36643333333332,96.241,101.37695000000001,102.7328,99.91714999999999,98.8289,98.24013333333333,97.720725,103.44725,101.15155,104.18945,101.16875,101.366,101.66839999999999,105.82786666666668,112.85470000000001,107.49270000000001,110.19816666666668,111.54113333333333,111.58985,109.7638,99.241,102.4125,106.34335,117.18203333333334,110.60465,114.36506666666666,107.88714999999999,111.384175,114.2754,114.88439999999999,106.6703,115.34766666666667,110.93203333333334,107.76613333333334,106.52553333333333,110.19166666666666,105.30275,121.61953333333334,110.46835,112.01955,112.05443333333334,116.53985,113.49116666666667,112.51616666666666,108.86200000000001,112.82345000000001,109.81143333333334,109.02056666666665,109.79273333333333,106.03776666666666,107.52615,114.0849,98.593175,115.5785,109.66120000000001,95.87396666666667,92.29273333333333,87.69843333333334,63.0211,63.11253333333334,74.6297,74.92966666666666,81.71536666666667,76.82813333333333,91.975,97.18045,90.31015,97.00315,95.6156,96.29065
