,Data,Hora,P1.1.1 P (W),P1.1.2 P (W),P1.1.3 P (W),P1.1.4 P (W),P1.1.5 P (W),P1.1.6 P (W),P1.1.7 P (W),P1.1.8 P (W),P1.1.9 P (W),P1.1.10 P (W),P1.1.11 P (W),P1.1.12 P (W),P1.1.13 P (W),P1.1.14 P (W),P1.1.15 P (W),P1.1.16 P (W),P1.2.1 P (W),P1.2.2 P (W),P1.2.3 P (W),P1.2.4 P (W),P1.2.5 P (W),P1.2.6 P (W),P1.2.7 P (W),P1.2.8 P (W),P1.2.9 P (W),P1.2.12 P (W),P1.2.13 P (W),P1.2.14 P (W),P1.2.15 P (W),P1.2.16 P (W),P1.3.1 P (W),P1.3.2 P (W),P1.3.3 P (W),P1.3.4 P (W),P1.3.5 P (W),P1.3.6 P (W),P1.3.7 P (W),P1.3.8 P (W),P1.3.9 P (W),P1.3.10 P (W),P1.3.11 P (W),P1.3.12 P (W),P1.3.13 P (W),P1.3.14 P (W),P1.3.15 P (W),P1.3.16 P (W)
41,2021-05-29,16:15:00,22.910133333333334,36.3242,19.4414,30.628950000000003,28.344525,25.9138,23.68726666666667,24.621866666666666,67.18046666666667,65.84713333333333,64.11696666666667,57.74793333333333,79.85585,42.78960000000001,41.62526666666667,51.80975,64.37913333333334,53.782799999999995,57.9526,52.9594,77.1609,49.907033333333324,62.91876666666667,31.884133333333335,48.13646666666667,56.025800000000004,61.87030000000001,46.0831,42.59976666666666,57.984866666666676,22.276033333333334,29.805075,21.777599999999996,31.7315,21.9215,33.75235,21.406266666666667,28.553150000000002,23.821366666666666,25.063299999999998,23.17656666666667,36.34296666666666,21.107300000000002,29.235924999999998,30.3258,28.003866666666667
42,2021-05-29,16:30:00,18.975,21.087500000000002,17.739066666666666,21.81955,17.4281,20.664066666666667,20.0416,18.036733333333334,61.1987,50.6379,52.8738,66.49896666666666,48.7453,60.88176666666667,49.48333333333333,41.51406666666667,54.26303333333333,58.669000000000004,64.18715,50.234399999999994,54.2637,46.55886666666667,52.13356666666667,46.13395,55.91433333333333,53.47225,58.84025,28.1211,32.730733333333326,53.98596666666666,11.1156,22.892166666666668,14.042950000000001,19.994,17.97385,30.369799999999998,18.187766666666665,23.0742,12.379399999999999,22.57145,21.195833333333336,26.316049999999997,13.025,22.5668,24.25,21.6336
43,2021-05-29,16:45:00,9.1328,13.4406,6.278666666666666,15.953933333333334,10.752099999999999,12.2914,8.90235,6.0625,36.221399999999996,37.22535,27.500799999999998,36.3966,35.88333333333333,30.3159,18.8418,25.875,35.80545,32.947399999999995,28.117933333333337,26.565633333333334,29.94973333333333,23.577066666666667,30.561349999999997,19.698666666666668,28.933366666666668,32.48165,31.430966666666666,18.690366666666666,17.631766666666667,29.420833333333334,3.15705,11.8607,7.419550000000001,12.070350000000001,6.7693,19.175533333333334,6.333425,10.3781,6.38555,13.072700000000001,10.033974999999998,18.3371,7.032566666666667,14.9547,17.863266666666664,10.853666666666667
44,2021-05-29,17:00:00,1.43125,8.167166666666667,1.9386999999999999,9.627866666666668,2.2672,4.53658,4.401066666666666,1.3,11.888675,9.3824,8.942166666666667,15.664833333333334,12.683599999999998,7.865099999999999,2.5119666666666665,4.438266666666667,8.518233333333333,7.919266666666666,2.930466666666667,3.5046999999999997,7.1992,2.480475,7.0487,0.5297,9.177366666666666,10.619533333333333,9.80545,11.1203,0.6627666666666666,7.642966666666666,0.0,4.4461,2.37655,6.412733333333333,1.4812333333333332,13.553400000000002,0.7715,7.6737,0.3703166666666667,7.158566666666666,0.75,11.734366666666666,1.4094,10.86445,11.419550000000001,3.0434666666666668
45,2021-05-29,17:15:00,0.0,0.0,0.0,0.0,0.0,0.42489285714285724,0.0,0.0,0.0,0.0,0.0,0.0,6.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2021-05-29,17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2021-05-29,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-05-29,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-05-29,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-05-29,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-05-29,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-05-29,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-05-29,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-05-29,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-05-29,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
