,Data,Hora,OP3.1.1 I (A),OP3.1.2 I (A),OP3.1.3 I (A),OP3.1.4 I (A),OP3.1.5 I (A),OP3.1.6 I (A),OP3.1.7 I (A),OP3.1.8 I (A),OP3.1.9 I (A),OP3.1.10 I (A),OP3.1.11 I (A),OP3.1.12 I (A),OP3.1.13 I (A),OP3.1.14 I (A),OP3.1.15 I (A),OP3.1.16 I (A),OP3.2.1 I (A),OP3.2.2 I (A),OP3.2.3 I (A),OP3.2.4 I (A),OP3.2.5 I (A),OP3.2.6 I (A),OP3.2.7 I (A),OP3.2.8 I (A),OP3.2.9 I (A),OP3.2.10 I (A),OP3.2.11 I (A),OP3.2.12 I (A),OP3.2.13 I (A),OP3.2.14 I (A),OP3.2.15 I (A),OP3.2.16 I (A),OP3.3.1 I (A),OP3.3.2 I (A),OP3.3.3 I (A),OP3.3.4 I (A),OP3.3.5 I (A),OP3.3.6 I (A),OP3.3.7 I (A),OP3.3.8 I (A),OP3.3.9 I (A),OP3.3.10 I (A),OP3.3.11 I (A),OP3.3.12 I (A),OP3.3.13 I (A),OP3.3.14 I (A),OP3.3.15 I (A),OP3.3.16 I (A),OP3.4.1 I (A),OP3.4.2 I (A),OP3.4.3 I (A),OP3.4.4 I (A),OP3.4.5 I (A),OP3.4.6 I (A),OP3.4.7 I (A),OP3.4.8 I (A),OP3.4.9 I (A),OP3.4.10 I (A),OP3.4.11 I (A),OP3.4.12 I (A),OP3.4.13 I (A),OP3.4.14 I (A),OP3.4.15 I (A),OP3.4.16 I (A),OP3.5.1 I (A),OP3.5.2 I (A),OP3.5.3 I (A),OP3.5.4 I (A),OP3.5.5 I (A),OP3.5.6 I (A),OP3.5.7 I (A),OP3.5.8 I (A),OP3.5.9 I (A),OP3.5.10 I (A),OP3.5.11 I (A),OP3.5.12 I (A),OP3.5.13 I (A),OP3.5.14 I (A),OP3.5.15 I (A),OP3.5.16 I (A),OP3.6.1 I (A),OP3.6.2 I (A),OP3.6.3 I (A),OP3.6.4 I (A),OP3.6.5 I (A),OP3.6.6 I (A),OP3.6.7 I (A),OP3.6.8 I (A),OP3.6.9 I (A),OP3.6.10 I (A),OP3.6.11 I (A),OP3.6.12 I (A),OP3.6.13 I (A),OP3.6.14 I (A),OP3.6.15 I (A),OP3.6.16 I (A),OP3.7.1 I (A),OP3.7.2 I (A),OP3.7.3 I (A),OP3.7.4 I (A),OP3.7.5 I (A),OP3.7.6 I (A),OP3.7.7 I (A),OP3.7.8 I (A),OP3.7.9 I (A),OP3.7.10 I (A),OP3.7.11 I (A),OP3.7.12 I (A),OP3.7.13 I (A),OP3.7.15 I (A),OP3.7.16 I (A),OP3.8.1 I (A),OP3.8.2 I (A),OP3.8.3 I (A),OP3.8.4 I (A),OP3.8.5 I (A),OP3.8.6 I (A),OP3.8.7 I (A),OP3.8.8 I (A),OP3.8.9 I (A),OP3.8.10 I (A),OP3.8.11 I (A),OP3.8.12 I (A),OP3.8.13 I (A),OP3.8.14 I (A),OP3.8.15 I (A),OP3.8.16 I (A)
38,2021-04-06,15:30:00,1.9208,2.04375,2.01875,2.0042,2.0458000000000003,2.2063,2.1021,1.9937666666666667,2.2313,1.9854333333333332,2.2333666666666665,2.2,2.210433333333333,2.0938,1.9656500000000001,2.16875,2.1437666666666666,2.0124999999999997,2.035433333333333,2.203125,1.83125,2.15315,2.33125,2.13125,2.075,2.23435,2.279166666666667,2.0,2.0438,2.1999999999999997,2.0521,1.9874999999999998,2.093775,1.9188,1.8292000000000002,2.15315,2.225,2.0104333333333333,2.07815,1.9791999999999998,2.1,2.200025,2.207825,1.9937500000000001,2.154675,2.1063,1.82815,2.0333666666666668,2.0437666666666665,2.17815,2.2187666666666668,2.0104333333333333,2.0968999999999998,2.190625,2.3479666666666668,2.1593999999999998,2.16875,2.1593999999999998,2.170325,2.295833333333333,2.254166666666667,2.0813,2.4594,1.9594,2.2187666666666668,2.23125,1.9156499999999999,2.1354333333333333,2.14685,2.01875,2.28125,2.1812333333333336,2.2375499999999997,2.4708666666666668,2.1021,1.9916999999999998,1.8771333333333333,2.2146,2.200025,2.1656500000000003,2.258366666666667,1.7666666666666666,2.1312333333333333,2.15315,2.091666666666667,2.0968999999999998,2.2104333333333335,2.24065,2.3468999999999998,2.4396,2.0125,1.8937499999999998,1.9312333333333334,1.896875,2.3156499999999998,2.3937666666666666,2.2672,2.210433333333333,2.225,2.44375,2.2041999999999997,2.26255,2.3771,2.16255,2.04375,2.16255,2.1687666666666665,2.2354333333333334,1.9687666666666666,2.066666666666667,2.0938,2.5771,2.5166999999999997,2.328125,2.35935,2.5396,2.4625,2.7062999999999997,2.5438,2.34065,2.5938,2.55,2.4250000000000003,2.481275,2.54845,2.55315,2.625
39,2021-04-06,15:45:00,1.5718999999999999,1.7687666666666668,1.55315,1.6969,1.6208333333333333,1.6312999999999998,1.82505,1.5458333333333334,1.7188,1.7542,1.7271,1.75,1.8229333333333333,1.803175,1.65625,1.6458333333333333,1.6854333333333333,1.5844,1.6083666666666667,1.6812333333333334,1.575,1.7708333333333333,1.9719,1.70625,1.7208666666666668,1.7766,1.7832999999999999,1.631275,1.654725,1.7770666666666666,1.775,1.6396,1.6250333333333333,1.50315,1.6041666666666667,1.6270999999999998,1.8547,1.5917000000000001,1.6625,1.7938,1.5125,1.6708666666666667,1.7938,1.64065,1.6416666666666666,1.9,1.6547,1.6479333333333333,1.5396,1.7250333333333332,1.89065,1.6438,1.5645999999999998,1.7937500000000002,1.9416666666666667,1.9063,1.79065,1.6437333333333333,1.6875333333333333,1.6937666666666666,1.8354333333333335,1.60625,1.9344,1.67815,1.7438,1.8562750000000001,1.6375,1.6958333333333335,1.7875333333333332,1.6208333333333333,1.6916666666666667,1.82815,1.8063,2.0042,1.7563,1.6344,1.5094,1.773475,1.7969,1.72815,1.7375,1.6625,1.69375,1.689075,1.7041666666666666,1.63755,1.7792000000000001,1.75625,1.8979666666666664,2.008366666666667,1.6624999999999999,1.7583333333333335,1.683366666666667,1.5208333333333333,1.8083333333333336,1.8146333333333333,1.8563,1.7583333333333335,1.8416666666666668,1.8999666666666668,1.55625,1.84065,1.9000000000000001,1.0780999999999998,0.9729333333333333,1.7396,1.7666666666666666,1.7812666666666666,1.57505,1.6937666666666666,1.75315,2.1708666666666665,2.0812666666666666,2.0968999999999998,2.0166999999999997,2.0109500000000002,2.0791999999999997,2.2083333333333335,2.029166666666667,2.0208666666666666,2.2416666666666667,2.110466666666667,2.0041999999999995,1.9812500000000002,2.16875,2.1469,2.1333333333333333
40,2021-04-06,16:00:00,1.1437666666666668,1.3895666666666664,1.1604333333333334,1.38755,1.2500333333333333,1.3406500000000001,1.30625,1.325,1.4333333333333333,1.3375333333333332,1.3719000000000001,1.3979333333333333,1.4,1.3312666666666668,1.3938,1.1479333333333335,1.3146000000000002,1.1531500000000001,1.2625,1.2416666666666667,1.1521000000000001,1.3297,1.3719000000000001,1.3146,1.2625000000000002,1.2916999999999998,1.2792000000000001,1.1521333333333332,1.2812,1.3583666666666667,1.18125,1.2708666666666668,1.3094000000000001,0.0,1.1792,1.24375,1.3521,1.2781500000000001,1.257825,1.425025,1.3167,1.3344,1.4,1.36875,1.1688,1.4437666666666669,1.1708666666666667,1.1667,1.1688,1.4125,1.3875,1.275,1.2313,1.4208333333333334,1.3979333333333335,1.3458666666666665,1.3938,1.16875,1.3406500000000001,1.35,1.4375,1.3688,1.4729333333333334,1.24845,1.3125499999999999,1.3854,1.214075,1.29375,1.3604333333333332,1.1625,1.275025,1.3667,1.3583333333333334,1.5708666666666666,1.31565,1.2,1.2,1.2844,1.4395999999999998,1.3583333333333334,1.3969,1.2729666666666668,1.262525,1.3031,1.2625,1.3479333333333334,1.4000333333333332,1.3875333333333335,1.3750499999999999,1.433366666666667,1.232825,1.4031500000000001,1.3250333333333335,1.1500333333333332,1.3854333333333333,1.41565,1.3719,1.44375,1.3375333333333332,1.334375,1.0958333333333332,1.4468999999999999,1.4708666666666665,0.2791666666666666,0.339075,1.325,1.2671999999999999,0.6333,1.1458333333333333,1.38125,1.3843999999999999,1.7354,1.6646,1.596875,1.5437500000000002,1.6,1.6312666666666666,1.7729333333333333,1.5958666666666668,1.5875333333333332,1.8354333333333335,1.7031,1.546925,1.7219,1.7604666666666666,1.6416666666666666,1.7187666666666666
41,2021-04-06,16:15:00,0.7854333333333333,0.9604333333333331,0.83125,0.8781249999999999,0.8875500000000001,1.05315,1.05625,0.80005,1.0250000000000001,0.9042,1.00785,0.9938,0.9833333333333334,0.9667,0.8766,0.8125,0.8792,0.8375333333333334,0.87815,1.0063,0.81565,0.9020999999999999,1.0125333333333333,0.90005,0.9479666666666667,0.95625,0.0,0.86875,0.9312999999999999,0.9396333333333334,0.84065,0.8875,0.9218999999999999,0.7583333333333333,0.7917,0.9813,1.125,0.9083,0.8333666666666666,0.9958666666666667,0.9042,0.975,1.0687666666666666,0.9958666666666667,0.9687999999999999,1.0500333333333332,0.8229333333333333,0.8167,0.8854333333333333,0.9146000000000001,0.9875333333333334,0.94065,0.9146000000000001,0.9896000000000001,1.05625,0.94065,0.9718999999999999,0.8208666666666667,0.9453250000000001,0.8375333333333334,1.0594000000000001,0.9609500000000001,1.0333666666666665,0.8438,0.9083,1.0083666666666666,0.6969000000000001,0.92815,0.0,0.85005,0.8438,0.0,0.8547250000000001,1.1750333333333334,0.9156750000000001,0.90005,0.8208666666666667,1.0625,0.9687666666666668,0.8271000000000001,1.0604333333333333,0.8796999999999999,0.88125,0.8812666666666668,1.02505,0.8896000000000001,0.97815,0.95005,0.9438,0.9719,0.8563000000000001,0.8062666666666667,0.9375,0.8625,0.9771000000000001,1.0833666666666666,0.9542000000000002,1.0187499999999998,0.9250000000000002,0.9938,0.6344,1.1375333333333335,1.0479333333333332,0.2625,0.18543333333333334,0.84065,0.8875500000000001,0.318775,0.6937666666666668,0.9781500000000001,0.975025,1.2906250000000001,1.2479333333333333,1.1656499999999999,1.183366666666667,1.17815,1.2687666666666666,1.3219,1.2479666666666667,1.2104666666666668,1.3854333333333333,1.2000333333333335,1.1531500000000001,1.3333666666666666,1.3646,1.2,1.3218999999999999
42,2021-04-06,16:30:00,0.41873333333333335,0.5646333333333332,0.485925,0.48124999999999996,0.501575,0.7000500000000001,0.52815,0.41255,0.47293333333333337,0.5708666666666667,0.5104333333333334,0.539075,0.53435,0.5656,0.5219,0.4156,0.5688,0.5844,0.573475,0.5641,0.45625000000000004,0.4917,0.70625,0.46460000000000007,0.45467500000000005,0.5958333333333333,0.5291666666666667,0.5594,0.49534999999999996,0.425,0.5145666666666667,0.46879999999999994,0.47500000000000003,0.3781,0.39065,0.5750500000000001,0.628125,0.49375,0.5937,0.6969000000000001,0.5104333333333334,0.67815,0.6417,0.59065,0.5375,0.573425,0.475,0.55,0.48746666666666666,0.55,0.6219,0.5437333333333334,0.496875,0.6291666666666668,0.6979333333333333,0.5687666666666668,0.65625,0.4520666666666666,0.5312666666666667,0.4708666666666666,0.66875,0.4688,0.575,0.5750333333333333,0.46565,0.6291666666666667,0.3688,0.6333666666666666,0.3979333333333333,0.3313,0.5583333333333333,0.47500000000000003,0.5125,0.7062666666666667,0.5688,0.5125333333333334,0.4541666666666666,0.6229333333333333,0.6188,0.4719,0.617225,0.54065,0.53125,0.55,0.5625,0.58125,0.5437666666666666,0.6625,0.5854333333333334,0.5875333333333334,0.467225,0.42500000000000004,0.6541666666666667,0.55,0.6969000000000001,0.604725,0.5958333333333333,0.5083333333333334,0.6,0.4625333333333333,0.16717500000000002,0.72505,0.3062333333333333,0.22505,0.1625,0.5375333333333333,0.5520666666666666,0.2563,0.17296666666666663,0.5188,0.56565,0.8344,0.7375333333333334,0.7094,0.6458666666666667,0.7219,0.7718499999999999,0.750025,0.66875,0.6187666666666666,0.8453499999999999,0.6594,0.7687666666666667,0.7021000000000001,0.9166666666666666,0.8281499999999999,0.74065
43,2021-04-06,16:45:00,0.132825,0.23749999999999996,0.16876666666666665,0.2542,0.17916666666666667,0.2333333333333333,0.2562,0.10416666666666667,0.20213333333333336,0.20210000000000003,0.25,0.2313,0.2271,0.30622499999999997,0.217175,0.17815,0.2104,0.21875,0.20315,0.21565,0.13440000000000002,0.23126666666666665,0.3333333333333333,0.2188,0.1813,0.2791666666666667,0.3125,0.18543333333333334,0.14685,0.1938,0.1646,0.21043333333333333,0.2313,0.13125,0.1094,0.25,0.2416666666666667,0.1625,0.2479,0.25,0.23749999999999996,0.21875,0.2979,0.29375,0.22503333333333334,0.2844,0.18336666666666668,0.125,0.2547,0.25155,0.3375333333333333,0.19065,0.20315,0.25315,0.21459999999999999,0.2391,0.22916666666666666,0.18123333333333336,0.2437666666666667,0.1646,0.34380000000000005,0.23750000000000002,0.32713333333333333,0.14793333333333333,0.21043333333333333,0.3354333333333333,0.1875,0.29059999999999997,0.19583333333333333,0.2188,0.1969,0.203125,0.20833333333333334,0.33125,0.179675,0.2396,0.12035,0.19532500000000003,0.27709999999999996,0.207825,0.2313,0.16562500000000002,0.17293333333333336,0.2094,0.22916666666666666,0.21459999999999999,0.25625,0.16876666666666665,0.17815,0.24375000000000002,0.12916666666666665,0.19065,0.3312333333333333,0.1791666666666667,0.276575,0.28755,0.2563,0.22916666666666666,0.2916666666666667,0.13336666666666666,0.08336666666666666,0.24375000000000002,0.20003333333333337,0.170325,0.1094,0.14376666666666668,0.20833333333333334,0.2125,0.08126666666666667,0.24375,0.2542,0.40625,0.1844,0.25003333333333333,0.27190000000000003,0.28755,0.25,0.2813,0.3063,0.20206666666666664,0.34375,0.2781,0.19062500000000002,0.3844,0.3375000000000001,0.2604333333333333,0.26043333333333335
44,2021-04-06,17:00:00,0.0219,0.15623333333333334,0.07189999999999999,0.11876666666666667,0.0875,0.11876666666666667,0.1172,0.012499999999999999,0.125,0.1,0.14376666666666668,0.103125,0.11253333333333333,0.17815,0.08126666666666667,0.07189999999999999,0.11666666666666665,0.1172,0.13125,0.10003333333333335,0.043775,0.1313,0.1729333333333333,0.118725,0.09586666666666667,0.15625,0.16873333333333332,0.039075,0.10836666666666667,0.12916666666666668,0.05315,0.10626666666666668,0.12710000000000002,0.0375,0.024999999999999998,0.14793333333333333,0.13753333333333334,0.075,0.075,0.12916666666666668,0.0969,0.09586666666666666,0.15836666666666666,0.1396,0.10836666666666667,0.13336666666666666,0.0375,0.05833333333333333,0.125,0.11043333333333333,0.1854,0.07815,0.0646,0.13435,0.123475,0.10315,0.13336666666666666,0.07815,0.13956666666666667,0.06565,0.20210000000000003,0.11253333333333332,0.2094,0.0094,0.09583333333333334,0.1854,0.059399999999999994,0.13435,0.08543333333333332,0.1125,0.07293333333333334,0.07503333333333334,0.09999999999999999,0.16875,0.049999999999999996,0.11249999999999999,0.01875,0.0594,0.14793333333333333,0.06666666666666667,0.11876666666666667,0.029166666666666664,0.0469,0.0844,0.09375,0.095325,0.11456666666666666,0.05,0.09376666666666666,0.125,0.018766666666666668,0.0375,0.176575,0.0,0.15,0.146875,0.1125,0.09583333333333334,0.18963333333333332,0.0396,0.02815,0.16253333333333334,0.11670000000000001,0.1094,0.0771,0.08960000000000001,0.1125,0.1375,0.0406,0.12710000000000002,0.15,0.13336666666666666,0.056275,0.07293333333333334,0.09376666666666666,0.05,0.075,0.11876666666666667,0.0594,0.037500000000000006,0.19586666666666666,0.14793333333333333,0.03125,0.12190000000000001,0.1781,0.081275,0.08333333333333333
45,2021-04-06,17:15:00,0.0,0.0,0.0,0.0,0.0,0.014475000000000002,0.0,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0813,0.0,0.0,0.01255,0.0,0.031233333333333335,0.10911818181818184,0.0,0.0,0.0,0.0,0.0,0.010020000000000001,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.05000833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03395217391304348,0.01668333333333333,0.1375,0.0016846153846153847,0.0188,0.0688,0.0,0.0,0.0,0.05,0.0,0.0,0.1375,0.020833333333333332,0.15,0.0,0.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0688,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.011483333333333333,0.008355555555555555,0.05,0.0,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.04835789473684211,0.0,0.0,0.0,0.0,0.0,0.11300384615384616,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.04376666666666667,0.06251666666666666,0.037500000000000006,0.0,0.0,0.0,0.0,0.0,0.0688,0.0,0.0,0.0,0.0,0.0063,0.018765217391304344,0.06875714285714286,0.0,0.0
46,2021-04-06,17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2021-04-06,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-04-06,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-04-06,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-04-06,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-04-06,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-04-06,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-04-06,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-04-06,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-04-06,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
