,Data,Hora,P3.1.1 P (W),P3.1.2 P (W),P3.1.3 P (W),P3.1.4 P (W),P3.1.5 P (W),P3.1.6 P (W),P3.1.7 P (W),P3.1.8 P (W),P3.1.9 P (W),P3.1.10 P (W),P3.1.11 P (W),P3.1.12 P (W),P3.1.13 P (W),P3.1.14 P (W),P3.1.15 P (W),P3.1.16 P (W),P3.2.2 P (W),P3.2.3 P (W),P3.2.4 P (W),P3.2.5 P (W),P3.2.6 P (W),P3.2.7 P (W),P3.2.8 P (W),P3.2.9 P (W),P3.2.10 P (W),P3.2.11 P (W),P3.2.12 P (W),P3.2.13 P (W),P3.2.14 P (W),P3.2.15 P (W),P3.2.16 P (W),P3.3.1 P (W),P3.3.3 P (W),P3.3.4 P (W),P3.3.5 P (W),P3.3.6 P (W),P3.3.7 P (W),P3.3.8 P (W),P3.3.9 P (W),P3.3.11 P (W),P3.3.12 P (W),P3.3.13 P (W),P3.3.14 P (W),P3.3.15 P (W),P3.3.16 P (W),P3.4.1 P (W),P3.4.2 P (W),P3.4.3 P (W),P3.4.4 P (W),P3.4.5 P (W),P3.4.6 P (W),P3.4.7 P (W),P3.4.8 P (W),P3.4.10 P (W),P3.4.11 P (W),P3.4.12 P (W),P3.4.13 P (W),P3.4.14 P (W),P3.4.16 P (W),P3.5.1 P (W),P3.5.2 P (W),P3.5.3 P (W),P3.5.4 P (W),P3.5.5 P (W),P3.5.6 P (W),P3.5.8 P (W),P3.5.9 P (W),P3.5.10 P (W),P3.5.11 P (W),P3.5.12 P (W),P3.5.13 P (W),P3.5.14 P (W),P3.5.15 P (W),P3.5.16 P (W),P3.6.1 P (W),P3.6.2 P (W),P3.6.3 P (W),P3.6.4 P (W),P3.6.5 P (W),P3.6.6 P (W),P3.6.7 P (W),P3.6.8 P (W),P3.6.9 P (W),P3.6.10 P (W),P3.6.12 P (W),P3.6.13 P (W),P3.6.14 P (W),P3.6.15 P (W),P3.6.16 P (W),P3.7.1 P (W),P3.7.2 P (W),P3.7.4 P (W),P3.7.5 P (W),P3.7.6 P (W),P3.7.7 P (W),P3.7.8 P (W),P3.7.9 P (W),P3.7.10 P (W),P3.7.11 P (W),P3.7.12 P (W),P3.7.13 P (W),P3.7.14 P (W),P3.7.15 P (W),P3.7.16 P (W),P3.8.1 P (W),P3.8.2 P (W),P3.8.3 P (W),P3.8.4 P (W),P3.8.5 P (W),P3.8.6 P (W),P3.8.7 P (W),P3.8.8 P (W),P3.8.9 P (W),P3.8.10 P (W),P3.8.11 P (W),P3.8.12 P (W),P3.8.13 P (W),P3.8.14 P (W),P3.8.15 P (W),P3.8.16 P (W)
40,2021-04-18,16:00:00,162.6258,176.62189999999998,153.20315,163.21096666666665,162.874625,167.52916666666667,164.23956666666666,149.87863333333334,151.61565000000002,166.36329999999998,171.01955,165.5331,161.00676666666666,166.51406666666665,155.43355000000003,170.20940000000002,164.35623333333334,162.09063333333333,167.0466,149.3465,165.91846666666666,160.33646666666667,162.77083333333334,155.00676666666666,168.28127500000002,169.33153333333334,148.68543333333332,154.231,161.9961,160.0,152.91640000000004,169.26364999999998,143.8938,162.4963,156.0656,157.05676666666668,132.38555,172.5539,160.9758,158.80155000000002,152.6078,159.33463333333336,171.6328,158.62446666666668,149.925,151.43945000000002,158.1010666666667,170.14686666666668,157.418,156.6812666666667,169.4297,168.46196666666665,163.13125,155.0633,162.40447500000002,150.66639999999998,170.28596666666667,162.10443333333333,157.52603333333332,171.0586,172.51456666666664,160.71370000000002,165.3643,162.80703333333335,157.200975,160.8586,152.9707,179.01364999999998,166.0216,158.98635000000002,147.29426666666666,161.13750000000002,167.39893333333336,156.2594,162.87346666666667,160.4387,159.425,163.74243333333334,159.69243333333335,162.40653333333333,160.3448,158.42966666666666,158.57913333333332,170.5781333333333,154.49296666666666,162.48593333333335,158.2513,170.4599,162.867,165.9159,163.756,163.76043333333334,160.52683333333331,166.4215,168.6586,118.65546666666667,133.12446666666668,157.81873333333334,158.60546666666667,169.0599,156.5494666666667,167.63593333333333,166.20833333333334,136.34816666666669,201.60585,198.25466666666668,200.79426666666666,203.6463666666667,204.20913333333337,202.4651,206.62373333333335,203.82996666666668,194.79736666666668,205.56926666666666,203.70313333333334,194.5481666666667,202.59713333333332,205.96640000000002,196.3213333333333,195.86406666666667
41,2021-04-18,16:15:00,120.20195,130.34896666666666,128.46743333333333,125.06509999999999,122.64063333333333,132.95676666666665,129.7659,117.4008,124.01406666666666,120.14036666666668,123.80630000000001,128.84453333333332,127.05206666666668,134.13670000000002,117.70115,128.2201,116.9953,117.975,130.0463333333333,118.75120000000001,133.6004,121.5263,132.7562333333333,117.4203,125.3164,129.5902,112.375,118.70653333333333,129.07850000000002,121.78126666666667,118.69663333333334,141.4396,117.84549999999999,118.1391,124.13475,122.90310000000001,99.33776666666667,146.5625,123.94116666666666,131.56353333333334,124.29326666666667,124.90366666666667,126.95585,119.41823333333333,114.6599,118.9418,113.03280000000001,133.4435,121.45936666666665,123.48726666666666,125.06875,125.4594,123.384775,112.72149999999999,122.85585,114.97149999999999,130.52606666666668,128.01135,109.0,124.35785,135.54840000000002,120.3617,121.55,121.536125,120.73515,122.07706666666665,118.0677,137.13905,120.9402,124.45315,107.73696666666667,121.065225,124.90545,119.72373333333333,128.88723333333334,118.97245000000001,125.16430000000001,125.64766666666668,117.61356666666667,119.24216666666666,116.28985,123.80363333333332,123.65026666666665,137.72786666666667,116.02265,126.98776666666667,118.51445,131.50886666666665,0.0,131.41773333333333,123.7121,121.33176666666668,123.82216666666666,127.66773333333333,139.125,26.0245,23.60625,121.68333333333332,122.38986666666666,113.0008,122.81223333333332,124.99973333333334,125.7823,107.28126666666667,163.98283333333333,156.17423333333332,157.7812,166.63956666666664,163.18413333333334,166.49885,170.2029,164.11520000000002,162.8637,164.70315,174.6035,165.12815,161.9703,168.80963333333332,156.1031,152.00315
42,2021-04-18,16:30:00,55.9828,77.40466666666667,76.90103333333333,61.10733333333334,70.30156666666667,65.00076666666666,62.38283333333334,76.39743333333332,79.08306666666665,73.7656,70.32186666666666,65.87996666666666,83.68005,87.45255,94.16405,70.87316666666666,59.60366666666666,58.74845,55.0379,74.6293,82.64086666666667,62.957,63.4781,56.985666666666674,79.0563,73.02083333333334,52.296600000000005,49.30585,40.38475,67.6685,65.65653333333333,26.2828,48.06043333333333,64.10206666666667,76.71823333333333,67.26299999999999,56.367700000000006,77.8547,55.92396666666667,63.141933333333334,81.3016,60.006766666666664,76.83096666666667,96.53434999999999,51.31666666666667,74.81485,22.2352,72.30465000000001,37.7652,61.74089999999999,62.625,75.78126666666667,62.361999999999995,69.39923333333333,54.744266666666675,73.34996666666667,68.22655,80.28903333333334,55.55833333333334,81.3246,66.30895,56.7328,76.06223333333334,65.72890000000001,71.1862,73.04036666666667,69.69556666666666,71.24605,58.8461,56.98593333333333,61.22683333333333,92.8867,75.85546666666666,65.62213333333334,97.7906,53.09426666666667,71.80733333333333,71.10653333333333,70.95935,50.811325,71.37086666666666,57.321099999999994,37.2207,78.76559999999999,22.6016,75.20859999999999,64.79793333333335,77.79606666666668,62.8723,72.7409,39.81383333333333,71.47626666666666,16.0785,62.85626666666667,95.60855000000001,23.2031,17.4349,59.33723333333334,72.3779,24.970066666666668,66.89116666666666,85.66666666666667,62.219533333333345,67.85895,80.81846666666668,71.6516,110.401375,99.82863333333331,90.36175,104.84063333333334,89.33856666666667,81.96483333333333,83.4158,113.9082,114.76894999999999,100.62293333333334,83.2474,113.10114999999999,78.24713333333334,78.12606666666666
43,2021-04-18,16:45:00,31.69415,41.614066666666666,29.06613333333333,36.481,23.512733333333333,33.0625,32.449999999999996,21.929299999999998,36.87345,27.415599999999998,34.64893333333333,31.014066666666665,23.298933333333334,34.81015,31.89113333333333,21.39415,33.67216666666667,33.674733333333336,27.89685,27.314066666666662,31.350300000000004,28.851033333333334,34.176566666666666,29.40155,32.268575,46.0711,30.913,27.7035,29.857799999999997,39.969,34.56716666666667,38.1474,30.14426666666667,43.13230000000001,48.23933333333333,18.6336,21.4707,47.269549999999995,20.2039,32.0802,25.109775000000003,34.05936666666667,51.501549999999995,30.04273333333333,24.4461,34.183600000000006,27.26823333333333,42.7138,31.1906,33.8159,37.235549999999996,24.2008,35.38126666666667,27.48635,32.33125,33.58723333333333,36.03726666666666,35.24713333333333,30.137266666666665,27.597100000000005,38.6094,28.601566666666667,47.7328,32.81303333333333,33.35156666666666,28.161199999999997,25.0034,36.17293333333333,29.199199999999998,33.8151,29.08073333333333,37.25466666666667,26.00625,31.813675000000003,50.64765,39.143,29.9484,31.66015,35.40753333333333,41.384,41.55,25.8086,35.767199999999995,36.96565,33.32735,32.8495,35.56013333333333,34.66835,30.623433333333328,40.925399999999996,39.18285,31.287475,11.5875,36.11143333333333,23.7832,14.445699999999999,11.92003333333333,36.40623333333334,22.16565,18.801949999999998,14.9305,34.36565,39.65,24.947366666666664,50.1857,45.2164,50.11325,56.87526666666667,43.81146666666667,61.04296666666667,48.05233333333333,54.7365,48.13123333333334,56.8701,55.43386666666667,48.20156666666667,44.087766666666674,57.18983333333333,48.239066666666666,51.632533333333335
44,2021-04-18,17:00:00,21.474975000000004,29.245066666666663,23.738533333333333,13.15,23.9344,25.425,26.8081,7.609400000000001,21.279433333333333,24.521366666666665,25.9934,26.9844,23.06545,28.40665,20.89323333333333,22.460966666666668,20.396900000000002,15.2555,26.455699999999997,18.205966666666665,19.2594,28.435933333333338,18.91405,21.767966666666666,22.342699999999997,28.5245,16.380200000000002,14.31525,21.384900000000002,21.275533333333332,25.057399999999998,26.7479,17.4281,34.44455,24.907566666666668,18.287766666666666,15.339500000000001,28.761966666666666,23.2883,29.041633333333333,26.2969,22.152066666666666,32.396100000000004,22.563533333333336,10.325,26.255466666666667,21.265900000000002,28.161966666666668,23.610950000000003,17.193949999999997,15.5832,28.119125,15.2578,27.206249999999997,24.092466666666667,19.757025,29.2586,21.281766666666666,10.41565,22.78386666666667,22.2039,25.604166666666668,21.011466666666667,25.86746666666666,24.91406666666667,24.6715,20.187233333333335,25.28486666666667,15.123050000000001,16.0875,17.2516,23.071866666666665,25.323433333333337,11.4621,23.0599,21.696675,19.506266666666665,23.90155,20.301033333333333,19.67186666666667,13.68555,20.32656666666667,20.980966666666667,29.457800000000002,10.0828,29.9435,18.720333333333333,18.612099999999998,25.446066666666667,25.274625,14.4988,11.375,8.1237,24.540633333333332,18.180733333333333,12.40315,10.0125,15.423933333333336,24.342200000000002,15.219,11.1914,12.575,28.3523,22.654700000000002,70.4953,27.27163333333333,43.491625,29.23023333333333,40.47035,32.334133333333334,44.42003333333333,12.925,23.768349999999998,30.797133333333335,41.412499999999994,26.0745,38.6323,54.01485,44.377,32.559400000000004
45,2021-04-18,17:15:00,6.4750000000000005,15.928099999999999,8.688033333333333,11.80155,8.082033333333333,14.486933333333335,11.423966666666667,5.180275,9.034633333333334,11.5638,12.509133333333333,9.363033333333334,11.7112,18.114449999999998,7.724600000000001,9.383066666666666,12.322899999999999,15.3879,14.2734,6.8096,13.88985,16.425266666666662,13.549199999999999,8.940866666666667,12.9,13.851033333333334,5.9021,9.106,9.590366666666666,8.7207,11.95975,14.90115,5.7832,15.986733333333333,12.868766666666666,9.646633333333334,9.330475,13.623166666666668,8.124233333333335,15.574200000000001,13.3262,12.39065,16.4375,7.811350000000001,9.8047,11.5836,12.191133333333333,17.816,7.61255,6.5414,14.960666666666667,11.402866666666666,10.5666,9.1607,12.941933333333333,8.143,16.3154,8.8082,5.490366666666667,12.14845,17.854966666666666,7.78945,12.2578,11.094299999999999,10.55195,10.290866666666666,7.57735,17.1169,9.020333333333333,12.8453,2.64295,8.4922,13.885399999999999,8.198966666666665,10.5242,6.263533333333334,9.34025,8.94375,8.948433333333332,11.1729,10.344766666666667,8.211733333333333,8.705233333333334,12.952599999999999,6.757033333333332,14.197433333333331,4.416666666666667,14.403599999999999,13.867550000000001,11.0656,12.323666666666668,6.960166666666667,3.5348666666666664,13.458833333333333,9.6547,7.240825000000001,5.517733333333333,8.912733333333334,9.51565,10.062899999999999,5.136733333333333,11.846333333333334,12.994266666666668,10.533333333333333,11.709866666666668,8.422666666666666,11.236733333333333,17.518466666666665,18.326566666666665,15.345833333333333,22.794,23.004966666666665,22.8711,21.426033333333333,19.745833333333334,2.1938,14.331233333333332,26.14025,18.8543,17.0406
46,2021-04-18,17:30:00,1.1227,0.0,0.0,0.0,3.9617,1.9177625000000003,4.8844,0.0,3.0438,5.0859,6.2289,4.8953,0.0,8.7938,2.2078,4.3773,7.6406,6.2555,0.0,0.1691375,1.938475,5.965626315789473,7.6719,2.0953,0.0,7.2812,0.3164,0.6642857142857144,0.0,1.9266,1.9258,7.884399999999999,0.0,6.4922,3.9304777777777775,1.1508,3.525,5.6484,4.2563,7.02345,7.8125,4.6922,8.007066666666667,3.52735,1.0078,2.70435,1.3245,8.7484,0.0,2.1117,2.6438,4.6781,1.2133,3.15,7.7969,2.675,10.4836,1.1459833333333334,0.0,2.12265,9.4289,3.5,8.6453,0.0,3.807,4.1246,0.0,8.5078,2.4164,5.9,0.0,2.1891,4.0465,1.7617,2.9313,0.0,4.5281,4.0906,1.448625,1.3856,0.0,1.5262,4.4906,5.3586,0.0,9.8828,0.21666666666666667,9.2578,3.518486666666667,2.9023000000000003,3.642175,1.1039,0.03733684210526316,7.178873684210527,3.030814285714286,6.9891,1.7148,5.3203,6.1,4.9688,0.14753846153846153,4.4719,2.9031000000000002,3.7541666666666664,1.5384599999999997,4.3875,1.0922,3.0375,2.27815,2.0062666666666664,4.7836,4.50155,3.4332000000000003,9.28555,0.0,1.1156,1.1010833333333334,5.52507,3.6094,2.8937
47,2021-04-18,17:45:00,0.0,0.0,0.0,0.0,0.0,1.22126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5955666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2228249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4197666666666664,0.0,0.0,0.0,0.0,6.524349999999999,1.8938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0201250000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01245,3.9336,0.0,0.0
48,2021-04-18,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-04-18,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-04-18,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-04-18,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-04-18,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-04-18,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-04-18,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-04-18,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
