,Data,Hora,P3.1.1 P (W),P3.1.2 P (W),P3.1.3 P (W),P3.1.4 P (W),P3.1.5 P (W),P3.1.6 P (W),P3.1.7 P (W),P3.1.8 P (W),P3.1.9 P (W),P3.1.10 P (W),P3.1.11 P (W),P3.1.12 P (W),P3.1.13 P (W),P3.1.14 P (W),P3.1.15 P (W),P3.1.16 P (W),P3.2.1 P (W),P3.2.2 P (W),P3.2.3 P (W),P3.2.4 P (W),P3.2.5 P (W),P3.2.6 P (W),P3.2.7 P (W),P3.2.8 P (W),P3.2.9 P (W),P3.2.10 P (W),P3.2.11 P (W),P3.2.12 P (W),P3.2.13 P (W),P3.2.14 P (W),P3.2.15 P (W),P3.2.16 P (W),P3.3.1 P (W),P3.3.2 P (W),P3.3.3 P (W),P3.3.4 P (W),P3.3.5 P (W),P3.3.6 P (W),P3.3.7 P (W),P3.3.8 P (W),P3.3.9 P (W),P3.3.10 P (W),P3.3.11 P (W),P3.3.12 P (W),P3.3.13 P (W),P3.3.14 P (W),P3.3.15 P (W),P3.3.16 P (W),P3.4.1 P (W),P3.4.2 P (W),P3.4.3 P (W),P3.4.4 P (W),P3.4.5 P (W),P3.4.6 P (W),P3.4.7 P (W),P3.4.8 P (W),P3.4.9 P (W),P3.4.10 P (W),P3.4.11 P (W),P3.4.12 P (W),P3.4.13 P (W),P3.4.14 P (W),P3.4.15 P (W),P3.4.16 P (W),P3.5.1 P (W),P3.5.2 P (W),P3.5.3 P (W),P3.5.4 P (W),P3.5.5 P (W),P3.5.6 P (W),P3.5.7 P (W),P3.5.8 P (W),P3.5.9 P (W),P3.5.10 P (W),P3.5.11 P (W),P3.5.12 P (W),P3.5.13 P (W),P3.5.14 P (W),P3.5.15 P (W),P3.5.16 P (W),P3.6.1 P (W),P3.6.2 P (W),P3.6.3 P (W),P3.6.4 P (W),P3.6.5 P (W),P3.6.6 P (W),P3.6.7 P (W),P3.6.8 P (W),P3.6.9 P (W),P3.6.10 P (W),P3.6.11 P (W),P3.6.12 P (W),P3.6.13 P (W),P3.6.14 P (W),P3.6.15 P (W),P3.6.16 P (W),P3.7.1 P (W),P3.7.2 P (W),P3.7.3 P (W),P3.7.4 P (W),P3.7.5 P (W),P3.7.6 P (W),P3.7.7 P (W),P3.7.8 P (W),P3.7.9 P (W),P3.7.10 P (W),P3.7.11 P (W),P3.7.12 P (W),P3.7.13 P (W),P3.7.14 P (W),P3.7.15 P (W),P3.7.16 P (W),P3.8.1 P (W),P3.8.2 P (W),P3.8.3 P (W),P3.8.4 P (W),P3.8.5 P (W),P3.8.6 P (W),P3.8.7 P (W),P3.8.9 P (W),P3.8.10 P (W),P3.8.11 P (W),P3.8.12 P (W),P3.8.13 P (W),P3.8.14 P (W),P3.8.15 P (W),P3.8.16 P (W)
39,2021-05-27,15:45:00,48.56353333333334,65.57185000000001,65.930475,62.2086,62.045525,60.9349,57.65705,49.08285,53.15053333333333,78.83516666666667,61.9172,54.1543,55.19193333333333,68.2586,62.479166666666664,54.85235,74.75023333333333,57.16175,60.200799999999994,61.0211,54.861999999999995,60.462875,64.22659999999999,72.03905,50.8992,60.85366666666666,67.3344,62.730450000000005,55.17775,52.8604,51.72056666666666,49.837900000000005,75.7557,50.40235,50.16563333333334,62.53125,64.3297,50.66513333333334,48.601150000000004,57.057066666666664,52.05416666666667,62.50783333333333,67.23865,65.05443333333334,64.97033333333333,56.498450000000005,71.26436666666667,48.69426666666667,73.72909999999999,55.182050000000004,83.65859999999999,64.0638,73.90523333333333,70.6836,54.878150000000005,54.471366666666675,57.81066666666667,55.56720000000001,91.65235,53.4516,62.5534,87.28710000000001,64.163,49.76935,59.44865,62.01043333333333,56.1109,67.3207,53.77316666666667,58.35313333333334,72.16405,54.94845,59.5125,64.37576666666666,49.985166666666665,80.12683333333332,49.56043333333333,57.44816666666667,54.792950000000005,56.47305,56.51605,57.86536666666667,55.3922,54.44896666666667,53.417950000000005,52.00075,54.37775,51.927600000000005,60.58947499999999,60.35366666666667,60.15295,48.695299999999996,60.85783333333333,47.4352,63.857825000000005,61.27265,59.222675,54.26795,61.03475,47.2656,51.429875,69.6625,81.30626666666667,60.77006666666667,51.21613333333334,52.38646666666667,53.094899999999996,60.166,56.24763333333334,58.140899999999995,60.68769999999999,46.72683333333333,61.9781,57.84426666666667,56.90035,83.4449,53.5755,58.372400000000006,62.56820000000001,54.5496,65.36465,56.87553333333333,51.18985,54.4539,58.7953,59.938075,75.82855
40,2021-05-27,16:00:00,51.51276666666667,62.394266666666674,58.9195,59.13632500000001,54.06485,65.93356666666666,68.49193333333334,55.8074,58.368750000000006,57.081275,73.6113,63.94946666666667,62.26486666666667,65.51565,59.9,58.725750000000005,56.204699999999995,58.1379,64.19335,66.06175,68.1375,60.2167,68.15573333333334,60.57575,60.820299999999996,63.060950000000005,67.67614999999999,55.565250000000006,51.1414,45.21755,43.3344,59.6966,62.5289,52.38164999999999,56.482033333333334,72.26485,64.86095,69.0336,54.40366666666667,67.49323333333332,61.29896666666667,61.42499999999999,69.4302,65.33543333333333,73.4539,64.10546666666666,51.22423333333334,56.1154,66.9164,60.333200000000005,64.78515,48.5719,61.86693333333333,67.47966666666667,65.85676666666667,65.59816666666667,61.433175,52.7672,62.6973,60.3047,63.64426666666666,61.806450000000005,65.43906666666666,54.369150000000005,63.4531,62.669525,63.983599999999996,59.2625,62.467375000000004,56.32656666666667,61.166,57.36645,57.941050000000004,66.38674999999999,55.537324999999996,58.28127500000001,54.987,59.929966666666665,65.26433333333333,58.15103333333334,62.902633333333334,57.123450000000005,57.918350000000004,58.3504,65.08413333333333,58.4709,60.34896666666666,59.029666666666664,57.7543,68.12075,55.8758,61.225233333333335,67.16445,49.861725,58.8904,65.85363333333333,56.06055,62.8916,65.69725,54.026375,47.93045,65.27012500000001,57.92786666666666,61.45995,59.353133333333325,60.72943333333334,57.862899999999996,61.6824,62.596849999999996,55.157833333333336,58.28593333333333,51.293,64.97813333333333,64.65783333333333,58.99843333333333,58.439033333333334,56.875375000000005,60.159,60.4453,49.5719,67.27265,70.88459999999999,54.150375,66.92526666666667,72.84686666666666,56.15206666666668,61.5703
41,2021-05-27,16:15:00,27.290633333333332,38.33723333333333,31.661925,37.68045,32.8133,39.35053333333333,34.532399999999996,28.10155,33.253400000000006,31.2609,35.78675,36.78906666666667,32.6207,39.80023333333333,33.50183333333333,32.0285,34.875233333333334,42.0,39.0586,34.850500000000004,30.56955,35.5177,0.0,37.588074999999996,32.872675,38.9672,39.8826,30.8848,30.696875,28.9477,32.85053333333333,32.49346666666667,32.858775,28.340633333333333,27.23646666666667,35.669000000000004,39.7676,32.927099999999996,29.520125,34.833333333333336,35.30745,36.546866666666666,40.78045,37.296366666666664,33.5854,39.850766666666665,28.15625,29.387500000000003,37.8715,34.83085,39.87575,35.55745,27.529666666666667,35.9785,37.67893333333333,35.181266666666666,39.8156,32.334633333333336,39.8283,32.92345,40.4039,35.8121,43.575,33.20023333333334,37.28475,40.404700000000005,28.598466666666667,41.7591,31.57813333333333,30.605449999999998,37.15,34.52526666666667,37.0563,42.48336666666667,32.373400000000004,36.837900000000005,26.7953,32.816399999999994,36.817949999999996,33.60545,34.6875,33.46955,37.13865,36.324733333333334,35.9466,34.5945,37.27396666666667,30.636733333333336,35.543749999999996,38.44025,29.757624999999997,28.36095,40.87553333333333,25.759749999999997,39.0164,40.273025000000004,34.211925,32.298700000000004,40.394549999999995,30.970750000000002,29.55275,38.568733333333334,37.3535,31.846449999999997,28.378524999999996,33.0448,33.1055,36.05780000000001,31.1191,36.3414,35.6159,33.689033333333334,38.083775,35.39346666666666,33.4849,33.5823,33.2656,32.5263,29.4867,29.1824,39.5948,36.68646666666667,24.461966666666665,35.24335,38.34725,29.8422,32.99816666666666
42,2021-05-27,16:30:00,15.91385,24.467200000000002,21.169533333333334,25.3238,20.2805,23.29426666666667,22.594099999999997,17.2,21.51376666666667,21.369125,21.3164,18.5625,22.5883,26.845033333333333,20.380966666666666,21.012700000000002,23.075266666666668,24.349466666666668,23.6763,21.31835,16.4875,23.1039,27.508866666666666,22.47815,17.6047,23.83435,24.2086,17.073966666666667,18.889850000000003,20.6949,17.594800000000003,20.208333333333332,20.71405,16.6745,15.562850000000001,25.6535,25.165599999999998,21.32105,18.084366666666668,22.47655,23.101799999999997,22.3248,26.903900000000004,23.054933333333334,22.909899999999997,25.82325,19.50255,15.986933333333333,22.934366666666666,24.3332,29.0237,23.541975,20.5859,23.2466,21.958299999999998,22.444799999999997,24.3047,19.409133333333333,25.75625,18.2594,30.833999999999996,23.282225000000004,29.733999999999998,16.798450000000003,22.654700000000002,23.925,17.12305,25.5381,21.07815,19.8438,22.619925,19.42106666666667,20.1211,26.880475,18.645899999999997,22.963533333333334,15.0211,20.712899999999998,23.927599999999998,17.527749999999997,23.2621,18.708025,21.78986666666667,19.874225000000003,20.33045,22.042949999999998,22.38253333333333,18.5121,22.4805,24.49846666666667,15.2625,16.2812,27.85546666666667,14.2461,25.78515,26.430500000000002,22.194266666666667,23.35546666666667,25.9008,17.72603333333333,17.047633333333334,26.1523,25.477333333333334,23.322166666666664,16.41445,20.92996666666667,20.616799999999998,21.8672,17.660166666666665,22.490025,22.71915,21.54896666666667,23.084400000000002,19.28516666666667,21.412766666666666,19.6211,20.564866666666664,21.101566666666667,23.6543,19.94865,25.41586666666667,25.007833333333338,15.865900000000002,23.666225,26.6398,21.095066666666664,21.407049999999998
43,2021-05-27,16:45:00,11.6582,22.3349,15.23435,20.842966666666666,16.9629,19.456766666666667,19.26015,14.3815,13.9422,16.44455,20.765866666666668,15.5619,17.581,23.45,16.882033333333332,15.7219,20.0143,20.997933333333336,20.5336,19.1762,15.292175,17.921633333333332,22.317575,18.320866666666667,17.6,19.2965,23.0742,11.53905,17.21356666666667,20.134133333333335,10.6172,17.170299999999997,19.934633333333334,13.972666666666667,12.159975,20.7254,19.015366666666665,14.8711,14.161166666666666,19.458425000000002,18.957266666666666,16.3086,19.440199999999997,19.953133333333334,19.14816666666667,21.0773,13.309000000000001,14.518500000000001,19.461466666666666,18.54885,26.4453,14.29605,15.945333333333332,17.0625,21.118766666666666,16.72145,24.959000000000003,16.43945,20.67655,17.485699999999998,25.156233333333333,17.912766666666666,22.53956666666667,9.20585,19.0943,21.216,13.258333333333333,23.049599999999998,18.7953,18.866933333333336,17.8802,16.05625,18.490099999999998,20.1371,10.889066666666666,18.108333333333334,13.075,16.821633333333335,23.98865,16.404966666666667,18.445700000000002,13.165866666666668,15.457049999999999,14.32225,20.9766,17.23646666666667,18.09395,15.290366666666666,17.876033333333332,19.496850000000002,14.032533333333333,12.65665,21.673225,0.0,23.98776666666667,20.878933333333336,17.14925,15.7719,20.665999999999997,13.82465,11.55195,23.044033333333335,21.0789,17.580875,14.27635,15.694375,15.784133333333331,21.836699999999997,15.125399999999999,20.0391,19.799466666666664,16.34476666666667,18.527299999999997,22.9078,18.2315,20.3711,17.543466666666667,18.907799999999998,20.061899999999998,13.489450000000001,22.3047,21.688533333333336,12.3922,17.86485,20.5723,16.70955,17.6138
44,2021-05-27,17:00:00,1.546366666666667,10.317233333333334,3.56055,7.92185,7.293499999999999,6.8128,6.3307,0.52735,4.630233333333333,8.7607,8.733866666666666,4.5258,6.095299999999999,10.9047,6.438033333333333,7.333600000000001,8.7379,10.1883,9.719033333333334,6.5398499999999995,2.43675,7.216666666666666,9.363566666666665,5.5390999999999995,5.299733333333333,7.723825,9.9245,4.103133333333333,3.2977,5.802599999999999,4.990633333333333,6.2887,8.645833333333334,1.4953333333333332,1.0664333333333333,10.108866666666666,8.5297,3.83125,5.83825,7.587766666666667,6.5935500000000005,7.247166666666668,9.945699999999999,9.6375,5.9594000000000005,10.563033333333333,4.90195,2.3151,7.926300000000001,7.434366666666667,11.968733333333333,7.083333333333335,6.09375,8.78125,8.5289,6.567966666666667,10.758333333333333,6.746899999999999,9.28595,5.1948,13.975766666666667,6.666,13.5273,0.36483333333333334,9.182533333333334,9.855200000000002,2.4651,8.3461,7.8297,7.114066666666666,6.420566666666667,5.35,6.152866666666667,11.0974,3.2906333333333335,6.318350000000001,1.0328249999999999,4.783366666666667,8.6987,4.607425,6.140666666666667,3.4007500000000004,5.701033333333332,5.053666666666667,5.916666666666667,4.6637,6.25315,4.650533333333333,7.660933333333333,11.2331,1.5742,1.8867,10.087900000000001,0.8273333333333334,10.005466666666665,10.1172,7.89065,6.125533333333333,10.824774999999999,2.773825,2.8427000000000002,12.718233333333332,8.4969,6.53085,3.32345,5.0867,5.3016000000000005,9.999733333333333,3.3309999999999995,7.161725,7.4172,9.5797,9.173075,5.2486999999999995,5.541166666666666,5.795299999999999,4.038833333333334,6.997133333333333,8.164850000000001,4.2677000000000005,12.544533333333334,6.77735,1.8708333333333333,7.724025,10.8539,5.9074,5.976833333333334
45,2021-05-27,17:15:00,0.0,0.0,0.0,0.0,0.0,1.2402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,0.0,2.6188,0.0,6.4148,4.8641,0.8922,0.09017857142857143,0.0,6.216735714285714,0.0,0.0,0.0,0.0,0.0,0.986725,0.0,2.3344,4.3969,0.0,0.0,0.0,0.0,4.034366666666666,0.0,2.1188,0.0,0.0,0.0,0.0,6.1891,0.0,5.2125,0.4094,0.0,2.4141692307692306,2.16405,0.0,0.254495,0.0,0.0,1.7406,0.0,6.1289,0.0,3.5688,3.025,0.0,1.3009000000000002,7.965249999999999,0.0,4.5,0.0,0.0,0.0,3.7641,0.0,0.0,3.175,1.0922,8.0781,0.0,0.0,0.0,2.3906,3.31485,0.0,0.0,2.2547,0.6781,3.7984,1.2844,0.8507750000000001,3.0125,1.0969,3.3516,5.36095,0.0,0.0,0.0,0.0,0.0,3.8683272727272726,1.4375,1.775,0.0,0.0,0.0,7.723170588235295,2.9972666666666665,0.0,2.0719,0.0,0.0,0.0,0.0,0.0,4.041,3.1275000000000004,1.9635200000000002,1.9375,0.0,0.0,0.0,0.0,5.417949999999999,1.4062,0.0,5.8008,0.0,0.7158076923076924,4.29065,0.0,2.8625
46,2021-05-27,17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2021-05-27,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-05-27,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-05-27,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-05-27,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-05-27,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-05-27,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-05-27,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-05-27,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-05-27,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
