,Data,Hora,OP2.1.1 I (A),OP2.1.2 I (A),OP2.1.3 I (A),OP2.1.4 I (A),OP2.1.5 I (A),OP2.1.6 I (A),OP2.1.7 I (A),OP2.1.8 I (A),OP2.1.9 I (A),OP2.1.10 I (A),OP2.1.11 I (A),OP2.1.12 I (A),OP2.1.13 I (A),OP2.1.14 I (A),OP2.1.16 I (A),OP2.2.1 I (A),OP2.2.2 I (A),OP2.2.3 I (A),OP2.2.4 I (A),OP2.2.5 I (A),OP2.2.6 I (A),OP2.2.7 I (A),OP2.2.8 I (A),OP2.2.9 I (A),OP2.2.10 I (A),OP2.2.11 I (A),OP2.2.12 I (A),OP2.2.13 I (A),OP2.2.14 I (A),OP2.2.15 I (A),OP2.2.16 I (A),OP2.3.1 I (A),OP2.3.2 I (A),OP2.3.3 I (A),OP2.3.4 I (A),OP2.3.5 I (A),OP2.3.6 I (A),OP2.3.7 I (A),OP2.3.8 I (A),OP2.3.9 I (A),OP2.3.10 I (A),OP2.3.11 I (A),OP2.3.12 I (A),OP2.3.13 I (A),OP2.3.14 I (A),OP2.3.15 I (A),OP2.3.16 I (A)
38,2021-06-16,15:30:00,2.5124999999999997,2.529166666666667,2.5968999999999998,2.3766,2.7229333333333336,2.6021,2.6854333333333336,2.54845,2.4916666666666667,2.566666666666667,2.5562666666666667,1.3666666666666665,0.4312333333333333,2.504166666666667,2.55315,1.6656499999999999,1.7354333333333332,1.6729333333333336,1.6844000000000001,1.65,1.6458333333333333,1.6437666666666668,1.5354333333333334,1.7479333333333333,1.6604333333333334,1.6521,1.8458333333333332,1.7458333333333333,1.6844000000000001,1.7291999999999998,1.6844000000000001,1.675,1.7146,1.5604333333333333,1.7042000000000002,1.6687666666666667,1.6104333333333332,1.6792,1.6583666666666668,1.74375,1.7312333333333332,1.5750333333333335,1.675,1.6479333333333335,1.7229333333333334,1.6625333333333334,1.7542
39,2021-06-16,15:45:00,2.0938,2.0646,2.1453249999999997,1.97185,2.2937666666666665,2.1844,2.2625333333333333,2.1375333333333333,2.1,2.1646,2.1708666666666665,1.0479333333333334,0.3292,2.0375,2.1875,1.28285,1.2969,1.28125,1.3500333333333334,1.3229333333333333,1.21875,1.1594,1.15625,1.312525,1.3719000000000001,1.3062666666666667,1.38595,1.40005,1.2375333333333334,1.3792,1.2984499999999999,1.2906499999999999,1.3875333333333335,1.1719,1.2916999999999998,1.3094000000000001,1.15,1.2771,1.2687666666666668,1.2906499999999999,1.375,1.2104333333333335,1.3792,1.2771000000000001,1.4344000000000001,1.3969,1.3583333333333334
40,2021-06-16,16:00:00,1.6250333333333333,1.6791999999999998,1.61875,1.6688,1.9593500000000001,1.975,1.9313,1.6624999999999999,1.62815,1.5875,1.8656,0.8125,0.275,1.49065,1.776575,0.8969,0.9438,0.8812500000000001,0.9646,0.9166666666666666,0.95625,0.8375,0.86565,0.8375,0.9146000000000001,0.9292000000000001,1.0625,1.02505,0.8531500000000001,1.04065,0.8333666666666666,0.8094,0.9417,0.8333666666666666,1.04065,0.86875,0.8312666666666666,0.9042,1.0781,0.9896000000000001,0.9833333333333334,0.8583666666666666,1.0062666666666666,0.9166666666666666,1.0166666666666668,1.0094,0.9854333333333334
41,2021-06-16,16:15:00,0.9875,1.1,1.1208666666666667,1.1979333333333333,1.381275,1.2167000000000001,1.3604333333333332,1.1375,1.1771,0.7844,0.9604333333333335,0.46565,0.2,1.2,1.1063,0.5656,0.5875333333333334,0.56565,0.6219,0.6229333333333334,0.659375,0.6219,0.5094000000000001,0.62815,0.5625333333333333,0.532825,0.8104333333333334,0.6687666666666666,0.55625,0.6458666666666667,0.5,0.5604333333333333,0.6854333333333334,0.5844,0.6875,0.5708333333333333,0.5813,0.5354333333333333,0.656275,0.6041666666666666,0.6458666666666667,0.5395666666666666,0.6479333333333334,0.5969,0.72505,0.6354666666666667,0.6844
42,2021-06-16,16:30:00,0.4625333333333333,0.4708666666666667,0.2938,0.48440000000000005,0.77815,0.3469,0.6333666666666667,0.4291666666666667,0.2781,0.37503333333333333,0.4062666666666666,0.30833333333333335,0.17185,0.4333666666666667,0.56565,0.3187333333333333,0.3167,0.282825,0.3833666666666667,0.33907499999999996,0.32499999999999996,0.28125,0.20003333333333337,0.3687666666666667,0.27345,0.26565,0.48907500000000004,0.29685,0.3104,0.3,0.35000000000000003,0.27086666666666664,0.3313,0.2375333333333333,0.346925,0.2625,0.23956666666666668,0.289075,0.375,0.3187333333333333,0.3354333333333333,0.2729,0.31670000000000004,0.27086666666666664,0.439075,0.3333333333333333,0.4145666666666667
43,2021-06-16,16:45:00,0.15836666666666666,0.1396,0.1188,0.0844,0.44166666666666665,0.2219,0.3208333333333333,0.22503333333333334,0.16043333333333334,0.24583333333333335,0.29163333333333336,0.1896,0.0625,0.1729333333333333,0.33126666666666665,0.17815,0.15315,0.12713333333333335,0.2667,0.2313,0.23753333333333335,0.19583333333333333,0.1094,0.2271,0.16875,0.1812666666666667,0.33755,0.20833333333333334,0.18543333333333334,0.17916666666666667,0.21876666666666666,0.1396,0.23963333333333334,0.17086666666666664,0.1938,0.18333333333333335,0.10416666666666667,0.1625,0.22706666666666667,0.21565,0.2333333333333333,0.14583333333333334,0.1938,0.15,0.3156,0.2,0.23753333333333335
44,2021-06-16,17:00:00,0.0469,0.0375,0.047933333333333335,0.0,0.2406,0.16875,0.2271,0.10315,0.0396,0.13125,0.18543333333333334,0.10416666666666667,0.00625,0.07189999999999999,0.16666666666666666,0.0844,0.08963333333333334,0.05,0.15,0.12083333333333335,0.12190000000000001,0.0875,0.04375,0.13753333333333334,0.08543333333333335,0.0771,0.2313,0.1125,0.07919999999999999,0.09065000000000001,0.075,0.07086666666666668,0.13333333333333333,0.056266666666666666,0.14376666666666668,0.1094,0.01875,0.08750000000000001,0.12815,0.11095000000000001,0.13336666666666666,0.07189999999999999,0.1406,0.01875,0.22190000000000001,0.10210000000000001,0.16876666666666665
45,2021-06-16,17:15:00,0.0125,0.0,0.0,0.0,0.11565,0.0938,0.0,0.0,0.0,0.0,0.1063,0.0,0.0,0.0,0.0938,0.0,0.01376,0.0,0.0,0.0,0.0,0.012516666666666667,0.0,0.029683333333333336,0.0,0.0,0.1813,0.075,0.025,0.0,0.0,0.0312,0.0,0.0,0.046875,0.0,0.0063,0.0,0.0,0.0,0.06255000000000001,0.0,0.0,0.0,0.0,0.0,0.0
46,2021-06-16,17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2021-06-16,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-06-16,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-06-16,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-06-16,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-06-16,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-06-16,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-06-16,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-06-16,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-06-16,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
