,Data,Hora,P1.1.1 P (W),P1.1.2 P (W),P1.1.3 P (W),P1.1.4 P (W),P1.1.5 P (W),P1.1.6 P (W),P1.1.7 P (W),P1.1.8 P (W),P1.1.9 P (W),P1.1.10 P (W),P1.1.11 P (W),P1.1.12 P (W),P1.1.13 P (W),P1.1.14 P (W),P1.1.15 P (W),P1.1.16 P (W),P1.2.1 P (W),P1.2.2 P (W),P1.2.3 P (W),P1.2.5 P (W),P1.2.6 P (W),P1.2.7 P (W),P1.2.8 P (W),P1.2.9 P (W),P1.2.10 P (W),P1.2.11 P (W),P1.2.12 P (W),P1.2.13 P (W),P1.2.14 P (W),P1.2.15 P (W),P1.2.16 P (W),P1.3.1 P (W),P1.3.3 P (W),P1.3.4 P (W),P1.3.5 P (W),P1.3.6 P (W),P1.3.7 P (W),P1.3.8 P (W),P1.3.9 P (W),P1.3.10 P (W),P1.3.11 P (W),P1.3.12 P (W),P1.3.13 P (W),P1.3.14 P (W),P1.3.15 P (W),P1.3.16 P (W)
41,2021-04-21,16:15:00,80.1938,81.657825,75.06773333333332,85.418,78.16536666666667,76.48985,74.2453,75.02606666666667,160.84583333333333,151.10705000000002,160.03803333333335,163.9286666666667,155.55416666666665,153.36303333333333,152.57420000000002,150.09633333333332,155.0336,152.21755000000002,153.10053333333335,154.8168,142.79495,155.55393333333333,142.04506666666668,158.70833333333334,167.03826666666666,154.98829999999998,151.04375,159.63985,153.95935,136.44962500000003,159.22775000000001,75.61016666666667,65.04295,72.14609999999999,83.59455,86.27266666666667,74.6794,77.6948,70.88865,79.13436666666666,75.71483333333333,79.0461,0.0,75.40625,91.19246666666668,88.2473
42,2021-04-21,16:30:00,47.43555,50.6109,45.885933333333334,56.26013333333333,49.972366666666666,54.78803333333334,48.515633333333334,45.16196666666667,123.27866666666665,127.12863333333333,119.38555,127.62343333333332,123.85576666666668,117.507,109.6159,117.51013333333333,121.0504,120.5383,123.4323,118.74063333333334,109.67795,122.2695,112.87136666666667,116.26740000000001,132.52836666666667,124.20339999999999,115.14066666666666,122.72136666666667,120.64633333333335,100.2844,117.41430000000001,40.7367,43.5979,48.35,46.805200000000006,62.204433333333334,43.80255,51.800766666666675,43.24946666666667,54.487233333333336,47.782,62.95183333333333,43.123466666666666,61.1793,63.94819999999999,53.215225000000004
43,2021-04-21,16:45:00,22.989866666666668,36.254200000000004,19.502866666666666,37.12615,21.2516,24.0672,26.5461,20.90585,81.44315,87.65316666666666,78.0047,95.50195,84.85156666666666,88.89959999999999,79.3242,76.25233333333334,90.3574,83.08593333333334,85.04816666666667,84.525,67.0034,80.43825000000001,79.5289,85.00784999999999,95.88435,84.41483333333333,85.34219999999999,89.03960000000001,87.6289,64.35625,79.80756666666666,23.2888,20.94295,29.1457,25.80545,34.319525,18.293000000000003,28.5924,22.58283333333333,24.2422,20.195800000000002,40.203900000000004,18.883399999999998,33.15103333333333,34.7219,26.286749999999998
44,2021-04-21,17:00:00,8.28865,17.620033333333332,5.3354333333333335,16.45275,12.961933333333334,10.823450000000001,11.993466666666668,9.194925,36.9188,50.70523333333333,45.18543333333333,53.64243333333334,46.62083333333334,41.7737,37.0888,40.75676666666667,47.56146666666667,41.293575,37.920925000000004,36.98205,32.40395,44.480466666666665,36.38753333333334,42.417199999999994,58.716133333333325,48.500766666666664,46.71066666666667,48.3081,48.68593333333333,40.4664,44.01846666666666,7.313,9.4125,16.207266666666666,7.82855,19.341,5.427366666666667,12.5461,7.8,14.634633333333333,12.64645,19.90886666666667,5.484366666666666,16.78125,21.51445,11.20585
45,2021-04-21,17:15:00,2.495833333333333,8.016133333333334,0.9853999999999999,7.31175,5.3004,4.8563,5.39455,2.9,12.9078,10.0504,12.585133333333333,17.069266666666667,12.435933333333333,5.9039,3.35825,10.459666666666667,14.276566666666668,5.0859,7.1672,7.911999999999999,5.184575,15.061733333333335,3.5594,12.898166666666667,21.1086,13.866050000000001,11.3578,14.768733333333332,11.1719,0.93165,8.539850000000001,0.96095,1.982033333333333,6.34025,2.2721666666666667,11.833066666666667,0.9175500000000001,6.9254999999999995,1.1348666666666667,6.570033333333334,5.955466666666666,11.149799999999999,0.5051,9.487499999999999,9.786325,3.5312666666666668
46,2021-04-21,17:30:00,0.3641,3.6484,0.0,5.1797,1.1227,0.3298380952380952,2.8813,0.3539,0.0,0.0,2.815633333333333,9.6875,6.5,1.8008,0.0,2.425,6.0695,3.8758,0.0,0.19726666666666667,0.0,0.16836,0.0,0.2859928571428571,9.908157142857144,6.1227,0.0,2.5453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3344,0.0,0.4391,0.0,0.0,0.0,0.0,0.0,5.025,0.0,0.0
47,2021-04-21,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-04-21,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-04-21,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-04-21,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-04-21,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-04-21,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-04-21,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-04-21,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-04-21,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
