,Data,Hora,P4.1.1 P (W),P4.1.2 P (W),P4.1.3 P (W),P4.1.4 P (W),P4.1.5 P (W),P4.1.6 P (W),P4.1.7 P (W),P4.1.8 P (W),P4.1.9 P (W),P4.1.10 P (W),P4.1.11 P (W),P4.1.12 P (W),P4.1.13 P (W),P4.1.14 P (W),P4.1.15 P (W),P4.1.16 P (W),P4.1.17 P (W),P4.1.18 P (W),P4.1.19 P (W),P4.1.20 P (W),P4.1.21 P (W),P4.2.1 P (W),P4.2.2 P (W),P4.2.3 P (W),P4.2.4 P (W),P4.2.5 P (W),P4.2.6 P (W),P4.2.7 P (W),P4.2.8 P (W),P4.2.9 P (W),P4.2.10 P (W),P4.2.11 P (W),P4.2.12 P (W),P4.2.13 P (W),P4.2.14 P (W),P4.2.15 P (W),P4.2.16 P (W),P4.2.17 P (W),P4.2.18 P (W),P4.2.19 P (W),P4.2.20 P (W),P4.2.21 P (W),P4.2.22 P (W),P4.3.1 P (W),P4.3.2 P (W),P4.3.3 P (W),P4.3.4 P (W),P4.3.5 P (W),P4.3.6 P (W),P4.3.7 P (W),P4.3.8 P (W),P4.3.9 P (W),P4.3.10 P (W),P4.3.11 P (W),P4.3.12 P (W),P4.3.13 P (W),P4.3.14 P (W),P4.3.15 P (W),P4.3.16 P (W),P4.3.17 P (W),P4.3.19 P (W),P4.3.20 P (W),P4.3.21 P (W),P4.3.22 P (W),P4.4.1 P (W),P4.4.2 P (W),P4.4.3 P (W),P4.4.4 P (W),P4.4.5 P (W),P4.4.6 P (W),P4.4.7 P (W),P4.4.8 P (W),P4.4.9 P (W),P4.4.10 P (W),P4.4.11 P (W),P4.4.12 P (W),P4.4.13 P (W),P4.4.14 P (W),P4.4.15 P (W),P4.4.16 P (W),P4.4.17 P (W),P4.4.18 P (W),P4.4.19 P (W),P4.4.20 P (W),P4.5.1 P (W),P4.5.2 P (W),P4.5.3 P (W),P4.5.4 P (W),P4.5.5 P (W),P4.5.6 P (W),P4.5.7 P (W),P4.5.8 P (W),P4.5.9 P (W),P4.5.10 P (W),P4.5.12 P (W),P4.5.13 P (W),P4.5.14 P (W),P4.5.15 P (W),P4.5.16 P (W),P4.5.17 P (W),P4.5.18 P (W),P4.5.19 P (W),P4.5.20 P (W),P4.5.21 P (W),P4.5.22 P (W),P4.6.1 P (W),P4.6.2 P (W),P4.6.3 P (W),P4.6.4 P (W),P4.6.5 P (W),P4.6.6 P (W),P4.6.7 P (W),P4.6.8 P (W),P4.6.9 P (W),P4.6.10 P (W),P4.6.11 P (W),P4.6.12 P (W),P4.6.13 P (W),P4.6.14 P (W),P4.6.15 P (W),P4.6.16 P (W),P4.6.17 P (W),P4.6.18 P (W),P4.6.19 P (W),P4.6.20 P (W),P4.6.21 P (W),P4.6.22 P (W),P4.7.1 P (W),P4.7.2 P (W),P4.7.3 P (W),P4.7.4 P (W),P4.7.5 P (W),P4.7.6 P (W),P4.7.7 P (W),P4.7.8 P (W),P4.7.9 P (W),P4.7.10 P (W),P4.7.11 P (W),P4.7.12 P (W),P4.7.13 P (W),P4.7.14 P (W),P4.7.15 P (W),P4.7.16 P (W),P4.7.17 P (W),P4.7.18 P (W),P4.7.19 P (W),P4.7.20 P (W),P4.7.21 P (W),P4.7.22 P (W),P4.8.1 P (W),P4.8.2 P (W),P4.8.3 P (W),P4.8.4 P (W),P4.8.5 P (W),P4.8.6 P (W),P4.8.7 P (W),P4.8.8 P (W),P4.8.9 P (W),P4.8.10 P (W),P4.8.12 P (W),P4.8.13 P (W),P4.8.14 P (W),P4.8.15 P (W),P4.8.16 P (W),P4.8.17 P (W),P4.8.18 P (W),P4.8.20 P (W),P4.8.21 P (W),P4.8.22 P (W),P4.9.1 P (W),P4.9.2 P (W),P4.9.3 P (W),P4.9.4 P (W),P4.9.5 P (W),P4.9.6 P (W),P4.9.7 P (W),P4.9.8 P (W),P4.9.9 P (W),P4.9.10 P (W),P4.9.11 P (W),P4.9.12 P (W),P4.9.13 P (W),P4.9.14 P (W),P4.9.15 P (W),P4.9.16 P (W),P4.9.17 P (W),P4.9.18 P (W),P4.9.19 P (W),P4.9.20 P (W),P4.9.21 P (W),P4.9.22 P (W)
0,2021-02-20,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-02-20,06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-02-20,06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-02-20,06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6244250000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9469,0.0,0.0,7.354642105263158,2.0898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9384117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449276923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.048450000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4976619047619049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.810508333333333,0.0,0.0,4.406154166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3251599999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2651,1.852725,0.0,0.0
4,2021-02-20,07:00:00,6.59065,0.7129,0.0,8.8344,1.125,0.0,1.9258,0.0,0.0,7.96875,3.8844,4.3125,3.4609,2.1375,0.0,4.06955,4.2797,4.884611764705882,0.0,0.0,0.9891,1.19375,0.0,0.0,5.5227,2.5922,2.7938,3.07505,7.8906,1.275,2.2719,6.20005,2.120525,6.4414,0.0,2.24765,3.8813,0.0,0.0,0.0,0.0,1.875,0.0275875,3.5531,6.0875,0.721875,0.0,2.8125,5.5312,5.8359,0.0,0.0,2.60355,7.777333333333335,3.3785000000000003,8.4734,5.8875,3.7344,7.1859,6.709633333333333,1.7789,4.1078,7.037475000000001,0.0,8.880616666666667,4.83165,4.3594,0.3281,3.3359,7.28825,2.17345,4.96565,9.2344,8.925,4.7668,1.2320764705882354,10.5859,6.4148,5.5285,0.65155,4.90625,4.6543,0.9047,4.2656,4.7719,0.257,4.7063,0.0,2.6313,2.96485,0.66565,1.0054588235294117,6.5078,3.6266,0.0,4.4906,0.43515,1.15,4.786733333333333,6.4547,6.072416666666666,1.0852,0.0,4.5195,1.45195,2.7812666666666668,4.1906,1.2969,0.0,4.2047,3.1625,5.4031,5.33005,1.3073,4.374766666666667,0.0,4.23755,1.4949052631578947,2.0351999999999997,4.9258,4.35,10.2148,10.89495,4.6781,8.6328,3.2953,0.61875,2.7242,0.9703,2.725,4.0492,1.4941499999999999,5.4609,2.7211,4.0031,0.0,1.066425,3.21565,0.675,9.169533333333334,5.9766,4.732,5.1844,0.0,0.23281666666666667,0.07526666666666666,8.13165,6.59415,8.8387,2.7141,5.6719,0.0,8.4906,0.3867,6.3598,3.3125,5.5781,4.4531,2.9961,9.2469,6.260149999999999,5.36135,5.8594,11.17735,6.3617,4.85335,8.775400000000001,0.0,4.611121428571429,2.8109333333333333,4.5805,4.4438,1.7844,0.49139999999999995,7.3438,6.1324000000000005,7.896537500000001,5.1875,0.4367,0.0,2.4938,5.2612,3.7109,3.60625,4.49065,7.9062,4.260166666666667,0.08194444444444444,1.924675,7.0031,13.043
5,2021-02-20,07:15:00,9.555466666666666,2.6304499999999997,3.966,11.882824999999999,4.96405,10.113299999999999,5.2987,6.00975,1.1120999999999999,10.8844,8.72895,8.2188,5.413799999999999,5.3789,0.0,7.166,8.041166666666667,9.83125,7.453125,4.0875,5.2336,6.56795,6.58085,5.6964999999999995,7.577350000000001,10.908249999999999,5.096866666666667,5.04375,10.7789,4.43905,6.34845,10.2727,8.434866666666666,8.2099,2.2363500000000003,9.2637,5.0224,5.12505,5.660900000000001,6.5543,11.28965,6.8924666666666665,7.6599,6.609633333333332,8.166133333333333,4.5094,8.30545,5.209666666666666,9.136433333333333,8.2227,6.68555,4.06565,3.6609499999999997,12.051549999999999,8.140099999999999,10.442966666666669,9.1927,7.1547,11.857833333333334,11.0746,6.6479,6.1643333333333326,14.451033333333333,3.8711,15.01075,8.9375,8.84785,2.580766666666667,5.5543,9.0297,7.32425,10.961733333333333,10.0224,12.274499999999998,10.0977,10.032566666666666,12.15155,8.8073,9.630466666666667,2.4711,13.0742,6.6738,2.624233333333333,5.724233333333333,8.3482,2.723425,8.818766666666667,4.6973,5.243975,7.479699999999999,8.1396,7.506266666666666,9.739833333333333,6.460966666666667,6.0961,7.5938,5.599733333333333,5.53125,8.08595,9.476333333333335,12.531766666666664,4.2555000000000005,0.42733333333333334,6.696899999999999,3.1013,7.8625,6.9057,7.111466666666666,0.511725,6.16875,6.46795,9.80315,8.01875,4.456266666666667,11.575775,8.15625,6.08085,7.265633333333334,5.1983999999999995,7.48005,7.7758,13.213875,14.73165,7.221875000000001,12.462499999999999,9.314333333333334,5.814333333333334,7.557266666666667,5.590633333333334,6.196633333333334,6.790649999999999,5.9195,8.465633333333335,7.5961,6.9995,2.0380333333333334,6.6871,9.069550000000001,6.4152000000000005,13.9727,10.459666666666665,8.907566666666668,9.456533333333335,4.046900000000001,5.9883,3.9997333333333334,12.097133333333332,10.053133333333333,13.511466666666665,10.742733333333334,9.649025,8.400374999999999,10.745066666666666,3.3569999999999998,10.279933333333334,4.9359,10.1697,7.7117,6.4969,13.771099999999999,9.866933333333334,9.783866666666666,8.598825,15.612499999999999,10.129875,13.65,12.6406,5.2177,9.827950000000001,0.0,6.64725,8.597666666666667,8.0312,3.8367,11.0129,7.747666666666667,13.489066666666666,6.806766666666667,6.8857,1.7941500000000001,4.237500000000001,9.6676,4.25075,7.623433333333334,9.561466666666666,11.294125000000001,9.888266666666667,6.161325,9.62225,9.28575,15.019266666666667
6,2021-02-20,07:30:00,12.735166666666666,5.329700000000001,5.830466666666666,16.10155,8.3008,14.883399999999998,7.9748,8.9746,2.10545,12.397666666666666,12.60155,9.3427,9.1438,6.235400000000001,0.7596333333333334,11.4823,8.637233333333333,10.202066666666667,13.05585,6.739833333333333,8.1958,7.844533333333334,8.208333333333334,10.613533333333335,8.892166666666666,13.746325,10.244766666666669,8.759,11.480466666666667,6.415633333333333,6.958,10.750025,10.91605,10.471866666666667,4.0949,11.323433333333334,6.714866666666666,5.2771,9.049999999999999,8.922133333333333,15.5516,10.550775,8.196066666666667,7.838033333333333,10.832566666666665,6.5523750000000005,8.9276,6.952333333333333,9.652333333333333,11.687,9.904166666666667,3.3438,6.7302333333333335,13.676533333333333,10.770066666666665,13.9935,9.336233333333332,7.674999999999999,14.500350000000001,13.782033333333333,7.491400000000001,6.893,17.406766666666666,6.765625,19.165100000000002,12.590633333333335,10.78125,3.7656,9.900766666666668,10.687766666666667,7.787233333333333,13.024233333333333,13.49495,15.387,11.7766,12.568175,15.784899999999999,11.625,12.7453,5.002325,17.262500000000003,10.957833333333333,6.478149999999999,6.6672,11.4055,4.4836,9.30395,7.18595,6.8531,7.951833333333333,9.9,11.347133333333332,11.397133333333334,9.0065,9.260200000000001,9.535166666666667,8.8418,8.416,10.93125,12.476033333333334,14.65665,5.27815,1.9863,8.604125,6.17305,9.878666666666668,7.984133333333332,9.4328,2.5328,8.48905,6.063766666666667,11.998166666666668,7.736750000000001,7.67035,14.80625,10.182224999999999,7.303100000000001,9.99845,5.830233333333333,11.844925,10.125533333333333,18.07615,17.6664,10.71405,15.53555,11.652633333333334,9.434975,9.821100000000001,7.3629,8.6711,10.270066666666667,9.75235,11.602866666666666,8.8926,9.826550000000001,4.975,8.4969,12.562100000000001,10.12695,16.0031,11.077599999999999,8.8867,13.4539,5.8609,7.8210999999999995,4.7499666666666664,0.0,13.4078,15.2125,13.307833333333333,12.2708,9.7293,12.94925,3.1313,12.309633333333332,11.277333333333333,12.623850000000001,10.2988,9.657566666666668,15.537733333333334,11.179649999999999,14.006533333333332,9.562100000000001,18.450533333333336,13.61055,18.12775,15.0602,7.07775,14.073450000000001,11.10585,8.633333333333333,11.464650000000002,12.975,4.3456,14.5074,11.327333333333334,14.085433333333334,10.090225,11.255466666666669,1.84175,5.424466666666667,12.589833333333333,7.76895,9.39065,11.905733333333332,10.5125,12.11215,8.2852,12.76055,10.707799999999999,18.075799999999997
7,2021-02-20,07:45:00,26.755850000000002,22.66016666666667,20.598425,24.41796666666667,20.313533333333332,32.684400000000004,23.625,20.471049999999998,10.0969,25.196633333333335,18.8984,19.0427,18.706999999999997,13.696100000000001,10.1943,20.3707,23.7496,23.39065,24.81095,20.951774999999998,23.4516,18.014033333333334,18.9034,21.2539,21.852866666666667,25.802750000000003,25.8258,20.343,21.89946666666667,19.802833333333336,23.86093333333333,23.1293,21.985666666666663,29.010966666666665,14.845033333333333,25.5086,19.970333333333333,19.49025,22.049599999999998,28.849499999999995,24.121100000000002,25.049599999999998,22.4795,18.842950000000002,21.99025,19.125,21.025533333333332,21.87405,24.926866666666665,26.67615,22.532049999999998,16.3313,17.7974,28.126174999999996,24.9534,23.16433333333333,23.034,22.519233333333332,29.351033333333334,23.33285,22.21135,16.7051,28.5762,14.8289,33.84375,22.3547,16.5625,18.4137,24.79426666666667,24.648049999999998,18.048166666666667,26.77266666666667,22.07213333333333,26.607533333333333,23.447650000000003,25.4496,33.6755,20.696066666666667,22.125,16.8586,30.674733333333336,26.695833333333336,16.740099999999998,0.0,30.6187,15.672133333333335,23.376175,16.9927,16.2625,24.545524999999998,25.175974999999998,25.26875,27.474999999999998,21.768349999999998,27.130733333333335,24.71666666666667,14.425,27.422133333333335,22.2042,30.1534,21.18905,15.03985,11.894266666666667,34.625,10.0195,27.4586,21.9039,24.0756,10.5294,28.3359,18.5152,24.342933333333335,18.7676,22.670299999999997,29.508333333333336,24.8797,19.277066666666666,15.5805,19.210933333333333,25.27345,23.48675,27.90573333333333,32.52465,21.166666666666668,0.0,24.9482,23.01525,19.67615,22.3823,20.50493333333333,19.627100000000002,16.232799999999997,24.43386666666667,21.900766666666666,21.373733333333334,20.2949,29.232,24.202866666666665,22.134366666666665,31.006266666666665,28.926566666666663,24.566666666666666,26.3813,21.440366666666666,18.943766666666665,18.5164,26.1427,24.75705,30.2305,29.954700000000003,28.301033333333333,25.928150000000002,25.86835,10.7789,29.457800000000002,26.140050000000002,22.637999999999995,21.58283333333333,23.883866666666666,33.7447,21.566166666666664,22.4008,27.088474999999995,31.85975,28.36175,30.46365,26.926566666666663,21.01445,28.830433333333332,27.531499999999998,25.299733333333336,26.06055,24.978900000000003,19.3188,26.1117,27.306,25.977866666666667,26.456766666666667,27.04686666666667,11.305466666666666,12.538566666666666,20.6185,12.1406,21.0711,24.57735,22.989033333333335,21.16433333333333,20.802366666666668,26.233575,21.999733333333335,33.32423333333333
8,2021-02-20,08:00:00,39.547133333333335,33.9574,40.2516,44.0336,37.554700000000004,45.512150000000005,37.334133333333334,38.0625,29.3297,43.11976666666667,37.3656,38.7539,35.97786666666667,31.640900000000002,23.1203,38.3195,43.4773,41.14403333333333,41.53105,37.175266666666666,37.81353333333333,32.319300000000005,35.73555,35.9328,38.2708,44.718466666666664,38.81796666666667,38.847075000000004,43.58383333333334,37.705733333333335,38.35286666666667,43.81720000000001,44.23125,39.85195,37.0984,41.4867,38.61015,37.67346666666666,42.139849999999996,42.45,46.43945,40.2414,42.66565,36.3943,38.69976666666667,36.858975,39.3152,38.2938,39.89556666666667,39.33593333333334,39.7891,33.411966666666665,36.2906,45.69426666666667,40.0008,42.36406666666667,36.2906,39.5289,44.775000000000006,43.12083333333334,34.45465,37.67425,48.2004,33.76406666666667,44.78085,37.34323333333334,40.543,29.3125,35.644800000000004,41.447649999999996,35.43715,42.77213333333333,43.6013,45.19766666666666,37.621633333333335,41.784400000000005,44.8188,43.08513333333334,40.98165,34.66693333333333,46.4594,42.3,36.2367,37.91846666666667,40.727333333333334,33.72553333333334,41.04065,36.70995,36.77186666666667,40.6922,42.6453,41.863033333333334,44.546099999999996,40.418499999999995,39.161699999999996,39.953100000000006,38.49295,39.52316666666667,42.113533333333336,44.09375,45.800200000000004,34.692949999999996,32.0513,39.147933333333334,33.56613333333333,39.9047,37.216166666666666,37.9969,28.97836666666667,36.64375,38.219,39.41485,39.626149999999996,37.083333333333336,44.39065,40.61795,36.050533333333334,39.621633333333335,36.452333333333335,40.9418,40.2146,47.81379999999999,47.7151,40.3992,46.38205,42.42733333333334,39.64533333333333,41.459633333333336,40.8039,39.129200000000004,40.5328,39.56433333333334,43.797700000000006,40.12263333333334,42.975025,36.05756666666667,42.016133333333336,44.36253333333334,42.06146666666667,48.04376666666667,45.083866666666665,43.5039,46.67615,38.83945,36.18203333333333,37.483066666666666,47.1818,44.744566666666664,49.38230000000001,45.5685,47.2656,44.5237,45.1992,38.82106666666667,47.6909,42.941,44.42733333333334,42.3474,43.6352,49.92035,41.71563333333334,46.421475,45.893766666666664,48.6748,45.44636666666667,51.641,47.24375,41.02576666666666,42.57655,41.01485,41.150000000000006,42.539625,43.137100000000004,34.811524999999996,47.652950000000004,44.80975,46.41095,40.4232,39.22185,25.815225,29.6992,36.44323333333333,34.335375,38.830733333333335,36.1586,40.99355,40.9533,37.3448,43.04065,41.60195,46.1266
9,2021-02-20,08:15:00,82.11586666666666,64.3211,70.8414,93.1875,89.6922,81.9252,61.927600000000005,83.73165,61.62136666666667,70.60336666666666,66.19104999999999,67.17150000000001,64.9823,60.692,53.49243333333334,78.79216666666666,84.01589999999999,84.89636666666667,82.23205,93.48865,89.55160000000001,60.61693333333333,77.01599999999999,68.0203,71.61743333333332,75.65726666666667,97.06835000000001,75.68555,77.97370000000001,70.2385,80.82265000000001,71.45676666666667,80.06223333333332,88.7672,53.22655,78.88566666666667,68.30183333333333,73.21953333333333,99.1219,73.19686666666666,78.40103333333333,97.31015,82.93726666666667,73.04063333333333,57.3348,78.82894999999999,69.04556666666667,70.2745,75.85126666666667,68.5849,75.56173333333334,67.41915,56.69663333333333,84.91485,72.92186666666667,77.90780000000001,63.96956666666666,72.17815,79.39426666666667,78.4815,62.8414,70.6755,82.71096666666666,54.74453333333333,69.15466666666667,59.21510000000001,82.5375,60.53256666666666,69.3164,67.5129,70.36875,89.76565,89.3508,58.1875,62.9237,73.20585,79.9896,77.83515,63.3445,60.878524999999996,73.4084,69.34843333333333,82.37379999999999,68.5176,79.09376666666667,75.9426,64.4922,74.78386666666667,71.8406,82.77615,92.13085000000001,74.95705000000001,76.44166666666666,82.7504,82.4862,72.5367,81.524,75.70309999999999,84.73905,78.02759999999999,82.3922,80.6754,66.68669999999999,78.44143333333334,65.31483333333334,68.6526,65.18076666666667,86.55000000000001,66.8164,63.0594,63.752633333333335,76.89113333333334,73.32293333333334,74.482,71.13906666666666,67.55336666666666,70.59893333333333,72.25366666666666,72.41616666666667,66.64102499999998,77.49323333333332,79.96055,83.30676666666666,72.78699999999999,90.15585,83.4719,71.72890000000001,68.20195,78.26876666666666,70.73085,81.15496666666667,79.15469999999999,78.14193333333334,75.875,73.95,60.25026666666667,67.74295000000001,77.64063333333333,76.9289,91.5107,85.55886666666667,89.22473333333333,70.9594,82.82733333333333,82.89533333333333,86.96486666666668,82.76246666666667,83.14583333333333,92.84273333333333,79.91525,76.8117,84.10114999999999,69.2867,0.0,104.4859,86.6456,88.7594,82.34453333333333,69.934,90.7513,77.846075,81.1672,95.2168,92.43283333333333,82.49736666666668,89.4513,59.3305,71.515425,78.41613333333333,79.8844,80.137125,92.793,93.35464999999999,90.2031,98.67265,72.32893333333334,76.5151,72.6195,72.17893333333333,50.6729,54.707049999999995,60.108599999999996,57.81773333333333,68.8418,61.21146666666667,71.94453333333333,91.0137,65.7617,81.54506666666667,74.13646666666666,69.89476666666667
