,Data,Hora,OP1.1.1 E (Wh),OP1.1.2 E (Wh),OP1.1.3 E (Wh),OP1.1.4 E (Wh),OP1.1.5 E (Wh),OP1.1.6 E (Wh),OP1.1.7 E (Wh),OP1.1.8 E (Wh),OP1.1.9 E (Wh),OP1.1.10 E (Wh),OP1.1.11 E (Wh),OP1.1.12 E (Wh),OP1.1.13 E (Wh),OP1.1.14 E (Wh),OP1.1.15 E (Wh),OP1.1.16 E (Wh),OP1.2.1 E (Wh),OP1.2.2 E (Wh),OP1.2.3 E (Wh),OP1.2.4 E (Wh),OP1.2.5 E (Wh),OP1.2.6 E (Wh),OP1.2.7 E (Wh),OP1.2.8 E (Wh),OP1.2.9 E (Wh),OP1.2.10 E (Wh),OP1.2.11 E (Wh),OP1.2.12 E (Wh),OP1.2.13 E (Wh),OP1.2.14 E (Wh),OP1.2.15 E (Wh),OP1.2.16 E (Wh),OP1.3.1 E (Wh),OP1.3.2 E (Wh),OP1.3.3 E (Wh),OP1.3.4 E (Wh),OP1.3.5 E (Wh),OP1.3.6 E (Wh),OP1.3.7 E (Wh),OP1.3.8 E (Wh),OP1.3.9 E (Wh),OP1.3.10 E (Wh),OP1.3.11 E (Wh),OP1.3.12 E (Wh),OP1.3.13 E (Wh),OP1.3.14 E (Wh),OP1.3.15 E (Wh),OP1.3.16 E (Wh)
0,2021-09-06,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-09-06,06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-09-06,06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-09-06,06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2021-09-06,07:00:00,84.0,91.5,74.75,99.5,87.75,93.75,96.25,86.75,90.0,92.5,78.75,87.25,87.25,83.75,70.0,71.0,71.0,83.75,69.75,67.25,86.25,62.0,78.75,67.5,84.5,85.25,72.0,88.25,77.25,63.75,48.0,82.25,69.0,95.0,90.0,86.0,79.0,95.5,89.0,88.25,88.25,93.0,64.25,93.0,90.5,68.25,65.0,79.75
5,2021-09-06,07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2021-09-06,07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2021-09-06,07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2021-09-06,08:00:00,132.5,140.25,141.25,126.0,143.0,133.5,121.5,128.25,131.75,106.5,134.0,131.75,127.5,125.25,129.0,141.0,111.25,131.25,135.5,138.5,112.75,142.75,127.75,117.5,130.75,140.75,117.25,129.25,130.75,113.5,99.0,133.0,136.0,132.25,122.0,127.5,131.5,135.0,126.75,141.25,119.25,115.75,115.5,107.75,125.75,103.75,104.0,137.75
9,2021-09-06,08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
