,Data,Hora,P1.1.1 V (V),P1.1.2 V (V),P1.1.3 V (V),P1.1.4 V (V),P1.1.5 V (V),P1.1.6 V (V),P1.1.7 V (V),P1.1.8 V (V),P1.1.9 V (V),P1.1.10 V (V),P1.1.11 V (V),P1.1.12 V (V),P1.1.13 V (V),P1.1.14 V (V),P1.1.15 V (V),P1.1.16 V (V),P1.2.1 V (V),P1.2.2 V (V),P1.2.3 V (V),P1.2.4 V (V),P1.2.5 V (V),P1.2.6 V (V),P1.2.7 V (V),P1.2.8 V (V),P1.2.9 V (V),P1.2.10 V (V),P1.2.11 V (V),P1.2.12 V (V),P1.2.13 V (V),P1.2.14 V (V),P1.2.15 V (V),P1.2.16 V (V),P1.3.1 V (V),P1.3.2 V (V),P1.3.3 V (V),P1.3.4 V (V),P1.3.5 V (V),P1.3.6 V (V),P1.3.7 V (V),P1.3.9 V (V),P1.3.10 V (V),P1.3.11 V (V),P1.3.12 V (V),P1.3.13 V (V),P1.3.14 V (V),P1.3.15 V (V),P1.3.16 V (V)
10,2021-05-18,08:30:00,70.625,72.125,71.45833333333333,70.70833333333333,70.54166666666667,71.25,69.9375,71.5,71.375,72.16666666666667,70.95833333333333,71.0625,70.5,71.1875,71.04166666666667,70.8125,70.875,70.54166666666667,71.20833333333333,71.20833333333333,72.0,71.54166666666667,71.20833333333333,71.75,71.04166666666667,73.0625,76.5,71.33333333333333,72.04166666666667,77.125,76.95833333333333,71.625,70.75,71.5,71.0,71.25,71.95833333333333,71.29166666666667,71.0625,71.0,71.375,76.75,71.09375,70.0,77.4375,77.0,72.04166666666667
11,2021-05-18,08:45:00,70.625,71.4375,71.45833333333333,71.70833333333333,71.5,71.16666666666667,70.875,71.04166666666667,71.4375,71.95833333333333,71.08333333333333,72.0625,71.375,71.25,71.25,71.25,71.16666666666667,71.3125,71.875,71.5625,71.375,72.125,71.54166666666667,71.95833333333333,71.0,72.0625,75.9375,71.41666666666667,72.1875,77.09375,77.3125,72.25,70.04166666666667,71.875,71.75,71.20833333333333,71.625,71.5625,71.25,70.75,71.0625,76.25,71.6875,70.66666666666667,76.625,77.21875,72.45833333333333
12,2021-05-18,09:00:00,70.375,71.625,71.3125,71.625,70.95833333333333,70.5,70.58333333333333,70.78125,71.625,71.45833333333333,71.20833333333333,71.375,71.79166666666667,69.5,70.875,71.09375,71.0625,71.41666666666667,71.4375,71.5,72.375,71.54166666666667,71.75,71.1875,71.125,72.25,76.125,71.54166666666667,72.0,78.08333333333333,78.375,71.25,71.375,71.75,71.66666666666667,71.125,71.75,71.125,71.0625,70.46875,71.41666666666667,76.5,71.625,71.6875,77.75,77.58333333333333,71.875
13,2021-05-18,09:15:00,70.0625,71.4375,71.125,70.75,69.125,70.5625,69.91666666666667,69.875,71.83333333333333,70.70833333333333,70.5,72.125,70.0,70.25,70.5,69.9375,70.6875,70.6875,70.41666666666667,71.79166666666667,71.125,71.5625,71.0625,70.3125,70.96875,71.375,77.625,70.25,71.20833333333333,77.75,77.8125,71.5625,71.125,70.90625,70.625,72.0625,71.4375,69.875,70.3125,70.29166666666667,70.91666666666667,75.1875,70.79166666666667,71.0,78.6875,78.375,71.53125
14,2021-05-18,09:30:00,68.75,69.90625,70.125,69.66666666666667,69.0,70.0,69.625,69.9375,70.4375,70.54166666666667,70.125,70.5,70.25,69.375,69.0625,70.20833333333333,69.70833333333333,70.66666666666667,70.5625,70.3125,70.5,70.08333333333333,70.75,70.25,69.5,70.375,76.70833333333333,70.75,70.0625,79.25,78.125,70.70833333333333,69.66666666666667,70.625,69.3125,69.9375,70.125,69.625,69.6875,69.75,70.5,72.58333333333333,70.91666666666667,69.83333333333333,78.70833333333333,78.21875,70.83333333333333
15,2021-05-18,09:45:00,68.04166666666667,68.91666666666667,69.0,68.79166666666667,68.625,69.625,68.75,68.03125,68.66666666666667,68.875,68.5,68.8125,68.875,68.95833333333333,68.46875,68.45833333333333,68.125,69.58333333333333,70.125,69.8125,69.6875,69.875,70.16666666666667,69.16666666666667,69.0625,69.375,75.0625,68.375,70.08333333333333,78.15625,77.625,69.6875,68.0,69.0,69.125,68.875,68.6875,68.1875,68.625,69.5625,69.375,71.625,68.8125,68.125,78.33333333333333,77.5,70.08333333333333
16,2021-05-18,10:00:00,68.5,68.375,68.3125,69.08333333333333,67.83333333333333,68.375,67.625,68.29166666666667,69.54166666666667,68.625,68.71875,68.625,68.5,68.33333333333333,68.20833333333333,69.1875,68.9375,68.66666666666667,68.8125,69.25,69.54166666666667,68.58333333333333,68.95833333333333,68.66666666666667,68.20833333333333,68.75,73.84375,67.70833333333333,68.79166666666667,78.375,77.125,69.20833333333333,68.125,69.75,68.58333333333333,67.83333333333333,68.625,67.91666666666667,67.83333333333333,68.66666666666667,68.875,70.6875,69.0,67.95833333333333,78.5625,77.45833333333333,68.95833333333333
17,2021-05-18,10:15:00,67.46875,68.0,67.5,67.54166666666667,67.29166666666667,68.4375,67.29166666666667,66.875,67.875,68.28125,67.625,67.45833333333333,67.58333333333333,68.08333333333333,67.5625,67.79166666666667,66.6875,67.5625,67.29166666666667,68.25,68.16666666666667,67.4375,68.5,66.875,67.41666666666667,67.875,72.0625,67.70833333333333,67.5,77.25,77.375,68.625,67.41666666666667,67.9375,67.58333333333333,67.5,67.59375,67.45833333333333,67.0625,68.125,67.125,68.6875,67.54166666666667,67.16666666666667,75.95833333333333,77.125,68.125
18,2021-05-18,10:30:00,67.0,67.9375,67.70833333333333,68.0,68.25,66.875,66.91666666666667,67.3125,68.04166666666667,67.6875,66.625,67.95833333333333,68.125,66.875,67.25,68.03125,66.625,67.16666666666667,67.0625,68.0,67.25,67.125,67.9375,66.79166666666667,67.375,67.6875,71.5,66.625,67.33333333333333,77.41666666666667,77.5,68.125,67.08333333333333,67.375,67.0625,66.66666666666667,66.875,66.96875,66.625,67.125,67.25,68.0625,66.25,66.375,75.04166666666667,76.625,67.75
19,2021-05-18,10:45:00,67.33333333333333,67.33333333333333,67.45833333333333,67.45833333333333,68.375,67.66666666666667,66.54166666666667,68.28125,67.20833333333333,67.83333333333333,66.70833333333333,67.875,67.90625,67.45833333333333,67.33333333333333,68.75,66.5,66.75,66.875,67.875,67.125,67.29166666666667,67.70833333333333,67.875,67.0,67.75,70.0,67.8125,68.0625,77.875,77.5,67.25,67.4375,68.875,68.08333333333333,67.0625,67.4375,0.0,66.83333333333333,67.0625,67.125,67.83333333333333,67.33333333333333,66.78125,74.375,77.875,68.6875
20,2021-05-18,11:00:00,67.125,67.625,67.5,67.5,67.71875,67.375,67.8125,68.0625,67.6875,67.41666666666667,66.625,67.8125,67.5,67.375,66.41666666666667,68.625,65.95833333333333,66.83333333333333,66.875,67.875,67.0625,67.3125,67.95833333333333,66.4375,66.83333333333333,67.875,68.58333333333333,66.875,66.95833333333333,75.3125,75.9375,67.6875,66.58333333333333,67.95833333333333,67.58333333333333,66.75,67.0,67.29166666666667,66.83333333333333,66.875,67.34375,68.0625,66.96875,65.9375,73.08333333333333,76.3125,68.375
21,2021-05-18,11:15:00,67.625,67.71875,67.25,68.33333333333333,68.0625,67.6875,67.41666666666667,68.34375,67.875,67.125,66.625,67.3125,67.78125,67.08333333333333,67.04166666666667,68.5,66.8125,67.95833333333333,67.1875,67.75,67.65625,67.75,68.58333333333333,67.5,66.625,67.4375,69.25,67.625,67.625,74.54166666666667,75.34375,67.58333333333333,66.91666666666667,67.9375,67.125,66.83333333333333,68.03125,67.79166666666667,67.625,67.3125,68.04166666666667,68.25,67.95833333333333,67.04166666666667,72.0625,75.16666666666667,68.58333333333333
22,2021-05-18,11:30:00,66.41666666666667,68.25,67.125,68.875,68.0625,68.125,66.375,67.75,68.625,67.65625,67.08333333333333,68.375,68.4375,66.25,67.08333333333333,68.84375,66.9375,66.375,67.29166666666667,67.625,66.875,66.9375,67.75,68.125,67.20833333333333,68.41666666666667,69.1875,68.08333333333333,67.75,74.75,76.75,67.83333333333333,67.29166666666667,69.0,68.25,67.8125,67.20833333333333,67.66666666666667,66.95833333333333,67.59375,67.0,68.40625,68.5625,67.45833333333333,71.29166666666667,75.75,68.25
23,2021-05-18,11:45:00,67.6875,67.75,67.45833333333333,67.75,67.70833333333333,67.41666666666667,66.5,67.41666666666667,67.6875,67.3125,66.70833333333333,68.08333333333333,67.16666666666667,67.20833333333333,67.0,68.875,66.8125,67.625,66.875,67.5,67.70833333333333,66.83333333333333,67.29166666666667,67.09375,67.16666666666667,67.25,68.375,67.04166666666667,67.5625,74.4375,77.15625,67.375,67.375,67.8125,67.375,66.5,67.375,66.75,67.1875,66.875,66.90625,68.1875,67.46875,67.0625,70.0625,75.125,68.25
24,2021-05-18,12:00:00,67.25,67.41666666666667,67.20833333333333,67.375,66.4375,66.75,66.625,66.5625,67.41666666666667,66.58333333333333,65.75,66.875,67.70833333333333,66.29166666666667,67.0,68.0,66.16666666666667,66.46875,66.625,66.3125,66.70833333333333,66.625,67.6875,66.8125,66.79166666666667,66.95833333333333,67.96875,66.95833333333333,66.95833333333333,73.3125,76.5625,66.95833333333333,67.0625,67.375,67.625,66.75,66.83333333333333,66.59375,65.83333333333333,66.375,67.0,67.375,66.6875,66.625,68.83333333333333,74.25,67.79166666666667
25,2021-05-18,12:15:00,67.16666666666667,67.58333333333333,67.4375,67.33333333333333,67.5,67.875,66.79166666666667,68.0,67.75,67.125,66.65625,67.875,67.58333333333333,66.79166666666667,67.08333333333333,68.08333333333333,66.0625,66.5625,67.125,66.83333333333333,67.0,67.375,67.33333333333333,66.79166666666667,67.1875,67.29166666666667,67.5625,67.08333333333333,67.5,72.9375,76.40625,67.25,66.59375,68.0625,67.3125,66.59375,66.9375,66.875,67.25,66.625,66.5,67.6875,66.16666666666667,66.4375,68.75,74.3125,67.58333333333333
26,2021-05-18,12:30:00,66.58333333333333,68.16666666666667,67.53125,68.0,67.0625,67.5625,67.0,67.54166666666667,67.875,67.33333333333333,66.70833333333333,68.125,68.45833333333333,67.66666666666667,68.0,69.0,66.96875,66.58333333333333,67.0,67.70833333333333,67.5625,68.0625,68.08333333333333,67.40625,66.95833333333333,67.70833333333333,68.25,67.875,67.125,73.41666666666667,76.75,67.53125,66.75,68.70833333333333,67.83333333333333,67.3125,67.0,66.58333333333333,67.04166666666667,67.25,66.96875,67.66666666666667,67.59375,66.875,68.75,73.875,68.375
27,2021-05-18,12:45:00,67.5625,68.0,67.875,68.16666666666667,67.46875,67.70833333333333,66.58333333333333,67.375,68.95833333333333,67.29166666666667,66.875,68.91666666666667,68.79166666666667,67.875,68.75,68.95833333333333,67.125,66.625,66.91666666666667,67.625,68.16666666666667,67.65625,68.5,67.70833333333333,67.3125,67.625,68.54166666666667,67.75,67.29166666666667,73.0,76.4375,67.75,67.4375,68.5625,68.375,67.4375,67.16666666666667,67.75,67.5,66.3125,67.08333333333333,68.0,67.08333333333333,66.79166666666667,68.79166666666667,73.58333333333333,68.5625
28,2021-05-18,13:00:00,68.16666666666667,67.625,68.5625,68.125,67.1875,68.1875,67.16666666666667,67.29166666666667,68.125,67.79166666666667,67.5625,69.25,68.41666666666667,67.6875,67.95833333333333,69.5,66.58333333333333,67.5,67.5,67.79166666666667,67.95833333333333,67.4375,68.29166666666667,67.1875,67.53125,68.0,68.875,67.79166666666667,67.54166666666667,72.125,76.125,67.5625,68.4375,68.8125,67.625,67.08333333333333,67.6875,67.83333333333333,68.125,66.58333333333333,67.5,68.3125,67.4375,67.54166666666667,69.20833333333333,72.65625,68.25
29,2021-05-18,13:15:00,68.16666666666667,68.5,68.0625,68.16666666666667,67.71875,68.25,67.25,67.0,69.25,67.58333333333333,68.5,68.66666666666667,69.125,67.03125,68.875,69.75,66.875,67.5,68.16666666666667,69.4375,67.33333333333333,68.125,68.5,68.25,67.75,68.5625,69.08333333333333,67.66666666666667,68.0,71.66666666666667,76.41666666666667,67.5625,67.83333333333333,68.83333333333333,67.75,67.875,67.79166666666667,67.54166666666667,66.875,66.1875,68.0,67.625,67.75,67.75,69.59375,73.125,68.9375
30,2021-05-18,13:30:00,68.625,68.625,68.3125,68.66666666666667,68.625,68.375,66.83333333333333,67.375,68.75,67.5625,67.79166666666667,69.5,69.6875,67.875,68.75,69.45833333333333,66.84375,67.95833333333333,67.875,68.4375,67.5,68.16666666666667,68.91666666666667,68.5625,67.9375,0.0,68.875,68.66666666666667,68.625,71.70833333333333,75.75,68.625,68.125,68.91666666666667,68.33333333333333,67.70833333333333,67.58333333333333,68.0625,67.90625,67.20833333333333,67.5,68.08333333333333,67.375,67.78125,69.8125,72.5,69.125
31,2021-05-18,13:45:00,69.20833333333333,70.20833333333333,69.0,69.29166666666667,68.375,68.91666666666667,67.375,68.625,69.45833333333333,68.79166666666667,68.625,69.91666666666667,69.71875,68.625,68.3125,70.8125,68.0,69.03125,68.9375,69.875,69.0625,69.0625,71.0,69.15625,69.0625,69.4375,69.3125,68.875,69.0625,72.5,75.79166666666667,69.125,68.375,70.45833333333333,69.16666666666667,68.4375,69.125,68.79166666666667,68.4375,67.79166666666667,68.33333333333333,69.375,68.16666666666667,68.3125,70.3125,72.9375,69.625
32,2021-05-18,14:00:00,69.4375,69.5,68.95833333333333,69.625,69.125,69.04166666666667,69.04166666666667,68.5625,69.84375,68.58333333333333,68.9375,70.41666666666667,70.125,0.0,69.5,70.375,67.875,68.20833333333333,68.9375,69.46875,69.125,68.875,69.875,68.75,69.3125,69.33333333333333,70.25,69.16666666666667,69.1875,71.5,75.9375,69.40625,68.75,70.0625,70.20833333333333,68.4375,68.29166666666667,68.8125,68.29166666666667,68.45833333333333,68.41666666666667,69.25,68.6875,68.625,70.625,72.79166666666667,69.625
33,2021-05-18,14:15:00,69.41666666666667,69.33333333333333,69.125,69.91666666666667,68.75,69.04166666666667,68.66666666666667,68.9375,69.95833333333333,70.125,69.15625,70.125,70.75,69.125,69.28125,71.625,68.40625,70.125,69.0,68.41666666666667,69.84375,69.79166666666667,69.70833333333333,69.79166666666667,69.79166666666667,70.04166666666667,70.5625,69.5625,69.25,72.25,76.75,69.45833333333333,69.20833333333333,70.8125,69.66666666666667,69.125,69.15625,69.0,69.25,68.25,69.04166666666667,69.41666666666667,69.6875,69.08333333333333,70.83333333333333,72.6875,69.9375
34,2021-05-18,14:30:00,69.25,69.0,68.875,69.41666666666667,69.625,69.8125,68.3125,68.0,70.125,68.875,69.08333333333333,69.75,70.1875,69.3125,70.0,70.15625,68.08333333333333,68.4375,68.66666666666667,69.83333333333333,68.83333333333333,69.125,69.375,68.0,68.625,69.5625,69.375,69.29166666666667,69.125,70.6875,76.33333333333333,68.9375,69.125,69.875,69.04166666666667,68.5625,68.25,69.09375,68.29166666666667,68.5,68.125,69.4375,68.875,68.66666666666667,71.0,71.79166666666667,70.5
35,2021-05-18,14:45:00,69.3125,69.75,68.9375,69.91666666666667,69.25,69.95833333333333,69.04166666666667,68.875,70.0,70.125,69.25,70.3125,70.125,69.0,69.875,70.625,68.25,68.875,69.6875,69.75,69.25,69.625,70.5,69.84375,69.21875,69.9375,69.95833333333333,69.6875,70.0,70.54166666666667,75.875,69.70833333333333,69.9375,70.29166666666667,69.66666666666667,68.66666666666667,69.5625,69.04166666666667,69.125,69.375,69.78125,69.125,69.125,69.5,69.75,71.5625,70.41666666666667
36,2021-05-18,15:00:00,69.5,69.8125,70.66666666666667,70.58333333333333,69.41666666666667,69.625,68.4375,69.91666666666667,70.46875,69.375,68.54166666666667,70.0,70.46875,69.78125,69.9375,70.5625,68.5,68.875,68.71875,70.33333333333333,69.5,70.4375,70.375,69.8125,69.875,69.66666666666667,69.5625,69.5,69.625,70.25,74.95833333333333,69.8125,69.04166666666667,70.45833333333333,69.54166666666667,69.4375,69.45833333333333,69.9375,68.33333333333333,68.46875,69.625,69.83333333333333,70.0,69.0,69.83333333333333,72.08333333333333,70.54166666666667
37,2021-05-18,15:15:00,68.95833333333333,70.20833333333333,70.375,69.5625,68.625,68.6875,68.75,68.75,70.5,69.28125,69.20833333333333,69.5625,70.875,70.54166666666667,69.29166666666667,70.75,68.4375,67.25,69.375,69.71875,68.40625,69.34375,69.8125,69.0,69.5,70.25,69.9375,68.75,69.33333333333333,71.25,73.58333333333333,69.5625,69.125,70.75,69.3125,68.875,68.875,68.66666666666667,68.9375,67.125,68.45833333333333,68.58333333333333,69.46875,69.04166666666667,70.375,71.625,70.45833333333333
38,2021-05-18,15:30:00,68.16666666666667,70.125,68.83333333333333,69.70833333333333,68.5625,69.04166666666667,68.5,68.375,69.78125,67.375,67.75,70.33333333333333,70.125,69.375,68.83333333333333,70.5,67.625,68.96875,69.16666666666667,69.4375,69.875,70.0,70.29166666666667,69.5625,68.625,69.58333333333333,68.83333333333333,69.875,0.0,69.9375,71.125,68.8125,69.04166666666667,69.5,68.25,69.625,68.875,69.5625,68.75,68.04166666666667,69.5,68.375,68.25,68.25,69.9375,71.0,69.4375
39,2021-05-18,15:45:00,68.70833333333333,69.34375,69.75,70.0,68.25,69.0,69.0,68.875,69.54166666666667,69.625,68.66666666666667,69.375,69.58333333333333,69.03125,67.8125,69.75,68.6875,67.0,68.0,69.9375,69.79166666666667,68.58333333333333,69.5,68.54166666666667,68.66666666666667,69.875,70.125,69.5,70.1875,72.04166666666667,72.91666666666667,68.875,68.5,69.5625,69.41666666666667,68.375,69.125,68.9375,68.4375,68.40625,67.75,68.75,69.625,67.5625,69.5625,72.0625,69.0
40,2021-05-18,16:00:00,67.66666666666667,69.41666666666667,69.375,69.08333333333333,67.58333333333333,67.625,66.95833333333333,0.0,68.70833333333333,69.15625,68.75,69.83333333333333,69.04166666666667,69.58333333333333,69.125,69.625,68.29166666666667,67.375,68.125,70.125,68.33333333333333,68.25,69.125,68.28125,69.29166666666667,69.625,68.5625,69.9375,69.0,70.25,72.03125,69.625,67.5,69.54166666666667,68.54166666666667,69.4375,67.70833333333333,69.03125,67.5,67.5,68.625,68.25,68.3125,67.75,69.625,71.6875,69.41666666666667
41,2021-05-18,16:15:00,66.70833333333333,68.3125,66.83333333333333,69.5,68.28125,68.59375,68.5625,67.28125,68.41666666666667,68.79166666666667,67.4375,69.875,68.75,67.875,66.83333333333333,68.3125,68.9375,67.70833333333333,69.33333333333333,69.25,67.91666666666667,68.15625,68.5,66.79166666666667,67.83333333333333,68.9375,68.16666666666667,68.40625,68.125,68.8125,71.125,67.75,66.125,69.0,67.66666666666667,67.20833333333333,68.5,68.54166666666667,66.5,67.28125,68.3125,68.0625,68.09375,66.79166666666667,70.03125,69.78125,69.3125
42,2021-05-18,16:30:00,65.91666666666667,67.5,66.5,68.66666666666667,67.9375,67.75,65.79166666666667,65.625,68.5,67.25,67.9375,67.625,67.8125,66.54166666666667,66.125,65.58333333333333,66.33333333333333,66.08333333333333,66.16666666666667,67.54166666666667,67.5,65.91666666666667,69.0,67.0,65.125,68.0625,67.875,65.83333333333333,67.375,68.75,68.625,67.66666666666667,65.25,68.5,64.875,66.25,66.0,67.125,66.41666666666667,66.75,67.71875,66.04166666666667,65.125,66.625,67.95833333333333,68.8125,67.20833333333333
43,2021-05-18,16:45:00,62.958333333333336,66.25,64.25,67.33333333333333,65.33333333333333,63.833333333333336,62.0625,63.65625,65.6875,64.375,66.95833333333333,67.0,64.375,65.375,64.625,64.625,65.70833333333333,62.625,63.875,66.8125,66.04166666666667,63.5,65.83333333333333,63.0,64.625,67.1875,66.5,66.16666666666667,65.15625,65.66666666666667,67.875,65.125,61.6875,64.95833333333333,65.0,67.625,64.16666666666667,66.125,65.79166666666667,63.5,64.5,64.04166666666667,66.5625,63.40625,67.125,67.70833333333333,60.6875
44,2021-05-18,17:00:00,58.083333333333336,62.0,57.291666666666664,60.875,60.65625,60.875,61.4375,56.916666666666664,63.541666666666664,62.875,64.83333333333333,0.0,63.03125,62.5625,60.833333333333336,62.28125,64.375,62.25,61.125,60.5,61.9375,57.791666666666664,60.0,49.041666666666664,63.6875,64.79166666666667,62.541666666666664,61.25,62.375,61.583333333333336,60.416666666666664,62.1875,52.5,61.75,59.1875,59.3125,60.708333333333336,63.875,59.666666666666664,58.75,60.041666666666664,60.916666666666664,64.5,57.75,64.91666666666667,63.5625,57.125
45,2021-05-18,17:15:00,0.0,55.0,0.0,60.625,0.0,69.234375,58.625,0.0,0.0,0.0,63.916666666666664,61.875,0.0,51.375,57.625,0.0,0.0,70.875,56.5,70.875,69.66666666666667,71.0,67.79166666666667,0.0,67.953125,70.3125,71.125,0.0,0.0,0.0,0.0,57.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.65277777777777,0.0,68.47916666666667,0.0,0.0,61.0,0.0,56.875
46,2021-05-18,17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2021-05-18,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
