,Data,Hora,P1.1.1 V (V),P1.1.2 V (V),P1.1.3 V (V),P1.1.4 V (V),P1.1.5 V (V),P1.1.6 V (V),P1.1.7 V (V),P1.1.9 V (V),P1.1.10 V (V),P1.1.11 V (V),P1.1.12 V (V),P1.1.13 V (V),P1.1.14 V (V),P1.1.15 V (V),P1.1.16 V (V),P1.2.1 V (V),P1.2.2 V (V),P1.2.3 V (V),P1.2.4 V (V),P1.2.5 V (V),P1.2.6 V (V),P1.2.7 V (V),P1.2.8 V (V),P1.2.9 V (V),P1.2.10 V (V),P1.2.11 V (V),P1.2.12 V (V),P1.2.13 V (V),P1.2.14 V (V),P1.2.15 V (V),P1.2.16 V (V),P1.3.1 V (V),P1.3.2 V (V),P1.3.3 V (V),P1.3.4 V (V),P1.3.5 V (V),P1.3.6 V (V),P1.3.7 V (V),P1.3.8 V (V),P1.3.9 V (V),P1.3.10 V (V),P1.3.11 V (V),P1.3.12 V (V),P1.3.13 V (V),P1.3.14 V (V),P1.3.15 V (V),P1.3.16 V (V)
46,2021-02-28,17:30:00,63.791666666666664,65.6875,62.875,66.8125,65.33333333333333,67.125,64.75,66.91666666666667,66.0,66.875,67.375,65.5625,66.375,66.0,65.04166666666667,64.875,67.25,65.375,67.375,66.91666666666667,64.1875,66.45833333333333,65.75,65.16666666666667,67.25,64.08333333333333,67.25,67.58333333333333,65.625,63.6875,67.41666666666667,63.583333333333336,66.4375,63.5,66.125,65.58333333333333,66.59375,64.58333333333333,66.9375,64.58333333333333,65.375,65.29166666666667,65.04166666666667,62.75,66.70833333333333,67.66666666666667,67.41666666666667
47,2021-02-28,17:45:00,61.25,64.75,64.125,65.25,61.0625,66.125,61.625,66.75,63.625,65.0625,66.28125,66.34375,61.53125,62.0,65.95833333333333,62.833333333333336,64.59375,61.5,62.666666666666664,63.166666666666664,61.583333333333336,63.416666666666664,56.625,62.208333333333336,65.0,64.78125,64.25,66.125,65.625,62.791666666666664,66.0625,63.375,65.20833333333333,61.291666666666664,68.0,62.875,65.625,60.041666666666664,64.84375,59.25,63.166666666666664,61.9375,66.79166666666667,63.4375,64.25,66.0,60.625
48,2021-02-28,18:00:00,58.291666666666664,60.75,55.375,59.40625,58.4375,60.6875,57.291666666666664,65.125,63.916666666666664,58.8125,61.666666666666664,63.0,59.458333333333336,61.6875,58.333333333333336,60.5,58.0,54.708333333333336,56.208333333333336,59.666666666666664,58.375,62.1875,52.625,62.708333333333336,64.6875,60.625,60.96875,63.96875,64.1875,54.75,61.96875,57.958333333333336,60.4375,49.625,60.5,56.291666666666664,62.25,55.666666666666664,65.375,63.3,63.5,65.125,62.625,58.78125,64.20833333333333,64.0,59.458333333333336
49,2021-02-28,18:15:00,0.0,0.0,0.0,0.0,0.0,68.41346153846153,0.0,0.0,0.0,63.0625,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,70.725,69.375,71.41666666666667,68.23333333333333,0.0,67.21875,69.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.25,0.0,0.0,0.0,68.07236842105263,0.0,68.65178571428571,0.0,0.0,0.0,0.0,0.0
50,2021-02-28,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-02-28,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-02-28,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-02-28,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-02-28,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-02-28,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
