,Data,Hora,OP3.1.1 V (V),OP3.1.2 V (V),OP3.1.3 V (V),OP3.1.4 V (V),OP3.1.5 V (V),OP3.1.6 V (V),OP3.1.7 V (V),OP3.1.8 V (V),OP3.1.9 V (V),OP3.1.10 V (V),OP3.1.11 V (V),OP3.1.12 V (V),OP3.1.13 V (V),OP3.1.14 V (V),OP3.1.15 V (V),OP3.1.16 V (V),OP3.2.1 V (V),OP3.2.2 V (V),OP3.2.3 V (V),OP3.2.4 V (V),OP3.2.5 V (V),OP3.2.6 V (V),OP3.2.7 V (V),OP3.2.8 V (V),OP3.2.9 V (V),OP3.2.10 V (V),OP3.2.11 V (V),OP3.2.12 V (V),OP3.2.13 V (V),OP3.2.14 V (V),OP3.2.15 V (V),OP3.2.16 V (V),OP3.3.1 V (V),OP3.3.2 V (V),OP3.3.3 V (V),OP3.3.4 V (V),OP3.3.5 V (V),OP3.3.6 V (V),OP3.3.7 V (V),OP3.3.8 V (V),OP3.3.9 V (V),OP3.3.10 V (V),OP3.3.11 V (V),OP3.3.12 V (V),OP3.3.13 V (V),OP3.3.14 V (V),OP3.3.15 V (V),OP3.3.16 V (V),OP3.4.1 V (V),OP3.4.2 V (V),OP3.4.3 V (V),OP3.4.4 V (V),OP3.4.5 V (V),OP3.4.6 V (V),OP3.4.7 V (V),OP3.4.8 V (V),OP3.4.9 V (V),OP3.4.10 V (V),OP3.4.11 V (V),OP3.4.12 V (V),OP3.4.13 V (V),OP3.4.14 V (V),OP3.4.15 V (V),OP3.4.16 V (V),OP3.5.1 V (V),OP3.5.2 V (V),OP3.5.3 V (V),OP3.5.4 V (V),OP3.5.5 V (V),OP3.5.6 V (V),OP3.5.7 V (V),OP3.5.8 V (V),OP3.5.9 V (V),OP3.5.10 V (V),OP3.5.11 V (V),OP3.5.12 V (V),OP3.5.13 V (V),OP3.5.14 V (V),OP3.5.15 V (V),OP3.5.16 V (V),OP3.6.1 V (V),OP3.6.2 V (V),OP3.6.3 V (V),OP3.6.4 V (V),OP3.6.5 V (V),OP3.6.6 V (V),OP3.6.7 V (V),OP3.6.8 V (V),OP3.6.9 V (V),OP3.6.10 V (V),OP3.6.11 V (V),OP3.6.12 V (V),OP3.6.13 V (V),OP3.6.14 V (V),OP3.6.15 V (V),OP3.6.16 V (V),OP3.7.1 V (V),OP3.7.2 V (V),OP3.7.3 V (V),OP3.7.4 V (V),OP3.7.5 V (V),OP3.7.6 V (V),OP3.7.7 V (V),OP3.7.8 V (V),OP3.7.9 V (V),OP3.7.10 V (V),OP3.7.11 V (V),OP3.7.12 V (V),OP3.7.13 V (V),OP3.7.14 V (V),OP3.7.15 V (V),OP3.7.16 V (V),OP3.8.1 V (V),OP3.8.2 V (V),OP3.8.3 V (V),OP3.8.4 V (V),OP3.8.5 V (V),OP3.8.6 V (V),OP3.8.7 V (V),OP3.8.8 V (V),OP3.8.9 V (V),OP3.8.10 V (V),OP3.8.11 V (V),OP3.8.12 V (V),OP3.8.13 V (V),OP3.8.14 V (V),OP3.8.15 V (V),OP3.8.16 V (V)
0,2021-02-20,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-02-20,06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-02-20,06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-02-20,06:45:00,0.0,0.0,0.0,0.0,0.0,23.605263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65625,0.0,7.565789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.325,0.0,47.1875,0.0,0.0,0.0,0.0,0.0,0.0,45.875,0.0,0.0,13.388157894736842,0.0,0.0,8.464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,54.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.204545454545453,0.0,0.0,0.0,0.0,22.258333333333333,6.642857142857143,51.75,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,38.5,28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3046875,45.4375,0.0,0.0
4,2021-02-20,07:00:00,70.4375,48.625,50.5,49.75,56.125,23.041666666666668,55.083333333333336,43.125,41.375,45.625,43.75,0.0,46.5,44.25,62.75,52.6875,54.1875,47.375,49.9375,67.375,3.1964285714285716,72.375,6.846153846153846,50.625,43.625,46.125,45.9375,71.3125,52.986111111111114,43.75,44.5,37.75,49.75,49.25,41.0,50.5,51.52272727272727,51.625,67.5625,54.375,44.75,0.0,44.75,43.125,44.625,41.875,42.9375,43.875,20.666666666666668,57.0125,47.375,12.973214285714286,46.375,47.625,47.375,85.0,46.9375,61.333333333333336,48.125,47.875,46.125,57.5,55.25,46.875,47.125,48.375,39.75,46.625,48.125,44.125,46.0625,50.75,62.46875,46.125,45.75,51.9375,45.75,51.75,43.34375,43.541666666666664,46.75,44.5,49.25,52.375,61.875,46.984375,47.5,43.875,45.125,85.0,55.5625,45.625,46.5,48.8125,46.875,29.223214285714285,49.375,79.6875,36.0,52.375,27.03125,9.017857142857142,50.833333333333336,47.5,43.625,49.375,45.125,47.25,3.8660714285714284,49.0,84.95833333333333,48.025,35.958333333333336,47.0,45.125,52.875,47.125,50.625,48.0,46.5,47.5625,44.25,45.375,64.375,16.9609375,45.69318181818182,45.5,45.125
5,2021-02-20,07:15:00,48.291666666666664,48.333333333333336,48.5,48.625,48.166666666666664,48.625,49.625,48.3125,45.3125,45.9375,45.625,46.166666666666664,43.208333333333336,45.4375,43.833333333333336,44.75,48.125,48.458333333333336,48.375,49.291666666666664,48.125,48.916666666666664,48.875,48.25,45.541666666666664,46.5,45.625,44.708333333333336,45.333333333333336,44.625,44.541666666666664,44.78125,47.25,47.28125,47.041666666666664,49.083333333333336,48.5625,47.875,48.5,48.958333333333336,46.125,45.958333333333336,45.25,45.416666666666664,44.625,45.5625,44.625,44.458333333333336,47.28125,47.333333333333336,47.625,47.125,46.583333333333336,47.6875,47.291666666666664,45.958333333333336,47.0625,46.916666666666664,47.53125,47.0,45.375,46.583333333333336,47.5,45.96875,47.46875,47.25,47.166666666666664,46.791666666666664,47.3125,46.708333333333336,46.583333333333336,47.166666666666664,47.708333333333336,46.791666666666664,46.708333333333336,47.375,46.708333333333336,47.0,46.1875,47.125,46.125,45.666666666666664,47.25,46.59375,47.6875,47.0625,47.1875,46.333333333333336,47.458333333333336,47.5625,45.291666666666664,45.041666666666664,47.125,45.5625,47.625,47.833333333333336,48.5625,48.40625,47.5,47.15625,47.375,47.9375,48.1875,47.25,47.3125,46.40625,45.541666666666664,47.375,47.25,47.75,47.96875,38.75,47.333333333333336,45.291666666666664,45.6875,47.375,47.875,47.625,47.333333333333336,47.375,46.0625,47.208333333333336,47.083333333333336,45.9375,46.166666666666664,47.583333333333336,46.625,47.083333333333336
6,2021-02-20,07:30:00,47.4375,47.75,48.291666666666664,48.916666666666664,48.0,48.78125,49.0,49.0,46.125,45.958333333333336,45.375,46.208333333333336,45.03125,44.416666666666664,43.6875,44.0,47.25,46.9375,48.5,49.0,48.083333333333336,48.4375,48.0625,48.291666666666664,46.03125,46.5,45.9375,45.208333333333336,45.875,45.5,44.5,44.0,46.875,47.375,48.375,48.3125,48.75,48.625,48.8125,48.416666666666664,46.291666666666664,46.208333333333336,45.6875,45.96875,45.1875,45.6875,44.708333333333336,44.208333333333336,47.0,47.59375,47.53125,47.25,46.833333333333336,47.40625,46.0625,45.96875,46.791666666666664,46.8125,47.375,47.375,45.916666666666664,46.958333333333336,47.46875,44.416666666666664,47.0625,47.5,47.0,46.8125,47.666666666666664,46.666666666666664,46.083333333333336,47.083333333333336,47.5,45.541666666666664,46.75,47.416666666666664,46.75,47.0625,46.5,46.84375,46.833333333333336,46.25,47.208333333333336,46.6875,47.25,47.041666666666664,46.5,44.833333333333336,46.75,47.5,46.625,46.65625,47.375,47.375,46.125,47.8125,48.6875,47.958333333333336,47.666666666666664,47.375,47.34375,45.208333333333336,48.03125,47.0,46.25,46.0625,46.125,47.375,47.375,47.875,47.333333333333336,39.5,47.375,46.625,45.833333333333336,47.46875,47.6875,47.375,47.166666666666664,47.5,46.125,46.791666666666664,47.25,45.958333333333336,46.625,47.3125,47.1875,47.041666666666664
7,2021-02-20,07:45:00,47.0625,47.083333333333336,47.8125,47.583333333333336,47.65625,47.875,48.583333333333336,48.5,46.0,46.40625,46.3125,46.541666666666664,45.8125,45.708333333333336,45.125,44.708333333333336,46.333333333333336,47.1875,47.5625,48.166666666666664,47.25,48.3125,48.0625,47.34375,46.9375,46.625,45.8125,46.0,46.1875,45.916666666666664,44.625,45.25,46.875,46.416666666666664,47.625,48.0625,47.4375,48.125,47.6875,48.25,46.6875,46.46875,45.458333333333336,46.5625,46.375,46.25,44.416666666666664,45.0,47.5,47.25,47.625,46.53125,47.375,47.5,46.833333333333336,46.5625,47.125,47.041666666666664,47.375,47.125,46.15625,47.125,46.375,46.875,47.166666666666664,46.875,47.375,46.875,47.375,46.666666666666664,46.8125,47.0,47.375,46.625,46.125,47.333333333333336,46.75,46.166666666666664,47.125,46.8125,47.03125,47.1875,47.125,46.833333333333336,47.25,46.65625,46.75,46.583333333333336,47.375,47.25,46.75,46.875,47.333333333333336,47.041666666666664,47.041666666666664,47.5,47.96875,48.3125,47.708333333333336,47.541666666666664,47.5625,48.6875,48.125,47.6875,46.375,45.875,46.333333333333336,47.083333333333336,47.125,47.625,47.375,38.625,47.291666666666664,46.541666666666664,45.583333333333336,47.1875,47.458333333333336,47.09375,47.125,47.125,46.083333333333336,46.875,47.0625,46.375,46.40625,46.916666666666664,46.916666666666664,47.208333333333336
8,2021-02-20,08:00:00,46.958333333333336,47.0,47.625,47.541666666666664,47.1875,47.75,48.0,47.666666666666664,46.583333333333336,46.6875,46.3125,46.666666666666664,46.125,46.25,45.5,45.4375,46.833333333333336,46.791666666666664,47.791666666666664,47.8125,47.375,47.541666666666664,47.458333333333336,47.125,46.75,46.875,46.541666666666664,46.625,46.625,46.1875,45.375,45.791666666666664,46.458333333333336,46.65625,47.5,47.875,47.833333333333336,47.666666666666664,47.6875,47.791666666666664,46.875,46.625,46.5625,46.625,46.416666666666664,46.4375,45.708333333333336,45.5,47.166666666666664,47.0,47.1875,46.875,47.0,47.041666666666664,46.875,46.46875,46.8125,46.75,47.25,47.0,46.5,47.083333333333336,47.28125,46.8125,47.0,47.0625,47.125,47.0,47.0,46.875,46.791666666666664,47.0,47.1875,46.90625,46.75,47.21875,46.583333333333336,46.791666666666664,47.041666666666664,47.0625,46.75,47.0,47.125,46.75,47.0,46.791666666666664,46.958333333333336,46.5625,47.0625,47.1875,46.666666666666664,46.791666666666664,47.0,47.375,47.40625,47.375,48.375,47.6875,47.625,47.375,47.53125,48.0,48.0625,47.541666666666664,47.0,46.375,46.833333333333336,47.4375,47.583333333333336,47.75,47.208333333333336,38.8125,47.125,46.875,46.666666666666664,47.375,47.166666666666664,47.1875,47.3125,47.25,46.416666666666664,46.96875,47.0,46.25,46.625,47.375,46.6875,47.125
9,2021-02-20,08:15:00,46.541666666666664,46.625,47.375,47.5,47.25,47.708333333333336,47.791666666666664,47.791666666666664,46.875,47.125,47.25,47.0,46.5,46.6875,45.583333333333336,45.583333333333336,46.4375,46.5,47.708333333333336,47.65625,47.416666666666664,47.541666666666664,47.5625,47.1875,47.1875,47.083333333333336,46.833333333333336,47.083333333333336,47.125,46.583333333333336,45.6875,45.875,46.1875,46.5,47.041666666666664,47.5,47.916666666666664,47.5625,47.6875,47.59375,47.041666666666664,46.958333333333336,47.125,47.1875,47.0,46.875,45.875,46.0625,47.25,47.125,47.25,47.0,47.291666666666664,47.166666666666664,46.625,46.791666666666664,46.9375,47.0,47.25,47.25,46.375,47.125,47.25,46.8125,47.09375,47.1875,47.46875,47.0,47.333333333333336,47.0,46.833333333333336,46.833333333333336,47.0625,46.875,46.916666666666664,47.5,47.125,47.0,47.0625,47.5,46.8125,47.125,47.34375,46.75,47.166666666666664,47.083333333333336,47.125,46.583333333333336,47.0,47.0,46.958333333333336,47.041666666666664,47.125,47.458333333333336,47.5625,47.291666666666664,48.291666666666664,47.9375,47.84375,47.666666666666664,47.5625,48.333333333333336,48.3125,47.75,46.5,45.916666666666664,46.875,47.6875,47.583333333333336,47.8125,47.125,38.875,47.125,47.125,46.625,47.34375,47.1875,47.083333333333336,47.291666666666664,47.333333333333336,46.583333333333336,47.0,46.9375,46.375,46.625,47.333333333333336,47.1875,47.25
