,Data,Hora,P1.1.1 P (W),P1.1.2 P (W),P1.1.3 P (W),P1.1.4 P (W),P1.1.5 P (W),P1.1.6 P (W),P1.1.7 P (W),P1.1.8 P (W),P1.1.9 P (W),P1.1.10 P (W),P1.1.11 P (W),P1.1.12 P (W),P1.1.13 P (W),P1.1.14 P (W),P1.1.15 P (W),P1.1.16 P (W),P1.2.1 P (W),P1.2.2 P (W),P1.2.3 P (W),P1.2.5 P (W),P1.2.6 P (W),P1.2.7 P (W),P1.2.8 P (W),P1.2.9 P (W),P1.2.10 P (W),P1.2.11 P (W),P1.2.12 P (W),P1.2.13 P (W),P1.2.14 P (W),P1.2.15 P (W),P1.2.16 P (W),P1.3.1 P (W),P1.3.3 P (W),P1.3.4 P (W),P1.3.5 P (W),P1.3.6 P (W),P1.3.7 P (W),P1.3.8 P (W),P1.3.9 P (W),P1.3.10 P (W),P1.3.11 P (W),P1.3.12 P (W),P1.3.13 P (W),P1.3.14 P (W),P1.3.15 P (W),P1.3.16 P (W)
40,2021-04-18,16:00:00,120.6013,124.39273333333334,109.52163333333334,117.84923333333334,118.40076666666666,123.2479,117.641425,113.8435,206.68986666666663,221.70315,204.8495,208.82916666666665,204.8138,196.53044999999997,193.25053333333332,193.46823333333336,205.69455,208.15103333333332,206.3506,193.1781,194.0922,196.7409,202.88933333333333,209.94323333333332,224.08555,206.70000000000002,200.76223333333334,207.6482,211.17345,193.59575,198.8948,118.03646666666667,114.0474,126.4125,117.23044999999999,129.03566666666666,113.56639999999999,124.81953333333335,109.59116666666667,119.17056666666666,114.46223333333334,127.89685,95.6156,120.64063333333333,134.429675,127.02775
41,2021-04-18,16:15:00,86.21613333333335,89.18983333333334,81.38865,84.32230000000001,85.42263333333334,90.9258,82.4125,77.91043333333333,168.24763333333334,172.23692499999999,168.76406666666668,167.0832,162.09583333333333,167.125,159.5625,157.15913333333333,166.918925,166.9396,163.36433333333335,165.90883333333332,167.04663333333335,167.36135000000002,154.44816666666668,171.20313333333334,175.7596,170.0349,166.3388,161.33985,173.69004999999999,150.3401,168.99099999999999,92.1457,69.0813,92.15335,83.40156666666667,90.93906666666665,80.58256666666666,93.02420000000001,83.82446666666667,84.35103333333333,80.72603333333333,94.18356666666666,78.69583333333333,93.5348,95.19453333333333,92.4755
42,2021-04-18,16:30:00,37.21406666666667,46.5125,33.31095,56.587266666666665,39.9258,48.1219,52.612766666666666,32.36563333333333,113.2715,142.16559999999998,140.1562,144.9906,138.4438,77.68176666666666,114.72813333333333,96.0435,79.59373333333333,86.17505,80.42655,80.77813333333333,88.57130000000001,81.00676666666668,89.8177,81.34765,85.03436666666668,115.46834999999999,101.4021,84.13203333333334,82.93515000000001,73.07396666666666,108.798275,43.2787,35.97993333333333,41.499199999999995,34.29403333333333,58.246100000000006,43.44686666666667,64.5086,33.5039,48.379400000000004,44.965366666666675,54.780966666666664,39.48475,70.5469,55.40756666666667,49.17340000000001
43,2021-04-18,16:45:00,19.1245,26.084,17.123849999999997,21.823050000000002,19.3035,17.8922,16.17185,15.2521,70.33306666666667,53.894549999999995,52.754475,54.127525,72.77213333333333,56.07083333333333,30.8844,48.269549999999995,58.3313,40.005849999999995,53.119533333333344,27.625799999999998,48.74686666666667,69.0969,46.6672,41.32345,54.10913333333334,50.51327499999999,46.53515,39.02446666666666,35.0047,59.8641,43.72526666666666,10.6539,18.1906,21.643766666666664,19.0137,23.113300000000002,13.441666666666668,20.1336,19.86015,20.49716666666667,15.33125,27.532799999999998,11.920066666666665,25.059633333333334,24.2836,16.770300000000002
44,2021-04-18,17:00:00,5.81015,14.343233333333336,8.73165,16.079300000000003,13.240425000000002,16.199233333333336,10.2617,11.4047,56.86095,45.5328,37.64805,46.49013333333334,41.573433333333334,26.324199999999998,30.7026,37.11095,24.319499999999998,44.833866666666665,32.475,50.3641,36.393,14.6844,56.7328,35.648199999999996,49.31823333333333,32.535666666666664,31.795066666666667,29.6875,43.62056666666666,41.23435,23.86485,8.73125,7.092200000000001,13.3297,9.80255,20.418233333333333,9.44415,11.4254,10.430466666666666,13.6651,14.606649999999998,16.52606666666667,6.253666666666667,16.479275,24.4914,10.356233333333334
45,2021-04-18,17:15:00,3.3636500000000003,10.01135,0.0,9.00975,5.509633333333333,7.343766666666667,5.534,4.324025000000001,17.971366666666665,16.429166666666667,22.579275,25.0547,22.321633333333335,18.5871,4.6617,16.645333333333333,19.929675,20.7715,19.950975,17.227725,13.183575,20.174225,18.7133,19.372366666666668,25.843,19.7677,11.142949999999999,19.063533333333332,18.0125,9.299233333333333,11.694,0.6875,1.7102,7.333600000000001,2.2349,12.004666666666667,3.2064999999999997,7.486466666666666,1.0484333333333333,7.508866666666666,5.9234,12.067166666666665,1.7989333333333333,9.5848,12.455475,4.062233333333334
46,2021-04-18,17:30:00,1.1063,4.3688,0.0,4.94295,1.9965,0.5596187499999999,2.2453,0.0,7.924200000000001,7.21485,2.9707,10.5891,6.50625,1.5344,0.0,1.9047,0.0,5.8625,0.3125,0.3451444444444445,0.0,0.0,0.0,0.0,9.895771428571427,0.0,0.0,2.8089999999999997,4.6031,0.368,0.0,0.0,0.0,2.8188,0.0,8.4734,0.0,3.2375,0.0,2.0859,0.09332272727272728,9.5508,0.0,5.42695,9.3188,0.3523
47,2021-04-18,17:45:00,0.0,0.0,0.0,0.0,0.0,0.5354333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06731666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-04-18,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-04-18,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-04-18,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-04-18,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-04-18,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-04-18,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-04-18,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-04-18,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
