,Data,Hora,OP1.1.1 I (A),OP1.1.2 I (A),OP1.1.3 I (A),OP1.1.4 I (A),OP1.1.5 I (A),OP1.1.6 I (A),OP1.1.7 I (A),OP1.1.8 I (A),OP1.1.9 I (A),OP1.1.10 I (A),OP1.1.11 I (A),OP1.1.12 I (A),OP1.1.13 I (A),OP1.1.14 I (A),OP1.1.15 I (A),OP1.1.16 I (A),OP1.2.1 I (A),OP1.2.2 I (A),OP1.2.3 I (A),OP1.2.4 I (A),OP1.2.5 I (A),OP1.2.6 I (A),OP1.2.7 I (A),OP1.2.8 I (A),OP1.2.9 I (A),OP1.2.10 I (A),OP1.2.11 I (A),OP1.2.12 I (A),OP1.2.13 I (A),OP1.2.14 I (A),OP1.2.15 I (A),OP1.2.16 I (A),OP1.3.1 I (A),OP1.3.2 I (A),OP1.3.3 I (A),OP1.3.4 I (A),OP1.3.5 I (A),OP1.3.6 I (A),OP1.3.7 I (A),OP1.3.8 I (A),OP1.3.9 I (A),OP1.3.10 I (A),OP1.3.11 I (A),OP1.3.12 I (A),OP1.3.14 I (A),OP1.3.15 I (A),OP1.3.16 I (A)
39,2021-04-13,15:45:00,0.6479333333333334,0.7500333333333334,0.6646000000000001,0.7708333333333334,0.7313000000000001,0.7021333333333334,0.6979333333333333,0.6479666666666667,0.8354333333333334,0.7625500000000001,0.8291666666666666,0.84065,0.8391000000000001,0.7646000000000001,0.675,0.7219,0.7719,0.7708666666666666,0.6896,0.737525,0.7271000000000001,0.6749999999999999,0.767225,0.6166999999999999,0.7625000000000001,0.8875500000000001,0.8063,0.75,0.776575,0.6938,0.5854333333333334,0.7708666666666666,0.6375500000000001,0.7396333333333334,0.6541666666666667,0.7688,0.6375500000000001,0.8146,0.6667000000000001,0.7343999999999999,0.65315,0.7271000000000001,0.7172000000000001,0.74065,0.7583666666666667,0.71565,0.6844
40,2021-04-13,16:00:00,0.7333666666666666,0.8375,0.7125333333333334,0.8469,0.7906,0.8125,0.8,0.7312666666666666,0.9,0.8531500000000001,0.8719,0.8917,0.8688,0.8208666666666667,0.7646333333333334,0.8188,0.8531500000000001,0.8333333333333334,0.7844,0.77815,0.8041666666666667,0.7416666666666667,0.81565,0.675,0.8375333333333334,0.968775,0.8625,0.8375333333333334,0.8563000000000001,0.8171999999999999,0.66875,0.8313,0.7219,0.8313,0.7374999999999999,0.8062666666666667,0.73125,0.8770666666666666,0.75315,0.8250500000000001,0.73125,0.8094,0.7854333333333333,0.8625499999999999,0.80005,0.8521000000000001,0.7479333333333334
41,2021-04-13,16:15:00,0.62815,0.6938,0.59065,0.682825,0.632825,0.7021000000000001,0.6547250000000001,0.6021,0.7958666666666666,0.7438,0.7250333333333333,0.7687666666666667,0.7541666666666668,0.70625,0.6563,0.703125,0.7479333333333334,0.73125,0.6708333333333334,0.67815,0.6969000000000001,0.6125,0.7167,0.5937666666666667,0.7125333333333334,0.8667000000000001,0.7500333333333332,0.7083666666666666,0.7469,0.6542,0.512525,0.7375499999999999,0.58595,0.6969000000000001,0.61875,0.7104666666666667,0.6083666666666666,0.7437666666666667,0.6187666666666667,0.6958333333333333,0.5688,0.692225,0.65315,0.7844,0.70625,0.68125,0.6083333333333334
42,2021-04-13,16:30:00,0.425,0.5771000000000001,0.42919999999999997,0.52815,0.4625333333333333,0.5563,0.5083666666666667,0.4417,0.5979333333333333,0.5708333333333333,0.5188,0.7063,0.60005,0.5708666666666667,0.4938,0.5156499999999999,0.565625,0.5672250000000001,0.506275,0.49375,0.5500333333333333,0.4416666666666667,0.5562666666666667,0.375,0.5594,0.6770999999999999,0.5438000000000001,0.0,0.5521,0.4688,0.3520666666666667,0.5667,0.39376666666666665,0.5083333333333334,0.46670000000000006,0.5042,0.4396,0.5729333333333334,0.46565,0.5063,0.45940000000000003,0.4916666666666667,0.50315,0.6229333333333333,0.5458666666666666,0.5156499999999999,0.4291666666666667
43,2021-04-13,16:45:00,0.31666666666666665,0.4203,0.3438,0.4250333333333334,0.37293333333333334,0.379725,0.3812666666666667,0.3187333333333333,0.47713333333333335,0.4063,0.42086666666666667,0.500025,0.46670000000000006,0.3604333333333334,0.32187499999999997,0.429725,0.42086666666666667,0.3979,0.39690000000000003,0.36877499999999996,0.375,0.29375,0.4203,0.33125,0.4041666666666666,0.5750500000000001,0.45315000000000005,0.4041666666666666,0.4719,0.41095000000000004,0.2667,0.45626666666666665,0.2937666666666667,0.3688,0.32916666666666666,0.4167,0.3333333333333333,0.46459999999999996,0.337525,0.40315,0.32972500000000005,0.3562,0.3672,0.4687666666666666,0.41879999999999995,0.4516,0.3313
44,2021-04-13,17:00:00,0.16565,0.25,0.1562,0.25626666666666664,0.21463333333333334,0.2313,0.2125,0.1708333333333333,0.3250333333333333,0.29685,0.2625,0.3292,0.30206666666666665,0.21876666666666666,0.19065,0.24065,0.25939999999999996,0.27190000000000003,0.24065,0.1896,0.22086666666666666,0.17504999999999998,0.2344,0.1094,0.2437666666666667,0.38127500000000003,0.30625,0.23329999999999998,0.2625,0.2688,0.13333333333333333,0.2469,0.1375,0.2469,0.1812666666666667,0.2313,0.14583333333333334,0.30625,0.17503333333333335,0.235925,0.14375,0.2313,0.20210000000000003,0.31875,0.2708,0.28543333333333326,0.1844
45,2021-04-13,17:15:00,0.07505,0.1875,0.0521,0.1812666666666667,0.1375,0.14376666666666668,0.13336666666666666,0.0719,0.21459999999999999,0.2,0.20003333333333337,0.22083333333333333,0.20210000000000003,0.10626666666666666,0.08125,0.12293333333333334,0.1,0.1375333333333333,0.11249999999999999,0.1063,0.10833333333333334,0.08543333333333332,0.12706666666666666,0.028125,0.15623333333333334,0.30935,0.19796666666666665,0.17815,0.17500000000000002,0.16565000000000002,0.059399999999999994,0.12916666666666668,0.03333333333333333,0.13749999999999998,0.08126666666666667,0.10625000000000001,0.03963333333333333,0.21565,0.06876666666666667,0.10314999999999999,0.07293333333333334,0.13336666666666666,0.0969,0.2094,0.17185,0.1812666666666667,0.107825
46,2021-04-13,17:30:00,0.0312,0.1125,0.0,0.1,0.0,0.00905,0.0375,0.0,0.0,0.1125,0.04373333333333334,0.1375,0.0,0.0,0.0,0.05,0.05,0.0625,0.0125,0.00625,0.005555555555555556,0.0,0.0024,0.0,0.009733333333333333,0.1625142857142857,0.1063,0.0,0.0,0.0688,0.0,0.0,0.0,0.075,0.0,0.075,0.0,0.0,0.0063,0.0375,0.0002625,0.0,0.002380952380952381,0.0,0.1063,0.1063,0.025
47,2021-04-13,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-04-13,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-04-13,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-04-13,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-04-13,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-04-13,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-04-13,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-04-13,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-04-13,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
