,Data,Hora,P4.1.1 V (V),P4.1.2 V (V),P4.1.3 V (V),P4.1.5 V (V),P4.1.6 V (V),P4.1.7 V (V),P4.1.8 V (V),P4.1.9 V (V),P4.1.10 V (V),P4.1.11 V (V),P4.1.12 V (V),P4.1.13 V (V),P4.1.14 V (V),P4.1.15 V (V),P4.1.16 V (V),P4.1.17 V (V),P4.1.18 V (V),P4.1.19 V (V),P4.1.20 V (V),P4.1.21 V (V),P4.1.22 V (V),P4.2.1 V (V),P4.2.2 V (V),P4.2.3 V (V),P4.2.4 V (V),P4.2.5 V (V),P4.2.6 V (V),P4.2.7 V (V),P4.2.8 V (V),P4.2.9 V (V),P4.2.10 V (V),P4.2.11 V (V),P4.2.12 V (V),P4.2.13 V (V),P4.2.14 V (V),P4.2.15 V (V),P4.2.16 V (V),P4.2.17 V (V),P4.2.18 V (V),P4.2.19 V (V),P4.2.20 V (V),P4.2.21 V (V),P4.2.22 V (V),P4.3.1 V (V),P4.3.2 V (V),P4.3.3 V (V),P4.3.4 V (V),P4.3.5 V (V),P4.3.6 V (V),P4.3.8 V (V),P4.3.9 V (V),P4.3.10 V (V),P4.3.11 V (V),P4.3.12 V (V),P4.3.14 V (V),P4.3.15 V (V),P4.3.16 V (V),P4.3.17 V (V),P4.3.18 V (V),P4.3.19 V (V),P4.3.20 V (V),P4.3.21 V (V),P4.3.22 V (V),P4.4.1 V (V),P4.4.3 V (V),P4.4.4 V (V),P4.4.5 V (V),P4.4.6 V (V),P4.4.7 V (V),P4.4.8 V (V),P4.4.9 V (V),P4.4.10 V (V),P4.4.11 V (V),P4.4.12 V (V),P4.4.13 V (V),P4.4.14 V (V),P4.4.15 V (V),P4.4.16 V (V),P4.4.17 V (V),P4.4.18 V (V),P4.4.19 V (V),P4.5.1 V (V),P4.5.2 V (V),P4.5.3 V (V),P4.5.4 V (V),P4.5.5 V (V),P4.5.6 V (V),P4.5.7 V (V),P4.5.8 V (V),P4.5.10 V (V),P4.5.11 V (V),P4.5.12 V (V),P4.5.13 V (V),P4.5.14 V (V),P4.5.15 V (V),P4.5.16 V (V),P4.5.19 V (V),P4.5.20 V (V),P4.5.21 V (V),P4.5.22 V (V),P4.6.1 V (V),P4.6.2 V (V),P4.6.3 V (V),P4.6.4 V (V),P4.6.5 V (V),P4.6.6 V (V),P4.6.7 V (V),P4.6.8 V (V),P4.6.9 V (V),P4.6.10 V (V),P4.6.11 V (V),P4.6.12 V (V),P4.6.13 V (V),P4.6.14 V (V),P4.6.15 V (V),P4.6.16 V (V),P4.6.17 V (V),P4.6.18 V (V),P4.6.19 V (V),P4.6.20 V (V),P4.6.21 V (V),P4.6.22 V (V),P4.7.1 V (V),P4.7.2 V (V),P4.7.3 V (V),P4.7.4 V (V),P4.7.5 V (V),P4.7.6 V (V),P4.7.7 V (V),P4.7.8 V (V),P4.7.9 V (V),P4.7.10 V (V),P4.7.11 V (V),P4.7.12 V (V),P4.7.13 V (V),P4.7.14 V (V),P4.7.15 V (V),P4.7.16 V (V),P4.7.17 V (V),P4.7.18 V (V),P4.7.19 V (V),P4.7.20 V (V),P4.7.21 V (V),P4.7.22 V (V),P4.8.1 V (V),P4.8.2 V (V),P4.8.3 V (V),P4.8.4 V (V),P4.8.5 V (V),P4.8.6 V (V),P4.8.7 V (V),P4.8.8 V (V),P4.8.9 V (V),P4.8.10 V (V),P4.8.11 V (V),P4.8.12 V (V),P4.8.13 V (V),P4.8.14 V (V),P4.8.15 V (V),P4.8.16 V (V),P4.8.17 V (V),P4.8.18 V (V),P4.8.19 V (V),P4.8.20 V (V),P4.8.21 V (V),P4.8.22 V (V),P4.9.1 V (V),P4.9.2 V (V),P4.9.3 V (V),P4.9.4 V (V),P4.9.5 V (V),P4.9.6 V (V),P4.9.7 V (V),P4.9.8 V (V),P4.9.9 V (V),P4.9.10 V (V),P4.9.11 V (V),P4.9.12 V (V),P4.9.13 V (V),P4.9.14 V (V),P4.9.15 V (V),P4.9.16 V (V),P4.9.17 V (V),P4.9.18 V (V),P4.9.19 V (V),P4.9.20 V (V),P4.9.21 V (V),P4.9.22 V (V)
43,2021-04-21,16:45:00,67.91666666666667,65.6875,67.33333333333333,66.0,66.66666666666667,67.0625,72.625,70.29166666666667,69.16666666666667,69.66666666666667,69.875,69.91666666666667,70.375,70.625,67.5625,68.25,69.79166666666667,68.15625,68.6875,66.25,65.33333333333333,0.0,71.5,69.75,67.91666666666667,69.125,70.5,68.95833333333333,70.45833333333333,68.29166666666667,66.9375,71.25,69.125,68.91666666666667,67.5,71.5,69.125,70.0,69.25,69.0625,68.66666666666667,69.0625,68.45833333333333,68.83333333333333,69.45833333333333,68.375,68.04166666666667,68.4375,69.1875,70.45833333333333,70.375,71.0625,69.54166666666667,69.20833333333333,71.375,70.0,70.5,70.79166666666667,70.75,69.1875,70.45833333333333,67.5,68.20833333333333,69.625,68.5,70.25,66.8125,69.625,68.0625,72.0625,69.3125,69.83333333333333,71.0,69.70833333333333,72.04166666666667,70.25,70.125,68.95833333333333,68.375,70.8125,68.9375,70.54166666666667,70.5,70.21875,69.41666666666667,70.66666666666667,67.91666666666667,70.29166666666667,68.625,70.25,67.4375,67.9375,67.75,67.375,68.54166666666667,69.75,67.91666666666667,67.79166666666667,67.58333333333333,66.1875,71.54166666666667,0.0,69.3125,69.33333333333333,69.625,71.75,69.375,70.0,69.79166666666667,69.875,71.375,72.03125,70.16666666666667,69.875,71.25,68.66666666666667,71.08333333333333,69.66666666666667,69.25,68.41666666666667,68.75,68.1875,68.04166666666667,68.875,69.0,69.4375,68.70833333333333,68.6875,69.70833333333333,71.5,67.875,70.16666666666667,69.375,70.125,68.91666666666667,68.5625,66.625,68.79166666666667,69.0,69.0,69.0625,72.08333333333333,71.0625,71.33333333333333,71.45833333333333,68.75,70.54166666666667,70.875,67.46875,68.8125,68.41666666666667,68.5,70.875,68.46875,70.125,68.25,69.1875,70.83333333333333,68.91666666666667,71.375,68.4375,67.875,69.33333333333333,68.95833333333333,67.625,70.33333333333333,67.90625,67.9375,68.45833333333333,67.04166666666667,68.125,69.3125,67.6875,67.875,68.5,70.45833333333333,67.95833333333333,68.75,70.1875,69.0625,68.96875,68.54166666666667,67.5,69.125,68.8125,69.75,68.45833333333333,68.875
44,2021-04-21,17:00:00,67.33333333333333,59.916666666666664,64.33333333333333,64.5625,65.875,61.6875,60.166666666666664,69.625,67.70833333333333,67.58333333333333,69.5,67.29166666666667,68.08333333333333,67.125,65.6875,64.20833333333333,67.25,64.4375,63.833333333333336,62.25,63.1875,70.70833333333333,68.25,67.28125,64.79166666666667,67.54166666666667,67.95833333333333,67.0625,69.41666666666667,66.0625,66.5,68.83333333333333,66.4375,67.70833333333333,64.375,69.75,66.125,68.54166666666667,67.58333333333333,67.33333333333333,68.20833333333333,67.875,66.58333333333333,66.41666666666667,66.40625,65.875,66.625,66.54166666666667,66.54166666666667,67.45833333333333,66.75,68.83333333333333,67.16666666666667,67.54166666666667,68.95833333333333,68.875,68.5,68.54166666666667,69.04166666666667,68.5,68.75,66.41666666666667,65.375,69.75,66.66666666666667,67.75,69.25,68.5,67.16666666666667,69.25,67.25,67.5625,67.79166666666667,67.91666666666667,70.5625,68.5,68.20833333333333,66.5,68.125,65.70833333333333,67.75,68.25,67.375,67.875,64.0625,68.375,66.33333333333333,68.58333333333333,67.75,68.0,63.875,65.75,66.3125,67.3125,65.25,67.20833333333333,66.66666666666667,67.25,64.83333333333333,65.70833333333333,68.95833333333333,69.75,68.5,67.625,69.0,66.33333333333333,67.5,66.875,68.4375,68.4375,68.75,69.08333333333333,65.125,67.71875,68.16666666666667,66.375,69.125,68.3125,67.1875,67.20833333333333,67.21875,67.5,67.75,67.66666666666667,66.125,0.0,70.16666666666667,65.9375,65.125,68.0,65.8125,68.70833333333333,68.54166666666667,68.58333333333333,68.0,66.125,68.4375,67.79166666666667,66.4375,66.54166666666667,66.0625,69.45833333333333,69.5625,68.9375,69.58333333333333,65.75,69.6875,68.125,69.125,67.58333333333333,65.3125,67.79166666666667,69.08333333333333,65.4375,64.0625,67.5625,68.0,68.16666666666667,66.53125,69.20833333333333,67.375,67.16666666666667,67.875,67.91666666666667,66.125,71.16666666666667,67.0,67.75,66.0,64.79166666666667,64.75,68.25,65.91666666666667,66.58333333333333,66.625,67.75,66.54166666666667,68.0625,70.125,69.0,66.625,67.9375,67.0,67.625,66.625,68.875,67.91666666666667,68.625
45,2021-04-21,17:15:00,61.625,55.375,50.625,57.458333333333336,62.875,58.5625,63.0,65.5,66.58333333333333,60.25,53.4375,59.5,60.875,54.5,60.541666666666664,56.916666666666664,58.0,61.0625,52.4375,53.5625,60.708333333333336,60.041666666666664,58.8125,56.25,59.1875,62.625,55.208333333333336,62.125,59.625,54.5625,51.791666666666664,61.25,62.708333333333336,56.03125,43.583333333333336,62.625,59.541666666666664,48.3125,56.25,60.416666666666664,62.166666666666664,61.458333333333336,58.958333333333336,58.9375,58.0,46.09375,56.791666666666664,56.583333333333336,57.625,62.75,56.208333333333336,43.1875,62.041666666666664,62.75,60.5,61.5,65.5625,61.166666666666664,64.6875,54.1875,58.9375,61.416666666666664,60.625,64.20833333333333,62.166666666666664,49.375,58.083333333333336,63.625,61.25,64.70833333333333,62.208333333333336,66.75,60.75,62.166666666666664,64.70833333333333,59.916666666666664,63.125,54.166666666666664,64.625,54.3125,54.291666666666664,61.3125,65.875,57.5,52.375,46.5,62.208333333333336,63.5625,61.875,58.75,60.625,61.125,51.0625,57.75,51.9375,61.375,57.583333333333336,44.0,54.708333333333336,51.75,65.6875,58.03125,61.3125,54.708333333333336,60.041666666666664,56.25,60.75,62.208333333333336,58.833333333333336,62.416666666666664,64.375,58.4375,58.166666666666664,49.458333333333336,59.791666666666664,61.375,65.9375,65.625,62.166666666666664,64.125,61.25,61.583333333333336,58.833333333333336,62.875,56.5625,63.416666666666664,57.708333333333336,60.5,58.625,61.625,50.375,56.78125,62.1875,60.625,62.125,61.375,57.25,62.791666666666664,56.9375,57.208333333333336,60.75,62.916666666666664,62.0625,63.0,60.25,63.125,60.1875,59.125,55.25,64.0,60.3125,61.833333333333336,63.375,62.083333333333336,51.958333333333336,65.54166666666667,61.875,62.291666666666664,60.75,59.9375,61.9375,61.583333333333336,61.541666666666664,63.875,59.125,58.25,62.333333333333336,62.8125,60.875,57.375,47.3125,64.41666666666667,62.458333333333336,58.375,60.09375,64.08333333333333,45.791666666666664,60.041666666666664,63.0,57.875,62.541666666666664,61.708333333333336,60.5,59.541666666666664,62.333333333333336,62.208333333333336,62.541666666666664,63.125
46,2021-04-21,17:30:00,0.0,0.0,0.0,0.0,0.0,67.875,54.1875,67.66287878787878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.09722222222223,0.0,0.0,60.5,0.0,0.0,0.0,0.0,52.875,0.0,0.0,57.75,0.0,52.625,0.0,54.875,66.41346153846153,0.0,59.041666666666664,69.75,0.0,44.5,57.5,49.125,0.0,59.75,66.88095238095238,0.0,0.0,53.0,54.25,0.0,0.0,46.5,0.0,0.0,67.1875,65.375,68.125,66.0,0.0,55.875,0.0,0.0,0.0,62.375,0.0,66.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.75,66.92391304347827,0.0,56.5,0.0,58.208333333333336,60.375,46.625,0.0,0.0,0.0,0.0,0.0,0.0,55.5,0.0,66.88541666666667,0.0,0.0,69.75,0.0,0.0,67.16666666666667,58.375,47.375,0.0,50.375,0.0,62.0,0.0,0.0,0.0,50.25,0.0,0.0,0.0,0.0,0.0,61.4375,50.25,67.23,0.0,56.25,51.625,0.0,60.875,56.625,0.0,61.125,52.625,0.0,0.0,52.0,61.25,43.75,0.0,57.75,0.0,0.0,49.875,55.625,63.8125,59.875,60.625,57.875,53.125,0.0,67.37037037037037,59.625,62.5,59.625,61.8125,0.0,0.0,60.0,60.625,54.4375,62.375,0.0,0.0,0.0,0.0,0.0,60.75,55.75,0.0,57.625,0.0,0.0,65.8409090909091,60.041666666666664,0.0,64.49038461538461,67.07142857142857,64.8125,50.625,54.375,55.75,0.0,54.0,43.625,66.46875,0.0,57.0,0.0,0.0,67.375,0.0,0.0,0.0,55.375,55.25,66.6875,64.1875,62.0,54.375
47,2021-04-21,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-04-21,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-04-21,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-04-21,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-04-21,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-04-21,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-04-21,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-04-21,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-04-21,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
