,Data,Hora,OP1.1.1 I (A),OP1.1.2 I (A),OP1.1.3 I (A),OP1.1.4 I (A),OP1.1.5 I (A),OP1.1.6 I (A),OP1.1.7 I (A),OP1.1.8 I (A),OP1.1.9 I (A),OP1.1.10 I (A),OP1.1.11 I (A),OP1.1.12 I (A),OP1.1.13 I (A),OP1.1.14 I (A),OP1.1.15 I (A),OP1.1.16 I (A),OP1.2.1 I (A),OP1.2.2 I (A),OP1.2.3 I (A),OP1.2.4 I (A),OP1.2.5 I (A),OP1.2.6 I (A),OP1.2.7 I (A),OP1.2.8 I (A),OP1.2.9 I (A),OP1.2.10 I (A),OP1.2.11 I (A),OP1.2.12 I (A),OP1.2.13 I (A),OP1.2.14 I (A),OP1.2.15 I (A),OP1.2.16 I (A),OP1.3.1 I (A),OP1.3.2 I (A),OP1.3.3 I (A),OP1.3.4 I (A),OP1.3.5 I (A),OP1.3.6 I (A),OP1.3.7 I (A),OP1.3.8 I (A),OP1.3.9 I (A),OP1.3.10 I (A),OP1.3.11 I (A),OP1.3.12 I (A),OP1.3.13 I (A),OP1.3.14 I (A),OP1.3.15 I (A),OP1.3.16 I (A)
0,2021-02-19,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-02-19,06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-02-19,06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-02-19,06:45:00,0.0,0.0,0.0,0.0,0.0,0.00235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007875,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2021-02-19,07:00:00,0.0063,0.0688,0.0,0.1063,0.016666666666666666,0.008344444444444444,0.0375,0.0125,0.0,0.1063,0.084375,0.1063,0.1125,0.0312,0.0,0.0,0.05,0.075,0.025,0.0,0.0,0.0,0.0,0.0,0.00063,0.15416666666666667,0.125,0.0,0.05,0.1,0.0188,0.0813,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1063,0.1063,0.0
5,2021-02-19,07:15:00,0.0125,0.125,0.00625,0.13956666666666667,0.06565,0.09376666666666666,0.0375,0.01565,0.159375,0.16043333333333334,0.1313,0.18953333333333333,0.17293333333333336,0.08543333333333332,0.056275000000000006,0.06043333333333333,0.12706666666666666,0.11876666666666667,0.07296666666666667,0.07815,0.075,0.014566666666666667,0.10416666666666667,0.00315,0.09586666666666667,0.23753333333333335,0.15416666666666667,0.09065000000000001,0.10416666666666667,0.10210000000000001,0.04065,0.1146,0.0125,0.07815,0.04065,0.11043333333333333,0.025,0.1703,0.035399999999999994,0.09999999999999999,0.03435,0.14375,0.09586666666666667,0.15209999999999999,0.03333333333333333,0.13125,0.1406,0.03543333333333334
6,2021-02-19,07:30:00,0.17815,0.2333333333333333,0.17815,0.34793333333333337,0.2292,0.2,0.22083333333333333,0.162525,0.3458333333333334,0.3354333333333333,0.33336666666666664,0.34579999999999994,0.25625,0.23543333333333336,0.22083333333333333,0.2125,0.2563,0.23754999999999998,0.27499999999999997,0.217225,0.2104,0.2875,0.2562666666666667,0.11043333333333333,0.2854333333333333,0.39586666666666664,0.3687666666666667,0.268775,0.26456666666666667,0.3333333333333333,0.187525,0.2646,0.20935,0.27815,0.12503333333333333,0.30785,0.164075,0.44065,0.15626666666666666,0.20210000000000003,0.1844,0.2833333333333334,0.30625,0.3499999999999999,0.19166666666666665,0.2937666666666667,0.31253333333333333,0.209375
7,2021-02-19,07:45:00,0.41564999999999996,0.5146000000000001,0.42815000000000003,0.5604666666666667,0.4542,0.4969,0.4833,0.4250333333333334,0.5667,0.5500333333333334,0.5187666666666667,0.55315,0.55315,0.4708666666666667,0.4687666666666666,0.44376666666666664,0.4833333333333334,0.4854333333333334,0.4583333333333333,0.4625333333333333,0.45940000000000003,0.4271,0.48336666666666667,0.3666333333333333,0.4875333333333334,0.6542,0.4969,0.46565,0.5156499999999999,0.5062666666666668,0.3896,0.5145666666666667,0.3792,0.5146333333333334,0.4396,0.5219,0.4406,0.5729333333333333,0.45836666666666664,0.507825,0.4146,0.5083666666666666,0.475,0.6125,0.43125,0.5813,0.5583666666666667,0.5
8,2021-02-19,08:00:00,0.3687666666666667,0.4291666666666667,0.3458333333333334,0.45,0.375,0.425,0.4146,0.3458333333333334,0.4812666666666667,0.47293333333333337,0.4500333333333333,0.4875333333333333,0.46875,0.3938,0.36565000000000003,0.3812,0.43753333333333333,0.4312666666666667,0.3781,0.3792,0.4062333333333333,0.3375,0.4229333333333334,0.2770666666666667,0.42919999999999997,0.5750500000000001,0.4521,0.4062,0.4437666666666667,0.38749999999999996,0.31666666666666665,0.41873333333333335,0.32293333333333335,0.4521333333333333,0.3458666666666666,0.4458333333333333,0.3666666666666667,0.5,0.3521,0.425,0.3354,0.4124999999999999,0.40209999999999996,0.45836666666666664,0.334375,0.4578,0.4375,0.3708666666666667
9,2021-02-19,08:15:00,0.5594,0.6890499999999999,0.5458666666666666,0.6562,0.571875,0.5500333333333334,0.6271333333333334,0.52815,0.7479333333333334,0.7125,0.7271333333333333,0.7375333333333334,0.7172000000000001,0.5875,0.59065,0.612525,0.6437666666666667,0.64375,0.6417,0.6458666666666667,0.71565,0.6,0.6333333333333333,0.5645666666666668,0.6396000000000001,0.8083333333333332,0.7375333333333334,0.5687666666666668,0.65315,0.6479,0.5646333333333334,0.6708666666666666,0.5969,0.6667,0.5020666666666667,0.6604333333333333,0.5354,0.7000500000000001,0.5734750000000001,0.5646,0.5146000000000001,0.6604333333333333,0.6031500000000001,0.7479666666666667,0.5771000000000001,0.5813,0.6250333333333333,0.5563
