,Data,Hora,P3.1.1 P (W),P3.1.2 P (W),P3.1.3 P (W),P3.1.4 P (W),P3.1.5 P (W),P3.1.6 P (W),P3.1.7 P (W),P3.1.8 P (W),P3.1.9 P (W),P3.1.10 P (W),P3.1.11 P (W),P3.1.12 P (W),P3.1.13 P (W),P3.1.14 P (W),P3.1.15 P (W),P3.1.16 P (W),P3.2.1 P (W),P3.2.2 P (W),P3.2.3 P (W),P3.2.4 P (W),P3.2.5 P (W),P3.2.6 P (W),P3.2.7 P (W),P3.2.8 P (W),P3.2.9 P (W),P3.2.10 P (W),P3.2.11 P (W),P3.2.12 P (W),P3.2.13 P (W),P3.2.15 P (W),P3.2.16 P (W),P3.3.1 P (W),P3.3.2 P (W),P3.3.3 P (W),P3.3.4 P (W),P3.3.5 P (W),P3.3.6 P (W),P3.3.7 P (W),P3.3.8 P (W),P3.3.9 P (W),P3.3.10 P (W),P3.3.11 P (W),P3.3.12 P (W),P3.3.13 P (W),P3.3.14 P (W),P3.3.15 P (W),P3.3.16 P (W),P3.4.1 P (W),P3.4.2 P (W),P3.4.3 P (W),P3.4.4 P (W),P3.4.5 P (W),P3.4.6 P (W),P3.4.7 P (W),P3.4.8 P (W),P3.4.9 P (W),P3.4.10 P (W),P3.4.11 P (W),P3.4.12 P (W),P3.4.13 P (W),P3.4.14 P (W),P3.4.15 P (W),P3.4.16 P (W),P3.5.1 P (W),P3.5.2 P (W),P3.5.3 P (W),P3.5.4 P (W),P3.5.5 P (W),P3.5.6 P (W),P3.5.7 P (W),P3.5.8 P (W),P3.5.9 P (W),P3.5.10 P (W),P3.5.11 P (W),P3.5.13 P (W),P3.5.14 P (W),P3.5.15 P (W),P3.5.16 P (W),P3.6.1 P (W),P3.6.2 P (W),P3.6.3 P (W),P3.6.4 P (W),P3.6.5 P (W),P3.6.6 P (W),P3.6.7 P (W),P3.6.8 P (W),P3.6.9 P (W),P3.6.10 P (W),P3.6.11 P (W),P3.6.12 P (W),P3.6.13 P (W),P3.6.14 P (W),P3.6.15 P (W),P3.6.16 P (W),P3.7.1 P (W),P3.7.2 P (W),P3.7.3 P (W),P3.7.4 P (W),P3.7.5 P (W),P3.7.6 P (W),P3.7.7 P (W),P3.7.8 P (W),P3.7.9 P (W),P3.7.10 P (W),P3.7.11 P (W),P3.7.12 P (W),P3.7.13 P (W),P3.7.14 P (W),P3.7.15 P (W),P3.7.16 P (W),P3.8.1 P (W),P3.8.2 P (W),P3.8.3 P (W),P3.8.4 P (W),P3.8.5 P (W),P3.8.6 P (W),P3.8.7 P (W),P3.8.8 P (W),P3.8.9 P (W),P3.8.11 P (W),P3.8.12 P (W),P3.8.13 P (W),P3.8.14 P (W),P3.8.15 P (W)
40,2021-03-29,16:00:00,81.91485,94.85040000000001,89.06195000000001,95.2832,92.9938,101.72213333333333,95.12752499999999,89.58985000000001,95.00585000000001,102.89663333333334,88.94999999999999,92.0508,99.66456666666666,113.98474999999999,89.02656666666667,84.73073333333333,91.17630000000001,99.38730000000001,99.53945,98.43595,86.4836,89.05625,93.04845,94.83825,94.6969,101.24583333333334,94.52006666666666,78.34636666666667,89.1387,92.29606666666666,96.15103333333333,90.41693333333335,89.42930000000001,84.459575,90.98203333333333,100.7349,89.4508,73.66876666666667,100.1802,83.6461,91.191225,99.4293,100.45576666666666,77.35589999999999,93.6035,75.01249999999999,85.034175,96.56670000000001,94.49376666666667,109.29243333333334,96.5324,82.3784,101.2008,89.42763333333333,94.60470000000001,94.63619999999999,101.19946666666665,92.8771,98.04633333333334,97.14113333333334,97.08985000000001,100.982425,84.85026666666667,94.11513333333333,108.17343333333334,92.88803333333333,103.68176666666666,88.78646666666667,96.10625,93.6562,91.787325,97.3293,90.8578,92.30130000000001,77.4961,86.26093333333334,88.36716666666666,87.56954999999999,89.48746666666666,87.6594,91.38397499999999,92.04145,83.97189999999999,93.00235,87.72576666666667,91.28960000000001,91.89609999999999,91.8859,97.0133,89.7344,93.14789999999999,87.89415,95.18906666666668,99.21875,98.69846666666666,99.05255,95.73516666666667,84.4051,87.44919999999999,97.39257500000001,95.6117,92.125975,92.47110000000002,93.34453333333333,86.36926666666666,101.55705,87.724425,90.76926666666667,92.94376666666666,75.35626666666667,102.018,87.8375,97.1128,101.5818,99.41433333333333,102.18883333333333,93.50625,97.92734999999999,87.342175,95.72032499999999,93.42813333333334,93.06013333333334,98.5883,96.12423333333334
41,2021-03-29,16:15:00,46.06483333333333,63.874233333333336,54.9664,58.6344,60.484575,59.707800000000006,59.972300000000004,57.59896666666666,57.1414,59.268575,59.158633333333334,54.5086,60.293175,65.4461,52.84766666666667,55.63516666666666,58.429966666666665,53.888533333333335,60.4875,58.06215,51.14685,53.87575,59.8813,66.44843333333334,53.75395,63.54846666666666,61.0234,48.457049999999995,57.30443333333333,51.1742,63.4867,54.394149999999996,48.525000000000006,52.76605,66.52145,59.56379999999999,56.9052,44.20856666666666,60.5591,57.501149999999996,52.818749999999994,62.310950000000005,63.3844,61.2797,63.049025,48.39896666666667,42.234399999999994,62.28673333333334,57.18675,66.82362499999999,60.0059,52.45756666666667,63.91276666666666,54.7,53.4832,61.81095,57.5766,60.068466666666666,59.816700000000004,65.43205,58.070699999999995,58.385149999999996,51.059799999999996,52.575,64.749225,53.253150000000005,63.293000000000006,54.0,54.869033333333334,60.36483333333333,51.6023,53.63569999999999,66.99713333333334,58.87855,47.08475,60.2164,54.75416666666666,51.610166666666665,47.6172,50.506,53.67163333333334,59.412,56.125,49.2281,49.31715,57.59713333333334,60.21955,61.712525,53.457833333333326,56.44766666666666,65.82225,46.88126666666667,56.1969,65.7594,58.6625,63.7156,65.74924999999999,52.16855,52.54476666666667,60.158550000000005,61.14946666666666,52.86536666666666,51.75645,59.50393333333333,57.119550000000004,64.7427,50.48675,56.6146,57.92345,48.3,63.75053333333333,56.9615,53.66565,56.0922,56.13516666666666,58.385175000000004,63.5328,60.55756666666667,52.1207,55.7323,54.08123333333333,62.13165,60.38785,57.8547
42,2021-03-29,16:30:00,32.8375,42.49999999999999,35.19583333333333,39.75183333333334,36.72033333333333,38.46795,39.10103333333333,31.453133333333337,34.55186666666666,44.3047,40.643499999999996,37.03125,39.1844,44.960433333333334,34.72385,37.89116666666666,37.125,41.23045,41.2672,40.34765,36.26955,40.4104,40.7625,38.84506666666667,35.41915,40.6154,45.62943333333333,32.47655,35.47396666666667,35.3211,38.3008,42.483599999999996,31.33945,32.52735,42.951350000000005,38.412099999999995,36.47396666666666,30.552633333333333,39.6238,38.11935,39.0008,45.38005,39.27343333333334,38.97752500000001,43.96485,36.4875,30.976566666666667,43.9664,42.5141,43.21926666666667,40.07553333333333,33.54946666666667,44.53413333333333,40.29065,36.80963333333333,42.36875,37.2492,41.00993333333333,37.03045,46.4813,37.57606666666667,47.74375,37.0277,42.06015,42.846900000000005,34.66135,42.486124999999994,37.453900000000004,39.0391,40.748450000000005,38.92385,36.558099999999996,45.714333333333336,37.190200000000004,31.903149999999997,36.645325,41.8055,36.002900000000004,39.95236666666667,34.66405,36.64586666666667,41.11485,35.8133,38.406499999999994,38.601600000000005,37.182,39.86926666666667,42.37385,31.274466666666665,36.734366666666666,42.60103333333333,31.069033333333334,45.273849999999996,44.98929999999999,41.70883333333334,41.999024999999996,43.84885,32.69426666666667,32.8961,44.62446666666667,42.199600000000004,38.14816666666667,34.05393333333333,35.81353333333333,37.775400000000005,42.37717500000001,33.29885,38.99223333333333,42.070033333333335,33.27225,42.5935,33.4633,35.06953333333333,37.7367,38.02145,37.550399999999996,42.316625,37.43436666666667,34.7545,39.3574,31.769800000000004,41.041,45.7207,38.06405
43,2021-03-29,16:45:00,28.499250000000004,37.17145,31.821849999999998,34.9254,32.05596666666666,33.239866666666664,34.78123333333334,27.6094,31.10895,34.8156,36.23023333333333,34.40416666666667,32.56823333333333,38.810550000000006,32.8375,32.83076666666666,35.136199999999995,37.51990000000001,37.36586666666667,33.83853333333334,29.2168,35.080466666666666,37.57916666666667,34.5724,30.95156666666667,35.7121,37.8879,28.2707,29.9414,29.7422,33.58566666666667,37.24529999999999,26.29025,26.3047,37.641666666666666,36.9284,32.0573,26.3031,36.915366666666664,32.3695,33.891025,38.2297,32.6531,33.18125,37.29793333333333,31.6738,28.26223333333333,38.076299999999996,35.15336666666667,41.8992,33.319500000000005,29.8629,37.9641,36.81255,32.1883,36.7375,32.56796666666667,37.0801,31.4987,42.119033333333334,33.21406666666667,43.1512,28.261325,35.68593333333333,39.32553333333333,28.9716,37.072649999999996,0.0,33.12775,35.2063,35.0156,32.885149999999996,38.9672,32.353925,25.558833333333336,30.70275,37.97943333333333,31.505233333333337,33.963300000000004,29.5094,31.71405,31.690649999999998,32.4797,34.2789,35.2552,30.268575000000002,34.357625,36.60705,29.99765,31.276833333333332,38.20195,26.012766666666664,39.073825,39.1109,35.274766666666665,33.8919,38.51095,30.054666666666666,31.5973,39.47003333333333,36.723475,34.08906666666667,30.99375,31.354699999999998,32.3391,36.26016666666667,29.181449999999998,33.625,36.305475,31.0383,37.271366666666665,29.61915,30.079700000000003,33.71146666666667,32.52446666666666,33.96096666666667,36.88435,32.41875,31.399250000000002,36.65053333333333,27.613533333333333,36.74296666666667,39.69453333333333,33.29375
44,2021-03-29,17:00:00,19.927833333333336,30.912999999999997,27.3068,25.3125,26.89885,27.691399999999998,25.639049999999997,21.0127,25.837525,27.265866666666668,29.628100000000003,25.72266666666667,27.5331,33.215825,27.73005,25.420833333333334,26.663649999999997,29.004933333333337,29.9914,27.725,25.083599999999997,29.468766666666667,31.448199999999996,28.25545,23.730199999999996,29.86666666666667,32.1875,22.310166666666664,25.914075,22.37993333333333,27.28826666666667,28.469266666666666,21.56875,21.3953,30.9138,29.34765,26.6512,21.935166666666664,28.57213333333333,26.718733333333333,26.023166666666665,32.71066666666667,28.916,27.084366666666668,26.95195,27.287100000000002,21.472933333333334,31.3779,28.30235,31.81485,29.022133333333333,24.084366666666664,31.92715,30.59375,24.251150000000003,32.196866666666665,27.6891,29.552099999999996,26.366799999999998,32.52465,26.1551,36.16693333333333,21.919766666666664,29.134375,29.641399999999997,21.9612,30.044925,27.770100000000003,29.816166666666664,28.5961,27.412125,27.142375,30.636725,24.9969,19.096866666666667,25.513650000000002,31.7578,26.615650000000002,29.163850000000004,23.945325,26.38945,27.0473,25.871100000000002,25.5487,28.132450000000002,25.2,25.228133333333336,30.8953,21.39355,25.3969,31.143749999999997,22.03905,29.06325,32.991425,27.990825,28.6026,33.03105,20.56445,23.86755,30.335525,29.35546666666666,28.738300000000002,25.910666666666668,25.955966666666665,27.61175,31.737499999999997,24.006999999999998,29.347633333333334,29.54885,25.15233333333333,29.882033333333336,24.273999999999997,24.58595,27.51953333333333,24.5625,30.41565,28.875,26.854133333333333,24.581625,30.006533333333334,20.5039,29.726033333333334,32.016933333333334,27.5719
45,2021-03-29,17:15:00,8.776566666666666,20.5957,17.11175,15.343175,15.432774999999998,15.469299999999999,18.0398,11.514050000000001,12.133866666666668,18.33865,18.438875,16.777749999999997,12.9359,19.174733333333332,16.802333333333333,13.393233333333333,14.417575,17.4879,20.3004,18.1979,13.355500000000001,19.4422,20.70286666666667,18.414066666666667,13.90625,18.3457,18.252599999999997,10.39765,12.196366666666664,12.33905,13.706999999999999,19.3125,9.838566666666667,9.424600000000002,20.5547,18.9622,15.4625,12.6801,16.42813333333333,13.396849999999999,16.84335,17.677599999999998,18.31795,13.297666666666666,17.285433333333334,13.303725,10.56055,18.260166666666667,15.647933333333334,21.21253333333333,15.5242,11.857566666666665,18.579700000000003,17.02305,15.9013,14.812733333333334,15.3334,16.123966666666664,13.748000000000001,26.2031,16.105449999999998,24.325266666666668,6.81095,16.38566666666667,20.0594,7.15235,18.593500000000002,12.45,14.921475000000001,14.463799999999999,12.714333333333334,13.63675,21.8203,13.314833333333334,6.8301,12.35,17.155275,12.049466666666667,16.89805,13.1039,12.879733333333332,14.0375,13.045300000000001,13.785666666666666,12.8,13.723166666666666,14.1664,20.453633333333332,10.3582,12.3328,18.9026,10.0534,19.282033333333334,19.2927,12.9711,16.753899999999998,18.500533333333333,12.706233333333335,10.497433333333332,17.56586666666667,17.41326666666667,17.853133333333336,14.634633333333333,13.0918,16.63045,21.409633333333332,14.6198,13.390866666666668,15.366133333333332,12.847900000000001,16.3088,14.3281,16.7652,15.5771,13.924733333333334,13.923224999999999,17.1758,14.152333333333333,11.61325,15.8619,10.641666666666667,15.481825,18.613533333333333,15.416666666666666
46,2021-03-29,17:30:00,0.25416666666666665,10.572366666666667,3.43145,7.1719,4.2909,5.1401,7.551200000000001,1.0605499999999999,3.47265,6.846333333333334,5.8531,6.1043,6.8599,9.8828,5.3828,4.881266666666666,5.52775,8.04845,8.1627,6.372433333333333,1.62385,6.027,7.992466666666666,8.057400000000001,5.71875,6.2937666666666665,8.671366666666666,2.3624666666666667,3.0031499999999998,3.6836,4.920833333333333,7.078133333333334,0.72655,0.51095,7.5247666666666655,7.691666666666667,4.05625,3.89025,6.764099999999999,3.851800000000001,6.228933333333333,7.058866666666667,6.0297,5.02735,9.3457,3.1982,2.5992333333333333,8.7646,6.7151,10.5977,4.7410250000000005,2.4367,9.15,8.121866666666667,4.5762,7.50315,4.958600000000001,8.032833333333333,4.0004,11.58535,6.943766666666666,12.9381,0.0,6.05155,10.1875,1.725,8.09685,6.131,4.4438,6.115633333333332,4.594,4.491666666666667,9.8508,3.459633333333333,0.0,4.3748249999999995,7.1784,4.0391,6.00645,3.2953,3.026566666666666,5.1487,4.781766666666667,5.353949999999999,5.145566666666666,2.1461,5.5172,9.890333333333333,0.9135666666666666,4.3594,9.3974,0.4535,8.975233333333334,9.0828,5.85825,6.43555,9.2698,1.464075,1.3291666666666666,8.344550000000002,7.7965,7.0203,2.190625,6.478633333333334,5.903525,7.5039,2.259575,3.8789000000000002,6.708333333333333,5.759633333333333,3.9174333333333333,3.5635666666666665,5.666399999999999,5.1707,2.7625,4.207800000000001,6.086199999999999,5.1113,2.6263,7.75,1.6534000000000002,6.2094000000000005,8.898966666666666,4.641133333333333
47,2021-03-29,17:45:00,0.343,0.0,0.0,0.0,0.0,0.8314636363636363,3.4113,0.0,0.0,0.0,0.0,0.0,0.0,7.6875,0.0,0.0,3.7188,0.0,2.6297,1.3125,0.0,1.87775,4.579906666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.475,3.4334199999999995,0.0,0.0,1.7469,0.0,0.0,0.0,0.0,0.0,0.0,0.4102,0.0,2.7209333333333334,2.138822222222222,0.0,0.0,0.0,0.0,4.7531,3.7578,0.0,0.0,0.0,1.0078,7.0125,1.55094,0.0,0.0,2.89805,8.3188,0.0,7.0938,0.0,0.0,0.0,1.2141,0.641,6.6375,0.0,0.0,0.0,3.6613499999999997,0.7296999999999999,0.0,0.0,0.0,0.0,0.0,0.9744,0.0,0.0,0.0,4.9973,0.0,1.6914,0.0,0.0,0.0,4.084507692307692,0.7984333333333332,2.6016,0.0,0.0,0.0,6.2298809523809515,2.044016666666667,0.0,0.0,3.5625,0.0,0.0,0.0,0.0,4.51282,3.2007800000000004,2.288357142857143,0.3984,0.0,0.0,1.3375,1.42815,0.0,0.0,0.0,0.0,0.0,1.147615,4.1016,0.0
48,2021-03-29,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-03-29,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-03-29,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-03-29,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-03-29,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-03-29,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-03-29,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-03-29,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
