,Data,Hora,P3.1.1 P (W),P3.1.2 P (W),P3.1.3 P (W),P3.1.4 P (W),P3.1.5 P (W),P3.1.6 P (W),P3.1.7 P (W),P3.1.8 P (W),P3.1.9 P (W),P3.1.10 P (W),P3.1.11 P (W),P3.1.12 P (W),P3.1.13 P (W),P3.1.14 P (W),P3.1.15 P (W),P3.1.16 P (W),P3.2.1 P (W),P3.2.2 P (W),P3.2.3 P (W),P3.2.4 P (W),P3.2.5 P (W),P3.2.6 P (W),P3.2.7 P (W),P3.2.8 P (W),P3.2.9 P (W),P3.2.10 P (W),P3.2.11 P (W),P3.2.12 P (W),P3.2.13 P (W),P3.2.14 P (W),P3.2.15 P (W),P3.2.16 P (W),P3.3.1 P (W),P3.3.2 P (W),P3.3.3 P (W),P3.3.4 P (W),P3.3.5 P (W),P3.3.6 P (W),P3.3.7 P (W),P3.3.8 P (W),P3.3.9 P (W),P3.3.10 P (W),P3.3.11 P (W),P3.3.12 P (W),P3.3.13 P (W),P3.3.14 P (W),P3.3.15 P (W),P3.3.16 P (W),P3.4.1 P (W),P3.4.2 P (W),P3.4.3 P (W),P3.4.4 P (W),P3.4.5 P (W),P3.4.6 P (W),P3.4.7 P (W),P3.4.8 P (W),P3.4.9 P (W),P3.4.10 P (W),P3.4.11 P (W),P3.4.12 P (W),P3.4.13 P (W),P3.4.14 P (W),P3.4.15 P (W),P3.4.16 P (W),P3.5.1 P (W),P3.5.2 P (W),P3.5.3 P (W),P3.5.4 P (W),P3.5.5 P (W),P3.5.6 P (W),P3.5.7 P (W),P3.5.8 P (W),P3.5.9 P (W),P3.5.10 P (W),P3.5.11 P (W),P3.5.12 P (W),P3.5.13 P (W),P3.5.14 P (W),P3.5.15 P (W),P3.5.16 P (W),P3.6.1 P (W),P3.6.2 P (W),P3.6.3 P (W),P3.6.4 P (W),P3.6.5 P (W),P3.6.6 P (W),P3.6.7 P (W),P3.6.8 P (W),P3.6.9 P (W),P3.6.10 P (W),P3.6.11 P (W),P3.6.12 P (W),P3.6.13 P (W),P3.6.14 P (W),P3.6.15 P (W),P3.6.16 P (W),P3.7.1 P (W),P3.7.2 P (W),P3.7.3 P (W),P3.7.4 P (W),P3.7.5 P (W),P3.7.6 P (W),P3.7.7 P (W),P3.7.8 P (W),P3.7.9 P (W),P3.7.10 P (W),P3.7.11 P (W),P3.7.12 P (W),P3.7.13 P (W),P3.7.14 P (W),P3.7.15 P (W),P3.7.16 P (W),P3.8.1 P (W),P3.8.2 P (W),P3.8.3 P (W),P3.8.4 P (W),P3.8.5 P (W),P3.8.6 P (W),P3.8.7 P (W),P3.8.9 P (W),P3.8.10 P (W),P3.8.11 P (W),P3.8.12 P (W),P3.8.13 P (W),P3.8.14 P (W),P3.8.15 P (W),P3.8.16 P (W)
38,2021-05-29,15:30:00,57.2695,134.02836666666667,116.6379,144.38945,137.4224,125.30546666666665,131.5448,0.0,158.22655,136.9122,146.67106666666666,129.42305,171.96616666666668,174.3914,139.26666666666668,138.5051,179.94684999999998,151.550975,151.75310000000002,128.78046666666668,144.7086,154.4922,141.49866666666665,106.23670000000001,123.02683333333334,112.8672,141.59293333333335,142.1328,81.32293333333332,161.1836,143.320325,124.68593333333332,183.62695,109.21123333333334,92.6711,179.08044999999998,157.997075,153.1086,131.64255,129.016,177.98090000000002,129.9461,158.7026,92.42343333333334,143.34116666666668,120.35493333333334,105.80935,122.32736666666666,164.94144999999997,158.1082,174.1245,159.8457,137.09946666666667,169.819,190.30705,149.71016666666665,143.03646666666666,180.9,141.10156666666666,110.03905,170.4414,145.92786666666666,182.4271,111.04060000000001,141.3185,170.157025,130.52384999999998,180.0469,150.01563333333334,150.8789,174.3555,137.44627499999999,108.11173333333333,112.03887499999999,158.5301,124.9828,137.7703,124.16954999999999,156.4797,186.375,148.26819999999998,149.85496666666666,117.91875,116.58409999999999,168.3417,133.7422,125.49403333333332,185.869,150.526175,115.9248,131.1328,122.12393333333334,118.58125,139.47606666666667,128.35233333333335,138.7836,179.0625,126.20963333333333,112.7592,114.9541,108.10993333333333,122.43799999999999,142.36196666666666,71.0099,146.3922,126.87473333333332,109.74510000000001,136.31903333333335,164.4289,158.36780000000002,155.62345,106.39636666666667,106.6547,130.99455,143.376175,133.04340000000002,153.2502,195.54423333333332,173.125,191.35626666666667,156.2613,189.81820000000002,174.4293,169.18203333333335,137.47695,127.80653333333333,131.2994666666667
39,2021-05-29,15:45:00,114.93386666666667,118.8984,120.91826666666667,113.98306666666667,117.31566666666667,128.62423333333334,118.82656666666666,120.4599,101.041,114.80936666666666,126.45,72.007,130.4211,124.0333,119.35676666666666,130.2453,116.3586,112.8391,113.78073333333333,124.56055,112.43803333333335,124.2547,129.22655,120.63983333333334,112.4078,126.84570000000001,119.1344,114.10833333333333,124.15416666666665,120.5948,108.3359,114.11016666666666,127.59375,110.79476666666666,108.75963333333334,134.86055,123.38669999999999,110.41460000000001,97.0668,126.22615,114.4203,126.6625,116.29946666666666,121.39113333333334,110.59713333333333,146.4375,118.95833333333333,101.77526666666667,117.205275,124.40215,137.91095,120.6211,102.1453,121.01875000000001,136.03493333333333,112.33256666666666,127.71406666666667,112.81043333333334,0.0,121.422875,117.9961,127.32316666666668,139.14086666666665,117.923625,106.58595,125.79065,96.1207,136.6664,116.28906666666667,115.84166666666665,115.12577499999999,109.59105,95.5542,132.28125,123.08537500000001,100.146325,114.2406,122.07813333333333,123.201,107.17083333333333,131.8450333333333,115.10935,114.79979999999999,121.34415,114.57786666666668,119.3594,114.11720000000001,121.19145,118.67895,125.1328,111.4781,116.07615,129.7539,118.83983333333333,111.15235,132.0755333333333,115.76299999999999,134.5742,124.45076666666665,111.47916666666667,111.03299999999999,131.25126666666668,125.37265000000001,34.394800000000004,44.6461,108.4199,115.96170000000001,128.97786666666667,108.01123333333334,119.17465,124.94243333333333,97.89686666666667,150.71433333333331,148.94843333333333,136.8469,152.25543333333334,128.55703333333332,130.2824,164.53045,112.74740000000001,144.5086,139.8784,141.7627666666667,134.7487,159.41796666666667,146.35080000000002,147.3703
40,2021-05-29,16:00:00,46.55183333333333,59.22763333333334,49.01276666666667,30.848399999999998,39.81795,38.77735,32.513533333333335,69.88283333333332,65.87735,54.318733333333334,70.39415,59.806266666666666,39.80573333333333,53.790225,25.917949999999998,64.60877500000001,57.3396,61.49586666666667,39.434749999999994,52.798966666666665,25.0312,46.697675000000004,84.50783333333334,32.75,47.12603333333334,54.1242,57.56693333333333,45.746900000000004,0.0,58.81773333333333,46.66563333333334,59.829699999999995,58.11743333333333,29.404649999999997,66.96325,52.96875,61.240624999999994,29.48436666666667,80.3359,38.5828,45.978525,56.078633333333336,57.434366666666655,42.21873333333334,59.44480000000001,63.041,68.71976666666667,54.78045,62.925399999999996,93.6656,65.385925,57.227599999999995,48.209975,85.6473,69.60685,27.19455,69.19765,27.336750000000002,82.48486666666668,39.307,34.907799999999995,78.6854,80.93005,21.6555,70.34025,35.20935,54.90665,65.29583333333333,74.35676666666666,28.5664,28.54295,56.2677,29.8371,64.33493333333332,56.6941,28.3156,46.651975,80.39843333333333,46.2922,60.040200000000006,53.871675,49.0331,32.55585,59.14885,63.49455,49.268766666666664,64.3539,41.253550000000004,65.54845,34.9508,45.18436666666667,68.66643333333333,58.85470000000001,24.34375,72.625,70.73205,29.49455,78.38593333333334,67.67815,23.404433333333333,19.7043,73.50819999999999,36.542199999999994,24.933025,23.47786666666667,63.31536666666667,78.58723333333334,45.314075,45.33906666666667,64.90605000000001,62.032799999999995,45.7948,89.91915,62.15076666666667,62.092966666666676,63.97683333333333,61.8906,68.47655,86.15957499999999,57.608066666666666,87.34805,72.0479,53.85233333333334,71.97916666666667,62.1336,59.60339999999999,80.966
41,2021-05-29,16:15:00,29.464333333333332,41.7461,56.21095,48.832249999999995,37.87345,57.94140000000001,44.4539,36.00286666666667,38.918575000000004,40.12735,42.794725,57.02535,0.0,61.24535,42.039366666666666,39.33635,43.04925,49.286699999999996,57.72656666666666,42.009375,43.37370000000001,48.2456,46.7131,50.68125,44.81563333333333,44.71155,46.05395,37.364066666666666,32.5982,46.0349,37.34713333333333,37.821866666666665,50.99113333333333,30.33073333333333,27.5628,52.2203,51.19533333333334,43.45936666666666,32.699825000000004,53.11873333333333,54.8,55.4203,53.00783333333334,56.46325,46.634899999999995,41.07633333333333,33.75833333333333,32.3789,43.720124999999996,32.97396666666666,52.77213333333333,41.4219,38.038650000000004,58.6879,48.73073333333334,35.6607,43.6455,46.490624999999994,46.7748,39.394149999999996,66.11096666666667,46.497166666666665,73.10470000000001,36.4082,46.94063333333333,47.039675,40.03635,54.7033,35.010933333333334,36.27186666666666,41.561749999999996,53.275,42.851775,48.60235,39.025600000000004,44.024233333333335,31.8789,52.9375,38.858066666666666,40.79763333333333,45.0719,37.036699999999996,43.31096666666667,40.465625,34.59116666666667,35.9172,59.51405,52.171499999999995,44.520833333333336,46.086525,36.04495,32.63985,40.86826666666666,40.575975,45.994525,59.3625,42.307225,47.5146,44.434200000000004,42.060966666666666,16.01015,48.1297,38.977333333333334,22.3461,17.846133333333334,39.48595,35.362233333333336,27.717966666666666,32.25886666666667,42.07815,42.571475,33.6073,61.56693333333334,44.19426666666667,44.98285,61.19663333333333,59.9828,62.6852,83.7,58.33306666666667,54.055275,87.38985,54.595333333333336,52.81485,69.80106666666667,56.843466666666664,58.25676666666667
42,2021-05-29,16:30:00,34.765633333333334,45.71253333333333,36.23205,33.25195,34.79793333333333,34.63826666666667,41.97599999999999,22.726149999999997,37.123400000000004,36.589800000000004,40.76616666666666,37.655474999999996,44.6188,44.5599,34.07325,39.77993333333334,39.021875,37.91715,39.3148,39.5992,38.791,34.7414,41.1297,36.834900000000005,31.171100000000003,35.21273333333333,48.98715,34.7574,36.65156666666667,38.56015,35.376599999999996,33.827349999999996,46.80186666666666,34.55833333333334,35.7543,44.802924999999995,50.10705,38.60155,35.7445,48.3125,34.0176,39.668000000000006,43.48253333333333,44.5297,33.95625,43.856075000000004,35.418,31.3344,37.7074,37.868375,41.173700000000004,38.225,35.4927,42.366933333333336,39.5875,39.996900000000004,37.18333333333333,37.24925,38.85466666666667,36.97655,48.72815,31.475266666666666,46.41406666666666,29.3152,37.083866666666665,38.55625,40.79216666666667,41.46605,38.862233333333336,43.4638,39.334133333333334,42.5328,24.2914,45.680075,26.02145,34.978925000000004,28.8849,35.88433333333333,39.17446666666667,34.890899999999995,43.055475,37.422933333333326,40.87266666666667,29.630200000000002,38.160666666666664,36.061350000000004,40.048700000000004,36.55963333333333,37.8875,46.082049999999995,31.710933333333333,33.57136666666667,43.08436666666666,30.62265,40.65233333333333,47.6875,38.84063333333334,39.312675,42.62553333333333,30.6375,13.12675,45.41826666666666,32.025,17.9427,15.282033333333333,34.872400000000006,36.195125,21.1172,23.6888,38.04579999999999,34.65785,36.807566666666666,60.020333333333326,58.19453333333334,56.16876666666667,61.8901,52.556266666666666,58.1586,58.641133333333336,43.1617,62.81640000000001,58.136433333333336,61.301199999999994,59.14950000000001,64.23333333333333,53.4349,54.52396666666667
43,2021-05-29,16:45:00,13.123850000000001,25.9081,17.9284,22.868733333333335,16.970833333333335,19.9617,22.14375,11.481766666666667,20.611733333333333,21.25883333333333,21.341166666666666,20.2043,25.662100000000002,26.00155,19.6875,19.53125,20.894766666666666,23.105966666666664,22.607799999999997,19.64045,14.799233333333333,22.412533333333332,26.420299999999997,18.92575,16.1776,22.5652,27.63773333333333,15.2789,16.80505,18.74765,16.388033333333336,16.92345,27.57465,13.56995,10.4297,22.233600000000003,25.768,17.72245,17.285966666666663,26.18595,20.0586,18.0,26.616,23.915133333333333,18.4609,26.34685,19.6738,14.126566666666667,25.432266666666663,20.74063333333333,26.7293,19.121499999999997,16.3105,23.332025,22.55565,21.901833333333332,20.941433333333336,18.0729,25.38285,19.514866666666666,28.57813333333333,19.999233333333333,30.1315,13.9496,21.117966666666664,28.409366666666667,14.830766666666667,25.80626666666667,20.9224,19.030675,20.761175,20.655466666666666,16.317466666666665,26.936349999999997,18.87345,19.31485,13.2487,19.5375,20.764833333333335,16.1789,20.006800000000002,15.747433333333332,17.538674999999998,21.16605,19.380499999999998,18.927333333333333,20.888,18.60955,17.900750000000002,26.17786666666667,17.504666666666665,16.057033333333333,23.041,14.575266666666666,25.092466666666667,25.004433333333335,23.1387,19.667433333333335,24.468999999999998,9.067575,6.34025,23.938033333333333,15.008975,12.409366666666665,9.752600000000001,12.535725000000001,14.276033333333332,16.494266666666665,8.952633333333333,23.77916666666667,21.529166666666665,17.5456,30.185166666666664,31.116666666666664,29.74506666666667,31.11876666666667,29.7578,31.730733333333333,29.52075,29.385150000000003,38.224599999999995,31.879933333333337,28.574624999999997,31.696099999999998,33.024233333333335,27.23776666666667,30.0172
44,2021-05-29,17:00:00,2.4336,10.248225,5.00705,9.6539,5.30625,8.342466666666667,9.837733333333334,1.50315,7.9430000000000005,10.2164,8.0094,9.77345,8.640366666666667,11.408975,9.414100000000001,5.790649999999999,7.148933333333333,8.210725,10.769799999999998,6.3843499999999995,1.5374999999999999,6.611466666666668,11.15395,6.91405,3.693,9.108333333333334,10.584,3.047133333333333,4.271366666666666,6.73865,3.7469,4.8547,11.317733333333335,2.8422,2.895566666666666,12.4,10.193950000000001,3.9161333333333332,6.874233333333334,11.7401,6.842200000000001,7.425033333333334,9.0013,12.2844,10.3625,12.405733333333332,4.2125,4.047899999999999,10.989075,6.3883,13.299,5.0469,3.2609500000000002,7.7969,8.851199999999999,6.51835,9.750766666666665,5.3824,12.16875,7.8359499999999995,15.45505,7.7965,14.071066666666667,3.5086,6.644266666666667,12.5961,2.2471666666666668,12.012125000000001,6.553666666666667,5.4417,7.6023499999999995,7.77815,5.9719,13.5789,4.60935,6.58905,1.8669333333333336,5.636725,6.6234,6.95545,4.931266666666667,3.3831,4.6418,6.0711,5.793,6.025175000000001,6.866166666666666,3.3914,8.0418,10.613249999999999,2.9731666666666663,3.3213666666666666,12.861466666666667,2.361725,11.71875,9.11312,5.18125,5.525575,11.29215,0.9020666666666667,1.11282,9.876079999999998,5.9765500000000005,8.7656,3.25785,5.0703,6.356249999999999,10.543766666666667,2.3851750000000003,7.865633333333332,6.0383,6.406049999999999,9.919766666666666,7.578399999999999,6.091133333333333,4.7812,6.195566666666665,6.6328000000000005,9.6883,2.8968666666666665,13.98985,7.971366666666667,2.7481666666666666,8.5992,11.125533333333331,8.427633333333334,5.7562500000000005
45,2021-05-29,17:15:00,0.0,0.0,0.0,0.0,0.0,0.76734,2.0977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781,0.0,0.6562,5.6674684210526305,0.0,0.0,0.0,0.0,0.0,0.21095,0.8234,0.0,0.0,0.0,0.0,0.0,3.4562,3.0785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7812,0.8125,0.0,3.8602888888888884,0.8558833333333333,0.0,0.0,0.0,0.0,0.0,1.7281,0.0,0.0,0.0,0.0,7.1188,0.7259166666666667,7.3844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4469,0.0,0.0,0.0,0.0,0.0,0.7098666666666666,1.1566333333333334,0.0,0.0,0.0,3.4375,0.0,0.0,0.0,0.0,0.0,4.5279384615384615,0.0,1.2984,0.0,0.0,0.0,7.20266,2.3396999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4562,2.65705,2.351457142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.90654375,5.24846,0.0,0.0
46,2021-05-29,17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2021-05-29,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-05-29,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-05-29,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-05-29,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-05-29,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-05-29,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-05-29,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-05-29,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-05-29,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
