,Data,Hora,OP1.1.1 I (A),OP1.1.2 I (A),OP1.1.3 I (A),OP1.1.4 I (A),OP1.1.5 I (A),OP1.1.6 I (A),OP1.1.7 I (A),OP1.1.8 I (A),OP1.1.9 I (A),OP1.1.10 I (A),OP1.1.11 I (A),OP1.1.12 I (A),OP1.1.13 I (A),OP1.1.14 I (A),OP1.1.15 I (A),OP1.1.16 I (A),OP1.2.1 I (A),OP1.2.2 I (A),OP1.2.3 I (A),OP1.2.4 I (A),OP1.2.5 I (A),OP1.2.6 I (A),OP1.2.7 I (A),OP1.2.8 I (A),OP1.2.9 I (A),OP1.2.10 I (A),OP1.2.11 I (A),OP1.2.12 I (A),OP1.2.13 I (A),OP1.2.14 I (A),OP1.2.15 I (A),OP1.2.16 I (A),OP1.3.1 I (A),OP1.3.2 I (A),OP1.3.3 I (A),OP1.3.4 I (A),OP1.3.5 I (A),OP1.3.6 I (A),OP1.3.7 I (A),OP1.3.9 I (A),OP1.3.10 I (A),OP1.3.11 I (A),OP1.3.12 I (A),OP1.3.13 I (A),OP1.3.14 I (A),OP1.3.15 I (A),OP1.3.16 I (A)
39,2021-03-24,15:45:00,2.875,3.1437333333333335,2.7896,3.108333333333333,2.94375,2.9875333333333334,2.9344,2.8354666666666666,4.293733333333333,4.266666666666667,4.2562750000000005,4.3281,4.16565,4.158333333333333,4.00005,4.081250000000001,4.2188,4.1875,4.168749999999999,4.18435,4.1895999999999995,4.0437666666666665,4.2645333333333335,4.079133333333334,4.3094,4.420866666666666,4.314566666666667,4.268766666666667,4.179166666666666,4.241666666666667,4.07815,4.1875333333333336,2.9469000000000003,3.27815,2.85005,3.0063,3.0333333333333337,3.1375,2.900033333333333,2.9458333333333333,3.056266666666667,3.02815,3.2104,2.84065,3.1469,3.27815,3.0438
40,2021-03-24,16:00:00,2.5343999999999998,2.5812666666666666,2.316666666666667,2.6813,2.4875,2.38755,2.5187666666666666,2.3563,3.8062333333333336,3.7625000000000006,3.79375,3.7521,3.5625,3.6770666666666667,3.533366666666667,3.5833666666666666,3.658366666666667,3.7375333333333334,3.8219,3.7062666666666666,3.7146000000000003,3.585433333333333,3.6125333333333334,3.5687999999999995,3.7531499999999998,3.7938,3.858333333333333,3.7375499999999997,3.6125000000000003,3.7375333333333334,3.6083666666666665,3.710433333333333,2.4968500000000002,2.7312666666666665,2.3063,2.4219,2.5562666666666667,2.6583333333333337,2.4718999999999998,2.4729,2.4708666666666668,2.4562666666666666,2.695866666666667,2.404166666666667,2.6,2.7375000000000003,2.506275
41,2021-03-24,16:15:00,2.09375,2.1062666666666665,1.825,2.0094,2.0396,1.9770666666666665,2.029166666666667,1.9042000000000001,3.1687666666666665,3.2625333333333333,3.2458333333333336,3.075,3.181266666666667,3.1021,3.0063,3.0604333333333336,3.0875,3.133366666666667,3.19535,3.125,3.1146,2.9791666666666665,3.0666999999999995,3.0437666666666665,3.1375333333333333,3.2854000000000005,3.31875,3.2292,3.075,3.131266666666667,3.0562500000000004,3.1499666666666664,1.9979333333333333,2.1583666666666668,1.8688,1.9343499999999998,2.2125,2.147933333333333,1.975,1.8812666666666669,2.0521,2.0146,2.1854333333333336,1.8396,2.095833333333333,2.227066666666667,2.0250000000000004
42,2021-03-24,16:30:00,1.6500000000000001,1.6021,1.5063,1.63125,1.56565,1.5000499999999999,1.4771,1.39065,2.475,2.7938,2.5750333333333333,2.5896333333333335,2.597933333333333,2.5145666666666666,2.408333333333333,2.4104,2.575,2.60005,2.481266666666667,2.585433333333333,2.7938,2.4406499999999998,2.4771,2.3297,2.525025,2.8229333333333333,2.4594,2.591666666666667,2.556275,2.5854,2.49065,2.5396,1.4229333333333336,1.625,1.3000500000000001,1.4896,1.4250333333333334,1.52505,1.4292,1.3000500000000001,1.4791999999999998,1.6219000000000001,1.570325,1.26565,1.5521,1.7041666666666668,1.5083666666666666
43,2021-03-24,16:45:00,0.9875333333333333,1.1041666666666667,0.8375,1.075,1.0250000000000001,1.0791666666666666,0.981275,0.9645999999999999,2.0417,2.01565,2.1437999999999997,2.0312,2.000033333333333,1.950033333333333,1.8688,1.8916666666666668,1.9791999999999998,1.9000000000000001,1.7938,2.0125,2.0031499999999998,1.8604333333333332,1.75,1.7719,2.0125,2.2125000000000004,2.075,1.9646,1.9375,1.9979333333333333,1.89845,1.9104333333333334,1.0042,1.1521,0.8703500000000001,1.0042000000000002,0.9958333333333332,1.2563,1.01565,0.85625,1.0906500000000001,1.0146,1.0406499999999999,0.8896000000000001,1.0906500000000001,1.2125000000000001,1.0458666666666667
44,2021-03-24,17:00:00,0.5666666666666667,0.6896,0.4875,0.6375500000000001,0.5937666666666667,0.61565,0.56565,0.5291666666666667,1.4666666666666668,1.4625333333333332,1.4917,1.475025,1.4458666666666666,1.3770999999999998,1.3125,1.3125333333333333,1.53125,1.4750333333333332,1.4250333333333334,1.37345,1.3854333333333333,1.2895999999999999,1.3417000000000001,1.3688,1.35,1.6292,1.5396,1.4375333333333333,1.48755,1.55625,1.37815,1.3854333333333333,0.49219999999999997,0.7354333333333333,0.4781,0.5937666666666667,0.52345,0.7458333333333332,0.5562666666666667,0.5229333333333334,0.66565,0.6125333333333334,0.66875,0.60005,0.6667000000000001,0.7625000000000001,0.6375000000000001
45,2021-03-24,17:15:00,0.2791666666666667,0.4344,0.2437666666666667,0.339075,0.2938,0.34375,0.3063,0.21565,1.0271000000000001,1.0229333333333333,1.0541666666666667,0.8563,0.8813,0.79535,0.8125,0.8521000000000001,1.050025,0.8875500000000001,0.8625333333333334,0.8969,0.8562666666666666,0.8291666666666666,0.85,0.7395999999999999,0.9479333333333333,1.1000333333333334,1.0083666666666666,0.9688000000000001,0.8396333333333333,1.1270999999999998,0.7313000000000001,0.9417,0.20005,0.35625,0.22916666666666666,0.3375333333333333,0.23125,0.41564999999999996,0.22916666666666666,0.2375333333333333,0.3229,0.2766,0.45,0.17815,0.3547,0.4812666666666667,0.32815
46,2021-03-24,17:30:00,0.0875,0.18336666666666668,0.07503333333333333,0.1813,0.1125,0.1791666666666667,0.14796666666666666,0.09062500000000001,0.5229333333333334,0.4791666666666667,0.421875,0.45940000000000003,0.3000333333333334,0.2969,0.34170000000000006,0.28336666666666666,0.3771,0.3854333333333333,0.2791666666666667,0.36460000000000004,0.125,0.27293333333333336,0.5104333333333333,0.23540000000000003,0.38594999999999996,0.52505,0.4604333333333333,0.4145999999999999,0.29583333333333334,0.5094000000000001,0.29793333333333333,0.4333666666666667,0.047933333333333335,0.18543333333333334,0.057825,0.15206666666666666,0.07083333333333333,0.22706666666666667,0.08126666666666667,0.04375,0.15836666666666668,0.11875000000000001,0.24793333333333334,0.03956666666666667,0.1562,0.2708,0.10626666666666666
47,2021-03-24,17:45:00,0.025,0.07086666666666668,0.0,0.125,0.0188,0.01592727272727273,0.05,0.0,0.16875,0.1562,0.04375,0.1844,0.14685,0.029166666666666664,0.01875,0.07500000000000001,0.11565,0.075,0.00625,0.0031333333333333335,0.017975,0.0009,0.026562500000000003,0.0,0.0271,0.16428571428571428,0.1688,0.06875,0.0063,0.10314999999999999,0.0125,0.1,0.0,0.07815,0.025,0.0625,0.004166666666666667,0.1688,0.0125,0.0,0.075,0.009099999999999999,0.16875,0.0,0.125,0.1375,0.0344
48,2021-03-24,18:00:00,0.0,0.0,0.0,0.0,0.0,0.004330769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017181818181818181,0.15935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-03-24,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-03-24,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-03-24,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-03-24,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-03-24,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-03-24,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-03-24,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
