,Data,Hora,P1.1.1 P (W),P1.1.2 P (W),P1.1.3 P (W),P1.1.4 P (W),P1.1.5 P (W),P1.1.6 P (W),P1.1.7 P (W),P1.1.8 P (W),P1.1.9 P (W),P1.1.10 P (W),P1.1.11 P (W),P1.1.12 P (W),P1.1.13 P (W),P1.1.14 P (W),P1.1.15 P (W),P1.1.16 P (W),P1.2.1 P (W),P1.2.2 P (W),P1.2.3 P (W),P1.2.4 P (W),P1.2.5 P (W),P1.2.6 P (W),P1.2.7 P (W),P1.2.8 P (W),P1.2.9 P (W),P1.2.12 P (W),P1.2.13 P (W),P1.2.14 P (W),P1.2.15 P (W),P1.2.16 P (W),P1.3.1 P (W),P1.3.2 P (W),P1.3.3 P (W),P1.3.4 P (W),P1.3.5 P (W),P1.3.6 P (W),P1.3.7 P (W),P1.3.8 P (W),P1.3.9 P (W),P1.3.10 P (W),P1.3.11 P (W),P1.3.12 P (W),P1.3.13 P (W),P1.3.14 P (W),P1.3.15 P (W),P1.3.16 P (W)
42,2021-05-21,16:30:00,20.30075,31.268925,18.66215,26.956249999999997,25.762500000000003,27.611433333333334,21.969033333333332,22.92425,75.0117,58.3973,61.1102,76.80505,64.6549,62.53125,51.2672,55.53073333333333,62.6672,62.806650000000005,58.45625,65.28543333333334,55.552600000000005,55.27236666666666,64.24113333333332,49.53435,63.93985,60.30440000000001,70.53906666666667,68.59609999999999,45.122049999999994,62.7625,18.314066666666665,29.0246,19.0332,25.7914,25.8457,32.3848,19.887766666666668,27.8711,23.178150000000002,28.869124999999997,25.903100000000002,31.3281,21.832050000000002,26.416700000000002,38.626149999999996,27.574225
43,2021-05-21,16:45:00,8.4609,15.714450000000001,7.3961,18.460933333333333,12.81755,14.373433333333333,11.1539,8.882625,45.36135,38.9801,37.94105,38.764250000000004,35.8828,25.83673333333333,33.1512,31.2172,36.09686666666667,31.9969,35.449733333333334,32.131499999999996,22.3172,25.223166666666668,34.593466666666664,27.58673333333333,32.369524999999996,30.2914,34.3469,27.224825000000003,20.7785,33.9955,4.3383,15.530466666666667,9.2332,12.75,8.996300000000002,22.884900000000002,9.104933333333333,15.722274999999998,9.436966666666669,15.97345,12.427066666666667,19.79843333333333,7.271300000000001,18.4219,22.01693333333333,9.735133333333334
44,2021-05-21,17:00:00,3.0797333333333334,9.3199,2.0539333333333336,9.793,5.1795,7.7890999999999995,5.919,0.6422,18.958333333333332,14.67325,20.8203,16.5469,14.554966666666665,9.668,6.175766666666667,7.2449,11.006766666666666,12.256533333333332,7.035699999999999,6.019175,7.9688,3.6093666666666664,14.20705,2.377925,9.28865,9.7742,10.2625,10.4102,2.550975,10.58985,0.51445,8.3552,2.128933333333334,8.935433333333334,0.2547,12.189833333333333,3.7344,7.3582,1.51875,8.823966666666665,4.709633333333334,13.6617,0.7505000000000001,9.9654,11.954166666666666,3.86565
45,2021-05-21,17:15:00,0.0,4.575,0.0,6.9469,0.0,0.46146818181818183,1.50855,0.0,0.0,0.0,2.5994666666666664,11.9062,0.0,1.8633,0.0,1.9297,4.5703,4.1336,0.8918,0.0,0.37003636363636366,0.0,0.16319444444444445,0.0,0.24915384615384614,4.9055,4.5047,6.2953,0.0,4.5188,0.0,0.0,0.0,0.0,0.0,6.5508,0.0,0.0,0.0,0.0,0.0,9.1211,0.0,4.5289,0.0,1.3625
46,2021-05-21,17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5364666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2021-05-21,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-05-21,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-05-21,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-05-21,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-05-21,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-05-21,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-05-21,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-05-21,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-05-21,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
