,Data,Hora,P4.1.1 P (W),P4.1.2 P (W),P4.1.3 P (W),P4.1.4 P (W),P4.1.5 P (W),P4.1.6 P (W),P4.1.7 P (W),P4.1.8 P (W),P4.1.9 P (W),P4.1.10 P (W),P4.1.11 P (W),P4.1.12 P (W),P4.1.13 P (W),P4.1.14 P (W),P4.1.15 P (W),P4.1.16 P (W),P4.1.17 P (W),P4.1.18 P (W),P4.1.19 P (W),P4.1.20 P (W),P4.1.21 P (W),P4.2.1 P (W),P4.2.2 P (W),P4.2.3 P (W),P4.2.4 P (W),P4.2.5 P (W),P4.2.6 P (W),P4.2.7 P (W),P4.2.8 P (W),P4.2.9 P (W),P4.2.10 P (W),P4.2.11 P (W),P4.2.12 P (W),P4.2.13 P (W),P4.2.14 P (W),P4.2.15 P (W),P4.2.16 P (W),P4.2.17 P (W),P4.2.18 P (W),P4.2.19 P (W),P4.2.20 P (W),P4.2.21 P (W),P4.2.22 P (W),P4.3.1 P (W),P4.3.2 P (W),P4.3.3 P (W),P4.3.4 P (W),P4.3.5 P (W),P4.3.6 P (W),P4.3.7 P (W),P4.3.8 P (W),P4.3.9 P (W),P4.3.10 P (W),P4.3.11 P (W),P4.3.12 P (W),P4.3.13 P (W),P4.3.14 P (W),P4.3.15 P (W),P4.3.16 P (W),P4.3.17 P (W),P4.3.19 P (W),P4.3.20 P (W),P4.3.21 P (W),P4.3.22 P (W),P4.4.1 P (W),P4.4.2 P (W),P4.4.3 P (W),P4.4.4 P (W),P4.4.5 P (W),P4.4.6 P (W),P4.4.7 P (W),P4.4.8 P (W),P4.4.9 P (W),P4.4.10 P (W),P4.4.11 P (W),P4.4.12 P (W),P4.4.13 P (W),P4.4.14 P (W),P4.4.15 P (W),P4.4.16 P (W),P4.4.17 P (W),P4.4.18 P (W),P4.4.19 P (W),P4.4.20 P (W),P4.5.1 P (W),P4.5.2 P (W),P4.5.3 P (W),P4.5.4 P (W),P4.5.5 P (W),P4.5.6 P (W),P4.5.7 P (W),P4.5.8 P (W),P4.5.9 P (W),P4.5.10 P (W),P4.5.11 P (W),P4.5.12 P (W),P4.5.13 P (W),P4.5.14 P (W),P4.5.15 P (W),P4.5.16 P (W),P4.5.17 P (W),P4.5.18 P (W),P4.5.19 P (W),P4.5.20 P (W),P4.5.21 P (W),P4.5.22 P (W),P4.6.1 P (W),P4.6.2 P (W),P4.6.3 P (W),P4.6.4 P (W),P4.6.5 P (W),P4.6.6 P (W),P4.6.7 P (W),P4.6.8 P (W),P4.6.9 P (W),P4.6.10 P (W),P4.6.11 P (W),P4.6.12 P (W),P4.6.13 P (W),P4.6.14 P (W),P4.6.15 P (W),P4.6.16 P (W),P4.6.17 P (W),P4.6.18 P (W),P4.6.19 P (W),P4.6.20 P (W),P4.6.21 P (W),P4.6.22 P (W),P4.7.1 P (W),P4.7.2 P (W),P4.7.3 P (W),P4.7.4 P (W),P4.7.5 P (W),P4.7.6 P (W),P4.7.7 P (W),P4.7.8 P (W),P4.7.9 P (W),P4.7.10 P (W),P4.7.11 P (W),P4.7.12 P (W),P4.7.13 P (W),P4.7.14 P (W),P4.7.15 P (W),P4.7.16 P (W),P4.7.17 P (W),P4.7.18 P (W),P4.7.19 P (W),P4.7.20 P (W),P4.7.21 P (W),P4.7.22 P (W),P4.8.1 P (W),P4.8.2 P (W),P4.8.3 P (W),P4.8.4 P (W),P4.8.5 P (W),P4.8.6 P (W),P4.8.7 P (W),P4.8.8 P (W),P4.8.9 P (W),P4.8.10 P (W),P4.8.12 P (W),P4.8.13 P (W),P4.8.14 P (W),P4.8.15 P (W),P4.8.16 P (W),P4.8.17 P (W),P4.8.18 P (W),P4.8.20 P (W),P4.8.21 P (W),P4.8.22 P (W),P4.9.1 P (W),P4.9.2 P (W),P4.9.3 P (W),P4.9.4 P (W),P4.9.5 P (W),P4.9.6 P (W),P4.9.7 P (W),P4.9.8 P (W),P4.9.9 P (W),P4.9.10 P (W),P4.9.11 P (W),P4.9.12 P (W),P4.9.13 P (W),P4.9.14 P (W),P4.9.15 P (W),P4.9.16 P (W),P4.9.17 P (W),P4.9.18 P (W),P4.9.19 P (W),P4.9.20 P (W),P4.9.21 P (W),P4.9.22 P (W)
0,2021-02-19,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-02-19,06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-02-19,06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-02-19,06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6304666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0895777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5559625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9645666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5127272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.374233333333333,0.0,0.0,3.3575857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.755675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1625,0.8328,0.0,0.0
4,2021-02-19,07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2961692307692307,1.91812,0.0,0.0,2.041166666666667,0.7330666666666668,0.520325,0.0,5.30625,0.0,1.6797,0.0,0.0,0.0,0.0,2.939338095238096,4.6414,0.0,2.6600777777777775,0.0,0.5953,0.3631714285714286,0.0,5.7906,4.0406,0.0,1.9583333333333333,3.3867000000000003,0.1151,1.6023500000000002,0.5333333333333333,4.5563,2.7822666666666667,1.6208333333333333,0.0,0.8322666666666668,7.833066666666667,3.0299666666666667,4.723966666666667,2.06095,1.36445,6.32655,4.916,0.6469,2.00155,7.776175,0.26795,9.614539130434782,1.7406,0.0,0.0,0.0,0.0,0.0,2.2188,0.0,0.0,1.3289,1.5822115384615385,5.3156,0.0,2.1719,0.0,6.8969000000000005,0.0,0.0,0.0,3.4125,0.0,0.0,0.0,0.0,0.0,2.1220166666666667,0.6668350000000001,0.0,2.4688,3.9617,0.5899333333333333,0.0,1.0664,0.4469454545454546,2.00745,4.2844,7.6209923076923065,0.0,0.0,0.0,0.0,1.97345,2.2961,1.325,0.0,1.0448,1.4901,5.7906,1.9750000000000003,0.2047,6.4414,2.1893,1.8672,1.9117,0.40585000000000004,3.0935,2.5812,7.9773499999999995,9.248275,3.2843999999999998,4.97075,2.2414,0.2969,2.5752666666666664,0.14845,0.6742333333333334,1.31875,0.0,2.6468666666666665,2.5182333333333333,1.9453000000000003,0.0,0.8005333333333334,2.24455,1.0125,6.9086,3.6547,2.8194999999999997,4.21565,0.2859333333333333,0.0,0.0,5.771850000000001,4.0922,7.4199,3.5531,4.6875,3.9844,6.468,0.0,3.6016,0.0,4.3688,0.0,0.0,7.2969,6.2625,4.9461,4.2656,0.0,5.7891,5.164247368421052,0.0,0.0,3.527918181818181,2.95,3.7211,0.0,0.8797,0.0,7.35625,3.8695,7.610683333333334,3.7390499999999998,1.5885666666666667,0.0,0.0,4.1543,0.0,1.8656,2.1875,7.14845,3.8140666666666667,0.3220181818181818,2.875709090909091,0.0,10.3313
5,2021-02-19,07:15:00,7.48515,0.5539000000000001,1.6270999999999998,9.234633333333333,3.7541,8.730966666666667,3.0382999999999996,5.509,0.0,9.390600000000001,5.229433333333334,5.80785,2.7448,3.4578,0.0,5.6331,4.342199999999999,7.7969,6.5078,1.8208333333333335,4.2917,5.7461,5.3302000000000005,5.758366666666666,4.794,9.011700000000001,3.1281499999999998,4.718,8.088650000000001,2.5002333333333335,2.213033333333333,8.4623,7.44295,6.7148666666666665,0.5422,7.440250000000001,3.3864666666666667,3.368766666666667,3.832266666666667,6.061699999999999,10.257,5.30155,3.9574499999999997,5.7656,7.9234,2.42185,5.4026,3.4969,9.36875,8.012500000000001,6.2531,2.8130333333333333,3.4297,11.53005,9.22655,11.020833333333334,7.120333333333334,5.3766,10.431533333333334,7.3406,4.663475,4.25465,12.5719,1.8101333333333331,14.64105,4.35,7.412233333333333,1.3307333333333333,5.68865,9.60275,4.4906,8.945333333333334,8.88865,9.9012,6.304166666666667,8.41325,11.239066666666666,5.3801000000000005,7.260149999999999,3.807,10.9336,2.89455,1.933225,4.7261500000000005,8.206275,2.3932333333333333,7.187766666666666,1.3479333333333334,4.7109499999999995,5.347474999999999,0.0,6.2758,9.7688,4.046633333333333,5.59335,5.4105,3.865066666666667,5.643766666666667,6.4828,7.34455,8.68165,10.4203,1.4398666666666669,0.0,3.9891,1.9909,5.5659,6.2945666666666655,5.639333333333333,0.0,3.51565,4.253133333333333,8.252133333333333,6.15195,3.1758,8.18985,6.8046999999999995,3.0802,8.8078,2.5101500000000003,7.44025,4.443766666666667,11.02735,14.3828,5.687766666666666,9.128133333333333,7.054433333333333,1.1203,5.8797,4.998966666666667,3.9406499999999998,6.29645,4.641133333333333,6.74805,5.6746,5.273699999999999,1.3828,4.32815,7.619800000000001,7.13905,11.273433333333335,6.270566666666667,5.7281249999999995,8.3451,1.7305,2.8422,2.0104333333333333,9.085700000000001,8.3531,11.082049999999999,8.9357,8.976799999999999,7.763566666666667,8.343,3.1641,5.75155,6.825533333333333,8.14725,6.228366666666666,2.832,12.568233333333334,8.7698,8.9754,7.771366666666665,12.484174999999999,8.23515,12.000399999999999,10.247633333333333,3.180733333333334,8.2703,6.465999999999999,5.566800000000001,7.3972500000000005,7.080466666666666,0.0,10.0375,8.2266,11.111966666666667,8.5262,5.99845,1.0351666666666668,4.245699999999999,8.972249999999999,2.92855,5.0543000000000005,5.77735,8.937100000000001,7.5594,3.0141,8.098700000000001,7.652633333333334,14.659366666666665
6,2021-02-19,07:30:00,18.08495,8.434000000000001,10.696100000000001,19.238033333333334,14.728950000000001,19.878933333333332,19.1906,13.1393,4.65665,18.9297,10.7867,14.556233333333333,16.3387,13.020700000000001,6.441,17.00155,14.914566666666667,15.255733333333334,11.3906,10.8138,14.1844,15.46875,18.8031,16.3346,15.093350000000001,17.2074,14.44765,15.307033333333331,18.298025,17.220833333333335,23.3625,17.6699,17.76055,23.2461,11.9776,19.207,13.31015,14.746333333333334,22.7258,19.125766666666667,20.46255,17.6073,16.620566666666665,13.543733333333336,16.5445,9.2656,15.056650000000001,17.597649999999998,18.994799999999998,18.5513,14.064333333333332,10.62575,11.824466666666666,18.5645,20.429666666666666,18.79025,17.8867,18.0244,21.283866666666665,18.5273,15.494566666666666,12.692966666666669,25.792949999999998,8.08085,21.9414,16.093500000000002,15.178133333333335,12.998966666666666,10.84375,18.755466666666667,16.895325,20.616025,17.895833333333332,21.358066666666662,19.61525,20.012324999999997,22.93045,18.4289,18.894299999999998,12.270700000000001,21.58073333333333,15.858066666666668,14.85155,11.963033333333334,20.9406,13.410133333333334,19.956,16.169766666666664,15.152866666666668,18.681,17.54535,13.172133333333335,20.48593333333333,20.477099999999997,23.450000000000003,17.040225,15.604700000000001,15.4418,18.358866666666668,18.964850000000002,21.621100000000002,23.754166666666663,10.856766666666667,12.478133333333332,12.385900000000001,12.919033333333331,18.117975,16.33595,12.04145,12.2297,11.6651,15.275766666666668,17.5456,21.2766,15.872666666666666,20.83283333333333,21.25,14.50975,21.28516666666667,7.5,15.574024999999999,14.74785,23.2664,24.577333333333332,15.2047,21.908775,18.91425,16.73176666666667,13.697133333333333,11.9531,14.2916,18.771900000000002,18.396866666666668,16.3711,17.1383,18.414866666666665,12.044266666666667,11.35155,18.53125,12.54925,27.647133333333333,20.39793333333333,14.2836,20.1237,12.5263,5.3727,15.459366666666666,20.086699999999997,17.003133333333334,21.379675,21.653633333333335,17.776333333333334,15.322933333333333,21.40573333333333,10.972366666666668,20.28956666666667,19.124466666666667,19.068766666666665,18.621633333333335,9.955449999999999,25.53333333333333,19.5565,17.711750000000002,17.61616666666667,24.440633333333334,14.799600000000002,23.981800000000003,21.694033333333334,13.696366666666668,16.7039,19.459400000000002,12.252866666666668,17.8385,20.658633333333334,10.604125,16.5547,18.3797,23.21485,17.149966666666668,14.41855,7.6432,14.2443,25.1484,16.4974,13.373733333333334,16.155466666666666,21.4362,18.159866666666666,15.235399999999998,20.5758,18.003933333333332,24.032799999999998
7,2021-02-19,07:45:00,31.961750000000002,26.023933333333332,27.19965,34.46875,26.904700000000002,36.592733333333335,28.100233333333332,29.487233333333332,20.666,33.88283333333334,32.206500000000005,30.434866666666668,27.05705,22.9297,16.5281,30.3969,29.34375,31.895799999999998,32.17136666666667,26.663075000000003,27.959666666666664,25.603633333333335,28.2969,26.739566666666665,27.660966666666667,33.73356666666667,28.11405,29.5969,32.703133333333334,26.9297,28.350050000000003,36.6297,34.259375,33.775533333333335,24.72465,33.262100000000004,29.40625,26.034633333333336,30.32225,31.76915,33.916775,34.4883,31.00236666666667,29.2441,31.2865,24.193233333333335,26.889300000000002,25.87265,30.1621,28.294150000000002,30.37736666666667,24.401066666666665,24.9648,33.689625,30.009900000000002,33.5158,27.666800000000002,30.3637,35.41955,34.525,24.048433333333335,29.1094,39.986200000000004,22.9535,35.32576666666667,28.594800000000003,30.815633333333334,21.3215,27.522133333333333,33.25336666666667,27.45895,31.674999999999997,32.0586,34.042775,31.081233333333333,33.17345,34.3672,24.7188,32.95133333333333,27.410933333333332,38.300266666666666,31.947649999999996,26.0539,28.0547,31.94885,23.6578,32.837500000000006,25.8297,27.09375,33.06955,34.37603333333333,30.01755,0.0,27.91796666666667,33.33436666666666,28.489333333333335,31.6836,29.573433333333337,30.63595,33.7465,39.3148,35.43776666666667,25.782566666666668,20.83045,28.464100000000002,25.025000000000002,28.732,29.687233333333335,28.8953,21.645566666666667,29.340366666666668,27.25963333333333,32.137875,30.75235,22.1543,34.73333333333334,31.096599999999995,31.195300000000003,26.307,25.81873333333333,27.475,32.0051,39.26433333333333,37.82345,30.9121,35.421866666666666,30.546599999999998,25.79105,31.7664,24.83985,27.465600000000002,31.514566666666667,28.524466666666665,34.514849999999996,33.3328,32.1582,26.31873333333333,30.883025000000004,33.310433333333336,29.541400000000003,40.45625,35.86055,34.94636666666667,35.39065,28.25466666666667,28.39105,26.90505,37.84766666666666,35.228366666666666,41.2715,34.807833333333335,34.88333333333333,35.92345,35.693733333333334,25.4535,34.955466666666666,31.077333333333332,34.69533333333333,34.131766666666664,29.891425,42.8121,36.505449999999996,33.0375,33.3992,39.8216,35.6641,43.0469,38.83176666666667,33.000750000000004,34.15416666666666,33.31796666666667,33.8591,33.2109,34.824733333333334,19.6875,36.7831,33.18696666666667,36.772933333333334,29.870833333333337,30.1035,17.961466666666666,19.614833333333333,31.01605,23.7797,25.81915,26.48245,32.98356666666667,32.689600000000006,28.924233333333333,31.150800000000004,31.28646666666667,38.03776666666666
8,2021-02-19,08:00:00,25.133333333333336,18.63165,21.53905,28.300800000000002,20.8793,31.1293,22.14766666666667,23.78715,15.0602,27.666800000000002,24.013266666666667,23.1625,21.48905,18.8086,12.364600000000001,23.22345,23.77345,24.933999999999997,24.3328,20.32385,20.9086,19.314066666666665,20.842433333333332,22.9371,23.411749999999998,29.5453,22.472450000000002,21.4125,28.770033333333334,22.1039,22.619324999999996,28.920833333333334,28.458599999999997,26.826549999999997,19.536966666666668,26.62265,23.6781,21.608600000000003,24.1449,25.030199999999997,30.5156,25.0711,25.92996666666667,23.88123333333333,27.787000000000003,20.37145,23.885550000000002,23.228133333333336,25.844525,27.74415,25.441025,19.468500000000002,19.6535,29.33985,28.275000000000002,28.082,24.673450000000003,24.54116666666667,29.969800000000003,30.79535,20.8547,24.212766666666667,32.55355,20.292466666666666,32.72396666666666,24.4219,24.39193333333333,16.4961,21.8695,25.217699999999997,23.045599999999997,27.281266666666667,26.940199999999997,29.8078,25.378666666666664,25.001600000000003,29.700049999999997,26.669150000000002,26.5578,21.897133333333333,31.417775,26.615633333333335,20.36066666666667,22.387,25.117166666666666,18.7974,26.5328,21.258866666666666,22.551775,25.9465,26.789833333333334,25.771866666666668,28.955466666666666,23.9391,29.27213333333333,23.39645,22.741933333333332,21.963250000000002,24.664066666666667,27.760933333333337,28.80315,30.7297,20.0034,17.139866666666666,24.4612,19.693350000000002,24.46016666666667,25.164033333333332,23.833374999999997,13.836466666666666,21.91955,22.547649999999997,28.3652,25.6344,21.2324,29.143733333333333,26.153149999999997,22.92343333333333,23.625,20.24063333333333,24.15625,26.76445,32.35726666666667,31.840600000000002,25.697133333333337,30.2969,29.39375,22.74503333333333,26.583866666666665,23.41485,21.92775,24.964033333333333,24.894150000000003,27.0787,25.987099999999998,25.514833333333332,19.793466666666667,25.057850000000002,26.1844,26.203633333333332,32.130199999999995,29.804433333333336,26.799733333333332,29.235666666666663,20.11536666666667,24.4371,22.5625,32.35753333333333,29.3877,32.93096666666667,29.75625,27.75195,28.1375,29.879433333333335,20.0505,28.267200000000003,27.37655,30.31955,27.458333333333332,23.588266666666666,35.87736666666667,30.1367,26.9719,28.248433333333335,34.5719,31.258975,32.96326666666667,31.4953,23.10625,28.61915,26.54495,27.2766,28.065633333333334,28.02866666666667,19.875,30.173733333333335,27.57473333333333,31.043766666666667,25.36093333333333,25.96015,15.396366666666665,17.9906,27.435399999999998,0.0,23.621866666666666,23.313266666666667,27.652833333333334,28.454733333333333,23.97465,27.35076666666667,27.688650000000003,33.96743333333333
9,2021-02-19,08:15:00,43.2922,34.808600000000006,35.547666666666665,43.791666666666664,35.580733333333335,52.7406,33.87786666666667,40.27205,30.755200000000002,44.1289,41.5047,49.59685,38.54996666666667,41.333866666666665,27.295866666666665,38.785666666666664,40.424733333333336,41.6086,44.9531,33.15806666666666,35.2047,31.453666666666667,35.23125,35.3159,35.98513333333333,44.1328,41.763,35.10053333333334,46.81456666666666,41.125,37.6172,54.0094,38.3641,49.2609,35.6276,43.1047,36.41823333333333,26.4375,44.552600000000005,40.58646666666667,43.62425,46.1388,43.88205,42.047666666666665,48.26563333333334,40.50313333333333,41.52056666666666,37.510549999999995,44.837999999999994,45.6172,42.01365,35.458333333333336,33.30546666666667,43.1047,46.9547,45.238275,35.827333333333335,39.128899999999994,42.41055,49.8844,39.442225,39.6315,50.602925,35.40833333333333,49.829875,40.4578,43.7457,37.75053333333333,36.18906666666666,46.760549999999995,39.78945,41.4341,49.0977,48.7198,40.711749999999995,41.68825,46.89946666666666,40.4074,39.763533333333335,41.9034,51.6836,44.54145,35.76486666666667,38.96223333333334,48.827349999999996,0.0,40.9781,36.641225,38.33945,41.7537,42.582049999999995,46.50235,55.7,44.27786666666666,49.89430000000001,37.13555,42.643375,39.611200000000004,46.4906,49.1695,42.7672,52.01196666666667,39.84375,37.105850000000004,42.676775,37.395725,38.55753333333333,37.813266666666664,45.89375,30.6848,27.75,38.53853333333333,48.345333333333336,37.36613333333333,44.15625,49.14193333333333,41.33595,39.541399999999996,37.88826666666667,34.469,49.5859,39.7297,47.6379,49.86043333333333,44.2172,46.0711,44.52815,41.79583333333333,40.1789,39.717175,34.04816666666667,43.8396,40.039033333333336,38.7375,38.20023333333334,45.94816666666667,37.70703333333333,45.09633333333333,40.96405,45.67305,47.568999999999996,42.50103333333333,47.2245,44.36465,38.0906,31.31015,41.71666666666667,50.85993333333334,45.29845,45.802749999999996,43.65175,47.71405,45.6883,50.13825,36.09166666666667,47.54143333333334,42.134975,53.6938,43.18856666666667,42.43803333333333,55.2823,43.8719,44.2302,47.860166666666665,50.365633333333335,48.46146666666667,50.14973333333333,49.89950000000001,45.8754,44.803133333333335,40.27966666666667,43.75156666666667,43.8621,45.863033333333334,32.819766666666666,47.3086,32.7156,50.50935,41.0539,48.9238,33.71823333333333,31.262,37.0215,35.37186666666667,39.891666666666666,41.760400000000004,44.09503333333333,45.225233333333335,41.47346666666667,43.2719,45.90963333333334,51.43543333333333
