,Data,Hora,OP4.1.1 I (A),OP4.1.2 I (A),OP4.1.3 I (A),OP4.1.4 I (A),OP4.1.5 I (A),OP4.1.6 I (A),OP4.1.7 I (A),OP4.1.8 I (A),OP4.1.9 I (A),OP4.1.10 I (A),OP4.1.11 I (A),OP4.1.12 I (A),OP4.1.13 I (A),OP4.1.14 I (A),OP4.1.15 I (A),OP4.1.16 I (A),OP4.1.17 I (A),OP4.1.18 I (A),OP4.1.19 I (A),OP4.1.20 I (A),OP4.1.21 I (A),OP4.1.22 I (A),OP4.2.1 I (A),OP4.2.2 I (A),OP4.2.3 I (A),OP4.2.4 I (A),OP4.2.5 I (A),OP4.2.7 I (A),OP4.2.8 I (A),OP4.2.9 I (A),OP4.2.11 I (A),OP4.2.12 I (A),OP4.2.13 I (A),OP4.2.14 I (A),OP4.2.15 I (A),OP4.2.16 I (A),OP4.2.17 I (A),OP4.2.18 I (A),OP4.2.19 I (A),OP4.2.20 I (A),OP4.2.21 I (A),OP4.2.22 I (A),OP4.3.1 I (A),OP4.3.2 I (A),OP4.3.3 I (A),OP4.3.4 I (A),OP4.3.5 I (A),OP4.3.6 I (A),OP4.3.7 I (A),OP4.3.8 I (A),OP4.3.9 I (A),OP4.3.10 I (A),OP4.3.11 I (A),OP4.3.12 I (A),OP4.3.13 I (A),OP4.3.14 I (A),OP4.3.15 I (A),OP4.3.16 I (A),OP4.3.17 I (A),OP4.3.18 I (A),OP4.3.19 I (A),OP4.3.20 I (A),OP4.3.21 I (A),OP4.3.22 I (A),OP4.4.1 I (A),OP4.4.2 I (A),OP4.4.3 I (A),OP4.4.4 I (A),OP4.4.5 I (A),OP4.4.6 I (A),OP4.4.7 I (A),OP4.4.8 I (A),OP4.4.9 I (A),OP4.4.10 I (A),OP4.4.11 I (A),OP4.4.12 I (A),OP4.4.13 I (A),OP4.4.14 I (A),OP4.4.15 I (A),OP4.4.16 I (A),OP4.4.17 I (A),OP4.4.18 I (A),OP4.4.19 I (A),OP4.4.20 I (A),OP4.5.1 I (A),OP4.5.2 I (A),OP4.5.3 I (A),OP4.5.4 I (A),OP4.5.5 I (A),OP4.5.6 I (A),OP4.5.7 I (A),OP4.5.8 I (A),OP4.5.9 I (A),OP4.5.10 I (A),OP4.5.11 I (A),OP4.5.12 I (A),OP4.5.13 I (A),OP4.5.14 I (A),OP4.5.15 I (A),OP4.5.16 I (A),OP4.5.17 I (A),OP4.5.18 I (A),OP4.5.19 I (A),OP4.5.20 I (A),OP4.5.21 I (A),OP4.5.22 I (A),OP4.6.1 I (A),OP4.6.2 I (A),OP4.6.3 I (A),OP4.6.4 I (A),OP4.6.5 I (A),OP4.6.6 I (A),OP4.6.7 I (A),OP4.6.8 I (A),OP4.6.9 I (A),OP4.6.10 I (A),OP4.6.11 I (A),OP4.6.12 I (A),OP4.6.13 I (A),OP4.6.14 I (A),OP4.6.15 I (A),OP4.6.16 I (A),OP4.6.17 I (A),OP4.6.18 I (A),OP4.6.19 I (A),OP4.6.20 I (A),OP4.6.21 I (A),OP4.6.22 I (A),OP4.7.1 I (A),OP4.7.2 I (A),OP4.7.3 I (A),OP4.7.5 I (A),OP4.7.6 I (A),OP4.7.7 I (A),OP4.7.8 I (A),OP4.7.9 I (A),OP4.7.10 I (A),OP4.7.11 I (A),OP4.7.12 I (A),OP4.7.13 I (A),OP4.7.14 I (A),OP4.7.15 I (A),OP4.7.16 I (A),OP4.7.17 I (A),OP4.7.18 I (A),OP4.7.19 I (A),OP4.7.20 I (A),OP4.7.21 I (A),OP4.7.22 I (A),OP4.8.1 I (A),OP4.8.2 I (A),OP4.8.3 I (A),OP4.8.4 I (A),OP4.8.5 I (A),OP4.8.6 I (A),OP4.8.7 I (A),OP4.8.8 I (A),OP4.8.9 I (A),OP4.8.10 I (A),OP4.8.11 I (A),OP4.8.12 I (A),OP4.8.13 I (A),OP4.8.14 I (A),OP4.8.15 I (A),OP4.8.16 I (A),OP4.8.17 I (A),OP4.8.18 I (A),OP4.8.19 I (A),OP4.8.20 I (A),OP4.8.21 I (A),OP4.8.22 I (A),OP4.9.1 I (A),OP4.9.2 I (A),OP4.9.3 I (A),OP4.9.4 I (A),OP4.9.5 I (A),OP4.9.6 I (A),OP4.9.7 I (A),OP4.9.8 I (A),OP4.9.9 I (A),OP4.9.10 I (A),OP4.9.11 I (A),OP4.9.12 I (A),OP4.9.13 I (A),OP4.9.14 I (A),OP4.9.15 I (A),OP4.9.16 I (A),OP4.9.17 I (A),OP4.9.18 I (A),OP4.9.19 I (A),OP4.9.20 I (A),OP4.9.21 I (A),OP4.9.22 I (A)
0,2021-02-20,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-02-20,06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-02-20,06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-02-20,06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023983333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188,0.0,0.0,0.10956842105263159,0.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013988235294117649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006746153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05625833333333333,0.0,0.0,0.0,0.06590416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666666667,0.028125,0.0,0.0
4,2021-02-20,07:00:00,0.1094,0.0156,0.0,0.1375,0.0188,0.0,0.0312,0.0,0.0,0.13125,0.0688,0.075,0.0625,0.0375,0.0,0.06875,0.0688,0.07207058823529411,0.0,0.0,0.0188,0.053099999999999994,0.025,0.0,0.0,0.09065000000000001,0.0375,0.056249999999999994,0.125,0.0375,0.1,0.03125,0.1063,0.0,0.03125,0.075,0.0,0.0,0.0,0.0,0.03125,0.00039375,0.075,0.1,0.01405,0.0,0.05,0.0938,0.0938,0.0,0.0,0.04685,0.11078888888888888,0.0594,0.1375,0.1,0.0625,0.1125,0.10626666666666668,0.1063,0.0344,0.0688,0.1047,0.0,0.13126666666666667,0.0719,0.075,0.0063,0.0625,0.11875,0.04065,0.07500000000000001,0.15,0.15,0.0719,0.01803529411764706,0.1562,0.1063,0.09065000000000001,0.0125,0.07500000000000001,0.07815,0.01875,0.075,0.075,0.0063,0.075,0.0,0.05,0.0469,0.0094,0.016188235294117646,0.1063,0.0688,0.1063,0.0,0.075,0.00625,0.02,0.07919999999999999,0.1063,0.08961666666666668,0.02815,0.0,0.0813,0.0281,0.041666666666666664,0.075,0.025,0.0,0.075,0.05625,0.0813,0.08755,0.025000000000000005,0.0646,0.0,0.075,0.021389473684210528,0.04375,0.0813,0.075,0.1562,0.16875,0.075,0.1375,0.05625,0.0125,0.05,0.01875,0.05,0.025,0.0938,0.0469,0.075,0.0,0.018750000000000003,0.05005,0.0125,0.15416666666666667,0.1063,0.0813,0.0875,0.0,0.004166666666666667,0.0021,0.14065,0.1063,0.14685,0.0375,0.0938,0.0,0.1375,0.0094,0.10314999999999999,0.05,0.0938,0.075,0.053099999999999994,0.0,0.1375,0.10315,0.09065000000000001,0.0938,0.17504999999999998,0.1063,0.07127,0.01565,0.1406,0.0,0.06608571428571429,0.0438,0.0813,0.075,0.025,0.01565,0.125,0.0969,0.11368125,0.1,0.00625,0.0,0.05,0.08123333333333334,0.0625,0.06875,0.06875,0.1375,0.06876666666666667,0.001388888888888889,0.028658333333333327,0.1125,0.20315
5,2021-02-20,07:15:00,0.15416666666666667,0.04375,0.06565,0.18595,0.0844,0.1594,0.08543333333333332,0.100025,0.03435,0.1688,0.14375,0.125,0.08963333333333333,0.0844,0.0,0.12190000000000001,0.13333333333333333,0.15315,0.12345,0.07189999999999999,0.0938,0.09586666666666667,0.10315,0.1063,0.0922,0.12190000000000001,0.17185,0.0844,0.1688,0.075,0.1688,0.13956666666666667,0.12916666666666668,0.0453,0.142175,0.08543333333333332,0.0938,0.09586666666666666,0.1063,0.17504999999999998,0.1146,0.12710000000000002,0.10210000000000001,0.12916666666666668,0.075,0.13125,0.08546666666666668,0.14170000000000002,0.12815,0.1094,0.071875,0.056249999999999994,0.1844,0.13333333333333333,0.1646,0.15,0.1125,0.1812666666666667,0.16875,0.19219999999999998,0.10833333333333334,0.10003333333333335,0.22503333333333334,0.07293333333333334,0.235975,0.1406,0.14532499999999998,0.049999999999999996,0.0969,0.14375,0.125,0.16879999999999998,0.15833333333333335,0.1896,0.1562,0.1562,0.19065,0.13749999999999998,0.1479,0.04375,0.19793333333333332,0.1063,0.04373333333333334,0.0917,0.12916666666666668,0.05,0.1416666666666667,0.07815,0.087525,0.11565,0.13333333333333333,0.11876666666666667,0.1521,0.10416666666666667,0.16253333333333334,0.1063,0.125,0.0938,0.09065000000000001,0.125,0.1521,0.19376666666666664,0.07086666666666666,0.012533333333333334,0.10626666666666668,0.0521,0.125,0.11253333333333333,0.11670000000000001,0.0125,0.1,0.1063,0.15315,0.13125,0.075,0.18280000000000002,0.125,0.10315,0.11666666666666665,0.0844,0.12190000000000001,0.13125,0.2047,0.2313,0.114075,0.19065,0.14996666666666666,0.0917,0.12293333333333334,0.09376666666666666,0.09796666666666666,0.10005,0.13333333333333333,0.12293333333333334,0.10833333333333334,0.037500000000000006,0.1063,0.14529999999999998,0.11565,0.2188,0.1646,0.13956666666666667,0.14996666666666666,0.0667,0.0938,0.06876666666666667,0.1896,0.16456666666666667,0.21043333333333333,0.1646,0.154675,0.1375,0.1646,0.05315,0.1562,0.0813,0.1625,0.125,0.1125,0.101575,0.21253333333333332,0.15416666666666667,0.15623333333333334,0.1406,0.23546666666666663,0.16565000000000002,0.2,0.125,0.19375,0.08753333333333334,0.1547,0.0,0.1063,0.13956666666666667,0.125,0.0667,0.1781,0.12916666666666668,0.2167,0.11043333333333333,0.10836666666666667,0.035925,0.06875,0.1531,0.06875,0.12293333333333334,0.14583333333333334,0.1844,0.15833333333333335,0.104725,0.160975,0.146875,0.23129999999999998
6,2021-02-20,07:30:00,0.20836666666666667,0.0875,0.0979,0.25,0.13125,0.229675,0.12967499999999998,0.1406,0.04375,0.1938,0.19375,0.15209999999999999,0.1375,0.10003333333333335,0.024999999999999998,0.1791666666666667,0.1396,0.16040000000000001,0.20315,0.11043333333333334,0.1292,0.1625,0.12293333333333334,0.12290000000000001,0.15833333333333335,0.13749999999999998,0.2094,0.13282500000000003,0.1771,0.09999999999999999,0.16720000000000002,0.1688,0.16253333333333334,0.0688,0.17500000000000002,0.10626666666666668,0.0917,0.14583333333333334,0.1396,0.2313,0.170325,0.1354,0.12083333333333335,0.1708333333333333,0.10627500000000001,0.13959999999999997,0.11253333333333333,0.15,0.17920000000000003,0.15,0.0625,0.10210000000000001,0.21043333333333333,0.16876666666666665,0.21046666666666666,0.14793333333333333,0.11560000000000001,0.2219,0.21043333333333333,0.2531,0.11876666666666667,0.1063,0.26456666666666667,0.11095000000000001,0.28750000000000003,0.19166666666666665,0.17185,0.0625,0.15623333333333334,0.16876666666666665,0.12293333333333334,0.2000333333333333,0.2094,0.2396,0.17815,0.19065,0.2354333333333333,0.1875,0.19375,0.084375,0.2625,0.17500000000000002,0.10314999999999999,0.1063,0.168775,0.075,0.1469,0.11565,0.1063,0.12713333333333335,0.15833333333333335,0.17503333333333335,0.17706666666666668,0.14373333333333335,0.17920000000000003,0.1469,0.14793333333333333,0.14065,0.13125,0.175,0.19586666666666666,0.22185,0.0875,0.04065,0.13437500000000002,0.0969,0.15416666666666667,0.12916666666666668,0.15315,0.04375,0.13125,0.09373333333333334,0.18963333333333332,0.125,0.12190000000000001,0.225,0.1547,0.1146,0.1625,0.09583333333333333,0.182825,0.16456666666666667,0.27190000000000003,0.26564999999999994,0.1625,0.239075,0.1812666666666667,0.149975,0.15315,0.11565,0.13440000000000002,0.15315,0.1812666666666667,0.1406,0.15315,0.0813,0.13755,0.20005,0.1594,0.24375,0.17503333333333335,0.1406,0.20625,0.0969,0.12190000000000001,0.075,0.0,0.20623333333333335,0.23336666666666664,0.20420000000000002,0.18746666666666667,0.15315,0.20315,0.05,0.19586666666666666,0.17500000000000002,0.20005,0.1594,0.15836666666666666,0.1375,0.23753333333333335,0.16875,0.21046666666666666,0.15315,0.2729333333333333,0.2094,0.2719,0.16875,0.2313,0.1094,0.21565,0.173475,0.1354,0.1828,0.2,0.075,0.21565,0.1812666666666667,0.21046666666666666,0.15315,0.16876666666666665,0.02815,0.08543333333333332,0.19586666666666666,0.125025,0.15315,0.18336666666666668,0.1813,0.20629999999999998,0.13125,0.20005,0.1625,0.2687333333333333
7,2021-02-20,07:45:00,0.40005,0.3437666666666666,0.31875,0.3687666666666667,0.3167,0.4812666666666667,0.35314999999999996,0.30625,0.15625,0.3771,0.2844,0.28750000000000003,0.28750000000000003,0.20833333333333334,0.1542,0.3094,0.35315,0.35625,0.3719,0.32189999999999996,0.35624999999999996,0.3625,0.26253333333333334,0.27709999999999996,0.3125,0.31876666666666664,0.38439999999999996,0.29064999999999996,0.31873333333333337,0.2896,0.3375,0.3271,0.4271,0.2292,0.36875,0.2937666666666667,0.29065,0.33435,0.4167,0.3562666666666667,0.3719,0.32815,0.27815,0.3281,0.2812,0.3125,0.3297,0.36043333333333333,0.38439999999999996,0.32505,0.2438,0.25,0.41252500000000003,0.3688,0.3375333333333333,0.3297,0.33336666666666664,0.4208333333333334,0.34065,0.3656,0.31255,0.23435,0.4219,0.2313,0.5,0.3375,0.25,0.27502499999999996,0.3708666666666667,0.370325,0.2708333333333333,0.3937333333333333,0.32503333333333334,0.3979333333333333,0.33435,0.36565000000000003,0.48333333333333334,0.30213333333333336,0.33125,0.2469,0.4417,0.3854333333333333,0.2479,0.0,0.4313,0.23336666666666664,0.33594999999999997,0.2542,0.2354333333333333,0.365625,0.36875,0.36875,0.4083333333333334,0.32032499999999997,0.27815,0.40209999999999996,0.3667,0.225,0.40209999999999996,0.33126666666666665,0.4500333333333333,0.30625,0.2344,0.17706666666666668,0.5,0.1562,0.41564999999999996,0.32505,0.350025,0.1667,0.4062,0.27815,0.3541666666666667,0.2813,0.33125,0.425,0.3562666666666667,0.2833333333333334,0.2313,0.28750000000000003,0.375,0.35625,0.4146,0.4813,0.3187666666666667,0.0,0.37293333333333334,0.35314999999999996,0.29685,0.325,0.3083666666666667,0.24375,0.36463333333333336,0.325,0.30833333333333335,0.29685,0.4219,0.3625,0.3333333333333333,0.45626666666666665,0.4291666666666667,0.35833333333333334,0.3938,0.31456666666666666,0.27706666666666663,0.2854333333333333,0.39166666666666666,0.3719,0.4437,0.4291666666666667,0.41463333333333335,0.38907499999999995,0.38284999999999997,0.1688,0.4417,0.384375,0.3312333333333333,0.31253333333333333,0.35003333333333336,0.325,0.48907500000000004,0.3208333333333333,0.3313,0.39844999999999997,0.44689999999999996,0.4125,0.44065,0.41095000000000004,0.3875,0.3156,0.4229,0.4041666666666666,0.3771,0.39065,0.37345,0.275,0.39375,0.3958,0.38126666666666664,0.3771,0.3854666666666667,0.1708333333333333,0.18543333333333334,0.2937666666666667,0.1875,0.317175,0.35935,0.3520666666666667,0.3187666666666667,0.31253333333333333,0.39532500000000004,0.3312333333333333,0.4896
8,2021-02-20,08:00:00,0.5813,0.50315,0.5813,0.63125,0.5479333333333333,0.6469,0.5458666666666667,0.5719000000000001,0.43125,0.6333333333333334,0.55,0.5656,0.5229333333333334,0.46460000000000007,0.34065,0.5688,0.6313,0.5979333333333333,0.5938,0.5583666666666667,0.5562666666666667,0.581275,0.46669999999999995,0.510975,0.5125500000000001,0.5396,0.6354333333333333,0.5344,0.6146,0.5292,0.6333666666666667,0.61875,0.5813,0.5375,0.5813,0.55005,0.5312666666666667,0.5969,0.6,0.657825,0.58755,0.60625,0.5187666666666667,0.5562666666666667,0.52815,0.55625,0.55,0.5563,0.5520999999999999,0.5604333333333334,0.47293333333333337,0.4938,0.6437666666666667,0.5656,0.5979333333333333,0.4938,0.55625,0.6219,0.6083333333333333,0.625,0.4719,0.5187999999999999,0.69065,0.4812666666666667,0.6438,0.5458333333333334,0.59375,0.4375,0.5208666666666667,0.60005,0.5188,0.6187666666666667,0.6292,0.6542,0.5292,0.5812666666666667,0.6313,0.6083666666666667,0.589075,0.5042,0.65315,0.6,0.5229333333333334,0.5417000000000001,0.5667,0.4708666666666667,0.575,0.526575,0.5208333333333334,0.59065,0.6125,0.5979333333333333,0.6375500000000001,0.5750333333333333,0.61255,0.5594,0.58125,0.55625,0.5750000000000001,0.6104333333333334,0.64375,0.651575,0.5094000000000001,0.4604333333333333,0.5666666666666667,0.48130000000000006,0.5708666666666667,0.5354333333333333,0.54375,0.42083333333333334,0.52815,0.5437333333333333,0.56565,0.56565,0.5416666666666666,0.62815,0.56565,0.5083333333333334,0.5729333333333333,0.5229,0.5813,0.5917,0.6750333333333334,0.6833333333333332,0.5812666666666667,0.6625000000000001,0.6125333333333334,0.5708333333333333,0.6042,0.60005,0.5666666666666667,0.5729666666666667,0.65,0.5875333333333334,0.601575,0.5187666666666667,0.6042,0.6396000000000001,0.6041666666666666,0.6979333333333333,0.6520666666666667,0.63435,0.67505,0.5594,0.5083666666666667,0.5542,0.6833333333333332,0.6458666666666667,0.7042,0.6437666666666666,0.6875,0.6479333333333334,0.6562,0.5646333333333334,0.6854666666666667,0.6281,0.6396333333333334,0.5937666666666667,0.6313,0.5541666666666667,0.7094,0.5958666666666667,0.65625,0.6479,0.671875,0.6437666666666667,0.7469,0.5969,0.675,0.5979333333333333,0.61875,0.5844,0.5875,0.612525,0.6219,0.495325,0.698475,0.6469,0.65315,0.5667,0.55,0.37344999999999995,0.4187666666666667,0.5104333333333334,0.5000249999999999,0.5646,0.5229333333333334,0.604725,0.604725,0.5458333333333333,0.6375,0.61565,0.6625
9,2021-02-20,08:15:00,1.1521,0.92345,1.000025,1.3313,1.28125,1.15785,0.8937666666666667,1.1813,0.8812666666666665,0.9958333333333332,0.94065,0.9500500000000001,0.9125,0.84845,0.7479333333333334,1.1083666666666667,1.1792,1.2104666666666668,1.1531500000000001,1.31565,1.2563,1.0094,0.8479666666666666,1.0594000000000001,0.9458666666666667,0.9896333333333333,1.0500333333333334,1.0188,1.0771,0.9672,1.0062666666666666,1.0978999999999999,1.24375,0.74375,1.0791666666666666,0.9458666666666667,1.0021,1.3625,1.0125,1.0875333333333332,1.3625,1.1500333333333332,1.0083666666666666,0.80315,1.06565,0.9521000000000001,0.9833333333333334,1.0396,0.9375333333333332,1.0333666666666665,0.9188000000000001,0.7583666666666667,1.15625,1.0000333333333333,1.0583666666666665,0.8416666666666667,0.99065,1.0771,1.0646000000000002,1.1042,0.8354333333333334,0.9375,1.1521,0.7583666666666667,0.9750333333333333,0.8479333333333333,1.1625,0.8583333333333334,0.9937499999999999,0.9469000000000001,1.0125,1.25,1.2563,0.8313,0.8521000000000001,0.9969,1.0917000000000001,1.05625,0.8938,0.8500249999999999,0.998475,0.9562666666666667,1.13125,0.96255,1.0646,1.0344,0.89065,1.0479333333333332,0.9875,1.1656499999999999,1.2594,1.04065,1.0604333333333333,1.1437499999999998,1.0844,1.1542000000000001,1.0187499999999998,1.1500000000000001,1.0729666666666666,1.1781,1.1041666666666667,1.12505,1.11565,0.9229333333333333,1.0875000000000001,0.9042,0.9604333333333335,0.9125000000000001,1.2,0.9396333333333334,0.87815,0.8958666666666666,1.0666666666666667,1.0229333333333333,1.0594,0.9812666666666666,0.9270999999999999,0.9729333333333333,1.0062666666666666,1.0229333333333333,0.906275,1.0958666666666665,1.1172,1.1542000000000001,1.0146,1.2469000000000001,1.1844000000000001,1.0062333333333333,0.9719,1.1229333333333333,1.0030999999999999,1.1062500000000002,1.0937666666666666,1.05315,1.0094,0.8625333333333334,0.9562999999999999,1.1000333333333334,1.0916666666666668,1.2666666666666666,1.1979333333333333,1.2521,1.00315,1.1604333333333334,1.1354333333333335,1.2292,1.1729666666666667,1.1687666666666667,1.2750333333333332,1.0969,1.0844,1.1969,0.9843999999999999,0.0,1.4563,1.2292,1.23125,1.1229333333333333,0.9890749999999999,1.0875333333333332,1.2583666666666666,1.090675,1.1313,1.32815,1.2396,1.1521000000000001,1.2479333333333333,1.0083666666666666,0.8313,1.0140749999999998,1.1083666666666667,1.13125,1.135975,1.3187666666666666,1.3344,1.2281499999999999,1.4,1.0208666666666668,1.0416666666666667,0.9875499999999999,0.9854333333333334,0.7041666666666666,0.74375,0.8281499999999999,0.8062666666666667,0.9688,0.8667000000000001,1.0187666666666666,1.2875,0.9167000000000001,1.1396,1.0375333333333334,0.9750333333333335
