,Data,Hora,P3.1.1 P (W),P3.1.2 P (W),P3.1.3 P (W),P3.1.4 P (W),P3.1.5 P (W),P3.1.6 P (W),P3.1.7 P (W),P3.1.8 P (W),P3.1.9 P (W),P3.1.10 P (W),P3.1.11 P (W),P3.1.12 P (W),P3.1.13 P (W),P3.1.14 P (W),P3.1.15 P (W),P3.1.16 P (W),P3.2.1 P (W),P3.2.2 P (W),P3.2.3 P (W),P3.2.4 P (W),P3.2.5 P (W),P3.2.6 P (W),P3.2.7 P (W),P3.2.8 P (W),P3.2.9 P (W),P3.2.10 P (W),P3.2.11 P (W),P3.2.12 P (W),P3.2.13 P (W),P3.2.15 P (W),P3.2.16 P (W),P3.3.1 P (W),P3.3.2 P (W),P3.3.3 P (W),P3.3.4 P (W),P3.3.5 P (W),P3.3.6 P (W),P3.3.7 P (W),P3.3.8 P (W),P3.3.9 P (W),P3.3.10 P (W),P3.3.11 P (W),P3.3.12 P (W),P3.3.13 P (W),P3.3.14 P (W),P3.3.15 P (W),P3.3.16 P (W),P3.4.1 P (W),P3.4.2 P (W),P3.4.3 P (W),P3.4.4 P (W),P3.4.5 P (W),P3.4.6 P (W),P3.4.7 P (W),P3.4.8 P (W),P3.4.9 P (W),P3.4.10 P (W),P3.4.11 P (W),P3.4.12 P (W),P3.4.13 P (W),P3.4.14 P (W),P3.4.15 P (W),P3.4.16 P (W),P3.5.1 P (W),P3.5.2 P (W),P3.5.3 P (W),P3.5.4 P (W),P3.5.5 P (W),P3.5.6 P (W),P3.5.7 P (W),P3.5.8 P (W),P3.5.9 P (W),P3.5.10 P (W),P3.5.11 P (W),P3.5.13 P (W),P3.5.14 P (W),P3.5.15 P (W),P3.5.16 P (W),P3.6.1 P (W),P3.6.2 P (W),P3.6.3 P (W),P3.6.4 P (W),P3.6.5 P (W),P3.6.6 P (W),P3.6.7 P (W),P3.6.8 P (W),P3.6.9 P (W),P3.6.10 P (W),P3.6.11 P (W),P3.6.12 P (W),P3.6.13 P (W),P3.6.14 P (W),P3.6.15 P (W),P3.6.16 P (W),P3.7.1 P (W),P3.7.2 P (W),P3.7.3 P (W),P3.7.4 P (W),P3.7.5 P (W),P3.7.6 P (W),P3.7.7 P (W),P3.7.8 P (W),P3.7.9 P (W),P3.7.10 P (W),P3.7.11 P (W),P3.7.12 P (W),P3.7.13 P (W),P3.7.14 P (W),P3.7.15 P (W),P3.7.16 P (W),P3.8.1 P (W),P3.8.2 P (W),P3.8.3 P (W),P3.8.4 P (W),P3.8.5 P (W),P3.8.6 P (W),P3.8.7 P (W),P3.8.8 P (W),P3.8.9 P (W),P3.8.11 P (W),P3.8.12 P (W),P3.8.13 P (W),P3.8.14 P (W),P3.8.15 P (W)
40,2021-03-30,16:00:00,178.07325,196.2948,193.2447666666667,192.05023333333335,188.907825,194.82396666666668,192.8599,179.15120000000002,189.63490000000002,183.2592,186.58826666666664,182.88126666666668,190.7383,190.43220000000002,188.40546666666668,193.07813333333334,191.99273333333335,189.88164999999998,188.40075000000002,182.3062666666667,175.43176666666668,187.5078,187.31640000000002,197.2156,168.1367,188.13670000000002,191.33436666666668,171.3828,169.7711,180.55155000000002,179.32815,197.20544999999998,176.5787,177.84946666666667,192.28222499999998,189.36953333333335,183.5726666666667,144.89116666666666,191.25726666666665,185.18555,181.06645,191.0668,187.57815,181.6211,192.11132500000002,176.89375,169.6771,187.21873333333335,185.25963333333334,191.53325,175.60545000000002,181.718725,192.83595,191.09636666666665,181.56875000000002,185.1205666666667,183.618,185.46693333333334,189.38435,199.21849999999998,178.44216666666668,200.41522500000002,177.0534,181.7473666666667,192.14323333333334,177.1328,186.37034999999997,187.245525,185.55665,185.48905000000002,0.0,173.97289999999998,191.45283333333336,182.67393333333334,174.5453,186.61855,191.3715,172.9526,185.11536666666666,178.40313333333333,183.64767500000002,183.35584999999998,180.60286666666664,174.7781,179.375,187.60665,184.12683333333334,187.68593333333334,173.5039,174.538,185.36693333333332,175.44376666666668,186.593,189.2956,189.64063333333334,190.8065,189.23439999999997,183.55,177.81253333333333,188.01823333333334,187.37345,178.4117,187.63126666666668,183.71564999999998,178.06303333333335,196.07035000000002,177.1453,183.02786666666668,184.48593333333335,154.0211,221.7893333333333,219.37304999999998,224.4922,233.12033333333332,224.2031,233.14556666666667,235.2802333333333,228.6922,216.699425,228.51505,224.36055,225.1791,239.71326666666664,219.74415
41,2021-03-30,16:15:00,149.7203,158.50585,152.2869,153.20936666666668,149.8987,158.97006666666667,151.59375,148.02083333333334,152.72225,147.6875,152.20806666666667,151.6313,150.2609,155.51926666666665,153.60940000000002,155.0332,156.4746,159.6745,161.85156666666666,148.8406,143.44613333333334,152.1328,149.87840000000003,157.97660000000002,136.62305,150.431825,153.94506666666666,145.5237,144.4112,154.0841,151.52683333333331,154.6242,138.15076666666667,138.79530000000003,153.59295,152.90466666666669,145.66196666666667,113.19925,159.49415,148.3793,150.602925,153.199225,144.2073,148.08165,158.02305,140.7633,138.15416666666667,155.68253333333334,152.67033333333333,155.70935,150.8465,147.67185,160.96994999999998,156.8187333333333,151.491975,153.43905,153.60029999999998,152.2852,155.46640000000002,160.6091,146.51743333333332,164.1543,0.0,153.86599999999999,156.7219,151.51693333333333,153.22109999999998,149.15833333333333,155.50753333333333,145.54685,150.4375,141.01696666666666,143.8289,153.3211,143.8855,148.69583333333333,153.06716666666668,148.34765,146.85726666666665,148.79885000000002,143.60963333333333,145.41330000000002,147.39845,152.80493333333334,154.52866666666668,146.24973333333332,146.1961,155.81770000000003,148.06875000000002,147.7418,147.20963333333336,142.3166666666667,154.7656333333333,153.4711,151.06040000000002,153.9715,152.14163333333335,148.025375,144.78933333333333,155.76405,151.967775,59.14086666666666,146.064075,150.04219999999998,144.5676,161.54376666666667,142.73723333333334,150.68045,151.51485000000002,128.0012,188.14684999999997,191.38046666666665,185.23145,191.685325,193.8890666666667,192.80624999999998,201.97343333333333,196.21013333333335,182.39884999999998,190.2349,186.11223333333336,193.7461,201.7359333333333,186.055475
42,2021-03-30,16:30:00,99.87225,122.26015,109.34145,103.83085,97.37385,121.11796666666667,113.39415,100.04455,114.19063333333332,104.850975,114.67423333333333,122.30363333333332,109.96525,119.432,117.11696666666667,118.94765000000001,110.62385,117.22207499999999,121.51459999999999,115.4293,110.1652,98.75626666666666,117.62735,120.6246,102.39725000000001,106.3047,113.2836,111.32890000000002,104.20705000000001,105.815625,105.293175,111.65573333333333,104.90705,98.75363333333333,135.48515,123.69649999999999,102.56353333333334,89.0578,120.4129,98.70549999999999,101.62293333333332,119.41485,115.52969999999999,100.66303333333333,112.725,109.22829999999999,95.0172,113.41433333333333,103.50546666666666,113.17325000000001,112.81174999999999,104.7662,97.4211,111.80966666666666,110.23830000000001,94.68010000000001,106.94395,124.93950000000001,109.71565,125.49063333333334,104.40443333333333,119.18463333333334,112.89373333333333,117.43646666666666,109.16565,105.64063333333333,107.01563333333333,108.60936666666667,102.77159999999999,103.80625,124.2313,107.7914,119.72655,118.58516666666667,93.85487499999999,102.3281,109.25783333333334,104.074225,99.9651,115.43983333333334,107.0578,108.18164999999999,105.4565,108.733225,104.01929999999999,104.1651,114.95393333333334,113.43256666666666,107.70332499999999,106.1297,108.20160000000001,99.01276666666666,100.4453,110.37136666666667,119.49334999999999,109.965825,111.16300000000001,98.70626666666665,112.7059,114.115625,115.1582,29.5957,26.102333333333334,111.99725000000001,104.64789999999999,91.22735,96.8555,107.14099999999999,119.425,93.84415,157.388,139.982625,132.85576666666665,153.29219999999998,160.3969,150.42345,166.3379,137.79845,141.57345,168.4375,134.0752,159.36329999999998,172.7184,140.91016666666667
43,2021-03-30,16:45:00,62.108599999999996,82.44843333333334,76.24036666666667,67.1766,77.2992,75.89122499999999,77.36823333333334,62.7578,70.77473333333334,68.5117,71.7938,75.75936666666666,80.956,79.566425,74.51445,75.5043,77.56915000000001,72.932,75.11035,76.5375,60.5824,67.7344,81.73883333333333,76.4863,67.9914,77.4901,81.80003333333333,62.6242,72.00235,65.7586,73.0805,74.42654999999999,66.5375,67.3551,79.8766,81.9262,69.73333333333333,53.746500000000005,77.06433333333332,73.318,68.4906,74.28096666666667,79.37656666666666,66.21069999999999,73.00103333333334,74.08905,61.431650000000005,65.5469,70.3188,72.02943333333333,68.14099999999999,63.60183333333333,77.10366666666667,73.97579999999999,71.74920000000002,74.9625,66.79376666666667,80.36134999999999,68.484375,85.9879,67.53359999999999,82.97993333333334,68.097275,69.63045,77.6488,0.0,74.46055,68.56823333333334,65.025,66.96095,72.858,66.77305,84.15496666666668,73.7793,57.91055,68.73540000000001,72.59346666666666,64.49013333333333,65.90039999999999,62.36135,67.17265,69.2123,70.72575,67.3039,62.9625,69.40443333333333,72.6285,77.5237,66.17855,63.8534,73.9073,62.70676666666666,81.32735,77.6383,74.9055,72.51915,74.29606666666668,68.44145,29.034000000000002,74.66015,78.42970000000001,24.785666666666668,23.9063,79.0563,69.0,32.502100000000006,69.245525,71.70756666666666,74.475775,63.726800000000004,110.1328,104.2539,94.7943,104.42213333333332,106.42580000000001,106.42136666666666,112.71132499999999,105.066,93.94376666666666,114.17969999999998,95.41433333333332,111.17266666666667,112.0617,101.51613333333334
44,2021-03-30,17:00:00,41.229299999999995,60.85443333333333,50.51716666666667,50.122166666666665,47.70315,50.67305,52.94713333333334,42.91075,43.35543333333333,49.4125,51.593149999999994,47.646874999999994,55.4133,65.875,49.30179999999999,53.18905,50.7963,55.0779,46.543733333333336,43.443999999999996,38.5711,48.825,63.1336,49.000775000000004,53.5156,53.947250000000004,57.068733333333334,37.869150000000005,41.750766666666664,45.46325,57.52105,50.53933333333333,40.52345,41.8797,58.09102499999999,49.33180000000001,56.3914,37.1552,53.6188,45.1672,53.28595,46.0474,52.19415,44.69685,49.55443333333333,48.360150000000004,46.98773333333333,41.4621,47.976175,46.533366666666666,39.02706666666666,49.0141,59.43285,57.2246,42.950399999999995,51.624233333333336,42.6879,61.1836,43.3448,57.465225000000004,44.03463333333334,58.54925,36.9406,49.6625,54.40416666666667,41.74896666666667,52.905075,47.1206,43.146100000000004,54.394149999999996,48.675799999999995,43.0,55.613299999999995,35.85705,36.29705,42.19896666666667,44.44453333333333,40.388799999999996,51.51095,42.14896666666667,42.85783333333334,50.0578,60.3551,43.049233333333326,49.28145,37.70153333333334,50.93593333333333,45.64843333333334,44.458025,29.5406,46.53306666666666,37.634,50.143233333333335,55.23986666666667,47.4318,54.5516,50.62733333333333,34.738033333333334,18.006233333333334,50.371500000000005,45.963675,22.825049999999997,19.2026,46.10496666666666,45.560125,28.582050000000002,30.578366666666668,49.6224,48.153400000000005,47.43283333333333,84.71953333333335,43.449025,68.49065,77.78985,70.86095,81.77863333333333,78.4867,82.6375,65.5521,80.51326666666667,46.568,83.19919999999999,70.8801,0.0
45,2021-03-30,17:15:00,16.66325,33.2357,23.206049999999998,29.128133333333334,21.1969,28.712,26.73776666666667,15.219149999999999,19.4172,24.7375,24.123933333333337,19.9242,25.582300000000004,34.20236666666667,22.23646666666667,25.902324999999998,24.7479,27.743724999999998,26.04216666666667,23.4387,16.57695,24.19375,30.819725,25.837899999999998,19.39323333333333,22.7414,30.348425,16.10935,23.43475,24.13463333333333,20.996850000000002,27.1698,17.89923333333333,21.85336666666667,27.351550000000003,27.983599999999996,23.749499999999998,16.86325,29.320899999999998,22.31445,24.256825000000003,30.7012,28.516399999999997,23.53203333333333,28.7133,22.98105,20.8641,25.53615,26.398400000000002,33.3898,19.895566666666667,25.7344,26.7216,27.5401,23.728633333333335,30.888566666666662,22.299233333333333,28.240633333333335,21.75,29.4219,20.638033333333336,37.69116666666667,18.692700000000002,27.80395,30.967950000000002,20.31095,27.477333333333334,21.280433333333335,27.093,27.315633333333334,22.401566666666668,20.4633,29.424766666666667,19.78515,12.319500000000001,21.507800000000003,23.15235,18.7651,29.5137,17.50545,27.6891,21.605825,23.403400000000005,22.292733333333334,18.6219,18.8552,23.7219,27.24976666666667,17.907566666666668,18.4336,26.261966666666666,17.985433333333333,28.8469,29.2159,24.113533333333333,27.30625,24.638800000000003,16.932000000000002,10.400500000000001,26.154933333333332,20.916666666666668,15.869525,13.81875,18.133866666666666,25.9387,20.968999999999998,11.728549999999998,24.161966666666668,27.22855,22.3724,44.310950000000005,13.75785,19.924233333333333,45.615633333333335,38.68125,33.08905,49.850500000000004,34.717,31.45573333333333,45.2678,35.29323333333333,41.1754,39.2898,40.281425
46,2021-03-30,17:30:00,4.02735,20.130733333333335,4.51875,13.861733333333333,10.9362,14.798699999999998,13.546333333333335,8.506,10.088799999999999,11.8469,14.325,8.479166666666666,16.38906666666667,16.5096,10.12345,12.4016,9.752833333333333,20.2508,14.585966666666666,9.6953,7.684,12.642775,19.0703,13.622675000000001,9.2133,17.71445,16.543,7.449233333333333,9.214275,8.408425,13.38675,16.63515,5.5742,10.0448,16.351775,14.6927,15.3203,9.25585,13.5177,9.7883,12.989049999999999,16.438675,13.2701,11.652125000000002,18.561966666666667,11.1027,8.6578,12.7531,13.952350000000003,19.30313333333333,12.0234,7.8695,13.335433333333333,14.911725,11.7168,17.32943333333333,10.6629,16.58325,9.642166666666666,18.92675,12.90315,22.670833333333334,5.779933333333332,14.491433333333333,22.423466666666666,10.503633333333331,13.445300000000001,13.40545,11.93925,13.297049999999999,9.874600000000001,9.712233333333334,17.2547,9.2234,1.7703333333333333,12.306650000000001,11.798466666666668,10.33125,12.969149999999999,10.201033333333333,11.992199999999999,9.121599999999999,9.579400000000001,9.600533333333333,10.885166666666668,7.4296999999999995,11.956233333333335,12.2979,5.814600000000001,9.379875,16.4375,5.333333333333333,14.700266666666666,13.964833333333333,10.632299999999999,11.024966666666666,15.246099999999998,6.914075,4.514833333333333,13.883099999999999,11.041133333333335,9.199466666666666,6.9193,8.33475,12.088875,13.220125000000001,7.282025,11.0352,14.092949999999998,10.0828,14.459366666666666,8.15115,11.434899999999999,22.246866666666666,15.6328,14.11955,24.736199999999997,22.9883,11.151033333333332,20.48825,22.549599999999998,19.11135,24.068725,17.3004
47,2021-03-30,17:45:00,0.1879,0.0,0.0,2.7179499999999996,0.0,1.882525,0.8672,0.0,2.0531,4.5,6.5742,0.0,4.4531,0.0,0.0,3.7555,4.35,7.375,4.8211,0.0,0.0,0.0,4.946245454545455,5.007,2.4453500000000004,5.6719,8.4906,0.0,0.08204,0.0,3.2422,7.6328499999999995,0.0,0.0,5.2609,2.9789000000000003,1.1906,1.9359,4.7719,4.05235,4.1766000000000005,7.2344,6.6094,0.0,8.01015,1.1229333333333333,0.0,2.98554375,1.8403666666666665,9.5438,0.24856315789473682,0.6734,6.282,2.79845,3.041,6.53515,2.7687,0.0,2.6125,5.7656,1.717975,0.0,0.0,4.7766,11.115649999999999,0.0,6.2289,4.0777,4.1336,4.4438,2.134,2.63355,8.3016,0.0,0.0,3.8594,3.4313,4.1625,0.0,2.0906,0.0,0.0,0.80252,1.2840999999999998,4.3125,1.3281,4.2938,4.7781,0.0,0.0,9.374600000000001,0.0,0.0,4.665185714285714,4.2281,2.7484333333333333,7.9922,0.0,0.0,7.30474375,3.425575,0.0,0.0,5.6602,4.2797,0.0,0.0,6.4266,3.18628,3.369533333333333,2.5838,1.53635,3.5410500000000003,2.4047,2.6379,5.3375,5.96405,1.80625,0.0,6.2023,0.0,2.10239375,6.14764,3.8960999999999997
48,2021-03-30,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-03-30,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-03-30,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-03-30,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-03-30,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-03-30,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-03-30,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-03-30,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
