,Data,Hora,P3.1.1 P (W),P3.1.2 P (W),P3.1.3 P (W),P3.1.4 P (W),P3.1.5 P (W),P3.1.6 P (W),P3.1.7 P (W),P3.1.8 P (W),P3.1.9 P (W),P3.1.10 P (W),P3.1.11 P (W),P3.1.12 P (W),P3.1.13 P (W),P3.1.14 P (W),P3.1.15 P (W),P3.1.16 P (W),P3.2.1 P (W),P3.2.2 P (W),P3.2.3 P (W),P3.2.4 P (W),P3.2.5 P (W),P3.2.6 P (W),P3.2.7 P (W),P3.2.8 P (W),P3.2.9 P (W),P3.2.10 P (W),P3.2.11 P (W),P3.2.12 P (W),P3.2.13 P (W),P3.2.15 P (W),P3.2.16 P (W),P3.3.1 P (W),P3.3.2 P (W),P3.3.3 P (W),P3.3.4 P (W),P3.3.5 P (W),P3.3.6 P (W),P3.3.7 P (W),P3.3.8 P (W),P3.3.9 P (W),P3.3.10 P (W),P3.3.11 P (W),P3.3.12 P (W),P3.3.13 P (W),P3.3.14 P (W),P3.3.15 P (W),P3.3.16 P (W),P3.4.1 P (W),P3.4.2 P (W),P3.4.3 P (W),P3.4.4 P (W),P3.4.5 P (W),P3.4.6 P (W),P3.4.7 P (W),P3.4.8 P (W),P3.4.9 P (W),P3.4.10 P (W),P3.4.11 P (W),P3.4.12 P (W),P3.4.13 P (W),P3.4.14 P (W),P3.4.15 P (W),P3.4.16 P (W),P3.5.1 P (W),P3.5.2 P (W),P3.5.3 P (W),P3.5.4 P (W),P3.5.5 P (W),P3.5.6 P (W),P3.5.7 P (W),P3.5.8 P (W),P3.5.9 P (W),P3.5.10 P (W),P3.5.11 P (W),P3.5.13 P (W),P3.5.14 P (W),P3.5.15 P (W),P3.5.16 P (W),P3.6.1 P (W),P3.6.2 P (W),P3.6.3 P (W),P3.6.4 P (W),P3.6.5 P (W),P3.6.6 P (W),P3.6.7 P (W),P3.6.8 P (W),P3.6.9 P (W),P3.6.10 P (W),P3.6.11 P (W),P3.6.12 P (W),P3.6.13 P (W),P3.6.14 P (W),P3.6.15 P (W),P3.6.16 P (W),P3.7.1 P (W),P3.7.2 P (W),P3.7.3 P (W),P3.7.4 P (W),P3.7.5 P (W),P3.7.6 P (W),P3.7.7 P (W),P3.7.8 P (W),P3.7.9 P (W),P3.7.10 P (W),P3.7.11 P (W),P3.7.12 P (W),P3.7.13 P (W),P3.7.14 P (W),P3.7.15 P (W),P3.7.16 P (W),P3.8.1 P (W),P3.8.2 P (W),P3.8.3 P (W),P3.8.4 P (W),P3.8.5 P (W),P3.8.6 P (W),P3.8.7 P (W),P3.8.8 P (W),P3.8.9 P (W),P3.8.11 P (W),P3.8.12 P (W),P3.8.13 P (W),P3.8.14 P (W),P3.8.15 P (W)
40,2021-03-28,16:00:00,41.3797,53.6797,44.33123333333333,48.143233333333335,45.6469,51.114850000000004,49.2815,43.70155,46.092999999999996,51.639100000000006,47.92653333333333,45.790099999999995,48.2875,52.3301,44.9315,46.53085,48.467575,49.808600000000006,51.424425,48.22083333333333,41.12083333333333,47.354166666666664,51.04455,50.01066666666667,44.615100000000005,51.2406,54.38646666666667,41.82836666666667,44.771899999999995,41.877066666666664,44.55519999999999,51.802350000000004,42.059749999999994,41.2254,51.37973333333334,50.77345,43.7112,38.1198,51.052324999999996,45.9414,46.57916666666667,49.54843333333333,50.42735,46.74193333333333,51.5779,43.607033333333334,40.3099,50.855050000000006,49.771633333333334,54.2083,47.4698,43.06485,52.665099999999995,49.531233333333326,47.87035,50.485150000000004,47.12305,51.08826666666666,46.89086666666666,55.6383,44.890249999999995,56.043549999999996,40.91175,50.2422,55.51445,44.55395,51.5051,46.47343333333333,47.59765,47.707,46.039300000000004,44.709133333333334,52.95625,45.87396666666667,37.9996,47.150533333333335,49.87473333333333,44.51194999999999,48.2388,43.968500000000006,43.71545,47.291799999999995,44.719300000000004,46.68856666666667,45.95653333333333,44.69583333333333,47.442575,52.92425,40.6117,42.84765,51.84765,40.04275,50.90195,52.150266666666674,48.57059999999999,49.30936666666667,51.74609999999999,42.849599999999995,42.1328,53.05443333333333,50.659,48.0086,45.22603333333333,44.987325,45.96013333333334,51.31485,42.0151,46.4732,50.027366666666666,40.76976666666667,53.150000000000006,48.0375,49.11716666666667,50.0578,48.8754,52.34323333333333,52.74763333333333,49.6844,44.583225,51.4422,44.0208,50.7414,55.863033333333334,46.77345
41,2021-03-28,16:15:00,44.453900000000004,49.9508,42.3203,47.75625,45.990224999999995,45.5469,47.929966666666665,37.296899999999994,41.22056666666667,46.169533333333334,48.91120000000001,50.8559,54.230450000000005,55.279675,47.695299999999996,48.20975,51.3362,53.599733333333326,49.842600000000004,50.83723333333333,49.09065,50.43620000000001,52.4695,55.04535,45.235200000000006,53.00156666666667,53.890633333333334,49.336349999999996,49.712766666666674,47.84335,49.58906666666667,53.92316666666667,50.63595,37.12893333333333,49.9172,53.40313333333334,51.01365,40.4479,53.32606666666666,47.240633333333335,47.8086,48.3359,52.582033333333335,43.59495,53.15389999999999,56.1633,45.483866666666664,50.9539,49.53253333333333,54.7203,44.1348,45.14045,52.855466666666665,50.831649999999996,48.722475,48.041,41.07345,54.08336666666667,45.0448,51.45115,52.05395,59.527366666666666,45.41616666666666,47.582049999999995,54.23905,42.009366666666665,53.509775,49.5659,46.63164999999999,46.553133333333335,46.855450000000005,47.80703333333333,48.96356666666667,41.9242,40.35195,48.5581,52.7815,48.6224,45.53905,46.75,49.290099999999995,47.6635,47.6965,46.72539999999999,53.34166666666667,42.26146666666667,44.76605,52.884375,46.56379999999999,41.63803333333333,49.1473,42.34713333333333,50.8875,56.58256666666667,47.5891,53.96405,49.1797,42.3729,47.1867,57.990100000000005,52.2672,50.21353333333334,48.8084,50.18176666666667,48.28986666666666,49.03203333333334,45.92136666666667,49.538000000000004,50.75,41.109750000000005,58.41955,46.6789,46.524766666666665,52.08085,49.26716666666667,51.972075,52.7219,45.71353333333334,43.7211,56.809400000000004,41.267199999999995,48.7031,61.03829999999999,49.94685
42,2021-03-28,16:30:00,50.55309999999999,70.04157500000001,64.9113,67.05106666666667,59.86143333333333,59.8422,65.2383,59.15753333333333,62.393499999999996,60.76755,63.33359999999999,63.786699999999996,62.94976666666667,64.0659,58.0888,60.689600000000006,64.0505,65.13333333333334,66.37526666666666,64.68646666666666,62.22346666666667,64.02425,64.73256666666667,69.99246666666666,59.6724,62.79323333333334,68.57713333333334,50.52813333333334,64.06876666666666,62.2273,60.533199999999994,65.22393333333333,56.85183333333333,54.913875000000004,66.74005,60.36326666666667,58.8918,48.856766666666665,51.95155,59.187533333333334,58.793749999999996,67.88906666666666,63.645833333333336,61.41135,63.46955,59.068,54.5307,71.98435,62.1699,68.35416666666667,59.03776666666666,58.77939999999999,65.625,68.14630000000001,60.21875,65.32265000000001,58.38463333333333,63.0211,60.71276666666666,71.48413333333333,64.6948,69.89529999999999,51.59375,51.9867,70.243,60.788075,62.8099,56.42083333333333,60.83593333333334,62.02629999999999,59.952099999999994,52.3332,68.10783333333333,55.876949999999994,52.522400000000005,55.82266666666666,66.4651,56.7016,63.2453,55.638533333333335,60.5344,61.26095,60.509175000000006,61.3668,73.9062,63.68386666666667,64.47109999999999,67.40315000000001,65.3836,51.99793333333333,66.6543,56.7797,69.0742,66.7449,63.9044,66.57003333333334,66.5545,57.213300000000004,62.86215,66.90053333333334,64.9875,49.356033333333336,47.643,65.79923333333333,64.2551,66.018175,44.5422,56.34063333333334,67.0185,54.474466666666665,75.4229,77.49040000000001,66.99816666666666,71.57815,75.307625,69.0938,74.37236666666666,72.21855000000001,69.616425,83.1332,73.25076666666666,74.9263,78.17083333333333,71.2408
43,2021-03-28,16:45:00,43.4332,54.80753333333333,46.4224,50.207049999999995,47.12003333333333,51.287,50.380875,42.275,41.489866666666664,46.97285,46.39335,47.7512,52.418200000000006,55.98205,45.143766666666664,44.98125,49.40573333333333,49.9672,48.597633333333334,51.07916666666667,40.45855,49.4141,53.573800000000006,50.04116666666666,44.675000000000004,52.1035,58.1719,41.768233333333335,44.45585,46.66173333333333,45.955733333333335,54.881499999999996,44.175,40.65,51.3307,51.54116666666666,44.0172,36.76955,51.07656666666666,44.37813333333333,47.434666666666665,52.96456666666666,50.25783333333334,49.327749999999995,49.71915,45.5336,44.315599999999996,51.893,48.5237,56.1867,45.9862,47.82425,51.802324999999996,50.0086,49.07163333333333,50.440599999999996,47.7052,48.6543,49.175000000000004,54.730466666666665,45.5984,56.850766666666665,41.454275,43.42075,49.4143,42.278499999999994,51.17003333333334,47.35705,45.0563,48.8996,43.784,44.08595,52.36613333333333,44.015625,40.1328,50.6242,51.5449,40.57715,52.139849999999996,42.6125,43.086233333333325,46.618766666666666,51.28205,43.780499999999996,45.939049999999995,45.67006666666666,47.072399999999995,51.89255,42.274625,43.203399999999995,50.1086,42.90493333333333,52.15665,51.257299999999994,50.59243333333333,47.31146666666667,54.36995,46.24766666666667,33.37755,52.86433333333334,48.254475,33.8703,26.88125,46.683600000000006,48.26743333333334,40.5677,45.23623333333333,48.6599,49.3045,42.41075000000001,57.96406666666667,51.71406666666667,64.0656,56.8955,64.7013,58.0188,63.878899999999994,60.5625,60.663250000000005,60.20625,55.958333333333336,56.364599999999996,66.92715000000001,58.78515
44,2021-03-28,17:00:00,28.54426666666667,38.35913333333333,33.290333333333336,34.8742,38.11405,40.7807,35.9578,29.32655,38.44219999999999,36.40286666666667,41.88945,42.780233333333335,38.41356666666667,44.1922,39.1254,39.9035,33.80023333333334,40.167775,40.816025,42.7672,31.18856666666667,38.16433333333334,42.7164,38.489333333333335,25.621850000000002,37.4539,48.854699999999994,34.14255,33.8201,31.590099999999996,35.75,38.451033333333335,30.434175000000003,25.592699999999997,41.3232,36.561350000000004,31.882833333333334,25.90676666666667,24.2812,37.630449999999996,37.7125,38.101033333333326,33.77655,35.66483333333333,40.314566666666664,36.264849999999996,27.588799999999996,42.262100000000004,39.7629,43.04116666666667,42.595699999999994,32.592575,38.332566666666665,45.22305,28.2094,36.779700000000005,38.9953,35.935399999999994,31.2255,39.87815,37.0445,50.2617,29.66955,41.550000000000004,40.97553333333334,33.73806666666666,39.60493333333333,38.806275,38.5805,38.542975,36.031533333333336,31.978325,38.3599,24.9719,30.909899999999997,33.11043333333333,44.95545,29.87006666666667,40.060174999999994,32.56666666666667,32.792966666666665,38.459633333333336,25.83985,35.154199999999996,30.1695,36.5219,24.519550000000002,42.8898,0.0,30.803933333333333,45.9086,24.45975,41.5,38.3698,29.97345,36.963300000000004,44.19785,27.822400000000002,17.786199999999997,42.2418,35.31796666666667,22.7988,16.281225,38.70315,36.44685,29.799599999999998,25.927866666666663,38.112,39.8948,33.2169,56.53620000000001,28.74896666666667,56.73395,60.8063,45.9797,55.01303333333333,56.751200000000004,53.833600000000004,47.59395,51.157799999999995,46.30625,54.35286666666667,50.6039,55.90963333333334
45,2021-03-28,17:15:00,9.1273,19.875,11.167966666666667,15.202366666666668,11.997666666666666,17.5125,16.63635,8.663533333333334,11.8013,14.9602,15.912233333333333,14.337233333333335,16.679299999999998,18.539566666666666,13.027066666666665,13.532533333333333,15.6828,14.323,18.1758,14.280233333333333,9.480466666666667,14.771366666666665,18.7328,15.018733333333332,11.5461,17.4625,18.74005,7.6547,11.622900000000001,10.148433333333333,12.365866666666667,18.28595,7.9062,7.4375,17.662100000000002,18.5078,12.875,9.972666666666667,15.1238,13.489066666666666,12.55855,17.97993333333333,16.3349,10.204699999999999,19.41743333333333,13.609633333333335,7.775500000000001,18.24335,15.2479,20.2612,13.673966666666667,10.56795,17.080699999999997,19.27345,13.946366666666668,15.9836,14.508424999999999,15.7768,12.149733333333335,22.9078,13.94765,22.9409,8.806233333333333,16.755274999999997,20.9375,9.539033333333334,18.946866666666665,11.1,14.670066666666665,15.377099999999999,11.667966666666667,11.530199999999999,15.453499999999998,12.380849999999999,3.8844,12.1375,16.598466666666667,10.242433333333333,0.0,10.442966666666665,10.8802,13.676299999999998,13.6445,12.104700000000001,12.368400000000001,11.5246,13.175,18.4551,9.232050000000001,9.181233333333333,16.755233333333333,7.112500000000001,19.099600000000002,17.531766666666666,14.7781,14.000266666666667,16.5862,9.91055,7.555766666666666,19.024199999999997,13.4961,11.77225,7.1332,10.625,15.3203,17.5854,8.10395,14.717733333333333,16.2719,13.559366666666667,21.345925,10.54765,13.511949999999999,21.55425,16.9362,16.608774999999998,22.524250000000002,14.847075,10.3797,23.554166666666664,11.521866666666668,18.64745,18.646900000000002,14.589333333333334
46,2021-03-28,17:30:00,1.56015,13.501066666666667,6.1018333333333326,8.0238,4.484100000000001,8.027099999999999,8.686466666666666,2.3945333333333334,3.8426,8.68945,8.892375,4.914066666666667,11.65785,13.738299999999999,6.3713,6.794725000000001,7.3435,10.559775,9.251175,6.1419,1.9385333333333332,9.188566666666667,10.59335,8.1034,5.540133333333333,8.2328,10.6297,2.6168,4.254433333333334,3.77225,7.912766666666667,9.3797,2.5980499999999997,2.6593666666666667,10.668574999999999,9.820066666666667,2.455233333333333,5.74375,9.985325,5.553666666666667,6.04125,10.1844,10.89725,4.899233333333333,9.346366666666666,5.22325,4.02775,10.75,6.9034,12.560949999999998,6.9325,4.27815,10.35155,9.848433333333334,6.3645,10.6492,5.1469,8.863266666666666,5.07925,15.315100000000001,7.365333333333333,13.234900000000001,0.0,7.3387,14.441666666666668,2.56405,10.9031,6.587500000000001,7.4784999999999995,6.48395,6.5,5.3828,11.241800000000001,5.69145,2.5554666666666668,7.462500000000001,9.64065,3.6541666666666663,12.0234,4.1495999999999995,2.7828,7.8086,7.686966666666667,4.415633333333333,5.6219,5.51445,7.93715,12.855500000000001,2.35315,7.7656,10.224599999999999,3.5387000000000004,10.825800000000001,7.840133333333333,6.3016000000000005,8.231233333333334,10.670599999999999,4.961733333333334,1.516625,11.742166666666668,7.402833333333334,3.6547,2.58945,4.069033333333333,8.231425,10.201033333333333,3.9424333333333337,4.7906,8.76915,6.75,9.314300000000001,4.862533333333334,5.0324,11.678133333333335,5.050766666666667,7.41015,11.2594,6.29375,6.774500000000001,6.3352,4.34495,8.49885,13.79025,10.950266666666666
47,2021-03-28,17:45:00,0.0,0.0,0.0,0.0,0.0,0.7976000000000001,0.8797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3102,0.8781,0.0,1.2984,5.247114999999999,0.0,0.0,0.0,0.0,0.0,0.20665,0.0,0.0,0.0,0.0,0.0,0.0,3.1917199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4346263157894734,1.7009444444444446,0.0,0.0,0.0,0.0,0.0,2.5266,0.0,0.0,0.0,0.0,8.46875,0.53125,0.0,0.0,1.7156,7.025,0.0,0.0,0.0,0.4156,0.0,0.382,0.0,0.0,0.0,0.0,0.0,3.2750500000000002,0.0,0.0,0.0,0.0,0.0,1.009375,0.8045222222222222,0.0,0.0,0.0,2.98045,0.0,0.0,0.0,0.0,0.0,3.7489058823529406,0.0,0.4383,0.0,0.0,0.0,7.077560000000001,1.882625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4388,2.7356666666666665,2.5206052631578952,0.0,0.0,0.0,0.0,1.2727,3.4,0.0,0.0,0.0,0.0,0.9424458333333333,5.425342857142858,0.0
48,2021-03-28,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-03-28,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-03-28,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-03-28,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-03-28,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-03-28,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-03-28,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-03-28,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
