,Data,Hora,OP2.1.1 I (A),OP2.1.2 I (A),OP2.1.3 I (A),OP2.1.4 I (A),OP2.1.5 I (A),OP2.1.6 I (A),OP2.1.7 I (A),OP2.1.8 I (A),OP2.1.9 I (A),OP2.1.10 I (A),OP2.1.11 I (A),OP2.1.12 I (A),OP2.1.13 I (A),OP2.1.14 I (A),OP2.1.15 I (A),OP2.1.16 I (A),OP2.2.1 I (A),OP2.2.2 I (A),OP2.2.3 I (A),OP2.2.4 I (A),OP2.2.5 I (A),OP2.2.6 I (A),OP2.2.7 I (A),OP2.2.8 I (A),OP2.2.9 I (A),OP2.2.10 I (A),OP2.2.11 I (A),OP2.2.12 I (A),OP2.2.13 I (A),OP2.2.14 I (A),OP2.2.15 I (A),OP2.2.16 I (A),OP2.3.1 I (A),OP2.3.2 I (A),OP2.3.3 I (A),OP2.3.4 I (A),OP2.3.5 I (A),OP2.3.6 I (A),OP2.3.7 I (A),OP2.3.8 I (A),OP2.3.9 I (A),OP2.3.10 I (A),OP2.3.11 I (A),OP2.3.12 I (A),OP2.3.13 I (A),OP2.3.14 I (A),OP2.3.15 I (A),OP2.3.16 I (A)
0,2021-02-14,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-02-14,06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-02-14,06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-02-14,06:45:00,0.0063,0.025,0.002680952380952381,0.0,0.13125,0.125,0.1813,0.0688,0.05,0.1375,0.0375,0.075,0.05,0.0,0.0,0.1688,0.0,0.0,0.0625,0.1688,0.1375,0.1562,0.023780000000000003,0.0375,0.0297,0.05,0.0375,0.1813,0.1,0.075,0.0011363636363636365,0.05,0.0,0.0688,0.1,0.057825,0.1,0.05,0.0938,0.0938,0.0,0.0125,0.025,0.1,0.0375,0.1875,0.125,0.1375
4,2021-02-14,07:00:00,0.21565,0.20939999999999998,0.22190000000000001,0.07706666666666666,0.32916666666666666,0.22815,0.30419999999999997,0.1875,0.18956666666666666,0.27706666666666663,0.2875,0.21876666666666666,0.1604,0.17086666666666664,0.08282500000000001,0.375,0.23753333333333335,0.22296666666666667,0.28755,0.2979,0.2771,0.32083333333333336,0.2,0.23440000000000003,0.26876666666666665,0.2344,0.21043333333333333,0.3458333333333334,0.2708333333333333,0.2271,0.24583333333333335,0.2041666666666667,0.189075,0.2583666666666667,0.23336666666666664,0.27713333333333334,0.26456666666666667,0.20210000000000003,0.2828,0.2791666666666667,0.2563,0.22916666666666666,0.21407500000000002,0.2416666666666667,0.19786666666666666,0.29373333333333335,0.1875,0.29374999999999996
5,2021-02-14,07:15:00,0.38439999999999996,0.3833333333333333,0.39586666666666664,0.2896,0.5344,0.446875,0.5125333333333334,0.39999999999999997,0.3844,0.46670000000000006,0.5188,0.4688,0.4187666666666667,0.3958333333333333,0.29064999999999996,0.5208666666666667,0.5354333333333333,0.55,0.5438000000000001,0.5750500000000001,0.5594,0.63125,0.5094,0.5187333333333334,0.5770666666666667,0.5687666666666666,0.4969,0.6208666666666667,0.5583333333333333,0.5020666666666667,0.5125000000000001,0.5062666666666666,0.5354333333333333,0.5833333333333334,0.375,0.5646,0.5229333333333334,0.4969,0.59375,0.6375,0.5765750000000001,0.5828249999999999,0.525,0.4896,0.4625000000000001,0.6812666666666667,0.5541666666666667,0.606275
6,2021-02-14,07:30:00,0.5563,0.6125,0.6333666666666667,0.5583333333333333,0.7208666666666668,0.7395999999999999,0.83125,0.6729666666666666,0.6646000000000001,0.768775,0.7687666666666667,0.7187749999999999,0.6521,0.67815,0.5229333333333334,0.7521,0.8354333333333334,0.9062666666666667,0.8521333333333333,1.0062666666666666,0.9791666666666666,0.8922250000000002,0.71565,0.8604333333333333,0.94065,1.0969,0.9125333333333335,1.05,0.8906499999999999,0.89375,0.8333333333333334,0.939075,0.8645999999999999,0.9437666666666668,0.8828,0.9312999999999999,0.8917,0.88125,0.9416666666666668,1.0083666666666666,1.0375,1.08755,0.73125,0.8125333333333334,0.6750000000000002,1.025,0.9750333333333335,1.04065
7,2021-02-14,07:45:00,0.77815,0.785975,0.75625,0.6979333333333333,0.971875,0.9062666666666667,0.9792000000000001,0.8188,0.8167,0.9375,0.9416666666666668,0.8531500000000001,0.7792,0.8104333333333334,0.7156500000000001,0.9000333333333334,0.9719,0.9719,1.0021,1.0916666666666666,1.0375333333333332,1.0844,1.0146,0.9813,1.0604333333333333,1.0375333333333332,1.0063,1.1375,1.07505,1.01565,1.0104333333333333,1.0281500000000001,0.9646,1.0479,0.97815,1.0458666666666667,1.0416666666666667,1.00315,1.0125,1.0792,1.0479,1.0416666666666667,1.0093999999999999,0.9854333333333334,0.8792,1.08125,1.00315,1.0655999999999999
8,2021-02-14,08:00:00,1.1792,1.2917,1.3229333333333333,1.1500000000000001,1.325,1.3437666666666666,1.3854333333333333,1.1750333333333334,1.2229666666666665,1.5000499999999999,1.38755,1.3104333333333333,1.2125000000000001,1.2812666666666666,1.325,1.3979333333333333,1.3406500000000001,1.3843999999999999,1.525,1.5375333333333334,1.4479333333333333,1.6469,1.4,1.4125333333333332,1.5458666666666667,1.4354333333333333,1.3604333333333336,1.55,1.4833666666666667,1.5479333333333336,1.4541666666666666,1.4594,1.4187666666666665,1.5812666666666668,1.6063,1.49375,1.4719,1.45315,1.3792,1.225,1.4062666666666666,1.4292,1.3666666666666665,1.4125,1.4520999999999997,1.5437999999999998,1.4812666666666667,1.5031500000000002
9,2021-02-14,08:15:00,1.93125,1.66565,2.0156,1.7271333333333334,2.039566666666667,2.0146,1.9958666666666665,1.8541999999999998,1.8708333333333336,1.9250333333333334,2.0437999999999996,1.8979333333333333,1.6813,1.8437999999999999,1.66565,2.09685,2.3281,2.4969,2.3333333333333335,2.1125333333333334,2.50625,2.0937666666666668,2.382825,2.15,2.1104000000000003,2.01875,1.9906000000000001,2.50315,2.227066666666667,2.1875,2.3083666666666667,2.2062666666666666,2.1563,2.2229,2.2062999999999997,2.0438,2.4688,2.097933333333333,2.10005,2.825,2.27815,2.0343999999999998,2.3531500000000003,2.75,1.9594,2.5937,2.2375333333333334,2.273475
10,2021-02-14,08:30:00,1.8541666666666667,1.918725,1.8843999999999999,1.781275,2.13125,1.9979333333333333,1.9188,1.8916666666666666,1.9187666666666667,2.1146,1.9520666666666668,1.9542,1.9208333333333334,1.93125,1.7291999999999998,1.975,2.3104333333333336,2.06875,2.0791999999999997,2.54375,2.1229333333333336,2.25625,2.15625,2.212525,2.1958333333333333,2.1844,2.2896,2.2938,2.3417,2.3937666666666666,2.125,2.183333333333333,2.091666666666667,2.26875,2.2313,2.148475,2.3458333333333337,2.0104333333333333,2.214633333333333,2.2562333333333338,2.3,2.397933333333333,2.4093999999999998,2.1854333333333336,2.3291999999999997,2.54375,2.1458666666666666,2.0562666666666667
11,2021-02-14,08:45:00,1.8458666666666665,1.78125,1.7833333333333332,1.7812,1.95625,1.95005,2.0500000000000003,1.85,1.8667,1.9229,2.0125,1.96255,1.8500333333333334,1.8666666666666665,1.6375333333333335,1.9166999999999998,2.0875,2.0312666666666668,2.1281,2.1354333333333337,2.0875000000000004,2.0750333333333333,2.0875,2.13435,2.0125,2.2938,2.05315,2.2416666666666667,2.0729333333333333,2.0791999999999997,1.9542,2.1156,1.9031500000000001,2.1906499999999998,1.9292,2.0219,2.0042,2.0979,2.0208333333333335,2.0292,2.0896,2.1125000000000003,1.9833333333333334,2.0229333333333335,2.0396,2.2094,2.0062666666666664,2.0594
12,2021-02-14,09:00:00,1.8770666666666667,1.9187666666666667,1.9031500000000001,1.7854333333333334,2.106266666666667,1.9979333333333333,2.0917,1.9468999999999999,1.96875,2.006266666666667,2.0656499999999998,1.9896333333333331,1.88755,1.9021000000000001,1.7562666666666669,1.9833666666666667,2.0146,2.0520666666666667,2.1083333333333334,2.2146,2.129166666666667,2.1125,2.1141,2.0844,2.1791666666666667,2.0854333333333335,2.1750499999999997,2.3208,2.1531000000000002,2.1547,2.10315,2.10625,2.091666666666667,2.1166666666666667,2.0500000000000003,2.1547,2.0771,1.9188,2.1593999999999998,2.0656499999999998,2.106266666666667,2.1812666666666667,2.09065,2.092225,2.0250333333333335,2.1896,2.18125,2.2563
13,2021-02-14,09:15:00,2.352133333333333,2.2375499999999997,2.1604666666666668,2.13755,2.6167000000000002,2.4521333333333333,2.5333666666666668,2.2719,2.356266666666667,2.4771,2.4375,2.3396,2.1125000000000003,2.2792,2.091666666666667,2.3792,2.5125333333333333,2.4562999999999997,2.4250333333333334,2.566666666666667,2.7083666666666666,2.6916999999999995,2.58435,2.4333666666666667,2.6958333333333333,2.4021,2.5438,2.606266666666667,2.74845,2.72505,2.5833333333333335,2.5083333333333333,2.5250333333333335,2.537533333333333,2.443766666666667,2.7375000000000003,2.67345,2.375,2.5292,2.5333666666666663,2.5021,2.4219,2.5333666666666663,2.83435,2.5146,2.687525,2.707825,2.5229333333333335
14,2021-02-14,09:30:00,3.46255,3.3625,3.3546750000000003,3.1125000000000003,3.591666666666667,3.7469,3.6041666666666665,3.2854333333333336,3.3969,3.5083333333333333,3.42655,3.6062666666666665,3.3094,3.195866666666667,3.3271,3.32505,3.65625,3.54375,3.7479333333333336,3.56255,3.7417000000000002,3.5729333333333333,3.55,3.6125000000000003,3.8531,3.8708666666666667,3.712533333333333,3.725,3.6375,3.8479333333333336,3.7313,3.922933333333333,3.8292,3.3063,3.647933333333333,3.9688,4.1542,3.608333333333333,3.6916666666666664,3.9521,3.8187666666666664,3.8016,3.8020666666666667,4.2688,3.4187666666666665,3.9969,4.018750000000001,3.88595
15,2021-02-14,09:45:00,3.9562666666666666,3.7854333333333336,3.9125,3.5374999999999996,4.108333333333333,4.0625,4.137499999999999,3.664633333333333,3.8312666666666666,3.9916666666666667,3.92185,3.94375,3.7792,3.9031000000000002,3.5604333333333336,3.920833333333333,4.341633333333333,4.2062,4.0031,4.454166666666667,4.070866666666666,4.0874999999999995,4.4146,4.087466666666667,4.2905999999999995,4.15625,4.23125,4.2271,3.9958333333333336,4.122933333333333,4.1542,4.016666666666667,4.222933333333334,4.175,4.1646,4.1604,4.06565,3.9,4.1781500000000005,4.3500000000000005,4.2344,4.354166666666667,4.175,4.204199999999999,4.2375,4.431274999999999,4.181266666666667,4.1937999999999995
16,2021-02-14,10:00:00,3.954166666666667,4.040649999999999,3.7625,3.9469000000000003,4.1563,4.0625,4.1219,4.0,3.9125333333333336,3.9583666666666666,4.11875,4.009399999999999,3.8937333333333335,3.7813,3.7604333333333333,4.079166666666667,4.165649999999999,4.252066666666667,4.3688,4.3,4.1906,4.458333333333333,4.4271,4.2729,4.225,4.295866666666666,4.1562,4.72345,4.199999999999999,4.337525,4.241666666666666,4.341666666666666,4.2083,4.216666666666667,4.2375,4.195833333333334,4.24375,4.2499666666666664,4.2749999999999995,4.404166666666667,4.289599999999999,4.3375,4.5188,4.254166666666666,4.2270666666666665,4.415649999999999,4.1781,4.2875499999999995
