,Data,Hora,OP1.1.1 I (A),OP1.1.2 I (A),OP1.1.3 I (A),OP1.1.4 I (A),OP1.1.5 I (A),OP1.1.6 I (A),OP1.1.7 I (A),OP1.1.8 I (A),OP1.1.9 I (A),OP1.1.10 I (A),OP1.1.11 I (A),OP1.1.12 I (A),OP1.1.13 I (A),OP1.1.14 I (A),OP1.1.15 I (A),OP1.1.16 I (A),OP1.2.1 I (A),OP1.2.2 I (A),OP1.2.3 I (A),OP1.2.4 I (A),OP1.2.5 I (A),OP1.2.6 I (A),OP1.2.7 I (A),OP1.2.8 I (A),OP1.2.9 I (A),OP1.2.10 I (A),OP1.2.11 I (A),OP1.2.12 I (A),OP1.2.13 I (A),OP1.2.14 I (A),OP1.2.15 I (A),OP1.2.16 I (A),OP1.3.1 I (A),OP1.3.2 I (A),OP1.3.3 I (A),OP1.3.4 I (A),OP1.3.5 I (A),OP1.3.6 I (A),OP1.3.7 I (A),OP1.3.9 I (A),OP1.3.10 I (A),OP1.3.11 I (A),OP1.3.12 I (A),OP1.3.13 I (A),OP1.3.14 I (A),OP1.3.15 I (A),OP1.3.16 I (A)
39,2021-03-29,15:45:00,1.6063,1.775,1.5906500000000001,1.7281749999999998,1.7063,1.673475,1.66565,1.6125333333333334,1.91875,1.8640750000000001,1.8438,1.9156499999999999,1.875,1.7791666666666666,1.67505,1.74065,1.825,1.9188,1.7208666666666668,1.7265750000000002,1.8625500000000001,1.6500333333333332,1.7687666666666668,1.6479333333333335,1.7979666666666667,1.9916666666666665,1.8792,1.84375,1.7969,1.8041666666666665,1.6562,1.82815,1.6146333333333331,1.6969,1.6219000000000001,1.7593999999999999,1.5875333333333332,1.740675,1.62815,1.5500333333333334,1.625,1.6041333333333334,1.760975,1.6041999999999998,1.7875,1.7313,1.6146
40,2021-03-29,16:00:00,1.23125,1.4083666666666668,1.1604333333333334,1.3687666666666667,1.3458666666666668,1.4375499999999999,1.2,1.3187666666666666,1.47345,1.4719,1.4438,1.5021000000000002,1.5625333333333333,1.3083333333333333,1.3125,1.343775,1.3208666666666666,1.3875333333333335,1.3813,1.3344,1.4146,1.1770666666666667,1.4250333333333334,1.1562999999999999,1.2562666666666666,1.5625,1.462525,1.4265999999999999,1.41565,1.303175,1.325,1.2833666666666668,1.231275,1.2521000000000002,1.26565,1.243766666666667,1.2094,1.35,1.2313,1.195325,1.28125,1.1875,1.44065,1.2645666666666668,1.3625,1.3667,1.1604333333333334
41,2021-03-29,16:15:00,0.8000333333333334,0.9646333333333335,0.6854666666666667,0.8125,0.7542,0.8479333333333333,0.8521000000000001,0.7958666666666666,0.8625,0.923475,0.8719,0.9333333333333332,0.9479333333333333,0.8719,0.7896000000000001,0.7469,0.8375,0.85625,0.7500333333333334,0.8791666666666668,0.9145666666666666,0.75,0.9042,0.6750250000000001,0.8438,1.0312,0.8844000000000001,0.925,0.9416666666666668,0.7625,0.6594,0.6969000000000001,0.7219,0.8469,0.7604666666666667,0.79375,0.7343500000000001,0.9078250000000001,0.7313,0.69375,0.85,0.784375,0.9125500000000001,0.7687666666666667,0.8453499999999999,0.7781250000000001,0.775
42,2021-03-29,16:30:00,0.509375,0.603125,0.4396,0.6041666666666666,0.52815,0.5541999999999999,0.53595,0.5229333333333334,0.6718999999999999,0.6219,0.6187666666666667,0.6437666666666667,0.6438,0.5765750000000001,0.5015750000000001,0.5344,0.5688,0.606275,0.4688,0.5343749999999999,0.562525,0.4969,0.5541666666666667,0.3937333333333333,0.575025,0.7547,0.6437666666666667,0.5917,0.5688,0.6021,0.4719,0.56565,0.46460000000000007,0.5500333333333334,0.4969,0.5771000000000001,0.5000333333333332,0.6396333333333334,0.4875333333333333,0.4687666666666666,0.5479333333333333,0.52815,0.60625,0.4719,0.5750333333333334,0.59065,0.5
43,2021-03-29,16:45:00,0.41874999999999996,0.5104666666666667,0.3906,0.5438000000000001,0.45625,0.5042000000000001,0.4625333333333333,0.428125,0.5917,0.5667,0.5438000000000001,0.5854333333333334,0.56565,0.45625,0.44689999999999996,0.5000333333333333,0.531275,0.5125500000000001,0.456275,0.4375,0.48755,0.43333333333333335,0.5063,0.3469,0.4938,0.68125,0.5666666666666668,0.49793333333333334,0.50315,0.5395666666666666,0.3938,0.5219,0.37970000000000004,0.525,0.41875,0.49379999999999996,0.4031,0.5812666666666667,0.41874999999999996,0.375,0.52815,0.4578,0.5687666666666666,0.41663333333333336,0.5292,0.55,0.4249666666666667
44,2021-03-29,17:00:00,0.3219,0.4166666666666667,0.32293333333333335,0.45625,0.32815,0.41874999999999996,0.35,0.3438,0.4875,0.4844,0.45625,0.45626666666666665,0.453125,0.36246666666666666,0.36875,0.3604333333333334,0.43125,0.4166666666666667,0.3292,0.3812,0.3625,0.306275,0.4,0.24065,0.40157499999999996,0.5896,0.4969,0.3687,0.44684999999999997,0.41043333333333337,0.28123333333333334,0.40159999999999996,0.25420000000000004,0.3958333333333333,0.3333333333333333,0.3938,0.2937666666666667,0.45836666666666664,0.33285,0.3,0.4562333333333333,0.35000000000000003,0.4938,0.3333333333333333,0.45315,0.41875,0.3521
45,2021-03-29,17:15:00,0.16875,0.23540000000000003,0.10833333333333334,0.28595,0.19583333333333333,0.248475,0.2583666666666667,0.16720000000000002,0.31565,0.303125,0.30206666666666665,0.3375,0.2792,0.1938,0.1771,0.17920000000000003,0.259425,0.1844,0.15625,0.2312,0.23129999999999998,0.1469,0.1688,0.09999999999999999,0.1562,0.3,0.3166333333333333,0.20623333333333335,0.22815,0.25416666666666665,0.1417,0.21043333333333333,0.13755,0.2146,0.17293333333333336,0.21253333333333332,0.13546666666666665,0.3125,0.2,0.17503333333333335,0.2750333333333333,0.15836666666666666,0.3416333333333334,0.17815,0.2646,0.26876666666666665,0.19065
46,2021-03-29,17:30:00,0.037500000000000006,0.0917,0.0,0.125,0.05,0.06876666666666666,0.06877499999999999,0.03125,0.15206666666666666,0.13749999999999998,0.109375,0.17920000000000003,0.1063,0.0646,0.02086666666666667,0.07815,0.06876666666666667,0.0813,0.04376666666666667,0.04376666666666667,0.08543333333333335,0.014566666666666667,0.0625,0.0,0.07815,0.25003333333333333,0.1469,0.049999999999999996,0.1125,0.12710000000000002,0.012499999999999999,0.06875,0.00625,0.10625000000000001,0.020833333333333332,0.05416666666666667,0.0,0.15937500000000002,0.018766666666666668,0.005,0.10314999999999999,0.031233333333333335,0.16875,0.027066666666666666,0.13755,0.1375,0.0375
47,2021-03-29,17:45:00,0.0,0.0,0.0,0.0,0.025,0.004172222222222222,0.0,0.0,0.0,0.0,0.0188,0.0,0.0688,0.05,0.0,0.0,0.0,0.0,0.0,0.0017857142857142859,0.0,0.0,0.0,0.0,0.0026857142857142856,0.14123999999999998,0.0,0.0,0.0469,0.0813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-03-29,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-03-29,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-03-29,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-03-29,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-03-29,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-03-29,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-03-29,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-03-29,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
