,Data,Hora,OP1.1.1 I (A),OP1.1.2 I (A),OP1.1.3 I (A),OP1.1.4 I (A),OP1.1.5 I (A),OP1.1.6 I (A),OP1.1.7 I (A),OP1.1.8 I (A),OP1.1.9 I (A),OP1.1.10 I (A),OP1.1.11 I (A),OP1.1.12 I (A),OP1.1.13 I (A),OP1.1.14 I (A),OP1.1.15 I (A),OP1.1.16 I (A),OP1.2.1 I (A),OP1.2.2 I (A),OP1.2.3 I (A),OP1.2.4 I (A),OP1.2.5 I (A),OP1.2.6 I (A),OP1.2.7 I (A),OP1.2.8 I (A),OP1.2.9 I (A),OP1.2.10 I (A),OP1.2.11 I (A),OP1.2.12 I (A),OP1.2.13 I (A),OP1.2.14 I (A),OP1.2.15 I (A),OP1.2.16 I (A),OP1.3.1 I (A),OP1.3.2 I (A),OP1.3.4 I (A),OP1.3.5 I (A),OP1.3.6 I (A),OP1.3.7 I (A),OP1.3.8 I (A),OP1.3.9 I (A),OP1.3.10 I (A),OP1.3.11 I (A),OP1.3.12 I (A),OP1.3.13 I (A),OP1.3.14 I (A),OP1.3.15 I (A),OP1.3.16 I (A)
37,2021-04-06,15:15:00,2.1063,2.2104666666666666,1.82035,1.95,2.0875,1.9313,1.921875,1.8843999999999999,3.1958333333333333,3.135975,3.1583333333333337,3.2516,3.2,2.9938000000000002,2.8896,2.90625,2.9594,3.076575,3.1625333333333336,2.8563,2.9479333333333333,2.9708666666666663,3.11565,2.8166999999999995,3.1125499999999997,3.070866666666667,2.9594,3.0594,3.0083333333333333,2.9672,0.4416666666666667,2.922933333333333,1.8844,2.2146000000000003,2.0250500000000002,2.0656499999999998,2.029166666666667,1.857825,1.9771,1.875,1.879675,1.8563,2.0,2.03125,2.1,1.49065,1.9812666666666665
38,2021-04-06,15:30:00,1.7104333333333335,1.6531500000000001,1.3375000000000001,1.5969,1.5265749999999998,1.575,1.4688,1.6438,2.6666666666666665,2.575,2.656275,2.65315,2.591666666666667,2.49065,2.41875,2.1458333333333335,2.4437666666666664,2.5188,2.606266666666667,2.5968999999999998,2.522933333333333,2.4594,2.4563,2.3687666666666667,2.6938,2.5563,2.52815,2.70005,2.570866666666667,2.4541999999999997,1.5874999999999997,2.5125,1.41405,1.587525,1.5469,1.55625,1.55785,1.3,1.4562666666666668,1.45,1.3438,1.4844000000000002,1.6791666666666665,1.4417,1.5479,1.175,1.502133333333333
39,2021-04-06,15:45:00,1.1625,1.2,0.9937666666666667,1.1813,1.18125,1.1979666666666666,1.1750333333333334,1.1271333333333333,2.2729333333333335,2.2391,2.1469,2.3562333333333334,2.1593999999999998,2.0968999999999998,1.9531,1.975,2.05,2.1469,2.2167,2.0594,2.0896,2.0021,2.01565,1.9375333333333333,2.26565,2.2208666666666663,2.1396333333333333,2.2896,2.0656499999999998,2.0187666666666666,1.8666666666666665,2.325,1.1562,1.2333666666666667,1.1469,1.0687499999999999,1.1844000000000001,1.0541666666666665,1.1562,1.029725,1.1083666666666667,1.0521,1.1479666666666668,1.1041666666666667,1.1594,0.7896000000000001,1.1438
40,2021-04-06,16:00:00,0.8292,0.9,0.6500333333333334,0.9041666666666667,0.8500333333333333,0.7,0.771875,0.8167,1.768775,1.76255,1.6979333333333333,1.7344,1.7344,1.7187666666666666,1.5188,1.7563,1.7396,1.8187999999999998,1.7937666666666665,1.5354333333333334,1.7125,1.620866666666667,1.63125,1.4844,1.808366666666667,1.8396000000000001,1.6875,1.8719000000000001,1.6719,0.0,1.4813,1.6875,0.775,0.9469,0.9166666666666666,0.7687999999999999,0.8271333333333334,0.6521,0.8219000000000001,0.6417,0.85,0.7844,0.8563000000000001,0.7021000000000001,0.8531500000000001,0.55315,0.8000333333333334
41,2021-04-06,16:15:00,0.5438000000000001,0.6291666666666667,0.3666666666666667,0.604725,0.503125,0.48960000000000004,0.50315,0.47345000000000004,1.2875333333333334,1.4271,1.2875,1.42185,1.2417,1.2469000000000001,1.0917000000000001,1.200033333333333,1.2938,1.3333666666666666,1.287525,1.1562,1.2646,1.1750333333333334,1.178175,1.2063000000000001,1.2875,1.3562750000000001,1.3083333333333333,1.3813000000000002,1.2641,1.30315,1.0604333333333333,1.3167,0.47293333333333326,0.60315,0.5604,0.46565,0.63125,0.3771,0.52815,0.38125,0.5708333333333333,0.5312333333333333,0.6229333333333333,0.4666666666666666,0.5958666666666667,0.33437500000000003,0.525
42,2021-04-06,16:30:00,0.3125,0.32916666666666666,0.2438,0.3063,0.29375,0.2688,0.27706666666666663,0.1771,0.85625,0.9729666666666668,0.6625,0.910975,0.81565,0.7437666666666667,0.525,0.55,0.7792,0.9020999999999999,0.68125,0.7270666666666666,0.7625000000000001,0.6646,0.7063,0.5750000000000001,0.7979333333333334,0.875,0.8917000000000002,1.025,0.5958333333333333,0.8604333333333334,0.4291666666666667,0.8437666666666667,0.20210000000000003,0.3469,0.3167,0.217225,0.4000333333333333,0.18333333333333335,0.32499999999999996,0.19065000000000001,0.284375,0.29685,0.43125,0.20937499999999998,0.3406,0.2688,0.2708333333333333
43,2021-04-06,16:45:00,0.11253333333333333,0.1875,0.03435,0.20836666666666667,0.14793333333333333,0.1375,0.13956666666666667,0.0688,0.3708666666666667,0.4250333333333333,0.36255000000000004,0.2969,0.41875,0.22503333333333334,0.21459999999999999,0.3125,0.32083333333333336,0.325025,0.2531,0.2271,0.3281,0.19166666666666665,0.28963333333333335,0.11253333333333333,0.225,0.3875,0.2916666666666667,0.3646,0.27815,0.2729333333333333,0.22293333333333334,0.2271,0.049999999999999996,0.1719,0.16562500000000002,0.04375,0.22972499999999998,0.0646,0.17500000000000002,0.02815,0.1625,0.1375,0.23126666666666665,0.05000000000000001,0.19999999999999998,0.21043333333333333,0.1146
44,2021-04-06,17:00:00,0.03125,0.12293333333333334,0.018733333333333334,0.11565,0.06666666666666667,0.08125,0.0625,0.023425,0.16666666666666666,0.13336666666666666,0.10625000000000001,0.20003333333333337,0.1542,0.0,0.024999999999999998,0.05315,0.10314999999999999,0.1,0.021900000000000003,0.04793333333333333,0.10209999999999998,0.041699999999999994,0.10626666666666666,0.0021,0.09999999999999999,0.21043333333333333,0.13336666666666666,0.0938,0.1094,0.13956666666666667,0.022933333333333333,0.0938,0.0,0.08595,0.0844,0.0104,0.16565,0.0219,0.1063,0.0025,0.09793333333333333,0.028124999999999997,0.17500000000000002,0.00315,0.11876666666666667,0.125,0.018766666666666668
45,2021-04-06,17:15:00,0.0125,0.075,0.0,0.0,0.0,0.0025050000000000003,0.0125,0.0,0.0688,0.0,0.02086666666666667,0.0,0.0,0.0,0.0,0.0188,0.075,0.0,0.0,0.0,0.005,0.0,0.0008952380952380953,0.0,0.0013210526315789474,0.12916666666666668,0.125,0.0375,0.0813,0.075,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2021-04-06,17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2021-04-06,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-04-06,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-04-06,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-04-06,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-04-06,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-04-06,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-04-06,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-04-06,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-04-06,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
