,Data,Hora,P3.1.1 P (W),P3.1.2 P (W),P3.1.3 P (W),P3.1.4 P (W),P3.1.5 P (W),P3.1.6 P (W),P3.1.7 P (W),P3.1.8 P (W),P3.1.9 P (W),P3.1.10 P (W),P3.1.11 P (W),P3.1.12 P (W),P3.1.13 P (W),P3.1.14 P (W),P3.1.15 P (W),P3.1.16 P (W),P3.2.1 P (W),P3.2.2 P (W),P3.2.3 P (W),P3.2.4 P (W),P3.2.5 P (W),P3.2.6 P (W),P3.2.7 P (W),P3.2.8 P (W),P3.2.9 P (W),P3.2.10 P (W),P3.2.11 P (W),P3.2.12 P (W),P3.2.13 P (W),P3.2.14 P (W),P3.2.15 P (W),P3.2.16 P (W),P3.3.1 P (W),P3.3.2 P (W),P3.3.3 P (W),P3.3.4 P (W),P3.3.5 P (W),P3.3.6 P (W),P3.3.7 P (W),P3.3.8 P (W),P3.3.9 P (W),P3.3.10 P (W),P3.3.11 P (W),P3.3.12 P (W),P3.3.13 P (W),P3.3.14 P (W),P3.3.15 P (W),P3.3.16 P (W),P3.4.1 P (W),P3.4.2 P (W),P3.4.3 P (W),P3.4.4 P (W),P3.4.5 P (W),P3.4.6 P (W),P3.4.7 P (W),P3.4.8 P (W),P3.4.9 P (W),P3.4.10 P (W),P3.4.11 P (W),P3.4.12 P (W),P3.4.13 P (W),P3.4.14 P (W),P3.4.15 P (W),P3.4.16 P (W),P3.5.1 P (W),P3.5.2 P (W),P3.5.3 P (W),P3.5.4 P (W),P3.5.5 P (W),P3.5.6 P (W),P3.5.7 P (W),P3.5.8 P (W),P3.5.9 P (W),P3.5.10 P (W),P3.5.11 P (W),P3.5.12 P (W),P3.5.13 P (W),P3.5.14 P (W),P3.5.15 P (W),P3.5.16 P (W),P3.6.1 P (W),P3.6.2 P (W),P3.6.3 P (W),P3.6.4 P (W),P3.6.5 P (W),P3.6.6 P (W),P3.6.7 P (W),P3.6.8 P (W),P3.6.9 P (W),P3.6.10 P (W),P3.6.11 P (W),P3.6.12 P (W),P3.6.13 P (W),P3.6.14 P (W),P3.6.15 P (W),P3.6.16 P (W),P3.7.1 P (W),P3.7.2 P (W),P3.7.3 P (W),P3.7.4 P (W),P3.7.5 P (W),P3.7.6 P (W),P3.7.7 P (W),P3.7.8 P (W),P3.7.9 P (W),P3.7.10 P (W),P3.7.11 P (W),P3.7.12 P (W),P3.7.13 P (W),P3.7.14 P (W),P3.7.15 P (W),P3.7.16 P (W),P3.8.1 P (W),P3.8.2 P (W),P3.8.3 P (W),P3.8.4 P (W),P3.8.5 P (W),P3.8.6 P (W),P3.8.7 P (W),P3.8.9 P (W),P3.8.10 P (W),P3.8.11 P (W),P3.8.12 P (W),P3.8.13 P (W),P3.8.14 P (W),P3.8.15 P (W),P3.8.16 P (W)
40,2021-05-28,16:00:00,81.29166666666667,93.11330000000001,87.45410000000001,88.4344,78.8906,88.36846666666666,88.70703333333331,74.6465,82.241,88.41365,91.32265,90.97267500000001,86.87815,92.01915,82.96565,82.39606666666667,88.61015,88.31445,85.44533333333334,90.10547499999998,81.05160000000001,90.30833333333334,92.95779999999999,89.36613333333332,82.1698,91.6301,91.88726666666666,77.09475,82.818175,92.72866666666668,83.164625,82.23126666666666,95.19277500000001,78.01037500000001,77.98554999999999,93.975,97.73856666666666,85.12006666666667,69.15363333333333,92.4539,90.16016666666667,91.54690000000001,91.5414,90.75863333333332,81.38073333333334,91.884,81.92675,78.58386666666667,85.79636666666666,84.6996,92.29843333333334,89.20585,86.60057499999999,93.06405000000001,97.96915,82.98124999999999,100.05275,86.7188,93.09375,86.1598,97.38435000000001,88.051,103.27816666666666,79.72265,88.54039999999999,94.10836666666667,83.57345000000001,97.37576666666666,97.3172,87.5332,85.30585,85.556,78.41746666666667,100.008775,89.4504,85.79294999999999,75.66505,88.4677,93.4973,95.0688,89.1953,80.88619999999999,84.13204999999999,88.1961,86.27615,83.83203333333334,93.3917,85.33826666666666,89.9495,100.4125,74.9813,81.22916666666667,89.91173333333334,79.90990000000001,93.99919999999999,94.628125,87.7438,93.8297,92.72347500000001,95.11565,41.9469,97.05409999999999,91.92505,24.8078,21.13253333333333,85.36406666666666,85.78883333333333,59.501175,82.424,90.24243333333334,87.74793333333332,72.1203,107.6797,109.95665,110.33333333333333,114.11590000000001,113.0422,113.83105,117.03723333333333,107.17916666666667,118.51875,114.92656666666666,112.4896,112.825,122.87993333333334,109.92630000000001,106.63675
41,2021-05-28,16:15:00,56.7805,73.03566666666667,61.2,57.83807499999999,53.769724999999994,63.7284,63.27813333333333,55.23123333333333,61.41976666666667,61.632975,71.00625,62.3482,57.78803333333334,72.13005,62.193233333333325,67.36055,62.860200000000006,63.678900000000006,56.85235,62.33746666666667,55.82675,64.0383,69.242975,61.4021,55.61066666666667,68.3541,66.97136666666667,45.4781,63.70195,70.93435,52.0094,63.10936666666666,67.0664,58.08515,58.753099999999996,68.23306666666667,62.0888,59.9651,52.12305,68.13226666666667,66.97316666666666,62.117599999999996,71.19065,55.68096666666667,69.3563,73.86433333333333,63.666,51.83515,72.125,61.177150000000005,68.92863333333334,55.13753333333333,61.3586,74.66284999999999,62.59843333333333,64.48887500000001,74.238,66.43945,65.96565,61.44785,60.159866666666666,60.29296666666667,79.80703333333334,60.28829999999999,67.14686666666667,61.010149999999996,57.4328,59.477599999999995,71.80160000000001,55.34944999999999,57.33803333333333,56.78515,54.176950000000005,71.11095,61.729699999999994,57.6607,52.95585,60.764849999999996,72.7781,54.366,70.84375,56.735150000000004,55.8574,70.61796666666667,54.1016,56.59065,57.208333333333336,57.278499999999994,64.38182499999999,74.680475,61.11795,61.94845,64.80443333333334,37.8125,65.14845,64.77385000000001,64.761525,61.74845,66.28516666666667,54.40206666666666,22.60115,62.893499999999996,65.04063333333333,24.802750000000003,18.524733333333334,63.68463333333333,55.4,30.840100000000003,52.1094,70.08675,63.179700000000004,55.57266666666666,85.07866666666668,90.39295,86.25886666666668,87.67423333333333,92.75195,86.69246666666668,82.68593333333332,0.0,81.84323333333333,79.6529,73.89036666666667,83.025,84.68803333333334,0.0,90.69713333333334
42,2021-05-28,16:30:00,26.803324999999997,41.917966666666665,34.76875,27.703133333333337,28.909750000000003,33.856766666666665,35.699733333333334,28.042166666666663,31.875175,26.6354,32.478100000000005,25.2078,27.812766666666665,37.52655,24.40233333333333,31.5166,32.472075000000004,32.252100000000006,39.457049999999995,36.96095,33.241,32.8479,28.9477,36.519533333333335,26.8789,27.56485,39.197399999999995,28.306233333333335,33.54113333333333,33.035666666666664,25.532833333333333,33.538266666666665,39.395875,24.3687,27.08185,40.69453333333333,42.04885,27.374966666666666,24.88865,44.04845,34.8125,29.675,44.757799999999996,30.130850000000002,32.487325,38.353699999999996,28.992699999999996,23.186700000000002,38.79346666666667,31.576566666666665,36.640633333333334,31.333600000000004,30.441425000000002,38.225,33.66955,30.61955,30.822666666666667,33.0043,33.12996666666667,31.4707,43.11066666666667,27.174466666666664,44.250766666666664,28.1887,31.363266666666664,34.517700000000005,31.000600000000002,36.150800000000004,39.8487,36.501599999999996,29.96915,30.20465,27.40523333333333,36.19295,28.0625,34.588075,18.0813,31.028599999999997,36.582224999999994,27.5777,42.286925,28.743233333333336,28.83616666666667,28.43905,44.1898,37.2539,34.47655,30.4912,29.47345,34.75156666666667,29.135433333333335,30.331249999999997,29.1973,25.037499999999998,38.108866666666664,43.36175,31.129433333333328,33.14725,30.739066666666663,16.604433333333333,13.75705,32.21146666666667,22.74765,16.63906666666667,13.975000000000001,32.20806666666667,30.174599999999998,20.809350000000002,27.10183333333333,30.5078,32.733599999999996,27.8707,51.0,51.557033333333344,37.2815,50.88555,44.460899999999995,40.8034,52.25975,40.9418,57.371449999999996,44.72775,35.069900000000004,37.068,52.1,48.882299999999994,45.742000000000004
43,2021-05-28,16:45:00,11.951033333333333,23.2474,16.747666666666664,19.46095,17.662533333333332,19.849233333333334,18.0612,12.390666666666666,15.019533333333333,19.7193,21.4879,15.866933333333334,21.0047,26.769266666666667,18.5586,18.7535,18.834366666666668,21.3867,20.715100000000003,15.1284,13.652099999999999,19.688033333333333,21.790899999999997,18.415899999999997,13.06915,22.4336,22.772633333333335,14.2125,14.696275,17.87225,14.159749999999999,17.78045,20.071066666666667,12.448433333333334,9.604700000000001,23.119149999999998,22.343499999999995,19.60275,13.075950000000002,21.676833333333335,15.303633333333332,18.851833333333335,21.90625,20.1504,16.179933333333334,22.785899999999998,18.08203333333333,11.917466666666668,21.57245,14.3551,21.592200000000002,18.107,9.2984,20.578633333333332,18.97015,16.1875,19.766666666666666,18.534633333333332,23.90115,16.27965,23.5763,17.163833333333333,27.384775000000005,14.709666666666665,20.342200000000002,24.480449999999998,15.0771,22.411166666666663,21.90035,16.374775,16.531,16.328500000000002,14.5,22.9547,16.8512,18.1508,8.317,18.7289,19.296366666666668,12.211966666666667,16.9129,13.95,15.421366666666666,19.829700000000003,18.1545,16.89193333333333,16.990866666666665,15.855466666666667,18.0457,19.821099999999998,19.1602,15.77345,23.4609,9.998933333333333,20.493000000000002,22.320349999999998,22.235950000000003,16.326066666666666,21.0,7.4863,8.133199999999999,15.2031,15.605450000000001,12.7203,6.351566666666667,10.968350000000001,13.656533333333334,16.4375,7.738275,23.185200000000002,19.3961,16.621866666666666,28.282625000000003,25.6271,20.851033333333334,31.3992,24.687125,29.2875,28.801566666666663,22.925,29.19065,32.6777,18.457,24.787266666666667,33.25625,22.349825,27.82345
44,2021-05-28,17:00:00,1.72775,10.0625,3.9741999999999997,4.9406,3.81405,5.7141,8.24065,0.54375,1.97265,5.459,9.498466666666667,2.2390499999999998,6.7383000000000015,9.377600000000001,5.5792,3.2594000000000003,6.088033333333333,9.31545,7.2848,4.229166666666667,1.2869666666666666,5.6555,9.948225,6.5477,4.853666666666666,7.2905999999999995,8.56055,2.6018000000000003,1.0021,5.6499999999999995,2.866,6.135433333333334,7.66095,1.19765,0.0,9.0234,7.991700000000001,4.834133333333333,5.1793,6.575,3.97345,6.8816500000000005,7.84765,7.288075,5.4268,8.5414,4.964566666666667,1.12265,6.1103749999999994,3.621366666666667,10.925000000000002,5.6687666666666665,2.279166666666667,6.714033333333333,6.39065,8.54845,5.96875,5.206266666666667,10.1633,4.3008,12.555466666666668,6.00545,11.686966666666669,0.8890666666666668,6.421366666666667,13.746500000000001,2.443766666666667,6.5039,6.752325,5.116666666666667,6.177350000000001,4.7758,4.8242,9.360949999999999,3.959633333333333,5.5995,0.0,1.7461000000000002,4.813475,2.1457,5.145566666666666,4.398433333333333,2.3094,5.6276,4.7328,5.433425,5.27225,2.4148666666666667,5.87775,7.330199999999999,0.23696666666666666,2.6580250000000003,12.405850000000001,0.0,9.813266666666665,8.249733333333333,6.385149999999999,4.782266666666666,8.8578,2.2081999999999997,0.73905,10.298649999999999,7.65625,4.9133,2.6672000000000002,4.43985,5.2219,7.227866666666666,0.1361,7.759633333333333,6.249733333333334,5.42766,7.1765333333333325,4.693233333333334,3.54645,4.791166666666666,1.7833333333333332,9.107566666666667,7.46405,2.33985,10.26915,7.35995,1.4164,4.9468499999999995,8.821866666666667,3.1642999999999994,4.22345
45,2021-05-28,17:15:00,0.0,0.0,0.0,0.0,0.0,0.9206200000000001,2.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,1.3195,6.481680000000001,0.0,0.0,0.0,0.0,0.0,0.5745199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70065,0.0,0.0,2.20705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4438625000000003,0.50922,0.0,0.05692272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08425,9.4703,0.0,0.0,6.3492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.011433333333333,0.0,0.0,0.0,0.0,0.0,0.4351666666666667,0.5737,0.0,0.0,0.0,3.4313,0.0,0.0,0.0,0.0,4.8641,4.3389428571428565,1.6688,1.7656,0.0,0.0,0.0,8.080329411764708,2.195536363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08515,2.69725,2.134385714285714,0.0,0.0,0.0,0.0,0.0,4.2922,0.0,0.0,0.0,0.0,1.2886904761904763,5.63,0.0,0.0
46,2021-05-28,17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2021-05-28,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-05-28,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-05-28,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-05-28,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-05-28,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-05-28,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-05-28,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-05-28,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-05-28,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
