,Data,Hora,OP4.1.1 V (V),OP4.1.2 V (V),OP4.1.3 V (V),OP4.1.4 V (V),OP4.1.5 V (V),OP4.1.6 V (V),OP4.1.7 V (V),OP4.1.8 V (V),OP4.1.9 V (V),OP4.1.10 V (V),OP4.1.11 V (V),OP4.1.12 V (V),OP4.1.13 V (V),OP4.1.14 V (V),OP4.1.15 V (V),OP4.1.16 V (V),OP4.1.17 V (V),OP4.1.18 V (V),OP4.1.19 V (V),OP4.1.20 V (V),OP4.1.21 V (V),OP4.1.22 V (V),OP4.2.1 V (V),OP4.2.2 V (V),OP4.2.3 V (V),OP4.2.4 V (V),OP4.2.5 V (V),OP4.2.6 V (V),OP4.2.7 V (V),OP4.2.8 V (V),OP4.2.9 V (V),OP4.2.10 V (V),OP4.2.11 V (V),OP4.2.12 V (V),OP4.2.13 V (V),OP4.2.14 V (V),OP4.2.15 V (V),OP4.2.16 V (V),OP4.2.17 V (V),OP4.2.18 V (V),OP4.2.19 V (V),OP4.2.20 V (V),OP4.2.21 V (V),OP4.2.22 V (V),OP4.3.1 V (V),OP4.3.2 V (V),OP4.3.3 V (V),OP4.3.4 V (V),OP4.3.5 V (V),OP4.3.6 V (V),OP4.3.7 V (V),OP4.3.8 V (V),OP4.3.9 V (V),OP4.3.10 V (V),OP4.3.11 V (V),OP4.3.12 V (V),OP4.3.13 V (V),OP4.3.14 V (V),OP4.3.15 V (V),OP4.3.16 V (V),OP4.3.17 V (V),OP4.3.18 V (V),OP4.3.19 V (V),OP4.3.20 V (V),OP4.3.21 V (V),OP4.3.22 V (V),OP4.4.1 V (V),OP4.4.2 V (V),OP4.4.3 V (V),OP4.4.4 V (V),OP4.4.5 V (V),OP4.4.6 V (V),OP4.4.7 V (V),OP4.4.8 V (V),OP4.4.9 V (V),OP4.4.10 V (V),OP4.4.11 V (V),OP4.4.12 V (V),OP4.4.13 V (V),OP4.4.14 V (V),OP4.4.15 V (V),OP4.4.16 V (V),OP4.4.17 V (V),OP4.4.18 V (V),OP4.4.19 V (V),OP4.4.20 V (V),OP4.5.1 V (V),OP4.5.2 V (V),OP4.5.3 V (V),OP4.5.4 V (V),OP4.5.5 V (V),OP4.5.6 V (V),OP4.5.7 V (V),OP4.5.8 V (V),OP4.5.9 V (V),OP4.5.10 V (V),OP4.5.11 V (V),OP4.5.12 V (V),OP4.5.13 V (V),OP4.5.14 V (V),OP4.5.15 V (V),OP4.5.16 V (V),OP4.5.17 V (V),OP4.5.18 V (V),OP4.5.19 V (V),OP4.5.20 V (V),OP4.5.21 V (V),OP4.5.22 V (V),OP4.6.1 V (V),OP4.6.2 V (V),OP4.6.3 V (V),OP4.6.4 V (V),OP4.6.5 V (V),OP4.6.6 V (V),OP4.6.7 V (V),OP4.6.8 V (V),OP4.6.9 V (V),OP4.6.10 V (V),OP4.6.11 V (V),OP4.6.12 V (V),OP4.6.13 V (V),OP4.6.14 V (V),OP4.6.15 V (V),OP4.6.16 V (V),OP4.6.17 V (V),OP4.6.18 V (V),OP4.6.19 V (V),OP4.6.20 V (V),OP4.6.21 V (V),OP4.6.22 V (V),OP4.7.1 V (V),OP4.7.2 V (V),OP4.7.3 V (V),OP4.7.4 V (V),OP4.7.5 V (V),OP4.7.6 V (V),OP4.7.7 V (V),OP4.7.8 V (V),OP4.7.9 V (V),OP4.7.10 V (V),OP4.7.11 V (V),OP4.7.12 V (V),OP4.7.13 V (V),OP4.7.14 V (V),OP4.7.15 V (V),OP4.7.16 V (V),OP4.7.17 V (V),OP4.7.18 V (V),OP4.7.19 V (V),OP4.7.20 V (V),OP4.7.21 V (V),OP4.7.22 V (V),OP4.8.1 V (V),OP4.8.2 V (V),OP4.8.3 V (V),OP4.8.4 V (V),OP4.8.5 V (V),OP4.8.6 V (V),OP4.8.7 V (V),OP4.8.8 V (V),OP4.8.9 V (V),OP4.8.10 V (V),OP4.8.11 V (V),OP4.8.12 V (V),OP4.8.13 V (V),OP4.8.14 V (V),OP4.8.15 V (V),OP4.8.16 V (V),OP4.8.17 V (V),OP4.8.18 V (V),OP4.8.19 V (V),OP4.8.20 V (V),OP4.8.21 V (V),OP4.8.22 V (V),OP4.9.1 V (V),OP4.9.2 V (V),OP4.9.3 V (V),OP4.9.4 V (V),OP4.9.5 V (V),OP4.9.6 V (V),OP4.9.7 V (V),OP4.9.8 V (V),OP4.9.9 V (V),OP4.9.10 V (V),OP4.9.11 V (V),OP4.9.12 V (V),OP4.9.13 V (V),OP4.9.14 V (V),OP4.9.15 V (V),OP4.9.16 V (V),OP4.9.17 V (V),OP4.9.18 V (V),OP4.9.19 V (V),OP4.9.20 V (V),OP4.9.21 V (V),OP4.9.22 V (V)
10,2021-12-06,08:30:00,37.5,37.1875,38.041666666666664,37.75,37.625,37.5,37.46875,36.875,36.375,35.875,35.625,35.8125,34.583333333333336,35.375,35.25,37.15625,37.0,37.125,37.1875,37.833333333333336,38.1875,37.916666666666664,30.6875,33.25,35.75,36.791666666666664,37.5625,37.4375,38.333333333333336,36.875,36.166666666666664,37.125,38.541666666666664,38.666666666666664,38.458333333333336,36.875,35.75,37.875,37.1875,38.041666666666664,35.833333333333336,36.166666666666664,38.25,38.25,36.9375,37.46875,36.5,36.708333333333336,37.25,37.375,37.375,36.375,36.25,34.541666666666664,37.375,37.333333333333336,36.75,35.75,36.75,37.541666666666664,37.458333333333336,37.5,34.958333333333336,36.75,38.0,37.375,34.541666666666664,37.4375,39.8125,39.5625,39.40625,41.125,41.5,39.541666666666664,40.208333333333336,41.625,39.96875,41.291666666666664,41.0,39.8125,42.125,43.375,42.875,40.5,40.375,41.625,35.666666666666664,36.458333333333336,36.28125,35.833333333333336,35.041666666666664,38.0,37.291666666666664,37.375,37.125,37.041666666666664,38.291666666666664,38.083333333333336,36.5,35.8125,37.0,37.125,37.333333333333336,34.291666666666664,37.65625,37.21875,36.5625,37.625,34.5625,35.125,33.375,34.75,35.5,36.625,35.916666666666664,35.6875,36.375,36.666666666666664,36.3125,36.958333333333336,37.3125,37.958333333333336,36.916666666666664,38.6875,38.208333333333336,38.5,36.75,39.0,39.125,39.458333333333336,36.78125,36.8125,36.8125,36.416666666666664,36.75,35.75,37.0625,36.458333333333336,37.75,37.59375,37.0625,37.125,37.125,37.4375,36.75,37.208333333333336,35.666666666666664,35.916666666666664,37.3125,36.708333333333336,36.541666666666664,36.291666666666664,37.583333333333336,37.625,37.291666666666664,37.9375,37.6875,37.916666666666664,37.75,37.3125,36.09375,38.6875,36.916666666666664,37.84375,36.5625,32.875,35.583333333333336,34.791666666666664,37.25,36.083333333333336,36.125,35.833333333333336,36.9375,35.458333333333336,38.666666666666664,37.125,38.0625,38.9375,37.666666666666664,38.0,38.3125,35.625,36.75,36.708333333333336,32.375,31.0,33.541666666666664,35.625,36.666666666666664,34.5625,37.1875,38.958333333333336,38.4375,39.3125,38.625,38.125
11,2021-12-06,08:45:00,38.25,38.166666666666664,38.4375,38.083333333333336,38.0625,37.8125,37.166666666666664,36.4375,36.375,35.8125,35.125,35.5,0.0,34.875,33.75,37.0,37.208333333333336,37.125,37.541666666666664,37.708333333333336,37.625,38.25,33.083333333333336,34.15625,36.3125,37.041666666666664,37.75,37.0,38.4375,36.833333333333336,35.875,36.75,38.1875,38.3125,38.375,36.416666666666664,34.833333333333336,37.583333333333336,37.0,37.625,36.0,35.75,37.833333333333336,37.791666666666664,37.25,37.333333333333336,36.4375,36.375,36.5,37.333333333333336,37.5625,36.28125,36.333333333333336,34.4375,37.583333333333336,37.416666666666664,36.791666666666664,35.5625,37.416666666666664,37.75,37.708333333333336,37.4375,35.333333333333336,36.75,38.5,37.5625,34.416666666666664,37.4375,40.125,39.0625,39.4375,41.15625,41.833333333333336,39.708333333333336,40.15625,41.65625,40.0,41.125,41.333333333333336,40.4375,42.4375,43.416666666666664,42.875,40.1875,41.25,41.833333333333336,35.71875,36.75,36.333333333333336,36.4375,35.09375,38.041666666666664,37.25,37.5625,37.083333333333336,36.916666666666664,38.125,38.166666666666664,36.3125,35.6875,37.0625,37.541666666666664,37.583333333333336,34.375,37.375,37.4375,36.541666666666664,37.5,35.333333333333336,35.8125,34.5625,35.4375,35.416666666666664,36.65625,36.4375,36.3125,37.125,36.958333333333336,36.541666666666664,36.75,36.875,38.041666666666664,36.625,38.1875,37.875,38.09375,36.166666666666664,38.5625,38.5625,38.75,37.1875,37.583333333333336,37.125,36.875,36.90625,36.083333333333336,36.875,36.5,37.625,37.375,36.9375,37.0,37.083333333333336,37.208333333333336,36.708333333333336,37.291666666666664,35.5625,36.0,37.125,36.84375,36.6875,36.375,37.875,37.96875,37.0,38.25,37.8125,38.5,37.5,37.25,36.6875,38.416666666666664,37.0625,38.0625,36.625,33.333333333333336,35.541666666666664,34.84375,37.125,36.375,35.25,36.125,37.84375,35.5625,38.75,37.46875,38.375,39.625,38.041666666666664,38.291666666666664,38.5625,35.75,36.59375,36.583333333333336,31.541666666666668,29.8125,33.8125,35.291666666666664,36.25,33.875,37.6875,38.958333333333336,38.458333333333336,39.166666666666664,39.125,37.59375
12,2021-12-06,09:00:00,37.875,38.125,37.9375,37.833333333333336,37.833333333333336,37.375,37.125,36.5,36.458333333333336,35.958333333333336,35.53125,35.708333333333336,34.9375,34.9375,34.375,37.28125,37.25,36.75,37.5625,37.75,37.708333333333336,37.875,31.291666666666668,33.958333333333336,36.5625,37.125,37.291666666666664,37.5,38.28125,36.583333333333336,35.8125,36.90625,38.583333333333336,38.625,38.666666666666664,36.5625,34.666666666666664,37.541666666666664,37.1875,37.0,35.53125,35.625,38.291666666666664,37.6875,36.8125,37.0,36.25,36.375,36.71875,37.166666666666664,37.291666666666664,36.708333333333336,35.75,34.53125,37.5,37.4375,36.958333333333336,35.875,37.375,37.8125,37.5625,37.5,35.041666666666664,36.8125,38.375,37.3125,34.5,36.75,40.0,38.958333333333336,39.28125,40.8125,41.84375,39.416666666666664,39.9375,41.5,40.0,41.541666666666664,41.125,40.34375,42.125,43.375,42.708333333333336,40.09375,41.041666666666664,41.25,35.5625,36.4375,36.375,36.458333333333336,35.0,38.0,37.375,0.0,37.125,37.0,38.1875,38.0,36.583333333333336,35.5625,37.15625,37.40625,37.5,34.75,37.5,37.4375,36.3125,37.708333333333336,35.75,35.583333333333336,33.6875,34.6875,35.1875,36.375,36.0625,35.666666666666664,36.375,36.875,36.875,36.541666666666664,36.5,38.0,36.458333333333336,38.708333333333336,38.5,38.041666666666664,36.333333333333336,38.8125,39.125,39.125,37.125,36.916666666666664,36.958333333333336,36.708333333333336,36.75,35.96875,37.0,36.625,38.083333333333336,37.6875,37.125,36.8125,37.5,37.25,36.5625,37.125,35.5625,35.71875,37.4375,36.5625,36.458333333333336,36.333333333333336,37.375,37.625,36.8125,37.833333333333336,37.75,38.375,37.458333333333336,37.3125,36.5,38.333333333333336,36.9375,38.25,36.625,32.958333333333336,35.625,35.125,37.125,36.083333333333336,35.583333333333336,36.125,38.3125,35.34375,38.9375,37.0,37.666666666666664,39.3125,37.75,37.5,37.666666666666664,35.5625,36.5625,36.583333333333336,31.5,29.9375,32.875,35.46875,36.875,34.21875,37.625,39.458333333333336,38.5625,39.625,38.9375,37.875
13,2021-12-06,09:15:00,37.166666666666664,37.15625,37.375,37.4375,37.4375,37.083333333333336,36.875,36.4375,36.5,36.15625,35.625,35.6875,34.125,35.5,33.375,38.125,37.5,37.6875,38.083333333333336,38.0,37.125,38.083333333333336,30.5,32.125,35.3125,36.541666666666664,37.25,37.5,38.5,36.625,36.1875,37.125,38.75,39.0,39.041666666666664,36.958333333333336,35.666666666666664,38.1875,37.625,38.5,36.083333333333336,36.375,38.4375,38.3125,36.75,36.958333333333336,36.833333333333336,36.708333333333336,37.125,37.4375,37.125,36.416666666666664,36.3125,34.4375,37.625,37.083333333333336,36.791666666666664,35.75,37.125,37.5625,37.708333333333336,37.125,34.5625,36.5625,37.625,37.4375,33.75,36.541666666666664,39.0,39.125,39.125,40.958333333333336,41.625,39.375,40.0,41.75,39.875,41.25,41.0625,40.5,42.5625,43.625,42.75,40.75,41.125,41.5,35.5,36.375,36.5625,36.5,34.875,37.40625,37.333333333333336,37.541666666666664,37.25,36.916666666666664,38.166666666666664,37.875,36.65625,35.4375,37.0625,37.708333333333336,37.5625,34.4375,37.375,36.958333333333336,36.291666666666664,37.458333333333336,34.9375,34.875,33.458333333333336,34.1875,34.625,36.166666666666664,0.0,0.0,36.5625,36.625,36.25,36.6875,37.375,38.0625,37.25,39.1875,38.875,38.708333333333336,37.1875,39.5,39.458333333333336,40.041666666666664,36.708333333333336,36.75,36.583333333333336,36.416666666666664,36.0,35.916666666666664,36.5625,36.583333333333336,37.75,37.625,36.75,37.375,37.3125,37.1875,37.0,37.458333333333336,35.708333333333336,36.3125,37.5,36.833333333333336,36.6875,36.375,37.5,37.625,36.8125,37.6875,37.5,37.625,37.375,36.9375,36.375,37.75,37.166666666666664,38.0,36.75,33.0,35.4375,35.21875,37.3125,36.125,35.75,36.083333333333336,37.625,35.5,39.5,38.625,37.375,39.916666666666664,39.3125,38.6875,39.125,35.5,37.375,37.375,32.291666666666664,29.65625,33.25,34.541666666666664,36.583333333333336,33.625,36.1875,39.125,38.625,0.0,39.083333333333336,37.875
14,2021-12-06,09:30:00,37.3125,37.25,37.458333333333336,37.375,37.5625,37.583333333333336,37.291666666666664,36.875,36.791666666666664,36.625,35.75,36.25,35.5,35.5,34.65625,37.0,37.0,36.5625,37.5625,37.5,37.4375,37.8125,28.625,31.5625,34.75,35.958333333333336,37.03125,37.208333333333336,38.291666666666664,36.875,36.125,37.0,39.125,39.25,39.0625,37.0,35.5625,38.25,37.75,37.9375,36.375,36.416666666666664,38.875,38.0625,36.916666666666664,36.916666666666664,36.583333333333336,36.5,36.958333333333336,37.541666666666664,37.375,36.5,36.291666666666664,34.25,37.541666666666664,37.375,36.5,35.5,37.375,37.375,37.541666666666664,37.1875,35.125,36.75,38.0625,37.375,35.25,37.4375,39.875,39.125,39.5625,41.0625,41.5625,39.875,39.916666666666664,41.5,40.125,41.958333333333336,41.25,40.666666666666664,41.916666666666664,43.25,42.6875,39.875,41.28125,41.458333333333336,35.4375,36.25,36.125,36.0625,34.833333333333336,37.8125,37.375,37.5,37.208333333333336,36.9375,38.375,37.875,36.583333333333336,35.53125,37.041666666666664,37.5,37.291666666666664,34.541666666666664,37.25,37.375,36.375,37.625,34.875,34.875,32.916666666666664,33.5,34.34375,35.916666666666664,35.458333333333336,35.0,36.125,0.0,37.333333333333336,37.0,37.5,38.25,37.125,39.416666666666664,39.208333333333336,38.875,37.208333333333336,40.0,39.75,40.0,36.791666666666664,36.75,36.9375,36.625,36.666666666666664,36.166666666666664,36.875,36.6875,37.916666666666664,37.5625,37.0,36.958333333333336,37.375,37.1875,36.625,37.125,35.416666666666664,35.875,37.25,36.65625,36.34375,35.8125,37.4375,37.458333333333336,36.666666666666664,37.875,37.791666666666664,38.083333333333336,37.5,37.166666666666664,0.0,38.1875,36.96875,38.041666666666664,36.5625,32.958333333333336,35.5625,35.125,37.28125,36.25,35.708333333333336,36.166666666666664,37.541666666666664,35.375,38.0,37.5625,38.125,39.25,37.583333333333336,38.0,37.625,35.5,36.8125,37.0,32.3125,30.1875,32.0,35.625,0.0,33.875,36.6875,38.875,38.708333333333336,39.583333333333336,39.0,38.125
15,2021-12-06,09:45:00,36.916666666666664,36.833333333333336,37.4375,37.25,37.5625,37.25,37.28125,37.0625,37.0,36.625,36.1875,36.333333333333336,34.75,35.875,35.0,37.25,37.15625,36.8125,37.5625,37.333333333333336,37.5,37.5625,28.21875,30.875,33.458333333333336,34.875,36.375,37.041666666666664,38.25,36.833333333333336,36.6875,37.625,39.333333333333336,39.375,39.0625,37.3125,36.1875,38.583333333333336,37.958333333333336,38.75,36.71875,0.0,38.958333333333336,38.583333333333336,36.6875,36.375,36.5,36.416666666666664,37.28125,37.5,37.6875,36.833333333333336,0.0,34.5,37.833333333333336,37.416666666666664,36.916666666666664,35.8125,37.25,37.583333333333336,37.4375,36.958333333333336,34.833333333333336,36.6875,37.916666666666664,37.125,34.9375,37.375,40.0,39.21875,39.5625,40.916666666666664,41.75,39.666666666666664,39.9375,41.375,39.958333333333336,41.25,41.0,40.291666666666664,42.25,43.083333333333336,42.25,40.0625,41.75,41.375,35.208333333333336,36.5,36.291666666666664,36.125,34.75,37.583333333333336,37.291666666666664,37.375,37.1875,37.0,38.25,38.09375,36.375,35.375,37.25,37.375,37.1875,34.5,37.541666666666664,37.375,36.5,37.78125,32.875,33.958333333333336,31.875,32.875,34.041666666666664,35.416666666666664,34.5,34.958333333333336,35.96875,36.458333333333336,37.3125,37.166666666666664,37.1875,38.3125,37.583333333333336,39.833333333333336,39.875,39.09375,37.583333333333336,40.083333333333336,40.375,41.1875,36.75,36.916666666666664,36.6875,36.541666666666664,36.6875,36.0,36.9375,36.3125,38.0625,37.708333333333336,37.15625,37.1875,37.25,37.3125,36.875,37.5,35.3125,36.0,37.375,36.8125,36.25,36.0625,37.5,37.65625,37.125,37.6875,37.625,38.0625,0.0,37.333333333333336,36.416666666666664,37.875,37.083333333333336,38.291666666666664,36.75,33.25,35.5,35.0625,37.0,36.25,35.458333333333336,35.791666666666664,37.625,35.3125,38.75,37.166666666666664,37.5625,39.416666666666664,37.6875,37.875,38.0,35.40625,36.791666666666664,36.625,32.5625,30.65625,32.791666666666664,35.9375,37.0,34.5625,36.291666666666664,39.0,38.75,39.5625,39.0,38.5
16,2021-12-06,10:00:00,37.916666666666664,37.833333333333336,38.3125,37.6875,38.208333333333336,37.416666666666664,37.4375,37.25,36.8125,36.4375,36.125,35.875,35.75,35.708333333333336,34.958333333333336,37.333333333333336,37.416666666666664,37.25,37.791666666666664,37.708333333333336,37.916666666666664,38.166666666666664,32.125,33.625,36.125,36.9375,37.3125,37.333333333333336,38.416666666666664,36.75,36.25,37.125,39.375,39.166666666666664,39.25,36.875,35.5625,38.0,37.4375,37.875,36.1875,36.041666666666664,38.666666666666664,37.9375,37.1875,37.0,36.583333333333336,36.791666666666664,36.958333333333336,37.875,37.75,37.0,36.6875,34.875,37.958333333333336,37.8125,37.125,35.9375,37.375,37.9375,37.5,37.416666666666664,34.875,36.8125,38.125,37.333333333333336,35.125,37.791666666666664,40.5,39.5625,39.833333333333336,41.416666666666664,42.208333333333336,39.666666666666664,40.3125,41.65625,40.25,41.625,41.375,40.375,41.875,43.5,43.125,40.375,41.75,41.583333333333336,35.6875,36.9375,36.75,36.375,34.75,38.083333333333336,37.958333333333336,37.916666666666664,37.4375,37.25,38.625,38.25,36.958333333333336,35.75,37.375,37.6875,37.625,34.6875,38.25,37.75,36.666666666666664,37.958333333333336,35.166666666666664,35.083333333333336,33.5,34.666666666666664,35.583333333333336,36.583333333333336,36.5,35.958333333333336,36.375,36.791666666666664,37.125,36.75,37.208333333333336,38.375,36.916666666666664,39.0625,39.208333333333336,38.5,36.8125,39.625,39.65625,39.75,37.375,37.5,37.125,36.958333333333336,37.125,36.375,37.5,36.8125,38.3125,37.9375,37.416666666666664,37.5625,37.5,37.375,37.083333333333336,37.625,35.75,35.875,37.6875,0.0,36.5,36.416666666666664,37.84375,38.0,37.125,38.1875,37.958333333333336,38.583333333333336,38.0,37.375,36.75,38.583333333333336,37.5,38.375,36.791666666666664,33.0,35.75,35.1875,37.5,36.28125,35.75,36.208333333333336,37.791666666666664,35.75,38.9375,37.3125,37.5,39.75,37.875,37.958333333333336,37.96875,35.458333333333336,36.666666666666664,36.5,31.958333333333332,30.9375,33.875,36.041666666666664,37.583333333333336,35.0,37.875,39.416666666666664,38.78125,39.583333333333336,39.40625,38.333333333333336
17,2021-12-06,10:15:00,37.75,37.75,38.041666666666664,37.625,37.708333333333336,37.4375,37.0,36.6875,36.5,35.96875,35.8125,35.625,34.9375,35.041666666666664,34.416666666666664,37.375,37.625,36.9375,37.833333333333336,38.0625,38.0,38.041666666666664,31.791666666666668,34.125,36.5625,36.75,37.416666666666664,37.5625,38.25,36.5,35.8125,36.625,38.9375,38.625,38.6875,36.75,34.958333333333336,37.8125,37.125,38.0,35.75,35.8125,38.583333333333336,0.0,37.208333333333336,37.166666666666664,36.5625,36.5,36.9375,37.458333333333336,37.416666666666664,36.9375,36.28125,34.375,37.625,37.5,36.625,35.5,37.3125,37.833333333333336,37.833333333333336,37.5625,34.9375,36.875,38.25,37.291666666666664,34.625,37.46875,40.3125,39.21875,39.541666666666664,41.25,42.041666666666664,39.458333333333336,40.1875,41.5625,40.083333333333336,41.666666666666664,40.5625,40.541666666666664,42.625,43.458333333333336,43.0,40.5,41.8125,41.4375,35.875,36.708333333333336,36.25,36.416666666666664,34.916666666666664,38.041666666666664,37.5625,37.625,37.375,37.125,38.333333333333336,38.25,36.625,35.40625,37.166666666666664,37.5,37.53125,34.625,37.5,37.4375,36.625,37.875,35.375,35.208333333333336,33.541666666666664,35.0,35.791666666666664,36.708333333333336,36.416666666666664,35.875,36.375,36.6875,37.21875,36.875,36.90625,37.916666666666664,36.875,39.0625,38.583333333333336,38.125,36.75,39.5625,39.0,39.583333333333336,36.916666666666664,37.28125,37.0625,36.75,36.958333333333336,36.166666666666664,37.125,36.458333333333336,38.25,37.958333333333336,37.3125,37.3125,37.333333333333336,37.333333333333336,36.96875,37.375,35.625,36.0625,37.583333333333336,36.583333333333336,36.291666666666664,36.375,37.875,37.8125,37.041666666666664,38.291666666666664,37.8125,38.625,37.833333333333336,37.416666666666664,36.208333333333336,38.375,37.25,38.5,36.5,33.0,35.625,35.0,37.166666666666664,36.125,35.791666666666664,36.25,37.666666666666664,35.3125,39.166666666666664,37.40625,37.875,39.875,38.1875,38.125,38.25,35.375,36.5,36.46875,31.625,29.9375,33.125,35.5,36.9375,34.4375,38.0,39.6875,38.791666666666664,39.75,39.25,38.6875
18,2021-12-06,10:30:00,38.125,38.083333333333336,38.25,37.875,38.0,37.5625,37.25,37.0,36.8125,36.5,36.125,36.375,35.583333333333336,36.041666666666664,34.78125,37.541666666666664,36.9375,37.125,38.0,37.65625,37.4375,37.791666666666664,32.53125,34.3125,36.5,37.0,37.25,37.625,38.625,36.708333333333336,36.0,37.0625,39.0,38.6875,38.833333333333336,37.0,35.8125,37.916666666666664,37.3125,38.083333333333336,36.0,36.041666666666664,38.5625,37.791666666666664,37.166666666666664,37.0,36.625,36.708333333333336,36.833333333333336,37.625,37.625,37.291666666666664,36.625,34.8125,37.875,37.75,37.0,36.0,37.375,38.0625,37.625,37.583333333333336,35.125,36.875,38.208333333333336,37.708333333333336,35.6875,38.0,40.34375,39.5625,39.75,41.208333333333336,0.0,39.958333333333336,40.5,41.875,40.166666666666664,41.5625,41.416666666666664,40.375,42.416666666666664,43.5,42.875,40.291666666666664,42.0,41.5625,35.875,36.6875,36.6875,36.75,35.25,38.0625,37.625,37.5,37.25,37.0,38.375,38.15625,36.9375,35.666666666666664,37.59375,37.875,37.666666666666664,34.8125,37.625,37.75,36.65625,37.875,35.875,35.291666666666664,33.791666666666664,34.9375,35.75,36.916666666666664,36.5,35.875,36.708333333333336,36.6875,37.3125,37.083333333333336,37.166666666666664,38.083333333333336,37.25,38.916666666666664,39.25,38.583333333333336,37.083333333333336,39.3125,39.291666666666664,38.875,37.5,37.3125,37.1875,36.75,36.958333333333336,36.291666666666664,36.916666666666664,36.875,38.3125,37.9375,37.25,37.375,37.541666666666664,37.541666666666664,36.916666666666664,37.5,36.03125,36.375,37.541666666666664,36.875,36.666666666666664,36.1875,38.166666666666664,38.083333333333336,37.125,38.28125,37.833333333333336,38.34375,37.833333333333336,37.75,36.875,38.59375,37.3125,38.5,37.09375,33.5,35.9375,35.3125,37.5,36.333333333333336,35.75,36.0625,38.0,35.625,39.083333333333336,36.9375,38.625,39.375,38.0,38.041666666666664,37.916666666666664,35.416666666666664,36.78125,36.625,32.25,30.958333333333332,34.291666666666664,35.9375,37.5,35.291666666666664,38.041666666666664,39.75,38.541666666666664,39.5,39.291666666666664,38.375
19,2021-12-06,10:45:00,37.875,37.4375,38.0,37.916666666666664,38.0,37.791666666666664,37.375,37.25,37.083333333333336,36.5,36.125,36.25,35.708333333333336,35.875,34.875,37.8125,37.4375,37.208333333333336,37.916666666666664,37.9375,37.916666666666664,38.0,31.583333333333332,34.5625,35.75,36.75,37.166666666666664,37.6875,38.8125,37.375,35.875,37.5,39.083333333333336,39.083333333333336,38.75,37.34375,35.583333333333336,38.333333333333336,37.75,38.375,36.4375,36.125,39.0,38.125,37.375,37.166666666666664,36.541666666666664,36.875,37.3125,37.75,37.875,37.0,36.65625,34.75,38.1875,37.59375,36.875,35.791666666666664,37.9375,37.9375,38.0625,37.6875,35.166666666666664,37.125,38.8125,37.875,35.03125,38.375,40.25,39.833333333333336,39.875,41.625,42.166666666666664,40.0625,40.375,42.0625,40.375,41.5,41.5,40.75,42.625,43.666666666666664,43.833333333333336,40.666666666666664,42.125,41.708333333333336,35.75,37.0,36.71875,36.6875,35.458333333333336,37.958333333333336,38.0,37.75,37.6875,37.3125,38.583333333333336,38.291666666666664,37.041666666666664,35.833333333333336,37.375,37.875,37.875,34.8125,37.833333333333336,38.0,36.791666666666664,38.208333333333336,35.84375,35.25,33.541666666666664,34.75,35.5,36.875,36.125,36.25,36.8125,37.125,37.625,37.0,37.375,38.291666666666664,37.458333333333336,39.5,39.291666666666664,38.875,37.333333333333336,39.5625,39.875,40.041666666666664,37.5,37.5,37.3125,37.1875,37.125,36.458333333333336,37.375,37.125,38.333333333333336,38.25,37.458333333333336,37.416666666666664,37.625,37.458333333333336,37.1875,37.625,35.708333333333336,36.34375,37.6875,37.0,37.0,36.8125,0.0,38.1875,37.291666666666664,38.291666666666664,38.125,38.3125,37.875,37.625,36.71875,38.75,37.3125,38.59375,37.0,33.458333333333336,35.75,35.625,37.541666666666664,36.4375,36.0625,36.3125,38.0,35.71875,39.125,37.75,38.40625,39.96875,38.541666666666664,38.4375,38.25,36.0,37.208333333333336,36.375,32.1875,30.333333333333332,34.0,36.125,36.833333333333336,34.25,38.125,39.875,38.875,39.78125,39.0625,38.4375
