,Data,Hora,OP1.1.1 I (A),OP1.1.2 I (A),OP1.1.3 I (A),OP1.1.4 I (A),OP1.1.5 I (A),OP1.1.6 I (A),OP1.1.7 I (A),OP1.1.8 I (A),OP1.1.9 I (A),OP1.1.10 I (A),OP1.1.11 I (A),OP1.1.12 I (A),OP1.1.13 I (A),OP1.1.14 I (A),OP1.1.15 I (A),OP1.1.16 I (A),OP1.2.1 I (A),OP1.2.2 I (A),OP1.2.3 I (A),OP1.2.4 I (A),OP1.2.5 I (A),OP1.2.6 I (A),OP1.2.7 I (A),OP1.2.8 I (A),OP1.2.9 I (A),OP1.2.10 I (A),OP1.2.11 I (A),OP1.2.12 I (A),OP1.2.13 I (A),OP1.2.14 I (A),OP1.2.15 I (A),OP1.2.16 I (A),OP1.3.1 I (A),OP1.3.2 I (A),OP1.3.3 I (A),OP1.3.4 I (A),OP1.3.5 I (A),OP1.3.6 I (A),OP1.3.7 I (A),OP1.3.8 I (A),OP1.3.9 I (A),OP1.3.10 I (A),OP1.3.11 I (A),OP1.3.12 I (A),OP1.3.14 I (A),OP1.3.15 I (A),OP1.3.16 I (A)
39,2021-12-04,15:45:00,2.5031499999999998,2.4854333333333334,2.3281,2.44375,2.4646,2.4625,2.3312666666666666,2.25,3.6646,3.76875,3.6969000000000003,3.6916999999999995,3.618766666666667,3.3125,3.4250000000000003,3.45,3.5646,3.4406499999999998,3.5500333333333334,3.5437333333333334,3.53755,3.5666666666666664,3.5375,3.412525,3.647933333333333,3.83595,3.6042,3.7812,3.6000333333333336,3.575,3.43595,3.543775,2.2937333333333334,2.481275,2.2906250000000004,2.4594,2.3468999999999998,2.5583333333333336,2.3042,2.55315,2.39375,2.410433333333333,2.35625,2.4875000000000003,2.4562666666666666,2.6812666666666662,2.5250333333333335
40,2021-12-04,16:00:00,1.94065,1.9083666666666668,1.7828249999999999,1.8708333333333333,1.9062666666666666,2.0396,1.8333333333333333,1.7593999999999999,3.0125,3.087533333333333,3.0125,3.1593999999999998,3.09065,2.9292,2.8521,2.957825,3.02815,2.9979333333333336,3.056266666666667,3.1063,2.9500000000000006,2.9281250000000005,2.9749999999999996,2.8208333333333333,3.064633333333333,3.26255,3.0625,3.1770666666666667,3.1625,2.9979333333333336,2.7938,2.96565,1.8375333333333332,1.925,1.7812999999999999,1.8833666666666666,1.8937499999999998,2.11565,1.7833333333333332,1.95625,1.850025,1.8875333333333335,1.9219,2.0313,1.9687666666666666,2.125025,1.917175
41,2021-12-04,16:15:00,1.3646,1.5000333333333333,1.32505,1.2938,0.0,1.4104333333333334,1.2781500000000001,1.3531499999999999,2.6593999999999998,2.5333666666666668,2.6219,2.7583333333333333,2.550025,2.4458333333333333,2.3344,2.3854,2.629166666666667,2.5396,2.4208333333333334,2.55,2.4708666666666668,2.2979333333333334,2.4458333333333333,2.2708,2.5333666666666668,2.7094,2.575,2.5604,2.6104333333333334,2.5844,2.345325,2.441666666666667,1.42815,1.4969000000000001,1.2854333333333334,1.4313,1.4833333333333334,1.41565,1.3625,1.4641,1.3187666666666666,1.4229333333333336,1.4094000000000002,1.4896,1.4166999999999998,1.6343999999999999,1.4562666666666668
42,2021-12-04,16:30:00,0.9041666666666667,1.05625,0.8219000000000001,1.0937666666666666,1.0354,0.9688,0.8531500000000001,0.82035,1.935975,1.9833666666666667,1.9937666666666667,1.9656500000000001,1.6021,1.9125333333333334,1.8125333333333336,1.9625499999999998,2.075,1.8000333333333334,2.0125,1.9656500000000001,1.7541666666666667,1.8229333333333333,1.5625,1.825,1.8604666666666665,2.21095,1.725,1.98125,1.9844,2.05315,1.8531499999999999,1.8979333333333335,0.9218999999999999,0.9438,0.7953250000000001,0.9417,0.9625,1.0406499999999999,0.7906,0.88435,0.7687999999999999,0.9125,0.9333666666666668,1.0813,0.8375,1.1500000000000001,0.9854333333333333
43,2021-12-04,16:45:00,0.87815,0.97815,0.5875,0.8250000000000001,0.7166666666666667,0.9438,0.85,0.62815,1.7875,1.95315,1.5771,1.3333666666666666,1.1854333333333333,1.825,1.7469000000000001,1.450025,1.85625,0.8313,1.8729333333333333,1.3812666666666666,1.30315,1.3708666666666665,1.7937500000000002,1.373475,1.3896,1.5729333333333333,1.8104333333333333,1.2719,0.0,1.5312666666666666,1.1333333333333335,1.7625,0.7979333333333334,0.7719,0.6125,0.7958333333333334,0.6417,0.8479333333333333,0.6354333333333333,0.7854666666666668,0.5729333333333334,0.7854333333333333,0.6750333333333334,0.9188000000000001,0.7166666666666668,0.86565,0.7958666666666666
44,2021-12-04,17:00:00,0.32189999999999996,0.4583333333333333,0.24586666666666668,0.46046666666666664,0.34065,0.3125,0.392225,0.2916666666666667,0.6844,0.6042,0.55625,0.6375,0.6375500000000001,0.4854333333333334,0.5562666666666667,0.47815,0.550025,0.6125499999999999,0.55315,0.55315,0.5292,0.23435,0.48750000000000004,0.31666666666666665,0.52815,0.5625,0.56255,0.5594,0.504725,0.64375,0.33126666666666665,0.5417,0.21459999999999999,0.40420000000000006,0.30210000000000004,0.3094,0.24170000000000003,0.47920000000000007,0.2729333333333333,0.3458333333333334,0.30315,0.3875,0.33336666666666664,0.4812666666666667,0.4000333333333333,0.4031,0.32499999999999996
45,2021-12-04,17:15:00,0.131275,0.24220000000000003,0.075,0.19586666666666666,0.17815,0.2188,0.1125,0.125,0.3359,0.27499999999999997,0.26875,0.32035,0.293775,0.25,0.1781,0.23747500000000002,0.275,0.275,0.2094,0.1875,0.2167,0.11565,0.2146,0.0938,0.25627500000000003,0.42505,0.2896,0.2604,0.28435,0.3000333333333333,0.11560000000000001,0.27919999999999995,0.06873333333333333,0.22293333333333334,0.1625,0.19586666666666666,0.08750000000000001,0.26666666666666666,0.10003333333333332,0.1812666666666667,0.100025,0.17916666666666667,0.1646,0.2541333333333333,0.1813,0.26092499999999996,0.12916666666666668
46,2021-12-04,17:30:00,0.0188,0.1,0.0,0.11875,0.0938,0.019455555555555556,0.0625,0.05833333333333333,0.19375,0.1688,0.1094,0.1469,0.13125,0.07293333333333334,0.0625,0.0969,0.1562,0.10315,0.0625,0.014583333333333332,0.023966666666666664,0.0,0.01876,0.00625,0.08126666666666667,0.1982142857142857,0.1813,0.06875,0.1125,0.13543333333333332,0.00625,0.06875,0.0,0.09793333333333333,0.01875,0.0813,0.00625,0.15315,0.00625,0.10314999999999999,0.0,0.1063,0.011983333333333332,0.1875,0.1469,0.1469,0.05
47,2021-12-04,17:45:00,0.0,0.0,0.0,0.0,0.0,0.005371428571428571,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026857142857142856,0.14375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-12-04,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-12-04,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-12-04,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-12-04,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-12-04,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-12-04,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-12-04,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-12-04,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
