,Data,Hora,OP3.1.1 I (A),OP3.1.2 I (A),OP3.1.3 I (A),OP3.1.4 I (A),OP3.1.5 I (A),OP3.1.6 I (A),OP3.1.7 I (A),OP3.1.8 I (A),OP3.1.9 I (A),OP3.1.10 I (A),OP3.1.11 I (A),OP3.1.12 I (A),OP3.1.13 I (A),OP3.1.14 I (A),OP3.1.15 I (A),OP3.1.16 I (A),OP3.2.1 I (A),OP3.2.2 I (A),OP3.2.3 I (A),OP3.2.4 I (A),OP3.2.5 I (A),OP3.2.6 I (A),OP3.2.7 I (A),OP3.2.8 I (A),OP3.2.9 I (A),OP3.2.10 I (A),OP3.2.11 I (A),OP3.2.12 I (A),OP3.2.13 I (A),OP3.2.14 I (A),OP3.2.15 I (A),OP3.2.16 I (A),OP3.3.1 I (A),OP3.3.2 I (A),OP3.3.3 I (A),OP3.3.4 I (A),OP3.3.5 I (A),OP3.3.6 I (A),OP3.3.7 I (A),OP3.3.8 I (A),OP3.3.9 I (A),OP3.3.10 I (A),OP3.3.11 I (A),OP3.3.12 I (A),OP3.3.13 I (A),OP3.3.14 I (A),OP3.3.15 I (A),OP3.3.16 I (A),OP3.4.1 I (A),OP3.4.2 I (A),OP3.4.3 I (A),OP3.4.4 I (A),OP3.4.5 I (A),OP3.4.6 I (A),OP3.4.7 I (A),OP3.4.8 I (A),OP3.4.9 I (A),OP3.4.10 I (A),OP3.4.11 I (A),OP3.4.12 I (A),OP3.4.13 I (A),OP3.4.14 I (A),OP3.4.15 I (A),OP3.4.16 I (A),OP3.5.1 I (A),OP3.5.2 I (A),OP3.5.3 I (A),OP3.5.4 I (A),OP3.5.5 I (A),OP3.5.6 I (A),OP3.5.7 I (A),OP3.5.8 I (A),OP3.5.9 I (A),OP3.5.10 I (A),OP3.5.11 I (A),OP3.5.12 I (A),OP3.5.13 I (A),OP3.5.14 I (A),OP3.5.15 I (A),OP3.5.16 I (A),OP3.6.1 I (A),OP3.6.2 I (A),OP3.6.3 I (A),OP3.6.4 I (A),OP3.6.5 I (A),OP3.6.6 I (A),OP3.6.7 I (A),OP3.6.8 I (A),OP3.6.9 I (A),OP3.6.10 I (A),OP3.6.11 I (A),OP3.6.12 I (A),OP3.6.13 I (A),OP3.6.14 I (A),OP3.6.15 I (A),OP3.6.16 I (A),OP3.7.1 I (A),OP3.7.2 I (A),OP3.7.3 I (A),OP3.7.4 I (A),OP3.7.5 I (A),OP3.7.6 I (A),OP3.7.7 I (A),OP3.7.8 I (A),OP3.7.9 I (A),OP3.7.10 I (A),OP3.7.11 I (A),OP3.7.12 I (A),OP3.7.13 I (A),OP3.7.15 I (A),OP3.7.16 I (A),OP3.8.1 I (A),OP3.8.2 I (A),OP3.8.3 I (A),OP3.8.4 I (A),OP3.8.5 I (A),OP3.8.6 I (A),OP3.8.7 I (A),OP3.8.8 I (A),OP3.8.9 I (A),OP3.8.10 I (A),OP3.8.11 I (A),OP3.8.12 I (A),OP3.8.13 I (A),OP3.8.14 I (A),OP3.8.15 I (A),OP3.8.16 I (A)
38,2021-03-06,15:30:00,2.0104333333333333,2.0500333333333334,2.0042,2.0343999999999998,2.1020999999999996,2.0646333333333335,2.03285,1.8875,2.0812333333333335,2.1229333333333336,2.31875,2.1979666666666664,2.1438,2.1542,2.0187999999999997,2.0125,1.9062,2.0375,1.9874999999999998,2.0541666666666667,1.9542000000000002,2.13125,2.09065,2.0708666666666664,2.029166666666667,2.0688,2.1542,1.9500000000000002,2.0312666666666668,1.94375,1.9229333333333336,1.8937333333333335,2.157825,1.91565,1.9062666666666666,2.2218999999999998,2.220325,2.075,2.0922,2.2146000000000003,2.0500333333333334,2.131266666666667,2.2,2.0667,2.1437333333333335,2.1479666666666666,2.0375,1.7469000000000001,1.975,2.025,2.2729333333333335,2.066666666666667,2.0063,2.1833666666666667,2.15315,2.1208666666666667,2.1469,2.1187666666666667,2.075,2.191666666666667,2.31875,2.1271333333333335,2.404166666666667,1.9375,2.1979,2.2479666666666667,2.035975,2.1896,2.1708333333333334,2.04065,2.0791666666666666,2.1437666666666666,1.9968499999999998,2.29685,2.07505,1.89065,1.9604333333333335,2.0937666666666668,2.1813,2.125,2.2156000000000002,2.1167000000000002,2.0031499999999998,2.02815,2.1906499999999998,2.100033333333333,2.1167000000000002,2.2271,2.2021,2.3208333333333333,2.0708333333333333,2.075,2.2,2.0229333333333335,2.2375333333333334,2.23435,2.1844,2.2041999999999997,2.0417,2.1500250000000003,2.1416666666666666,2.3094,2.2646,1.4438000000000002,2.0219,2.0750333333333333,2.0458666666666665,2.160433333333333,2.0688,2.0917,2.1875,2.4458333333333333,2.457825,2.4187666666666665,2.3854,2.48595,2.4250333333333334,2.525033333333333,2.475,2.2792,2.5042,2.6469,2.35625,2.525,2.5500000000000003,2.52815,2.5063
39,2021-03-06,15:45:00,1.60315,1.6771,1.55,1.6562666666666666,1.6312666666666666,1.6500333333333332,1.6438000000000001,1.4124999999999999,1.5891000000000002,1.6979333333333333,1.76565,1.6750333333333334,1.6812666666666667,1.7187666666666666,1.5708333333333335,1.620866666666667,1.6078000000000001,1.5979333333333334,1.6228999999999998,1.65625,1.4844,1.6666666666666667,1.7812750000000002,1.6937666666666669,1.6604333333333334,1.7521333333333333,1.7562666666666666,1.56875,1.6354333333333333,1.5937666666666666,1.4375499999999999,1.5770666666666664,1.6688,1.4813,1.4854333333333336,1.7396,1.8218999999999999,1.584375,1.6083666666666667,1.7000333333333335,1.6469,1.7094,1.7375333333333334,1.6469,1.7031,1.7312666666666667,1.5937666666666666,1.5312999999999999,1.6354333333333333,1.5844,1.95315,1.6297,1.6271333333333333,1.7771000000000001,1.825,1.6708333333333334,1.7416666666666665,1.7042,1.7479666666666667,1.7229333333333334,1.81875,1.8188,1.9396000000000002,1.6688,1.7167000000000001,1.8062666666666667,1.6,1.7958333333333334,1.7062666666666668,1.6916666666666667,1.6562999999999999,1.7375,1.6854333333333333,1.8625,1.7416666666666665,1.5562500000000001,1.5375333333333334,1.7333666666666667,1.701575,1.575,1.7874999999999999,1.6583333333333332,1.6172,1.7063000000000001,1.8437999999999999,1.6583333333333332,1.68125,1.7312666666666667,1.70005,1.8687666666666667,1.66875,1.6521,1.7583666666666666,1.5604333333333333,1.72505,1.7875333333333332,1.7703499999999999,1.7687666666666668,1.68125,1.6938,1.6541666666666668,1.8562666666666667,1.8166666666666667,1.46255,0.40315,1.625,1.74065,1.689633333333333,1.5969,1.7042000000000002,1.7562666666666666,2.0417,1.9563,2.0354666666666668,1.9521,1.9854333333333336,2.0656499999999998,2.1406,1.9749999999999999,1.9375,2.0667,2.10625,1.8229333333333333,2.1,2.1042,2.0672,2.1187333333333336
40,2021-03-06,16:00:00,1.1167,1.2979333333333334,1.1583666666666668,1.2354333333333332,1.2344,1.2625333333333335,1.2521333333333333,1.0375333333333334,1.1469,1.3719000000000001,1.3083666666666665,1.2667,1.3104333333333333,1.23125,1.1917,1.1563,1.1729333333333334,1.1875,1.2291666666666667,1.2916666666666667,1.14065,1.3021,1.26565,1.2687666666666668,1.164075,1.3146,1.268775,1.1541666666666666,1.1625,1.2062666666666668,1.16875,1.1583333333333332,1.2583666666666666,1.0208666666666668,0.9843999999999999,1.2812666666666666,1.3562750000000001,1.1375333333333335,1.1916666666666667,1.30315,1.235975,1.2521,1.30625,1.2359499999999999,1.2291666666666667,1.3562666666666667,1.1979333333333333,1.1844000000000001,1.1937666666666666,1.1188,1.3916666666666666,1.1844000000000001,1.118775,1.3354666666666664,1.4000000000000001,1.17815,1.36565,1.2771000000000001,1.3021333333333331,1.2937666666666667,1.4479,1.3875,1.5229333333333335,1.3125,1.3312666666666668,1.2708666666666666,1.2583333333333335,1.370866666666667,1.3187666666666666,1.2750333333333332,1.2688,1.2896,1.2458666666666667,1.3953250000000001,1.3104333333333333,1.12815,1.1250333333333333,1.3104666666666667,1.2875,1.2625,1.3604333333333336,1.157825,1.225,1.3167,1.2979,1.2813,1.4156499999999999,1.284375,1.3271,1.49065,1.2521000000000002,1.2313,1.3541999999999998,1.11875,1.4000000000000001,1.289075,1.29375,1.2937750000000001,1.254725,1.3021,1.0708666666666666,1.37035,1.3563,0.30625,0.482825,1.2458333333333333,1.2583666666666666,0.5375249999999999,1.2271333333333334,1.3021,1.3563,1.6083666666666667,1.5208333333333333,1.5687666666666669,1.5354333333333334,1.60315,1.607825,1.7875333333333334,1.5104,1.53125,1.8094000000000001,1.6625333333333332,1.4791666666666667,1.6687666666666665,1.6458333333333333,1.6041999999999998,1.6146
41,2021-03-06,16:15:00,0.7750333333333334,0.8521000000000001,0.7854,0.831275,0.8125249999999999,0.96565,0.8958333333333334,0.6583333333333333,0.9375,0.8729333333333334,0.9708666666666667,0.9312666666666667,1.0938,0.9646,0.8291666666666666,0.8375333333333334,0.8000499999999999,0.7646000000000001,0.8375333333333334,0.85,0.770325,0.8937666666666667,0.94065,0.8583333333333334,0.7719,0.9354666666666667,0.9094,0.8187666666666668,0.8479333333333333,0.8438,0.7312666666666666,0.7896000000000001,0.8125,0.7250333333333333,0.6916666666666668,0.9542,0.84375,0.7521,0.8603999999999999,1.0166666666666668,0.8417,0.9344,1.0062666666666666,0.775,0.9167,0.9000333333333334,0.8583333333333334,0.8625499999999999,0.8344,0.79375,0.975,0.7792,0.85,0.8896000000000001,1.07505,0.8729333333333334,0.8969,0.825,0.9333666666666667,0.83125,1.0562666666666667,0.9437749999999999,1.1000333333333334,0.77815,0.9833666666666666,0.96875,0.8125,0.8766,0.9354333333333334,0.8563000000000001,0.9469000000000001,0.8625333333333334,0.801575,0.9437500000000001,0.9333666666666667,0.8208333333333333,0.7708666666666666,0.8875333333333333,0.9687666666666667,0.8417,0.9937666666666667,0.83125,0.875,0.9187666666666668,0.9063,0.9146000000000001,0.8645999999999999,0.77815,0.8833666666666667,1.0125333333333333,0.89375,0.8583333333333334,0.86565,0.7854333333333333,0.9937666666666667,0.925,0.9422,0.89375,0.91875,0.9271000000000001,0.71565,0.9594,0.8219000000000001,0.2562666666666667,0.18543333333333334,0.83755,0.8562666666666666,0.32505,0.7646000000000001,0.9458333333333333,0.9604333333333334,1.2417,1.0896000000000001,1.05,1.1687999999999998,1.223475,1.2593999999999999,1.2969,1.1583666666666668,1.0375333333333334,1.3172000000000001,1.2146,1.0812666666666668,1.2687666666666668,1.2187666666666666,1.1167,1.1333333333333335
42,2021-03-06,16:30:00,0.36095,0.5187666666666667,0.4458333333333333,0.4875,0.42293333333333333,0.5792,0.5500333333333334,0.3688,0.5041666666666667,0.58125,0.5771333333333334,0.5604333333333333,0.58595,0.5969,0.4687333333333334,0.4458333333333333,0.5479333333333334,0.5687333333333334,0.4906,0.5125,0.39690000000000003,0.5188,0.56565,0.50625,0.5719000000000001,0.5729333333333334,0.6187666666666667,0.4312666666666667,0.45416666666666666,0.4458333333333333,0.4521,0.5063,0.5646000000000001,0.4031,0.4437,0.529725,0.6063000000000001,0.37815,0.5312666666666667,0.5843750000000001,0.5719000000000001,0.5625,0.56565,0.5520999999999999,0.48125,0.5979666666666668,0.43543333333333334,0.46565,0.5146,0.44065000000000004,0.5125000000000001,0.42083333333333334,0.4812666666666667,0.54065,0.6083333333333334,0.5146000000000001,0.525025,0.5719000000000001,0.6083666666666666,0.5125333333333334,0.6604333333333333,0.55005,0.6895666666666666,0.47293333333333326,0.6344000000000001,0.5750500000000001,0.56565,0.5219,0.5417000000000001,0.5291666666666667,0.3187,0.5521333333333334,0.425,0.5125333333333334,0.47293333333333337,0.56875,0.44380000000000003,0.46094999999999997,0.5750333333333334,0.5208666666666667,0.498475,0.48336666666666667,0.5750500000000001,0.42185,0.5417000000000001,0.5625,0.5604333333333333,0.4521,0.5062500000000001,0.6438,0.3719,0.4562333333333333,0.5062666666666668,0.3719,0.5719000000000001,0.62815,0.4791666666666667,0.44375,0.592225,0.40420000000000006,0.15416666666666667,0.6375333333333334,0.30833333333333335,0.20005,0.15416666666666667,0.4333666666666667,0.5333333333333333,0.2771,0.31666666666666665,0.5291666666666667,0.6396000000000001,0.8250500000000001,0.6062333333333333,0.6625,0.7437666666666667,0.6062666666666667,0.7229666666666668,0.7031499999999999,0.6604333333333333,0.7281500000000001,0.7604333333333333,0.7021000000000001,0.69065,0.8156,0.7271,0.6124666666666666,0.74065
43,2021-03-06,16:45:00,0.07083333333333333,0.21565,0.13956666666666667,0.2219,0.13125,0.1875,0.1708333333333333,0.10836666666666667,0.1875,0.17970000000000003,0.21253333333333332,0.14793333333333333,0.19166666666666665,0.2437666666666667,0.16040000000000001,0.15833333333333333,0.1688,0.1813,0.2146,0.16876666666666665,0.0922,0.1828,0.2375,0.19379999999999997,0.1354,0.2125,0.2271,0.11253333333333333,0.15003333333333332,0.17706666666666668,0.1042,0.15625,0.20003333333333337,0.0521,0.08126666666666667,0.2094,0.2563,0.14685,0.14376666666666668,0.22505,0.15213333333333331,0.20315,0.2271,0.1781,0.2,0.25003333333333333,0.125,0.07189999999999999,0.2313,0.1625,0.2375,0.17185,0.1094,0.2313,0.17345,0.17503333333333335,0.19375,0.1625,0.2438,0.14163333333333333,0.27499999999999997,0.19845,0.29583333333333334,0.06459999999999999,0.22505,0.2646,0.125,0.2271,0.19376666666666667,0.15416666666666667,0.1708333333333333,0.14376666666666668,0.15833333333333335,0.24065,0.1813,0.19375,0.08126666666666667,0.16565,0.20003333333333337,0.1396,0.17815,0.13123333333333334,0.1375,0.1625,0.17079999999999998,0.16040000000000001,0.17920000000000003,0.128125,0.18543333333333334,0.23750000000000002,0.1125,0.11043333333333334,0.2125,0.03746666666666667,0.2521,0.2292,0.1781,0.1688,0.2344,0.10314999999999999,0.06875,0.2344,0.18543333333333334,0.13956666666666667,0.09376666666666666,0.12345,0.16666666666666666,0.18543333333333334,0.0875,0.20315,0.19065,0.21876666666666666,0.13333333333333333,0.1854,0.12293333333333334,0.1063,0.1844,0.23123333333333332,0.1479,0.120325,0.2844,0.20833333333333334,0.10627500000000001,0.24375000000000002,0.2813,0.1771,0.1875
44,2021-03-06,17:00:00,0.03125,0.15,0.0375,0.1,0.056249999999999994,0.0896,0.1,0.014600000000000002,0.06456666666666667,0.1094,0.14376666666666668,0.07503333333333334,0.10210000000000001,0.17815,0.08336666666666666,0.0625,0.07916666666666668,0.13333333333333333,0.1396,0.13125,0.021875,0.09793333333333333,0.10210000000000001,0.12190000000000001,0.07189999999999999,0.1375,0.1375,0.025000000000000005,0.041260000000000005,0.0625,0.05,0.075,0.14685,0.01565,0.0167,0.14376666666666668,0.15416666666666667,0.056249999999999994,0.0917,0.13956666666666667,0.08546666666666665,0.11253333333333333,0.1542,0.12710000000000002,0.10210000000000001,0.15,0.07293333333333334,0.04685,0.13753333333333334,0.1,0.175,0.07815,0.0469,0.1313,0.125,0.09376666666666666,0.13336666666666666,0.06666666666666667,0.14996666666666666,0.075,0.2,0.10626666666666668,0.19067499999999998,0.00625,0.1094,0.19065,0.06043333333333334,0.12710000000000002,0.08960000000000001,0.06875,0.13125,0.07815,0.07503333333333334,0.15623333333333334,0.0646,0.1,0.0021,0.075,0.08126666666666667,0.06043333333333333,0.125,0.053099999999999994,0.05,0.09065000000000001,0.05315,0.04878,0.09375,0.0,0.1063,0.14373333333333335,0.020833333333333332,0.05625,0.14376666666666668,0.0,0.15833333333333335,0.1025,0.09376666666666666,0.082825,0.1729333333333333,0.05,0.011260000000000001,0.16565000000000002,0.115625,0.09065000000000001,0.041666666666666664,0.059399999999999994,0.05625,0.11253333333333333,0.02124,0.10416666666666667,0.101575,0.1354,0.0521,0.0625,0.049999999999999996,0.056249999999999994,0.09586666666666667,0.1292,0.07503333333333334,0.0312,0.16717500000000002,0.1042,0.012533333333333334,0.076575,0.15315,0.06876666666666666,0.06459999999999999
45,2021-03-06,17:15:00,0.0,0.0,0.0,0.0,0.0,0.02031875,0.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0,0.0063,0.08317391304347825,0.0,0.0,0.0,0.0,0.0,0.012499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05056363636363636,0.0,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038745,0.0172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022933333333333333,0.0938,0.0,0.0375,0.0688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.006266666666666667,0.007644444444444444,0.0,0.0,0.0,0.0375,0.0,0.0,0.0,0.0,0.075,0.06111666666666666,0.0,0.0125,0.0,0.0,0.0,0.12066521739130433,0.03958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0188,0.05235,0.03958888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01564090909090909,0.07047272727272728,0.0,0.0
46,2021-03-06,17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2021-03-06,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-03-06,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-03-06,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-03-06,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-03-06,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-03-06,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-03-06,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-03-06,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-03-06,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
