,Data,Hora,OP1.1.1 I (A),OP1.1.2 I (A),OP1.1.3 I (A),OP1.1.4 I (A),OP1.1.5 I (A),OP1.1.6 I (A),OP1.1.7 I (A),OP1.1.8 I (A),OP1.1.9 I (A),OP1.1.10 I (A),OP1.1.11 I (A),OP1.1.12 I (A),OP1.1.13 I (A),OP1.1.14 I (A),OP1.1.15 I (A),OP1.1.16 I (A),OP1.2.1 I (A),OP1.2.2 I (A),OP1.2.3 I (A),OP1.2.4 I (A),OP1.2.5 I (A),OP1.2.6 I (A),OP1.2.7 I (A),OP1.2.8 I (A),OP1.2.9 I (A),OP1.2.10 I (A),OP1.2.11 I (A),OP1.2.12 I (A),OP1.2.13 I (A),OP1.2.14 I (A),OP1.2.15 I (A),OP1.2.16 I (A),OP1.3.1 I (A),OP1.3.2 I (A),OP1.3.3 I (A),OP1.3.4 I (A),OP1.3.5 I (A),OP1.3.6 I (A),OP1.3.7 I (A),OP1.3.8 I (A),OP1.3.9 I (A),OP1.3.10 I (A),OP1.3.11 I (A),OP1.3.12 I (A),OP1.3.14 I (A),OP1.3.15 I (A),OP1.3.16 I (A)
38,2021-04-14,15:30:00,0.7333333333333334,1.1562666666666666,0.9344,0.8187666666666665,1.1479333333333333,0.7375,0.7542,1.0938,1.1375,1.0042,1.1042,2.1208666666666667,1.9312666666666667,1.748475,0.9020999999999999,1.0030999999999999,1.0125,0.9125,0.9833666666666666,1.8729333333333333,0.9541666666666666,1.4219,1.756275,1.7792000000000001,0.9020999999999999,1.1104666666666667,1.4062666666666666,1.4844,2.081233333333333,0.9895666666666667,1.4708333333333332,1.3166666666666667,0.9458333333333333,0.8104666666666667,0.81565,1.0188,1.3156249999999998,0.9156500000000001,0.9500333333333334,1.5479333333333336,1.10315,1.0646,1.4479333333333333,1.0,0.90005,0.8729333333333334,0.7917000000000001
39,2021-04-14,15:45:00,0.9645999999999999,1.0083666666666666,0.8979333333333334,1.0344,1.0229333333333335,1.1396,0.8625,0.8375333333333334,1.2521000000000002,1.851575,1.4896,1.3479333333333334,1.8479333333333334,1.36565,1.9000000000000001,1.8344,2.2271,1.2604333333333333,0.9291666666666667,0.9937499999999999,0.7875,1.7,0.9708666666666668,1.45,1.3406500000000001,1.5625,1.3688,1.5000333333333333,1.0479333333333332,1.7313,0.8187666666666668,1.4000000000000001,1.1229666666666667,1.1791666666666665,1.05315,1.10315,0.7438,1.0291666666666668,0.9042,0.9375,0.65005,1.0562749999999999,0.8396,1.1719,1.3672,1.2229333333333334,1.0374999999999999
40,2021-04-14,16:00:00,0.8938,0.8833666666666667,0.70625,0.7687999999999999,0.7750333333333334,0.9083333333333333,0.7333666666666666,0.8250000000000001,1.1375333333333333,1.04065,0.9895999999999999,1.1343999999999999,0.7688,1.0708666666666666,0.8291666666666666,0.6,1.24375,1.0229333333333335,1.4281,1.0167,1.1083666666666667,0.9896000000000001,1.0021,0.93125,1.2,1.2854333333333334,1.22815,1.2125,1.1062666666666667,1.2125333333333332,0.7875333333333333,1.2416666666666667,0.525,0.8,0.66565,0.756275,0.7729333333333334,0.9625,0.8979333333333334,1.0688,0.7416666666666667,0.6479333333333334,0.9,0.85625,0.6646000000000001,0.8896333333333334,0.80315
41,2021-04-14,16:15:00,0.5354333333333333,0.5811999999999999,0.5781000000000001,0.5687333333333333,0.6020666666666666,0.651575,0.4719,0.47032500000000005,0.8875000000000001,0.7937666666666668,0.5969,0.7146,0.7292000000000001,0.6078,0.625,0.6437666666666667,0.831275,0.6562666666666667,0.5125,0.6125,0.6219,0.6604333333333333,0.5125,0.5042,0.6458666666666667,0.8625333333333334,0.737525,0.6521,0.7146,0.6666666666666666,0.7896000000000001,0.5156499999999999,0.53435,0.7031499999999999,0.61255,0.4688,0.47815,0.6047,0.5479333333333333,0.5875333333333334,0.387475,0.5875,0.5667,0.5875333333333334,0.56565,0.5854333333333334,0.5021
42,2021-04-14,16:30:00,0.29793333333333333,0.3854333333333333,0.2844,0.3469,0.32189999999999996,0.3406,0.29375,0.275,0.4875,0.4438,0.5,0.7312666666666666,0.8333666666666666,0.375,0.73125,0.628175,0.4917,0.5646,0.5146000000000001,0.5156000000000001,0.7083666666666667,0.4062,0.6271,0.5521,0.6604,0.54375,0.7333666666666666,0.7854,0.41873333333333335,0.6666666666666666,0.33440000000000003,0.75005,0.2219,0.37503333333333333,0.27293333333333336,0.3,0.24170000000000003,0.4719,0.2354333333333333,0.3208666666666667,0.31875,0.35314999999999996,0.3656,0.4145666666666667,0.3791666666666667,0.4083666666666666,0.2812
43,2021-04-14,16:45:00,0.4375,0.6188,0.425,0.5771000000000001,0.4479333333333333,0.5625249999999999,0.5125000000000001,0.48907500000000004,1.4187666666666667,1.351575,1.2104333333333335,1.4062666666666666,1.2750333333333332,1.1,1.1583666666666668,1.07815,1.18125,1.3021,1.2375,1.4021000000000001,1.2563000000000002,1.0562333333333334,0.8562500000000001,1.35,1.3708333333333333,1.2781500000000001,1.3292000000000002,1.2469000000000001,1.2917,1.35,0.9604666666666667,1.2396,0.5125000000000001,0.6396000000000001,0.4562,0.6125333333333334,0.375,0.6125333333333334,0.4562333333333333,0.5458666666666667,0.4438,0.5333666666666667,0.5125,0.65005,0.6104666666666666,0.6937666666666665,0.4250333333333333
44,2021-04-14,17:00:00,0.25939999999999996,0.3333,0.2646,0.3708666666666667,0.35624999999999996,0.30315000000000003,0.28125,0.2,0.8343499999999999,0.39065,0.5208666666666667,0.4583333333333333,0.7844,0.40005,0.4333666666666667,0.7687999999999999,0.6333333333333333,0.6375000000000001,0.4625,0.425,0.5187666666666667,0.3666666666666667,0.34375,0.4646333333333334,0.5958333333333332,0.5562666666666667,0.46460000000000007,0.48336666666666667,0.4479333333333333,0.4396,0.3896,1.1313,0.19793333333333332,0.3625,0.26253333333333334,0.3187333333333333,0.24170000000000003,0.3979,0.21463333333333334,0.3458333333333334,0.1938,0.31876666666666664,0.32293333333333335,0.37293333333333334,0.4313,0.4271,0.25003333333333333
45,2021-04-14,17:15:00,0.1313,0.220325,0.125,0.25420000000000004,0.21043333333333333,0.22293333333333332,0.21046666666666666,0.16666666666666666,0.38963333333333333,0.375,0.3542,0.39375,0.4062666666666666,0.30833333333333335,0.2750333333333333,0.4437,0.3249666666666667,0.3146,0.24793333333333334,0.2281,0.3416666666666666,0.24586666666666668,0.3083333333333333,0.1271,0.3719,0.39376666666666665,0.39999999999999997,0.26876666666666665,0.3541666666666667,0.3594,0.2813,0.29583333333333334,0.12190000000000001,0.22083333333333335,0.15836666666666668,0.1844,0.13126666666666667,0.2969,0.1479,0.22293333333333334,0.10625000000000001,0.2406,0.1875,0.3083333333333333,0.2437666666666667,0.275,0.2188
46,2021-04-14,17:30:00,0.01875,0.05,0.025,0.11875000000000001,0.075,0.023863636363636365,0.0719,0.01875,0.11875000000000001,0.15000000000000002,0.08750000000000001,0.18435,0.1469,0.059399999999999994,0.01875,0.09065000000000001,0.13440000000000002,0.0969,0.05,0.01095,0.026785714285714284,0.00624,0.022328571428571427,0.0,0.042175000000000004,0.14912857142857144,0.12815,0.0969,0.05836666666666667,0.1063,0.0125,0.1313,0.0,0.1031,0.02815,0.09375,0.006266666666666667,0.1625,0.0219,0.10625,0.0028846153846153843,0.0813,0.008858333333333334,0.1469,0.13755,0.13755,0.0438
47,2021-04-14,17:45:00,0.0,0.0,0.0,0.0,0.0,0.00626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015666666666666667,0.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-04-14,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-04-14,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-04-14,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-04-14,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-04-14,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-04-14,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-04-14,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-04-14,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
