,Data,Hora,OP3.1.1 I (A),OP3.1.2 I (A),OP3.1.3 I (A),OP3.1.4 I (A),OP3.1.5 I (A),OP3.1.6 I (A),OP3.1.7 I (A),OP3.1.8 I (A),OP3.1.9 I (A),OP3.1.10 I (A),OP3.1.11 I (A),OP3.1.12 I (A),OP3.1.13 I (A),OP3.1.14 I (A),OP3.1.15 I (A),OP3.1.16 I (A),OP3.2.1 I (A),OP3.2.2 I (A),OP3.2.3 I (A),OP3.2.4 I (A),OP3.2.5 I (A),OP3.2.6 I (A),OP3.2.7 I (A),OP3.2.8 I (A),OP3.2.9 I (A),OP3.2.10 I (A),OP3.2.11 I (A),OP3.2.12 I (A),OP3.2.13 I (A),OP3.2.14 I (A),OP3.2.15 I (A),OP3.2.16 I (A),OP3.3.1 I (A),OP3.3.2 I (A),OP3.3.3 I (A),OP3.3.4 I (A),OP3.3.5 I (A),OP3.3.6 I (A),OP3.3.7 I (A),OP3.3.8 I (A),OP3.3.9 I (A),OP3.3.10 I (A),OP3.3.11 I (A),OP3.3.12 I (A),OP3.3.13 I (A),OP3.3.14 I (A),OP3.3.15 I (A),OP3.3.16 I (A),OP3.4.1 I (A),OP3.4.2 I (A),OP3.4.3 I (A),OP3.4.4 I (A),OP3.4.5 I (A),OP3.4.6 I (A),OP3.4.7 I (A),OP3.4.8 I (A),OP3.4.9 I (A),OP3.4.10 I (A),OP3.4.11 I (A),OP3.4.12 I (A),OP3.4.13 I (A),OP3.4.14 I (A),OP3.4.15 I (A),OP3.4.16 I (A),OP3.5.1 I (A),OP3.5.2 I (A),OP3.5.3 I (A),OP3.5.4 I (A),OP3.5.5 I (A),OP3.5.6 I (A),OP3.5.7 I (A),OP3.5.8 I (A),OP3.5.9 I (A),OP3.5.10 I (A),OP3.5.11 I (A),OP3.5.12 I (A),OP3.5.13 I (A),OP3.5.14 I (A),OP3.5.15 I (A),OP3.5.16 I (A),OP3.6.1 I (A),OP3.6.2 I (A),OP3.6.3 I (A),OP3.6.4 I (A),OP3.6.5 I (A),OP3.6.6 I (A),OP3.6.7 I (A),OP3.6.8 I (A),OP3.6.9 I (A),OP3.6.10 I (A),OP3.6.11 I (A),OP3.6.12 I (A),OP3.6.13 I (A),OP3.6.14 I (A),OP3.6.15 I (A),OP3.6.16 I (A),OP3.7.1 I (A),OP3.7.2 I (A),OP3.7.3 I (A),OP3.7.4 I (A),OP3.7.5 I (A),OP3.7.6 I (A),OP3.7.7 I (A),OP3.7.8 I (A),OP3.7.9 I (A),OP3.7.10 I (A),OP3.7.11 I (A),OP3.7.12 I (A),OP3.7.13 I (A),OP3.7.14 I (A),OP3.7.15 I (A),OP3.7.16 I (A),OP3.8.1 I (A),OP3.8.2 I (A),OP3.8.3 I (A),OP3.8.4 I (A),OP3.8.5 I (A),OP3.8.6 I (A),OP3.8.7 I (A),OP3.8.8 I (A),OP3.8.9 I (A),OP3.8.10 I (A),OP3.8.11 I (A),OP3.8.12 I (A),OP3.8.13 I (A),OP3.8.14 I (A),OP3.8.15 I (A),OP3.8.16 I (A)
0,2021-02-20,06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-02-20,06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-02-20,06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-02-20,06:45:00,0.0,0.0,0.0,0.0,0.0,0.013163157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08555263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031889999999999995,0.0,0.01255,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0,0.0,0.025994736842105265,0.0,0.0,0.00299047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021900000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038627272727272725,0.0,0.0,0.0,0.0,0.0,0.12084285714285714,0.03543333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.025011111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136875,0.05312499999999999,0.0,0.0
4,2021-02-20,07:00:00,0.0094,0.1562,0.075,0.1063,0.0188,0.013550000000000001,0.0521,0.0188,0.1,0.0844,0.10315,0.0,0.0813,0.19065,0.056249999999999994,0.0469,0.05315,0.125,0.13125,0.05005,0.0,0.0521,0.08703846153846154,0.1125,0.0625,0.1063,0.11875,0.0,0.022233333333333334,0.075,0.05,0.0,0.11565,0.0375,0.025,0.1375,0.04829999999999999,0.06875,0.02345,0.0813,0.1,0.0,0.15,0.1375,0.1063,0.11463333333333332,0.1,0.0375,0.020849999999999997,0.02378,0.1375,0.008042857142857143,0.0688,0.125,0.0938,0.0125,0.1125,0.041666666666666664,0.125,0.0688,0.1562,0.0140875,0.13125,0.0,0.1063,0.1594,0.05,0.1375,0.0938,0.0813,0.10314999999999999,0.075,0.018775,0.125,0.075,0.0969,0.0188,0.0688,0.056275,0.047933333333333335,0.10315,0.05,0.0375,0.05,0.026575,0.0351625,0.1063,0.0375,0.1063,0.05,0.0156,0.0375,0.1375,0.01875,0.1,0.052235714285714295,0.0813,0.0188,0.1375,0.025,0.00234375,0.12143571428571429,0.048949999999999994,0.1125,0.05625,0.1,0.075,0.11565,0.004914285714285714,0.0844,0.06253333333333333,0.07252,0.0297,0.075,0.05,0.0375,0.0594,0.0875,0.125,0.05,0.05005,0.1375,0.1063,0.00315,0.0176,0.07330909090909093,0.0688,0.075
5,2021-02-20,07:15:00,0.0896,0.18543333333333334,0.1172,0.15003333333333332,0.11043333333333334,0.1521,0.13956666666666667,0.062525,0.146875,0.1625,0.1562,0.10833333333333334,0.12916666666666668,0.2,0.1458,0.1458,0.1625,0.19586666666666666,0.16875,0.13956666666666667,0.075,0.14373333333333335,0.18333333333333335,0.15413333333333334,0.1146,0.1641,0.1875,0.09586666666666667,0.1354,0.13125,0.11043333333333333,0.1375,0.15,0.0844,0.0646,0.1875,0.1688,0.11876666666666667,0.125,0.1708333333333333,0.1562,0.14170000000000002,0.1875,0.17500000000000002,0.13125,0.2,0.125,0.10003333333333335,0.15000000000000002,0.15833333333333333,0.21046666666666666,0.12916666666666668,0.1146,0.17185,0.16040000000000001,0.1375,0.17504999999999998,0.14373333333333335,0.178125,0.12187500000000001,0.22503333333333334,0.14583333333333334,0.22505,0.060950000000000004,0.14997500000000002,0.21565,0.1146,0.18123333333333336,0.1375,0.125,0.125,0.13333333333333333,0.13749999999999998,0.17706666666666668,0.12916666666666668,0.1594,0.0625,0.125,0.16875,0.1375,0.15,0.09166666666666667,0.11253333333333333,0.12812500000000002,0.14375,0.13435,0.1688,0.0667,0.13956666666666664,0.178125,0.0625,0.08126666666666667,0.189075,0.07505,0.18282500000000002,0.1812666666666667,0.15000000000000002,0.154725,0.18543333333333334,0.09065000000000001,0.1094,0.2094,0.1844,0.14996666666666666,0.125,0.128125,0.12916666666666668,0.1594,0.1063,0.1562,0.17660000000000003,0.187525,0.15416666666666667,0.11253333333333333,0.10625000000000001,0.11253333333333333,0.11565,0.14375,0.1812666666666667,0.1146,0.0938,0.18336666666666668,0.15833333333333335,0.07815,0.16040000000000001,0.19793333333333332,0.11565,0.12083333333333335
6,2021-02-20,07:30:00,0.12815,0.2313,0.1604,0.1708333333333333,0.1,0.18125000000000002,0.21565,0.13125,0.15315,0.1625,0.19065,0.17500000000000002,0.19065,0.2271,0.16875,0.16040000000000001,0.21463333333333331,0.22190000000000001,0.18543333333333334,0.16875,0.13333333333333333,0.1531,0.234375,0.1896,0.157825,0.2396,0.23905,0.12083333333333335,0.22505,0.14376666666666668,0.1,0.1875,0.206275,0.1063,0.09583333333333334,0.2344,0.2344,0.1688,0.165625,0.22083333333333333,0.1708333333333333,0.1625,0.225,0.2172,0.1875,0.2469,0.14376666666666668,0.14793333333333333,0.2000333333333333,0.1984,0.240625,0.15625,0.15,0.212525,0.2094,0.171875,0.20626666666666668,0.1688,0.2313,0.17503333333333335,0.26043333333333335,0.1791666666666667,0.2766,0.1146,0.2,0.24685,0.1469,0.21565,0.1521,0.1749666666666667,0.20210000000000003,0.15,0.19065,0.21669999999999998,0.175,0.16456666666666667,0.1047,0.15625,0.2047,0.171875,0.1896,0.13755,0.12916666666666668,0.1844,0.1938,0.17503333333333335,0.1792,0.11043333333333334,0.1708333333333333,0.22185,0.09065000000000001,0.14375,0.25833333333333336,0.0922,0.2562,0.235975,0.18125,0.2292,0.27086666666666664,0.14685,0.129725,0.2479,0.204725,0.16875,0.15833333333333335,0.15315,0.1875,0.225,0.15,0.179675,0.2396,0.225,0.19375,0.12815,0.15623333333333334,0.15157500000000002,0.1469,0.15623333333333334,0.2417,0.171875,0.13755,0.20626666666666668,0.2000333333333333,0.10003333333333335,0.2,0.25939999999999996,0.16565000000000002,0.16873333333333332
7,2021-02-20,07:45:00,0.32189999999999996,0.4062666666666666,0.4969,0.41039999999999993,0.39690000000000003,0.4416666666666667,0.4479333333333333,0.29064999999999996,0.34169999999999995,0.4172,0.42969999999999997,0.3646,0.42815000000000003,0.5291666666666667,0.47185,0.3646,0.4479333333333333,0.46565,0.3281,0.4041666666666666,0.40005,0.42815,0.4,0.44534999999999997,0.40315,0.5104333333333333,0.4031,0.3771,0.3406,0.3520666666666667,0.2896,0.3292,0.3781,0.2750333333333333,0.4229,0.45782500000000004,0.36875,0.3187,0.35314999999999996,0.3625,0.4266,0.4203,0.42086666666666667,0.4125,0.4719,0.4479333333333333,0.35000000000000003,0.3797,0.40315,0.46246666666666664,0.49065,0.4078,0.34685,0.40625,0.4041666666666666,0.35,0.4187666666666667,0.3645666666666667,0.44845,0.4094,0.506275,0.3979,0.4969,0.33440000000000003,0.3854333333333333,0.4292,0.34375,0.4406,0.39376666666666665,0.3833666666666667,0.4438,0.3958333333333333,0.3813,0.4000333333333333,0.3146,0.4062333333333334,0.36873333333333336,0.31253333333333333,0.4437,0.41875,0.404725,0.4344,0.4688,0.3687333333333333,0.37655,0.42657500000000004,0.39166666666666666,0.36043333333333333,0.38755,0.446875,0.2833333333333333,0.39690000000000003,0.5458333333333334,0.4062666666666666,0.43333333333333335,0.45625,0.42500000000000004,0.3875,0.5042,0.3083666666666667,0.3656,0.46875,0.42815,0.36565000000000003,0.390625,0.3083666666666666,0.35003333333333336,0.3541666666666667,0.35624999999999996,0.45,0.40315,0.44793333333333335,0.33749999999999997,0.2895666666666667,0.2854333333333333,0.35624999999999996,0.3166666666666667,0.370325,0.45,0.35935,0.33126666666666665,0.3854333333333333,0.442175,0.2958,0.431275,0.41043333333333337,0.4417,0.3520666666666667
8,2021-02-20,08:00:00,0.5896,0.7271333333333333,0.6,0.6770999999999999,0.62815,0.7125,0.6958333333333333,0.5812666666666667,0.6187666666666667,0.7094,0.7062999999999999,0.6333333333333333,0.6646,0.7219,0.6521,0.6219,0.6604333333333333,0.7166666666666668,0.6750333333333334,0.65315,0.6219,0.6729333333333333,0.7167,0.70625,0.6219,0.6844,0.6937666666666668,0.6125,0.6469,0.62815,0.5813,0.6125,0.6833333333333332,0.5891,0.58755,0.6625,0.6791666666666667,0.6563,0.6469,0.6708666666666666,0.64375,0.675,0.6688000000000001,0.7265750000000001,0.6479333333333334,0.6938,0.6041666666666666,0.6375000000000001,0.65,0.6594,0.7578499999999999,0.62815,0.6000333333333333,0.7103999999999999,0.6750333333333334,0.6547000000000001,0.707825,0.6406499999999999,0.7063,0.6125,0.72505,0.6437666666666667,0.7578250000000001,0.56565,0.6833666666666667,0.70625,0.6,0.71565,0.66875,0.634375,0.6812999999999999,0.6625,0.6375,0.735975,0.6292,0.695325,0.5729333333333333,0.6542,0.7375333333333334,0.642175,0.64375,0.6438,0.6021333333333333,0.6500333333333334,0.6791666666666667,0.7000333333333334,0.6812666666666667,0.6469,0.6219,0.71565,0.5729333333333333,0.6000333333333333,0.7187666666666667,0.6021000000000001,0.7202999999999999,0.7083666666666667,0.6562,0.6688000000000001,0.7000500000000001,0.61565,0.662525,0.7313000000000001,0.731275,0.6771333333333334,0.675,0.6354333333333333,0.6416666666666666,0.6859500000000001,0.6083666666666666,0.66255,0.7021000000000001,0.6656,0.6500333333333334,0.6,0.6104333333333334,0.6083666666666666,0.5771333333333333,0.66255,0.66875,0.6125333333333334,0.6167,0.712525,0.6844,0.5833666666666667,0.65315,0.7125333333333334,0.675,0.5896333333333333
9,2021-02-20,08:15:00,1.0042,1.2896,1.1708666666666667,1.2896,1.060466666666667,1.1729,1.2562666666666666,1.0667,1.20315,1.3406500000000001,1.3292,1.2729666666666668,1.3344,1.1343999999999999,1.2854333333333334,1.1771,1.4656500000000001,1.2781500000000001,1.0833333333333335,1.190625,1.2687666666666668,1.2458333333333333,1.2390999999999999,1.151575,1.21875,1.2979333333333332,1.2646,1.1917,1.2625,1.1624999999999999,1.0641,1.1041999999999998,1.22815,1.1968999999999999,1.1708333333333334,1.44375,1.0854666666666668,1.33755,1.32815,1.14065,1.1896000000000002,1.1666999999999998,1.19065,1.48435,1.2729333333333335,1.3208333333333333,1.1813,1.29065,1.2094,1.3218999999999999,1.2469000000000001,1.1896333333333333,1.2333666666666667,1.370866666666667,1.2687666666666668,1.3063,1.3813,1.2604333333333333,1.2083666666666668,1.1031499999999999,1.3042,1.1292,1.47505,1.1844,1.204675,1.20315,1.175025,1.13125,1.2667,1.2771,1.3041666666666665,1.1562666666666666,1.2938,1.47505,1.3103999999999998,1.3354333333333335,1.1437333333333333,1.2521333333333333,1.4156,1.3469,1.173475,1.0541666666666665,1.04535,1.3667,1.2437666666666667,1.2521000000000002,1.2542,1.2333666666666667,1.0646,1.0156,1.1021,1.1667,1.4812500000000002,1.2208333333333332,1.4125,1.3354666666666668,1.1146,1.40625,1.2547,1.1270999999999998,1.26875,1.3500333333333334,1.24065,1.1687666666666667,1.2146,1.0917000000000001,1.3031,1.31875,1.1833333333333333,1.140625,1.2583333333333335,1.3125,1.1104,1.0937666666666666,1.1000249999999998,1.1781499999999998,1.06095,1.1562666666666666,1.1458666666666668,1.2437666666666667,1.1354333333333333,1.4188,1.43125,1.1312666666666666,1.1833333333333333,1.2542,1.1750500000000001,1.0969
