,Data,Hora,P3.1.1 P (W),P3.1.2 P (W),P3.1.3 P (W),P3.1.4 P (W),P3.1.5 P (W),P3.1.6 P (W),P3.1.7 P (W),P3.1.8 P (W),P3.1.9 P (W),P3.1.10 P (W),P3.1.11 P (W),P3.1.12 P (W),P3.1.13 P (W),P3.1.14 P (W),P3.1.15 P (W),P3.1.16 P (W),P3.2.1 P (W),P3.2.2 P (W),P3.2.3 P (W),P3.2.4 P (W),P3.2.5 P (W),P3.2.6 P (W),P3.2.7 P (W),P3.2.8 P (W),P3.2.9 P (W),P3.2.10 P (W),P3.2.11 P (W),P3.2.12 P (W),P3.2.13 P (W),P3.2.14 P (W),P3.2.15 P (W),P3.2.16 P (W),P3.3.1 P (W),P3.3.2 P (W),P3.3.3 P (W),P3.3.4 P (W),P3.3.5 P (W),P3.3.6 P (W),P3.3.7 P (W),P3.3.8 P (W),P3.3.9 P (W),P3.3.10 P (W),P3.3.11 P (W),P3.3.12 P (W),P3.3.13 P (W),P3.3.14 P (W),P3.3.15 P (W),P3.3.16 P (W),P3.4.1 P (W),P3.4.2 P (W),P3.4.3 P (W),P3.4.4 P (W),P3.4.5 P (W),P3.4.6 P (W),P3.4.7 P (W),P3.4.8 P (W),P3.4.9 P (W),P3.4.10 P (W),P3.4.11 P (W),P3.4.12 P (W),P3.4.13 P (W),P3.4.14 P (W),P3.4.16 P (W),P3.5.1 P (W),P3.5.2 P (W),P3.5.3 P (W),P3.5.4 P (W),P3.5.5 P (W),P3.5.6 P (W),P3.5.8 P (W),P3.5.9 P (W),P3.5.10 P (W),P3.5.11 P (W),P3.5.12 P (W),P3.5.13 P (W),P3.5.14 P (W),P3.5.15 P (W),P3.5.16 P (W),P3.6.1 P (W),P3.6.2 P (W),P3.6.3 P (W),P3.6.4 P (W),P3.6.5 P (W),P3.6.6 P (W),P3.6.7 P (W),P3.6.8 P (W),P3.6.9 P (W),P3.6.10 P (W),P3.6.11 P (W),P3.6.12 P (W),P3.6.13 P (W),P3.6.14 P (W),P3.6.15 P (W),P3.6.16 P (W),P3.7.1 P (W),P3.7.2 P (W),P3.7.3 P (W),P3.7.4 P (W),P3.7.5 P (W),P3.7.6 P (W),P3.7.7 P (W),P3.7.8 P (W),P3.7.9 P (W),P3.7.10 P (W),P3.7.11 P (W),P3.7.12 P (W),P3.7.13 P (W),P3.7.14 P (W),P3.7.15 P (W),P3.7.16 P (W),P3.8.1 P (W),P3.8.2 P (W),P3.8.3 P (W),P3.8.4 P (W),P3.8.5 P (W),P3.8.6 P (W),P3.8.7 P (W),P3.8.8 P (W),P3.8.9 P (W),P3.8.10 P (W),P3.8.11 P (W),P3.8.12 P (W),P3.8.13 P (W),P3.8.14 P (W),P3.8.15 P (W),P3.8.16 P (W)
40,2021-03-04,16:00:00,87.02763333333333,102.9383,92.41995,88.41290000000001,90.61196666666666,76.5668,94.5555,71.0359,112.5133,88.6586,113.00665000000001,84.2531,82.8164,107.12344999999999,87.080275,79.96605,79.3745,94.0099,96.89843333333334,62.198449999999994,80.18903333333334,70.5676,81.8094,109.66406666666667,68.6336,105.30883333333333,85.2547,96.62343333333332,100.6086,100.05156666666669,82.63300000000001,71.1487,97.38306666666666,79.4922,90.1051,118.24844999999999,105.918575,100.1966,85.1081,93.07106666666668,92.46015,99.95573333333333,97.34710000000001,100.268,90.08985000000001,101.90155,94.13575000000002,71.6383,100.93205,81.77213333333333,108.46303333333333,83.16215,97.68386666666667,117.30160000000001,97.39725,92.4336,107.2393,93.9703,87.37006666666667,94.81094999999999,106.49246666666666,103.1435,101.375,89.7591,94.07136666666668,83.53256666666667,98.05510000000001,64.07305,97.9293,71.92620000000001,87.7875,80.2125,73.89789999999999,83.7961,81.33165,98.37615,119.24765,74.30233333333334,112.14323333333334,95.97109999999999,81.94663333333334,92.49295000000001,104.59649999999999,90.81356666666666,83.01459999999999,76.9234,96.7875,95.95315,74.1823,94.96746666666667,116.00935000000001,96.30833333333332,96.2461,108.53515,100.29374999999999,114.30183333333333,105.34476666666667,110.27539999999999,74.58153333333333,90.20573333333334,85.86525,98.1703,106.2878,114.2156,88.95155,88.2984,84.0297,96.9234,120.97423333333334,73.89376666666666,112.11796666666667,108.82159999999999,105.44326666666666,109.27656666666667,105.04426666666666,109.38306666666666,104.4453,125.5781,88.39479999999999,101.34013333333333,94.997075,98.37786666666666,97.8586,118.08386666666667,101.76146666666666,106.03283333333333
41,2021-03-04,16:15:00,20.319266666666667,31.3656,24.93715,34.7789,24.84105,32.114066666666666,29.8422,23.843266666666665,27.064066666666665,30.934633333333334,26.67186666666667,27.907033333333334,29.6211,35.8152,25.14065,24.7172,29.480449999999998,29.221850000000003,31.386433333333333,28.475,28.5664,32.02735,31.836199999999995,32.9824,25.85745,29.62033333333333,31.49296666666667,23.462233333333334,21.4043,24.1172,26.5039,31.019550000000002,29.653666666666666,20.664066666666667,28.008333333333336,35.6453,32.7383,31.142166666666668,24.908825,30.025399999999998,29.058566666666668,33.099425000000004,39.17345,30.873166666666663,28.617166666666666,36.42343333333333,31.04765,18.9375,31.61135,34.29716666666667,39.9297,32.282025,24.510966666666665,37.43776666666667,40.1789,26.0672,34.5078,25.4375,35.41015,28.6822,39.4372,22.9078,19.77655,33.840199999999996,35.9172,28.2414,32.7185,32.793350000000004,28.8138,31.3461,32.034400000000005,31.726033333333334,27.801033333333333,33.690250000000006,30.300800000000002,29.57325,35.4082,32.0505,30.997675,28.515866666666668,31.99765,28.67396666666667,30.486433333333334,22.1812,34.427350000000004,22.59415,26.458866666666665,31.1255,25.201949999999997,22.06875,39.377599999999994,17.2099,36.0633,38.1552,25.8953,0.0,30.999250000000004,24.651175,18.59845,31.521449999999998,31.833333333333332,29.05235,26.350033333333332,30.367733333333337,30.368733333333335,34.28673333333333,21.01995,27.696866666666665,34.395833333333336,30.8164,30.866933333333332,24.916433333333334,25.7537,26.554275,26.64453333333333,30.95705,32.9487,24.316666666666663,24.2487,32.49713333333333,28.263833333333334,18.63253333333333,29.889333333333337,31.073966666666667,26.59946666666666,25.048133333333336
42,2021-03-04,16:30:00,8.5758,24.494533333333333,16.0047,15.754675,13.844525,16.172933333333333,14.54065,8.436466666666666,14.158,11.4188,18.419,10.417200000000001,11.7656,18.220750000000002,15.459666666666665,15.8341,16.37345,20.017433333333333,19.310933333333335,13.68515,7.172666666666665,12.719266666666668,23.220866666666666,18.702333333333332,17.915366666666667,19.106450000000002,19.371866666666666,16.10745,17.463533333333334,20.78125,17.60625,16.005233333333333,19.28076666666667,11.347133333333332,12.4823,24.3703,15.925233333333333,10.65,8.7117,21.01326666666667,14.714333333333334,13.11565,13.850766666666667,17.8744,10.114049999999999,20.5828,12.820833333333333,14.119533333333331,14.073666666666668,14.1391,23.511433333333333,14.9723,14.93575,15.475,16.921675,13.330766666666667,15.3863,15.924733333333334,18.435433333333336,10.6229,21.49315,18.291966666666667,13.4834,12.235933333333334,14.715599999999998,12.51835,15.592400000000001,17.333975,16.3344,19.725266666666666,15.704699999999999,19.0625,12.4879,14.225766666666665,4.775399999999999,11.724599999999999,19.367966666666664,9.714566666666666,16.95585,11.875800000000002,15.506533333333335,18.240133333333336,17.866666666666664,17.690633333333334,18.64763333333333,9.1211,18.155466666666666,21.204966666666667,10.886325000000001,13.795033333333334,22.3832,10.810166666666667,16.6305,14.62695,18.910133333333334,17.1748,19.6248,4.84805,13.180466666666666,22.533066666666667,21.6289,19.744033333333334,7.056,14.589474999999998,13.9727,18.682833333333335,12.575,20.81223333333333,17.5992,15.22655,17.59375,10.54885,9.47185,10.6973,12.5315,13.277349999999998,16.523433333333333,12.203666666666669,8.7745,21.52735,13.130049999999999,6.940625,16.47266666666667,18.93555,13.211925,15.119533333333335
43,2021-03-04,16:45:00,3.5844,12.855200000000002,8.730450000000001,9.7422,9.985933333333334,12.5762,13.326533333333332,2.86015,7.6379,12.3133,10.614275,10.222275,10.2638,12.907000000000002,11.339275,8.918233333333333,12.34805,13.577324999999998,12.162233333333333,10.990366666666667,8.81955,10.11485,15.975774999999999,11.17735,8.983775,15.532266666666667,14.773433333333335,5.566933333333334,6.7641,6.313033333333333,7.657299999999999,9.938266666666665,14.399025000000002,3.2818,4.910466666666666,13.494724999999999,10.61015,10.7966,5.2828333333333335,9.714866666666667,11.476566666666665,11.048166666666667,14.0742,13.0039,9.717433333333332,15.162099999999999,11.248825,4.22345,11.5043,11.800975000000001,12.91015,12.22365,5.5957,17.31795,13.165366666666666,9.51095,12.205475,6.2688,14.039850000000001,7.7812,14.3086,14.193233333333334,5.0859,12.402066666666665,18.825,7.06795,10.7789,13.1211,9.130466666666665,10.1729,8.41875,13.7539,8.55215,12.701799999999999,3.87695,10.490366666666667,9.701866666666666,8.66565,11.304133333333334,12.275,10.9918,10.748850000000001,10.855675,8.228933333333332,10.012475,6.50315,10.943950000000001,12.1969,3.48825,9.02345,16.607033333333334,4.2938,13.95665,11.4641,10.007066666666667,8.31015,13.55195,4.267950000000001,5.578633333333333,14.49375,10.673433333333334,13.9792,8.43555,11.444566666666667,10.9547,14.145833333333334,6.877750000000001,9.298966666666667,10.5906,10.803633333333332,9.952066666666667,8.1578,11.3693,5.987550000000001,7.454433333333334,10.7948,15.054700000000002,6.5578,5.121866666666667,14.493233333333334,10.1534,10.541133333333333,8.800266666666667,15.310375,6.83005,7.355999999999999
44,2021-03-04,17:00:00,9.567975,19.22775,12.1453,16.18753333333333,12.1172,14.7133,13.246849999999998,11.649733333333332,14.77345,12.91915,17.213533333333334,13.5965,16.122899999999998,18.845725,13.136700000000001,14.48825,13.8789,0.0,16.741225,16.662,11.7599,15.54495,16.9062,17.1635,12.71485,15.14845,20.52916666666667,9.367966666666668,14.850266666666665,12.9375,11.46585,15.0855,17.209000000000003,9.248850000000001,9.35275,16.7724,17.782,10.3711,11.447875,15.334,11.77735,17.8594,18.8685,17.433566666666668,15.076299999999998,20.514066666666665,14.72775,11.810933333333333,18.438533333333336,14.62305,18.0979,15.78125,11.743175,17.3531,14.36875,15.189866666666665,16.334366666666664,13.537233333333333,17.3927,13.754299999999999,20.783299999999997,14.161966666666666,11.7172,14.0082,20.613533333333333,12.341166666666666,17.56716666666667,12.983333333333334,16.124200000000002,14.54255,15.216933333333335,20.053133333333335,13.1449,16.963566666666665,9.185166666666667,14.8066,17.677349999999997,13.472100000000001,17.29896666666667,0.0,11.793733333333334,12.018466666666667,14.4,16.241799999999998,14.193,14.576033333333333,15.7802,19.700766666666667,11.255733333333334,10.0758,20.7199,7.517950000000001,19.84375,17.66425,14.631825000000001,17.958066666666664,19.089275,9.70035,10.538499999999999,19.3824,17.09893333333333,13.81795,12.0793,13.4232,15.428933333333333,15.4938,9.130099999999999,17.3229,19.140825,14.969800000000001,18.24725,12.051950000000001,11.4609,12.953133333333334,14.849466666666666,16.194533333333332,16.95315,12.891399999999999,10.61915,19.4151,16.6164,8.30705,16.83595,17.103499999999997,14.713,13.336466666666666
45,2021-03-04,17:15:00,9.8828,18.48046666666667,10.56995,16.2513,14.482,14.593575,12.67345,10.1651,10.20195,12.839833333333331,14.591433333333333,13.061433333333333,11.508975,18.2406,14.0167,14.6935,13.4672,17.45115,15.635549999999999,12.937766666666667,9.80625,13.649999999999999,19.811466666666664,15.752299999999998,9.934000000000001,13.9883,16.767433333333333,9.55625,12.066933333333333,14.95,5.6555,10.394,16.2285,6.3484,8.64845,20.4297,13.28905,11.45275,8.4375,13.175766666666666,9.668766666666667,14.366633333333333,16.751566666666665,12.267949999999999,11.169325,17.557566666666666,10.809366666666667,10.491133333333332,16.217966666666666,14.113299999999999,18.94805,10.5258,11.573966666666669,16.64805,13.811350000000001,13.89375,17.75585,10.617733333333334,18.8438,10.0297,16.913674999999998,13.20275,7.532799999999999,16.150000000000002,21.907049999999998,10.734900000000001,17.8926,13.8922,13.512233333333333,9.78245,13.23555,15.88475,11.958599999999999,12.812733333333334,5.1884749999999995,12.75,12.972249999999999,12.424599999999998,13.911700000000002,9.118766666666668,7.6719,9.473166666666666,12.240825,13.4255,12.970333333333334,10.179933333333333,12.051566666666666,12.795866666666667,9.485933333333334,8.7238,19.605449999999998,7.1687666666666665,14.330733333333335,18.018749999999997,10.442166666666667,15.483833333333335,16.529400000000003,7.4703,10.013300000000001,17.857033333333334,14.1664,16.124233333333333,10.188533333333334,13.7387,13.07425,15.768466666666667,7.9533249999999995,12.70035,15.40275,14.145700000000001,15.328933333333334,12.9297,11.804200000000002,10.134633333333332,12.060433333333334,11.835933333333331,15.2766,13.024733333333332,9.97655,16.544150000000002,12.13535,7.885149999999999,14.3354,17.59415,12.523433333333335,10.906533333333334
46,2021-03-04,17:30:00,0.33245,9.1094,0.0,5.825,5.7905999999999995,2.021216666666667,2.1953,2.25,1.7969,2.7625,8.3359,4.8039,0.0,10.6945,4.74455,6.6234,3.38205,7.5,6.6273,4.6504,0.23750000000000002,1.5664,5.497831578947369,6.20075,0.0,5.8969,6.7469,1.05705,1.0518800000000001,5.4719,2.0344,0.0,4.7531,1.0125,1.7344,9.114049999999999,2.924225,4.3125,2.6938,4.357,2.3156,6.1875,6.4148,0.0,0.0,10.2305,0.0,1.2094,2.626438461538462,2.58112,11.1016,0.2712578947368421,0.0,0.0,4.4168,2.8167999999999997,10.8977,2.42345,7.6406,0.0,9.8438,2.0093833333333335,1.7016,4.536466666666667,12.0938,3.6016,7.06135,4.6516,5.6152,0.0,3.378133333333333,8.0953,0.0,5.475,0.0,3.3808499999999997,1.7156,0.0,8.3188,2.3211,3.6906499999999998,1.575,1.07815,1.5761833333333335,6.6008,1.4438,4.425,3.50935,1.08515,2.7625,9.05665,0.0,5.1938,3.9898,1.5594,1.3008,6.6539,1.00315,0.07835,7.1650937500000005,2.376975,6.5125,1.3563,6.2156,5.731249999999999,8.0469,0.0,6.3086,4.973450000000001,4.440025,3.2628875,2.2969,5.6133,1.3656,5.2148,1.3008,6.6234,3.1125,1.3031,0.0,2.625,0.87695,1.6531384615384612,6.057433333333333,4.19885,0.0
47,2021-03-04,17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-03-04,18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2021-03-04,18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-03-04,18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2021-03-04,18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-03-04,19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2021-03-04,19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2021-03-04,19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-03-04,19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
